signature,KM_pval,KM_HZ_0.95_lower,KM_HZ,KM_HZ_0.95_upper,n_low,n_high,Cox_HZ_activation,Cox_HZ_ChemotherapyYES,Cox_HZ_SubtypeBasal,Cox_HZ_SubtypeHer2,Cox_HZ_SubtypeLumA,Cox_HZ_SubtypeLumB,Cox_HZ_Subtypeclaudin-low,Cox_HZ_SubtypeNC,Cox_HZ_Cellularitymoderate,Cox_HZ_Cellularityhigh,Cox_pval_activation,Cox_pval_ChemotherapyYES,Cox_pval_SubtypeBasal,Cox_pval_SubtypeHer2,Cox_pval_SubtypeLumA,Cox_pval_SubtypeLumB,Cox_pval_Subtypeclaudin-low,Cox_pval_SubtypeNC,Cox_pval_Cellularitymoderate,Cox_pval_Cellularityhigh
HCC_0_vs_p-L_UP_FC_2,2.26862153576718e-08,1.40508261401167,1.69389611027585,2.04207496683454,1517,463,1.0225200520914,2.05847708384627,1.31628385291926,1.76792407714041,0.629122300233739,1.61305868534052,0.773719986504261,1.67968573633586,1.09343431872796,0.985904179331633,0.0315788082245899,5.7793795784664e-12,0.214021063664207,0.00590188397153238,0.0244703092956663,0.0168497730581745,0.278302804334169,0.477228478343452,0.585863491609002,0.930278074681441
MDA_p-Low_vs_p-Brm2_DOWN_FC_0,1.81116705576617e-05,1.32335010008017,1.68389260636989,2.14266376646316,1762,218,1.0000700928309,2.12814923792844,1.49582218488297,1.76575937704842,0.595040177858517,1.50368951409587,0.899044647212419,1.67453576862927,1.11453448919342,0.997136210300394,0.890667301553773,1.19506685418289e-12,0.0638561725515754,0.00600740783399718,0.0112730735173466,0.0418064116279616,0.638984326940995,0.479865322360706,0.507725942774801,0.985918820404929
MDA_10_vs_proxy_parental_FC_0,3.42112460983063e-06,1.34537578671433,1.67792700508708,2.09267853799894,1714,266,1.00015907002223,2.12659754116275,1.49523742161939,1.76696853016124,0.594870142159794,1.49908049906445,0.897594210375213,1.67310084127756,1.11472338691497,0.997035786068228,0.85307503964704,9.72312856147642e-13,0.0613233186625789,0.00595535255293629,0.0112060322098657,0.0449563353898719,0.634199278247594,0.480590901700797,0.506935811552975,0.985410970224099
MDA_3_vs_proxy_parental_DOWN_FC_0,6.37358217742796e-09,1.39951072882431,1.66563832527198,1.98237210581838,1055,925,1.00016468888297,2.11762443924869,1.44964452081857,1.73896365091536,0.591658242326153,1.46876161557399,0.889703547234648,1.67094356907051,1.11133853230815,0.990306006060501,0.640836099404575,8.76891172024115e-13,0.101642180226161,0.00831026366775586,0.0105246351517172,0.0629600115448999,0.607089212130693,0.48169276873454,0.519344234349152,0.952377953861975
MDA_10_vs_proxy_parental_UP_FC_0,5.56091601442791e-06,1.33204610718181,1.66276890188533,2.07560414475922,1715,265,1.00021062702379,2.12311704374053,1.49000022303959,1.76631923364365,0.594439786475192,1.49396446700076,0.896185894398097,1.67206894450829,1.11432493060079,0.996273303114475,0.797207353942544,1.10741045676998e-12,0.0642330615637504,0.00598388471711912,0.0110965350078402,0.0472736056995898,0.628894414220371,0.481121471980739,0.508377896865935,0.981654994256576
MDA_5_vs_proxy_parental_UP_FC_1,0.0264938656516075,1.05542317544838,1.65038077402681,2.58072473926886,1927,53,1.00581331070352,2.10926787610648,1.5397673438028,1.81080990491836,0.609479122385995,1.58544223295592,0.857668912172581,1.67404211550686,1.11243684764626,1.00548224371782,0.148547335601558,6.71699680250572e-13,0.0414835039720023,0.00422318477949383,0.0158101269281601,0.0216403560503118,0.500368550560656,0.480125485717371,0.514779709510916,0.973095325116487
HCC_5_vs_p-H_FC_1,1.6449844661464e-08,1.38321129549202,1.64820211356415,1.96395895262771,1026,954,1.00396446387029,2.1354229129105,1.38680183933666,1.72602856581316,0.60297148000229,1.49945400871785,0.850810738882702,1.63865398834963,1.10886120582633,0.985894536155585,0.358751536406142,2.30220314774703e-13,0.155251298240358,0.00887912861139765,0.0136007780582879,0.040924512562914,0.490970827618447,0.498694679361454,0.528187356478446,0.930432655840681
HCC_7_vs_p-L_DOWN_FC_0,1.29770898309068e-05,1.30983916675438,1.6395060355844,2.05214510982914,510,1470,1.00089044822514,2.16700270270674,1.4543621274701,1.68347951121427,0.588249517155103,1.47053537484249,0.868044662237371,1.61156492935061,1.10871336055472,0.989850733959194,0.353736827424838,1.54830390579187e-13,0.0809495776542531,0.0146654457271113,0.00966698526529173,0.0537971431590149,0.536729815949678,0.513780064083778,0.528585947141002,0.949909163005029
MDA_p-Low_vs_p-BoM_UP_FC_0,3.19721214989424e-06,1.32851716737874,1.63904613299994,2.02215845761532,1666,314,1.0004103798873,2.12081818980148,1.49089979326704,1.76487611175809,0.594627310253068,1.49376229761837,0.89692183585917,1.67282408371585,1.11291961898282,0.995355721096064,0.747100807959866,1.05915271334014e-12,0.0616166496442674,0.00606158189849483,0.0110988921229905,0.04568123319118,0.630206553498654,0.480730420743718,0.513572137541529,0.977137045106498
MDA_13_vs_proxy_parental_UP_FC_0,2.58272815167907e-05,1.2976645144084,1.63583458301649,2.06213143172268,1737,243,1.00006215549573,2.1290987610785,1.49700155619611,1.76520968816719,0.595273777118367,1.50087602321362,0.899957686881371,1.67508794354472,1.11463185352268,0.997059090824507,0.888423174634902,7.87451143709711e-13,0.0615742170480992,0.00604141536712456,0.0112823387130146,0.0452558351756469,0.640981863288515,0.479594494476149,0.507340517011683,0.985541691919275
MDA_5_vs_proxy_parental_UP_FC_0,1.78675218587399e-08,1.37538754861248,1.63482448248361,1.94319854881923,1219,761,1.00085449172024,2.04683749904714,1.38381154585644,1.74346930128079,0.589202514833807,1.40984434187814,0.841088674880269,1.64962906019061,1.10773855776625,0.981720206022304,0.0954102307151493,1.65054120547501e-11,0.135469526350859,0.00732359584789506,0.0097761285525738,0.089370387429101,0.450014736131535,0.492780315596199,0.532156066591771,0.909632726803975
HCC_7_vs_p-L_FC_1,2.00689305000765e-08,1.37286563893139,1.63169808488338,1.93932935948814,1154,826,1.00490562359464,2.11343863685106,1.36593664035359,1.6906495719381,0.589569477444836,1.42655764895245,0.809517882545052,1.5787429915453,1.09477177116394,0.974582266467788,0.159957231355229,5.15829824732679e-13,0.161628025113073,0.0121518137626776,0.00987527276901853,0.0789162273762281,0.375314509231452,0.532092528454635,0.581569409331137,0.874617532397048
MDA_12_vs_proxy_parental_DOWN_FC_0,3.76890317963991e-08,1.3622209612277,1.62059317739512,1.92797080750589,1269,711,1.00055859585424,2.09236803044389,1.40675138253758,1.70783737619204,0.589579035485684,1.42137839729668,0.886537022360282,1.66682242301007,1.10845930978204,0.984569232260158,0.261290208901309,2.01608143129571e-12,0.120928156635843,0.0105699962153761,0.0099021726484984,0.08662584974054,0.593748479563264,0.483800835919567,0.529625475078438,0.923854045401707
MDA_8_vs_proxy_parental_FC_2,7.9395197510919e-05,1.26915004531555,1.61291875706756,2.04980248513764,1750,230,1.02665109651442,2.10126433892203,1.51585576993711,1.80131470969006,0.614725685767,1.56778487028929,0.881351740913675,1.66634487164568,1.11171793240259,0.997090934424985,0.206772458689105,9.83625634685159e-13,0.0490135142440176,0.00459432957708371,0.018201714566317,0.0246761564733078,0.576228954794382,0.484033547710215,0.517500269359993,0.985660519664478
MDA_p-Low_vs_p-Brm2_UP_FC_1,2.82992011656628e-07,1.33922291967765,1.60835731672917,1.93157779804046,1464,516,0.993647009802417,2.14744155546003,1.520846037878,1.79831985754799,0.583220899736032,1.48821772412223,0.904625750356359,1.67992400435127,1.11512111928956,0.994124001649294,0.373943228198602,1.65990119995255e-13,0.0473608457581134,0.00476702073532354,0.00886373290088014,0.0453455597310168,0.656129942820827,0.477154480064084,0.505457003246351,0.971011107790953
MDA_9_vs_proxy_parental_FC_2,2.26475791857739e-05,1.28817576961776,1.60808390909273,2.00743867387778,1705,275,1.02500221932055,2.11610594946503,1.47500529662238,1.75649783953681,0.601511629410102,1.5115233905862,0.895146162493354,1.65034174834153,1.1082592344162,0.989469327723285,0.349269620511711,5.56596750868207e-13,0.0672979143532238,0.00650457394050162,0.0130222671447762,0.0367462513307811,0.623023736968715,0.492420239470562,0.529962492952833,0.94796492192963
MDA_11_vs_proxy_parental_UP_FC_2,1.5042586442298e-05,1.29360531669679,1.60671641105222,1.99561457596391,1687,293,1.01744120434373,2.06980243775272,1.64864887907523,1.8204595575159,0.637952853063639,1.65401964701308,0.956103939058347,1.97445370493324,1.15056543313658,1.03617102234274,0.0114049121149202,3.16185050503575e-12,0.0192997005166009,0.00382508491596992,0.0293610436516672,0.0123248656539079,0.842686739050965,0.353168438866735,0.391936957102068,0.82680810194264
MDA_p-Low_vs_p-LM2_FC_0,1.07833093314928e-07,1.34204796391345,1.59787237067722,1.90246264040255,1297,683,0.999290382128054,2.1422599689443,1.54350401354788,1.80212306826994,0.599069698657478,1.54224976148439,0.908871319098588,1.68811886997344,1.12003432359567,1.00614929759836,0.72350326163033,2.22196989429918e-13,0.0506928674369182,0.00609911896321818,0.0124895404051229,0.0359981598173649,0.672439564850334,0.473257835499777,0.489562586960283,0.970074249397839
MDA_10_vs_proxy_parental_UP_FC_1,0.000904334761829968,1.20697317081727,1.5928892953277,2.10219776919442,1826,154,1.01245256954431,2.11770847633974,1.49341544049173,1.75613595121142,0.610574375862374,1.59087607781531,0.847315306452042,1.57476561832169,1.11349940471168,1.00229530650759,0.101717839396699,4.69958367144514e-13,0.0574670833019553,0.00646280370700205,0.0161105417513962,0.0204507058962993,0.468265293125388,0.534263442206189,0.510876465744522,0.988706415392672
MDA_Met-Like_parental_vs_rest_UP_FC_0,2.77118541396423e-06,1.30785770966129,1.59090082663094,1.93519938864793,1583,397,1.0005018321064,2.10899814756098,1.46208444485787,1.74441105712122,0.594304044816552,1.46867394252666,0.891317080467161,1.66942851842893,1.11141982141244,0.991981052294164,0.538544045172161,1.40707972200209e-12,0.0797801930977508,0.00748147377246845,0.0109991348830303,0.0583962369881268,0.610817382476759,0.482467555454321,0.518870963515434,0.960484027133228
MDA_p-Low_vs_p-LM2_UP_FC_1,1.71965687139675e-07,1.32969823152818,1.58137555846253,1.88068886429114,1078,902,0.996949726174637,2.14538482981233,1.54706469105702,1.79870311185695,0.600010005784301,1.54888380863043,0.911661975823897,1.69300573421319,1.12172018820462,1.00794755099523,0.69504135642901,2.29955075602744e-13,0.0491753015026271,0.00565832208458259,0.0128472811696984,0.0355146532261077,0.683136528822256,0.470935437953246,0.484381126469801,0.961443559298225
HCC_4_vs_p-H_FC_1,9.34270886211431e-07,1.31199880413173,1.57599857414426,1.89312025124024,1478,502,1.00267924258367,2.14447142610849,1.43549726539638,1.71883020670023,0.596762531602327,1.49210306478151,0.887657547631917,1.65713857685234,1.1134575648384,0.991587928059463,0.549469224215958,1.94580455690339e-13,0.110126621323631,0.0105846631227429,0.0116288992196363,0.0442867829387877,0.599564575115629,0.4889096671747,0.511455117641513,0.958542768752767
HCC_2_vs_p-H_FC_2,0.000239319563723703,1.22985039331921,1.56489045856553,1.99120328831235,396,1584,0.997601333302919,2.14038324966541,1.51389441726549,1.76438029983091,0.594436014769346,1.50645845489602,0.910249046725444,1.66941658524823,1.11486829833095,0.997998934750605,0.903102286098124,4.88963622703336e-13,0.0540044405409262,0.00610285671737284,0.0114120797667055,0.0394741616430872,0.690191581390694,0.482642419243368,0.506428187992335,0.990146529458646
HCC_4_vs_p-L_UP_FC_2,7.05004862693573e-06,1.28107526770242,1.55615933018499,1.89031192934115,682,1298,1.01015749926619,2.11016183951122,1.44798990006801,1.77407548540904,0.612105054416837,1.54712979461648,0.855061157902864,1.68933719400682,1.11184567250209,0.996824992743541,0.471699350679445,9.99289367534216e-13,0.0901822458875519,0.00563836894632532,0.0182366476249336,0.0297125015406268,0.509578730428515,0.472456908327764,0.517234106164372,0.984349452585909
MDA_6_vs_proxy_parental_UP_FC_0,6.16406864657957e-07,1.30523763978506,1.55463514333505,1.8516861261298,1297,683,1.00078834357331,2.05922129726641,1.36641241169015,1.7363903462903,0.575239869075144,1.38262630813815,0.896087742437413,1.66159659428171,1.113591057502,0.980140836268089,0.0523655835857864,6.20846570199449e-12,0.150999331224789,0.00775722174750211,0.00706959376689701,0.110450337820279,0.626077604385937,0.486513641897681,0.511003423431759,0.901710844728535
MDA_10_vs_proxy_parental_DOWN_FC_0,5.29195442485342e-07,1.3043272519341,1.55019255896945,1.84240340475969,1186,794,1.00752322361141,2.11116551713915,1.44756292139783,1.7310348568322,0.592717215815741,1.45589791577648,0.908512745783592,1.64317186258075,1.10830102984,0.991368652400121,0.389598679633786,7.66975655098123e-13,0.0872807809823653,0.00843845227029657,0.010598870652899,0.0635248881373398,0.67022534269704,0.496297087984456,0.530161194292606,0.957399115171195
HCC_5_vs_p-L_UP_FC_2,5.72411444459833e-06,1.27875061272108,1.54585199889047,1.86874467836121,1518,462,1.01251466266245,2.10811969830081,1.41396532887477,1.78547866663634,0.616978301194404,1.58847169486458,0.833155996853518,1.67891920743091,1.10676596298222,0.992599890709493,0.233423363133723,7.51158286628672e-13,0.112543198794217,0.00514464768038345,0.0194036208110589,0.0221703590119921,0.437707350562618,0.477630530336034,0.535701632830378,0.963479099637403
MDA_8_vs_proxy_parental_DOWN_FC_1,0.000122858221156352,1.23497429386675,1.54434994060684,1.93122784085227,485,1495,1.02186000406573,2.13570353017972,1.44572055659556,1.75620141109298,0.604237281221518,1.51732143302327,0.88018432013828,1.6785117966378,1.11104716768208,1.00030988149923,0.201623482267227,2.24516942602622e-13,0.0847272967667938,0.00653767608235034,0.0139554768933427,0.0353017872513767,0.572329307436255,0.477846863227192,0.520277789599075,0.998476758200972
MDA_3_vs_proxy_parental_UP_FC_0,5.10308161404649e-05,1.24694135241429,1.53835389324719,1.89787009331815,1651,329,1.00082439356144,2.06113323728357,1.43053815502444,1.77891002362741,0.589157815140149,1.4320730110433,0.898017554760658,1.68048850647233,1.11196711668351,0.989199964138932,0.0917563917380171,6.72091394472092e-12,0.093666439838059,0.0054093501813584,0.00973547405297053,0.0731106262067966,0.632835233601819,0.47684059577982,0.516802156048458,0.94664664594305
HCC_4_vs_p-H_DOWN_FC_2,0.0316105305931691,1.03544234682112,1.53619483426718,2.27911730293261,1911,69,1.01065578402284,2.13582005916113,1.50344440778081,1.76201534508301,0.596461527473945,1.50815813787696,0.900151956543605,1.68060515767704,1.11542758009189,0.997591768947496,0.710940938942777,2.25398460972468e-13,0.0536681893940548,0.00623209292802203,0.0115507710776832,0.0379710513474036,0.640557227091278,0.476831262114919,0.504420032453574,0.988133442865587
HCC_8_vs_p-L_FC_2,3.92374775080024e-06,1.27775593537153,1.5348955727877,1.84378280244754,1454,526,1.01367153817519,2.09799651944968,1.44237506187052,1.76004026433865,0.597147492674867,1.51552222590749,0.857834457596092,1.66711095612827,1.10855992727255,0.98856012949531,0.446879749423426,2.75211604632975e-12,0.0943575524815126,0.00631627778140511,0.0117142834255819,0.0356888244836999,0.513852975830818,0.483657637391978,0.529274418594224,0.943591270256986
MDA_2_vs_proxy_parental_UP_FC_0,0.00018129082793161,1.22173754504061,1.52781279220565,1.91056740255098,1705,275,0.999900047860939,2.14639861910154,1.5150738607434,1.76112401553223,0.596351272779368,1.51925039828477,0.906372430363534,1.67013871242315,1.11578411780992,0.999938611669919,0.827274051986572,6.27208707524513e-13,0.0509601353927246,0.00632907756835232,0.0115166933895933,0.0363406875711278,0.663597206587181,0.482140360040745,0.503104502591618,0.999697904751539
MDA_7_vs_proxy_parental_DOWN_FC_0,7.69144225080562e-05,1.23602830862729,1.52702502258856,1.88653075608053,1656,324,0.999959489721923,2.14190622280184,1.51582056254094,1.76811409970779,0.59691772396228,1.52121042607665,0.904999624010261,1.67270044255755,1.11606681948318,1.0004624185492,0.885785093504722,5.66835349233712e-13,0.0538035893653978,0.00592840237620631,0.0117954302013668,0.040023088525822,0.658694392419536,0.480800433875362,0.5022673025331,0.997730001357471
MDA_8_vs_proxy_parental_FC_0,7.03336381038042e-06,1.26717044956622,1.52569495418907,1.83696289164162,1476,504,0.999444302085435,2.1677383940673,1.62087415343006,1.79795140038076,0.606092777725371,1.59009035379176,0.910819973711068,1.65389062138009,1.11870527893896,1.01718144761682,0.217608103094197,1.18595955900143e-13,0.027436823105785,0.00467251203880509,0.0146180583321034,0.0217830703789952,0.678235237413773,0.49054564612692,0.492989836594827,0.916639144971695
MDA_p-Low_vs_p-LM2_FC_1,1.08861335078611e-05,1.26175222733526,1.52478330598741,1.84264713772536,737,1243,0.995443262390127,2.13213524209591,1.5674842496143,1.83347454128123,0.602702438928214,1.57455604645187,0.911988294193872,1.70475058490339,1.12586508596082,1.01384298510577,0.436494547670592,2.56596521546729e-13,0.0384400175875962,0.00431674531454782,0.0135440998243171,0.0267195269437242,0.6828041445832,0.465001603549976,0.469935991019499,0.93287612490612
HCC_6_vs_p-L_FC_2,1.95156065509722e-06,1.2775498962903,1.5198996009923,1.80822275811264,1266,714,1.00684467700983,2.13762469383356,1.41774101521906,1.74124406543517,0.5941332667823,1.49044643976579,0.854276048490501,1.65241000765238,1.10566797128961,0.98331865315774,0.529887384752367,2.12101264558286e-13,0.133785273326059,0.00772509362645071,0.0109565651804172,0.0449930218155327,0.51502262886767,0.491428198114726,0.540760108213139,0.918257626658265
HCC_0_vs_p-L_FC_2,0.00124144027308984,1.17605950509564,1.51780975475565,1.95886895318622,355,1625,0.998426882871276,2.12319833454548,1.5722540003654,1.81300915130233,0.60527814108694,1.56492672582906,0.923758529008039,1.72744262878741,1.12405777783726,1.01218056614631,0.595242427486386,4.53094928228282e-13,0.045146793633057,0.00516306132511338,0.0151135008948525,0.0320762884677603,0.729457450230062,0.455259188740611,0.476441688458907,0.941142757671444
MDA_1_vs_proxy_parental_UP_FC_0,3.20090920828158e-05,1.24463539282888,1.51682560551674,1.84854129233937,1580,400,1.00020486119806,2.11443307936238,1.49005069133267,1.77403463779646,0.596043964376654,1.498896146107,0.895361653895755,1.67747122137844,1.11502467930917,0.997409596989591,0.694170106615545,1.93479701984477e-12,0.0612623765333827,0.0056847329354627,0.0114308943274392,0.0418220747571095,0.624866324550705,0.478380582440855,0.50582995227339,0.987236294466166
HCC_6_vs_p-L_DOWN_FC_0,2.94474201080571e-05,1.24440966322829,1.51364725077417,1.84113645809572,685,1295,1.0008043829044,2.16748543302335,1.44630507206022,1.69558387058565,0.591820094030164,1.48645071758062,0.865310798448133,1.61726663406184,1.1070930674653,0.987907620649659,0.349543776747892,1.52988492361651e-13,0.0871515550176254,0.01257792562097,0.0104036998181491,0.0460158971838315,0.52877869313898,0.510549653785289,0.53457842982096,0.940323977850084
HCC_p-H_vs_p-L_DOWN_FC_0,9.81331557301663e-05,1.21811066770688,1.49155820499001,1.82639060460832,616,1364,1.00105793842981,2.17613853457998,1.45385606735682,1.67709337084138,0.587004117822636,1.46392775116554,0.871194462333862,1.60926093817094,1.10834060379214,0.988060975832204,0.286849361993957,1.34589193061395e-13,0.0801559278883393,0.0150565268045245,0.00938667862485835,0.0567693967025899,0.544646373462914,0.514938875503538,0.529810408234055,0.94104250277634
HCC_6_vs_p-L_UP_FC_2,7.88257931866504e-06,1.24987456459475,1.49094307959615,1.77850748352207,1329,651,0.984424485778278,2.16433155721056,1.57127410025663,1.76265654959968,0.58562147523016,1.48990378370932,0.963319877790646,1.65368501804262,1.11904698703959,1.005613872059,0.43487905023542,1.85694514643748e-13,0.0380661240413804,0.00616131363430769,0.00931973381210834,0.0447812552465681,0.876269729300019,0.490700557944354,0.491966134022228,0.97249374760903
MDA_12_vs_proxy_parental_FC_1,0.0158649659795639,1.07535541765164,1.49045520978838,2.06578838579391,204,1776,1.00255530855855,2.09963330440277,1.53050241356563,1.81123045472109,0.601117762872423,1.56329248526404,0.8746645350724,1.68669351417633,1.11635874104894,1.003023798807,0.242268145275125,1.19301341102581e-12,0.0442049345005908,0.00427297871349266,0.0128588497404518,0.0254088602370769,0.554603474335067,0.473747137124155,0.500911588698738,0.985130437580342
HCC_4_vs_p-H_DOWN_FC_0,0.00521887933597396,1.12434256374076,1.49045492686914,1.97578207982943,286,1694,1.00045695334417,2.15154785131159,1.48777361448116,1.73763911224319,0.593521536281518,1.49779088271854,0.894797446732881,1.6536135419543,1.11329211630566,0.995041428862262,0.687127028235346,3.24269584690168e-13,0.0627574601933067,0.00878392560478896,0.0108670872186112,0.042343051106442,0.623070954848133,0.491002913125843,0.512071186720915,0.975574204372949
HCC_6_vs_p-L_DOWN_FC_1,0.0484382108768705,1.0001753143138,1.48383018778153,2.20136609518539,141,1839,0.997392189363028,2.11085049841036,1.56980759521747,1.81437231835274,0.608396780229378,1.57354803346023,0.931884703157986,1.73586493236155,1.11924372383844,1.0087575764434,0.500207717236666,1.04554222501966e-12,0.040157396553191,0.00469898496915463,0.0162658627604911,0.0285502611024893,0.759099618738948,0.451005291518601,0.491180313057134,0.957255531967833
HCC_3_vs_p-H_DOWN_FC_2,9.1275502271951e-06,1.2441153158468,1.48182428445787,1.76495151377065,1000,980,1.03205589831971,2.11559686755538,1.50034327946001,1.69961077802763,0.583943397844023,1.44910590200536,0.86986552124112,1.71818943068201,1.10454103633382,0.979952371290869,0.344826798494651,4.95397106408223e-13,0.0547517538818573,0.0119041848715186,0.00890455357473084,0.0672834186246172,0.54183224768817,0.458458898247004,0.544329046295788,0.901359344771157
MDA_Met-Like_parental_vs_rest_UP_FC_1,7.49512324728052e-06,1.24542397962786,1.48021705909145,1.75927441406744,1098,882,0.986174535105358,2.13683152934781,1.55118999499025,1.78944275832137,0.592486758001482,1.52004088945456,0.920413867080298,1.66190439891215,1.1189016715341,1.0031870859568,0.598419874062439,2.1249541919142e-13,0.0442613320176733,0.00523260308066855,0.0106114958717191,0.0346731290486936,0.716244652468026,0.486404775045854,0.492526805480639,0.984351816035509
HCC_1_vs_p-L_DOWN_FC_0,7.70594238602066e-05,1.21627844410361,1.47808294420485,1.7962409845711,686,1294,1.00055011053,2.17248473365173,1.44475201591466,1.69130664121964,0.590291697508629,1.47277629825193,0.877826397733053,1.61366490797145,1.10627381668235,0.985323997324554,0.335900665419125,1.52573988022285e-13,0.0880379243013215,0.0131481791220461,0.0100672897905587,0.0524751857000943,0.565994695675248,0.512561106333047,0.537656418460058,0.92759750712888
MDA_0_vs_proxy_parental_UP_FC_2,2.9626864966552e-05,1.22887736536443,1.47778959397782,1.7771196261081,796,1184,1.01004814156652,2.10987252045776,1.47948136190954,1.75285875595346,0.599594510305299,1.51380648343317,0.855764033448099,1.62813413630603,1.10958299783374,0.992238592923094,0.345397700062297,8.17353798218647e-13,0.0647793856116332,0.00670070722707814,0.01244211943359,0.0362065069511606,0.502165509622012,0.504467016025438,0.525156204358469,0.961666308322611
HCC_7_vs_p-H_FC_1,2.57294529002976e-05,1.23029618613936,1.47707727614954,1.77335937825153,1433,547,1.00654324369824,2.10887816303642,1.48194298545428,1.76717873211009,0.609607199932865,1.55875537283952,0.885205154711957,1.68924473428919,1.10707756543589,0.990251934437525,0.403005053649667,9.4863476721233e-13,0.063702012514718,0.00592961357382036,0.0164252469768729,0.0275436598067123,0.590199444049727,0.472488222462791,0.534721603492217,0.951884943478733
HCC_2_vs_p-L_DOWN_FC_0,1.0551639732693e-05,1.23887522671552,1.47374796432363,1.75314915942442,1062,918,1.00054603548734,2.16523690813701,1.44924577898917,1.69349941262998,0.591866172747674,1.47448040680087,0.872266441259993,1.62158285461429,1.10551902189782,0.985407760964351,0.377116804896203,1.58082845957407e-13,0.0855235650853446,0.0131631775032155,0.0104230329555063,0.051955892404946,0.549792608484049,0.508186604144776,0.540623804549129,0.928062627760778
HCC_7_vs_p-L_UP_FC_2,1.25380244581606e-05,1.236269462907,1.47210496295413,1.75292934669632,990,990,1.01375694354221,2.11152003101543,1.47497858255257,1.76981028107276,0.614072048596875,1.56661233216447,0.864823846773278,1.71196763019227,1.11302088024771,0.997425834293885,0.457359787931664,8.77160051661336e-13,0.068297630465173,0.0058277036020498,0.0193696488882866,0.0277739266619481,0.532064852230287,0.461618329206388,0.513013081814254,0.987313720250514
HCC_5_vs_p-L_DOWN_FC_0,4.1668396872853e-05,1.22153109759784,1.47067532455661,1.77063515985228,794,1186,1.00067475361985,2.17665786560643,1.43833810364322,1.68618134291946,0.590587090030637,1.47730889064364,0.872631787966103,1.60468260819876,1.10632469169713,0.985365711919552,0.281226156703496,1.32083077635896e-13,0.0918072454643037,0.0135138272437743,0.0101146634543864,0.0498799959874614,0.549012387528406,0.517519913767269,0.537396555751407,0.927757832054637
MDA_p-Low_vs_p-Brm2_FC_2,0.000189638523981143,1.1959121967781,1.4612092351413,1.7853588537808,606,1374,1.00111856808797,2.13727360991372,1.50276917428694,1.75789725852515,0.595158758105967,1.50303583939322,0.906418593805895,1.67573005280122,1.11586109018169,0.999152129787145,0.873348839703835,2.29164429118991e-13,0.0544197006297931,0.00692177566200215,0.0112581113271792,0.0417906324194252,0.664872782323555,0.479277965945461,0.502926071829298,0.995824819583967
MDA_5_vs_proxy_parental_DOWN_FC_2,5.39122045571544e-05,1.21218475923899,1.45649221137033,1.75003814031967,1447,533,1.00917150411317,2.13002068792688,1.46075067085198,1.77067294804166,0.603266105135345,1.52784060179575,0.8982817979718,1.69868999064971,1.10816054757869,0.99222037368287,0.466622718253288,2.77009111043473e-13,0.0788757220521738,0.00577539737955971,0.0137977135227574,0.0327718032273711,0.633955055349928,0.467908708417724,0.530934368601719,0.961646342041715
MDA_7_vs_proxy_parental_DOWN_FC_1,0.000208478193406699,1.19252168553727,1.4563050961672,1.77843686940339,603,1377,0.999715924019187,2.15572701557941,1.53351239111635,1.77121996458545,0.59931244118646,1.54434107101708,0.910425281452987,1.6717956657186,1.11787263927992,1.0043083549742,0.652211869754055,3.56408857412825e-13,0.0465745088424425,0.00574523439411088,0.0124854786062554,0.033173442026188,0.677931379190411,0.481261182760063,0.495962610134463,0.978892570425627
MDA_5_vs_proxy_parental_DOWN_FC_1,8.946051363524e-05,1.20381929380401,1.45270361866745,1.75304367902339,1485,495,1.00886206050337,2.13546128873209,1.44834476983351,1.78979655433895,0.608535271902321,1.54981039607123,0.900106152426049,1.7152751213684,1.09876726270408,0.98676211646586,0.290542235521662,2.13193209725084e-13,0.0844490475409775,0.00497652549845044,0.0156341754747644,0.0279722671334393,0.640221017999628,0.459833697355552,0.566368983804182,0.93467272621602
HCC_2_vs_p-L_DOWN_FC_2,0.003141679375174,1.13129474239342,1.44911667830773,1.85622638261971,371,1609,0.999815722554512,2.1344052227047,1.50984038596972,1.76885361745713,0.596634241176116,1.51399138392827,0.903159859649963,1.67703039827234,1.11581072184353,0.999586582403894,0.97325557681586,3.47274189407387e-13,0.064039856757861,0.00742909215454317,0.012876146447944,0.0499880699971882,0.652618940096878,0.48015887978809,0.504314741061683,0.997988492710064
HCC_1_vs_p-L_UP_FC_2,3.27143398220766e-05,1.21180777424446,1.44135332842125,1.71438033449347,1032,948,1.01336358103305,2.08459694230509,1.43712066159356,1.87050517734771,0.648557870976055,1.70477770215978,0.800428640527562,1.69729724343485,1.10769566557474,1.0072964959607,0.0407065176551269,1.59834151362634e-12,0.0881261555933363,0.00269658452833454,0.0378485206072744,0.00973678954800857,0.338917401393403,0.468438026164397,0.532166528673364,0.964259001525231
HCC_p-H_vs_p-L_FC_1,6.37623749827869e-05,1.20128907705761,1.43562522742186,1.71567346525636,1362,618,1.0046186918028,2.14877886044339,1.41771850465235,1.71133759130536,0.587647556754619,1.44821720971236,0.849831745696624,1.58280739927939,1.10563311603396,0.986397170975984,0.37140153458053,1.52562425172921e-13,0.116105350878741,0.0105186733144375,0.00959902314774984,0.0688535204674085,0.488974821487923,0.530647255227597,0.540346050048894,0.932967320092758
