Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ncRNA processing (GO:0034470),0.4642169762792971,2.3975240364703976,0.0,0.06411312048696564,228,139,UTP14A;PNO1;LYAR;WDR43;LTV1;DKC1;BOP1;MRTO4;RPP40;DHX37;WDR3;BYSL;RIOK1;UTP15;RRP9;IMP4;EBNA1BP2;EXOSC2;PES1;DCAF13;WDR55;NOP56;NOB1;NOP14;EXOSC4;PDCD11;POP1;SSB;WDR36;WDR75;UTP4;UTP6;METTL3;RRP1;EXOSC3;WDR46;MPHOSPH10;AGO2;UTP18;EXOSC5;RPP25;LAS1L;TBL3;MDN1;TSR1;MRPS12;RIOK2;RPS13;DDX56;UTP3;RPL10;RRP1B;SNU13;SBDS;NOLC1;POP7;NOP58;WDR12;BMS1;RRP7A;TEX10;ERI1;RRP36;DDX27;DIEXF;NOC4L;EMG1;EXOSC8;HEATR1;NOL11;NCBP1;EXOSC1;KARS;KRR1;INTS12;DDX49;C1D;THG1L;RPP38;MPHOSPH6;EXOSC9;EXOSC7;PRKRA;IMP3;RPL32;WDR18;RPF1;EXOSC10;PELP1;FBL;NOL8;RPS7;RPL36;RPL18;RPL35;RPS27A;RPL24;HNRNPA2B1;POP4;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A;ADAR,UTP14A;PNO1;LYAR;WDR43;LTV1;DKC1;BOP1;MRTO4;RPP40;DHX37;WDR3;BYSL;RIOK1;UTP15;RRP9;IMP4;EBNA1BP2;EXOSC2;PES1;DCAF13;WDR55;NOP56;NOB1;NOP14;EXOSC4;PDCD11;POP1;SSB;WDR36;WDR75;UTP4;UTP6;METTL3;RRP1;EXOSC3;WDR46;MPHOSPH10;AGO2;UTP18;EXOSC5;RPP25;LAS1L;TBL3;MDN1;TSR1;MRPS12;RIOK2;RPS13;DDX56;UTP3;RPL10;RRP1B;SNU13;SBDS;NOLC1;POP7;NOP58
maturation of SSU-rRNA (GO:0030490),0.5220355501318692,2.4847940850177355,0.0012004801920768306,0.0643914697799626,47,37,UTP14A;WDR3;NAT10;RIOK1;DCAF13;NOB1;NOP14;PDCD11;UTP4;UTP6;UTP23;NOL10;WDR46;MPHOSPH10;UTP18;SRFBP1;TBL3;TSR1;RIOK2;UTP3;SNU13;BMS1;RRP36;DIEXF;NOC4L;EMG1;HEATR1;NOL11;KRR1;TSR3;NGDN;MRPS11;TSR2;RPS14;RPS19;RPS8;RPS24,UTP14A;WDR3;NAT10;RIOK1;DCAF13;NOB1;NOP14;PDCD11;UTP4;UTP6;UTP23;NOL10;WDR46;MPHOSPH10;UTP18;SRFBP1;TBL3;TSR1;RIOK2;UTP3;SNU13
ribosomal large subunit biogenesis (GO:0042273),0.5411980561836823,2.507513471184843,0.0,0.06448425287762825,64,43,RRS1;NOP16;BOP1;RPF2;MRTO4;PPAN;RSL1D1;NLE1;MAK16;EBNA1BP2;PAK1IP1;NOP2;PES1;WDR74;WDR55;RRP15;NHP2;SURF6;LAS1L;NIP7;GTF3A;MDN1;RPL10;SNU13;EIF6;NOC2L;MRPL20;WDR12;AAMP;BRIX1;MALSU1;NSA2;NPM1;RPL26L1;MRPL1;WDR18;RPF1;RPL24;RPL6;RPL35A;RPL5;RPL11;RPL3L,RRS1;NOP16;BOP1;RPF2;MRTO4;PPAN;RSL1D1;NLE1;MAK16;EBNA1BP2;PAK1IP1;NOP2;PES1;WDR74;WDR55;RRP15;NHP2;SURF6;LAS1L;NIP7;GTF3A;MDN1;RPL10;SNU13;EIF6;NOC2L;MRPL20;WDR12;AAMP
neutrophil mediated immunity (GO:0002446),-0.22743215861350838,-31.150093762756736,0.0,0.08958091282511046,488,134,ATAD3B;PSMD14;TRPM2;HMOX2;PTGES2;PSMD3;KCMF1;PSMA5;APRT;PSMD12;CCT2;VAMP7;HSPA8;NIT2;PA2G4;PRSS3;PSMD11;PSMD7;PSMD13;HSP90AA1;PLAUR;PSMD1;CCT8;RHOF;AP1M1;DNASE1L1;HSP90AB1;PSMC2;MAPK1;KPNB1;HSPA1A;FUCA2;PSMD2;PSMB7;GYG1;PNP;CD44;GLA;MIF;ANXA3;COTL1;PSMA2;DYNC1LI1;PPIE;PSMB1;HSPA1B;DBNL;TUBB4B;GPI;PRDX4;CD58;TMEM179B;NAPRT;RHOG;CPNE3;CYSTM1;PSMD6;DGAT1;CD47;VCP;RAB10;CTSZ;CEP290;HEBP2;COPB1;PGAM1;PAFAH1B2;LAMTOR1;IMPDH2;RAB5C;STXBP3;PSMC3;SVIP;MLEC;PRDX6;GSDMD;ACAA1;HMGB1;RAB7A;CD59;XRCC6;BRI3;ALDOA;NDUFC2;DYNLL1;XRCC5;FABP5;CSTB;PPIA;FTL;PKM;CAT;SRP14;DSP;DDOST;CD63;CDA;GGH;ERP44;VAMP8;RHOA;CAPN1;LAMP1;PYCARD;CST3;ARPC5;GSTP1;CTSD;EEF1A1;PLAC8;S100A11;KMT2E;SDCBP;CFD;GSN;B2M;VAT1;PSAP;FTH1;CREG1;JUP;YPEL5;IDH1;GRN;TIMP2;NPC2;OLR1;SLPI;SYNGR1;BST2;CTSH;ALOX5;LCN2;CALML5,VAMP8;RHOA;CAPN1;LAMP1;PYCARD;CST3;ARPC5;GSTP1;CTSD;EEF1A1;PLAC8;S100A11;KMT2E;SDCBP;CFD;GSN;B2M;VAT1;PSAP;FTH1;CREG1;JUP;YPEL5;IDH1;GRN;TIMP2;NPC2;OLR1;SLPI;SYNGR1;BST2;CTSH;ALOX5;LCN2;CALML5
protein transmembrane import into intracellular organelle (GO:0044743),0.5255450239348799,2.327350196303906,0.001282051282051282,0.1058570796094486,44,21,CHCHD4;GRPEL1;HSPD1;TIMM44;TIMM10;TIMM17A;HSPA4;TIMM13;TOMM40;TIMM23;TIMM9;HSP90AA1;SAMM50;PEX16;TOMM22;TIMM22;DNAJC19;TIMM50;DNAJC15;TOMM20;TOMM7,CHCHD4;GRPEL1;HSPD1;TIMM44;TIMM10;TIMM17A;HSPA4;TIMM13;TOMM40;TIMM23;TIMM9;HSP90AA1;SAMM50;PEX16;TOMM22
cellular protein metabolic process (GO:0044267),-0.1268473261574256,-19.945246186924184,0.6304347826086957,0.12646717104721475,485,173,MRPS17;RSL1D1;UBL4A;MRPL32;UBE2S;IGHMBP2;MRPL4;FARSB;STC2;MMP1;CDC34;MRPL24;NHP2;AGO2;UBE2M;PSEN2;AFG3L2;GSPT1;MRPS12;MRPS2;RPS13;MRPS18B;PIGH;RPL10;YARS2;SNU13;MSRA;EIF4G1;MRPL34;MRPS7;MRPL41;MEN1;GGCX;COPS5;PELO;UBE2G2;MRPL3;MRRF;MRPS15;HARS;UBE2N;TMEM208;MRPS18C;FBXO22;MRPS16;MRPL27;YES1;HTRA2;CCDC59;GOLM1;FUCA2;MRPL18;SEC11C;MRPL42;SEPHS1;MRPL35;MRPL28;MRPS6;MRPS5;GAS6;ATG3;MRPL43;RABGGTB;PPP4R2;MRPS36;TGOLN2;SIAH2;MRPL1;STOML2;MRPL52;MRPS11;RPL32;MRPS21;MRPL10;MRPS18A;MRPL37;SERP1;UBE2G1;TARS;UBE2D2;MRPL13;PLOD1;TNIP1;DARS;RPS7;MRPL55;ABCF1;ERO1A;MRPS33;UBE2L3;MRPL51;RPS6KB2;SPCS3;RPL36;RPL39L;PNPLA2;PCMT1;RPL18;UBL5;RPL35;RPS27A;RPL24;NEDD8;TXN;RPL27;RPL8;UBB;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;PDIA6;RPS19;RPS8;RPS24;APLP2;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPN1;RPL13A;RPS11;APP;RPLP1;UBC;APH1A;NUCB1;RPS27;RPL37;RNF5;CST3;EEF1A1;TGFBI;IGFBP7;RPL27A;CALU;LGALS1;MSLN;EIF4EBP2;CYR61;GSN;B2M;H3F3A;FN1;ITM2B;MFGE8;IGFBP6;PROC;CTSH;SORL1;RPL3L;IGFBP3,RPS27A;RPL24;NEDD8;TXN;RPL27;RPL8;UBB;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;PDIA6;RPS19;RPS8;RPS24;APLP2;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPN1;RPL13A;RPS11;APP;RPLP1;UBC;APH1A;NUCB1;RPS27;RPL37;RNF5;CST3;EEF1A1;TGFBI;IGFBP7;RPL27A;CALU;LGALS1;MSLN;EIF4EBP2;CYR61;GSN;B2M;H3F3A;FN1;ITM2B;MFGE8;IGFBP6;PROC;CTSH;SORL1;RPL3L;IGFBP3
"negative regulation of transcription, DNA-templated (GO:0045892)",-0.14846649384801458,-18.714859935335483,0.49056603773584906,0.13964083469796632,814,146,LYAR;FST;MYBBP1A;PLK3;MYC;TRIB3;C1QBP;FLNA;SP3;GCFC2;EREG;SMURF2;PHF6;PHB;ZHX1;NRG1;MTERF3;TFAP4;USP47;HHEX;HSPA8;PHB2;CCDC85B;PA2G4;FAM129B;RPL10;PAF1;RITA1;POU2F1;NOC2L;WWC2;MECP2;DEAF1;HMGA1;URI1;CDK5;MEN1;BRMS1;PPID;NR2F6;MTDH;CHCHD3;ZNF639;CNBP;VPS72;VHL;MLX;THAP7;CTBP2;BIRC5;DRAP1;TRIM28;ENO1;ZC3H8;RNF2;GATAD2A;HMGA2;SIN3B;OSR2;THAP11;GAS6;MDFI;SET;KMT5A;GCLC;PSPC1;SIRT7;CEBPB;EED;HDGF;CDC73;MOSPD1;TCERG1;PCGF2;BRD7;BCLAF1;COPS2;PLK1;CREM;HDAC3;PPARG;SMYD2;CHMP1A;AURKB;GMNN;PARP1;ZNF706;SNW1;LRRFIP1;SUDS3;TAF7;HMGB1;ILF3;EHMT1;CCND1;XRCC6;EZR;RPS27A;HSBP1;XRCC5;UBB;RPS14;UBA52;HMGB2;CAV1;RSF1;KHDRBS1;UXT;UBC;TFAP2A;ID3;JUNB;CALR;SUMO1;PFDN5;NIPBL;TCF25;HDAC1;REST;GATA3;NR2F2;N4BP2L2;RXRA;ID2;DAP;ID1;HES1;CXXC5;CUX1;TGIF1;ELF3;PTPRK;TFDP2;JARID2;QARS;ZBED6;E2F8;FNIP1;IFI16;MEIS2;EDN1;SKIL;PDCD4;DAB2;PBXIP1;BASP1,N4BP2L2;RXRA;ID2;DAP;ID1;HES1;CXXC5;CUX1;TGIF1;ELF3;PTPRK;TFDP2;JARID2;QARS;ZBED6;E2F8;FNIP1;IFI16;MEIS2;EDN1;SKIL;PDCD4;DAB2;PBXIP1;BASP1
negative regulation of gene expression (GO:0010629),-0.15654384844782737,-15.223531882809928,0.3,0.14634742710198526,619,127,PTRH2;MYBBP1A;PNPT1;TRIB3;SP3;GCFC2;EREG;SMURF2;STC2;METTL3;PHB;ZHX1;NRG1;MTERF3;TFAP4;USP47;HHEX;HSPA8;PHB2;CCDC85B;NCL;PA2G4;FAM129B;RPS13;FMR1;POU2F1;NUDT16;MECP2;DEAF1;XDH;HMGA1;PHF19;CDK5;MEN1;BRMS1;ZNF639;VHL;HRAS;MLX;MAP2K2;MALSU1;THAP7;CTBP2;BIRC5;HSPA1A;TRIM28;ENO1;ZC3H8;GATAD2A;HMGA2;MIF;EIF4A3;ANXA7;GAS6;MDFI;SET;KMT5A;LARP1;GCLC;PSPC1;HSPA1B;SYNCRIP;CNPY2;DDRGK1;EED;ENG;PARK7;EIF2AK2;EPRS;BRD7;BCLAF1;COPS2;HDAC3;PPARG;PTBP1;RBBP7;EIF4E2;CHMP1A;GMNN;ZNF706;SNW1;LRRFIP1;DNMT1;SUDS3;TAF7;ILF3;EHMT1;XRCC6;XRCC5;HMGB2;RPS3;RSF1;KHDRBS1;RPL13A;APP;TFAP2A;ID3;CALR;SUMO1;PFDN5;NIPBL;NDFIP2;HDAC1;ZFP36L2;REST;RBBP4;GATA3;NR2F2;ID2;DAP;ID1;HES1;H3F3A;ELF3;PTPRK;TFDP2;JARID2;QARS;ZBED6;IFI16;MYADM;PDCD4;DAB2;UPK3B;BTG2;PBXIP1;BASP1,CALR;SUMO1;PFDN5;NIPBL;NDFIP2;HDAC1;ZFP36L2;REST;RBBP4;GATA3;NR2F2;ID2;DAP;ID1;HES1;H3F3A;ELF3;PTPRK;TFDP2;JARID2;QARS;ZBED6;IFI16;MYADM;PDCD4;DAB2;UPK3B;BTG2;PBXIP1;BASP1
RNA methylation (GO:0001510),0.5277000182513167,2.2743941493683386,0.013071895424836602,0.14721584829616807,50,20,TRMT6;TRMT61A;NOP2;DIMT1;METTL3;METTL1;TRMT61B;THUMPD2;NSUN5;FTSJ3;TRMT10C;THUMPD3;TGS1;TRMT112;METTL2A;WTAP;NSUN2;TFB2M;FBL;FTSJ1,TRMT6;TRMT61A;NOP2;DIMT1;METTL3;METTL1;TRMT61B;THUMPD2;NSUN5;FTSJ3;TRMT10C;THUMPD3;TGS1
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.39076480452780155,-15.35463906660667,0.0,0.15729354398997336,90,53,MRPS12;RPS13;RPL10;SRP68;SRP72;RPL32;RPS7;SRP19;RPL36;RPL18;RPL35;RPS27A;RPL24;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,RPS7;SRP19;RPL36;RPL18;RPL35;RPS27A;RPL24;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A
cotranslational protein targeting to membrane (GO:0006613),-0.39076480452780155,-15.863814417264914,0.0,0.15940133017409364,94,53,MRPS12;RPS13;RPL10;SRP68;SRP72;RPL32;RPS7;SRP19;RPL36;RPL18;RPL35;RPS27A;RPL24;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,RPS7;SRP19;RPL36;RPL18;RPL35;RPS27A;RPL24;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A
protein targeting to mitochondrion (GO:0006626),0.47763700997398545,2.1792418085325096,0.012422360248447204,0.16082403595379707,55,29,CHCHD4;GRPEL1;HSPD1;TIMM44;TIMM10;TIMM10B;TIMM17A;TOMM5;HSPA4;TIMM13;TOMM40;TIMM23;TIMM9;HSP90AA1;TOMM34;SAMM50;TOMM22;PITRM1;TIMM8B;TIMM22;DNAJC19;TIMM50;PMPCA;UQCRC2;NDUFB8;DNAJC15;TOMM20;TOMM7;SLC25A6,CHCHD4;GRPEL1;HSPD1;TIMM44;TIMM10;TIMM10B;TIMM17A;TOMM5;HSPA4;TIMM13;TOMM40;TIMM23;TIMM9;HSP90AA1;TOMM34;SAMM50;TOMM22;PITRM1;TIMM8B;TIMM22
protein targeting to ER (GO:0045047),-0.37660604678273,-17.227678140246447,0.0,0.16165967251422245,98,56,MRPS12;RPS13;RPL10;CHMP4A;SRP68;SRP72;RPL32;RPS7;SRP19;SPCS3;RPL36;RPL18;SEC61G;RPL35;RPS27A;RPL24;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,RPS7;SRP19;SPCS3;RPL36;RPL18;SEC61G;RPL35;RPS27A;RPL24;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A
mitochondrion organization (GO:0007005),0.44859005058437357,2.2349332733914564,0.0,0.16468999835653259,168,67,SLC25A33;PPRC1;PPIF;PNPT1;ATAD3B;BCS1L;MIEF1;FXN;AIFM2;CHCHD10;HSPD1;TIMM44;TIMM10;PHB;TFAM;CYCS;TIMM10B;TIMM17A;BNIP3;MRPL17;ATAD3C;TOMM5;AFG3L2;PHB2;POLRMT;TIMM13;TOMM40;TIMM23;TIMM9;ATAD3A;MPV17;TMEM70;ESRRA;SSBP1;EIF4G1;TOMM34;SLC25A4;BID;SAMM50;TOMM22;CHCHD3;PITRM1;TIMM8B;TIMM22;MTFR1;DNAJC19;ATP5B;SOD2;TIMM50;RHOT2;STOML2;PARK7;TFB2M;BAX;PRDX3;HSD17B10;MGME1;TMEM11;CHCHD2;NDUFB8;PARP1;GLUD1;TOMM20;TOMM7;SLC25A6;RAB32;BNIP3L,SLC25A33;PPRC1;PPIF;PNPT1;ATAD3B;BCS1L;MIEF1;FXN;AIFM2;CHCHD10;HSPD1;TIMM44;TIMM10;PHB;TFAM;CYCS;TIMM10B;TIMM17A;BNIP3;MRPL17;ATAD3C;TOMM5;AFG3L2;PHB2;POLRMT;TIMM13;TOMM40;TIMM23;TIMM9;ATAD3A;MPV17;TMEM70;ESRRA;SSBP1;EIF4G1;TOMM34;SLC25A4;BID;SAMM50;TOMM22;CHCHD3;PITRM1
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.4860680527498546,2.18244106071938,0.008631319358816275,0.16520030539369365,36,29,RRS1;DCAF13;NOP14;PDCD11;UTP6;UTP23;NOL10;WDR46;UTP18;TBL3;TSR1;UTP3;ABT1;BMS1;RRP36;DIEXF;NOC4L;EMG1;HEATR1;KRR1;NGDN;MRPS11;TSR2;RPS21;RPS14;RPS19;RPS8;RPS24;RPSA,RRS1;DCAF13;NOP14;PDCD11;UTP6;UTP23;NOL10;WDR46;UTP18;TBL3;TSR1;UTP3;ABT1;BMS1;RRP36;DIEXF;NOC4L;EMG1;HEATR1
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.5455788537052383,2.1650722544477388,0.01297016861219196,0.1683591481278561,19,15,RRS1;EXOSC2;PES1;NOP14;PDCD11;EXOSC3;FTSJ3;ABT1;WDR12;ERI1;EXOSC8;EXOSC9;EXOSC7;RPS21;RPSA,RRS1;EXOSC2;PES1;NOP14;PDCD11;EXOSC3;FTSJ3;ABT1;WDR12;ERI1
ribosomal small subunit biogenesis (GO:0042274),0.47678213078224085,2.185505477087708,0.007556675062972292,0.1708185661233954,45,29,UTP14A;LTV1;WDR3;RIOK1;NOB1;NOP14;UTP4;SURF6;MPHOSPH10;SRFBP1;RIOK2;SNU13;MRPS7;RRP7A;RRP36;EMG1;NOL11;NPM1;TSR3;MRPS11;ERAL1;RPS7;RPS5;RPS14;RPS19;RPS24;RPS6;RPSA;RPS27,UTP14A;LTV1;WDR3;RIOK1;NOB1;NOP14;UTP4;SURF6;MPHOSPH10;SRFBP1;RIOK2;SNU13;MRPS7;RRP7A;RRP36
negative regulation of nucleic acid-templated transcription (GO:1903507),-0.18742030092801204,-13.31885383533619,0.23863636363636365,0.17125762745977,445,88,MYBBP1A;TRIB3;SP3;GCFC2;EREG;SMURF2;PHB;ZHX1;NRG1;MTERF3;TFAP4;USP47;HHEX;HSPA8;PHB2;CCDC85B;PA2G4;FAM129B;POU2F1;MECP2;DEAF1;HMGA1;CDK5;MEN1;BRMS1;ZNF639;MLX;THAP7;CTBP2;BIRC5;TRIM28;ENO1;ZC3H8;GATAD2A;HMGA2;GAS6;MDFI;SET;KMT5A;GCLC;PSPC1;EED;BRD7;BCLAF1;COPS2;HDAC3;PPARG;NIF3L1;CHMP1A;GMNN;ZNF706;SNW1;LRRFIP1;SUDS3;TAF7;ILF3;EHMT1;XRCC6;XRCC5;HMGB2;RSF1;KHDRBS1;TFAP2A;ID3;CALR;SUMO1;PFDN5;NIPBL;HDAC1;REST;GATA3;NR2F2;ID2;DAP;EIF4A2;ID1;HES1;ELF3;PTPRK;TFDP2;JARID2;QARS;ZBED6;IFI16;PDCD4;DAB2;PBXIP1;BASP1,CALR;SUMO1;PFDN5;NIPBL;HDAC1;REST;GATA3;NR2F2;ID2;DAP;EIF4A2;ID1;HES1;ELF3;PTPRK;TFDP2;JARID2;QARS;ZBED6;IFI16;PDCD4;DAB2;PBXIP1;BASP1
ribosomal large subunit assembly (GO:0000027),0.5138142982104346,2.201078286279393,0.015247776365946633,0.17181246555969,31,21,RRS1;BOP1;RPF2;MRTO4;PPAN;NLE1;NOP2;DDX28;MDN1;RPL10;MRPL20;BRIX1;FASTKD2;DHX30;WDR18;RPF1;RPL24;RPL6;RPL5;RPL11;RPL3L,RRS1;BOP1;RPF2;MRTO4;PPAN;NLE1;NOP2;DDX28
response to insulin (GO:0032868),0.5341064661167493,2.1931417618210647,0.024226110363391656,0.17206110000441494,72,15,SLC25A33;INHBB;TRIB3;GSK3A;EIF6;MARS;GOT1;PCK2;RAB8A;PPARG;RAB10;PARP1;PKM;XBP1;RAB13,SLC25A33;INHBB;TRIB3;GSK3A
ribosome assembly (GO:0042255),0.47603059038047024,2.2166681447577528,0.003658536585365854,0.17523634379119504,57,33,RRS1;BOP1;RPF2;MRTO4;PPAN;NLE1;C1QBP;MPV17L2;NOP2;MTERF3;MDN1;RPL10;EIF6;SBDS;MRPL20;MRPS7;RRP7A;BRIX1;NPM1;MRPS11;WDR18;RPF1;ERAL1;RPL24;RPL6;RPL5;RPS5;RPS14;RPL11;RPS19;RPSA;RPS27;RPL3L,RRS1;BOP1;RPF2;MRTO4;PPAN;NLE1;C1QBP;MPV17L2;NOP2;MTERF3;MDN1;RPL10;EIF6;SBDS;MRPL20;MRPS7;RRP7A;BRIX1
positive regulation of RNA metabolic process (GO:0051254),0.5471226622906574,2.235856591854336,0.011538461538461539,0.17593102749679426,36,17,WDR43;PNPT1;RIOK1;UTP15;WDR75;DIMT1;ZPR1;RIOK2;U2AF2;TRMT112;HRAS;NMD3;MAP2K2;HEATR1;HSPA1A;RBM22;EGFR,WDR43;PNPT1;RIOK1;UTP15;WDR75;DIMT1;ZPR1;RIOK2;U2AF2;TRMT112;HRAS;NMD3;MAP2K2;HEATR1;HSPA1A
regulation of cell migration (GO:0030334),-0.43320797697572316,-15.923422661662025,0.0,0.17850314246768337,317,46,HBEGF;FLNA;SERPINE2;THBS1;STK26;GTPBP4;BCAR1;IL1B;RHOF;ELP5;SEMA3A;SPHK1;HRAS;CIB1;PTP4A1;NF2;STX4;SOD2;DDRGK1;PTEN;ENG;CPNE3;CCAR1;MAPRE1;CD151;XBP1;RHOA;RDX;EGFR;SDCBP;RND3;DUSP10;CYR61;PTPRK;EDN1;MYADM;LMO4;BST2;SEMA3C;MMP14;SYNE2;DAB2;CTSH;SORL1;GPNMB;PDPN,SDCBP;RND3;DUSP10;CYR61;PTPRK;EDN1;MYADM;LMO4;BST2;SEMA3C;MMP14;SYNE2;DAB2;CTSH;SORL1;GPNMB;PDPN
establishment of protein localization to mitochondrion (GO:0072655),0.5018759595739624,2.2036111189073586,0.015056461731493099,0.17924534680283177,50,24,CHCHD4;GRPEL1;HSPD1;TIMM44;TIMM10;TIMM10B;TIMM17A;TOMM5;TIMM13;TOMM40;TIMM23;TIMM9;TOMM34;TOMM22;PITRM1;TIMM8B;TIMM22;DNAJC19;TIMM50;NDUFB8;DNAJC15;TOMM20;TOMM7;SLC25A6,CHCHD4;GRPEL1;HSPD1;TIMM44;TIMM10;TIMM10B;TIMM17A;TOMM5;TIMM13;TOMM40;TIMM23;TIMM9;TOMM34;TOMM22;PITRM1;TIMM8B;TIMM22
extracellular matrix organization (GO:0030198),-0.4789450233625104,-13.432921542586474,0.0,0.17987117676987677,230,30,GFOD2;MFAP5;MMP1;THBS1;CTSL;CD44;LAMA4;GAS6;KIF9;P3H4;ITGAE;CD47;CAPNS1;APP;CAPN1;LAMB3;BSG;ITGB1;TGFBI;DDR1;AGRN;MFAP2;FN1;CTSV;TIMP2;MMP14;COL5A2;COL12A1;COL7A1;MMP13,CAPN1;LAMB3;BSG;ITGB1;TGFBI;DDR1;AGRN;MFAP2;FN1;CTSV;TIMP2;MMP14;COL5A2;COL12A1;COL7A1;MMP13
positive regulation of type I interferon production (GO:0032481),0.49341450669574943,2.1474652883395753,0.016645326504481434,0.18012023090310297,63,21,IRAK1;POLR3G;DHX33;POLR3K;POLR3E;HSPD1;POLR1C;POLR3H;POLR2H;DDX41;POLR2F;POLR2L;IRF3;POLR2K;RIPK2;POLR2E;PQBP1;LRRFIP1;XRCC6;XRCC5;IFI16,IRAK1;POLR3G;DHX33;POLR3K;POLR3E;HSPD1;POLR1C;POLR3H;POLR2H
