Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
nuclear envelope disassembly (GO:0051081),0.24691883370974665,0.7837885324571278,0.8226452905811623,1.0,47,35,CCNB1;EMD;NUP188;NUP88;SEH1L;NUP37;CCNB2;NUP93;NUP35;POM121C;VRK1;NUP107;NUP98;NUPL2;NUP205;NUP153;NUP43;NEK6;NUP58;NUP54;BANF1;CTDNEP1;LMNA;POM121;RANBP2;PLK1;NUP62;NDC1;NUP133;RAE1;AKAP8L;NUP160;TPR;NUP50;AAAS,CCNB1;EMD;NUP188;NUP88;SEH1L;NUP37;CCNB2;NUP93;NUP35;POM121C;VRK1;NUP107;NUP98;NUPL2;NUP205;NUP153;NUP43;NEK6;NUP58;NUP54;BANF1
sulfur compound biosynthetic process (GO:0044272),0.25026025532392115,0.7633316854532907,0.8226950354609929,1.0,123,24,CHAC2;DSEL;CHST11;CHST7;SLC35B3;B3GNT3;MAT2A;GSTO1;CNDP2;GGCT;B4GALT2;LIAS;B3GNT2;CTH;SLC35D2;B4GALT3;GCLC;CHPF;B4GAT1;DSE;ESD;EXT2;GCLM;GSS,CHAC2;DSEL;CHST11;CHST7;SLC35B3;B3GNT3;MAT2A;GSTO1;CNDP2;GGCT;B4GALT2;LIAS
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),0.26239668161544605,0.7750527250965101,0.8240081383519837,1.0,80,21,HSP90AB1;THBS1;STRAP;ENG;ING2;HSPA1A;SMURF2;STK11;MEN1;DKK3;TGFBR2;TGFB1;UBB;GIPC1;ITGA3;PDPK1;STUB1;SNW1;TRIM33;FAM89B;SNX6,HSP90AB1;THBS1;STRAP;ENG;ING2;HSPA1A;SMURF2;STK11;MEN1;DKK3
positive regulation of cellular component biogenesis (GO:0044089),0.24936675832388014,0.7624704101902546,0.8269230769230769,1.0,88,24,WNT7A;CDC42EP2;BDNF;RGCC;SLF1;LIMK1;CDT1;ATP13A2;VPS4A;VCP;ATR;TGFB1;PFN1;STAM;TERF1;SNF8;SLF2;TSG101;DLG5;PIH1D1;TPR;RAB7A;ERCC1;SUMO1,WNT7A;CDC42EP2;BDNF;RGCC;SLF1;LIMK1;CDT1;ATP13A2;VPS4A;VCP;ATR
regulation of proteolysis (GO:0030162),0.25917161060680016,0.7608477418717023,0.8282208588957055,1.0,64,18,SERPINE2;CLN6;FGFR4;PLAUR;AURKAIP1;ASPH;BAK1;SPOPL;PARL;FADD;AKT1;BTBD1;CASP8;PLK1;CLN8;BAD;SPOP;HDAC2,SERPINE2;CLN6;FGFR4;PLAUR;AURKAIP1;ASPH;BAK1;SPOPL;PARL;FADD;AKT1
ubiquitin-dependent ERAD pathway (GO:0030433),0.25126676706053697,0.7719305744263165,0.8282520325203252,1.0,59,27,EDEM1;ERLIN1;PSMC2;PSMC5;PSMC6;UBQLN1;UBE2G2;PSMC4;DNAJC10;PSMC3;VCP;PSMC1;HSPA5;AUP1;HSP90B1;FAF2;FOXRED2;SGTA;UBXN4;ERLIN2;DNAJB9;SEC61B;MAN1B1;UBE2J2;STT3B;JKAMP;DERL2,EDEM1;ERLIN1;PSMC2;PSMC5;PSMC6;UBQLN1;UBE2G2;PSMC4;DNAJC10;PSMC3;VCP;PSMC1;HSPA5
respiratory chain complex IV assembly (GO:0008535),0.2599995408148106,0.7553994553919633,0.8290422245108136,1.0,26,17,BCS1L;COA6;COA4;SCO2;SCO1;COX15;COA1;FASTKD3;COX14;COX20;COX17;COX10;COX19;COA3;SMIM20;CHCHD5;COX11,BCS1L;COA6;COA4;SCO2;SCO1;COX15;COA1;FASTKD3;COX14;COX20;COX17;COX10;COX19
protein import into nucleus (GO:0006606),0.24397170823267314,0.8017631946786103,0.831,1.0,104,49,HEATR3;NUP188;IPO4;NUP88;RANBP1;RAN;NUP93;CSE1L;KPNA2;NXT1;KPNA3;NUP35;POM121C;KPNB1;GPN3;KPNA4;NUP107;NUP98;TGS1;IPO5;NUP153;GPN1;TGFB1;AKT1;NUP58;NUP54;TNPO1;RBM22;IPO7;PTTG1IP;IPO9;NUTF2;POM121;RANBP2;NUP62;RANBP3;RPAIN;GPN2;SEC61B;NUP133;PHB2;RAE1;CTNNB1;IPO8;KPNA1;STAT3;TPR;NUP50;PDIA3,HEATR3;NUP188;IPO4;NUP88;RANBP1;RAN;NUP93;CSE1L;KPNA2;NXT1;KPNA3;NUP35;POM121C;KPNB1;GPN3;KPNA4;NUP107
regulation of double-strand break repair (GO:2000779),0.26088973120485237,0.7617376080082681,0.8314014752370916,1.0,35,15,CHEK1;RAD51;DDX11;FIGNL1;SLF1;DEK;RPA2;OTUB1;PPP4R2;FOXM1;SIRT6;SLF2;RAD51AP1;TERF2IP;SETD2,CHEK1;RAD51;DDX11;FIGNL1;SLF1;DEK
nucleus organization (GO:0006997),0.2479657968247778,0.7467912949172377,0.8335035750766088,1.0,46,20,BIN1;TOR1A;SEH1L;NUP93;USP36;NUP35;PITPNB;NUP98;VPS4A;NUP205;NUP54;CTDNEP1;REEP3;TMEM170A;NDC1;CHMP4B;CHMP4A;NUP133;LEMD2;TPR,BIN1;TOR1A;SEH1L;NUP93;USP36;NUP35;PITPNB;NUP98;VPS4A;NUP205
7-methylguanosine mRNA capping (GO:0006370),0.2543194141494153,0.7668401647035676,0.8350100603621731,1.0,33,25,GTF2F2;NCBP1;NCBP2;POLR2D;POLR2L;POLR2H;POLR2E;POLR2G;GTF2H2;POLR2F;GTF2H3;POLR2K;GTF2H1;CDK7;RNGTT;GTF2H5;POLR2C;POLR2I;POLR2B;POLR2J;GTF2F1;CCNH;ERCC3;FAM103A1;MNAT1,GTF2F2;NCBP1;NCBP2;POLR2D;POLR2L;POLR2H;POLR2E;POLR2G;GTF2H2;POLR2F;GTF2H3;POLR2K;GTF2H1;CDK7;RNGTT;GTF2H5;POLR2C;POLR2I;POLR2B
vesicle organization (GO:0016050),0.2399073718958195,0.7507757045800704,0.8375125376128385,1.0,128,31,SRGN;STX2;YKT6;VAMP7;PLEKHF1;PLEKHJ1;VPS18;CORO1A;DNM1;VPS4A;STX3;SORT1;PI4K2A;SNX8;STX6;ANXA2;SNAP47;HOOK1;SNAP29;CHMP4A;EEA1;SNX9;LAPTM4B;HOOK3;SNX6;LAMTOR1;CAV2;SNAP23;AP2M1;SEC22C;GOSR1,SRGN;STX2;YKT6;VAMP7;PLEKHF1;PLEKHJ1;VPS18;CORO1A;DNM1
cellular transition metal ion homeostasis (GO:0046916),0.2372534811831784,0.755577934752446,0.842211055276382,1.0,94,33,ABCG2;MT1A;FXN;HMOX2;MYC;ATP6V0A2;MT1E;ATOX1;ATP6AP1;SLC39A10;SLC30A5;ATP13A2;TFRC;MT2A;ISCU;SLC39A4;ARF1;PRNP;UBB;COX19;SLC39A8;CAND1;CUL1;ATP6V0D1;TMEM199;SOD1;SKP1;NDFIP1;FTL;SLC30A9;APP;SLC39A7;ATP6V1G1,ABCG2;MT1A;FXN;HMOX2;MYC;ATP6V0A2;MT1E;ATOX1;ATP6AP1;SLC39A10;SLC30A5;ATP13A2;TFRC;MT2A;ISCU
regulation of organelle organization (GO:0033043),0.24692708952375955,0.7585888086019954,0.8430583501006036,1.0,114,27,TBC1D30;CENPV;PREB;EZR;TMEM33;SURF4;CDT1;TBC1D8;MAPK1;RBSN;ATP13A2;DNM1L;PARL;DIAPH1;MARK2;TBC1D5;CLIC4;TMED9;PINK1;TBC1D15;RHOT2;CAPN2;TBC1D2;TBC1D9B;FIS1;LMAN1;RABGAP1,TBC1D30;CENPV;PREB;EZR;TMEM33;SURF4;CDT1;TBC1D8;MAPK1;RBSN;ATP13A2;DNM1L
protein autoubiquitination (GO:0051865),0.2563822062524287,0.7537048149817162,0.84375,1.0,50,17,RNF208;RAD18;UHRF1;UBE2T;UBE3D;UBE2D2;TRIM37;BRCA1;RNF4;UBE3A;STUB1;MARCH5;UBE2D3;RNF8;RNF115;RNF181;RNF10,RNF208;RAD18;UHRF1
global genome nucleotide-excision repair (GO:0070911),0.24316451908451922,0.7287031263416425,0.8447395301327886,1.0,33,21,UBE2N;CHD1L;RAD23B;USP45;CETN2;CUL4A;GTF2H2;GTF2H3;GTF2H1;SUMO3;PARP1;DDB1;UBB;GTF2H5;UBE2V2;XPC;XPA;ERCC3;UBE2I;ERCC1;SUMO1,UBE2N;CHD1L;RAD23B;USP45;CETN2;CUL4A;GTF2H2;GTF2H3;GTF2H1;SUMO3;PARP1
regulation of autophagy (GO:0010506),0.2404677611042585,0.8001596642281226,0.846,1.0,204,59,BNIP3;WDR75;SH3BP4;RUVBL1;HMGB1;KAT2A;BOK;PLK2;ATP6V0A2;USP36;ERN1;ZDHHC8;EEF1A2;LARS;PLEKHF1;PRKAG2;VDAC1;ATP6V0B;STK11;CASP3;TRIM8;MET;EIF4G1;VPS26A;ATP13A2;DNM1L;UCHL1;GSK3A;MTDH;AKT1;MTOR;WBP11;PIP4K2C;RHEB;USP10;ATG101;CPTP;MLST8;TLK2;RAB8A;ABL2;ATP6V0D1;PINK1;USP13;ATP6V1B2;EIF4G2;BAD;HAX1;SNX6;LAMTOR1;ATP6V1H;HTRA2;CISD2;ATP6V1G1;PRKAG1;ATP6V1D;ATP6V0E1;LAMTOR4;MAPK8,BNIP3;WDR75;SH3BP4;RUVBL1;HMGB1;KAT2A;BOK;PLK2;ATP6V0A2;USP36;ERN1;ZDHHC8;EEF1A2;LARS;PLEKHF1;PRKAG2;VDAC1;ATP6V0B;STK11;CASP3;TRIM8;MET;EIF4G1;VPS26A;ATP13A2
RNA processing (GO:0006396),0.24234044931040458,0.8544465879178451,0.847,1.0,194,117,DKC1;TSEN2;PNPT1;SYNCRIP;HNRNPD;DHX37;SNRPF;PRPF4;SRSF7;U2AF2;NUFIP1;FASTKD5;LSM4;SNRPA1;LSM3;NCBP1;MTERF3;SF3A3;SNRPG;NCBP2;MPHOSPH10;SNRPD1;DDX54;SNRNP25;DHX33;DHX9;HNRNPF;HNRNPH3;HNRNPR;SRSF2;DHX34;SRPK1;CSTF3;SNRPB;HNRNPU;EFTUD2;KHSRP;DDX20;MAGOHB;SRRM1;USB1;AURKAIP1;HNRNPA2B1;LSM7;TARDBP;SNRNP40;PPIG;SRSF9;PPP2CA;DHX15;MBNL1;DHX29;SRSF1;USP39;CLP1;SON;SF3B2;DHX16;PDCD7;LSM5;SFPQ;SNRNP70;PTBP1;LSM1;NOL9;MRPL44;HNRNPH1;SNRNP48;PABPN1;SRSF11;EIF4A3;LUC7L3;DDX19A;NOL3;RNGTT;CDC40;MAGOH;ALKBH5;DCAF4;SNRPD3;XRN2;METTL3;HNRNPK;RNPS1;CPSF6;TSEN54;KIN;SF3B3;PABPC4;MTERF4;CDK12;BCAS2;PRPF3;RSRC1;DDX23;PRPF4B;RBM6;HNRNPC;RP9;TFIP11;SMU1;AKAP8L;PPP2R1A;SNRPD2;SF3B4;DHX38;DICER1;NUDT21;DHX30;SRSF4;SLU7;SF3A1;THOC1;CELF1;ZCRB1;PRPF6;SUPT4H1,DKC1;TSEN2;PNPT1;SYNCRIP;HNRNPD;DHX37;SNRPF;PRPF4;SRSF7;U2AF2;NUFIP1;FASTKD5;LSM4;SNRPA1;LSM3;NCBP1;MTERF3;SF3A3;SNRPG;NCBP2;MPHOSPH10;SNRPD1;DDX54;SNRNP25;DHX33;DHX9;HNRNPF;HNRNPH3;HNRNPR;SRSF2;DHX34;SRPK1;CSTF3;SNRPB;HNRNPU;EFTUD2;KHSRP;DDX20;MAGOHB;SRRM1;USB1;AURKAIP1;HNRNPA2B1;LSM7;TARDBP;SNRNP40;PPIG;SRSF9;PPP2CA;DHX15;MBNL1;DHX29;SRSF1;USP39;CLP1;SON;SF3B2;DHX16;PDCD7;LSM5;SFPQ;SNRNP70;PTBP1;LSM1;NOL9;MRPL44;HNRNPH1;SNRNP48;PABPN1;SRSF11;EIF4A3;LUC7L3;DDX19A;NOL3;RNGTT;CDC40;MAGOH;ALKBH5;DCAF4;SNRPD3;XRN2;METTL3;HNRNPK
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.2476871365458836,0.7379051709056798,0.8486707566462167,1.0,38,20,E2F1;BOK;BID;TFDP1;PPP3R1;YWHAH;BAX;BAK1;GSK3A;DYNLL2;YWHAG;NMT1;SFN;YWHAB;CASP8;YWHAQ;DYNLL1;BAD;YWHAE;MAPK8,E2F1;BOK;BID;TFDP1;PPP3R1;YWHAH;BAX;BAK1;GSK3A;DYNLL2;YWHAG;NMT1;SFN
termination of RNA polymerase II transcription (GO:0006369),0.23574396278004225,0.7861253398053618,0.85,1.0,69,54,DDX39A;THOC2;SNRPF;SRSF7;U2AF2;CPSF4;NCBP1;SNRPG;NCBP2;LSM10;SRSF2;SLBP;CSTF3;SNRPB;CPSF3;MAGOHB;ALYREF;SRRM1;FIP1L1;SNRPE;SRSF9;SRSF1;CLP1;SARNP;CSTF2;RBM8A;PABPN1;SRSF11;EIF4A3;THOC3;SRSF3;CDC40;MAGOH;SNRPD3;CPSF7;RNPS1;SRSF6;WDR33;UPF3B;POLDIP3;CPSF2;SSU72;DHX38;THOC7;CSTF2T;THOC6;NUDT21;PCF11;PAPOLA;SRSF4;SLU7;THOC1;CHTOP;TTF2,DDX39A;THOC2;SNRPF;SRSF7;U2AF2;CPSF4;NCBP1;SNRPG;NCBP2;LSM10;SRSF2;SLBP;CSTF3;SNRPB;CPSF3;MAGOHB;ALYREF;SRRM1;FIP1L1;SNRPE;SRSF9;SRSF1;CLP1;SARNP;CSTF2;RBM8A;PABPN1;SRSF11;EIF4A3;THOC3;SRSF3;CDC40;MAGOH;SNRPD3;CPSF7
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),0.24534256600916887,0.7501893073441023,0.8502512562814071,1.0,89,27,HSP90AB1;GNA12;TRIB3;DVL1;HSPA1B;TAF9;HSPA1A;RAD23B;HSPBP1;PARK7;UBQLN4;VCP;GSK3A;USP5;RCHY1;USP7;GIPC1;TLK2;PLK1;TRIB1;ARIH2;STUB1;DDRGK1;RNF14;RNF114;RAD23A;SUMO1,HSP90AB1;GNA12;TRIB3;DVL1;HSPA1B;TAF9;HSPA1A;RAD23B;HSPBP1
cellular respiration (GO:0045333),0.24182402930975114,0.7497351645712409,0.8522613065326633,1.0,58,32,CYCS;NDUFAF2;FASTKD5;SLC25A14;COQ10B;TBRG4;SDHB;FASTKD1;SLC25A13;MDH2;COX15;MTFR1;FASTKD2;NDUFS1;FASTKD3;ETFB;MTFR2;LYRM7;NDUFS3;COX20;COX10;NDUFS4;COX19;ETFA;NDUFS7;NDUFV2;UQCRC2;PMPCB;UQCR10;COX6A1;CHCHD5;UQCRH,CYCS;NDUFAF2;FASTKD5;SLC25A14;COQ10B;TBRG4;SDHB;FASTKD1;SLC25A13;MDH2;COX15;MTFR1;FASTKD2;NDUFS1;FASTKD3;ETFB;MTFR2;LYRM7;NDUFS3;COX20;COX10;NDUFS4;COX19;ETFA;NDUFS7
purine ribonucleoside triphosphate biosynthetic process (GO:0009206),0.24859179089056388,0.7381256057289572,0.8534836065573771,1.0,28,19,ATP5G3;CHCHD10;ATP5G1;ATP5B;SLC25A13;PRKAG2;IMPDH1;ATP5F1;TGFB1;ATP5C1;ATP5J2;ATP5O;ALDOA;ATP5A1;IMPDH2;ATP5I;ATP5D;ATP5J;ATP5L,ATP5G3;CHCHD10;ATP5G1;ATP5B;SLC25A13;PRKAG2;IMPDH1
ATP-dependent chromatin remodeling (GO:0043044),0.25619679040168625,0.7421839094909618,0.8565400843881856,1.0,31,15,NASP;ANP32B;ANP32E;MTA2;SMARCD2;ACTB;ACTL6A;SMARCA4;CHD4;MBD3;RNF8;HNRNPC;SPTY2D1;HDAC2;HDAC1,NASP;ANP32B;ANP32E;MTA2;SMARCD2;ACTB;ACTL6A;SMARCA4
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.23893393456594128,0.8391165816372089,0.857,1.0,292,126,UBE2S;PSMD14;ARNTL;PSMA1;CCNB1;CDC20;EDEM1;PTTG1;PSMD12;PSME2;ERLIN1;MAD2L1;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PLAA;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;UBQLN1;UBE2G2;RNF126;AXIN1;PSMB2;PSMA2;PSMD7;ANAPC7;SMURF2;NSFL1C;PSMC4;PSMB6;PSMB1;KCTD5;BUB3;CUL4A;DNAJC10;PSMB4;PSMC3;UBE2K;PSMD4;UBR3;FBXO45;PSMD5;VCP;PSMC1;HSPA5;UCHL1;CDC23;PSMB10;ANAPC1;SPOPL;GSK3A;CDC34;PSMD9;PSMF1;RMND5A;AUP1;HSP90B1;DDB1;CUL3;ANAPC4;ANAPC5;FAF2;FOXRED2;RMND5B;CDC26;UBB;BTBD1;RNF4;FBXW5;UBE3A;SGTA;PSME4;UBXN4;PLK1;KLHL42;CRBN;CUL1;PSMA6;ERLIN2;STUB1;RNF34;DNAJB9;UBE2E1;UBE2D3;ARRB2;BUB1B;UBXN2B;SKP1;ANAPC2;PSMB5;SEC61B;FBXO2;HERC2;MAN1B1;AURKA;FBXL15;CDC16;CTNNB1;CDC27;SPOP;RNF115;UBE2J2;RNF216;KIF14;STT3B;RNF6;GTSE1;TOPORS;JKAMP;DERL2;SKP2;PPP2R5C;RNF181;AURKB;PSMB8,UBE2S;PSMD14;ARNTL;PSMA1;CCNB1;CDC20;EDEM1;PTTG1;PSMD12;PSME2;ERLIN1;MAD2L1;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PLAA;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;UBQLN1;UBE2G2;RNF126;AXIN1;PSMB2;PSMA2;PSMD7;ANAPC7;SMURF2;NSFL1C;PSMC4;PSMB6;PSMB1;KCTD5;BUB3;CUL4A;DNAJC10;PSMB4;PSMC3;UBE2K;PSMD4;UBR3;FBXO45;PSMD5;VCP;PSMC1;HSPA5;UCHL1;CDC23;PSMB10;ANAPC1;SPOPL;GSK3A;CDC34
central nervous system development (GO:0007417),0.24273225588850467,0.7414850541911381,0.8598790322580645,1.0,218,28,UTP3;FXR2;LIG4;ZPR1;CTNS;FMR1;FGFR4;FOXJ1;PDGFC;CDK5RAP1;PTPN11;EIF2B2;PTS;TGFBR2;SH3GL1;CHD7;NPAS1;RARA;COX7B;NDUFS4;UBE3A;CSK;ELP3;NCKAP1;PAFAH1B2;PTEN;THOC6;STAT3,UTP3;FXR2;LIG4;ZPR1;CTNS;FMR1;FGFR4;FOXJ1;PDGFC;CDK5RAP1;PTPN11;EIF2B2;PTS
transcription elongation from RNA polymerase II promoter (GO:0006368),0.23600515235942096,0.7869579095691723,0.86,1.0,96,58,TAF10;TAF5;GTF2F2;GTF2A2;ADRM1;NCBP1;TAF13;NCBP2;POLR2D;TAF9;POLR2L;POLR2H;CDK9;EAF1;NELFB;SSRP1;POLR2E;POLR2G;ELL;GTF2H2;POLR2F;GTF2H3;POLR2K;WDR61;GTF2H1;TAF15;CDK7;MLLT1;IWS1;SUPT16H;GTF2H5;POLR2C;POLR2I;NELFCD;POLR2B;CTR9;TCEA1;CDK12;ELOF1;SUPT6H;PCID2;TAF7;ELP3;CCNK;NELFE;POLR2J;GTF2E2;GTF2F1;CCNH;GTF2B;ERCC3;TAF6;SETD2;MNAT1;CDC73;ELP4;SUPT4H1;TAF2,TAF10;TAF5;GTF2F2;GTF2A2;ADRM1;NCBP1;TAF13;NCBP2;POLR2D;TAF9;POLR2L;POLR2H;CDK9;EAF1;NELFB;SSRP1;POLR2E;POLR2G
mitotic DNA damage checkpoint (GO:0044773),0.2544082913446728,0.7340852665429444,0.8614583333333333,1.0,40,15,CLSPN;TIPIN;HMGA2;HUS1;BLM;FANCI;RPA2;RFWD3;CDK2;TAOK3;CCND1;RAD9A;MSH2;TOPBP1;DONSON,CLSPN;TIPIN;HMGA2;HUS1;BLM;FANCI;RPA2;RFWD3;CDK2
regulation of Ras protein signal transduction (GO:0046578),0.23530844009295748,0.711456085655875,0.863265306122449,1.0,91,22,NGF;NOTCH1;ADAP1;DENND1A;RAF1;MAPKAP1;MFN2;ARHGDIA;FOXM1;STAMBP;SH3BP1;GIT1;AGFG1;NUP62;RASGEF1A;APPL1;ACAP2;SHOC2;KIF14;APLP2;ASAP2;RASAL2,NGF;NOTCH1;ADAP1;DENND1A;RAF1;MAPKAP1;MFN2;ARHGDIA
fatty acid oxidation (GO:0019395),0.25381063656700525,0.7300892378854171,0.8663926002055499,1.0,51,17,ALOX12;HACL1;ECHS1;NDUFAB1;ACAT1;HIBCH;SLC25A17;ADIPOR1;ACADVL;MCAT;ECI1;MECR;ADIPOR2;ACAA1;AUH;HADHB;HADHA,ALOX12;HACL1;ECHS1;NDUFAB1
protein localization to membrane (GO:0072657),0.2368920678821986,0.7361221990468718,0.8672032193158954,1.0,161,31,RAMP1;FLNA;PIGW;GAS6;DVL1;FERMT2;BID;EZR;PLEKHF1;STXBP1;ZFYVE27;ARL5A;PICK1;ATP1B1;NUP54;SCRIB;ABHD17A;ROCK2;RAB8A;FAM126A;LIN7C;ITGB1BP1;AP3D1;HPS6;PKP3;RAB10;PDZD11;RAB34;SLC9A3R1;MAP7;TSPAN14,RAMP1;FLNA;PIGW;GAS6;DVL1;FERMT2;BID;EZR;PLEKHF1
histone exchange (GO:0043486),0.24262609520490536,0.7247390804772083,0.8683673469387755,1.0,37,21,RUVBL1;NASP;ANP32B;CENPW;NPM1;ANP32E;CENPU;CENPN;MIS18A;CENPQ;CENPP;CENPH;OIP5;CENPK;CENPM;RBBP7;RNF8;CENPA;ITGB3BP;SPTY2D1;CENPT,RUVBL1;NASP;ANP32B;CENPW;NPM1;ANP32E
gene expression (GO:0010467),0.23735929507341283,0.8631422535922143,0.871,1.0,412,216,DKC1;HSPD1;HHEX;E2F1;DDX39A;THOC2;NUP188;EIF5A;FARSB;SYNCRIP;HNRNPD;DHX37;MRPL41;RBMX2;PRPF4;NUP88;SRSF7;MRPL24;U2AF2;CPSF4;RSL1D1;MRRF;NUFIP1;MRPS17;MRPS2;EIF4E;SEH1L;GSPT1;NCBP1;NUP37;HARS;NHP2;NUP93;MRPL32;RPS13;SNRPG;NCBP2;POLR2D;POLR2L;MPHOSPH10;MRPL42;NXF1;DDX54;DHX33;POLR2H;NXT1;DHX9;MRPS16;HNRNPF;NUP35;DRG1;POM121C;HNRNPH3;SRSF2;IGHMBP2;POLR2E;MRPL18;DHX34;POLR2G;SLBP;EEF1A2;MRPL4;HNRNPU;PELO;CPSF3;DDX20;BAZ1B;MAGOHB;NUP107;ALYREF;MRPL1;SRRM1;BAZ1A;MRPS18C;HNRNPA2B1;FIP1L1;LSM7;MRPS6;MRPS5;MMS19;PWP1;SNRNP40;MRPS18B;EIF4G1;MRPL34;POLR2F;NUP98;SRSF9;DHX15;GTF3C6;POLR2K;NUPL2;DHX29;SRSF1;RRBP1;CLP1;MRPL3;ABCF1;GTF3C2;NUP205;DARS;COA1;NUP153;SNU13;DHX16;NUP43;SARNP;GLE1;ILF2;GTF3C5;TCF3;MRPL43;NOL9;PPP5C;RPL10;GTF3C4;MRPL44;NUP58;NUP54;HNRNPH1;RBM8A;UPF1;PABPN1;RPL39L;SRSF11;MRPL27;EIF4A3;YARS2;DDX19A;SRSF10;THOC3;RNGTT;SRSF3;CDC40;MAGOH;ALKBH5;XRN2;MRPS9;PTMA;HNRNPK;RPS6KB2;POLR2C;RNPS1;POLR2I;MRPL35;POLR2B;MRPL37;RPL35;PABPC4;MRPL13;POM121;MRPL52;MRPS36;RPL32;AGFG1;RANBP2;NUP62;MRPL55;NDC1;SRSF6;WDR33;MRPS33;TARS;MRPL51;STUB1;MRPL28;MRPS15;FYTTD1;UPF3B;RBM6;POLDIP3;POLR2J;MRPL23;TFIP11;FUBP3;NUP133;MRPS11;RAE1;COPS5;SMG1;RPL27;CPSF2;NUP160;DHX38;THAP1;MRPS21;RPL12;SARS;THOC7;THOC6;DHX30;MRPS7;TPR;TAF1B;RPS10;NUP50;SRSF4;AAAS;SLU7;THOC1;TOPORS;MRPS12;TSPAN14;RPS24;RPS7;ISCA2;MRPL9;CHTOP;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,DKC1;HSPD1;HHEX;E2F1;DDX39A;THOC2;NUP188;EIF5A;FARSB;SYNCRIP;HNRNPD;DHX37;MRPL41;RBMX2;PRPF4;NUP88;SRSF7;MRPL24;U2AF2;CPSF4;RSL1D1;MRRF;NUFIP1;MRPS17;MRPS2;EIF4E;SEH1L;GSPT1;NCBP1;NUP37;HARS;NHP2;NUP93;MRPL32;RPS13;SNRPG;NCBP2;POLR2D;POLR2L;MPHOSPH10;MRPL42;NXF1;DDX54;DHX33;POLR2H;NXT1;DHX9;MRPS16;HNRNPF;NUP35;DRG1;POM121C;HNRNPH3;SRSF2;IGHMBP2;POLR2E;MRPL18;DHX34;POLR2G;SLBP;EEF1A2;MRPL4;HNRNPU;PELO;CPSF3;DDX20;BAZ1B;MAGOHB;NUP107;ALYREF;MRPL1;SRRM1;BAZ1A;MRPS18C;HNRNPA2B1;FIP1L1;LSM7;MRPS6;MRPS5;MMS19;PWP1;SNRNP40;MRPS18B;EIF4G1;MRPL34;POLR2F;NUP98;SRSF9;DHX15;GTF3C6;POLR2K;NUPL2;DHX29;SRSF1;RRBP1;CLP1;MRPL3;ABCF1;GTF3C2;NUP205;DARS;COA1;NUP153;SNU13
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),0.23638175088847754,0.8221847503701765,0.871,1.0,397,117,BAIAP2L2;PGF;AXL;CD3EAP;MATK;HSP90AA1;ARPC4;NGF;NGEF;BDNF;GTF2F2;NRG1;MAPK12;NCBP1;NCBP2;ATP6V0A2;POLR2D;POLR2L;IRS1;HRAS;POLR2H;HNRNPF;FGFR4;POLR2E;POLR2G;VEGFC;ARPC1B;PDGFC;NCF1;PIK3C2A;ATP6AP1;ATP6V0B;PTPN11;EFNA3;EPHB4;DNM1;VAV2;SHCBP1;CASP3;TIAL1;MAPK1;PSEN2;NUS1;POLR2F;ACTB;POLR2K;ZFYVE27;EPHA2;HNRNPM;MAPK13;GSK3A;RAB14;PTBP1;BRK1;MVP;AKT1;VEGFB;SORT1;EFNB1;HNRNPH1;ACTR3;MAPKAPK2;IDE;UBASH3B;AP3S1;UBB;YES1;GIGYF2;POLR2C;CYFIP1;POLR2I;POLR2B;ROCK2;CSK;MPZL1;GIT1;GRB2;ADRB2;PXN;ABL2;ATP6V0D1;RGS14;BAIAP2L1;AP2S1;ATP6V1B2;NCKAP1;FIBP;BAIAP2;BCAR1;ARPC3;RHOA;POLR2J;ARPC1A;ACTR2;APPL1;GTF2F1;MAPKAPK3;CRK;IRS2;PAK1;STAT3;ZNF106;AP2B1;ATP6V1H;SHOC2;CAV2;AP2A2;ATP6V1F;AP2M1;ARPC2;ITGAV;ATP6V1G1;PRKD2;ATP6V1D;ATP6V0E1;HNRNPA1;ACTG1,BAIAP2L2;PGF;AXL;CD3EAP;MATK;HSP90AA1;ARPC4;NGF;NGEF;BDNF;GTF2F2;NRG1;MAPK12;NCBP1;NCBP2;ATP6V0A2;POLR2D;POLR2L;IRS1;HRAS;POLR2H;HNRNPF;FGFR4;POLR2E;POLR2G;VEGFC;ARPC1B;PDGFC;NCF1;PIK3C2A;ATP6AP1;ATP6V0B;PTPN11;EFNA3;EPHB4;DNM1;VAV2;SHCBP1;CASP3;TIAL1;MAPK1;PSEN2;NUS1;POLR2F;ACTB
