Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular response to growth factor stimulus (GO:0071363),-0.29002703980048994,-1.8073584482652316,0.40636042402826855,0.854400413943039,140,25,CD44;MARS;MAP2K3;ZPR1;PDCD5;WNT7A;RAB35;EHD1;ANXA1;URI1;PTPN11;CTNNB1;CIB1;EEF1A1;NR3C1;ACAP2;WNT10A;ZFP36L1;FOXC1;SNAI2;SIRT2;BMP4;ZFP36;SMAD9;ZFP36L2,FOXC1;SNAI2;SIRT2;BMP4;ZFP36;SMAD9;ZFP36L2
regulation of angiogenesis (GO:0045765),-0.3205301507566104,-1.8638364197885007,0.3415929203539823,0.8544529533421855,178,23,ITGB1;HIF1A;FAM129B;THBS1;HMGA2;PGK1;PDCL3;ANXA3;CTNNB1;SARS;MYDGF;MTDH;EMP2;SP100;GTF2I;AGO2;BTG1;GATA2;RHOB;FOXC1;HGS;CTSH;SEMA5A,GATA2;RHOB;FOXC1;HGS;CTSH;SEMA5A
negative regulation of macromolecule metabolic process (GO:0010605),0.20668311749814988,1.7945141768677029,0.7603686635944701,0.8587217516363561,125,22,ENG;STC2;HRAS;ANXA7;TARDBP;HIF1A;PTRH2;SDCBP;HDAC1;PARK7;PICALM;CNPY2;APP;MIF;NDFIP2;AES;OPTN;ID2;CPNE1;REL;FLOT2;UPK3B,ENG;STC2;HRAS;ANXA7;TARDBP;HIF1A;PTRH2
negative regulation of protein modification process (GO:0031400),-0.30694680054769263,-1.7202101106773704,0.5167910447761194,0.8606155223964591,64,15,CHORDC1;TARDBP;CORO1C;PRNP;PARK7;YWHAB;CIB1;ENSA;PPP1R11;ATP2B4;FBLN1;CRTAP;WWTR1;IGFBP3;SNTA1,ATP2B4;FBLN1;CRTAP;WWTR1;IGFBP3;SNTA1
negative regulation of cell cycle process (GO:0010948),0.21101975570357434,1.7956815690551773,0.7369614512471655,0.8606359210122757,82,24,HMGN5;HSP90AB1;E2F1;CHEK1;RAD51;YAF2;MAX;CDK9;EHMT1;VPS4A;CBX3;CCND1;AURKAIP1;SMC3;CDT1;CDK4;TFDP1;CALR;MIF;STAG2;TFDP2;FBXO5;BMP4;TOM1L2,HMGN5;HSP90AB1;E2F1;CHEK1;RAD51;YAF2;MAX;CDK9;EHMT1;VPS4A;CBX3
response to endoplasmic reticulum stress (GO:0034976),0.2280003910536577,1.7965647812911043,0.674468085106383,0.8627332677358829,107,22,TMEM33;ERP44;UBQLN1;HSPA5;EIF2S1;HYOU1;THBS1;HSP90B1;VCP;ERO1A;PDIA3;BAX;PDIA6;DERL1;UFC1;ATF6B;RNF139;HERPUD1;ERLEC1;JUN;NCK1;ATF3,TMEM33;ERP44;UBQLN1;HSPA5;EIF2S1;HYOU1;THBS1;HSP90B1;VCP
intracellular protein transport (GO:0006886),0.13072490459802458,1.780725596036546,0.9480874316939891,0.8634277646753706,348,63,CD74;RANBP17;CHORDC1;EIF5A;NUP93;CSE1L;PTTG1IP;RAB35;RAB21;NUP88;RANBP1;RAN;VPS26A;NPM1;TBC1D15;EHD1;IPO9;UNC93B1;NXT1;NAPA;SLU7;TNPO1;TMED9;KPNB1;RAB5C;RAB1B;PDIA3;NUTF2;RAB14;YWHAH;SEC13;CTTN;COPB2;RAB1A;SEC61B;SNF8;CALR;VPS29;TMED2;KDELR2;RAB10;VPS28;SNX17;RPL11;TMED3;RAB13;RAB25;RAB4A;STX10;CTSA;RAB11B;TMED1;VPS25;RAB5B;SIL1;EIF2D;ARFGAP3;IFT27;RABGAP1L;SORL1;TBC1D17;GABARAP;AKR1C3,CD74;RANBP17;CHORDC1;EIF5A;NUP93;CSE1L;PTTG1IP;RAB35;RAB21;NUP88;RANBP1;RAN;VPS26A;NPM1;TBC1D15;EHD1;IPO9;UNC93B1;NXT1
hexose biosynthetic process (GO:0019319),-0.2776147707359374,-1.5859152120107378,0.5804701627486437,0.8636793871441347,45,17,PGAM1;ENO1;POLR2D;GPI;GOT1;PGK1;PGM1;MDH2;GOT2;TPI1;ALDOA;GAPDH;AKR1B1;BPGM;SLC25A1;PCK2;ALDOC,BPGM;SLC25A1;PCK2;ALDOC
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),0.23064817820793432,1.7986055574034832,0.6937901498929336,0.8641475758730637,89,21,HSP90AB1;USP5;HSPA1B;HSPA1A;RAD23B;TAF9;HSPBP1;VCP;PLK1;SDCBP;PARK7;CSNK1A1;SUMO1;SUMO2;RPL11;CSNK1D;COMMD1;PIAS1;SIRT2;CLU;RNF144B,HSP90AB1;USP5;HSPA1B;HSPA1A;RAD23B;TAF9;HSPBP1;VCP;PLK1;SDCBP
regulation of organelle organization (GO:0033043),0.22999311873149417,1.8028016776111169,0.7367256637168141,0.8645687319138787,114,18,TMEM33;SURF4;EZR;CENPV;TBC1D15;DNM1L;CLIC4;MAPK1;CAPN2;TMED9;LMAN1;STMN1;CDT1;SCARB2;SQSTM1;PTK2;RABGAP1L;TBC1D17,TMEM33;SURF4;EZR;CENPV;TBC1D15;DNM1L;CLIC4;MAPK1;CAPN2;TMED9;LMAN1;STMN1
mitochondrial respiratory chain complex I biogenesis (GO:0097031),0.18566300385204404,1.8262534322922037,0.7887323943661971,0.8646581312340685,65,31,NDUFAF2;NDUFS1;NDUFS8;MT-ND6;NDUFAB1;NDUFA12;TMEM126B;NDUFS6;NDUFB8;NDUFC2;NDUFV1;NDUFB3;NDUFA8;NDUFS4;NDUFA5;COA1;NDUFA3;NDUFA2;NDUFA6;NDUFB9;NDUFS5;NDUFV2;NDUFB2;MT-ND4;NDUFB7;MT-ND3;MT-ND1;NDUFB10;TIMMDC1;OXA1L;ECSIT,NDUFAF2;NDUFS1;NDUFS8;MT-ND6;NDUFAB1;NDUFA12;TMEM126B;NDUFS6;NDUFB8;NDUFC2;NDUFV1;NDUFB3;NDUFA8;NDUFS4;NDUFA5;COA1;NDUFA3;NDUFA2;NDUFA6;NDUFB9;NDUFS5;NDUFV2;NDUFB2;MT-ND4;NDUFB7;MT-ND3;MT-ND1;NDUFB10
positive regulation of MAP kinase activity (GO:0043406),-0.2752057119116716,-1.7070786260038937,0.5274725274725275,0.8654579480274263,178,23,DUSP6;DKK1;MAP2K3;HRAS;UBE2N;THBS1;KARS;UBB;MAPK1;SOD1;UBA52;EIF2AK2;UBC;RPS27A;MAP3K13;PDGFA;TPD52L1;GADD45B;BMP4;EDN1;DRD4;CD24;PLCE1,GADD45B;BMP4;EDN1;DRD4;CD24;PLCE1
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.21518794737672903,1.8055712081587139,0.7929411764705883,0.8656286559378312,40,19,PPAT;GART;ATP5B;PAICS;ATIC;ADSS;ATP5F1;ATP5J2;ATP5C1;ATP5O;ATP5A1;ATP5G1;MT-ATP6;ATP5G3;ALDOA;ATP5L;ATP5G2;ATP5S;LHPP,PPAT;GART;ATP5B;PAICS
lysosomal transport (GO:0007041),-0.3072466691381567,-1.844257862244461,0.5079051383399209,0.8658683640336184,73,15,SORT1;HOOK1;VPS4A;CCDC91;LARS;NCOA4;M6PR;SCARB2;LAMP1;VPS51;RHOB;HOOK2;HGS;TMEM106B;SORL1,RHOB;HOOK2;HGS;TMEM106B;SORL1
iron ion homeostasis (GO:0055072),-0.3390092879256996,-1.8674730748357025,0.42230347349177333,0.8660991121368147,64,15,HMOX2;UBB;PICALM;SKP1;FTL;ATP6V1G1;ISCU;SOD1;UBA52;B2M;UBC;RPS27A;FTH1;CCDC115;LCN2,HMOX2;UBB;PICALM;SKP1;FTL;ATP6V1G1;ISCU;SOD1;UBA52;B2M;UBC;RPS27A;FTH1;CCDC115;LCN2
cellular response to starvation (GO:0009267),-0.27749044866481676,-1.5569246579120548,0.5982456140350877,0.8670726033491475,108,21,HSPA8;HSPA5;MARS;EIF2S1;GAS2L1;ATG5;PLEKHF1;MAPK1;LARS;DAP;HNRNPA1;MAP1LC3B;EIF2AK2;SH3GLB1;RRAGA;GABARAPL1;PLEKHF2;CDKN1A;GABARAP;AKR1C3;WDR59,GABARAPL1;PLEKHF2;CDKN1A;GABARAP;AKR1C3;WDR59
monocarboxylic acid metabolic process (GO:0032787),0.20997756961411795,1.806243437657871,0.7568181818181818,0.8678287672916448,109,23,LDHA;ACOT7;MCCC2;MTHFD1L;DLAT;KYNU;PDHX;GLO1;GOT2;AASDHPPT;DLD;SCARB2;PDHA1;SLC16A3;BSG;SLC16A1;LDHB;NIT2;SCPEP1;ALKBH7;AKR1C1;PCK2;BCO2,LDHA;ACOT7;MCCC2;MTHFD1L
positive regulation of cellular component biogenesis (GO:0044089),0.25920591322263153,1.8092476079937199,0.6,0.8688252623914867,88,15,WNT7A;SLF1;VCP;SDCBP;VPS4A;PIH1D1;PFN1;CDT1;TERF1;CLSTN1;SNF8;VPS4B;SUMO1;CHMP2A;HGS,WNT7A;SLF1;VCP;SDCBP;VPS4A;PIH1D1;PFN1;CDT1;TERF1;CLSTN1;SNF8;VPS4B;SUMO1
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.18320214266710405,1.8139173504852208,0.7589498806682577,0.8689947216591466,98,29,CD74;KLC2;RACGAP1;KIF4A;ACTR1A;KIF3B;AP1S1;AP2S1;CANX;ARF1;KIF23;CTSL;CTSV;CENPE;SAR1B;DCTN3;SEC13;AP2M1;CAPZA2;DYNC1I2;CAPZA1;CAPZB;AP2B1;DYNLL1;DYNC1H1;OSBPL1A;LGMN;CTSD;HLA-DMA,CD74;KLC2;RACGAP1;KIF4A;ACTR1A;KIF3B;AP1S1;AP2S1;CANX;ARF1;KIF23;CTSL;CTSV;CENPE;SAR1B
cellular response to metal ion (GO:0071248),-0.32547446629042903,-1.8080594867155937,0.42984014209591476,0.8691284360570484,101,17,TIGAR;PPIF;BNIP3;MT2A;MT1E;PRNP;CLIC4;MAPK1;SUMO1;B2M;SNCA;CPNE1;JUN;MT1X;FOS;AKR1C3;MT1F,MT1X;FOS;AKR1C3;MT1F
Wnt signaling pathway (GO:0016055),-0.29390530766546114,-1.8298923580661146,0.4504672897196262,0.8699771996951948,110,19,WNT7A;VPS26A;UBB;DDX3X;SKP1;CTNNB1;CSNK1A1;SNX3;VPS29;UBA52;UBE2B;UBC;RPS27A;USP34;WNT10A;PORCN;SNAI2;CD24;TCF7L1,PORCN;SNAI2;CD24;TCF7L1
NADH dehydrogenase complex assembly (GO:0010257),0.18566300385204404,1.7628827402438971,0.8055555555555556,0.8702552540131375,65,31,NDUFAF2;NDUFS1;NDUFS8;MT-ND6;NDUFAB1;NDUFA12;TMEM126B;NDUFS6;NDUFB8;NDUFC2;NDUFV1;NDUFB3;NDUFA8;NDUFS4;NDUFA5;COA1;NDUFA3;NDUFA2;NDUFA6;NDUFB9;NDUFS5;NDUFV2;NDUFB2;MT-ND4;NDUFB7;MT-ND3;MT-ND1;NDUFB10;TIMMDC1;OXA1L;ECSIT,NDUFAF2;NDUFS1;NDUFS8;MT-ND6;NDUFAB1;NDUFA12;TMEM126B;NDUFS6;NDUFB8;NDUFC2;NDUFV1;NDUFB3;NDUFA8;NDUFS4;NDUFA5;COA1;NDUFA3;NDUFA2;NDUFA6;NDUFB9;NDUFS5;NDUFV2;NDUFB2;MT-ND4;NDUFB7;MT-ND3;MT-ND1;NDUFB10
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),-0.286910104930589,-1.681585212905623,0.5951035781544256,0.8729970087305305,78,17,FST;DKK1;HSPA1A;STRAP;NBL1;FAM89B;UBB;CAV1;UBA52;UBC;RPS27A;SOSTDC1;PMEPA1;BCL9L;PEG10;SKIL;HTRA3,PEG10;SKIL;HTRA3
positive regulation of MAPK cascade (GO:0043410),-0.2550715637923702,-1.6047500878894339,0.5008460236886633,0.8743253293604272,290,29,AXL;CD74;HMGB1;CD44;MET;HRAS;CCL26;GAS6;KARS;PHB;ZNF622;PTPN11;CAV2;APP;MYDGF;CIB1;MIF;PYCARD;DDT;EIF2AK2;PDGFA;LTBR;TPD52L1;TNFRSF1A;CTGF;EDN1;CD24;ACKR3;EPHB6,TNFRSF1A;CTGF;EDN1;CD24;ACKR3;EPHB6
regulation of programmed cell death (GO:0043067),-0.22582428547105038,-1.5864430965687115,0.4966442953020134,0.8744136739903162,269,53,INHBA;LGALS1;TIGAR;NME1;BIRC5;PPID;ANP32E;PRELID1;BNIP3;ANP32B;AIFM2;MAP2K3;ANP32A;TARDBP;PSMC5;ACTN1;BRMS1;NAE1;VCP;BID;TNFRSF21;SLK;PHB;RTN4;UBB;CASP6;DDX42;BAX;RABGGTB;RBM25;CALR;UBA52;TPT1;PERP;UBC;RPS27A;ACTN4;AMIGO2;TRADD;LTBR;BNIP3L;TMEM219;NDRG1;IFT57;TNFRSF1A;BMP4;IGFBP3;CLU;DUSP1;MAGED1;MECOM;BEX2;DAPK2,IGFBP3;CLU;DUSP1;MAGED1;MECOM;BEX2;DAPK2
small GTPase mediated signal transduction (GO:0007264),-0.2839959564261232,-1.5950200390602127,0.5797101449275363,0.8745713609746103,100,16,CHORDC1;PLK2;HRAS;HACD3;CCNA2;GNB1;G3BP1;PARK7;DNMT1;TRIM28;ARL3;JUN;USP8;SHTN1;CDKN1A;PLCE1,JUN;USP8;SHTN1;CDKN1A;PLCE1
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.20692815575303034,1.7480690581475269,0.7415730337078652,0.8754919157010607,63,21,PPIF;DNAJA1;HSPA1A;HYOU1;ENO1;PTTG1IP;MAGEA3;NOC2L;URI1;TXNDC12;TMBIM6;PARK7;DDX3X;YBX3;NFE2L2;TPT1;HERPUD1;CDKN2D;SNAI2;CLU;ACKR3,PPIF;DNAJA1;HSPA1A;HYOU1;ENO1;PTTG1IP;MAGEA3
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.18320214266710405,1.7423430241501023,0.8114558472553699,0.8758112341079921,99,29,CD74;KLC2;RACGAP1;KIF4A;ACTR1A;KIF3B;AP1S1;AP2S1;CANX;ARF1;KIF23;CTSL;CTSV;CENPE;SAR1B;DCTN3;SEC13;AP2M1;CAPZA2;DYNC1I2;CAPZA1;CAPZB;AP2B1;DYNLL1;DYNC1H1;OSBPL1A;LGMN;CTSD;HLA-DMA,CD74;KLC2;RACGAP1;KIF4A;ACTR1A;KIF3B;AP1S1;AP2S1;CANX;ARF1;KIF23;CTSL;CTSV;CENPE;SAR1B
mitochondrial respiratory chain complex I assembly (GO:0032981),0.18566300385204404,1.7375152238953087,0.7370786516853932,0.8760010189822411,65,31,NDUFAF2;NDUFS1;NDUFS8;MT-ND6;NDUFAB1;NDUFA12;TMEM126B;NDUFS6;NDUFB8;NDUFC2;NDUFV1;NDUFB3;NDUFA8;NDUFS4;NDUFA5;COA1;NDUFA3;NDUFA2;NDUFA6;NDUFB9;NDUFS5;NDUFV2;NDUFB2;MT-ND4;NDUFB7;MT-ND3;MT-ND1;NDUFB10;TIMMDC1;OXA1L;ECSIT,NDUFAF2;NDUFS1;NDUFS8;MT-ND6;NDUFAB1;NDUFA12;TMEM126B;NDUFS6;NDUFB8;NDUFC2;NDUFV1;NDUFB3;NDUFA8;NDUFS4;NDUFA5;COA1;NDUFA3;NDUFA2;NDUFA6;NDUFB9;NDUFS5;NDUFV2;NDUFB2;MT-ND4;NDUFB7;MT-ND3;MT-ND1;NDUFB10
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),-0.30290620117831796,-1.8138963879303365,0.49335863377609107,0.8768279757606732,80,18,HSP90AB1;ENG;HSPA1A;STRAP;THBS1;SDCBP;FAM89B;UBB;SNW1;CAV1;UBA52;UBC;RPS27A;PMEPA1;BCL9L;PEG10;SKIL;HTRA3,PEG10;SKIL;HTRA3
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),-0.31201557247045797,-1.6592957139508442,0.5,0.8773462700097544,77,15,HSPA1B;HSPA1A;PSME3;THBS1;GPX1;PARK7;ITGA6;GSTP1;AKR1B1;LGALS3;TRADD;SNAI2;IFI6;BMP4;TNFSF10,SNAI2;IFI6;BMP4;TNFSF10
activation of MAPK activity (GO:0000187),0.23723356725083872,1.7211897083755536,0.75,0.8817470588362245,118,15,DUSP6;MAP2K3;UBE2N;HACD3;THBS1;KARS;DBNL;UBB;MAPK1;SOD1;UBA52;UBC;RPS27A;DRD4;PLCE1,DUSP6;MAP2K3;UBE2N;HACD3;THBS1;KARS;DBNL;UBB;MAPK1
regulation of cell differentiation (GO:0045595),-0.28711536312083796,-1.6838958478318367,0.4557823129251701,0.8834352180592625,122,23,HSP90AB1;PA2G4;ANP32B;PTHLH;PLEKHB2;PPP2CA;CDK9;DDX5;PPP2R1A;UQCC2;EIF2AK2;EMP2;AKR1B1;LGALS3;PTK2;JUN;SNAI2;JUNB;CTGF;BMP4;DDX17;CD24;SKIL,JUN;SNAI2;JUNB;CTGF;BMP4;DDX17;CD24;SKIL
cellular response to lipid (GO:0071396),0.23208858385584957,1.7067022085336327,0.7594654788418709,0.8837561374582724,179,16,AXL;HMGB2;RHOA;H2AFZ;URI1;RUVBL2;UBE2L3;SNW1;PYCARD;GSTP1;AKR1B1;NR3C1;PDCD4;PAF1;INSIG1;ZFP36,AXL;HMGB2;RHOA;H2AFZ
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.18320214266710405,1.6993943689865563,0.7946428571428571,0.884603170058871,98,29,CD74;KLC2;RACGAP1;KIF4A;ACTR1A;KIF3B;AP1S1;AP2S1;CANX;ARF1;KIF23;CTSL;CTSV;CENPE;SAR1B;DCTN3;SEC13;AP2M1;CAPZA2;DYNC1I2;CAPZA1;CAPZB;AP2B1;DYNLL1;DYNC1H1;OSBPL1A;LGMN;CTSD;HLA-DMA,CD74;KLC2;RACGAP1;KIF4A;ACTR1A;KIF3B;AP1S1;AP2S1;CANX;ARF1;KIF23;CTSL;CTSV;CENPE;SAR1B
regulation of transcription from RNA polymerase II promoter (GO:0006357),-0.23247163912224877,-1.6053928713633678,0.1877496671105193,0.8854279852542352,1479,217,ETV4;FOSL1;INHBA;FST;HSPD1;DKK1;HMGB1;UHRF1;GAL;HMGN5;LMO2;E2F1;HMGA1;HMGB2;RBM14;DRAP1;CLOCK;PPID;ENG;RPS6KA4;DHX9;EZR;MET;MED27;HRAS;SUV39H2;SIN3B;TFAM;BCL2L12;GTF2A2;ENO1;WNT7A;PSMC5;CDH13;LYAR;HIF1A;C1QBP;H2AFZ;PSMC3;BRMS1;NPM1;SLC2A4RG;HMGA2;ACTL6A;TAF9;HDAC3;HNRNPU;SFPQ;MAX;DEK;PCGF5;CDK9;NOC2L;SMARCA4;PLK1;NAMPT;URI1;PHB;RUVBL2;FSTL1;DDX5;UBB;AATF;HDAC1;HNRNPK;XRCC6;CHD1;PARK7;SS18L2;CHCHD3;MED10;RAD21;NUCKS1;CCND1;MCRS1;H2AFY;TIAL1;MED31;CDC5L;MLX;TCERG1;DDX3X;RNF10;PRKAR1A;THRAP3;UBE2D3;SMARCC1;RUVBL1;CTNNB1;HDGF;PPP1R12A;EPCAM;YBX1;ITGA6;WDR61;MED4;BUD31;SUB1;BRD2;ZNF593;HDAC2;CEBPZ;SNF8;TAF7;SARS;USF2;IRF3;APP;TFDP1;MYDGF;SLTM;SUMO1;CALR;CHCHD2;MTDH;CNBP;SNW1;CAV1;UBE2I;PARP1;UBA52;ENY2;NFE2L2;AES;UBC;ATRX;SQSTM1;RPS27A;AKR1B1;SP100;NR3C1;ATF6B;SMARCC2;TBL1XR1;RFXANK;SUDS3;RPL10;GTF2I;USP16;IL18;SPEN;CXXC5;AGO2;KLF6;ID4;CHD3;IGBP1;ATP2B4;EID1;NFKBIA;CCNL2;TCEAL4;METTL23;CCNL1;SNCA;KLF5;NFYC;ADIRF;AGRN;TFDP2;ZHX1;ZBTB38;CGGBP1;PRDM2;GATA2;MLXIP;JUN;BRWD1;BCL9L;OSR2;CUX1;ELF2;PDCD4;FOXC1;KDM5B;TCEAL8;NFE4;ANXA4;CREG1;SNAI2;HES1;PAF1;TNFRSF1A;TGIF1;CDKN1A;JUNB;EGR1;IER2;SIRT2;EPAS1;HOXA10;REL;BMP4;DDX17;TOB1;EDN1;WWTR1;FOS;CITED4;SKIL;NCK1;ATF3;MECOM;GATA3;NFKBIZ;ZFP36;ZNF704;PITX2;HIST1H1B;ELF3;VGLL1;SMAD9;MXI1;NUPR1;TCF7L1;BHLHE41;NKX2-8,CHD3;IGBP1;ATP2B4;EID1;NFKBIA;CCNL2;TCEAL4;METTL23;CCNL1;SNCA;KLF5;NFYC;ADIRF;AGRN;TFDP2;ZHX1;ZBTB38;CGGBP1;PRDM2;GATA2;MLXIP;JUN;BRWD1;BCL9L;OSR2;CUX1;ELF2;PDCD4;FOXC1;KDM5B;TCEAL8;NFE4;ANXA4;CREG1;SNAI2;HES1;PAF1;TNFRSF1A;TGIF1;CDKN1A;JUNB;EGR1;IER2;SIRT2;EPAS1;HOXA10;REL;BMP4;DDX17;TOB1;EDN1;WWTR1;FOS;CITED4;SKIL;NCK1;ATF3;MECOM;GATA3;NFKBIZ;ZFP36;ZNF704;PITX2;HIST1H1B;ELF3;VGLL1;SMAD9;MXI1;NUPR1;TCF7L1;BHLHE41;NKX2-8
regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),0.21680955584544165,1.70836867616144,0.8027522935779816,0.8854642742418752,57,17,HIST1H2BJ;HSPA1B;HSPA1A;GAS6;UBB;TAX1BP1;PYCARD;GSTP1;UBA52;UBC;RPS27A;TRADD;SHARPIN;PTPN2;CPNE1;SPPL2A;TNFRSF1A,HIST1H2BJ;HSPA1B;HSPA1A;GAS6
protein tetramerization (GO:0051262),0.2085465546261777,1.691939804933646,0.7237687366167024,0.8856468868684803,91,22,CD74;APIP;GPX3;DNM1L;FARSB;ANXA2;CRYZ;TK1;CPSF6;XRCC6;CAT;HSD17B10;CDA;ATPIF1;ALDOA;S100A10;RPS19;USP16;OXA1L;DECR1;ACOT13;HMGCL,CD74;APIP;GPX3;DNM1L;FARSB;ANXA2;CRYZ;TK1;CPSF6;XRCC6;CAT
cytoskeleton-dependent cytokinesis (GO:0061640),0.19202270549837303,1.6819424847739024,0.7972972972972973,0.887900126629637,71,23,CEP55;KIF20A;RACGAP1;RHOA;RAB35;KIF4A;SEPT7;SEPT11;PLK1;VPS4A;KIF23;SON;STMN1;SEPT2;NUSAP1;DCTN3;ARL3;SPTBN1;SEPT10;RHOB;USP8;SEPT6;EFHC1,CEP55;KIF20A;RACGAP1;RHOA;RAB35;KIF4A;SEPT7;SEPT11;PLK1;VPS4A;KIF23;SON
positive regulation of cytoskeleton organization (GO:0051495),-0.28644777022644663,-1.6608466170155558,0.5061511423550088,0.8882587737120865,78,17,BAIAP2L2;HRAS;CCL26;PFDN2;VASP;WDR1;PFN1;CTTN;PYCARD;CDC42;RAC1;DYNC1H1;ARF6;CDC42EP3;EDN1;NCK1;SEMA5A,EDN1;NCK1;SEMA5A
protein localization to plasma membrane (GO:0072659),-0.26603211713703434,-1.5209328401428968,0.6152482269503546,0.8892063792353556,131,18,ATP1B1;EZR;GAS6;PLEKHF1;BSG;TMED2;S100A10;RAB10;EMP2;RAB13;SPTBN1;CRB3;VAMP2;ATP1B3;OPTN;PKP2;TNFRSF1A;FLOT2,EMP2;RAB13;SPTBN1;CRB3;VAMP2;ATP1B3;OPTN;PKP2;TNFRSF1A;FLOT2
cell junction assembly (GO:0034329),0.23290686425543006,1.6707764306806119,0.7078891257995735,0.8909019881448488,60,15,FSCN1;ACTB;RHOA;CDH13;VCL;VASP;TJP1;CTNNB1;ITGA6;ILK;CAPZA1;CDC42;VMP1;TLN1;TLN2,FSCN1;ACTB;RHOA;CDH13
positive regulation of cell growth (GO:0030307),-0.2508665341429018,-1.5284118518434848,0.6654205607476635,0.8910259030636349,99,19,FGFR1OP;EXOSC9;SUPV3L1;EXOSC2;TAF9;SDCBP;EIF4G2;CSNK2A1;DDX3X;DERL2;MTPN;CIB1;CDC42;H3F3A;DNPH1;SHTN1;EDN1;NTF4;HIST1H1B,DNPH1;SHTN1;EDN1;NTF4;HIST1H1B
gluconeogenesis (GO:0006094),-0.2889438439178185,-1.6102571377921084,0.5787545787545788,0.8914059472478527,42,16,PGAM1;ENO1;POLR2D;GPI;GOT1;PGK1;PGM1;MDH2;GOT2;TPI1;ALDOA;GAPDH;BPGM;SLC25A1;PCK2;ALDOC,BPGM;SLC25A1;PCK2;ALDOC
regulation of cell cycle (GO:0051726),-0.2367501443023929,-1.6187003052146285,0.43527508090614886,0.8928019986537442,216,50,INHBA;CCNB1;CCNB2;DTL;BOP1;PRR11;BIRC5;GRK5;CHEK1;MAP2K3;TARDBP;CDK11B;GMNN;NEK7;HMGA2;NEK6;CKS1B;HNRNPU;CENPF;SLK;PLK1;SDCBP;CDK11A;CKS2;SON;CCND1;CDK4;CALR;RNF167;RPS15A;ID4;CCPG1;CAMK2N1;ID2;CDK10;RHOB;JUN;ID1;PDCD4;GADD45B;JUNB;FBXO5;ID3;SIRT2;AFAP1L2;BMP4;MECOM;GATA3;BEX2;HPGD,CAMK2N1;ID2;CDK10;RHOB;JUN;ID1;PDCD4;GADD45B;JUNB;FBXO5;ID3;SIRT2;AFAP1L2;BMP4;MECOM;GATA3;BEX2;HPGD
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.18912998059238548,1.6477011947025582,0.8411214953271028,0.8987913849400602,83,22,CCNB1;E2F1;PLK2;PRMT1;SFN;PCNA;NPM1;UBB;BAX;TFDP1;UBA52;RPL26;UBC;ATRX;RPS27A;SP100;RPS27L;TFDP2;NDRG1;CDKN1A;ING4;BTG2,CCNB1;E2F1;PLK2;PRMT1;SFN;PCNA;NPM1
ribosomal small subunit biogenesis (GO:0042274),0.19132809341566792,1.6379597713035001,0.8253968253968254,0.900595738316342,45,22,RIOK1;LTV1;UTP4;SURF6;NPM1;NOL11;MPHOSPH10;RRP7A;RPS24;RPS10;RPSA;RPS5;RPS15;RPS7;MRPS7;RPS19;RPS6;RPS27L;RPS27;RPS28;RIOK3;RPS16,RIOK1;LTV1;UTP4;SURF6;NPM1;NOL11
epithelial cell differentiation (GO:0030855),-0.5624439973093427,-3.554952375890528,0.025089605734767026,0.9007566315632185,97,27,HNRNPH3;ANXA7;PCNA;VDAC1;PGK1;HDAC1;CASP6;PIH1D1;TOLLIP;EDF1;HDAC2;RAB10;LGALS3;DNPH1;UPK1B;ANXA4;PTER;BMP4;AKR1C1;PCK2;GSTK1;GATA3;AKR1C2;ELF3;ALDOC;UPK2;KRT4,UPK1B;ANXA4;PTER;BMP4;AKR1C1;PCK2;GSTK1;GATA3;AKR1C2;ELF3;ALDOC;UPK2;KRT4
cellular response to oxygen-containing compound (GO:1901701),-0.2596923054182224,-1.6202300355947317,0.4674457429048414,0.9034861037598223,275,35,AXL;NEURL1;HMGB2;EZR;ACTB;RHOA;H2AFZ;RAP1B;HSP90B1;RUVBL2;GNB1;MAPK1;PARK7;CAPN2;LARS;PXN;PRDX3;SNW1;ROMO1;PYCARD;GSTP1;LAMTOR5;RRAGA;ZFP36L1;JUN;PDCD4;PAF1;INSIG1;EGR1;MPV17;AKR1C1;FOS;AKR1C3;ZFP36;AKR1C2,JUN;PDCD4;PAF1;INSIG1;EGR1;MPV17;AKR1C1;FOS;AKR1C3;ZFP36;AKR1C2
