Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.495142454265361,3.3756735288134814,0.0,0.0041650332746398545,76,56,HLA-G;PSMD14;IKBKG;PSMA1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;NCF1;CHUK;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMC1;PSMD9;PSMA6;PSMB5;ITGAV;PSMB8;PSME4;TAP1;PSMD8;VAMP3;HLA-B;HLA-C;CALR;HLA-E;PSMD10;VAMP8;TAPBP;SNAP23;B2M;NCF2,HLA-G;PSMD14;IKBKG;PSMA1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;NCF1;CHUK;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.4853855835840194,3.3560025656685495,0.0,0.004817885712529831,83,70,UBE2S;PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4;ANAPC1;PSMB10;PSMD4;BUB1B;ANAPC2;PSMF1;PSMC1;PLK1;PSMD9;PSMA6;ANAPC5;FZR1;UBB;CDC26;PSMB5;PTEN;CDC27;SKP1;RAB1A;CUL1;CDC16;PSMB8;PSME4;ANAPC11;PSMD8;UBA52;RPS27A;UBC;PSMD10;UBE2D1,UBE2S;PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.4847666920412894,3.339830479145929,0.0,0.005454210240599809,80,70,UBE2S;PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;AURKB;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PTTG1;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4;ANAPC1;PSMB10;PSMD4;BUB1B;ANAPC2;PSMF1;PSMC1;PLK1;PSMD9;CUL3;SKP2;PSMA6;ANAPC5;FZR1;UBB;CDC26;PSMB5;AURKA;CDC27;CDC16;PSMB8;PSME4;ANAPC11;PSMD8;UBA52;RPS27A;UBC;PSMD10;UBE2D1,UBE2S;PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;AURKB;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PTTG1;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.5018826310360744,3.320396465026183,0.0,0.006077548553811216,72,64,PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4;CDK2;ANAPC1;PSMB10;PSMD4;BUB1B;ANAPC2;PSMF1;PSMC1;PSMD9;PSMA6;ANAPC5;FZR1;UBB;CDC26;PSMB5;CDC27;CDC16;PSMB8;ANAPC11;PSMD8;UBA52;RPS27A;UBC;PSMD10;UBE2D1,PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4;CDK2;ANAPC1;PSMB10;PSMD4;BUB1B;ANAPC2;PSMF1
cell cycle G1/S phase transition (GO:0044843),0.502035661978522,3.308994797661237,0.0,0.006545052288719771,93,69,CCNE1;INHBA;CDC45;POLE3;MCM10;ORC6;MCM7;ORC1;CDC6;POLE2;RANBP1;POLA2;PRIM1;EIF4E;MCM8;PLK2;RCC1;PLK3;CDK4;ORC5;DBF4;CCNA2;CDT1;EIF4EBP1;GSPT1;CUL4A;POLE;NASP;RPA3;MCM4;CDC7;MYC;CCNE2;MCM6;CRLF3;MCM5;PRIM2;CUL2;POLA1;MCM3;RPA2;MAX;ORC3;CDC34;CDKN3;POLE4;CDK2;MCM2;RPA1;PPP6C;RPS6KB1;ORC4;RANBP2;WEE1;CDK6;CUL3;BCAT1;ORC2;CCND1;CCNH;CACUL1;RANBP3;CDK7;MNAT1;CUL1;CUL5;CDKN2D;CDKN1B;CDKN1A,CCNE1;INHBA;CDC45;POLE3;MCM10;ORC6;MCM7;ORC1;CDC6;POLE2;RANBP1;POLA2;PRIM1;EIF4E;MCM8;PLK2;RCC1;PLK3;CDK4;ORC5;DBF4;CCNA2;CDT1;EIF4EBP1;GSPT1;CUL4A;POLE;NASP;RPA3;MCM4;CDC7;MYC;CCNE2;MCM6;CRLF3;MCM5;PRIM2;CUL2;POLA1;MCM3;RPA2;MAX
mitochondrial transport (GO:0006839),0.49347290893864965,3.2902208212700064,0.0,0.007295006196802245,136,88,PPIF;BNIP3;TOMM40;HSPD1;PNPT1;SLC25A10;SLC25A33;HSP90AA1;CHCHD4;SLC25A15;SLC25A19;SLC25A22;TIMM10B;SLC25A4;HSPA4;GRPEL1;TIMM23B;TIMM10;SLC25A39;KIF1BP;TIMM23;SLC25A14;TOMM5;UCP2;ATP5G3;TIMM17A;SLC25A32;TIMM13;SLC25A28;SLC25A5;ATP5G1;TOMM34;PITRM1;MTX2;MFN2;SLC25A13;GRPEL2;TIMM44;ATP5B;MRS2;SLC25A11;BAK1;CYC1;SLC25A12;ABCB10;DNAJC15;NDUFB8;SLC25A16;ATP5F1;SLC25A25;TIMM22;BAD;TIMM8B;TOMM22;SLC25A17;PINK1;ATP5O;TIMM21;SLC25A51;ATP5J2;ATP5D;SLC25A37;ATP5C1;PMAIP1;SAMM50;ATP5J;FIS1;ATP5I;TIMM9;SLC25A38;DNAJC19;ATP5A1;STOML2;ATP5H;ATP5L;MT-ATP8;STARD3;COX5B;SLC25A3;TSPO;AIP;TOMM7;TOMM20;MT-ATP6;ATP5G2;SLC25A6;SLC25A53;SLC25A23,PPIF;BNIP3;TOMM40;HSPD1;PNPT1;SLC25A10;SLC25A33;HSP90AA1;CHCHD4;SLC25A15;SLC25A19;SLC25A22;TIMM10B;SLC25A4;HSPA4;GRPEL1;TIMM23B;TIMM10;SLC25A39;KIF1BP;TIMM23;SLC25A14;TOMM5;UCP2;ATP5G3;TIMM17A;SLC25A32;TIMM13;SLC25A28;SLC25A5;ATP5G1;TOMM34;PITRM1;MTX2;MFN2;SLC25A13;GRPEL2;TIMM44;ATP5B;MRS2;SLC25A11;BAK1;CYC1
DNA synthesis involved in DNA repair (GO:0000731),0.546167441698513,3.267262764527241,0.0,0.007635894336839733,66,45,XRCC3;RFC3;EXO1;BRCA2;RBBP8;POLD2;BLM;RAD51;XRCC2;PCNA;DTL;RFC2;RFC5;RFC4;ISG15;RAD51C;DNA2;POLD1;POLE;RPA3;RAD51AP1;BRCA1;WRNIP1;RAD51D;PRIMPOL;POLA1;RPA2;RMI1;RAD51B;RPA1;RAD50;BARD1;TOP3A;POLD3;VCP;UBB;USP10;KAT5;RFC1;UBE2L6;SPRTN;UBA52;CDKN2D;RPS27A;UBC,XRCC3;RFC3;EXO1;BRCA2;RBBP8;POLD2;BLM;RAD51;XRCC2;PCNA;DTL;RFC2;RFC5;RFC4;ISG15;RAD51C;DNA2;POLD1;POLE;RPA3;RAD51AP1;BRCA1;WRNIP1;RAD51D;PRIMPOL;POLA1;RPA2;RMI1
maturation of SSU-rRNA (GO:0030490),0.5453003464682393,3.273695830855136,0.0,0.007700061516140907,47,43,RIOK1;UTP14A;PDCD11;UTP4;NAT10;WDR3;TSR1;RRP36;UTP3;DCAF13;NOC4L;UTP20;UTP18;NOL10;SRFBP1;WDR46;NOB1;UTP6;RIOK2;BMS1;NOP14;NOL11;KRR1;MPHOSPH10;EMG1;HEATR1;UTP23;SNU13;TSR2;DIEXF;MRPS11;MRPS9;TBL3;TSR3;NGDN;FCF1;RPS24;RPS14;RPS8;RPS19;RPS28;RIOK3;RPS16,RIOK1;UTP14A;PDCD11;UTP4;NAT10;WDR3;TSR1;RRP36;UTP3;DCAF13;NOC4L;UTP20;UTP18;NOL10;SRFBP1;WDR46;NOB1;UTP6;RIOK2;BMS1;NOP14;NOL11;KRR1;MPHOSPH10
regulation of cellular ketone metabolic process (GO:0010565),0.5241167578279786,3.259703495253053,0.0,0.007865545294338673,62,50,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;FGFR4;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PRKAG2;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMC1;PANK2;PSMD9;NQO1;PSMA6;AZIN1;SIRT5;PSMB5;OAZ1;PSMB8;PSME4;PSMD8;CAV1;OAZ2;PSMD10,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;FGFR4;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PRKAG2;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4
ncRNA processing (GO:0034470),0.43324319650632936,3.237438899979359,0.0,0.007873033912517986,228,195,PNO1;RPP40;RIOK1;BOP1;DKC1;UTP14A;LYAR;NOP56;WDR43;RRP9;PDCD11;UTP4;NOLC1;LTV1;EXOSC9;SSB;EXOSC2;MRTO4;WDR3;RRP1;UTP15;TSR1;IMP4;NOP58;RPP25;EXOSC8;BYSL;RRP36;DDX56;UTP3;DCAF13;EXOSC5;EBNA1BP2;SBDS;WDR75;NOC4L;UTP20;RPP30;UTP18;RRP7A;NCBP1;MDN1;WDR12;ERI1;POP1;DHX37;TEX10;EXOSC3;POP7;RCL1;WDR46;PES1;NOL8;NOB1;UTP6;POP4;EXOSC1;RIOK2;BMS1;NOP14;NOL11;KRR1;MPHOSPH10;INTS7;MPHOSPH6;WDR36;EMG1;LAS1L;IMP3;RPS13;HEATR1;KARS;RRP1B;SRRT;WDR55;INTS1;DDX49;SNU13;EXOSC6;HNRNPA2B1;DIEXF;FARS2;NOL9;ADAT1;RPP38;RPP21;TBL3;INTS5;EXOSC4;EXOSC10;MRPL44;METTL3;SARS;PELP1;DDX52;RPF1;EXOSC7;INTS10;RPL35;DDX27;XRN2;PRKRA;ISG20L2;AARS;THG1L;INTS4;INTS12;WDR18;C1D;RPL32;PIH1D1;RPL10;RPL12;INTS8;TARBP2;RPL27;DROSHA;FCF1;CSNK1E;RPS24;RPS10;DICER1;RPL7A;RPS2;DIS3;RPS18;RPS7;RPS17;RPL36;RPL18;RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;CSNK1D;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;ADAR;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;ZCCHC11;RPS3A;RPL15;RPS27;RIOK3;RPS16;SAMD15,PNO1;RPP40;RIOK1;BOP1;DKC1;UTP14A;LYAR;NOP56;WDR43;RRP9;PDCD11;UTP4;NOLC1;LTV1;EXOSC9;SSB;EXOSC2;MRTO4;WDR3;RRP1;UTP15;TSR1;IMP4;NOP58;RPP25;EXOSC8;BYSL;RRP36;DDX56;UTP3;DCAF13;EXOSC5;EBNA1BP2;SBDS;WDR75;NOC4L;UTP20;RPP30;UTP18;RRP7A;NCBP1;MDN1;WDR12;ERI1;POP1;DHX37;TEX10;EXOSC3;POP7;RCL1;WDR46;PES1;NOL8;NOB1;UTP6;POP4;EXOSC1;RIOK2;BMS1;NOP14;NOL11;KRR1;MPHOSPH10;INTS7;MPHOSPH6;WDR36
regulation of cellular amine metabolic process (GO:0033238),0.5372579220213123,3.248738311298296,0.0,0.007895618634011153,52,45,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMC1;PSMD9;NQO1;PSMA6;AZIN1;PSMB5;OAZ1;PSMB8;PSME4;PSMD8;OAZ2;PSMD10,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.4854913802955389,3.2429643444312477,0.0,0.007933396713599722,77,67,PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4;ANAPC1;PSMB10;PSMD4;BUB1B;ANAPC2;PSMF1;PSMC1;PLK1;PSMD9;PSMA6;ANAPC5;FZR1;UBB;CDC26;PSMB5;CDC27;SKP1;CUL1;CDC16;PSMB8;PSME4;ANAPC11;PSMD8;UBA52;RPS27A;UBC;PSMD10;UBE2D1,PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.6911867754884636,3.2277510860147514,0.0,0.00804496010488472,19,17,RRS1;PDCD11;EXOSC9;EXOSC2;EXOSC8;UTP20;WDR12;ERI1;EXOSC3;PES1;NOP14;FTSJ3;NOL9;EXOSC7;ABT1;RPS21;RPSA,RRS1;PDCD11;EXOSC9;EXOSC2;EXOSC8;UTP20;WDR12;ERI1;EXOSC3;PES1;NOP14;FTSJ3
DNA biosynthetic process (GO:0071897),0.5683176637114272,3.2538052304936227,0.0016863406408094434,0.008072231156087718,40,28,XRCC3;RFC3;EXO1;BRCA2;RBBP8;BLM;RAD51;XRCC2;RAD51C;DNA2;POLD1;POLE;RAD51AP1;BRCA1;WRNIP1;RAD51D;TYMS;POLA1;RMI1;RAD51B;RAD50;BARD1;TOP3A;POLD3;KAT5;PPIA;POLL;CDKN2D,XRCC3;RFC3;EXO1;BRCA2;RBBP8;BLM;RAD51;XRCC2;RAD51C;DNA2;POLD1;POLE;RAD51AP1;BRCA1;WRNIP1;RAD51D;TYMS;POLA1
regulation of telomerase RNA localization to Cajal body (GO:1904872),0.6611690756452571,3.2170036268257016,0.0,0.008464934293410905,18,17,DKC1;CCT7;CCT6A;CCT2;NAF1;TCP1;CCT4;CCT5;CCT8;RUVBL1;NHP2;CCT3;RUVBL2;NOP10;EXOSC10;DCP2;PARN,DKC1;CCT7;CCT6A;CCT2;NAF1;TCP1;CCT4;CCT5;CCT8;RUVBL1;NHP2;CCT3
DNA-dependent DNA replication (GO:0006261),0.5418459471847266,3.1891602651887525,0.0,0.008544929376939701,57,46,CDC45;POLE3;MCM10;HMGA1;ORC6;RFC3;ORC1;POLE2;POLD2;RAD51;MCMBP;POLA2;PRIM1;GINS2;RFC2;RFC5;LRWD1;RFC4;DNA2;ORC5;GINS4;POLD1;POLE;CDC7;MGME1;PRIMPOL;PRIM2;WDHD1;POLA1;BAZ1A;ORC3;CDC34;POLE4;MCM2;POLG2;RPA1;GINS1;ORC4;POLG;TOPBP1;REV3L;ORC2;RPAIN;PURA;RFC1;POLB,CDC45;POLE3;MCM10;HMGA1;ORC6;RFC3;ORC1;POLE2;POLD2;RAD51;MCMBP;POLA2;PRIM1;GINS2;RFC2;RFC5;LRWD1;RFC4;DNA2;ORC5;GINS4;POLD1;POLE;CDC7;MGME1;PRIMPOL;PRIM2;WDHD1;POLA1
regulation of cellular amino acid metabolic process (GO:0006521),0.5372579220213123,3.1919551128540093,0.0,0.008576275412805218,52,45,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMC1;PSMD9;NQO1;PSMA6;AZIN1;PSMB5;OAZ1;PSMB8;PSME4;PSMD8;OAZ2;PSMD10,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4
protein targeting to mitochondrion (GO:0006626),0.5510472928297678,3.194936234826254,0.0,0.008726736384959695,55,39,TOMM40;HSPD1;HSP90AA1;CHCHD4;TIMM10B;HSPA4;GRPEL1;TIMM23B;TIMM10;TIMM23;TOMM5;PMPCA;TIMM17A;TIMM13;TOMM34;PITRM1;MFN2;GRPEL2;TIMM44;DNAJC15;NDUFB8;TIMM22;TIMM8B;IMMP2L;TOMM22;TIMM21;AGK;SAMM50;FIS1;TIMM9;IMMP1L;DNAJC19;NDUFA13;UQCRC2;TSPO;AIP;TOMM7;TOMM20;SLC25A6,TOMM40;HSPD1;HSP90AA1;CHCHD4;TIMM10B;HSPA4;GRPEL1;TIMM23B;TIMM10;TIMM23;TOMM5;PMPCA;TIMM17A;TIMM13;TOMM34;PITRM1;MFN2;GRPEL2;TIMM44
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.4803517498558947,3.165783213282844,0.0,0.008958127122439688,78,69,PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4;CDK2;ANAPC1;PSMB10;PSMD4;BUB1B;ANAPC2;PSMF1;MAD2L2;PSMC1;PSMD9;PSMA6;ANAPC5;FZR1;UBB;CDC26;PSMB5;CDC27;CDC16;PSMB8;RPS7;ANAPC11;PSMD8;RPL23;UBA52;RPS27A;UBC;RPL5;RPL11;PSMD10;UBE2D1,PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4;CDK2;ANAPC1;PSMB10;PSMD4;BUB1B;ANAPC2;PSMF1
positive regulation of DNA metabolic process (GO:0051054),0.5161695927454512,3.1960373175314944,0.0,0.009049948843661906,83,40,AREG;EREG;TIGAR;RGCC;RAD51;DNMT1;PCNA;HRAS;HMGB1;UBE2N;BRCC3;DNA2;DBF4;DHX9;MECP2;FGFR4;H2AFX;BRCA1;CEBPG;MYC;GNL3;UIMC1;EYA2;TMEM161A;PDGFC;TRIM28;RAD50;USP7;KITLG;RNF8;SIRT6;EYA3;PPP1R10;PDGFA;PRKD2;RPS3;CALR;ATRX;IGF1R;INSR,AREG;EREG;TIGAR;RGCC;RAD51;DNMT1;PCNA;HRAS;HMGB1;UBE2N;BRCC3;DNA2;DBF4;DHX9;MECP2;FGFR4;H2AFX;BRCA1;CEBPG;MYC;GNL3;UIMC1;EYA2;TMEM161A;PDGFC;TRIM28
positive regulation of response to DNA damage stimulus (GO:2001022),0.5758865710122019,3.1679838951831547,0.0,0.009067624524997183,50,30,ANKRD1;TIGAR;EEF1E1;MSX1;HMGA2;PCNA;UBE2N;BRCC3;DHX9;H2AFX;BRCA1;CEBPG;MYC;ATR;NACC2;UIMC1;EYA2;TMEM161A;NSMCE4A;SPRED1;TRIM28;FMR1;BCLAF1;RNF8;SPRED2;DDX5;PMAIP1;EYA3;FBXO18;RPS3,ANKRD1;TIGAR;EEF1E1;MSX1;HMGA2;PCNA;UBE2N;BRCC3;DHX9;H2AFX;BRCA1;CEBPG;MYC;ATR;NACC2;UIMC1;EYA2;TMEM161A;NSMCE4A;SPRED1;TRIM28
nucleobase-containing small molecule interconversion (GO:0015949),0.5948645001961921,3.1712684069393156,0.005376344086021506,0.009078620916611296,32,18,CTPS1;NME1;RRM2;AK1;DTYMK;TXN;RRM1;DCTD;NME4;NME2;AK2;TYMS;GUK1;AK4;TXNRD1;CTPS2;DUT;NME6,CTPS1;NME1;RRM2;AK1;DTYMK;TXN;RRM1;DCTD;NME4;NME2;AK2;TYMS;GUK1;AK4
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.49332252907600066,3.1988066205607466,0.0,0.009314112872408907,73,65,PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4;CDK2;ANAPC1;PSMB10;PSMD4;BUB1B;ANAPC2;PSMF1;PSMC1;PLK1;PSMD9;PSMA6;ANAPC5;FZR1;UBB;CDC26;PSMB5;CDC27;CDC16;PSMB8;ANAPC11;PSMD8;UBA52;RPS27A;UBC;PSMD10;UBE2D1,PSMD14;PSMA1;MAD2L1;PSMD1;CDK1;PSME3;PSMD12;PSME2;PSMD11;UBE2C;PSMC5;PSMC2;BUB3;PSMD6;PSMD13;PSMA3;CDC20;PSMD7;PSMB7;CCNB1;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;CDC23;PSMC6;PSMB2;FBXO5;ANAPC7;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;ANAPC4;CDK2;ANAPC1;PSMB10;PSMD4;BUB1B;ANAPC2;PSMF1
regulation of interferon-gamma production (GO:0032649),0.6604728829427218,3.146252984475251,0.0016474464579901153,0.009657160484826722,44,15,AXL;HSPD1;IL1B;C1QBP;HLA-DPB1;HMGB1;GAS6;ISG15;FADD;RARA;PRNP;ZP3;FAM49B;PYCARD;IL18,AXL;HSPD1;IL1B;C1QBP;HLA-DPB1;HMGB1;GAS6;ISG15
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.495142454265361,3.1324920493965833,0.0,0.010440916746291062,79,56,HLA-G;PSMD14;IKBKG;PSMA1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;NCF1;CHUK;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMC1;PSMD9;PSMA6;PSMB5;ITGAV;PSMB8;PSME4;TAP1;PSMD8;VAMP3;HLA-B;HLA-C;CALR;HLA-E;PSMD10;VAMP8;TAPBP;SNAP23;B2M;NCF2,HLA-G;PSMD14;IKBKG;PSMA1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;NCF1;CHUK;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;PSMC4;PSMC6;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4
