Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of programmed cell death (GO:0043067),0.2033107597912729,0.6927185173996072,0.959,1.0,269,76,BNIP3;NME1;TP73;BRCA1;AIFM2;INHBA;CHEK2;PIDD1;STK26;TIGAR;USP47;PRELID1;PSMC5;ANP32B;BID;NAE1;PAK1;FAS;PPID;BAX;AKT1;STK10;BIRC5;INHBB;CDK5;PHB;NME4;RAF1;LGALS1;MAP2K1;DDX42;ANP32A;TAOK3;BRMS1;PINK1;MAP4K2;TM7SF3;RIPK1;ANP32E;SLK;STEAP3;NF2;CASP1;GDF15;CTSB;NUP62;SKP2;RSL1D1;STK25;RBM25;TNFRSF14;TNFRSF21;MAP4K3;NEK1;TRIAP1;TANK;UBB;CASP6;MAP2K3;TRADD;RTN4;VCP;ABL2;STK3;DCPS;UBC;MAP2K2;HAX1;MINK1;TARDBP;ATM;PRDX2;ACTN1;CASP8;MAP3K2;DFFA,BNIP3;NME1;TP73;BRCA1;AIFM2;INHBA;CHEK2;PIDD1;STK26;TIGAR;USP47;PRELID1;PSMC5;ANP32B;BID;NAE1;PAK1;FAS;PPID;BAX;AKT1;STK10;BIRC5;INHBB;CDK5;PHB;NME4;RAF1;LGALS1
"transcription, DNA-templated (GO:0006351)",0.2121715049386632,0.751494589014753,0.959,1.0,357,117,FOSL1;POLR3G;TAF5;E2F1;DDX21;TAF10;IRF7;POLR3K;HIVEP3;MTERF3;EREG;TFAM;ERCC6;SLC25A33;POLR2G;DEK;KLF13;NCBP1;POLR2L;PKNOX1;DVL1;GTF2A2;POLR2H;POLR3H;CEBPZ;SSRP1;TAF5L;GTF2F2;NELFB;SUPT16H;PPP5C;CDK9;USF2;BAZ1A;SOHLH2;GTF2H3;TTF2;DRG1;ECD;GTF3A;NFE2L3;PARP1;GTF3C5;TAF15;LHX1;IWS1;POLR2E;POLR2K;GTF2A1;BAZ1B;POLR2D;NAT14;TCERG1;SNAPC5;HCFC1;WDR61;POLR2I;TAF9;GTF3C2;MMS19;RNGTT;KLF4;GTF2H1;ZNF143;GTF3C6;PAX6;PTMA;NELFE;KAT2A;IRF3;NFIC;TAF1B;GTF2H5;NUP62;NCBP2;PRMT5;CEBPB;MED4;MRPL12;ARRB2;TAF6L;CBFB;PTTG1;CCNH;MAX;MNAT1;POLR2F;PWP1;RBMX;DDX5;TTF1;POLR2J;RNPS1;GTF2H2;ERCC3;UBTF;ILF2;CDC73;FUBP3;GTF3C3;SUPT6H;RRAGC;TRIP13;PMF1;TARDBP;TAF6;GTF2F1;ATF4;IVNS1ABP;COPS5;NELFCD;SETX;EPC1;SUPT4H1;TROVE2;POLR2B;BTF3,FOSL1;POLR3G;TAF5;E2F1;DDX21;TAF10;IRF7;POLR3K;HIVEP3;MTERF3;EREG;TFAM;ERCC6;SLC25A33;POLR2G;DEK;KLF13;NCBP1;POLR2L;PKNOX1;DVL1;GTF2A2;POLR2H;POLR3H;CEBPZ;SSRP1;TAF5L;GTF2F2;NELFB;SUPT16H;PPP5C;CDK9;USF2;BAZ1A;SOHLH2;GTF2H3;TTF2;DRG1;ECD;GTF3A;NFE2L3;PARP1;GTF3C5;TAF15;LHX1;IWS1;POLR2E;POLR2K;GTF2A1;BAZ1B;POLR2D;NAT14;TCERG1;SNAPC5;HCFC1;WDR61;POLR2I;TAF9;GTF3C2;MMS19;RNGTT;KLF4;GTF2H1;ZNF143;GTF3C6;PAX6;PTMA;NELFE;KAT2A
ubiquitin-dependent protein catabolic process (GO:0006511),0.2087563901334026,0.7404050661870126,0.959,1.0,342,127,CDK1;PSMA1;ARNTL;PSMD14;UBE2C;MAD2L1;DTL;PSMD1;UBE2S;UHRF1;BUB3;PLAA;PSME2;RANBP1;FBXO22;PSMA3;COPS3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;ADRM1;PSMC5;PSMA4;PSMD6;PSMC3;BTBD6;PSMB3;PSMB7;ANAPC2;GTSE1;NSFL1C;BUB1B;PSMA7;RNF20;ARRDC1;RMND5B;CUL4A;PSMD13;FBXW5;TOLLIP;CUL2;GSK3A;PSMD2;PSMA5;PSMD5;KLHL42;PSMD3;PSMB10;PSMB2;PSMB4;SMURF2;ANAPC4;CDC23;DDIT3;PINK1;PSMC6;PSMB1;UCHL1;RNF4;ANAPC5;PSMA6;KLHL18;PSMC4;UBE2K;PSMA2;PSMD4;ANAPC7;RNF126;NPLOC4;FBXO45;CUL3;UBE2D2;VPS4A;KBTBD4;PSMB6;RNF8;ARRB2;RNF34;HERC2;CDC34;RNF14;TSG101;KIF14;BTBD1;RANBP2;ZRANB1;ATE1;UBB;FAF1;UBE2L3;PSMC1;UBE2I;RANBP3;PSMF1;TOM1L1;UBXN2B;UBE2G2;FBXO8;VCP;KAT5;RBX1;CDC20;CDC26;CACUL1;CDC27;UBC;UBE2G1;UBE2A;MVB12A;CRBN;SPOP;STUB1;CBLC;UBA6;FBXO21;RNF6;PSMB5;RNF115;RBCK1;PSMB9;UBE3A;SKP1;RFWD2;ANAPC11;PSME1,CDK1;PSMA1;ARNTL;PSMD14;UBE2C;MAD2L1;DTL;PSMD1;UBE2S;UHRF1;BUB3;PLAA;PSME2;RANBP1;FBXO22;PSMA3;COPS3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;ADRM1;PSMC5;PSMA4;PSMD6;PSMC3;BTBD6;PSMB3;PSMB7;ANAPC2;GTSE1;NSFL1C;BUB1B;PSMA7;RNF20;ARRDC1;RMND5B;CUL4A;PSMD13;FBXW5;TOLLIP;CUL2;GSK3A;PSMD2;PSMA5;PSMD5;KLHL42;PSMD3;PSMB10;PSMB2;PSMB4;SMURF2
transcription elongation from RNA polymerase I promoter (GO:0006362),0.20053057891615403,0.588129554544509,0.9595015576323987,1.0,29,17,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K;GTF2H1;TAF1B;GTF2H5;CCNH;MNAT1;POLR2F;GTF2H2;ERCC3;UBTF,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K
mitochondrial translational termination (GO:0070126),0.19306652292165283,0.6608589755376124,0.961,1.0,90,66,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;MRRF;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;MRPL20;MRPL18;MTRF1;GFM2;MRPS5;MRPS31;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;MRPL22;DAP3;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;MRPS26;MRPS30;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B;MRPL2;MRPS36;MRPL4;MRPL47;MRPS33;MRPL55;MRPL23;MRPL33;MRPL28;MRPL46;MRPL40;MRPS21;MRPL13;MTRF1L;MRPS22;MRPL51;GADD45GIP1;MRPL52;MRPL3,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;MRRF;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;MRPL20;MRPL18;MTRF1;GFM2;MRPS5;MRPS31;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;MRPL22;DAP3;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;MRPS26;MRPS30;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B
regulation of protein phosphorylation (GO:0001932),0.19452881558891832,0.6497645213597801,0.9618856569709128,1.0,262,53,CD74;IL1B;CCND3;INHBA;CHORDC1;FMR1;GAS6;PAK1;FAS;ENG;CDK5RAP1;AKT1;HRAS;ILK;INHBB;PDCL3;FN1;VRK2;PARK7;PRKDC;PLAUR;PINK1;SLC9A3R1;MTOR;ROCK2;DNAJC10;XDH;RIPK1;GDF15;PLPP3;NPM1;CIB1;HDAC3;NDUFS4;BRAT1;APP;TWF1;PPP2CA;FER;KRAS;ECT2;MAPK3;ERP29;IBTK;WARS;CCDC88A;TARDBP;DAXX;CORO1C;SOD1;PPIL4;FAM129A;RAC1,CD74;IL1B;CCND3;INHBA;CHORDC1;FMR1;GAS6;PAK1;FAS;ENG;CDK5RAP1;AKT1;HRAS;ILK;INHBB;PDCL3;FN1;VRK2;PARK7;PRKDC;PLAUR;PINK1;SLC9A3R1;MTOR;ROCK2;DNAJC10;XDH;RIPK1;GDF15;PLPP3;NPM1
RNA export from nucleus (GO:0006405),0.20279576611643285,0.6905578127455889,0.962,1.0,120,75,RBMX2;THOC2;NUP210;NUP188;SSB;HHEX;NUP107;DDX39A;CPSF4;NUP93;RANBP1;CPSF3;NCBP1;NUP88;XPO5;XPOT;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;RAN;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;NUP62CL;WDR33;GLE1;CHTOP;NUPL2;AGFG1;FIP1L1;SLU7;CDC40;NPM1;NUP62;NCBP2;THOC6;HNRNPA2B1;NUP50;NUP54;SRSF2;NXF1;SRSF1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;AAAS;CPSF1;PHAX;NUP85;RANBP3;SRSF11;RNPS1;MAGOH;NUP214;POLDIP3;TPR;SRSF6;THOC1;THOC7;ALKBH5,RBMX2;THOC2;NUP210;NUP188;SSB;HHEX;NUP107;DDX39A;CPSF4;NUP93;RANBP1;CPSF3;NCBP1;NUP88;XPO5;XPOT;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;RAN;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;NUP62CL;WDR33;GLE1;CHTOP;NUPL2
regulation of organelle organization (GO:0033043),0.19046557334214925,0.600942616849043,0.963819095477387,1.0,114,34,TBC1D4;MTM1;CENPV;CDT1;TBC1D8;PREB;ATP13A2;TBC1D5;EZR;RBSN;CLIC4;PINK1;TBC1D2;TBC1D10B;TBC1D15;TMEM33;TBC1D12;SURF4;DNM1L;DIAPH1;RHOT2;MAPK1;GRTP1;TBC1D9B;MARK2;PARL;MAPK3;FIS1;RDX;LMAN1;RABGAP1;VPS35;SCARB2;TMED9,TBC1D4;MTM1;CENPV;CDT1;TBC1D8;PREB;ATP13A2;TBC1D5;EZR;RBSN;CLIC4;PINK1;TBC1D2;TBC1D10B;TBC1D15;TMEM33;TBC1D12;SURF4;DNM1L;DIAPH1;RHOT2;MAPK1
protein import into nucleus (GO:0006606),0.19240668333642927,0.6282991974933683,0.963963963963964,1.0,104,45,NUP188;NUP107;NUP93;RANBP1;KPNA2;NUP88;GPN3;CSE1L;AKT1;NXT1;KPNA3;KPNB1;SYK;RAN;IPO4;RANBP17;NUP35;POM121C;IPO9;NUP62CL;IPO5;RBM22;NUP62;NUP50;NUP54;TGS1;IPO7;RANBP2;NUP153;KPNA4;RPAIN;NUP85;RANBP3;NUP214;TPR;PPP1R10;TNPO1;NUTF2;PDIA3;GPN1;PTTG1IP;GPN2;CEP57;SEC61B;STAT3,NUP188;NUP107;NUP93;RANBP1;KPNA2;NUP88;GPN3;CSE1L;AKT1;NXT1;KPNA3;KPNB1;SYK;RAN;IPO4;RANBP17;NUP35;POM121C;IPO9;NUP62CL
central nervous system development (GO:0007417),0.19180037050464732,0.6003620292634165,0.964824120603015,1.0,218,30,UTP3;FMR1;PTS;FGFR4;CDK5RAP1;FXR2;CDK5;ZPR1;PDGFC;NPAS1;CHD7;TGFBR2;PTPN11;PAX6;CSK;EIF2B2;CLN5;THOC6;AHI1;CDK5RAP2;NDUFS4;TPP1;ROGDI;COX7B;PAFAH1B2;DDIT4;SH3GL1;NCKAP1;UBE3A;STAT3,UTP3;FMR1;PTS;FGFR4;CDK5RAP1;FXR2;CDK5;ZPR1;PDGFC;NPAS1;CHD7;TGFBR2;PTPN11;PAX6;CSK;EIF2B2;CLN5;THOC6;AHI1;CDK5RAP2;NDUFS4
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.20569739538711757,0.7292974719195469,0.965,1.0,292,126,CDK1;PSMA1;ARNTL;PSMD14;UBE2C;EDEM1;AURKB;MAD2L1;PSMD1;UBE2S;ERLIN1;BUB3;PLAA;PSME2;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;BTBD6;PSMB3;FBXO6;PSMB7;ANAPC2;GTSE1;NSFL1C;BUB1B;PSMA7;FOXRED2;HSPA5;RMND5B;CUL4A;PSMD13;FBXW5;GSK3A;PSMD2;UBXN4;PSMA5;PSMD5;KLHL42;PSMD3;PSMB10;PSMB2;PSMB4;SMURF2;CCNF;ANAPC4;AUP1;CDC23;UBQLN1;FBXO2;HSP90B1;DDIT3;PSMC6;PSMB1;UCHL1;RNF4;ANAPC5;PSMA6;DNAJC10;PSMC4;ERLIN2;UBE2K;PSMA2;PSMD4;ANAPC7;RNF126;NPLOC4;FBXO45;CUL3;SKP2;KBTBD4;PSMB6;FAF2;ARRB2;RNF34;FZR1;HERC2;CDC34;PTTG1;TMUB1;KIF14;BTBD1;UBB;RNF121;FAF1;PSMC1;FBXL15;MAN1B1;PSMF1;UBXN2B;UBE2G2;VCP;SGTA;KAT5;RBX1;CDC20;CDC26;CDC27;UBC;UBE2A;PLK1;DERL2;CRBN;SPOP;STUB1;CCNB1;JKAMP;RNF6;PSMB5;RNF115;RBCK1;PSMB9;UBE2J2;UBE3A;SKP1;RFWD2;SEC61B;ANAPC11;PSME1;AURKA,CDK1;PSMA1;ARNTL;PSMD14;UBE2C;EDEM1;AURKB;MAD2L1;PSMD1;UBE2S;ERLIN1;BUB3;PLAA;PSME2;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;BTBD6;PSMB3;FBXO6;PSMB7;ANAPC2;GTSE1;NSFL1C;BUB1B;PSMA7;FOXRED2;HSPA5;RMND5B;CUL4A;PSMD13;FBXW5;GSK3A;PSMD2;UBXN4;PSMA5;PSMD5;KLHL42;PSMD3;PSMB10;PSMB2;PSMB4;SMURF2;CCNF;ANAPC4;AUP1;CDC23;UBQLN1;FBXO2;HSP90B1;DDIT3;PSMC6;PSMB1;UCHL1;RNF4;ANAPC5;PSMA6;DNAJC10;PSMC4;ERLIN2;UBE2K;PSMA2;PSMD4;ANAPC7;RNF126;NPLOC4;FBXO45
positive regulation of protein phosphorylation (GO:0001934),0.20150089083414613,0.692747518333002,0.966,1.0,413,81,CAMK1;AXL;CD74;IL1B;CCND3;CD44;INHBA;EREG;TXN;RPS6KA4;HMGB1;FMR1;RAP2C;SPHK1;GAS6;TTK;PAK1;FGFR4;FAS;ENG;AKT1;HRAS;ADRB2;ILK;CDK9;INHBB;XRCC5;RAF1;PARK7;PDGFC;CALM1;PLAUR;MAD2L2;TYRO3;PRKAG2;MIF;PINK1;RAD50;MET;MTOR;ROCK2;RIPK1;WWC1;UBE2K;LPAR1;GDF15;BMPR1A;HCLS1;CIB1;MAPK1;XRCC6;HDAC3;BRAT1;APP;CCNH;DHX33;TOM1L1;KRAS;MAP2K3;DDRGK1;TNKS1BP1;TBK1;CSNK2B;EIF4G1;CALM2;TRAF7;CALM3;MAPK3;ERP29;CENPE;CACUL1;SNX9;MAPRE3;HAX1;PLK1;DAXX;JTB;LAMTOR1;CAV2;FAM129A;RAC1,CAMK1;AXL;CD74;IL1B;CCND3;CD44;INHBA;EREG;TXN;RPS6KA4;HMGB1;FMR1;RAP2C;SPHK1;GAS6;TTK;PAK1;FGFR4;FAS;ENG;AKT1;HRAS;ADRB2;ILK;CDK9;INHBB;XRCC5;RAF1;PARK7;PDGFC;CALM1;PLAUR;MAD2L2;TYRO3;PRKAG2;MIF;PINK1;RAD50;MET;MTOR;ROCK2;RIPK1;WWC1;UBE2K
positive regulation of proteasomal protein catabolic process (GO:1901800),0.18206657671068005,0.5529849377494108,0.9675456389452333,1.0,74,22,HSPA1A;HSPA1B;FMR1;DVL1;TRIB3;GSK3A;TMTC3;HSPBP1;BBS7;RNF14;DDRGK1;TMEM259;VCP;RBX1;USP5;RAD23A;PLK1;STUB1;KEAP1;SUMO1;RNF114;RFWD2,HSPA1A;HSPA1B;FMR1;DVL1
viral process (GO:0016032),0.18992245504030197,0.6529766260828961,0.968,1.0,221,70,HTATSF1;NUP210;NUP188;IRF7;SSB;PARD6A;NUP107;NUP93;RANBP1;DEK;EIF3B;NUP88;GAS6;RPS13;FURIN;PPID;NUP37;AP1M1;SEH1L;EIF3A;RAN;NUP205;RCC1;PTBP1;RPL10;NUP35;POM121C;DENR;HCFC1;NUPL2;AP2S1;AP1S2;MCTS1;CTBP2;CHMP4A;CTBP1;XPO1;AP1S1;NUP62;VPS4A;RPL32;NUP50;NUP54;ATP6V1H;TSG101;RPL35;RANBP2;NUP153;AAAS;UBB;NUP85;AP1B1;NUP214;PACS1;TPR;VCP;AP2A1;RPL12;UBC;RXRA;MVB12A;EIF3D;CHMP2B;ARF1;RPS24;RPL27;RAC1;RPS18;RPL7A;RPS7,HTATSF1;NUP210;NUP188;IRF7;SSB;PARD6A;NUP107;NUP93;RANBP1;DEK;EIF3B;NUP88;GAS6;RPS13;FURIN;PPID;NUP37;AP1M1;SEH1L
positive regulation of viral transcription (GO:0050434),0.17781257140247406,0.5468789350890813,0.9685916919959473,1.0,42,25,POLR2G;POLR2L;DHX9;POLR2H;GTF2F2;NELFB;CDK9;CHD1;POLR2E;POLR2K;POLR2D;POLR2I;NELFE;RRP1B;SP1;TFAP4;MDFIC;POLR2F;POLR2J;GTF2F1;SMARCA4;NELFCD;SMARCB1;SUPT4H1;POLR2B,POLR2G;POLR2L;DHX9;POLR2H;GTF2F2;NELFB;CDK9;CHD1;POLR2E;POLR2K;POLR2D;POLR2I;NELFE;RRP1B;SP1;TFAP4;MDFIC
regulation of vesicle-mediated transport (GO:0060627),0.17431997444373215,0.5456023934951837,0.9689067201604814,1.0,139,33,TBC1D4;TBC1D8;RAB17;INPP5F;TBC1D5;PACSIN3;RAB3B;RAB10;RALA;MAP2K1;RAB14;PINK1;RAB21;TBC1D2;AP2S1;PTPN1;TBC1D10B;TBC1D15;TBC1D12;MAPK1;CDH13;GRTP1;RAB5C;TBC1D9B;LLGL2;RAB8A;SNX17;MAPK3;ABL2;MAP2K2;UVRAG;RABGAP1;SCFD1,TBC1D4;TBC1D8;RAB17;INPP5F;TBC1D5;PACSIN3;RAB3B;RAB10;RALA;MAP2K1;RAB14;PINK1;RAB21;TBC1D2;AP2S1;PTPN1;TBC1D10B;TBC1D15
mRNA transport (GO:0051028),0.19343104015177823,0.6629633125642226,0.968968968968969,1.0,105,67,RBMX2;THOC2;NUP210;NUP188;HHEX;NUP107;DDX39A;CPSF4;NUP93;CPSF3;NCBP1;NUP88;FMR1;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;WDR33;GLE1;CHTOP;NUPL2;AGFG1;FIP1L1;SLU7;CDC40;NUP62;NCBP2;THOC6;HNRNPA2B1;NUP50;NUP54;SRSF2;NXF1;SRSF1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;AAAS;CPSF1;NUP85;SRSF11;RNPS1;MAGOH;NUP214;POLDIP3;TPR;SRSF6;THOC1;THOC7;ALKBH5,RBMX2;THOC2;NUP210;NUP188;HHEX;NUP107;DDX39A;CPSF4;NUP93;CPSF3;NCBP1;NUP88;FMR1;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;WDR33;GLE1;CHTOP;NUPL2
termination of RNA polymerase I transcription (GO:0006363),0.1799696675143827,0.5370702560079029,0.9721074380165289,1.0,32,18,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K;GTF2H1;TAF1B;GTF2H5;CCNH;MNAT1;POLR2F;TTF1;GTF2H2;ERCC3;UBTF,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K
mitotic cytokinesis (GO:0000281),0.16846931982268276,0.5220358785864276,0.9727272727272728,1.0,60,26,BRCA2;NUSAP1;CEP55;KIF23;CKAP2;INCENP;SEPT11;RAB35;RTKN2;ANLN;RHOB;CENPA;RACGAP1;STAMBP;SON;ARL3;SEPT2;SEPT7;MYH10;KIF4A;MITD1;ECT2;SPAST;SNX9;PLK1;JTB,BRCA2;NUSAP1;CEP55;KIF23;CKAP2;INCENP;SEPT11;RAB35;RTKN2;ANLN;RHOB;CENPA;RACGAP1;STAMBP
termination of RNA polymerase II transcription (GO:0006369),0.1828125939207578,0.5991899184536859,0.973,1.0,69,48,THOC2;LSM11;DDX39A;CPSF4;CPSF3;NCBP1;SNRPG;SNRPF;MAGOHB;SLBP;ALYREF;SNRPB;TTF2;U2AF2;SRRM1;THOC3;CSTF3;SRSF3;SRSF9;CSTF2;SRSF7;WDR33;CHTOP;LSM10;FIP1L1;SLU7;SNRPE;CDC40;NCBP2;THOC6;SRSF2;SNRPD3;NUDT21;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;RBM8A;CLP1;CPSF1;SRSF11;RNPS1;MAGOH;POLDIP3;SRSF6;THOC1;THOC7,THOC2;LSM11;DDX39A;CPSF4;CPSF3;NCBP1;SNRPG;SNRPF;MAGOHB;SLBP;ALYREF;SNRPB;TTF2;U2AF2;SRRM1;THOC3;CSTF3;SRSF3;SRSF9;CSTF2;SRSF7;WDR33;CHTOP;LSM10;FIP1L1;SLU7;SNRPE;CDC40;NCBP2;THOC6;SRSF2;SNRPD3;NUDT21;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;RBM8A;CLP1;CPSF1
translational termination (GO:0006415),0.19646965244623021,0.6744503534952503,0.973,1.0,97,71,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;MRRF;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;APEH;MRPL20;MRPL18;MTRF1;GFM2;MRPS5;MRPS31;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;MRPL22;DAP3;TRMT112;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;ETF1;MRPS26;MRPS30;GSPT1;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B;MRPL2;MRPS36;MRPL4;MRPL47;MRPS33;MRPL55;MRPL23;MRPL33;MRPL28;MRPL46;MRPL40;MRPS21;ABCE1;MRPL13;MTRF1L;MRPS22;MRPL51;GADD45GIP1;MRPL52;MRPL3,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;MRRF;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;APEH;MRPL20;MRPL18;MTRF1;GFM2;MRPS5;MRPS31;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;MRPL22;DAP3;TRMT112;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;ETF1;MRPS26;MRPS30;GSPT1;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B
anterograde axonal transport (GO:0008089),0.17951667376353925,0.5427504646276416,0.9739854318418314,1.0,32,18,DTNBP1;FMR1;BLOC1S2;AP3M2;FXR2;TERF2;BLOC1S5;AP3M1;KIF3A;AP3S1;KIF4A;SNAPIN;SPAST;AP3B1;BLOC1S1;SOD1;AP3D1;KIF3B,DTNBP1;FMR1;BLOC1S2;AP3M2;FXR2
mRNA export from nucleus (GO:0006406),0.1819609183895709,0.6209413716126829,0.974,1.0,106,69,RBMX2;THOC2;NUP210;NUP188;HHEX;NUP107;DDX39A;CPSF4;NUP93;CPSF3;NCBP1;NUP88;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;POLR2D;WDR33;GLE1;CHTOP;NUPL2;AGFG1;FIP1L1;SLU7;CDC40;NUP62;NCBP2;PCID2;THOC6;HNRNPA2B1;NUP50;NUP54;SRSF2;NXF1;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;AAAS;CPSF1;NUP85;SRSF11;RNPS1;MAGOH;NUP214;POLDIP3;TPR;SRSF6;THOC1;THOC7;ALKBH5,RBMX2;THOC2;NUP210;NUP188;HHEX;NUP107;DDX39A;CPSF4;NUP93;CPSF3;NCBP1;NUP88;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;POLR2D;WDR33;GLE1;CHTOP;NUPL2;AGFG1;FIP1L1;SLU7;CDC40;NUP62;NCBP2;PCID2;THOC6;HNRNPA2B1;NUP50;NUP54;SRSF2;NXF1;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;AAAS;CPSF1
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.18650062396235215,0.6331691120459243,0.976,1.0,101,66,RBMX2;THOC2;NUP210;NUP188;HHEX;NUP107;DDX39A;CPSF4;NUP93;CPSF3;NCBP1;NUP88;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;WDR33;GLE1;CHTOP;NUPL2;AGFG1;FIP1L1;SLU7;CDC40;NUP62;NCBP2;THOC6;HNRNPA2B1;NUP50;NUP54;SRSF2;NXF1;SRSF1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;AAAS;CPSF1;NUP85;SRSF11;RNPS1;MAGOH;NUP214;POLDIP3;TPR;SRSF6;THOC1;THOC7;ALKBH5,RBMX2;THOC2;NUP210;NUP188;HHEX;NUP107;DDX39A;CPSF4;NUP93;CPSF3;NCBP1;NUP88;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;WDR33;GLE1;CHTOP;NUPL2
