Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of release of cytochrome c from mitochondria (GO:0090199),0.2230126641472214,1.1119855889960961,0.8181818181818182,0.9947055543008431,41,24,BNIP3;PPIF;FXN;PDCD5;PRELID1;BID;BAX;AKT1;PLAUR;FAM162A;BBC3;PINK1;BAD;DNM1L;NOL3;GPX1;TRIAP1;MLLT11;PYCARD;APOPT1;BCL2L1;PSMD10;CLU;TNFSF10,BNIP3;PPIF;FXN;PDCD5;PRELID1;BID;BAX;AKT1
protein glycosylation (GO:0006486),-0.15198555956678866,-1.526458249606902,0.9389920424403183,0.9955384512538994,131,37,B3GNT9;DOLPP1;PARP2;DOLK;B3GALT6;B4GALT7;PARP1;POFUT1;ALG6;B3GALNT2;ALG8;C1GALT1C1;MOGS;B3GNT3;MPI;PMM1;GALNT7;MGAT1;ALG3;PLOD3;B3GNT2;ALG5;DPM1;RPN2;DPAGT1;POMGNT1;GALNT1;TMEM258;GFPT1;SIRT6;ARF4;DAD1;SERP1;TUSC3;TMEM165;ST3GAL4;GALNT18,B3GNT9;DOLPP1;PARP2;DOLK;B3GALT6;B4GALT7;PARP1;POFUT1;ALG6;B3GALNT2;ALG8;C1GALT1C1;MOGS;B3GNT3;MPI;PMM1;GALNT7;MGAT1;ALG3;PLOD3;B3GNT2;ALG5;DPM1;RPN2;DPAGT1;POMGNT1;GALNT1;TMEM258;GFPT1;SIRT6;ARF4;DAD1;SERP1;TUSC3;TMEM165;ST3GAL4;GALNT18
regulation of protein kinase activity (GO:0045859),0.18783169643834122,1.0692449524783663,0.881203007518797,0.9960068615327717,148,41,PREX1;CHORDC1;EREG;RAP2C;GAS6;DVL1;SFN;CDK5RAP1;AKT1;TRIB3;XRCC5;PARK7;UBASH3B;PRKAG2;RTN4R;SLC9A3R1;FGFR1OP;PDPK1;XRCC6;MAP2K3;ECT2;CENPE;ITGB1BP1;WARS;CACUL1;SNX9;MAPRE3;DAXX;TRIM27;JTB;SOD1;UVRAG;PRKRIP1;PAK2;RPLP1;GSTP1;PTK2;QARS;CAMK2N1;HSPB1;PLCE1,PREX1;CHORDC1;EREG;RAP2C;GAS6;DVL1;SFN;CDK5RAP1;AKT1;TRIB3;XRCC5;PARK7;UBASH3B;PRKAG2;RTN4R;SLC9A3R1;FGFR1OP
stress-activated protein kinase signaling cascade (GO:0031098),-0.14670922135023765,-1.4930803066056246,0.9772727272727273,0.9962997044065668,71,32,IKBKG;STK26;PAK1;CHUK;CCM2;STK10;MAPK13;MAP2K1;TAOK3;TNIP2;MAP4K2;SLK;MAPKAP1;MAPK1;STK25;MAP4K3;NEK1;UBB;MAP2K3;MAPK3;STK3;UBC;MAP2K2;MINK1;SKP1;MAP3K2;MAPK8;PAK2;UBA52;RPS27A;MAP3K8;MAP2K6,MAP3K8;MAP2K6
regulation of protein modification process (GO:0031399),0.25148170517602497,1.0729007046710899,0.7991202346041055,0.9964011587237017,43,15,PPP1R14C;PPP1R14B;ATG7;PPP1R14A;CDK9;FN1;ATG10;NDUFS4;PPP2CA;FER;CCDC88A;CORO1C;PTK2;HSPB1;ATG14,PPP1R14C;PPP1R14B;ATG7;PPP1R14A;CDK9;FN1
purine ribonucleotide biosynthetic process (GO:0009152),0.19861605307772662,1.0707876921160957,0.8778280542986425,0.9964213324039484,76,33,ACOT7;SLC35B3;ATP5G3;ATP5G1;CHCHD10;GMPS;SLC25A13;ATP5B;PPCDC;ACAT1;ADSS;PRKAG2;IMPDH1;ATP5F1;ATP5O;ADSL;ALDOA;COASY;ATP5J2;ATP5J;ATP5C1;ATP5D;PANK2;ATP5H;SURF1;PAPSS1;ATP5L;ATP5E;MT-ATP6;ATP5G2;PPCS;PAPSS2;ADM,ACOT7;SLC35B3;ATP5G3;ATP5G1;CHCHD10;GMPS;SLC25A13;ATP5B;PPCDC;ACAT1;ADSS;PRKAG2
regulation of cytoskeleton organization (GO:0051493),-0.12688174498130256,-1.2698472863449988,0.9859550561797753,0.9965858213903813,96,32,RHOF;CORO1A;BST2;ARHGAP18;PFDN2;RHOD;ARHGEF19;CLIC4;MTOR;ROCK2;RHOB;KATNBL1;DIAPH1;MAPK1;FSCN1;MLST8;BAIAP2;MARK2;BICD2;MAPK3;CCDC88A;RHOA;CDK2AP2;STMN1;CDC42;PTK2;RHOC;PHLDB2;RICTOR;RHOBTB3;LRP1;RHOV,RHOC;PHLDB2;RICTOR;RHOBTB3;LRP1;RHOV
intracellular steroid hormone receptor signaling pathway (GO:0030518),-0.2034238055667668,-2.094215822285979,0.7755681818181818,0.9971627394342288,67,28,CCNE1;BRCA1;PHB;RAN;TADA3;RBM14;RNF4;DDX54;THRAP3;MED4;RNF14;DDX5;YAP1;KAT5;MED30;DAXX;FHL2;UBE3A;NCOA4;SAFB;AKR1B1;RBFOX2;WBP2;PIAS1;NCOA3;DDX17;PMEPA1;CALCOCO1,WBP2;PIAS1;NCOA3;DDX17;PMEPA1;CALCOCO1
establishment of protein localization to membrane (GO:0090150),0.20814143107829042,1.0738072881500977,0.8632872503840245,0.9972321805941972,84,26,NCF1;BID;ZDHHC12;ZDHHC9;RAB10;ICMT;MACF1;RAB3IP;ZDHHC24;ZDHHC6;ATG3;MYO1C;ARFRP1;PARD3;ATG4B;SEC63;SYS1;RAB34;RAB11B;GOLGA4;VAMP2;SDCBP;PRKCI;SPTBN1;OPTN;ANK3,NCF1;BID;ZDHHC12;ZDHHC9;RAB10;ICMT;MACF1;RAB3IP;ZDHHC24;ZDHHC6
negative regulation of MAPK cascade (GO:0043409),-0.19569862403666782,-2.0753540369169188,0.8427299703264095,0.9972975971316016,81,29,IL1B;DUSP6;SMPD1;DUSP4;EZR;PHB;FOXM1;RGS14;SLC9A3R1;PTPN1;UCHL1;MYC;RANBP9;HYAL2;GBA;ITGB1BP1;CBLC;GSTP1;PTPN2;DLG1;CAV1;PSMD10;SYNJ2BP;BMP4;QARS;CAMK2N1;FBLN1;IGBP1;SORL1,BMP4;QARS;CAMK2N1;FBLN1;IGBP1;SORL1
positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),0.22686933125467268,1.0563070236562557,0.8838304552590267,0.9974869196557254,29,17,G0S2;INHBA;SFRP1;BID;THBS1;TNFRSF12A;RIPK1;HTRA2;PPP2R1B;FADD;TANK;PYCARD;HYAL2;PAK2;CAV1;LTBR;TNFSF10,G0S2;INHBA;SFRP1;BID;THBS1;TNFRSF12A
iron ion homeostasis (GO:0055072),0.20035788141029634,1.079470715744778,0.8483920367534457,0.9975814708806804,64,31,ABCG2;FXN;ATP6AP1;SLC25A28;ATP13A2;HMOX2;HMOX1;FTL;ATP6V0D1;TFRC;MYC;ACO1;UBB;ISCU;TMEM199;UBC;NUBP1;SOD1;SLC25A37;SKP1;CAND1;ATP6V1G1;NEDD8;UBA52;RPS27A;FTH1;B2M;CYBRD1;BDH2;SLC40A1;LCN2,ABCG2;FXN;ATP6AP1;SLC25A28;ATP13A2;HMOX2
Golgi vesicle transport (GO:0048193),-0.08966406999590096,-1.4111900808223592,1.0,0.9976609314295187,272,124,AREG;BCAP31;COPZ2;RABIF;TRAPPC10;VAMP7;KIF23;GAS6;KIF11;PREB;YKT6;NAPA;ERGIC2;SNX8;RAB35;ACTR1A;RBSN;PICK1;TRAPPC4;COPB1;VTI1A;KIF18A;RER1;MCFD2;SAR1B;BCAP29;BNIP1;KIF15;DYNC1LI1;LMAN2;DYNLL2;HYOU1;KIF22;RACGAP1;KLC2;ZW10;GBF1;CD59;CUL3;SURF4;ARL3;KIF2A;NAPG;KIF3A;DYNC1I2;CTSC;GOSR2;PITPNB;SEC23IP;KIF3C;YIF1A;TEX261;SCAMP2;DCTN6;KIF4A;STX17;CNIH4;RAB8A;KIFAP3;BICD2;SPAST;NRBP1;CENPE;DYNLL1;ARF3;CAPZA2;LMAN1;EXOC5;SCAMP3;TRAPPC3;VTI1B;ERGIC1;ARF5;COPE;SEC22C;UVRAG;CAPZB;CTSZ;GOPC;ARF4;CAPZA1;TMED1;ACTR10;ARF1;KIF3B;TMED9;KIF2C;SCFD1;KDELR2;KDELR1;DCTN3;COPZ1;VAMP8;GABARAPL2;VAPA;CD55;TMED2;CNIH1;VAMP2;TMED10;TFG;DYNC1H1;IER3IP1;SEC31A;TAPBP;RAB13;RAB6A;YIF1B;TRAPPC6A;MYO1B;COPG1;PROC;SPTBN1;ARFGAP3;VPS51;CUX1;COPA;GOLGB1;SNAP23;ANK3;PDCD6;DCTN1;SORL1;FOLR1,CNIH1;VAMP2;TMED10;TFG;DYNC1H1;IER3IP1;SEC31A;TAPBP;RAB13;RAB6A;YIF1B;TRAPPC6A;MYO1B;COPG1;PROC;SPTBN1;ARFGAP3;VPS51;CUX1;COPA;GOLGB1;SNAP23;ANK3;PDCD6;DCTN1;SORL1;FOLR1
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.10327700409878116,0.6286173792103597,0.9984591679506933,0.9976928742350252,98,52,HLA-DPB1;CD74;KIF23;KIF11;AP1M1;RILP;ACTR1A;KIF18A;SEC13;SAR1B;CTSL;KIF15;DYNC1LI1;AP2S1;DYNLL2;AP1S2;KIF22;RACGAP1;KLC2;AP1S1;KIF2A;KIF3A;DYNC1I2;CTSV;KIF3C;DCTN6;KIF4A;AP1B1;KIFAP3;AP2A1;CENPE;DYNLL1;CANX;CAPZA2;CAPZB;CAPZA1;CLTC;ACTR10;ARF1;KIF3B;CLTA;KIF2C;RAB7A;DCTN3;LGMN;DYNC1H1;SEC31A;AP1S3;OSBPL1A;CTSD;DCTN1;HLA-DMA,HLA-DPB1;CD74;KIF23;KIF11;AP1M1;RILP;ACTR1A;KIF18A;SEC13;SAR1B;CTSL;KIF15;DYNC1LI1;AP2S1;DYNLL2;AP1S2;KIF22;RACGAP1;KLC2;AP1S1;KIF2A;KIF3A;DYNC1I2
transcription from RNA polymerase II promoter (GO:0006366),0.1483693966227457,1.0623930314275658,0.9528571428571428,0.9977544931779273,486,210,FOSL1;CDK1;TAF5;THOC2;DDX21;TAF10;IRF7;MED27;LSM11;HIVEP3;DDX39A;CPSF4;INTS7;ERCC6;CPSF3;POLR2G;DEK;KLF13;NCBP1;CDK4;POLR2L;PKNOX1;ADRM1;DVL1;NR2C2AP;SNRPG;SNRPF;GTF2A2;POLR2H;MAGOHB;CEBPZ;SSRP1;TAF5L;BAX;SLBP;ALYREF;GTF2F2;RBPJ;NELFB;SNRPB;SUPT16H;CDK9;USF2;SOHLH2;GTF2H3;TTF2;ESRRA;ECD;U2AF2;NFE2L3;SRRM1;LMO2;PARP1;INTS1;THOC3;CSTF3;TAF15;LHX1;SRSF3;SRSF9;IWS1;CSTF2;POLR2E;POLR2K;SRSF7;GTF2A1;POLR2D;WDR33;TCERG1;DDIT3;INTS5;TEAD4;SNAPC5;PPARG;ICE2;HCFC1;CHTOP;TEAD1;WDR61;MED31;POLR2I;TAF9;CTGF;RNGTT;ZC3H8;LSM10;E2F3;KLF4;GTF2H1;ZNF143;FIP1L1;SRRT;PAX6;NELFE;KAT2A;SLU7;SNRPE;CDC40;TRIM28;MED8;IRF3;NFIC;THRAP3;ELP4;ELL2;GTF2H5;NCBP2;PCID2;THOC6;CEBPB;MED4;ARRB2;SRSF2;SNRPD3;SP1;NUDT21;TAF6L;CBFB;NABP2;SRSF1;PABPN1;PTTG1;UPF3B;MED7;THOC5;EIF4A3;CCNH;SNAPC1;MAX;RBM8A;CLP1;CPSF1;PHAX;MNAT1;POLR2F;RBMX;DDX5;SRSF11;NR1H2;POLR2J;RNPS1;MAGOH;GTF2H2;POLDIP3;INTS4;RPAP2;ERCC3;SRSF6;YAP1;THOC1;CDC73;NRBP1;NR2F6;MED30;SUPT6H;TRIP13;RXRA;PMF1;TARDBP;TAF6;GTF2F1;ATF4;COPS5;NELFCD;THOC7;CCNB1;MED25;CDK12;MED6;SUPT4H1;POLR2B;NRBF2;RELA;BTF3;NCOR1;NFE2L2;XBP1;MED10;AKR1B1;RNMT;SRSF5;PIR;POLR2A;KMT2A;ZNF148;EGR1;TRIP11;PCF11;NABP1;GTF2I;KDM5A;COPS2;VEZF1;ASH1L;KLF5;ZFHX3;NR1D2;ICE1;MAML2;TRIM29;AHR;BMPR2;SUPT5H;PPARA;MEIS2;MLLT3;SALL4;GATA3;LMO4;NKX2-8,FOSL1;CDK1;TAF5;THOC2;DDX21;TAF10;IRF7;MED27;LSM11;HIVEP3;DDX39A;CPSF4;INTS7;ERCC6;CPSF3;POLR2G;DEK;KLF13;NCBP1;CDK4;POLR2L;PKNOX1;ADRM1;DVL1;NR2C2AP;SNRPG;SNRPF;GTF2A2;POLR2H;MAGOHB;CEBPZ;SSRP1;TAF5L;BAX;SLBP;ALYREF;GTF2F2;RBPJ;NELFB;SNRPB;SUPT16H;CDK9;USF2;SOHLH2;GTF2H3;TTF2;ESRRA;ECD;U2AF2;NFE2L3;SRRM1;LMO2;PARP1;INTS1;THOC3;CSTF3;TAF15;LHX1;SRSF3;SRSF9;IWS1;CSTF2;POLR2E;POLR2K;SRSF7;GTF2A1;POLR2D;WDR33;TCERG1;DDIT3;INTS5;TEAD4;SNAPC5;PPARG;ICE2;HCFC1;CHTOP;TEAD1;WDR61;MED31;POLR2I;TAF9;CTGF;RNGTT;ZC3H8;LSM10;E2F3;KLF4;GTF2H1;ZNF143;FIP1L1;SRRT;PAX6;NELFE;KAT2A;SLU7;SNRPE;CDC40;TRIM28;MED8;IRF3;NFIC
positive regulation of protein localization to membrane (GO:1905477),0.18585804849730383,1.0580838229451255,0.9,0.9977620691280581,96,40,E2F1;TP73;PDZK1;ARHGEF16;CHORDC1;PDCD5;BID;TFDP1;SFN;AKT1;YWHAH;PPP3R1;BBC3;RHOG;DYNLL2;KIF5B;BAD;CIB1;PDPK1;NMT1;YWHAB;ITGB1;MYO1C;FIS1;DYNLL1;ITGB1BP1;ITGA3;CASP8;YWHAQ;MAPK8;YWHAZ;DLG1;ARF6;PRKCI;SPTBN1;TCAF1;TFDP2;ANK3;LRP1;AGR2,E2F1;TP73;PDZK1;ARHGEF16;CHORDC1;PDCD5;BID;TFDP1;SFN;AKT1;YWHAH
small GTPase mediated signal transduction (GO:0007264),0.19232192178229993,1.0598832670636942,0.8746031746031746,0.9980430669869055,100,31,DNMT1;CHORDC1;HACD3;CCNA2;ARHGAP18;CDK2;PLK2;HRAS;PARK7;ARFIP2;RAP1GDS1;RASGRP2;BRAP;TRIM28;G3BP1;ARL3;USP28;ARHGAP1;KRAS;G3BP2;MAPKAPK5;RRAGC;SHOC2;KRIT1;GNB1;RALBP1;RRAS;JUN;USP8;RGL2;PLCE1,DNMT1;CHORDC1;HACD3;CCNA2;ARHGAP18;CDK2;PLK2;HRAS
ER to Golgi vesicle-mediated transport (GO:0006888),-0.11165500940650212,-1.53476909182182,0.9967320261437909,0.9981277662705947,181,75,AREG;BCAP31;COPZ2;VAMP7;GAS6;PREB;YKT6;NAPA;RAB35;ACTR1A;TRAPPC4;COPB1;VTI1A;MCFD2;SAR1B;BCAP29;DYNC1LI1;LMAN2;DYNLL2;HYOU1;ZW10;GBF1;CD59;CUL3;DYNC1I2;CTSC;GOSR2;SEC23IP;YIF1A;TEX261;DCTN6;STX17;CNIH4;SPAST;NRBP1;DYNLL1;CAPZA2;LMAN1;TRAPPC3;VTI1B;ERGIC1;COPE;SEC22C;CAPZB;CTSZ;GOPC;ARF4;CAPZA1;TMED1;ACTR10;TMED9;KDELR1;DCTN3;COPZ1;VAPA;CD55;TMED2;CNIH1;TMED10;TFG;DYNC1H1;IER3IP1;SEC31A;YIF1B;TRAPPC6A;COPG1;PROC;SPTBN1;ARFGAP3;COPA;GOLGB1;ANK3;PDCD6;DCTN1;FOLR1,CNIH1;TMED10;TFG;DYNC1H1;IER3IP1;SEC31A;YIF1B;TRAPPC6A;COPG1;PROC;SPTBN1;ARFGAP3;COPA;GOLGB1;ANK3;PDCD6;DCTN1;FOLR1
positive regulation of blood vessel endothelial cell migration (GO:0043536),0.24322214004164472,1.0745619293378714,0.8416289592760181,0.9982092608574271,46,16,HMGB1;PIK3C2A;FOXC2;THBS1;AKT1;HMOX1;ATP5B;CIB1;PDPK1;SP1;ANXA1;MAP2K3;PRKCA;NUS1;HSPB1;TMSB4X,HMGB1;PIK3C2A;FOXC2;THBS1;AKT1;HMOX1;ATP5B
positive regulation of autophagy (GO:0010508),0.22810378264994602,1.0755715001657153,0.8014705882352942,0.9989577052784429,68,21,BNIP3;IKBKG;SH3BP4;PLK2;PLEKHF1;SVIP;PARK7;PINK1;TRIM8;BAD;NPRL2;TBK1;LARP1;MTDH;PAFAH1B2;SH3GLB1;TMEM59;BNIP3L;PRKAA1;OPTN;SUPT5H,BNIP3;IKBKG;SH3BP4;PLK2;PLEKHF1;SVIP
regulation of vesicle-mediated transport (GO:0060627),0.10932954003988679,0.6286576327828077,0.9938837920489296,0.999036326525045,139,42,TBC1D4;TBC1D8;RAB17;INPP5F;TBC1D5;PACSIN3;RAB3B;RAB10;RALA;MAP2K1;RAB14;PINK1;RAB21;TBC1D2;AP2S1;PTPN1;TBC1D10B;TBC1D15;TBC1D12;MAPK1;CDH13;GRTP1;RAB5C;TBC1D9B;LLGL2;RAB8A;SNX17;MAPK3;ABL2;MAP2K2;UVRAG;RABGAP1;SCFD1;RAB11B;RAB4A;VAMP2;RAB13;RNF139;RAB25;RABGAP1L;SYT1;STON1,TBC1D4;TBC1D8;RAB17;INPP5F;TBC1D5;PACSIN3;RAB3B;RAB10;RALA;MAP2K1;RAB14;PINK1;RAB21;TBC1D2;AP2S1;PTPN1;TBC1D10B;TBC1D15
protein deacetylation (GO:0006476),-0.17711833276258498,-1.4281002919422796,0.9606299212598425,0.9996073304034849,33,16,HDAC10;PHB;SIRT5;BRMS1;RBM14;SIN3B;BRMS1L;HDAC3;HDAC2;SUDS3;HDAC1;MORF4L1;MIER1;MORF4L2;TBL1XR1;HDAC5,PHB;SIRT5;BRMS1;RBM14;SIN3B;BRMS1L;HDAC3;HDAC2;SUDS3;HDAC1;MORF4L1;MIER1;MORF4L2;TBL1XR1;HDAC5
translation (GO:0006412),0.09408563450408931,0.6421855865076647,1.0,0.9998213816197862,233,186,AIMP2;MRPL41;VARS;MTERF3;FARSB;EEF1E1;MRPS16;MARS;EEF1A2;HARS;RPS13;RPL39L;NHP2;MRRF;HSPA14;MRPL24;MRTO4;YARS;IARS;AIMP1;MRPS17;PPA1;EPRS;MRPL42;MRPS6;MRPS2;APEH;MRPL18;MTRF1;GFM2;FARS2;MRPS5;EEF1B2;IGHMBP2;GTPBP1;MRPL27;GARS;RWDD1;MRPS11;MRPL32;RPL10;LARS;RPL26L1;DARS;FARSA;PELO;MRPS34;ZC3H15;EFTUD2;TRMT112;MRPL37;MRPL35;PPA2;COA1;MRPL34;MRPS18C;MRPL16;ETF1;SNU13;KARS;EIF4EBP2;RARS;GSPT1;RPS6KB2;RRBP1;MRPL43;SARS;RPL32;MRPL1;RSL1D1;MRPS9;AARS;MRPL57;MRPS18B;CARS;ABCF1;MRPL2;MRPS36;RPL35;TARS;GATC;TSFM;RARS2;TUFM;MRPL4;MRPL47;NARS;MRPS33;MRPL55;MRPL23;EIF4G1;YARS2;RPL12;MRPL28;RPL22L1;RPL7L1;WARS;MRPS21;FTSJ1;ABCE1;MRPL13;COPS5;MTRF1L;MRPL51;IARS2;MRPL52;EIF4H;MRPL3;RPS24;RPL27;RPS18;RPL7A;RPS7;RPL18;RPL36;RPS14;RPL37A;RPLP1;RPL19;RPLP2;RPL36A;RPLP0;MRPS7;RPL35A;RPS3;RPL4;RPS5;RPS21;RPL26;MRPL9;RPL34;RPS27A;RPL28;RPS9;RPL6;RPL41;RPS26;RPL23A;RPS11;RPL24;RPL23;RPS23;RPS15;RPL22;RPL10A;RPS4X;RPL29;RPS20;RPS25;RPL39;RPL7;RPL5;RPL3;RPL8;IGF2BP3;RPL11;AGO2;RPSA;RPL38;RPS19;RPL18A;RPL31;EEF1D;RPS15A;RPS8;RPL13;RPS6;EEF1A1;RPL30;RPS3A;RPS29;RPL14;RPL13A;RPL17;EEF2;RPS28;DHPS;RPL27A;EIF4B;RPL15;RPL37;RPS27;RSL24D1;QARS;RPS16;MRPL36,AIMP2;MRPL41;VARS;MTERF3;FARSB;EEF1E1;MRPS16;MARS;EEF1A2;HARS;RPS13;RPL39L;NHP2;MRRF;HSPA14;MRPL24;MRTO4;YARS;IARS;AIMP1;MRPS17;PPA1;EPRS;MRPL42;MRPS6;MRPS2;APEH;MRPL18;MTRF1;GFM2;FARS2;MRPS5;EEF1B2;IGHMBP2;GTPBP1;MRPL27;GARS;RWDD1;MRPS11;MRPL32;RPL10;LARS;RPL26L1;DARS;FARSA;PELO;MRPS34;ZC3H15;EFTUD2;TRMT112;MRPL37;MRPL35;PPA2;COA1;MRPL34;MRPS18C;MRPL16;ETF1;SNU13;KARS;EIF4EBP2;RARS;GSPT1;RPS6KB2;RRBP1;MRPL43;SARS;RPL32;MRPL1;RSL1D1;MRPS9;AARS;MRPL57;MRPS18B;CARS;ABCF1
carbohydrate homeostasis (GO:0033500),-0.24129492771774302,-1.9977559101202456,0.7473118279569892,1.0,64,18,FGFR4;PARK7;CYB5R4;MCU;POLR2D;PPARG;SLC8B1;PAX6;BAD;ADIPOR1;PYGL;ADIPOR2;STAT3;PTPN2;RPS6;PRKAA1;INSR;SOX4,PARK7;CYB5R4;MCU;POLR2D;PPARG;SLC8B1;PAX6;BAD;ADIPOR1;PYGL;ADIPOR2;STAT3;PTPN2;RPS6;PRKAA1;INSR;SOX4
negative regulation of viral life cycle (GO:1903901),-0.23167880311151778,-1.9379760742423053,0.7917808219178082,1.0,62,16,FAM111A;BST2;ISG15;SRPK1;TRIM8;TRIM28;APOBEC3G;ILF3;EIF2AK2;TRIM11;BANF1;GSN;IFITM3;IFITM2;IFIT1;SLPI,IFITM3;IFITM2;IFIT1;SLPI
transforming growth factor beta receptor signaling pathway (GO:0007179),-0.21588769498513166,-2.0760836348213965,0.7950138504155124,1.0,77,26,FERMT2;PARD6A;UBE2M;FURIN;TGFBR2;GDF15;BMPR1A;FKBP1A;ARRB2;DUSP22;UBB;PARD3;USP15;SMAD5;UBC;RHOA;PRKCZ;NEDD8;UBA52;RPS27A;JUN;PTK2;F11R;ID1;ADAM9;HPGD,HPGD
regulation of steroid biosynthetic process (GO:0050810),-0.2221618927760871,-1.9772732658108512,0.8074712643678161,1.0,45,19,FGFR4;KPNB1;RAN;FDPS;IDI1;DHCR7;NFYB;FASN;SQLE;MVK;HMGCS1;SP1;ACACA;EGR1;GGPS1;SCD;SC5D;SREBF1;AKR1C3,KPNB1;RAN;FDPS;IDI1;DHCR7;NFYB;FASN;SQLE;MVK;HMGCS1;SP1;ACACA;EGR1;GGPS1;SCD;SC5D;SREBF1;AKR1C3
cellular response to amino acid starvation (GO:0034198),-0.2204584992668213,-1.8719806061916524,0.8319088319088319,1.0,40,17,EIF2S1;FAS;SEH1L;LARS;MTOR;MAPK1;NPRL2;EIF2AK2;MIOS;MAPK3;RRAGC;ATF4;MAPK8;SH3GLB1;DAP;WDR59;RRAGB,WDR59;RRAGB
activation of protein kinase B activity (GO:0032148),-0.21311038535658836,-1.9311090223005036,0.8390804597701149,1.0,31,18,TXN;GAS6;NRG1;AKT1;PARK7;PINK1;MTOR;PRR5;MAPKAP1;PDPK1;MLST8;OSBPL8;ITGB1BP1;CCDC88A;IL18;RICTOR;INSR;ANG,RICTOR;INSR;ANG
lysosomal transport (GO:0007041),-0.1896092737717751,-1.9804792393331834,0.8396501457725948,1.0,73,32,BIN1;MTM1;VAMP7;ADRB2;RILP;RBSN;LARS;SORT1;PINK1;RHOB;HOOK1;AP3M1;VPS4A;CCDC91;FAM160A2;VPS33A;HMGXB4;M6PR;SNAPIN;HOOK3;VPS35;NCOA4;SCARB2;RAB7A;LAMP1;HOOK2;AKTIP;TMEM106B;VPS51;ATG14;SORL1;PCSK9,AKTIP;TMEM106B;VPS51;ATG14;SORL1;PCSK9
response to insulin (GO:0032868),-0.19773711773788893,-1.9644567812725477,0.8519553072625698,1.0,72,29,TBC1D4;SLC25A33;MARS;AKT1;TRIB3;INHBB;GOT1;GSK3A;RAB10;PARP1;PRKDC;PKM;SORT1;PPARG;EIF6;PDPK1;FER;RPS6KB1;RAB8A;IRS2;SYAP1;XBP1;VAMP2;RAB13;PRKCI;ZFP36L1;INSR;HDAC5;PCSK9,ZFP36L1;INSR;HDAC5;PCSK9
regulation of stress-activated MAPK cascade (GO:0032872),-0.21556993887091272,-2.0218764865440857,0.8571428571428571,1.0,42,15,FAS;FOXM1;MAP2K1;TAOK3;MAPK1;STK25;MYC;EIF2AK2;MAPK3;MAP2K2;COPS5;GSTP1;ARL6IP5;QARS;IGBP1,FAS;FOXM1;MAP2K1;TAOK3;MAPK1;STK25;MYC;EIF2AK2;MAPK3;MAP2K2;COPS5;GSTP1;ARL6IP5;QARS;IGBP1
platelet aggregation (GO:0070527),0.22656110277704128,1.0320551076338427,0.8661538461538462,1.0,34,16,FLNA;STXBP1;GAS6;ILK;UBASH3B;TYRO3;VCL;ACTB;FIBP;METAP1;CLIC1;MYL12A;TLN1;ACTG1;GNAS;HSPB1,FLNA;STXBP1;GAS6;ILK;UBASH3B;TYRO3;VCL;ACTB;FIBP
Rab protein signal transduction (GO:0032482),0.2142297577664572,1.0023134088275958,0.8664688427299704,1.0,71,20,GDI1;RAB17;RAB3B;RAB35;RAB10;RAB28;RAB14;RAB21;RAB5C;RAB8A;RABL3;RAB34;RAB7A;RAB11B;RAB4A;IFT22;RAB13;RAB6A;RAB25;IFT27,GDI1;RAB17;RAB3B;RAB35;RAB10;RAB28;RAB14;RAB21
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),-0.17862231814958668,-1.9677729832792707,0.8674698795180723,1.0,71,31,BCAP31;HSPA1A;HSPA1B;DVL1;TRIB3;GSK3A;UBQLN1;HSPBP1;BBS7;RNF14;DDRGK1;VCP;SGTA;RBX1;USP5;RAD23A;PLK1;STUB1;KEAP1;SUMO1;RNF114;RFWD2;SUMO2;NFE2L2;CSNK1D;HERPUD1;CAV1;PSMD10;PIAS1;CLU;DAB2,CLU;DAB2
positive regulation of catalytic activity (GO:0043085),0.21873968252522463,0.9701162903796852,0.8678678678678678,1.0,34,16,FXN;B3GAT3;XRCC4;FGFR4;XRCC5;PSEN2;CIB1;YWHAB;MAPK3;ABL2;SOD1;MAPK8;CAV1;PSENEN;APH1A;MID1IP1,FXN;B3GAT3;XRCC4;FGFR4
regulation of heart contraction (GO:0008016),-0.20056707757895798,-1.8287787127531285,0.8690807799442897,1.0,96,21,SLC8A1;ATP1B1;ITPR3;ATP2B1;CAMK2D;GSK3A;RYR2;CALM1;ASPH;ATP2A2;CALM2;CALM3;FXYD1;AHCYL1;ATP1A1;TPM1;ATP1B3;SRI;ATP2B4;FXYD3;RNF207,ATP1B3;SRI;ATP2B4;FXYD3;RNF207
negative regulation of protein serine/threonine kinase activity (GO:0071901),0.20402734380529164,1.0314974298829847,0.8701492537313433,1.0,68,26,IL1B;HHEX;PKIA;SMPD1;PRKAR1B;CDK5RAP1;AKT1;RGS14;LRP5;PTPN1;UCHL1;IPO5;H2AFY;TFAP4;IPO7;PRKAR2A;PYCARD;HYAL2;GBA;PLK1;CBLC;GSTP1;BMP4;CDKN1B;PKIG;SORL1,IL1B;HHEX;PKIA;SMPD1;PRKAR1B;CDK5RAP1;AKT1
