Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein autophosphorylation (GO:0046777),0.2085380277943124,0.6525885127093464,0.969,1.0,176,56,IRAK1;MATK;AURKB;VRK1;STK26;MELK;NEK6;AKT1;ATP13A2;ABL2;RIOK2;STK10;ATR;AURKA;STK11;ABL1;CHEK2;MTOR;STK25;FGFR4;PIM3;CSK;PAK1;CAMKK2;MAP2K2;MARK2;SLK;TAOK3;PINK1;GRK5;CAMK2D;UHMK1;MAPKAPK3;SYK;STK17B;EIF2AK4;EPHB4;MAPKAPK5;GRB2;PDPK1;MKNK2;EIF2AK2;VRK2;CDK12;FER;MKNK1;YES1;MAPKAPK2;TNK2;TYRO3;NEK2;MINK1;PAK2;ATM;LYN;STK4,IRAK1;MATK;AURKB;VRK1;STK26;MELK;NEK6;AKT1;ATP13A2;ABL2;RIOK2;STK10;ATR;AURKA;STK11;ABL1;CHEK2;MTOR;STK25;FGFR4;PIM3;CSK;PAK1;CAMKK2;MAP2K2;MARK2;SLK;TAOK3;PINK1;GRK5;CAMK2D;UHMK1;MAPKAPK3;SYK;STK17B;EIF2AK4;EPHB4
protein localization to plasma membrane (GO:0072659),0.20225939796259026,0.5963161649158781,0.969,1.0,131,32,RAMP1;FLNA;PIGW;GAS6;EZR;PLEKHF1;RAB10;MACF1;ARFRP1;ATP1B1;ROCK2;STXBP1;RAB8A;SYS1;TSPAN5;CRB3;RAB34;ZFYVE27;FAM126A;SLMAP;MAP7;BLZF1;PKP2;PACS1;PKP3;RILPL2;KIF13A;FLOT2;GOLGA7;SLC9A3R1;LRP6;EHD2,RAMP1;FLNA;PIGW;GAS6;EZR;PLEKHF1;RAB10;MACF1;ARFRP1;ATP1B1;ROCK2;STXBP1;RAB8A
"nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)",0.2015928687523664,0.5556214876075343,0.9695431472081218,1.0,22,18,CUL4A;CHD1L;RPA3;PARP1;GTF2H2;GTF2H1;GTF2H3;RPA1;XPA;GTF2H5;RPA2;RBX1;ERCC1;DDB1;ERCC2;ERCC4;ERCC3;CUL4B,CUL4A;CHD1L;RPA3;PARP1;GTF2H2;GTF2H1;GTF2H3;RPA1;XPA;GTF2H5;RPA2
ubiquitin-dependent protein catabolic process (GO:0006511),0.2367796032301476,0.7843063403726925,0.97,1.0,342,166,UBE2C;UBE2S;CDK1;ARNTL;TNFAIP3;PSMA1;PSMD14;PSMD1;PSME3;RANBP1;MAD2L1;ADRM1;SMURF2;BUB3;CUL4A;PSMD11;GTSE1;PSME2;PSMD13;FBXO22;ANAPC7;PSMC3;PSMD12;COPS3;RMND5B;NSFL1C;PSMD7;PSMC5;PSMB7;AXIN1;RNF126;VPS4A;UBR3;UBE2G2;CDC20;PSMC2;PSMB3;KLHL35;FBXW5;PSMD3;ARRDC1;PSMB10;UBE3C;FBXO45;PSMD2;PSMA7;KLHL18;PSMA5;CDC34;PLAA;PSMA3;ATE1;PSMD6;AGAP3;UBE2D2;PSMC4;BTBD6;CDC23;GSK3A;PSMB2;ANAPC1;NPLOC4;VPS37A;BUB1B;UCHL1;PSMA4;CUL2;PSMB4;PSMB1;TOLLIP;KIF14;RANBP2;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5;PSMD5;ANAPC4;UBE2K;FAF1;PSMA2;UHRF1;TOM1L1;ARIH2;PINK1;KLHL42;HERC2;UBE2I;CLOCK;PSMF1;PSMD4;UBE2L3;SPOPL;RNF8;STUB1;CACUL1;RNF4;PSMB5;SIRT1;ARRB2;PSMA6;HECTD4;RNF20;CDC26;FBXW11;SPOP;PSMC1;CUL3;KAT5;MDM2;KLHL8;CBLC;UBR4;RBX1;TSG101;BTBD1;UBXN2B;UBE2D3;RNF34;CDC16;MAEA;KCTD5;RNF216;DDB1;ZRANB1;RANBP3;RNF111;VCP;UBE2A;RCHY1;RBCK1;CBL;MVB12A;RNF40;UBB;ANAPC11;TNFAIP1;UBE4A;TRIM25;RNF115;KCTD10;UBE2G1;ANAPC15;ITCH;ANKIB1;ARMC8;ENC1;PPP1R11;CDC27;CUL4B;NTAN1;FBXO21;DDIT3;UBE3A;LTN1;CSNK1A1;PSME4;KLHL20;ANAPC16;NUB1;UBA6;KBTBD4;CRBN;APC;UBE2H,UBE2C;UBE2S;CDK1;ARNTL;TNFAIP3;PSMA1;PSMD14;PSMD1;PSME3;RANBP1;MAD2L1;ADRM1;SMURF2;BUB3;CUL4A;PSMD11;GTSE1;PSME2;PSMD13;FBXO22;ANAPC7;PSMC3;PSMD12;COPS3;RMND5B;NSFL1C;PSMD7;PSMC5;PSMB7;AXIN1;RNF126;VPS4A;UBR3;UBE2G2;CDC20;PSMC2;PSMB3;KLHL35;FBXW5;PSMD3;ARRDC1;PSMB10;UBE3C;FBXO45;PSMD2;PSMA7;KLHL18;PSMA5;CDC34;PLAA;PSMA3;ATE1;PSMD6;AGAP3;UBE2D2;PSMC4;BTBD6;CDC23;GSK3A;PSMB2;ANAPC1;NPLOC4;VPS37A;BUB1B;UCHL1;PSMA4;CUL2;PSMB4;PSMB1;TOLLIP;KIF14;RANBP2;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5
Fc-gamma receptor signaling pathway (GO:0038094),0.1942176467343053,0.5659586367756217,0.9707661290322581,1.0,135,28,WIPF3;HSP90AA1;ARPC4;ARPC1B;LIMK1;HSP90AB1;BRK1;ABL1;PAK1;ACTB;CYFIP1;MYO1C;MAPK1;SYK;VAV2;ELMO1;ARPC1A;BAIAP2;GRB2;DOCK1;YES1;ARPC3;NCKAP1;ACTR3;RAC1;ARPC2;ARPC5;LYN,WIPF3;HSP90AA1;ARPC4;ARPC1B;LIMK1;HSP90AB1;BRK1;ABL1;PAK1;ACTB;CYFIP1;MYO1C;MAPK1;SYK;VAV2;ELMO1;ARPC1A
regulation of mRNA processing (GO:0050684),0.20070058025914203,0.5507527239618035,0.9707661290322581,1.0,29,20,CPSF4;DHX9;SRPK1;PTCD2;CDK11B;JMJD6;SRSF3;PABPN1;SAFB2;SON;SRSF10;IWS1;SAFB;RBM26;SLTM;CDK11A;SUPT6H;METTL16;YTHDC1;AHCYL1,CPSF4;DHX9;SRPK1;PTCD2;CDK11B;JMJD6;SRSF3;PABPN1;SAFB2;SON;SRSF10;IWS1;SAFB;RBM26;SLTM;CDK11A;SUPT6H
macroautophagy (GO:0016236),0.20285518972133118,0.6206323911575368,0.971,1.0,111,50,PGAM5;TOMM40;ATG16L1;TOMM5;MTERF3;VPS4A;ATP13A2;ATG7;PLAA;STAM;PLEKHF1;UBQLN1;PRKAG2;VPS37A;ATG10;TBC1D5;DYNLL2;ATG3;VPS25;CSNK2A2;ATG101;CHMP4A;MFN2;EI24;TOMM22;PINK1;TCIRG1;MTMR14;SNF8;ATG12;CHMP6;DYNLL1;VDAC1;CSNK2B;SNAP29;VPS37C;TSG101;ATG4B;VPS36;ATG5;VTA1;VCP;CSNK2A1;HGS;MVB12A;UBB;CHMP2B;VPS33A;PRKAG1;STX17,PGAM5;TOMM40;ATG16L1;TOMM5;MTERF3;VPS4A;ATP13A2;ATG7;PLAA;STAM;PLEKHF1;UBQLN1;PRKAG2;VPS37A;ATG10;TBC1D5;DYNLL2;ATG3;VPS25;CSNK2A2;ATG101;CHMP4A;MFN2;EI24;TOMM22;PINK1;TCIRG1;MTMR14;SNF8;ATG12;CHMP6;DYNLL1
mitochondrial respiratory chain complex I assembly (GO:0032981),0.21890632112540345,0.6548182602890991,0.971,1.0,65,43,NDUFAF4;NDUFAF2;BCS1L;TAZ;NDUFV3;NDUFAB1;NDUFAF5;NDUFB2;NDUFA8;NDUFS8;NDUFA6;NDUFB9;NDUFS3;NDUFV1;NDUFS1;NDUFS7;COA1;NDUFB8;NDUFAF7;NDUFA12;NDUFAF6;NDUFB3;MT-ND6;NDUFS4;TMEM126B;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA9;TIMM21;NDUFAF3;NDUFA2;NDUFA5;NDUFA13;NDUFS2;NDUFB6;NDUFB1;ACAD9;MT-ND5;NDUFA11;NDUFA7,NDUFAF4;NDUFAF2;BCS1L;TAZ;NDUFV3;NDUFAB1;NDUFAF5;NDUFB2;NDUFA8;NDUFS8;NDUFA6;NDUFB9;NDUFS3;NDUFV1;NDUFS1;NDUFS7;COA1;NDUFB8;NDUFAF7;NDUFA12;NDUFAF6;NDUFB3;MT-ND6;NDUFS4;TMEM126B;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA9;TIMM21;NDUFAF3
response to endoplasmic reticulum stress (GO:0034976),0.2038654982048391,0.6072139734674525,0.9718875502008032,1.0,107,36,THBS1;TRIB3;AIFM1;EIF2S1;RHBDD1;BAX;ERO1A;UBQLN1;HYOU1;DNAJC10;ATG10;DNAJB12;TMEM259;CEBPB;TMEM33;DDRGK1;BAK1;ATF4;BBC3;ATP2A2;TMX3;CXCL8;HSPA5;TMTC3;UFM1;VCP;ERP44;TMX1;UBA5;TRIM25;DDIT3;PDIA6;TANK;HSP90B1;SEL1L;DNAJB9,THBS1;TRIB3;AIFM1;EIF2S1
cellular protein modification process (GO:0006464),0.2427732751992518,0.8294917763856554,0.973,1.0,1002,353,IRAK1;SOCS2;MATK;FUT4;CAMK1;UBE2S;CDK1;THBS1;DUSP4;STC2;DUSP5;PGP;VGF;AURKB;DUSP6;WDR5;LOXL2;UCHL3;PSMA1;UBL4A;UBE2M;PSMD14;FAM20C;MSRA;PSMD1;PSME3;VRK1;STK26;PLK2;HERC5;B3GALT6;DUSP7;CUL4A;PPM1G;MAPK9;LRR1;MTM1;BIRC5;PRKAR1B;RPS6KA4;PSMD11;CDK4;PKN1;PSME2;NEK3;PKN3;DCAF17;CCNF;RHBDD1;MELK;GAS6;DCAF13;CCNE1;GOLM1;CTH;CHUK;PSMD13;FBXO22;CTDNEP1;PSMC3;MAST2;PSMD12;ARSJ;COPS3;TP53RK;GPC3;NEK6;QSOX1;PSMD7;PSMC5;PSMB7;AKT1;LIMK1;SGK1;NOTUM;CDK9;PLK4;ASB6;PPP5C;ATG4A;ASB1;MAP3K6;UBE2N;PPP2R3B;ISG15;PSMC2;CSNK1G2;PSMB3;PRKDC;FBXW5;PSMD3;ALG3;PSMB10;SEPHS1;ATG7;ABL2;PSMD2;SRPK1;PSMA7;ERO1A;MMP15;RPS6KA1;BMP2K;PSMA5;PTPN1;PTPN18;PLK1;KLHL21;CDC34;UBE2F;PARK7;PSMA3;CHEK1;PICK1;KLHL2;EGLN3;ATE1;PPP2CB;FUCA2;PSMD6;UBE2D2;STK10;PSMC4;BTBD6;RPS6KB2;AURKA;STK11;DCAF4;CDK11B;GSK3A;PSMB2;HLCS;ABL1;NAE1;CHEK2;DDA1;MTOR;STK25;POMGNT1;B4GALT7;MEN1;DOLK;ILK;PHPT1;PSMA4;ATG10;ICMT;OGFOD1;CUL2;GGCX;PSMB4;PSMB1;B3GNT3;PPP4R1;PIM3;ATG3;ROCK2;COPS7B;CSK;PAK1;VWA1;PSMC6;PSMD9;PSMB6;COPS6;RAF1;B3GALNT2;CAMKK2;BCR;PPP3CB;CKAP4;MARK2;LIPT1;ANKRD9;RAB8A;COPS8;SBF1;STK17A;BIRC6;PSMD5;GPS1;RARA;PTP4A2;CDK6;TGFB1;TGFBR2;PSMA2;FBXL15;MAP4K2;DUSP12;TAOK3;PLOD1;PINK1;FBXO27;KLHL42;TBK1;SDHAF2;CDK8;CAMK2D;PLAUR;UBE2I;PSMF1;PMM2;PSMD4;MAP2K1;RBBP7;UBE2L3;MGAT1;PPP1CA;COPS4;MAPK1;METAP2;SYK;FBXW2;ALG5;SKP2;PPP6C;STK17B;NEK1;METAP1;RAB1B;EIF2AK4;PSMB5;TGOLN2;DUSP11;CTBP1;PSMA6;KEAP1;CDC25B;TLK2;FBXW11;B3GNT2;PSMC1;ILF3;CDK2;CUL3;PIGH;CCDC22;FSTL3;SSH1;VHL;MPI;PTPN3;PPP2CA;PPP3CA;RABGGTA;RBX1;PPP2R2A;CSNK1E;PHKG2;TLK1;LGALS1;FBXO17;CSNK1G3;ATG4B;PIGK;TIMP1;CDK11A;GPAA1;BTBD1;PDPK1;MAP4K3;MKNK2;ATG5;MAP4K4;EIF2AK2;MCRS1;DCAF16;PTEN;VRK2;UBE2D3;STK3;DAPP1;CDK12;FER;CDK16;WSB2;DUSP9;DDB1;COPS5;SUMF2;MKNK1;YES1;ATG4C;MAPKAPK2;CSNK2A1;PPP2R5A;SHISA5;ANXA1;RBBP5;PPP4R2;ATG4D;ALG1;CLK3;UBA3;TIMM50;RABGGTB;PLOD2;NEK2;PTPN12;DSP;PTAR1;WDYHV1;CDK5;CDK7;DUSP22;KIAA1586;CCNT1;PRKACA;RPN2;OXSR1;STYXL1;PRKCZ;NRBP1;CDH2;FN1;GMFB;HIF1A;CTDSP1;MINK1;FAM20B;PAK2;PRKCA;COPS7A;UBLCP1;CUL4B;MAPK8;FBXO21;MAP3K2;PHKB;FBXO2;RPS6KB1;CSNK1A1;ATM;PSME4;PRKAG1;PDIA6;KLHL20;PIGS;HSP90B1;LYN;LCMT1;NUB1;CHRM3;FN3KRP;ARAF;UBE2L6;CAND1;FASTK;PORCN;STK4;PPM1B;PLAT,IRAK1;SOCS2;MATK;FUT4;CAMK1;UBE2S;CDK1;THBS1;DUSP4;STC2;DUSP5;PGP;VGF;AURKB;DUSP6;WDR5;LOXL2;UCHL3;PSMA1;UBL4A;UBE2M;PSMD14;FAM20C;MSRA;PSMD1;PSME3;VRK1;STK26;PLK2;HERC5;B3GALT6;DUSP7;CUL4A;PPM1G;MAPK9;LRR1;MTM1;BIRC5;PRKAR1B;RPS6KA4;PSMD11;CDK4;PKN1;PSME2;NEK3;PKN3;DCAF17;CCNF;RHBDD1;MELK;GAS6;DCAF13;CCNE1;GOLM1;CTH;CHUK;PSMD13;FBXO22;CTDNEP1;PSMC3;MAST2;PSMD12;ARSJ;COPS3;TP53RK;GPC3;NEK6;QSOX1;PSMD7;PSMC5;PSMB7;AKT1;LIMK1;SGK1;NOTUM;CDK9;PLK4;ASB6;PPP5C;ATG4A;ASB1;MAP3K6;UBE2N;PPP2R3B;ISG15;PSMC2;CSNK1G2;PSMB3;PRKDC;FBXW5;PSMD3;ALG3;PSMB10;SEPHS1;ATG7;ABL2;PSMD2;SRPK1;PSMA7;ERO1A;MMP15;RPS6KA1;BMP2K;PSMA5;PTPN1;PTPN18;PLK1;KLHL21;CDC34;UBE2F;PARK7;PSMA3;CHEK1;PICK1;KLHL2;EGLN3;ATE1;PPP2CB;FUCA2;PSMD6;UBE2D2;STK10;PSMC4
regulation of macroautophagy (GO:0016241),0.20706817149786008,0.6280425367344556,0.973,1.0,117,43,BNIP3;IKBKG;ATP6V0E2;QSOX1;AKT1;ATP6V0B;ATP13A2;PRKAG2;LARP1;MTOR;UCHL1;MLST8;RHEB;ATP6V0A2;ATP6V1E2;ATG101;SESN2;VPS26B;NPRL3;PINK1;TBK1;ATP6V1D;RAB1B;SIRT1;LAMTOR1;PAFAH1B2;NPRL2;TBC1D25;TBC1D12;ATP6V0D1;CASP3;VPS26A;CDK5;PRKACA;SNX5;SNX6;CAPNS1;GNAI3;MAPK8;ATP6V0E1;PRKAG1;LAMTOR4;RRAGC,BNIP3;IKBKG;ATP6V0E2;QSOX1;AKT1;ATP6V0B;ATP13A2;PRKAG2;LARP1;MTOR;UCHL1;MLST8;RHEB;ATP6V0A2;ATP6V1E2;ATG101;SESN2;VPS26B;NPRL3
cellular response to radiation (GO:0071478),0.20720562796857633,0.5770258694255042,0.9743852459016393,1.0,43,17,BLM;HUS1;GADD45A;RHOB;FIGNL1;RAD51AP1;INO80;INTS7;CLOCK;RAD51;SIRT1;ECT2;SWI5;GRB2;ERCC4;RHNO1;TANK,BLM;HUS1;GADD45A;RHOB;FIGNL1;RAD51AP1
positive regulation of protein localization to membrane (GO:1905477),0.20462079510790407,0.6075211731548202,0.975,1.0,96,37,CHORDC1;PDCD5;MTCL1;BID;TFDP1;YWHAH;AKT1;SFN;ARHGEF16;PPP3R1;RHOG;NMT1;ITGA3;ITGB1BP1;MIEF1;DYNLL2;BAD;EPHA2;KIF5B;MYO1C;YWHAB;FIS1;PLS1;DYNLL1;STX3;BBC3;CASP8;ITGB1;CIB1;PDPK1;E2F1;YWHAG;RANGRF;PMAIP1;YWHAE;YWHAQ;MAPK8,CHORDC1;PDCD5;MTCL1;BID;TFDP1;YWHAH;AKT1;SFN;ARHGEF16;PPP3R1;RHOG;NMT1;ITGA3;ITGB1BP1;MIEF1;DYNLL2;BAD;EPHA2;KIF5B;MYO1C;YWHAB;FIS1;PLS1;DYNLL1
global genome nucleotide-excision repair (GO:0070911),0.19251205571208857,0.5535045601068687,0.9757575757575757,1.0,33,25,CUL4A;CHD1L;UBE2N;CETN2;SUMO3;PARP1;GTF2H2;USP45;RAD23B;GTF2H1;GTF2H3;XPA;GTF2H5;UBE2I;UBE2V2;RBX1;ERCC1;DDB1;ERCC2;RNF111;ERCC4;UBB;XPC;ERCC3;CUL4B,CUL4A;CHD1L;UBE2N;CETN2;SUMO3;PARP1;GTF2H2;USP45;RAD23B;GTF2H1;GTF2H3;XPA;GTF2H5;UBE2I
cellular response to ionizing radiation (GO:0071479),0.19331650312607626,0.5585327284800863,0.9758793969849247,1.0,47,27,HRAS;BLM;HUS1;GADD45A;RHOB;FIGNL1;RAD51AP1;XRCC5;ATR;INO80;INTS7;YAP1;CLOCK;RAD51;SIRT1;TLK2;MDM2;TMEM109;ECT2;SWI5;GRB2;XRCC6;ERCC4;HSF1;RHNO1;ATM;TANK,HRAS;BLM;HUS1;GADD45A;RHOB;FIGNL1;RAD51AP1;XRCC5;ATR;INO80;INTS7;YAP1;CLOCK;RAD51;SIRT1;TLK2;MDM2;TMEM109;ECT2;SWI5;GRB2;XRCC6
Fc receptor mediated stimulatory signaling pathway (GO:0002431),0.1942176467343053,0.561914047539768,0.9769539078156313,1.0,136,28,WIPF3;HSP90AA1;ARPC4;ARPC1B;LIMK1;HSP90AB1;BRK1;ABL1;PAK1;ACTB;CYFIP1;MYO1C;MAPK1;SYK;VAV2;ELMO1;ARPC1A;BAIAP2;GRB2;DOCK1;YES1;ARPC3;NCKAP1;ACTR3;RAC1;ARPC2;ARPC5;LYN,WIPF3;HSP90AA1;ARPC4;ARPC1B;LIMK1;HSP90AB1;BRK1;ABL1;PAK1;ACTB;CYFIP1;MYO1C;MAPK1;SYK;VAV2;ELMO1;ARPC1A
transcription initiation from RNA polymerase II promoter (GO:0006367),0.2180121693844328,0.6929711989915003,0.977,1.0,161,77,CDK1;TAF5;TAF10;GTF2F2;CDK4;POLR2L;MED27;GTF2A2;POLR2H;POLR2G;ESRRA;NR2C2AP;CDK9;POLR2E;TEAD4;CCNB1;BAX;TAF9;MED8;POLR2I;TEAD1;NOTCH1;TRIM28;POLR2K;GTF2H2;POLR2D;CCND1;GTF2H1;MED16;NR2F1;TAF13;E2F3;GTF2H3;TAF6L;TAF15;CBFB;RBPJ;RARA;NR2F6;YAP1;CDK8;GTF2H5;POLR2F;MED31;CTGF;MED20;NR1H2;GTF2A1;THRAP3;NR2C2;CCNH;GTF2E2;MNAT1;POLR2J;TAF6;ERCC2;MED30;MED4;MED6;TBP;PPARG;TAF11;CCNC;MAZ;CDK7;MED15;NRBP1;POLR2C;TAF3;TAF12;ERCC3;POLR2B;NRBF2;TAF2;RXRA;GTF2F1;MED7,CDK1;TAF5;TAF10;GTF2F2;CDK4;POLR2L;MED27;GTF2A2;POLR2H;POLR2G;ESRRA;NR2C2AP;CDK9;POLR2E;TEAD4;CCNB1;BAX;TAF9;MED8;POLR2I;TEAD1;NOTCH1;TRIM28;POLR2K;GTF2H2;POLR2D;CCND1;GTF2H1;MED16;NR2F1;TAF13;E2F3;GTF2H3;TAF6L
"nucleotide-excision repair, preincision complex stabilization (GO:0006293)",0.2015928687523664,0.5482280173490196,0.9776422764227642,1.0,21,18,CUL4A;CHD1L;RPA3;PARP1;GTF2H2;GTF2H1;GTF2H3;RPA1;XPA;GTF2H5;RPA2;RBX1;ERCC1;DDB1;ERCC2;ERCC4;ERCC3;CUL4B,CUL4A;CHD1L;RPA3;PARP1;GTF2H2;GTF2H1;GTF2H3;RPA1;XPA;GTF2H5;RPA2
protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0042787),0.1909092701042163,0.5473812801375135,0.9778449144008057,1.0,71,26,SMURF2;CUL4A;RMND5B;KLHL35;UBE3C;FBXO45;KLHL18;BTBD6;CUL2;ANAPC2;ARIH2;SPOPL;CACUL1;SPOP;CUL3;UBR4;RBX1;BTBD1;MAEA;ANAPC11;ITCH;ANKIB1;ENC1;CUL4B;UBE3A;KBTBD4,SMURF2;CUL4A;RMND5B;KLHL35;UBE3C;FBXO45;KLHL18
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),0.1942176467343053,0.5547521302386051,0.9797775530839231,1.0,134,28,WIPF3;HSP90AA1;ARPC4;ARPC1B;LIMK1;HSP90AB1;BRK1;ABL1;PAK1;ACTB;CYFIP1;MYO1C;MAPK1;SYK;VAV2;ELMO1;ARPC1A;BAIAP2;GRB2;DOCK1;YES1;ARPC3;NCKAP1;ACTR3;RAC1;ARPC2;ARPC5;LYN,WIPF3;HSP90AA1;ARPC4;ARPC1B;LIMK1;HSP90AB1;BRK1;ABL1;PAK1;ACTB;CYFIP1;MYO1C;MAPK1;SYK;VAV2;ELMO1;ARPC1A
regulation of mitotic cell cycle (GO:0007346),0.2173227021159117,0.693258175199831,0.98,1.0,166,83,CDK1;MKI67;CKS2;CKS1B;STK26;MAD2L1;ASNS;EIF4EBP1;BIRC5;SPHK1;PKMYT1;FBXO5;MAP3K14;RCC1;PRMT5;EIF4E;NEK6;TPX2;TFAP4;KIF20B;CCNB1;MAP2K3;PLK1;SCRIB;STK10;BORA;CDK11B;FSD1;STRADB;STK25;NUP62;PIM3;TACC3;PAK1;GBF1;MAP2K2;RBL1;SLK;TGFB1;MAP4K2;TAOK3;HNRNPU;CDK8;CAV2;MAP2K1;DUSP3;PSRC1;NUMA1;NEK1;SIRT1;BTG3;CDC25B;PIN1;MDM2;PTPN3;CDK11A;MAP4K3;MAP9;MAP4K4;STK3;CDC16;MAEA;DDB1;ERCC2;RB1;NEK2;OXSR1;RAE1;XPC;HSF1;CLTC;MINK1;ERCC3;PAK2;THAP1;PRKCA;ANGEL2;CDC25C;MAP3K2;RPS6KB1;SLC9A3R1;GPSM2;STK4,CDK1;MKI67;CKS2;CKS1B;STK26;MAD2L1;ASNS;EIF4EBP1;BIRC5;SPHK1;PKMYT1;FBXO5;MAP3K14;RCC1;PRMT5;EIF4E;NEK6;TPX2;TFAP4;KIF20B;CCNB1;MAP2K3
mitochondrial respiratory chain complex assembly (GO:0033108),0.20576774254255378,0.6494613194262557,0.981,1.0,98,67,NDUFAF4;NDUFAF2;SLC25A33;BCS1L;SCO2;TAZ;COA4;UQCC2;IMMP2L;SDHAF3;NDUFV3;NDUFAB1;LYRM7;UQCC3;NDUFAF5;NDUFB2;NDUFA8;NDUFS8;SCO1;NDUFA6;NDUFB9;NDUFS3;NDUFV1;NDUFS1;NDUFS7;COX20;COA1;NDUFB8;COX14;NDUFAF7;NDUFA12;NDUFAF6;NDUFB3;MT-ND6;SDHAF2;COX19;NDUFS4;TMEM126B;COX17;NDUFAF1;NDUFA10;SMIM20;NDUFA3;NDUFV2;NDUFC2;CHCHD5;NDUFA9;TIMM21;PET117;NDUFAF3;UQCR10;COA3;TTC19;NDUFA2;SURF1;FASTKD3;NDUFA5;NDUFA13;NDUFS2;SAMM50;NDUFB6;NDUFB1;ACAD9;IMMP1L;MT-ND5;NDUFA11;NDUFA7,NDUFAF4;NDUFAF2;SLC25A33;BCS1L;SCO2;TAZ;COA4;UQCC2;IMMP2L;SDHAF3;NDUFV3;NDUFAB1;LYRM7;UQCC3;NDUFAF5;NDUFB2;NDUFA8;NDUFS8;SCO1;NDUFA6;NDUFB9;NDUFS3;NDUFV1;NDUFS1;NDUFS7;COX20;COA1;NDUFB8;COX14;NDUFAF7;NDUFA12;NDUFAF6;NDUFB3;MT-ND6;SDHAF2;COX19;NDUFS4;TMEM126B;COX17;NDUFAF1;NDUFA10;SMIM20;NDUFA3;NDUFV2;NDUFC2;CHCHD5;NDUFA9;TIMM21;PET117;NDUFAF3;UQCR10
positive regulation of proteasomal protein catabolic process (GO:1901800),0.18962115332702242,0.5495816467102471,0.9818913480885312,1.0,74,28,TRIB3;HSPA1A;DVL1;HSPA1B;PLK1;HSPBP1;GSK3A;FMR1;RNF166;RAD23A;TMEM259;BBS7;ARIH2;TRIB1;DDRGK1;STUB1;KEAP1;USP5;MDM2;RBX1;CSNK1E;TMTC3;VCP;RCHY1;RNF114;ANKIB1;CSNK1A1;NUB1,TRIB3;HSPA1A;DVL1;HSPA1B;PLK1;HSPBP1;GSK3A;FMR1;RNF166;RAD23A;TMEM259;BBS7;ARIH2;TRIB1;DDRGK1;STUB1;KEAP1;USP5;MDM2;RBX1;CSNK1E
regulation of cellular metabolic process (GO:0031323),0.18355826765768918,0.5094269517812652,0.9838220424671386,1.0,42,21,DKK1;CACYBP;EIF6;FOXM1;FASN;MPV17;PM20D2;STK17A;PINK1;ACLY;STUB1;PARL;LAMTOR1;SSH1;ACACA;PANK2;ARF4;RNF34;ARF1;CYP1B1;AGPAT1,DKK1;CACYBP;EIF6;FOXM1;FASN;MPV17;PM20D2;STK17A;PINK1;ACLY;STUB1;PARL;LAMTOR1;SSH1;ACACA;PANK2;ARF4;RNF34
