Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),-0.1929573053175299,-2.5797971553975643,0.7134328358208956,0.9084642717650787,205,75,CD74;BST2;IRAK1;PLEKHG5;LPAR1;IL1B;IL1A;MAP3K14;CHUK;MIB2;PLK2;UBE2N;IFIT5;NLRP1;NEK6;FADD;PPP5C;TMEM9B;SLC20A1;CASP8;HMOX1;CARD19;IKBKG;FKBP1A;MTDH;NUP62;LGALS1;FLNA;GOLT1B;TNIP2;TRIM8;PDPK1;RBCK1;PINK1;ECT2;CASP1;STAT1;TBK1;RHOA;CARD16;UBB;USP10;RELA;ZMYND11;NLRP2;TNIP1;GSTP1;UBA52;RPS27A;VAPA;EEF1D;TFG;RHOC;LITAF;NDFIP2;ZFAND6;S100A13;UBC;LTBR;CPNE1;TMEM101;MIER1;BIRC2;CXXC5;AKAP13;TSPAN6;OPTN;RIOK3;NFKBIA;HSPB1;MYD88;TNFRSF1A;TRIM38;REL;TNFSF10,CPNE1;TMEM101;MIER1;BIRC2;CXXC5;AKAP13;TSPAN6;OPTN;RIOK3;NFKBIA;HSPB1;MYD88;TNFRSF1A;TRIM38;REL;TNFSF10
regulation of GTPase activity (GO:0043087),-0.21477915769061567,-2.548507627972913,0.6473988439306358,0.9086390578251548,189,44,CCL26;ADAP1;HRAS;DNMBP;SH3BP4;VAV2;TBC1D10B;LARS;TBC1D2;TBC1D7;EZH2;ITGA6;RRP1B;ARL2;ARHGAP27;RAP1GDS1;ITGB1BP1;ITGB1;RTN4R;TBC1D15;CAV2;SNX13;ECT2;RACGAP1;ARHGAP1;PIN1;TBC1D20;RGS10;RASGRP2;PKP4;RSU1;FGD4;PROM2;RCC2;SNX9;RABGAP1;RDX;TMED2;NET1;S100A10;PTK2;F11R;EPHA4;VAV3,EPHA4;VAV3
gland development (GO:0048732),-0.2777442482906892,-2.5304897700238786,0.5714285714285714,0.9087747698074198,76,19,NRG1;GFER;CEBPG;FADD;TBX1;MET;SIX1;RARA;MSN;LSR;RARG;PPDPF;XBP1;WNT10A;AKR1B1;MDK;CITED2;HES1;NKX2-8,WNT10A;AKR1B1;MDK;CITED2;HES1;NKX2-8
positive regulation of GTPase activity (GO:0043547),0.21948946583809328,1.2899183232560523,0.7253086419753086,0.9088121691114973,193,42,TBC1D4;CCL26;HRAS;DNMBP;RANGAP1;TBC1D10B;LARS;ARHGEF16;TBC1D2;TBC1D7;EZH2;TBC1D9B;ITGA6;ARHGAP27;RAP1GDS1;EPHA2;ITGB1;RTN4R;SCRIB;TBC1D15;RHOG;CAV2;SNX13;ECT2;ANAPC2;CORO1C;PIN1;TBC1D20;RGS10;ARHGEF10;RASGRP2;PKP4;RSU1;TBC1D12;SNX9;RABGAP1;TAX1BP3;NET1;S100A10;TBC1D17;F11R;RABGAP1L,TBC1D4;CCL26;HRAS;DNMBP;RANGAP1;TBC1D10B;LARS;ARHGEF16;TBC1D2;TBC1D7;EZH2;TBC1D9B;ITGA6;ARHGAP27;RAP1GDS1
positive regulation of signal transduction (GO:0009967),-0.20854209240934674,-2.5739637022654067,0.6147308781869688,0.9096521180765064,207,57,AXL;GRB10;CD74;KLK5;WNT7A;DVL1;ULK3;IL1B;PHB;HHEX;BDNF;ZMIZ1;FAS;DLL1;BAK1;BAX;GAS6;BMP2K;FGFBP1;MYO1C;IRS1;TRAF7;ITGB1BP1;FLNA;AGPAT2;MACF1;CTBP2;RAB34;TRIM44;ASXL1;SKI;CDC73;CSNK2A1;PIH1D1;RBPJ;SMARCA4;ILK;PTEN;HIF1A;AGPAT1;DLG5;EPN2;PRKCZ;CDH3;RPS3;CD63;XBP1;ATP6AP2;EMP2;TPD52L1;AAK1;CITED2;MAML2;SOX4;GATA3;CTSH;ELF3,MAML2;SOX4;GATA3;CTSH;ELF3
autophagy of mitochondrion (GO:0000422),-0.3241039640435142,-2.5691532698096053,0.5161290322580645,0.9099934521291357,41,15,BNIP3;ATG4A;ATG4B;FIS1;MARK2;ATG3;PINK1;ATG12;ATG5;WIPI2;GABARAPL2;WDR45;RB1CC1;GABARAPL1;WIPI1,GABARAPL2;WDR45;RB1CC1;GABARAPL1;WIPI1
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.22997891813742233,1.290381179831633,0.71875,0.9100134528845353,69,32,NGF;SFN;CD44;THBS1;TNFRSF10A;BCL2L12;BIRC5;GAS6;DHCR24;PARK7;MAGEA3;GPX1;RPS6KA1;AKT1;DNAJB6;NOL3;PLAUR;CSNK2A1;PIH1D1;BIRC6;RAF1;USP47;CARD16;PAK2;YWHAE;CDKN2D;ARL6IP1;LAMTOR5;BIRC2;SNCA;IFI6;IGBP1,NGF;SFN;CD44;THBS1;TNFRSF10A;BCL2L12;BIRC5
mitochondrial respiratory chain complex IV assembly (GO:0033617),0.3006671688488758,1.2916770418958898,0.6596385542168675,0.9102096914918169,20,15,BCS1L;COA1;COA4;COX19;SCO2;SCO1;COX20;FASTKD3;COX17;SMIM20;COX14;CHCHD5;SURF1;COA3;PET100,BCS1L;COA1;COA4;COX19;SCO2;SCO1;COX20
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),-0.19919578805011165,-2.3831814367312263,0.7354651162790697,0.9113340493151096,98,53,CD74;HLA-DPB1;KLC2;KIF11;KIF23;AP1M1;AP1S1;DCTN5;SAR1B;ACTR1A;KIF22;CTSL;KIF2C;AP1B1;DYNLL2;AP2S1;KIF18A;KIF15;KIF2A;DYNC1LI1;KLC1;CENPE;DNM2;ACTR1B;RACGAP1;AP2B1;DYNLL1;CAPZA1;AP2M1;AP1S2;KIF3A;CANX;CLTC;CAPZA2;DCTN6;AP2A2;DYNC1I2;ARF1;CAPZB;AP2A1;AP1G1;KIF4A;SEC13;AP1M2;DCTN3;DCTN2;OSBPL1A;LGMN;AP1S3;CTSD;CTSS;CTSF;HLA-DMA,CTSD;CTSS;CTSF;HLA-DMA
regulation of actin cytoskeleton organization (GO:0032956),-0.25323984448401987,-2.5314082054330704,0.5509641873278237,0.911693208392297,76,29,TRPM2;BST2;RHOF;FSCN1;ARHGDIA;RHOD;TWF1;PHPT1;ABL2;ROCK2;ARHGAP18;PDGFA;ARHGEF19;MTOR;BAIAP2;MLST8;RHOA;RND3;TWF2;CCDC88A;CDC42;RDX;RHOC;F11R;ARHGDIB;RHOBTB3;RHOV;EPS8;LRP1,F11R;ARHGDIB;RHOBTB3;RHOV;EPS8;LRP1
cellular calcium ion homeostasis (GO:0006874),-0.24286461782660695,-2.5354203893743357,0.6342182890855457,0.9119102593175549,124,26,LETM1;ATP1B1;RMDN3;BAK1;BAX;ATP2B1;TMEM203;CAMK2D;PDZD8;ATP13A2;AFG3L2;MCU;SLC8B1;MICU1;STOML2;YWHAE;VAPB;ATP2A2;TMEM165;CALR;TPT1;HERPUD1;CALB1;ATP2B4;DRD4;MB,TMEM165;CALR;TPT1;HERPUD1;CALB1;ATP2B4;DRD4;MB
amide biosynthetic process (GO:0043604),-0.2593182311990184,-2.522070879362973,0.6546546546546547,0.9120046553838572,45,19,SLC25A15;ASNS;ASNSD1;FURIN;SGMS2;DEGS1;SMPD2;ASL;CERS2;CERS6;MTHFS;CLN8;NMRAL1;SPTSSA;SPTLC1;SMPD1;CERS4;ASS1;PCSK5,CERS4;ASS1;PCSK5
positive regulation of catabolic process (GO:0009896),-0.26223515834258704,-2.377489514855165,0.6704225352112676,0.9120711051440432,63,18,IL1B;PLK2;SMURF2;IDE;GSK3A;AXIN1;FZR1;SNF8;BARD1;CSNK2A1;ANAPC2;OAZ1;NDUFA13;DDB1;VPS28;OAZ2;LRP1;SORL1,LRP1;SORL1
cholesterol biosynthetic process (GO:0006695),-0.3120529327610797,-2.5486583169089783,0.4789473684210526,0.9123094797266352,36,16,DHCR24;ACLY;LBR;DHCR7;FDPS;IDI1;EBP;CNBP;ACAT2;MSMO1;SQLE;G6PD;HMGCS1;FDFT1;PMVK;SC5D,DHCR24;ACLY;LBR;DHCR7;FDPS;IDI1;EBP;CNBP;ACAT2;MSMO1;SQLE;G6PD;HMGCS1;FDFT1;PMVK;SC5D
viral gene expression (GO:0019080),-0.17295834851803263,-2.37234443884111,0.8136094674556213,0.9123472970390235,111,95,NUP188;NUP88;SEH1L;FURIN;NUP107;NUPL2;NUP155;NUP93;NUP37;NUP35;POM121C;NUP98;NUP54;NUP214;NUP50;NUP205;NDC1;NUP153;RPL35;POM121;NUP62;RANBP2;RPL12;RAE1;EIF2AK4;RPS2;RPL27;RPS13;NUP85;TPR;AAAS;MRPS12;RPS5;RPL27A;RPL36;RPS17;RPS26;RPL7A;NUP160;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16,RPL7A;NUP160;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16
glycerophospholipid biosynthetic process (GO:0046474),-0.2051164309855963,-2.3436359859852227,0.6972222222222222,0.9124581203637038,165,47,MFSD2A;GPAT3;AGPAT5;FAR1;PTDSS1;CHPT1;PI4K2B;MTMR12;PISD;SBF1;STARD7;INPP5F;PCYT1A;RAB14;PIP4K2C;PLA2G12A;LPCAT1;CRLS1;AGPAT2;CSNK2B;ABHD5;VAC14;CSNK2A1;CDS1;PEMT;ARF3;PLEKHA3;LPCAT4;PTEN;ARF1;AGPAT1;MTMR4;PLEKHA4;ABHD3;SACM1L;PIK3C2A;RUFY1;PLEKHA1;RAB4A;STARD10;CPNE1;PLSCR1;LPCAT2;PIK3C3;PCTP;LIPH;PLA2G10,PIK3C3;PCTP;LIPH;PLA2G10
positive regulation of transferase activity (GO:0051347),-0.22300505424297398,-2.5528974746113104,0.5186170212765957,0.9124944548475767,138,57,AXL;CD74;TRIB3;AURKB;DKC1;RFC3;CCT2;HSP90AA1;TCP1;DSCC1;FGFR4;NAF1;UBE2N;CHTF18;CCT4;RFC2;HSP90AB1;RFC5;MYC;XRCC5;PTGES3;DCUN1D5;DCUN1D4;RFC4;GSK3A;MET;AXIN1;EPHB4;MAPK1;EPHA2;RAD50;UBE2L3;PABPN1;UBE2I;PLK1;VAC14;NVL;PINK1;TGFB1;EGFR;TYRO3;RPS2;PIN1;PARN;WRAP53;ZNF622;MAP3K4;PNKP;NEK2;ACD;DDR1;INSR;DRD4;SORL1;LMO4;EPHA4;EPHB6,INSR;DRD4;SORL1;LMO4;EPHA4;EPHB6
regulation of extrinsic apoptotic signaling pathway (GO:2001236),0.25539961818802,1.28465681801514,0.656441717791411,0.9134169133851379,60,24,G0S2;TNFRSF12A;THBS1;PSME3;TNFRSF10A;FADD;FAS;BID;ITGA6;PARK7;CASP8;DEDD2;NOL3;HYAL2;BIRC6;PAK2;RELA;ZMYND11;GSTP1;LTBR;AKR1B1;LGALS3;BMP4;TNFSF10,G0S2;TNFRSF12A;THBS1;PSME3;TNFRSF10A
regulation of Ras protein signal transduction (GO:0046578),0.23166972034262662,1.2816873173924879,0.7197549770290965,0.9135153439155856,91,32,NGF;DENND1A;ADAP1;AGAP1;AGAP3;MFN2;ARHGDIA;SMAP2;FOXM1;RASGEF1A;MAPKAP1;ASAP1;NUP62;ASAP2;ACAP3;KIF14;ARFGAP2;ACAP2;SHOC2;MYO9B;RAF1;GIT1;STAMBP;SMAP1;RASAL2;RDX;APLP2;ARF6;ARHGDIB;ARFGAP3;EPS8;PLCE1,NGF;DENND1A;ADAP1;AGAP1;AGAP3;MFN2;ARHGDIA;SMAP2;FOXM1;RASGEF1A;MAPKAP1
androgen receptor signaling pathway (GO:0030521),-0.2616184943903258,-2.346039426255175,0.6694214876033058,0.9139567454709988,41,21,CCNE1;RAN;RNF4;BRCA1;FHL2;THRAP3;KAT5;RNF14;MED16;MED30;DAXX;MED4;DDX5;CDK7;CTNNB1;AKR1B1;DDX17;PMEPA1;NCOA3;PIAS1;PLPP1,AKR1B1;DDX17;PMEPA1;NCOA3;PIAS1;PLPP1
homotypic cell-cell adhesion (GO:0034109),-0.28027186549812666,-2.3836489857290877,0.6527777777777778,0.91431272464672,39,17,GAS6;ACTB;UBASH3B;STXBP1;VCL;METAP1;FLNA;FIBP;ILK;TYRO3;MYL9;CLIC1;MYL12A;ACTG1;GNAS;RAP2B;HSPB1,GAS6;ACTB;UBASH3B;STXBP1;VCL;METAP1;FLNA;FIBP;ILK;TYRO3;MYL9;CLIC1;MYL12A;ACTG1;GNAS;RAP2B;HSPB1
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.18117294900103292,1.2823267200578874,0.7325581395348837,0.9144672707905078,632,160,TCOF1;HOXD13;HMGA1;MYBBP1A;ARNTL;NOLC1;PRRX2;RPS6KA4;HMGA2;HMGB2;UTP4;PUM3;GEMIN5;PRMT3;SBNO2;TFAM;GLRX2;REXO4;ESCO2;CREM;HNRNPD;BRCA2;DSCC1;EIF4E;PHB;SAP30;HCLS1;HMGB1;NUP107;SMC3;POFUT1;ING2;TGFBRAP1;SSRP1;NME2;RBAK-RBAKDN;MLX;ENG;PSPC1;NUP35;GCFC2;PRMT1;CDK11B;APBB2;PRMT5;ESRRA;ARNTL2;CRABP2;SLC2A4RG;EZH2;LDB1;SRRT;CEBPB;TCF3;SUZ12;NAB2;SRSF10;CDC123;CHD7;RNF20;CARM1;ATF7;EDF1;E2F1;MYCBP;TAF1;PPIE;MTPN;ASCC2;UBE2L3;SIX1;METAP1;THAP1;YBX1;SFPQ;PCGF1;HDAC10;ZNF544;DDIT3;SUPT6H;CLOCK;ATF4;RNF14;FADS1;DNM2;ZNF264;HINT1;CNBP;PPP2CA;BAZ1A;NFYB;ZNF726;HCFC1;EIF2B4;CDK11A;SP1;ZNF131;KAT7;HMGN5;ZNF324;SUPT4H1;UBTF;SOX15;OGG1;RELA;PPP2R1A;ZNF207;HIF1A;SPTY2D1;EHMT2;IRF2;ZNF37A;DAXX;HOXB7;ZMYND11;ERC1;SP140L;CYFIP1;ZNF584;ASCC1;GON4L;KAT6B;CCDC88A;PFDN5;MLF2;NONO;BPTF;CHD3;RPL10;CALR;TOX4;SMARCE1;REST;HMGB3;HP1BP3;POLR2A;ATXN2;EFEMP1;RPL6;ZKSCAN1;FOXC1;ZNF606;DDX6;GLI4;BAZ2B;BTG1;MLF1;ATRX;ZNF358;NFE4;TSC22D3;INSR;NR1D2;BHLHE40;SOX4;VGLL1;TCF7L1;SALL4;MAGED1;MEF2C,TCOF1;HOXD13;HMGA1;MYBBP1A;ARNTL;NOLC1;PRRX2;RPS6KA4;HMGA2;HMGB2;UTP4;PUM3;GEMIN5;PRMT3;SBNO2;TFAM;GLRX2;REXO4;ESCO2;CREM;HNRNPD;BRCA2;DSCC1;EIF4E;PHB;SAP30;HCLS1;HMGB1;NUP107;SMC3;POFUT1;ING2;TGFBRAP1;SSRP1;NME2;RBAK-RBAKDN;MLX;ENG;PSPC1;NUP35;GCFC2;PRMT1;CDK11B;APBB2;PRMT5;ESRRA
sterol biosynthetic process (GO:0016126),-0.2853309481216558,-2.553605661777619,0.5446927374301676,0.9157375963177751,41,18,PRKAG2;DHCR24;ACLY;LBR;DHCR7;FDPS;IDI1;EBP;CNBP;ACAT2;MSMO1;ACAT1;SQLE;G6PD;HMGCS1;FDFT1;PMVK;SC5D,PRKAG2;DHCR24;ACLY;LBR;DHCR7;FDPS;IDI1;EBP;CNBP;ACAT2;MSMO1;ACAT1;SQLE;G6PD;HMGCS1;FDFT1;PMVK;SC5D
positive regulation of telomere maintenance (GO:0032206),0.25838778830639764,1.277970477457121,0.7799671592775042,0.9160364480428044,33,16,AURKB;HNRNPD;NAF1;GNL3;NABP2;MAPK1;RAD50;HNRNPA2B1;SIRT6;ERCC1;MAP3K4;PNKP;NEK2;PPP1R10;DHX36;ATRX,AURKB;HNRNPD;NAF1;GNL3;NABP2;MAPK1;RAD50;HNRNPA2B1;SIRT6
positive regulation of cell cycle arrest (GO:0071158),-0.21407120772877447,-2.3476210120338665,0.6887052341597796,0.9161665943616454,83,45,CDK1;MYBBP1A;HMGA2;SFN;E2F7;RRP8;GTSE1;E2F4;PLK2;PLK3;TFDP1;PLAGL1;CNOT11;PRMT1;BAX;GADD45A;CRLF3;E2F8;RGCC;BRCA1;NPM1;CCNB1;PCNA;CARM1;E2F1;CENPJ;PCBP4;AURKA;CNOT3;CDK2;PIDD1;UBB;CNOT1;UBA52;RPL23;RPS27A;RPL26;UBC;CDKN1A;TFDP2;ID2;ZNF385A;RBL2;SOX4;BTG2,CDKN1A;TFDP2;ID2;ZNF385A;RBL2;SOX4;BTG2
regulation of angiogenesis (GO:0045765),-0.21684184477368432,-2.44340068617663,0.637883008356546,0.9168825518986362,178,47,PGF;SPHK1;HMGA2;VEGFC;THBS1;CYP1B1;IL1B;IL1A;ETS1;HHEX;WARS;PDCL3;SARS;HMOX1;SERPINE1;ROCK2;RGCC;BRCA1;EPHA2;MTDH;PGK1;VEGFB;ITGB1;ANXA3;PDPK1;FAM129B;RRAS;RUNX1;SP1;MYDGF;STAT1;HGS;PDCD6;HIF1A;XBP1;CTNNB1;EMP2;PPARG;GTF2I;FOXC1;JUP;BTG1;HSPB1;GATA2;GPNMB;SEMA5A;CTSH,GTF2I;FOXC1;JUP;BTG1;HSPB1;GATA2;GPNMB;SEMA5A;CTSH
autophagosome organization (GO:1905037),-0.28022858536632067,-2.384453881056187,0.6052631578947368,0.9170690942481741,57,20,ULK3;ATG4A;NSFL1C;EMC6;ATG101;ATG4B;UBQLN1;ATP13A2;RAB35;RAB1B;ATG3;ATG12;ATG5;WIPI2;GABARAPL2;WDR45;RB1CC1;PIK3C3;GABARAPL1;WIPI1,WDR45;RB1CC1;PIK3C3;GABARAPL1;WIPI1
cytosolic transport (GO:0016482),-0.2300413093425418,-2.4344018395323257,0.5788043478260869,0.9170908445696065,119,42,YKT6;RNF126;TBC1D10B;ARFRP1;GBF1;PLEKHJ1;CCDC91;GOSR2;SYS1;ANKFY1;VPS52;RAB14;EEA1;SNF8;TRIM27;VPS26A;VTI1B;STX6;VPS13A;CLTC;VPS29;HOOK1;EPS15;ERC1;VPS26B;AP2A1;AP1G1;ZFYVE21;STX10;EMP2;RAB6A;STX8;VPS51;SNX2;HOOK2;GCC2;AKTIP;TBC1D17;LAMP1;RAB9A;RHOBTB3;PIK3C3,STX10;EMP2;RAB6A;STX8;VPS51;SNX2;HOOK2;GCC2;AKTIP;TBC1D17;LAMP1;RAB9A;RHOBTB3;PIK3C3
regulated exocytosis (GO:0045055),-0.20607349845283718,-2.393119117224967,0.7055555555555556,0.9171186324888201,149,49,SRGN;CFD;VEGFC;TUBA4A;THBS1;OLA1;ACTN1;GAS6;STXBP1;SERPINE1;CALM1;CYB5R1;HABP4;PDGFA;PPP3CB;VCL;QSOX1;VEGFB;WDR1;FLNA;ANXA5;CHID1;VTI1B;DNAJC5;TGFB1;SDF4;MANF;ALDOA;TIMP1;RAB31;CD63;TMED10;APLP2;TAGLN2;ACTN4;VAMP2;LGALS3BP;SCCPDH;STXBP2;PHACTR2;PSAP;LAMP2;TIMP3;FAM3C;MAGED2;TMSB4X;CD9;SYNGR1;CLU,VAMP2;LGALS3BP;SCCPDH;STXBP2;PHACTR2;PSAP;LAMP2;TIMP3;FAM3C;MAGED2;TMSB4X;CD9;SYNGR1;CLU
positive regulation of protein kinase activity (GO:0045860),-0.18024187210051212,-2.3552618823653115,0.8438438438438438,0.917442165285814,173,68,LRP8;TELO2;EREG;DKK1;CAMK1;CLSPN;MAP3K14;STK10;DOK7;MAP4K2;TPX2;BAK1;BAX;GAS6;PRKAG2;XRCC5;STK25;ADRB2;EZH2;SLK;PAK1;MAP2K3;NAB2;CALM1;AXIN1;PTPN1;PRNP;MAP2K2;CIB1;MARK2;MAP4K4;CENPE;TOM1L1;MAP2K1;PPP2CA;CALM2;MAP4K3;TGFBR2;CAB39;KIF14;SYAP1;PIH1D1;ECT2;CALM3;XRCC6;JTB;CACUL1;STK3;RHOA;PAK2;MAP3K4;DAXX;MINK1;VAPB;MAP3K2;RPLP1;SNX9;EMP2;CYR61;PTK2;MAPRE3;EGR1;CDKN1A;SNCA;INSR;CLU;EPHA4;MAP2K6,EGR1;CDKN1A;SNCA;INSR;CLU;EPHA4;MAP2K6
regulation of intracellular transport (GO:0032386),-0.264244759463358,-2.4378993589161237,0.6637931034482759,0.917578755204352,41,17,NEFH;FER;LCP1;PTPN1;WWC1;INPP5F;NUP214;ATP13A2;MX2;NUMA1;PINK1;SPAG5;AAAS;SCFD1;STXBP2;LAMP1;CRYAB,CRYAB
positive regulation of cell adhesion (GO:0045785),-0.30117300151277665,-2.387614551722605,0.5973684210526315,0.9180382831966043,65,16,ADAM8;C1QBP;PPM1F;FSTL3;RHOD;ARL2;CIB1;CD47;FOXC2;RAC1;RSU1;ADAM9;TPM1;CITED2;NCOA3;AGR2,ADAM9;TPM1;CITED2;NCOA3;AGR2
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",-0.24286025289861055,-2.555010863623764,0.5702479338842975,0.9183427935764642,63,38,CDK1;SFN;E2F7;GTSE1;E2F4;PLK2;PLK3;TFDP1;PLAGL1;CNOT11;PRMT1;BAX;GADD45A;E2F8;RGCC;NPM1;CCNB1;PCNA;CARM1;E2F1;CENPJ;PCBP4;AURKA;CNOT3;CDK2;PIDD1;UBB;CNOT1;UBA52;RPS27A;RPL26;UBC;CDKN1A;TFDP2;ZNF385A;RBL2;SOX4;BTG2,CDKN1A;TFDP2;ZNF385A;RBL2;SOX4;BTG2
vesicle fusion (GO:0006906),-0.24704164779595816,-2.4232766284074927,0.6149584487534626,0.9186188471608785,95,28,YKT6;STX2;TGFBRAP1;VPS4A;GOSR2;ANKFY1;EEA1;RAB8A;SYT5;RAB34;SNAP47;CAV2;VTI1B;STX6;SNAP29;RAB20;SEC22C;SYTL3;STX10;CALR;VAMP2;STX8;TAPBP;VAMP8;RAB13;SAMD9L;SNAP23;SAMD9,STX10;CALR;VAMP2;STX8;TAPBP;VAMP8;RAB13;SAMD9L;SNAP23;SAMD9
protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0042787),-0.24859641944712824,-2.427926830095246,0.5826558265582655,0.918763451040682,71,27,CUL4A;UBE3C;BTBD6;FBXO45;BTBD1;MAEA;SPOPL;SMURF2;RMND5B;CUL2;KLHL18;ARIH2;RNF14;UBE3A;ANAPC2;SPOP;RBX1;CUL3;CACUL1;UBR4;ENC1;ANAPC11;RNF7;SPSB3;MYLIP;ABTB1;KLHL24,MYLIP;ABTB1;KLHL24
regulation of cell motility (GO:2000145),-0.21695524095777466,-2.3476510079270083,0.6693548387096774,0.919408945791832,110,43,SERPINE2;NRG1;RHOF;EREG;HBEGF;NEXN;SGK1;RHOD;PKN1;SLK;LDB1;DIAPH1;PHPT1;ABL2;ROCK2;ARHGAP18;AKT1;INPP5F;CDK6;CFAP20;KIF2A;FLNA;MACF1;AMOTL1;KIF14;TGFB1;EGFR;RAF1;RAC1;PIN1;RHOA;MINK1;RND3;RCC2;RHOC;LMNA;PKN2;SPINT2;TACSTD2;NRG4;FBLN1;GATA3;LMO4,TACSTD2;NRG4;FBLN1;GATA3;LMO4
sensory perception of sound (GO:0007605),0.27158211357338913,1.2640918001338433,0.7015384615384616,0.9199865295375282,82,16,TIMM10;TIMM13;MKKS;BIRC5;TBX1;HOMER2;NDUFB9;WDR1;TIMM8B;TIMM9;TFAP2A;SERPINB6;NIPBL;MYH14;SNAI2;ALDH7A1,TIMM10;TIMM13;MKKS;BIRC5;TBX1;HOMER2
viral transcription (GO:0019083),-0.16825597688801355,-2.393791765267012,0.8537313432835821,0.9200018577804994,114,95,NUP188;NUP88;SEH1L;NUP107;NUPL2;NUP155;NUP93;NUP37;NUP35;DHX9;POM121C;USF2;NUP98;NUP54;NUP214;NUP50;NUP205;NDC1;NUP153;RPL35;POM121;NUP62;RANBP2;RPL12;RAE1;RPS2;RPL27;RPS13;NUP85;TPR;AAAS;MRPS12;RPS5;RPL27A;RPL36;RPS17;RPS26;RPL7A;NUP160;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16,RPL7A;NUP160;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16
response to tumor necrosis factor (GO:0034612),-0.24167887919487777,-2.4435950238953925,0.6543909348441926,0.9202609447796223,98,27,ANKRD1;HAS2;CCL26;CHUK;ADAMTS12;DHX9;CASP8;BRCA1;AKT1;YTHDC2;CIB1;MAP4K3;CXCL16;HYAL2;CASP3;YBX3;RELA;CD58;RPS3;NFE2L2;ZFAND6;ADAM9;ZFP36L1;IGBP1;ZFP36;GATA3;ZFP36L2,IGBP1;ZFP36;GATA3;ZFP36L2
positive regulation of transport (GO:0051050),-0.3075701698235673,-2.5027538803242804,0.504,0.9204451199434427,45,16,CHORDC1;SGK1;DLL1;CD151;NUMA1;ANXA1;ANXA2;SPAG5;LDLR;FLOT1;CD63;TSPAN1;ACSL3;DAB2;SNCA;LRP1,TSPAN1;ACSL3;DAB2;SNCA;LRP1
