Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
RNA transport (GO:0050658),0.20261293582516254,1.0823560549527937,0.7727272727272727,0.9160020917193081,81,41,NUP188;DDX39A;PNPT1;NUP155;NCBP1;RANBP1;EIF4E;MAGOHB;ALYREF;THOC3;NUP214;SRSF3;CKAP5;CHTOP;SRRM1;THOC5;NXF1;TGFBR2;SLBP;SRSF6;NUP62;SRSF1;NXT1;SRSF7;HNRNPA2B1;THOC6;U2AF2;RANBP2;TPR;RNPS1;UPF3B;EIF4A3;CDC40;SRSF2;RBM8A;RANBP3;HNRNPA1;SRSF5;ATXN2;ZFP36L1;ZFP36,NUP188;DDX39A;PNPT1;NUP155;NCBP1;RANBP1;EIF4E;MAGOHB;ALYREF;THOC3;NUP214;SRSF3;CKAP5;CHTOP;SRRM1;THOC5;NXF1;TGFBR2;SLBP;SRSF6;NUP62;SRSF1;NXT1;SRSF7;HNRNPA2B1;THOC6;U2AF2
fibroblast growth factor receptor signaling pathway (GO:0008543),0.20723897693693372,1.0836411301462452,0.7613168724279835,0.9162751703246065,79,33,FGFBP1;SHCBP1;FLRT2;NCBP1;FGFR4;POLR2L;POLR2G;PTBP1;POLR2K;RAB14;GTF2F2;POLR2E;POLR2H;SETX;POLR2D;HNRNPF;SHOC2;FIBP;HNRNPM;POLR2I;UBB;MAPK3;PTPN11;POLR2J;POLR2B;MAPK1;TIAL1;UBC;POLR2F;UBA52;HNRNPA1;RPS27A;POLR2A,FGFBP1;SHCBP1;FLRT2;NCBP1;FGFR4;POLR2L;POLR2G;PTBP1;POLR2K;RAB14;GTF2F2;POLR2E
mRNA 3'-end processing (GO:0031124),0.20878436081313867,1.0774845345021415,0.7654155495978552,0.9181183057910071,75,36,DDX39A;NCBP1;CPSF4;MAGOHB;ALYREF;CPSF3;CLP1;CSTF2;THOC3;SRSF3;CHTOP;NUDT21;SRRM1;WDR33;THOC5;SLBP;APP;SRSF6;SRSF1;POLR2D;SRSF7;THOC6;U2AF2;RNPS1;FIP1L1;UPF3B;PABPN1;CSTF3;EIF4A3;CDC40;SRSF2;RBM8A;CPSF2;PABPC1;SRSF5;PAF1,DDX39A;NCBP1;CPSF4;MAGOHB;ALYREF;CPSF3;CLP1;CSTF2;THOC3;SRSF3;CHTOP;NUDT21;SRRM1;WDR33;THOC5;SLBP;APP;SRSF6;SRSF1;POLR2D;SRSF7;THOC6;U2AF2
protein dephosphorylation (GO:0006470),-0.20364601381873965,-3.5615868331305256,0.5764705882352941,0.9191753007745447,126,34,DUSP6;PGP;DUSP14;PTPN3;DAPP1;PPP5C;UBASH3B;PPM1G;DUSP4;PPP2CB;DUSP22;PPP2R2D;PHPT1;UBLCP1;PPP3CA;CTDNEP1;PPP2R2A;PPP6C;PPP3CB;PPP1CA;DUSP12;PPP2CA;DUSP11;PTPN1;SDHAF2;PTPN11;PPP1R12A;PPP1CC;PTPN2;DUSP9;DUSP1;LHPP;NCK1;PPP2R2B,DUSP9;DUSP1;LHPP;NCK1;PPP2R2B
protein complex assembly (GO:0006461),0.19505874704679613,1.077765808061853,0.7291399229781772,0.9196883004605979,190,57,AREG;BLM;NOXO1;TGFA;SH3PXD2A;TRAPPC10;STX2;FERMT2;BOK;DBNL;BAX;CAMK2D;IRAK1;NAPA;PFKL;SAR1B;DDIT3;TRAPPC4;FADD;PFKM;LMAN1;PPP6R1;BAD;TRIM28;DNM1L;CD59;CTSC;MCU;NOL3;PPP6C;HDAC1;KAT5;PREB;TRAPPC2L;CSNK1A1;PEF1;CDC123;SCFD1;RAB1B;TRA2B;FN1;NPM1;CASP8;GRHPR;TRAPPC1;TMED2;ST13;SEC13;SH3GLB1;GSDMD;TFG;CSNK1D;CAMK2G;AHNAK;TNFRSF1A;TRAPPC6A;FOLR1,AREG;BLM;NOXO1;TGFA;SH3PXD2A;TRAPPC10;STX2;FERMT2
negative regulation of cellular response to transforming growth factor beta stimulus (GO:1903845),-0.2896876297473343,-3.793133092928606,0.40875912408759124,0.9203363948137717,54,16,HSPA1A;TGFBR2;PDPK1;FAM89B;STRAP;ZNF451;UBB;STUB1;PIN1;UBC;SNX6;CAV1;UBA52;RPS27A;SKIL;HTRA3,TGFBR2;PDPK1;FAM89B;STRAP;ZNF451;UBB;STUB1;PIN1;UBC;SNX6;CAV1;UBA52;RPS27A;SKIL;HTRA3
positive regulation of nucleic acid-templated transcription (GO:1903508),0.18641164559941625,1.071161469809334,0.6743063932448733,0.9217371176368422,503,113,CD74;ARNTL;GLI1;CCNE1;HMGB2;HNRNPAB;BLM;INHBA;ATAD2;BRCA2;CKS1B;WNT7A;BRCA1;ING2;DVL1;HMGA1;LHX1;CKS2;CHUK;HNRNPD;FOXM1;HMGN5;IL1B;MYBL2;TFAM;PSMC5;NIF3L1;E2F1;PHF5A;SPP1;PAX6;SFR1;MAP2K1;YWHAH;RNF20;SMARCAD1;IRAK1;PHF19;DNAJC2;TAF15;HMGA2;CDK5RAP2;MAD2L2;DDIT3;ARNTL2;RAN;PHF1;MED4;HCFC1;YEATS4;RHOG;TFAP2A;TRIM28;YAF2;RUNX1;STAT1;THRAP3;PHB;NUP62;MLLT11;RB1;HDAC1;CTCF;ARID1A;EDF1;PCBD2;KAT5;PSMD9;NUP85;MED16;IVNS1ABP;NFE2L1;PPP3CB;CEP290;ILK;XRCC6;DDX5;SETD3;MRPL12;ILF2;ILF3;ATF4;NR1H2;ETS2;KARS;SS18L2;NPM1;KAT6B;FHL2;NCOA4;NR2F2;TBL1XR1;WBP2;CITED2;PPARG;DDX17;EGR1;RNF10;KMT2E;JUN;ELF2;SOX4;TP53BP1;OSR2;NRIP1;SERTAD3;SMARCA1;FOS;BMP4;NR1D2;GATA3;ELF3;MEF2C,CD74;ARNTL;GLI1;CCNE1;HMGB2;HNRNPAB;BLM;INHBA;ATAD2;BRCA2;CKS1B;WNT7A;BRCA1;ING2;DVL1;HMGA1;LHX1;CKS2;CHUK;HNRNPD;FOXM1;HMGN5;IL1B;MYBL2;TFAM;PSMC5;NIF3L1;E2F1;PHF5A;SPP1
cellular response to interleukin-12 (GO:0071349),0.2234285386421509,1.0694109830346605,0.7717842323651453,0.9218996738863955,47,25,SERPINB2;HSPA9;TCP1;RALA;LCP1;SNRPA1;CFL1;RAP1B;GSTO1;LMNB1;PSME2;HNRNPDL;SOD2;MIF;HNRNPF;HNRNPA2B1;TALDO1;PPIA;CAPZA1;ANXA2;MSN;ARF1;RPLP0;JAK1;PDCD4,SERPINB2;HSPA9;TCP1;RALA;LCP1;SNRPA1;CFL1;RAP1B;GSTO1;LMNB1;PSME2;HNRNPDL;SOD2;MIF;HNRNPF;HNRNPA2B1;TALDO1;PPIA;CAPZA1
positive regulation of developmental process (GO:0051094),-0.26362271347474886,-3.7583734577363828,0.38489208633093525,0.9222601443549511,114,24,HLA-G;BNIP3;CAMK1;PA2G4;LHX1;C1QBP;RBPJ;HSP90AB1;PINK1;CORO1C;DNM1L;SRSF6;RTN4;TFRC;MARCH5;FIS1;LMNA;AGO2;JUNB;JUN;TP53BP1;BMPR2;BMP4;AGR2,AGO2;JUNB;JUN;TP53BP1;BMPR2;BMP4;AGR2
cellular response to starvation (GO:0009267),0.21406948870198408,1.071700425308032,0.7692307692307693,0.9230115946471481,108,26,HSPA8;PLEKHF1;MARS;EIF2S1;FADS1;ASNS;PICK1;HSPA5;SEH1L;MIOS;RRP8;GAS2L1;LARS;ATG5;MAPK3;ATF4;EIF2AK2;IFI16;RRAGC;MAPK1;HNRNPA1;SH3GLB1;GABARAPL2;GABARAPL1;BMPR2;PLEKHF2,HSPA8;PLEKHF1;MARS;EIF2S1;FADS1;ASNS;PICK1
regulation of proteolysis (GO:0030162),0.23023714447613935,1.058441905756223,0.8108882521489972,0.9233334496911618,64,19,SERPINE2;FGFR4;CLN6;FADD;AURKAIP1;BAD;SPOP;PLAT;PLK1;DNAJC1;ASPH;CASP8;CST3;CSTB;CAV1;PERP;CSTA;CAMK2N1;IST1,SERPINE2;FGFR4;CLN6
global genome nucleotide-excision repair (GO:0070911),-0.28124198101103653,-3.77155372073034,0.41304347826086957,0.923978193018262,33,20,SUMO3;CHD1L;UBE2N;GTF2H1;ERCC4;RAD23B;GTF2H2;UBE2I;GTF2H3;UBB;RBX1;UBE2V2;PARP1;CUL4A;UBC;SUMO1;SUMO2;UBA52;RPS27A;XPC,SUMO3;CHD1L;UBE2N;GTF2H1;ERCC4;RAD23B;GTF2H2;UBE2I;GTF2H3;UBB;RBX1;UBE2V2;PARP1;CUL4A;UBC;SUMO1;SUMO2;UBA52;RPS27A;XPC
regulation of JNK cascade (GO:0046328),0.2338468115872802,1.0562744708643348,0.8249641319942611,0.9239952688521537,91,17,SEMA3A;WNT7A;HMGB1;IL1B;DUSP22;HRAS;GADD45A;PINK1;APP;HDAC3;GPS2;PYCARD;AIDA;ZNF622;TPD52L1;GADD45B;LTBR,SEMA3A;WNT7A;HMGB1;IL1B;DUSP22;HRAS;GADD45A;PINK1;APP;HDAC3
regulation of programmed cell death (GO:0043067),-0.17929639883304477,-3.8531711830140964,0.6413502109704642,0.9240104917300724,269,68,INHBA;BNIP3;NME1;HIP1;TIGAR;BRCA1;SGK1;AIFM2;LGALS1;PPID;PSMC5;SKP2;BAX;MAP2K1;PAK1;BIRC5;ABL2;ANP32E;NAE1;ANP32B;ACTN1;NME4;PRELID1;NEK1;BRMS1;CASP1;PINK1;ANP32A;MAP4K3;STAT1;ATM;BID;PHB;NUP62;CTSB;TM7SF3;DDX42;RTN4;SLK;RTKN;RABGGTB;MAP3K4;USP47;UBB;RBM25;CASP8;UBC;VCP;CASP6;AMIGO2;CALR;RPS3;UBA52;PERP;APEX1;RPS27A;TPT1;ACTN4;TMEM219;BIRC2;DUSP1;LTBR;TNFRSF1A;CLU;BMP4;MAGED1;IGFBP3;DAPK2,LTBR;TNFRSF1A;CLU;BMP4;MAGED1;IGFBP3;DAPK2
dephosphorylation (GO:0016311),0.2111270569531467,1.0624262904508852,0.7881705639614855,0.9244314938923153,125,30,DUSP6;PGP;PTPN3;DAPP1;PPP5C;NT5C;PPM1G;DUSP4;PPP2CB;DUSP22;PHPT1;UBLCP1;PPP3CA;CTDNEP1;PPP2R2A;PPP6C;PPP3CB;PPP1CA;DUSP12;PPP2CA;DUSP11;PTPN1;SDHAF2;PPP1R12A;PNKP;PLPP2;PPP1CC;DUSP9;DUSP1;LHPP,DUSP6;PGP;PTPN3;DAPP1;PPP5C;NT5C;PPM1G;DUSP4;PPP2CB
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.21810925764591121,1.0589625198996877,0.7935393258426966,0.9245826141053388,63,24,DDIAS;HSPA1A;PPIF;DNAJA1;URI1;ENO1;HYOU1;CDKN2D;NOC2L;PINK1;PARK7;HTRA2;NOL3;SOD2;NDUFS3;TMBIM6;MAGEA3;NDUFA13;CREB3;HERPUD1;YBX3;TPT1;HSPB1;CLU,DDIAS;HSPA1A;PPIF;DNAJA1;URI1;ENO1
regulation of mRNA processing (GO:0050684),0.24001866752758233,1.063486055052988,0.8226744186046512,0.9250452053093612,29,15,CDK11B;CPSF4;RBM27;DHX9;SRSF10;SRSF3;SUPT6H;SON;SAFB;IWS1;SRPK1;SLTM;PABPN1;CDK11A;ZFP36L1,CDK11B;CPSF4;RBM27;DHX9;SRSF10;SRSF3;SUPT6H;SON;SAFB;IWS1;SRPK1;SLTM;PABPN1;CDK11A
protein maturation (GO:0051604),0.22158583209636815,1.0531919585078444,0.801994301994302,0.9255532385660828,84,22,SRGN;HSPD1;PMPCA;LMF2;ISCA1;LIAS;PCSK7;POP5;NFU1;NDUFAB1;METAP2;GLRX3;GCSH;UQCRC1;STUB1;UQCRC2;PSENEN;APH1A;TSPAN15;MAGEF1;SORL1;RHBDL2,SRGN
positive regulation of epithelial cell proliferation (GO:0050679),-0.29154719175620525,-3.8174193817114066,0.2909698996655518,0.9258645176474407,108,20,HMGB2;CCL26;NME1;TGFA;WNT7A;VEGFC;VEGFB;EGFL7;HRAS;CDH13;PDCL3;BAD;SRSF6;RTN4;ZNF580;OSR2;BMPR2;BMP4;ANG;SEMA5A,ZNF580;OSR2;BMPR2;BMP4;ANG;SEMA5A
interleukin-12-mediated signaling pathway (GO:0035722),0.2234285386421509,1.059398568630332,0.7446524064171123,0.9259337660236383,47,25,SERPINB2;HSPA9;TCP1;RALA;LCP1;SNRPA1;CFL1;RAP1B;GSTO1;LMNB1;PSME2;HNRNPDL;SOD2;MIF;HNRNPF;HNRNPA2B1;TALDO1;PPIA;CAPZA1;ANXA2;MSN;ARF1;RPLP0;JAK1;PDCD4,SERPINB2;HSPA9;TCP1;RALA;LCP1;SNRPA1;CFL1;RAP1B;GSTO1;LMNB1;PSME2;HNRNPDL;SOD2;MIF;HNRNPF;HNRNPA2B1;TALDO1;PPIA;CAPZA1
stress-activated protein kinase signaling cascade (GO:0031098),0.23637431606073128,1.0642513580601258,0.7688022284122563,0.9260345457503599,71,18,CCM2;CHUK;IKBKG;MAP2K1;PAK1;NEK1;MAPK13;MAP4K3;MAPKAP1;SLK;MAP3K4;UBB;MAPK3;SKP1;MAPK1;UBC;UBA52;RPS27A,CCM2;CHUK;IKBKG;MAP2K1;PAK1;NEK1;MAPK13;MAP4K3;MAPKAP1;SLK;MAP3K4;UBB;MAPK3;SKP1
regulation of MAPK cascade (GO:0043408),-0.2367750782711587,-3.8330664877443033,0.40823970037453183,0.9265449497940634,204,35,AXL;CD74;IL11;INHBA;FGFR4;HMGB1;FAM83D;IL1B;APIP;MAP2K1;PAK1;ADRB2;TRIB3;HRAS;MET;SYK;LPAR1;VRK2;HGS;TSG101;MAPK3;LAMTOR1;ZNF622;FN1;CAV2;MAPK1;PDGFA;GSTP1;CAV1;DUSP1;LTBR;TNFRSF1A;BMP4;CD24;EPHB6,LTBR;TNFRSF1A;BMP4;CD24;EPHB6
positive regulation of endothelial cell proliferation (GO:0001938),-0.3212488454113949,-3.5347061011407765,0.33121019108280253,0.9266545505062006,68,16,HMGB2;CCL26;HMOX1;HMGB1;VEGFC;VEGFB;EGFL7;SIRT6;CDH13;PDCL3;PDPK1;ZNF580;BMPR2;BMP4;ANG;SEMA5A,ZNF580;BMPR2;BMP4;ANG;SEMA5A
negative regulation of translation (GO:0017148),-0.2636313436765456,-3.799904106602064,0.34397163120567376,0.9267118946037256,89,27,DHFR;TYMS;FXR2;MALSU1;EIF4EBP1;NCL;SYNCRIP;EPRS;EIF4EBP2;GIGYF2;EIF6;TPR;CNOT3;CAPRIN1;ILF3;EIF2AK2;EIF4A3;GAPDH;CALR;RPS3;FXR1;RPL13A;AGO2;EIF3E;GRB7;TOB1;BTG2,FXR1;RPL13A;AGO2;EIF3E;GRB7;TOB1;BTG2
organonitrogen compound biosynthetic process (GO:1901566),-0.22044070774316216,-3.8635214106538016,0.3956043956043956,0.9284595058542259,182,47,INHBA;PLA2G4A;SGMS2;SPHK1;DMD;ACER3;DEGS1;HACD1;MOCS2;CHPT1;ASNS;HACD3;ABHD3;GLS;CSNK1G2;GSTO1;GOT1;PYCR2;LPCAT1;PRKD3;CSNK2B;HACD4;ESD;STARD7;SPTSSA;SPTLC1;GLUD1;ELOVL5;CERS2;NMRAL1;GOT2;ASL;KDSR;PYCR1;GSTP1;MGST3;VAPA;PLPP2;STARD10;PPARG;LPCAT2;AKR1A1;IL18;MGST2;GSTK1;GLUL;SPTSSB,GLUL;SPTSSB
"retrograde transport, endosome to Golgi (GO:0042147)",0.2403951274300759,1.0487558090272233,0.8016877637130801,0.928611101653393,83,16,YKT6;TRAPPC10;SNX8;GBF1;PLEKHJ1;VPS26A;VPS29;SPAG9;RNF126;VPS26B;TRIM27;VTI1B;SNX6;VPS51;STX10;RHOBTB3,YKT6;TRAPPC10;SNX8
axon guidance (GO:0007411),0.2110583456822404,1.0251544298030615,0.8307692307692308,0.9448481578792548,159,23,SPON2;SEMA3A;FEZ1;LHX1;EZR;KIF5B;PDLIM7;HRAS;SH3KBP1;KIF3A;LYPLA2;GPC1;MAPK3;PTPN11;MAPK1;FEZ2;MLF2;ALCAM;SPTBN1;PTK2;ENAH;GRB7;PLA2G10,SPON2;SEMA3A;FEZ1
positive regulation of cellular protein metabolic process (GO:0032270),0.19786027600386058,1.0265170018701326,0.7516254876462939,0.9453110631644169,92,40,INHBA;WNT7A;HSP90AA1;UHRF1;FGFR4;HNRNPD;FXR2;CLN6;UQCC2;EZR;FAM129A;FADD;AURKAIP1;BAD;EIF6;EIF4G1;THBS1;LARP6;PLK1;UPF3B;NR1H2;RDX;ASPH;EIF4A3;MSN;NPM1;CASP8;PERP;UPF3A;RPL26;RPS27L;RPS4X;EEF2;NFKBIA;FXR1;RPL5;IST1;EIF3E;SOX4;PLA2G10,INHBA;WNT7A;HSP90AA1;UHRF1;FGFR4;HNRNPD;FXR2;CLN6
"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",0.2114076486993793,1.0315869581294024,0.8295454545454546,0.9454242799688066,64,23,AREG;TGFA;TRAPPC10;NAPA;SAR1B;TRAPPC4;LMAN1;PPP6R1;CD59;CTSC;PPP6C;PREB;TRAPPC2L;PEF1;SCFD1;RAB1B;TRAPPC1;TMED2;SEC13;TFG;CSNK1D;TRAPPC6A;FOLR1,AREG;TGFA;TRAPPC10
"regulation of transcription, DNA-templated (GO:0006355)",0.17508741093149063,1.0274474656211747,0.5795698924731183,0.9461801640773644,1599,334,ANKRD1;FOSL1;RRM2;POLR3G;CD74;ARNTL;GLI1;CDC45;DHFR;CCNE1;HMGB2;FBXO5;CCNA1;HNRNPAB;BLM;TCF19;HSPA8;INHBA;TYMS;ATAD2;CDC6;EREG;BRCA2;CKS1B;CRABP2;RBBP8;SAP30;PCNA;TGFA;WNT7A;GMNN;KLF13;POLA1;BRCA1;UTP4;EZH2;PRAME;HHEX;ING2;MED27;PRRX2;RPS6KA4;PA2G4;CCDC85B;GLRX2;HSPD1;DVL1;CREM;TIMELESS;HMGA1;PCGF6;SUV39H2;LHX1;CDK11B;CKS2;CHUK;HNRNPD;HMGB1;DEK;FOXM1;FADS1;HMGN5;ZNF326;NAB2;IL1B;URI1;POLR2L;MYBL2;NUP107;TFAM;ENO1;CDT1;GMEB1;PSMC5;CBX5;NIF3L1;E2F1;CENPF;PHF5A;SPP1;TFDP1;CBFB;ATF7;SSRP1;SP2;ENG;HCLS1;PAX6;PSPC1;SFR1;NRG1;MAP2K1;BBS7;RBAK-RBAKDN;CEBPG;BIRC5;DHX9;YWHAH;CAMK2D;RNF20;TRIB3;EED;SET;SMARCAD1;IRAK1;XRCC5;LIN9;POLR2K;RBPJ;SFMBT1;PHF19;BUD31;FSTL3;MTERF3;DNAJC2;MDFI;TAF15;REXO4;NFYB;HMGA2;ZNF726;CDK5RAP2;ACTL6A;CHD1;SRSF10;MAD2L2;FOXP1;RING1;ELMSAN1;NUP35;DDIT3;SUB1;CTBP1;ARNTL2;CHD7;RAN;RCOR1;AATF;PHF1;MED4;USP13;THAP7;HCFC1;YEATS4;BACH1;BRMS1;GAS6;SNF8;SUZ12;RHOG;EHMT1;SUPT6H;MED31;GTF2H2;PARK7;TFAP2A;TRIM28;YAF2;RUNX1;RRP8;PRMT5;STAT1;YWHAQ;MLX;THRAP3;HDAC3;CDC5L;PHB;ELP4;CBX3;SMARCD2;NUP62;SLC2A4RG;MRGBP;SRRT;MLLT11;MED21;RB1;SOD2;HDAC1;CIAO1;CTCF;ARID1A;UBE2I;POFUT1;EDF1;PCBD2;KAT5;PSMD9;YY1;KMT5A;NUP85;MED16;ZNF143;IVNS1ABP;MED8;NFE2L1;PPP3CB;HOXB7;ASCC1;SAFB;CEP290;IWS1;HINT1;ILK;PPP2CA;BAZ1A;TCEAL3;XRCC6;BCLAF1;CEBPB;DDX5;DEPDC1;BRD2;USP47;SETD3;SFPQ;UBE2L3;SLTM;MRPL12;HOXA7;ILF2;FOSL2;YBX1;ILF3;ZBTB7A;ATF4;CDK11A;NR1H2;ETS2;IFI16;HMGXB4;ASCC2;KARS;TSFM;SS18L2;NPM1;MED10;MAPK14;SUPT4H1;NDUFA13;SMARCB1;KAT6B;TIAL1;PPIE;FHL2;NCOA4;SBNO1;CHD4;DAXX;TTF1;ARID5B;SNX6;IRF2;SUMO1;ZNF706;CALR;AES;TCEAL4;COMMD7;PHB2;NR2F2;HMGB3;UXT;CHD3;BRD4;HP1BP3;MLF2;ATRX;TBL1XR1;JMJD1C;BTG1;WBP2;GTF2I;CITED2;PPARG;DDX17;ID3;EGR1;RFXANK;ID1;JARID2;POLR2A;RPL6;RNF10;SPEN;CREG1;QARS;EPAS1;KMT2E;ARID4B;EID1;GLI4;JUNB;MLXIP;ZKSCAN1;JUN;TCEA2;EFEMP1;SIRT2;ELF2;SOX4;TP53BP1;ZNF91;OSR2;NRIP1;ZNF606;ING4;SERTAD3;SMARCA1;PDCD4;ANXA4;HES1;NFE4;KDM5B;NUPR1;SUPT5H;FOS;DBP;NFKBIZ;ATP8B1;BMP4;ZNF704;PBXIP1;MAGED1;NR1D2;BHLHE41;VGLL1;GATA3;ATF3;ELF3;FOSB;FOXA1;MEF2C,ANKRD1;FOSL1;RRM2;POLR3G;CD74;ARNTL;GLI1;CDC45;DHFR;CCNE1;HMGB2;FBXO5;CCNA1;HNRNPAB;BLM;TCF19;HSPA8;INHBA;TYMS;ATAD2;CDC6;EREG;BRCA2;CKS1B;CRABP2;RBBP8;SAP30;PCNA;TGFA;WNT7A;GMNN;KLF13;POLA1;BRCA1;UTP4;EZH2;PRAME;HHEX;ING2;MED27;PRRX2;RPS6KA4;PA2G4;CCDC85B;GLRX2;HSPD1;DVL1;CREM;TIMELESS;HMGA1;PCGF6;SUV39H2;LHX1;CDK11B;CKS2;CHUK;HNRNPD;HMGB1;DEK;FOXM1;FADS1;HMGN5;ZNF326;NAB2;IL1B;URI1;POLR2L;MYBL2;NUP107;TFAM;ENO1;CDT1;GMEB1;PSMC5;CBX5;NIF3L1;E2F1;CENPF;PHF5A;SPP1;TFDP1;CBFB;ATF7;SSRP1;SP2;ENG;HCLS1;PAX6;PSPC1;SFR1;NRG1;MAP2K1;BBS7;RBAK-RBAKDN;CEBPG;BIRC5
RNA splicing (GO:0008380),0.18671356392090205,1.0280583643122196,0.7827814569536424,0.9473643948182741,107,52,NCBP1;RP9;LSM4;MAGOHB;SNRPG;USB1;SNRPF;SNRPA1;SNRPB;PTBP1;SNRNP70;SYNCRIP;MTERF3;SNRNP25;PRPF4;DHX16;SNRNP40;SRSF10;KHSRP;SF3B3;SF3B2;SNRPD1;SRRM1;SF3A3;NOL3;SRSF7;BCAS2;SNRPD3;PPIG;MBNL1;IVNS1ABP;DHX15;EFTUD2;SRPK1;PPP2CA;RNPS1;SFPQ;SNRNP48;HNRNPH3;TXNL4A;DHX8;EIF4A3;CDC40;TRA2B;SRSF2;RSRC1;LUC7L3;RRAGC;SF3A2;SNRPD2;WDR83;SNRPN,NCBP1;RP9;LSM4;MAGOHB;SNRPG;USB1;SNRPF;SNRPA1;SNRPB;PTBP1;SNRNP70;SYNCRIP;MTERF3;SNRNP25;PRPF4;DHX16;SNRNP40;SRSF10;KHSRP;SF3B3;SF3B2;SNRPD1;SRRM1;SF3A3;NOL3;SRSF7;BCAS2;SNRPD3;PPIG;MBNL1;IVNS1ABP;DHX15;EFTUD2;SRPK1;PPP2CA;RNPS1;SFPQ;SNRNP48;HNRNPH3;TXNL4A;DHX8;EIF4A3;CDC40;TRA2B;SRSF2
vesicle coating (GO:0006901),0.2114076486993793,1.0110162703207606,0.8157894736842105,0.9501890622901178,64,23,AREG;TGFA;TRAPPC10;NAPA;SAR1B;TRAPPC4;LMAN1;PPP6R1;CD59;CTSC;PPP6C;PREB;TRAPPC2L;PEF1;SCFD1;RAB1B;TRAPPC1;TMED2;SEC13;TFG;CSNK1D;TRAPPC6A;FOLR1,AREG;TGFA;TRAPPC10
COPII vesicle coating (GO:0048208),0.2114076486993793,0.9956274730743635,0.8253094910591472,0.9507880451956378,64,23,AREG;TGFA;TRAPPC10;NAPA;SAR1B;TRAPPC4;LMAN1;PPP6R1;CD59;CTSC;PPP6C;PREB;TRAPPC2L;PEF1;SCFD1;RAB1B;TRAPPC1;TMED2;SEC13;TFG;CSNK1D;TRAPPC6A;FOLR1,AREG;TGFA;TRAPPC10
"regulation of mRNA splicing, via spliceosome (GO:0048024)",0.2228454570233035,1.0068345295990873,0.8104395604395604,0.9507907599829949,61,20,NCBP1;C1QBP;PTBP1;SRSF10;SRSF3;HNRNPU;THRAP3;SRSF6;SON;SRSF7;MBNL1;U2AF2;SRPK1;DDX5;RNPS1;RBM25;TRA2B;RBM8A;HNRNPA1;DDX17,NCBP1;C1QBP;PTBP1;SRSF10;SRSF3;HNRNPU;THRAP3;SRSF6;SON;SRSF7;MBNL1;U2AF2;SRPK1;DDX5;RNPS1;RBM25;TRA2B;RBM8A
regulation of gene silencing by miRNA (GO:0060964),0.19860295818414717,1.0085033989951826,0.796,0.950899735537139,68,36,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;DHX9;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85;RANBP2;TPR;POLR2I;POLR2J;POLR2B;POLR2F;H3F3A;PPARG;FXR1;POLR2A;AGO2;ZFP36,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;DHX9;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85
regulation of Ras protein signal transduction (GO:0046578),0.21815593808804815,1.000466487316828,0.7883310719131614,0.9513797363910143,91,23,NGF;AGAP1;ADAP1;FOXM1;ACAP3;MFN2;RASGEF1A;ARHGDIA;ARAP2;MAPKAP1;NUP62;SHOC2;KIF14;ASAP2;ACAP2;RDX;STAMBP;SMAP1;ARF6;EPS8;ARFGAP3;ARHGDIB;PLCE1,NGF;AGAP1;ADAP1;FOXM1;ACAP3;MFN2
ribosomal small subunit biogenesis (GO:0042274),0.21890215040824365,1.0040520908473365,0.8,0.9516336994641934,45,23,UTP4;RIOK1;RRP36;NOM1;RRP7A;RIOK2;EMG1;MRPS11;NOL11;SNU13;NPM1;RPS10;RPS5;RPS14;RPSA;RPS7;RPS15;RPS27L;RPS19;RPS6;RPS28;RPS27;RPS16,UTP4;RIOK1;RRP36;NOM1;RRP7A
tumor necrosis factor-mediated signaling pathway (GO:0033209),0.1868206746833384,1.0021161357245376,0.8125802310654685,0.951663728265787,124,55,TNFRSF12A;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;STAT1;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;TXNDC17;PSMA5;ILK;PSMB1;PYCARD;UBB;PSMB4;PSMF1;PSMC4;PSMD4;KARS;UBC;PSMB9;PSMB5;UBA52;PSME1;COMMD7;RPS27A;PSMD8;NFKBIA;BIRC2;TMSB4X;LTBR;TNFRSF1A;EDARADD,TNFRSF12A;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
