Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
transcription from RNA polymerase II promoter (GO:0006366),-0.25312709269534006,-3.8357218971396474,0.2159468438538206,0.5527802950849718,486,41,CDK1;TAF5;DDIT3;KLF4;SLBP;CPSF3;SSRP1;DEK;TAF15;SLU7;TTF2;SUPT16H;NFIC;CDK4;THOC2;TCERG1;TAF10;FIP1L1;TSC22D1;SRRM1;MAGOHB;BAX;SNRPB;CHTOP;DDX5;SNRPF;SNRPE;POLR2L;SRSF2;EIF4A3;NCBP2;PIR;SRSF5;TRIM29;THOC7;COPS5;LEO1;LMO4;GATA3;ELP2;NKX2-8,LEO1;LMO4;GATA3;ELP2;NKX2-8
translational termination (GO:0006415),-0.30980980792315155,-3.8413253877424354,0.19003115264797507,0.5602271207236129,97,25,MRPL17;MRPL41;MRPL42;MRPS16;MRPL50;MRPS6;MRPL18;CHCHD1;MRPS5;MRPL20;MRPL33;MRPL11;DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12,DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12
cellular response to cytokine stimulus (GO:0071345),-0.2818260822823039,-3.9733685388732614,0.20198675496688742,0.561030294550712,457,31,MMP1;BRCA1;ALOX5;NDN;CCL26;FN1;ITGB1;HSPA8;IL20RB;HSP90AA1;HNRNPU;SYNCRIP;RHOA;UBC;TPR;RPS3;RPS27A;GAPDH;YBX3;YWHAZ;IL18;JAK1;JUNB;ZFP36L1;MYC;TNFRSF1A;MCL1;GATA3;ZFP36L2;STX4;ZFP36,ZFP36L1;MYC;TNFRSF1A;MCL1;GATA3;ZFP36L2;STX4;ZFP36
regulation of phosphorylation (GO:0042325),0.3626168939421013,1.7091650297116194,0.2714078374455733,0.5675657897546953,120,19,FNIP2;MCM7;BARD1;NUP107;INHBA;NUP93;FN1;NUP37;NUP50;APP;ANKLE2;PHIP;EMP2;ITGA6;UQCC2;PGAM1;TPR;HSPB1;CD24,FNIP2;MCM7;BARD1;NUP107;INHBA;NUP93;FN1
positive regulation of apoptotic process (GO:0043065),0.31221099208092506,1.694984186660121,0.23903818953323905,0.5713835029036584,308,37,NEURL1;CYP1B1;E2F1;BARD1;DUSP6;MELK;TOP2A;DDIT3;ITGB3BP;ITGB1;CYCS;TFAP2A;BNIP3;BID;GADD45A;MTCH2;EEF1E1;BAX;ITGA6;DNAJA1;HMGB1;HSPD1;UBC;MTCH1;RPS3;RPS27A;AES;BTG1;SOD1;SUDS3;PSENEN;PDCD6;IGFBP3;MYC;TNFSF10;SNCA;CTSH,NEURL1;CYP1B1;E2F1;BARD1;DUSP6;MELK;TOP2A;DDIT3
cellular response to oxygen-containing compound (GO:1901701),0.3589062419810364,1.7007543528971805,0.36391912908242613,0.5714942528735631,275,16,NEURL1;HMGB2;SERPINE1;H2AFZ;EZR;RHOA;PRDX5;PRDX3;TPM1;AKR1C2;LAMTOR5;AKR1C3;ZFP36L1;WNT7B;ADAM9;ZFP36,NEURL1;HMGB2;SERPINE1
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",-0.23763118440779527,-3.767796556243219,0.2828282828282828,0.5715804564806183,237,43,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;SMNDC1;FRG1;FIP1L1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L;SNRPD2;SRSF2;EIF4A3;NCBP2;UBL5;SRSF5;HNRNPH2;HNRNPUL1;SNRPN,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;SMNDC1;FRG1;FIP1L1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L;SNRPD2;SRSF2;EIF4A3;NCBP2;UBL5;SRSF5;HNRNPH2;HNRNPUL1;SNRPN
mitochondrial translational termination (GO:0070126),-0.30980980792315155,-3.7258013049394925,0.23123123123123124,0.575442804408635,90,25,MRPL17;MRPL41;MRPL42;MRPS16;MRPL50;MRPS6;MRPL18;CHCHD1;MRPS5;MRPL20;MRPL33;MRPL11;DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12,DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),-0.38219037027916286,-3.7721695102669552,0.16521739130434782,0.579614861008397,216,15,DDIT3;APP;HSPA1A;UBC;NPM1;RPS3;RPS27A;PRDX3;MTDH;MAP3K13;PHB2;COPS5;CLU;RIPK4;ANXA3,MAP3K13;PHB2;COPS5;CLU;RIPK4;ANXA3
regulation of protein kinase B signaling (GO:0051896),-0.37103070282817974,-3.7275581315755737,0.1752873563218391,0.5849236330617873,164,16,IRS1;DDIT3;ITGB1;TXN;PDGFA;MYDGF;MTDH;RRAS;CPNE1;AKR1C2;IL18;AKR1C3;PDCD6;ITGB1BP1;GATA3;SEMA5A,MTDH;RRAS;CPNE1;AKR1C2;IL18;AKR1C3;PDCD6;ITGB1BP1;GATA3;SEMA5A
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),-0.31930265740662217,-3.6898295610419174,0.19584569732937684,0.58763566588715,205,23,CD74;BST2;MIB2;CXXC5;FKBP1A;PLK2;RHOA;UBC;EEF1D;RPS27A;VAPA;TFG;MTDH;S100A13;CPNE1;BRD4;REL;HSPB1;RHOC;TNFSF10;TNFRSF1A;LTBR;TRAF3IP2,REL;HSPB1;RHOC;TNFSF10;TNFRSF1A;LTBR;TRAF3IP2
"regulation of transcription, DNA-templated (GO:0006355)",0.29194158184511354,1.6701277403560528,0.041766109785202864,0.5988636735763173,1599,116,CCNE1;DHFR;CD74;RRM2;BLM;TIMELESS;PCNA;CDC45;CDC6;BRCA2;ATAD2;HMGB2;TCF19;FBXO5;E2F1;GMNN;BRCA1;SFR1;CHD1;CDT1;HMGN5;NUP107;TYMS;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;FADS1;BBS7;CKS1B;SSRP1;HOXB7;DEK;CKS2;TAF15;SMARCC1;YEATS4;TFAM;HMGA1;SUZ12;BAZ1A;HSPA8;RING1;PA2G4;TFAP2A;ZNF326;EED;AATF;MTF2;PHF19;TFDP1;CBX5;DAP;XRCC5;CDK11B;MAD2L2;ACTL6A;CENPF;CDC5L;IFI16;PHIP;HMGB1;UBE2I;HNRNPD;SP100;YWHAH;SRSF10;URI1;ILF3;HSPD1;EDF1;DDX5;HDAC1;CBX3;HINT1;SUMO1;NPM1;POLR2L;ENO1;RPL6;ID1;CALR;PRMT1;AES;HTATIP2;BTG1;ENY2;SUDS3;RBFOX2;SMARCE1;NIPBL;KDM5B;JUNB;ELF1;BRD4;ANXA4;TCEAL4;PHB2;TCEA2;EFEMP1;MLF2;HES1;MYC;WBP2;ZNF584;OSR2;EID1;PSMD9;GATA3;NFE4;ELF3;VGLL1;ELP2,CCNE1;DHFR;CD74;RRM2;BLM;TIMELESS;PCNA;CDC45;CDC6;BRCA2;ATAD2;HMGB2;TCF19;FBXO5;E2F1;GMNN;BRCA1;SFR1;CHD1;CDT1;HMGN5;NUP107;TYMS;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA
regulated exocytosis (GO:0045055),0.31624433602853996,1.6617160875199182,0.36666666666666664,0.6027445708125917,149,24,SRGN;CFD;SERPINE1;TIMP3;FN1;PCDH7;RAB31;TUBA4A;MANF;OLA1;APP;PDGFA;ANXA5;PSAP;APLP2;TAGLN2;SOD1;FAM3C;TMSB4X;CD9;CLU;TLN1;ACTN4;PHACTR2,SRGN;CFD;SERPINE1
negative regulation of translation (GO:0017148),-0.34898975745163696,-3.583815358732461,0.24629080118694363,0.6220209044163111,89,16,DHFR;TYMS;EIF4EBP2;SYNCRIP;ILF3;NCL;TPR;RPS3;CALR;GAPDH;EIF3E;EIF4A3;IGF2BP3;FXR1;BTG2;TOB1,BTG2;TOB1
epithelial cell differentiation (GO:0030855),0.3563710823875584,1.6414351373905123,0.3677811550151976,0.6239395894568309,97,15,E2F8;CDK1;PCNA;EDF1;HDAC1;TAGLN2;AKR1C2;ACADVL;DNPH1;ANXA4;UPK1B;KRT4;GATA3;UPK2;ELF3,E2F8;CDK1;PCNA
regulation of programmed cell death (GO:0043067),-0.297530521909286,-3.6077992330415323,0.29936305732484075,0.6278745821658369,269,23,BRCA1;INHBA;PAK1;DDX42;SKP2;ANP32B;BNIP3;BID;BAX;NME1;UBC;RPS3;CALR;RPS27A;RSL1D1;APEX1;CLU;IGFBP3;IFT57;ACTN4;TNFRSF1A;RTKN;LTBR,CLU;IGFBP3;IFT57;ACTN4;TNFRSF1A;RTKN;LTBR
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),-0.2902617825391401,-3.588287749688201,0.3047619047619048,0.6294201595011093,164,22,CD74;BST2;MIB2;CXXC5;APP;FKBP1A;PLK2;RHOA;UBC;EEF1D;RPS27A;VAPA;TFG;MTDH;S100A13;BRD4;REL;RHOC;TNFSF10;TNFRSF1A;LTBR;TRAF3IP2,REL;RHOC;TNFSF10;TNFRSF1A;LTBR;TRAF3IP2
protein ubiquitination (GO:0016567),0.28433236197278194,1.6232380819962062,0.28285714285714286,0.6419506827782689,507,46,NEURL1;HERC5;PCNA;DTL;RAD18;BRCA1;BARD1;UHRF1;UBE2T;UBE2C;RFWD3;RC3H2;FBXO22;ARIH2;TPP2;SKP2;MIB2;SAE1;ISG15;PSMA1;PSMC3;PSMB8;PRKDC;PSMA3;UBC;PSMB6;RPS27A;NEDD8;PSMB5;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;RNF26;MAGEF1;PSME3;RNF7;PCNP;HIST1H2BD;WSB1;PSMD9;LEO1;ZNRF1;FBXW9,NEURL1;HERC5;PCNA;DTL;RAD18;BRCA1;BARD1;UHRF1;UBE2T;UBE2C
negative regulation of Wnt signaling pathway (GO:0030178),-0.2689425959800675,-3.4916004112923025,0.3927392739273927,0.6580521981133601,175,23,DDIT3;DKK1;PSMA1;PSMC3;MAD2L2;PSMB8;PSMA3;UBC;HDAC1;PSMB6;RPS27A;AES;PSMB5;PSME2;PSMB4;CAV1;PSMC1;PSMD8;PSMD3;PSME3;IGFBP6;PSMD9;SOSTDC1,RPS27A;AES;PSMB5;PSME2;PSMB4;CAV1;PSMC1;PSMD8;PSMD3;PSME3;IGFBP6;PSMD9;SOSTDC1
nervous system development (GO:0007399),-0.34241437866247526,-3.5073284618409106,0.2708333333333333,0.6586362906610805,456,16,NEURL1;INHBA;NDN;NBL1;MDK;ANKLE2;PTS;FEZ2;RBFOX2;ATXN10;HES1;PPT1;FXR1;IGSF8;DCTN1;SEMA5A,ATXN10;HES1;PPT1;FXR1;IGSF8;DCTN1;SEMA5A
positive regulation of MAP kinase activity (GO:0043406),-0.3612653972284111,-3.4556316213623797,0.21246458923512748,0.6700283324338909,178,15,CDK1;DUSP6;DKK1;PAK1;GADD45A;PDGFA;UBC;RPS3;RPS27A;SOD1;MAP3K13;PRKAA1;ADAM9;CD24;PLCE1,PRKAA1;ADAM9;CD24;PLCE1
nuclear import (GO:0051170),0.3460690668626036,1.5809990765779443,0.3772189349112426,0.6718926158472208,72,16,NUP107;NUP93;IPO9;RPAIN;NUP50;CSE1L;RANBP1;SNRPD1;SNRPB;KPNB1;SNRPF;TPR;SNRPE;PDIA3;SNRPD2;HTATIP2,NUP107;NUP93;IPO9;RPAIN;NUP50;CSE1L;RANBP1;SNRPD1;SNRPB;KPNB1;SNRPF;TPR;SNRPE;PDIA3;SNRPD2;HTATIP2
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.2918202397524167,1.5884637714802734,0.304654442877292,0.6777697398387054,632,35,BRCA2;HMGB2;E2F1;DSCC1;HMGN5;NUP107;TCOF1;DDIT3;FADS1;SMC3;SSRP1;HOXB7;TFAM;HMGA1;SUZ12;BAZ1A;EIF4E;CDK11B;APP;HMGB1;HNRNPD;SP100;SRSF10;EDF1;HINT1;RPL6;CALR;PRMT1;BTG1;SMARCE1;EFEMP1;MLF2;ZNF584;NFE4;VGLL1,BRCA2;HMGB2;E2F1;DSCC1;HMGN5;NUP107;TCOF1;DDIT3;FADS1;SMC3;SSRP1;HOXB7;TFAM;HMGA1;SUZ12;BAZ1A
platelet degranulation (GO:0002576),0.3282351706911806,1.5813098518500628,0.333810888252149,0.6799776311712652,125,23,SRGN;CFD;SERPINE1;TIMP3;FN1;PCDH7;TUBA4A;MANF;OLA1;APP;PDGFA;ANXA5;PSAP;APLP2;TAGLN2;SOD1;FAM3C;TMSB4X;CD9;CLU;TLN1;ACTN4;PHACTR2,SRGN;CFD;SERPINE1
apoptotic process (GO:0006915),0.32869589322337883,1.591666838655399,0.3781021897810219,0.6819426993655668,232,21,BRCA1;MCM2;MELK;CHEK1;DHCR24;PHLDA2;IER3;BNIP3;CSE1L;DAP;CDK11B;BID;APP;GADD45A;BAX;HSPD1;TSPO;GAPDH;FXR1;IFT57;MYC,BRCA1;MCM2;MELK;CHEK1;DHCR24;PHLDA2;IER3;BNIP3;CSE1L;DAP;CDK11B;BID;APP;GADD45A
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.32040562071096695,1.5687574159096185,0.42105263157894735,0.6820409666961391,70,20,FHL1;DTL;BRCA1;CHEK1;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;BABAM1;PSME3;PSMD9,FHL1;DTL;BRCA1;CHEK1
positive regulation of canonical Wnt signaling pathway (GO:0090263),-0.29111317933355446,-3.3115633379855653,0.3303303303303303,0.7182565632837054,114,18,WNT7A;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;CAV1;PSMC1;USP34;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;CAV1;PSMC1;USP34;PSMD8;PSMD3;PSME3;PSMD9
epithelium development (GO:0060429),-0.3414361493016665,-3.3524526222231397,0.23579545454545456,0.7238837459236812,116,15,CDK1;TIMELESS;PCNA;MTHFD1;TAGLN2;AKR1C2;ACADVL;DNPH1;ANXA4;UPK1B;WNT7B;KRT4;RIPK4;UPK2;ELF3,UPK1B;WNT7B;KRT4;RIPK4;UPK2;ELF3
peptidyl-lysine modification (GO:0018205),-0.32728027808464283,-3.314696342216724,0.31486880466472306,0.7271911713245252,116,15,PCNA;NUP107;TOP2A;AURKB;KIAA1586;NUP93;NUP37;SAE1;NUP50;UBE2I;SUMO1;TPR;TOP2B;METTL21A;IVL,TOP2B;METTL21A;IVL
translational elongation (GO:0006414),-0.2633958849159969,-3.3205087407813423,0.28402366863905326,0.7339304176864889,106,28,MRPL17;MRPL41;EEF1B2;MRPL42;MRPS16;MRPL50;MRPS6;MRPL18;CHCHD1;MRPS5;MRPL20;EEF1D;MRPL33;EEF2;MRPL11;DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12,DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12
positive regulation of gene expression (GO:0010628),0.26952367926597337,1.518107623647225,0.19923857868020303,0.7427760166195827,772,74,CCNE1;CD74;BLM;BRCA2;ATAD2;HMGB2;E2F1;BRCA1;SFR1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;DNMT1;FN1;CKS1B;DKK1;DEK;CKS2;TAF15;SMARCC1;GSN;YEATS4;TWISTNB;TFAM;HMGA1;TFAP2A;ROCK1;BAZ1B;MTF2;PHF19;APP;HSPA1A;MAD2L2;PHIP;EZR;HNRNPD;SP100;YWHAH;RDX;ILF3;EDF1;DDX5;HDAC1;NPM1;POLR2L;RPS3;RPL26;RPL11;RPL5;EEF2;EIF3E;ENY2;EIF4A3;EIF3D;WDR43;CAMK2N1;ELF1;CLU;FXR1;MYC;WBP2;PRKAA1;OSR2;PSMD9;POLR1C;GATA3;AGR2;ELF3;CTSH,CCNE1;CD74;BLM;BRCA2;ATAD2;HMGB2;E2F1;BRCA1;SFR1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;DNMT1;FN1;CKS1B;DKK1;DEK;CKS2;TAF15;SMARCC1;GSN;YEATS4;TWISTNB;TFAM;HMGA1
regulation of cell growth (GO:0001558),0.307904261064934,1.5215994836000715,0.3939393939393939,0.7465872002270469,202,22,FHL1;BST2;TMEM97;EXOSC9;HIST1H1B;INHBA;CDK11B;HSPA1A;CDA;MAD2L2;URI1;ENO1;BTG1;CDC42;EIF4G1;EIF4G2;DNPH1;OGFR;EBAG9;PPT1;EGLN2;PLCE1,FHL1;BST2;TMEM97;EXOSC9;HIST1H1B
ciliary basal body-plasma membrane docking (GO:0097711),0.31969868102726406,1.5099483525819686,0.4787234042553192,0.7472890678540866,97,16,CDK1;CEP78;TUBB4B;TUBB;HAUS2;HAUS8;TUBG1;NEK2;TUBA4A;MAPRE1;HSP90AA1;CETN2;YWHAE;DCTN1;TCTN1;CEP70,CDK1;CEP78;TUBB4B;TUBB;HAUS2;HAUS8;TUBG1;NEK2;TUBA4A;MAPRE1;HSP90AA1
cellular response to interleukin-1 (GO:0071347),-0.30351085895880375,-3.0419308478057916,0.3942857142857143,0.7598392996342267,151,16,CCL26;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
negative regulation of cellular protein metabolic process (GO:0032269),-0.3165025284955857,-3.2227314925559822,0.37941176470588234,0.7624038313636848,90,17,DHFR;SERPINE2;TYMS;SYNCRIP;CST3;ILF3;NCL;RPS3;CALR;GAPDH;CSTA;EIF4A3;CAMK2N1;IGF2BP3;FXR1;BTG2;TOB1,BTG2;TOB1
negative regulation of canonical Wnt signaling pathway (GO:0090090),-0.24445284683037607,-3.019695473811038,0.5333333333333333,0.7635799137867856,149,22,DDIT3;DKK1;PSMA1;PSMC3;MAD2L2;PSMB8;PSMA3;UBC;HDAC1;PSMB6;RPS27A;AES;PSMB5;PSME2;PSMB4;CAV1;PSMC1;PSMD8;PSMD3;PSME3;IGFBP6;PSMD9,PSMA1;PSMC3;MAD2L2;PSMB8;PSMA3;UBC;HDAC1;PSMB6;RPS27A;AES;PSMB5;PSME2;PSMB4;CAV1;PSMC1;PSMD8;PSMD3;PSME3;IGFBP6;PSMD9
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),-0.29893930360089266,-3.200539157382541,0.37462235649546827,0.766159038538963,94,18,CHEK1;PSMA1;PSMC3;HSPA1A;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9;EGLN2,PSMA1;PSMC3;HSPA1A;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9;EGLN2
positive regulation of angiogenesis (GO:0045766),-0.3089349249929898,-3.042847040613267,0.4556213017751479,0.7690348945678995,104,15,CYP1B1;SERPINE1;BRCA1;KLF4;ITGB1;BTG1;MYDGF;MTDH;RRAS;JAK1;PDCD6;HSPB1;ANXA3;CTSH;SEMA5A,ANXA3;CTSH;SEMA5A
regulation of autophagy (GO:0010506),-0.26270042670776894,-3.161715566967675,0.4174454828660436,0.7690478569953295,204,24,PLEKHF1;BNIP3;ROCK1;ATP6V1D;DAP;CISD2;IFI16;ATP6V0B;PLK2;HMGB1;ATP6V0E1;ATP6V1G1;PSAP;GAPDH;ATP6V1E1;SH3GLB1;MTDH;LAMTOR5;EIF4G1;RB1CC1;EIF4G2;HSPB1;PRKAA1;MCL1,BNIP3;ROCK1;ATP6V1D;DAP;CISD2;IFI16;ATP6V0B;PLK2;HMGB1;ATP6V0E1;ATP6V1G1;PSAP;GAPDH;ATP6V1E1;SH3GLB1;MTDH;LAMTOR5;EIF4G1;RB1CC1;EIF4G2;HSPB1;PRKAA1;MCL1
regulation of macromolecule metabolic process (GO:0060255),-0.2912360505547067,-3.0934117660580633,0.4570552147239264,0.7693722523614307,130,16,CDK1;ATP1B1;CRIP1;DKK1;PTHLH;CDK4;SRPK1;CDK11B;APP;DDX46;EIF4A3;ZFP36L1;MYC;ATXN7L3B;TOB2;TOB1,ZFP36L1;MYC;ATXN7L3B;TOB2;TOB1
mitochondrial respiratory chain complex assembly (GO:0033108),-0.2988465305962883,-3.0705173994651345,0.3407821229050279,0.7725149108851214,98,19,MT-ND6;COA1;NDUFS8;UQCC2;NDUFV1;NDUFA8;NDUFC2;MT-ND3;MT-ND4;NDUFA1;NDUFS6;NDUFA3;UQCR10;NDUFB5;NDUFB7;COA3;TIMMDC1;NDUFC1;ECSIT,NDUFS8;UQCC2;NDUFV1;NDUFA8;NDUFC2;MT-ND3;MT-ND4;NDUFA1;NDUFS6;NDUFA3;UQCR10;NDUFB5;NDUFB7;COA3;TIMMDC1;NDUFC1;ECSIT
positive regulation of Wnt signaling pathway (GO:0030177),-0.29111317933355446,-3.1199599997976724,0.38529411764705884,0.7738484301894987,141,18,WNT7A;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;CAV1;PSMC1;USP34;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;CAV1;PSMC1;USP34;PSMD8;PSMD3;PSME3;PSMD9
regulation of angiogenesis (GO:0045765),-0.285563471627204,-3.1032618374776715,0.4409937888198758,0.7738619655813395,178,18,CYP1B1;SERPINE1;BRCA1;KLF4;ITGB1;ROCK1;EMP2;SP100;HTATIP2;BTG1;MYDGF;MTDH;RRAS;PDCD6;HSPB1;ANXA3;CTSH;SEMA5A,ANXA3;CTSH;SEMA5A
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),-0.2959915599112252,-3.0504677514419187,0.44410876132930516,0.7740610052536658,94,15,KLF4;CD44;DNAJB6;DHCR24;CYCS;SFN;HMGB1;YWHAE;LAMTOR5;PDCD6;IGBP1;MYC;IFI6;TNFSF10;SNCA,IGBP1;MYC;IFI6;TNFSF10;SNCA
post-translational protein modification (GO:0043687),-0.17737471296060064,-3.167127507968918,0.7297297297297297,0.77631350252984,358,43,DTL;DSCC1;LRR1;FBXO22;FN1;WDR5;FN3KRP;ICMT;SKP2;COPS3;PSMA1;APP;PSMC3;CKAP4;PSMB8;PSMA3;CALU;CST3;NUCB1;APLP2;PSMB6;RAB2A;NEDD8;PSMB5;P4HB;PSME2;MSLN;PSMB4;KTN1;RAB1A;PSMC1;PTP4A2;COPS7A;PSMD8;PSMD3;COPS5;IGFBP3;PSME3;RNF7;UBE2F;WSB1;PSMD9;FBXW9,COPS7A;PSMD8;PSMD3;COPS5;IGFBP3;PSME3;RNF7;UBE2F;WSB1;PSMD9;FBXW9
protein complex assembly (GO:0006461),-0.2211290172869017,-2.898431401091731,0.6038961038961039,0.7775659091363355,190,25,BLM;NOXO1;DDIT3;FN1;CTSC;BAX;TRA2B;HDAC1;NPM1;ST13;TMED2;TRAPPC1;TFG;SH3GLB1;SEC13;RAB1A;AHNAK;STOML2;CTSZ;PDCD6;ITGB1BP1;USO1;MYC;TNFRSF1A;LEO1,ST13;TMED2;TRAPPC1;TFG;SH3GLB1;SEC13;RAB1A;AHNAK;STOML2;CTSZ;PDCD6;ITGB1BP1;USO1;MYC;TNFRSF1A;LEO1
regulation of cell migration (GO:0030334),0.2893418858179205,1.4844736496567592,0.40746054519368724,0.7781412712447195,317,27,CYP1B1;BST2;PDPN;SERPINE1;SERPINE2;ARHGEF39;KIF2A;RHOF;CCL26;PAK1;GTSE1;SYNE2;RHOD;MAPRE1;PDGFA;ITGA6;RHOA;RDX;HSPA5;LMNA;TPM1;CPNE3;ACTN4;RHOC;LMO4;STX4;CTSH,CYP1B1;BST2;PDPN;SERPINE1;SERPINE2;ARHGEF39;KIF2A;RHOF;CCL26
negative regulation of mitotic cell cycle phase transition (GO:1901991),-0.25388047882930787,-2.929530250712921,0.5123456790123457,0.7787424032394034,80,19,FHL1;KLF4;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;ZFP36L1;PSME3;PSMD9;ZFP36L2,PSMD8;PSMD3;ZFP36L1;PSME3;PSMD9;ZFP36L2
regulation of translation (GO:0006417),-0.19379300231113938,-2.9458390001416226,0.6928327645051194,0.779186047507688,214,35,DHFR;NUP107;TYMS;TCOF1;NUP93;NUP37;NUP50;EIF4E;APP;SYNCRIP;HNRNPD;ILF3;NCL;TPR;NPM1;POLR2L;RPS3;RPL26;RPL5;EEF2;EIF3H;CALR;GAPDH;EIF3E;EIF4A3;EIF1B;NCBP2;EIF3D;EIF4G1;EIF4G2;IGF2BP3;FXR1;HSPB1;BTG2;TOB1,BTG2;TOB1
mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.23499333750167323,-2.9105995001169918,0.5652173913043478,0.7796840377570557,86,25,MT-ND6;CYCS;COX15;NDUFS8;NDUFV1;NDUFA8;UQCRQ;COX5A;UQCRFS1;NDUFC2;MT-ND3;MT-CO3;MT-CYB;MT-ND4;MT-CO1;NDUFA1;NDUFS6;COX7A2L;SDHD;NDUFA3;MT-CO2;UQCR10;NDUFB5;NDUFB7;NDUFC1,NDUFV1;NDUFA8;UQCRQ;COX5A;UQCRFS1;NDUFC2;MT-ND3;MT-CO3;MT-CYB;MT-ND4;MT-CO1;NDUFA1;NDUFS6;COX7A2L;SDHD;NDUFA3;MT-CO2;UQCR10;NDUFB5;NDUFB7;NDUFC1
protein oligomerization (GO:0051259),-0.27484483658373354,-3.127255502319413,0.4325153374233129,0.7800088876403479,218,20,BLM;RAD51;ANXA6;POLK;DDIT3;TAF10;MICU1;SEPT11;BAX;CAT;TRA2B;NPM1;RPS19;ATPIF1;SH3GLB1;CAV1;AHNAK;STOML2;HMGCL;DHRS4,DHRS4
