Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.49972074960442003,3.435345444851279,0.0,0.0014377319151274127,80,70,UBE2S;PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;AURKB;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PTTG1;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PLK1;PSMF1;ANAPC2;CUL3;ANAPC5;PSMD9;PSMA6;PSMC1;SKP2;FZR1;AURKA;UBB;CDC26;PSMB5;CDC27;CDC16;PSME4;PSMB8;PSMD8;PSME1;UBA52;RPS27A;UBC;PSMB9;UBE2D1,UBE2S;PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;AURKB;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PTTG1;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10
DNA metabolic process (GO:0006259),0.44506573693049684,3.422181170293688,0.0,0.001465922736992656,315,216,NT5E;CLSPN;CDC45;ENDOG;FANCD2;XRCC3;POLE3;FEN1;MCM10;RAD18;ORC6;ORC1;GRWD1;TIPIN;TICRR;GLRX2;CDK1;MCM7;EXO1;CDC6;RFC3;HMGB2;POLE2;DCTPP1;KPNA2;BLM;BRCA2;UBE2T;RAD51;HELLS;TELO2;NUDT15;PCNA;XRCC2;PRIM1;RNASEH1;POLD2;UHRF1;CHEK1;POLA2;DNMT1;RBBP8;RECQL4;ERI1;TK1;RFC2;MCM8;RFC5;CHD1L;HMGB1;LRWD1;UBE2N;RFC4;DNA2;SET;RAD54L;FANCC;FANCA;HUS1;RAD51C;DBF4;DCLRE1B;RAD51AP1;CDC7;NASP;RBM14;POLD1;POLE;TOP1;RPA3;GINS4;ORC5;RAN;TOP2A;TATDN2;MCM4;BRCA1;POLA1;MCM6;ATR;RAD51D;MCM5;SUPV3L1;MMS19;ING5;NUDT1;IGHMBP2;FAM111A;TYMS;LIG4;MCM3;RNASEH2A;WDHD1;FANCG;PRIM2;SMC1A;XRCC5;NPM1;RPA2;TERF2;USP45;PARK7;MSH2;GADD45A;PTGES3;HMGB3;LONP1;NUP98;GEN1;FBXO6;NTHL1;CDK2;MCM2;RMI1;DONSON;PRKDC;GTF2H1;PARP2;TRIM28;NSMCE4A;GTF2H3;ORC3;POLE4;CDC34;MEN1;RAD51B;POLG2;TOP3A;TIMELESS;LIG1;PARP1;TBRG1;INIP;RBPJ;UHRF2;BARD1;NABP2;POLD3;RPA1;RAD50;UNG;MTOR;MBD3;ACD;FAN1;MUTYH;USP7;TOPBP1;MSH6;ORC4;DUT;POLG;TSN;XRCC6;UBE2V2;ERCC4;NAP1L1;RECQL;ERI3;MUS81;VCP;XPA;UBB;RPAIN;PDS5A;ORC2;UPF1;DDB1;RBMS1;RAD17;ERCC3;DNASE1L1;RFC1;KIN;MNAT1;TERF1;ASF1A;RAD9A;IGFBP4;KAT5;PURA;UBE2A;BACH1;TERF2IP;POLB;PIF1;CDC25C;SMARCB1;ERCC1;APEX1;TATDN1;CSNK1E;MSH3;HDAC1;XPC;SUMO1;PSME4;MBD4;FANCL;UVRAG;NSMCE3;RHNO1;TCF7L2;MGMT;RPS3;UBA52;RPS27A;UBC;SP100;DDB2;DNASE2;ATRX;TOP2B;ENDOV;ING4;BTG2,NT5E;CLSPN;CDC45;ENDOG;FANCD2;XRCC3;POLE3;FEN1;MCM10;RAD18;ORC6;ORC1;GRWD1;TIPIN;TICRR;GLRX2;CDK1;MCM7;EXO1;CDC6;RFC3;HMGB2;POLE2;DCTPP1;KPNA2;BLM;BRCA2;UBE2T;RAD51;HELLS;TELO2;NUDT15;PCNA;XRCC2;PRIM1;RNASEH1;POLD2;UHRF1;CHEK1;POLA2;DNMT1;RBBP8;RECQL4;ERI1;TK1;RFC2;MCM8;RFC5;CHD1L;HMGB1;LRWD1;UBE2N;RFC4;DNA2;SET;RAD54L;FANCC;FANCA;HUS1;RAD51C;DBF4;DCLRE1B;RAD51AP1;CDC7;NASP;RBM14;POLD1;POLE;TOP1;RPA3;GINS4;ORC5;RAN;TOP2A;TATDN2;MCM4;BRCA1;POLA1;MCM6;ATR;RAD51D;MCM5;SUPV3L1;MMS19;ING5;NUDT1;IGHMBP2;FAM111A;TYMS;LIG4;MCM3;RNASEH2A;WDHD1;FANCG;PRIM2;SMC1A;XRCC5;NPM1;RPA2;TERF2;USP45;PARK7;MSH2;GADD45A;PTGES3;HMGB3;LONP1;NUP98;GEN1;FBXO6;NTHL1;CDK2;MCM2;RMI1;DONSON;PRKDC
rRNA metabolic process (GO:0016072),0.4411442020724656,3.535854011622728,0.0,0.001465922736992656,201,177,PNO1;RPP40;CD3EAP;DKC1;RIOK1;UTP14A;BOP1;LYAR;RRP9;NIFK;WDR43;NOP56;PDCD11;LTV1;EXOSC9;NOLC1;UTP4;EXOSC2;MRTO4;TSR1;RRP1;WDR3;IMP4;NOP58;RPP25;EXOSC8;UTP15;BYSL;UTP3;DDX56;RRP36;EBNA1BP2;UTP20;DCAF13;WDR75;SBDS;EXOSC5;NOC4L;MARS;ERI1;RPP30;UTP18;WDR12;TEX10;RRP7A;MDN1;EXOSC3;DHX37;NOL8;NOB1;PES1;WDR46;RIOK2;POP4;BMS1;NOP14;EXOSC1;RCL1;KRR1;UTP6;NOL11;MPHOSPH10;EMG1;WDR36;MPHOSPH6;GTF3A;RPS13;LAS1L;IMP3;EXOSC6;DDX49;WDR55;HEATR1;RRP1B;SNU13;NOL9;DIEXF;BRF1;RPP38;EXOSC10;EXOSC4;RPP21;TBL3;PELP1;DDX52;RPF1;EXOSC7;RPL35;ISG20L2;DDX27;XRN2;DEDD2;C1D;RPL32;WDR18;RPL10;RPL12;PIH1D1;RPL27;SIRT7;CSNK1E;RPS24;RPS10;FCF1;RPL7A;RPS2;RPS18;DIS3;SPIN1;RPS17;RPL36;RPS7;RPL18;RPS26;RPL21;RPS5;RPL36A;RPL37A;RPL4;RPL19;RPLP1;RPS21;RPL23;RPL41;RPL26;RPL24;RPS3;RPLP2;UBA52;RPS27A;RPL29;RPS23;RPS9;RPL28;RPL5;RPLP0;RPL34;RPL23A;RPS15;RPL10A;RPS20;RPL22;RPS25;CSNK1D;RPL8;RPS11;RPL11;RPL17;RPL6;RPL18A;RPL7;RPL39;RPL38;RPL3;RPL31;RPS8;RPSA;RPS19;RPS4X;RPL27A;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPS28;RPL13A;RPS3A;RPL15;XRN1;RIOK3;RPS27;RPS16;SAMD15;ANG,PNO1;RPP40;CD3EAP;DKC1;RIOK1;UTP14A;BOP1;LYAR;RRP9;NIFK;WDR43;NOP56;PDCD11;LTV1;EXOSC9;NOLC1;UTP4;EXOSC2;MRTO4;TSR1;RRP1;WDR3;IMP4;NOP58;RPP25;EXOSC8;UTP15;BYSL;UTP3;DDX56;RRP36;EBNA1BP2;UTP20;DCAF13;WDR75;SBDS;EXOSC5;NOC4L;MARS;ERI1;RPP30;UTP18;WDR12;TEX10;RRP7A;MDN1;EXOSC3;DHX37;NOL8;NOB1;PES1;WDR46;RIOK2;POP4;BMS1;NOP14;EXOSC1;RCL1;KRR1;UTP6;NOL11;MPHOSPH10;EMG1;WDR36;MPHOSPH6;GTF3A;RPS13;LAS1L
mitochondrial transport (GO:0006839),0.48625077534674366,3.5450200782097556,0.0,0.0017591072843911872,136,89,PPIF;BNIP3;TOMM40;HSPD1;SLC25A15;PNPT1;CHCHD4;SLC25A10;SLC25A33;HSP90AA1;SLC25A22;SLC25A19;GRPEL1;TIMM10B;SLC25A14;SLC25A4;HSPA4;TIMM10;TIMM23B;KIF1BP;SLC25A28;SLC25A39;TOMM5;TIMM23;UCP2;ATP5G3;TIMM13;TIMM17A;SLC25A5;SLC25A32;ATP5G1;TOMM34;PITRM1;MFN2;MTX2;SLC25A13;TIMM44;MRS2;GRPEL2;ATP5B;SLC25A11;CYC1;SLC25A12;BAK1;DNAJC15;SLC25A16;NDUFB8;ABCB10;ATP5F1;TIMM8B;SLC25A17;BAD;SLC25A25;TOMM22;TIMM22;PINK1;TIMM21;ATP5O;ATP5J2;SLC25A51;PMAIP1;ATP5D;ATP5J;FIS1;SLC25A37;ATP5C1;SAMM50;TIMM9;ATP5I;SLC25A38;DNAJC19;STOML2;ATP5A1;ATP5H;STARD3;MT-ATP8;ATP5L;COX5B;TIMM50;SLC25A3;TSPO;AIP;TOMM7;TOMM20;MT-ATP6;ATP5G2;SLC25A6;SLC25A53;SLC25A23,PPIF;BNIP3;TOMM40;HSPD1;SLC25A15;PNPT1;CHCHD4;SLC25A10;SLC25A33;HSP90AA1;SLC25A22;SLC25A19;GRPEL1;TIMM10B;SLC25A14;SLC25A4;HSPA4;TIMM10;TIMM23B;KIF1BP;SLC25A28;SLC25A39;TOMM5;TIMM23;UCP2;ATP5G3;TIMM13;TIMM17A;SLC25A5;SLC25A32;ATP5G1;TOMM34;PITRM1;MFN2;MTX2;SLC25A13;TIMM44;MRS2;GRPEL2;ATP5B;SLC25A11;CYC1;SLC25A12
DNA-dependent DNA replication (GO:0006261),0.5454856521544958,3.4022373536015214,0.0,0.0017865933357097995,57,47,CDC45;POLE3;MCM10;ORC6;ORC1;HMGA1;RFC3;POLE2;RAD51;PRIM1;POLD2;POLA2;GINS2;MCMBP;RFC2;RFC5;LRWD1;RFC4;DNA2;CDC7;POLD1;POLE;GINS4;ORC5;POLA1;MGME1;PRIMPOL;WDHD1;PRIM2;BAZ1A;MCM2;ORC3;POLE4;CDC34;POLG2;GINS1;RPA1;GINS3;TOPBP1;ORC4;POLG;REV3L;RPAIN;ORC2;RFC1;PURA;POLB,CDC45;POLE3;MCM10;ORC6;ORC1;HMGA1;RFC3;POLE2;RAD51;PRIM1;POLD2;POLA2;GINS2;MCMBP;RFC2;RFC5;LRWD1;RFC4;DNA2;CDC7;POLD1;POLE;GINS4;ORC5;POLA1;MGME1;PRIMPOL;WDHD1;PRIM2
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.5251593482195459,3.5612008437831597,0.0,0.0019240235923028608,72,64,PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;CDK2;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;ANAPC2;ANAPC5;PSMD9;PSMA6;PSMC1;FZR1;UBB;CDC26;PSMB5;CDC27;CDC16;PSMB8;PSMD8;PSME1;UBA52;RPS27A;UBC;PSMB9;UBE2D1,PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;CDK2;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10
rRNA processing (GO:0006364),0.45776172621102024,3.371798730071026,0.0,0.0029102877866765964,203,181,PNO1;RPP40;DKC1;RIOK1;UTP14A;BOP1;LYAR;RRP9;WDR43;NOP56;PDCD11;LTV1;EXOSC9;NOLC1;NAT10;UTP4;EXOSC2;MRTO4;TSR1;RRP1;WDR3;IMP4;NOP58;RPP25;EXOSC8;UTP15;NOP2;BYSL;UTP3;RRP15;DDX56;RRP36;EBNA1BP2;UTP20;DCAF13;WDR75;SBDS;EXOSC5;NOC4L;ERI1;RPP30;UTP18;WDR12;TEX10;RRP7A;MDN1;EXOSC3;MAK16;NHP2;DHX37;NOL8;SRFBP1;NOB1;PES1;WDR46;RIOK2;POP4;BMS1;NOP14;EXOSC1;RCL1;KRR1;UTP6;NOL11;MPHOSPH10;RSL1D1;EMG1;EIF6;WDR36;MPHOSPH6;RPS13;LAS1L;IMP3;MRPL1;SKIV2L2;EXOSC6;DDX49;WDR55;HEATR1;RRP1B;SNU13;NOL9;DIEXF;RPP38;EXOSC10;EXOSC4;RPP21;TBL3;PELP1;DDX52;RPF1;EXOSC7;RPL35;ISG20L2;NSA2;DDX27;XRN2;TSR3;SART1;C1D;RPL32;TFB1M;WDR18;RPL10;RPL12;PIH1D1;RPL27;CSNK1E;RPS24;RPS10;FCF1;RPL7A;RPS2;RPS18;DIS3;RPS17;RPL36;RPS7;RPL18;RPS26;RPL21;RPS5;RPL36A;RPL37A;RPL4;RPL19;RPLP1;RPS21;RPL23;RPL41;RPL26;RPL24;RPS3;RPLP2;UBA52;RPS27A;RPL29;RPS23;RPS9;RPL28;RPL5;RPLP0;RPL34;RPL23A;RPS15;RPL10A;RPS20;RPL22;RPS25;CSNK1D;RPL8;RPS11;RPL11;RPL17;RPL6;RPL18A;RPL7;RPL39;RPL38;RPL3;RPL31;RPS8;RPSA;RPS19;RPS4X;RPL27A;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPS28;RPL13A;RPS3A;RPL15;RIOK3;RPS27;RPS16;SAMD15,PNO1;RPP40;DKC1;RIOK1;UTP14A;BOP1;LYAR;RRP9;WDR43;NOP56;PDCD11;LTV1;EXOSC9;NOLC1;NAT10;UTP4;EXOSC2;MRTO4;TSR1;RRP1;WDR3;IMP4;NOP58;RPP25;EXOSC8;UTP15;NOP2;BYSL;UTP3;RRP15;DDX56;RRP36;EBNA1BP2;UTP20;DCAF13;WDR75;SBDS;EXOSC5;NOC4L;ERI1;RPP30;UTP18;WDR12;TEX10;RRP7A;MDN1;EXOSC3;MAK16;NHP2;DHX37;NOL8;SRFBP1;NOB1;PES1;WDR46;RIOK2;POP4;BMS1;NOP14;EXOSC1;RCL1;KRR1;UTP6;NOL11;MPHOSPH10;RSL1D1;EMG1;EIF6;WDR36;MPHOSPH6
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.5392054444032089,3.3559694301643823,0.0,0.003115085816109394,63,54,FHL1;PSMD14;PINX1;PSMA1;PSMD1;PSME3;PSMD12;AURKB;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;USP47;PSMD3;PSMA5;PSMA4;PSMD2;VPS4A;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMD9;PSMA6;PSMC1;AURKA;UBB;PSMB5;RBX1;CUL1;SKP1;PSME4;PSMB8;PSMD8;PSME1;UBA52;RPS27A;UBC;PSMB9,FHL1;PSMD14;PINX1;PSMA1;PSMD1;PSME3;PSMD12;AURKB;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;USP47;PSMD3;PSMA5;PSMA4;PSMD2;VPS4A;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10
DNA synthesis involved in DNA repair (GO:0000731),0.5458366531873139,3.306163704896275,0.0,0.005207883407737068,66,46,XRCC3;EXO1;RFC3;BLM;BRCA2;RAD51;DTL;PCNA;XRCC2;POLD2;RBBP8;RFC2;RFC5;RFC4;DNA2;RAD51C;ISG15;RAD51AP1;POLD1;POLE;RPA3;BRCA1;POLA1;RAD51D;PRIMPOL;WRNIP1;RPA2;RMI1;RAD51B;TOP3A;BARD1;POLD3;RPA1;RAD50;VCP;UBB;USP10;RFC1;KAT5;SPRTN;FAAP20;UBE2L6;CDKN2D;UBA52;RPS27A;UBC,XRCC3;EXO1;RFC3;BLM;BRCA2;RAD51;DTL;PCNA;XRCC2;POLD2;RBBP8;RFC2;RFC5;RFC4;DNA2;RAD51C;ISG15;RAD51AP1;POLD1;POLE;RPA3;BRCA1;POLA1;RAD51D;PRIMPOL;WRNIP1
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),0.6699454038110803,3.299336838803848,0.0,0.005277321853173562,27,21,CCNA1;CCNE1;CDC45;RRM2;ORC1;DHFR;CDC6;E2F1;PCNA;E2F7;ZPR1;CDT1;TFDP1;POLA1;TYMS;FBXO5;NPAT;BACH1;RB1;ID2;TFDP2,CCNA1;CCNE1;CDC45;RRM2;ORC1;DHFR;CDC6;E2F1;PCNA;E2F7;ZPR1;CDT1;TFDP1;POLA1;TYMS;FBXO5
regulation of cellular amine metabolic process (GO:0033238),0.5285681170535629,3.2613554322709555,0.0,0.006696601593989179,52,46,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMD9;PSMA6;PSMC1;AZIN1;NQO1;OAZ1;PSMB5;PSME4;PSMB8;PSMD8;PSME1;PSMB9;OAZ2,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10
regulation of telomerase RNA localization to Cajal body (GO:1904872),0.6534414555452392,3.262951756850155,0.0,0.0069107786172510925,18,17,DKC1;CCT7;CCT6A;CCT2;NAF1;TCP1;CCT4;CCT5;RUVBL1;CCT8;NHP2;CCT3;RUVBL2;NOP10;EXOSC10;DCP2;PARN,DKC1;CCT7;CCT6A;CCT2;NAF1;TCP1;CCT4;CCT5;RUVBL1;CCT8;NHP2
regulation of cellular ketone metabolic process (GO:0010565),0.5125256171627839,3.1960420497962625,0.0,0.009499179335712411,62,51,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FGFR4;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PRKAG2;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMD9;PANK2;PSMA6;PSMC1;AZIN1;NQO1;SIRT5;OAZ1;PSMB5;PSME4;PSMB8;PSMD8;PSME1;CAV1;PSMB9;OAZ2,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FGFR4;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PRKAG2;PSMB6;PSMB1;PSMB4;PSMB10
regulation of cellular amino acid metabolic process (GO:0006521),0.5285681170535629,3.188068474327748,0.0,0.009598974845115373,52,46,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMD9;PSMA6;PSMC1;AZIN1;NQO1;OAZ1;PSMB5;PSME4;PSMB8;PSMD8;PSME1;PSMB9;OAZ2,PSMD14;PSMA1;ODC1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.6703994925135782,3.183849058889538,0.0,0.009691378094562558,19,17,RRS1;PDCD11;EXOSC9;EXOSC2;EXOSC8;UTP20;ERI1;WDR12;EXOSC3;PES1;NOP14;FTSJ3;NOL9;EXOSC7;ABT1;RPS21;RPSA,RRS1;PDCD11;EXOSC9;EXOSC2;EXOSC8;UTP20;ERI1;WDR12;EXOSC3;PES1;NOP14;FTSJ3
mitochondrion organization (GO:0007005),0.4422465926929671,3.196931648549939,0.0,0.009757548218107367,168,107,ATAD3B;PPIF;ATAD3C;CYCS;BNIP3;TOMM40;HSPD1;MRPL17;PNPT1;SLC25A33;ATAD3A;MTFR2;AIFM2;FXN;TFAM;BCS1L;TIMM10B;PPRC1;SLC25A4;TIMM10;CHCHD3;CLUH;PLD6;CHCHD10;TOMM5;TIMM23;DNM1;BID;PHB;TIMM13;TIMM17A;TYMP;ESRRA;TOMM34;TMEM70;PITRM1;MFN2;SUPV3L1;MGME1;BAX;TIMM44;SSBP1;FANCG;MTFP1;ATP5B;PARK7;NDUFS1;LONP1;MSTO1;DNAJA3;DNM1L;HCFC1;EIF4G1;POLG2;NDUFB8;MIEF1;PARP1;RHOT2;TIMM8B;IMMP2L;GLUD1;TMEM11;CHCHD2;AFG3L2;MTFR1;TOMM22;SOD2;TIMM22;ALAS1;PINK1;POLRMT;TFB2M;DNM2;HSD17B10;PRDX3;MTERF1;MX1;TFB1M;MPV17;SIRT5;FIS1;SAMM50;IMMP1L;CAV2;TIMM9;PHB2;PIF1;NFE2L1;DNAJC19;STOML2;CHCHD6;OPA1;RHOT1;MFN1;MX2;TIMM50;ATPAF1;BIK;TSPO;AIP;TOMM7;TOMM20;CXADR;SLC25A6;OXA1L;BNIP3L;MTFR1L,ATAD3B;PPIF;ATAD3C;CYCS;BNIP3;TOMM40;HSPD1;MRPL17;PNPT1;SLC25A33;ATAD3A;MTFR2;AIFM2;FXN;TFAM;BCS1L;TIMM10B;PPRC1;SLC25A4;TIMM10;CHCHD3;CLUH;PLD6;CHCHD10;TOMM5;TIMM23;DNM1;BID;PHB;TIMM13;TIMM17A;TYMP;ESRRA;TOMM34;TMEM70;PITRM1;MFN2;SUPV3L1;MGME1;BAX;TIMM44;SSBP1;FANCG;MTFP1;ATP5B;PARK7;NDUFS1;LONP1;MSTO1;DNAJA3
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.5154108617566048,3.2010062458077093,0.0,0.00999058213146082,73,65,PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;CDK2;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PLK1;PSMF1;ANAPC2;ANAPC5;PSMD9;PSMA6;PSMC1;FZR1;UBB;CDC26;PSMB5;CDC27;CDC16;PSMB8;PSMD8;PSME1;UBA52;RPS27A;UBC;PSMB9;UBE2D1,PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;CDK2;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10
ncRNA processing (GO:0034470),0.41557184268412245,3.175956142906634,0.0,0.010248370563082587,228,194,PNO1;RPP40;DKC1;RIOK1;UTP14A;BOP1;LYAR;RRP9;WDR43;NOP56;PDCD11;LTV1;EXOSC9;NOLC1;UTP4;SSB;EXOSC2;MRTO4;TSR1;RRP1;WDR3;IMP4;NOP58;RPP25;EXOSC8;UTP15;BYSL;UTP3;DDX56;RRP36;EBNA1BP2;UTP20;DCAF13;WDR75;SBDS;EXOSC5;NOC4L;ERI1;RPP30;UTP18;NCBP1;WDR12;TEX10;RRP7A;MDN1;POP1;EXOSC3;POP7;DHX37;NOL8;NOB1;PES1;WDR46;RIOK2;POP4;BMS1;NOP14;EXOSC1;RCL1;KRR1;INTS7;UTP6;NOL11;MPHOSPH10;EMG1;WDR36;MPHOSPH6;RPS13;LAS1L;IMP3;EXOSC6;SRRT;KARS;DDX49;WDR55;INTS1;HEATR1;RRP1B;SNU13;NOL9;ADAT1;FARS2;DIEXF;HNRNPA2B1;INTS5;RPP38;EXOSC10;DGCR8;EXOSC4;RPP21;TBL3;METTL3;PELP1;SARS;DDX52;MRPL44;RPF1;EXOSC7;INTS10;RPL35;ISG20L2;DDX27;XRN2;INTS4;AARS;THG1L;PRKRA;C1D;RPL32;INTS12;WDR18;RPL10;RPL12;PIH1D1;INTS8;RPL27;TARBP2;DROSHA;CSNK1E;DICER1;RPS24;RPS10;FCF1;RPL7A;RPS2;RPS18;DIS3;RPS17;RPL36;RPS7;RPL18;RPS26;RPL21;RPS5;RPL36A;RPL37A;RPL4;RPL19;RPLP1;RPS21;RPL23;RPL41;RPL26;RPL24;RPS3;RPLP2;UBA52;RPS27A;RPL29;RPS23;RPS9;RPL28;RPL5;RPLP0;RPL34;RPL23A;RPS15;RPL10A;RPS20;RPL22;RPS25;CSNK1D;RPL8;RPS11;RPL11;RPL17;RPL6;RPL18A;RPL7;RPL39;RPL38;RPL3;RPL31;RPS8;RPSA;RPS19;RPS4X;RPL27A;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPS28;RPL13A;RPS3A;ZCCHC11;RPL15;RIOK3;RPS27;RPS16;SAMD15,PNO1;RPP40;DKC1;RIOK1;UTP14A;BOP1;LYAR;RRP9;WDR43;NOP56;PDCD11;LTV1;EXOSC9;NOLC1;UTP4;SSB;EXOSC2;MRTO4;TSR1;RRP1;WDR3;IMP4;NOP58;RPP25;EXOSC8;UTP15;BYSL;UTP3;DDX56;RRP36;EBNA1BP2;UTP20;DCAF13;WDR75;SBDS;EXOSC5;NOC4L;ERI1;RPP30;UTP18;NCBP1;WDR12;TEX10;RRP7A;MDN1;POP1;EXOSC3;POP7;DHX37;NOL8;NOB1;PES1;WDR46;RIOK2;POP4;BMS1;NOP14;EXOSC1;RCL1;KRR1;INTS7;UTP6
