Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of nucleic acid-templated transcription (GO:1903507),0.2965020951103986,1.2075467873994503,0.23030303030303031,0.8792795756867471,445,46,NRG1;LHX1;HSPA8;HDAC10;HMGA1;UIMC1;TFAP4;CCDC85B;ENO1;DDIT3;SET;HDAC3;GATAD2A;PA2G4;SUV39H2;HMGB2;NIF3L1;GMNN;GAS6;PHB;YAF2;BRMS1;CTBP2;YWHAQ;RELA;TRIM28;BRCA1;CBX5;FOXM1;TFAP2A;NR1H2;RBPJ;BCLAF1;BIRC5;XRCC5;KAT5;XRCC6;PRMT2;HOXA7;SFPQ;CBX3;UBE2I;HDAC1;SNX6;ZNF706;RSF1,NRG1;LHX1;HSPA8;HDAC10;HMGA1;UIMC1;TFAP4;CCDC85B;ENO1;DDIT3;SET;HDAC3;GATAD2A;PA2G4;SUV39H2;HMGB2;NIF3L1;GMNN;GAS6
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.29195962594472885,1.1880981792850198,0.24169184290030213,0.8804597121694028,73,45,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.29195962594472885,1.1929097739148207,0.24623115577889448,0.8827450571742812,72,45,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.3011746105094311,1.2091385177941356,0.2332657200811359,0.8834521339814665,73,39,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5;PSMB1;FBXL15;PSMA2;PSMB4;PSMF1;FBXW5;SKP1;PSMD4;UBB;UBC;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5
dephosphorylation (GO:0016311),0.33451030900187584,1.213945752606698,0.32435344827586204,0.8858018096958069,125,17,PTPN9;NT5C;MTMR4;PGP;PTPN3;PPP5C;PPP2CA;PPP4R2;SDHAF2;CTDNEP1;PPP6C;PPM1G;PPP2R1A;DUSP10;PPP2R2A;PHPT1;PPP1CA,PTPN9;NT5C;MTMR4;PGP;PTPN3
positive regulation of DNA metabolic process (GO:0051054),0.33726983557360024,1.2141108281313622,0.352557127312296,0.8955197828644899,83,17,TIGAR;FGFR4;UIMC1;AREG;CEBPG;HMGB1;DNMT1;HRAS;H2AFX;TMEM161A;TRIM28;UBE2N;PCNA;BRCA1;DBF4;DHX9;GNL3,TIGAR;FGFR4;UIMC1;AREG;CEBPG;HMGB1
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.30101806221842636,1.2282524242118396,0.20161290322580644,0.8973919871432544,125,43,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5;UBE2N;PAK1;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;UBB;KRAS;UBC;PSMB5,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5
regulation of phosphorylation (GO:0042325),0.2979119469888898,1.1084032257925145,0.3908523908523909,0.8982257231228356,120,23,SLC25A33;NUP93;PGAM1;INHBA;PTGES3;NUP54;MCM7;PPP2CA;UQCC2;FN1;SEH1L;ITGA6;CORO1C;MIF;NUP107;NUP50;BARD1;NDUFS4;ILK;BTBD10;NUP37;EIF6;DYNLL1,SLC25A33;NUP93;PGAM1;INHBA;PTGES3;NUP54;MCM7;PPP2CA;UQCC2;FN1;SEH1L;ITGA6;CORO1C;MIF;NUP107;NUP50;BARD1;NDUFS4;ILK
histone modification (GO:0016570),0.34397883848823374,1.2190514608203609,0.2988384371700106,0.8985891350147871,99,18,NTMT1;RPS6KA4;HDAC10;TEX30;TAF10;RBM14;PRMT1;BAZ1B;PHB;BRMS1;RUVBL2;UBE2N;MRGBP;KAT5;PRMT2;CCNA2;AURKB;HDAC1,NTMT1;RPS6KA4;HDAC10;TEX30;TAF10;RBM14
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.2885529197452954,1.216047569923719,0.17925478348439072,0.8987355234670382,513,59,ANKRD1;NRG1;IGF2BP1;LHX1;HSPA8;HDAC10;HMGA1;UIMC1;TFAP4;CCDC85B;ENO1;DDIT3;GTPBP4;SET;HDAC3;CDC6;GATAD2A;PA2G4;SUV39H2;HMGB2;GMNN;NCL;GAS6;SYNCRIP;PHB;MALSU1;YAF2;BRMS1;CTBP2;YWHAQ;RELA;TRIM28;PDS5A;DHFR;BRCA1;CAPRIN1;CBX5;FOXM1;TFAP2A;NR1H2;RBPJ;BCLAF1;EPRS;BIRC5;XRCC5;KAT5;XRCC6;PRMT2;EIF2AK2;HOXA7;TYMS;SFPQ;CBX3;UBE2I;HDAC1;SNX6;ZNF706;RSF1;GAPDH,ANKRD1;NRG1;IGF2BP1;LHX1;HSPA8;HDAC10;HMGA1;UIMC1;TFAP4;CCDC85B;ENO1;DDIT3;GTPBP4;SET;HDAC3;CDC6;GATAD2A;PA2G4;SUV39H2;HMGB2;GMNN;NCL;GAS6
regulation of stem cell differentiation (GO:2000736),0.3106849565953218,1.2299586805932683,0.21602434077079108,0.9023708086218999,89,38,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;EIF2AK2;UBB;UBC;OCIAD1;HNRNPU;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
ribosome biogenesis (GO:0042254),0.35387350052697186,1.526513702693165,0.005005005005005005,0.9031712862658591,227,73,RPP40;RIOK1;BOP1;PAK1IP1;PNO1;NOP56;UTP4;RRP36;WDR3;PDCD11;EXOSC5;NOLC1;NOP16;RRP1;NOP58;RPF2;NOC4L;DDX56;EXOSC8;RRP7A;EXOSC9;RPP25;RPP30;BYSL;MPHOSPH6;HEATR1;LYAR;GTF3A;POP4;WDR43;DCAF13;EXOSC2;IMP4;WDR46;WDR74;SBDS;RRP1B;NOC2L;SDAD1;UTP6;MRTO4;EXOSC1;RPP21;MALSU1;NIP7;UTP18;DKC1;SURF6;NOL11;IMP3;NPM1;RAN;NOL8;TSR1;MRPL36;EBNA1BP2;RPL26L1;AAMP;MPHOSPH10;BMS1;EIF6;XRN2;GNL3;EMG1;PIH1D1;SNU13;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12,RPP40;RIOK1;BOP1;PAK1IP1;PNO1;NOP56;UTP4;RRP36;WDR3;PDCD11;EXOSC5;NOLC1;NOP16;RRP1;NOP58;RPF2;NOC4L;DDX56;EXOSC8;RRP7A;EXOSC9;RPP25;RPP30;BYSL;MPHOSPH6;HEATR1;LYAR;GTF3A;POP4;WDR43;DCAF13;EXOSC2
"negative regulation of transcription, DNA-templated (GO:0045892)",0.27882992742358126,1.2207347222812235,0.15915915915915915,0.9031936860299067,814,79,FST;NRG1;LHX1;HSPA8;HDAC10;HMGA1;UIMC1;TFAP4;CREM;CCDC85B;ENO1;DRAP1;DDIT3;SET;C1QBP;HDAC3;HMGB1;CHCHD3;GATAD2A;LYAR;PA2G4;URI1;DKK1;SUV39H2;HMGB2;FLNA;PPID;CBX8;GMNN;GAS6;NOC2L;PHB;YAF2;STAT3;BRMS1;CTBP2;YWHAQ;RELA;THAP11;TRIM28;NFIC;YY1;BRCA1;CBX5;HDGF;FOXM1;FHL2;TFAP2A;EZR;NR1H2;RBPJ;BCLAF1;CEBPB;BIRC5;XRCC5;KAT5;H2AFY;XRCC6;PRMT2;MTDH;SARS;UBB;CAV1;HOXA7;SOX15;SFPQ;CBX3;UBE2D3;UBE2I;CCND1;UBC;AURKB;HDAC1;HNRNPU;SNX6;ZNF706;DDX5;PRDX5;RSF1,FST;NRG1;LHX1;HSPA8;HDAC10;HMGA1;UIMC1;TFAP4;CREM;CCDC85B;ENO1;DRAP1;DDIT3;SET;C1QBP;HDAC3;HMGB1;CHCHD3;GATAD2A;LYAR;PA2G4;URI1;DKK1;SUV39H2;HMGB2;FLNA;PPID;CBX8;GMNN
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.3142774269900478,1.104343873172683,0.46187363834422657,0.9032357492088731,110,16,CYCS;HSPE1;HSPD1;PDCD5;HMGB1;CASP1;BAX;BAD;ANP32B;CASP8;PDCD2;VCP;MTCH1;NLRP2;BCAP31;PDCD6,CYCS;HSPE1;HSPD1;PDCD5;HMGB1;CASP1
protein modification by small protein removal (GO:0070646),0.2878552357134343,1.2233261443534265,0.1653306613226453,0.9045305687377108,262,64,PSMD14;IKBKG;PSMD6;PSMD1;UIMC1;CLSPN;PSMD11;PSMD13;USP14;UCHL3;TAF10;ZRANB1;UCHL1;COPS3;RAD23B;PSMA1;PSMC3;PSMC4;TOR1A;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;PSMB6;ADRM1;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;UCHL5;PSMA4;SKP2;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;BARD1;COPS4;YY1;BRCA1;MCRS1;PSMB1;PSMA2;ACTB;USP1;VCP;PSMB4;PSMF1;CCNA2;PSMD4;USP34;COPS8;UBB;COPS6;CDC20;UBC;SNX3;PSMB5,PSMD14;IKBKG;PSMD6;PSMD1;UIMC1;CLSPN;PSMD11;PSMD13;USP14;UCHL3;TAF10;ZRANB1;UCHL1;COPS3;RAD23B;PSMA1;PSMC3;PSMC4;TOR1A;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;PSMB6;ADRM1;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3
water-soluble vitamin metabolic process (GO:0006767),0.31731752810315383,1.1013390223117805,0.4293304994686504,0.9048985980708771,78,16,MTHFD1L;SLC19A1;MTHFD2;MCCC2;MTHFD1;SHMT2;SLC5A6;RFK;FPGS;PRSS3;DHFR;MMAB;GSTO1;AASDHPPT;SLC52A2;MMADHC,MTHFD1L;SLC19A1;MTHFD2;MCCC2;MTHFD1;SHMT2;SLC5A6
regulation of hematopoietic progenitor cell differentiation (GO:1901532),0.3104312221050972,1.2317037141523628,0.20040485829959515,0.9073743517356238,78,37,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PDCD2;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;EIF2AK2;UBB;UBC;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.3069049705776444,1.2406934353302557,0.21928934010152284,0.9092561032368974,63,39,PSMD14;FHL1;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;VPS4A;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;UBB;UBC;AURKB;PSMB5,PSMD14;FHL1;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
DNA replication (GO:0006260),0.34978694774148034,1.36374180103004,0.09582059123343527,0.9115442571151265,121,33,RBBP8;POLD2;MCMBP;CLSPN;RFC3;POLE3;RBM14;SET;CDC6;GRWD1;ORC6;POLA2;POLD1;CHEK1;RFC2;MCM10;CDK1;MCM7;CDC45;ORC3;FEN1;RFC5;RFC4;FAM111A;ORC4;BARD1;BRCA1;RPA3;DBF4;KAT5;MCM3;PTMS;RPAIN,RBBP8;POLD2;MCMBP;CLSPN;RFC3;POLE3;RBM14;SET;CDC6;GRWD1;ORC6;POLA2;POLD1;CHEK1;RFC2;MCM10;CDK1;MCM7;CDC45
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.2933395191314853,1.0818143036659018,0.42902208201892744,0.9128088451911622,164,20,BST2;IKBKG;HMOX1;PLK2;LGALS1;CASP1;PPP5C;FLNA;NEK6;RELA;CASP8;UBE2N;TMEM9B;FKBP1A;RBCK1;CARD16;NDFIP1;MTDH;UBB;UBC,BST2;IKBKG;HMOX1;PLK2;LGALS1;CASP1;PPP5C;FLNA
neutrophil degranulation (GO:0043312),0.24190135442821553,1.0842366584017946,0.347,0.9128365122164758,480,101,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B;HMOX2;SNAP29;PSMD3;TUBB;CCT8;MIF;SURF4;RAB14;BRI3;PSMA5;CKAP4;KPNB1;CD59;DYNC1LI1;CDA;ANXA3;PRSS3;MAPK1;TOLLIP;DIAPH1;PSMB1;GUSB;PSMA2;KCMF1;HEXB;RAB10;VCP;CAP1;LAMTOR1;PGRMC1;NDUFC2;SERPINB6;XRCC5;RAB5C;XRCC6;AGPAT2;PLAU;DSP;CTSB;PPIA;ALDOA;DPP7;CSNK2B;ANXA2;CYFIP1;NIT2;ILF2;GGH;CD63;CTSC;SVIP;APRT;PRDX6;A1BG;COMMD9;ARPC5;DYNLL1,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B
response to cytokine (GO:0034097),0.34103209955189606,1.2427094123132278,0.28374070138150903,0.9138636190414533,139,19,PTPN9;BST2;OSMR;MX2;KLHL20;CASP1;ISG15;SHMT2;TAF9;HCLS1;PTPN11;KYNU;STAT3;RELA;CASP8;IFITM2;BCL2L1;CXCL16;EIF2AK2,PTPN9;BST2;OSMR;MX2;KLHL20;CASP1;ISG15;SHMT2;TAF9;HCLS1;PTPN11;KYNU;STAT3;RELA;CASP8;IFITM2
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.2956073045265025,1.2326813980713254,0.17771084337349397,0.9155434863304426,632,55,CRABP2;TCOF1;RPS6KA4;HDAC10;PRRX2;HMGA1;UTP4;PRMT3;FADS1;CREM;NOLC1;DDIT3;TFAM;BRCA2;ING2;SMC3;HMGB1;RBAK-RBAKDN;EIF4E;HMGB2;PRMT1;PRMT5;PPP2CA;HCLS1;HNRNPD;SSRP1;PHB;MTPN;ATF7;CDK11B;STAT3;CDC123;RELA;ARNTL2;HMGN5;METAP1;NUP107;GLRX2;PPP2R1A;SRRT;HINT1;CDK11A;CEBPB;UBE2L3;RNF20;PRMT2;SBNO1;CYFIP1;YBX1;SOX15;SFPQ;SRSF10;ATF4;EDF1;NUCKS1,CRABP2;TCOF1;RPS6KA4;HDAC10;PRRX2;HMGA1;UTP4;PRMT3;FADS1;CREM;NOLC1;DDIT3;TFAM;BRCA2;ING2;SMC3;HMGB1;RBAK-RBAKDN
ciliary basal body-plasma membrane docking (GO:0097711),0.3540645843630296,1.2356580839504503,0.30267379679144385,0.9162386686179915,97,17,HSP90AA1;TUBG1;FGFR1OP;HAUS2;HAUS8;CDK1;ACTR1A;SSNA1;TUBB4B;MAPRE1;TUBA4A;TUBB;CEP78;PPP2R1A;DYNC1I2;YWHAE;DYNLL1,HSP90AA1;TUBG1;FGFR1OP;HAUS2;HAUS8;CDK1;ACTR1A;SSNA1;TUBB4B;MAPRE1;TUBA4A;TUBB
regulation of canonical Wnt signaling pathway (GO:0060828),0.26327814440108294,1.0844320119961868,0.3829145728643216,0.919096233705232,214,46,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;DDIT3;PSMA1;PSMC3;PSMC4;PSMB3;DKK1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;SDHAF2;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;RUVBL2;ILK;PSMB1;PSMA2;VCP;PSMB4;PSMF1;PSMD4;USP34;UBB;CAV1;CSNK1A1;UBC;HDAC1;PPP1CA;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;DDIT3;PSMA1;PSMC3;PSMC4;PSMB3;DKK1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;SDHAF2;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;RUVBL2
receptor-mediated endocytosis (GO:0006898),0.29937923273624373,1.0862338568316137,0.4653679653679654,0.9210846684807804,189,18,HSPH1;FCHO1;HSP90AA1;CLTB;ITGB1;CANX;AP1S1;PDLIM7;TFRC;CAV2;CXCL16;AP2S1;AP2B1;CAV1;M6PR;HSP90B1;AP2M1;CLTA,HSPH1;FCHO1;HSP90AA1
macromolecular complex assembly (GO:0065003),0.2914826236834746,1.0528644110770087,0.49730893433799783,0.9221415280828844,121,18,TSPAN4;HMGA1;TFAP4;LPXN;MPHOSPH6;KPNA3;PPID;SLC9A3R2;TUBGCP4;NIFK;CAPZA2;PPP2R1A;PPIH;EPRS;CAPZA1;DNAJB12;CSNK2B;TUBGCP2,TSPAN4;HMGA1;TFAP4;LPXN;MPHOSPH6;KPNA3;PPID
regulation of intracellular signal transduction (GO:1902531),0.265893582246371,1.0880491876028124,0.3787878787878788,0.922660790892955,423,43,RHOF;RBBP8;BOP1;PAK1IP1;IKBKG;NOP2;TELO2;AKAP12;RFC3;TAF10;RPF2;INHBA;CHEK1;RFC2;PRMT5;RHOD;TAF9;NOC2L;RRAGC;SSRP1;RFC5;RFC4;RELA;ARHGDIA;DDIT4;BARD1;PAK1;MAPK1;BRCA1;SQSTM1;TAF6;RPA3;IER3;RRAS;NLRP2;KAT5;MEAF6;CSNK2B;UBB;SUPT16H;UBC;AURKB;HDAC1,RHOF;RBBP8;BOP1;PAK1IP1;IKBKG;NOP2;TELO2;AKAP12;RFC3;TAF10;RPF2
cellular response to tumor necrosis factor (GO:0071356),0.30799126744290867,1.247008558170228,0.17002012072434608,0.9227191514656493,195,46,CCL26;ANKRD1;PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;TNFRSF12A;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;PSMC6;PSMD12;PSMA3;ADAM17;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;ILK;CIB1;BRCA1;PSMB1;PSMA2;PSMB4;TXNDC17;PSMF1;DHX9;PSMD4;UBB;UBC;PSMB5,CCL26;ANKRD1;PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;TNFRSF12A;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;PSMC6;PSMD12;PSMA3;ADAM17
regulation of cellular amino acid metabolic process (GO:0006521),0.3474888183300504,1.3660536802931216,0.09615384615384616,0.9228318791670984,52,37,PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;AZIN1;PSMF1;PSMD4;OAZ1;PSMB5,PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
positive regulation of MAPK cascade (GO:0043410),0.3460234284376816,1.243573594145265,0.2699579831932773,0.9228992450328293,290,19,CCL26;FGFR4;AXL;STK25;CD44;HMGB1;GAS6;KARS;HRAS;PTPN11;PHB;MIF;CIB1;TRAF7;MET;LAMTOR1;CAV2;EIF2AK2;TAOK3,CCL26;FGFR4;AXL
non-canonical Wnt signaling pathway (GO:0035567),0.273810393542336,1.0927850719125025,0.37575757575757573,0.9231199852795625,128,40,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PFN1;PSMB1;PSMA2;CALM1;PSMB4;PSMF1;AP2S1;PSMD4;AP2B1;UBB;UBC;AP2M1;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
regulation of signal transduction by p53 class mediator (GO:1901796),0.2772803356315877,1.0570480742911068,0.46852425180598556,0.9234935877524154,139,27,RBBP8;BOP1;PAK1IP1;NOP2;RFC3;TAF10;RPF2;CHEK1;RFC2;PRMT5;TAF9;NOC2L;SSRP1;RFC5;RFC4;BARD1;BRCA1;TAF6;RPA3;KAT5;MEAF6;CSNK2B;UBB;SUPT16H;UBC;AURKB;HDAC1,RBBP8;BOP1;PAK1IP1;NOP2;RFC3;TAF10;RPF2;CHEK1;RFC2;PRMT5;TAF9
negative regulation of canonical Wnt signaling pathway (GO:0090090),0.3092534137229396,1.2528288171480348,0.1808080808080808,0.9243444940908118,149,42,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;DDIT3;PSMA1;PSMC3;PSMC4;PSMB3;DKK1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;SDHAF2;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;RUVBL2;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;UBB;CAV1;CSNK1A1;UBC;HDAC1;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;DDIT3;PSMA1;PSMC3;PSMC4;PSMB3;DKK1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;SDHAF2;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;RUVBL2
nucleocytoplasmic transport (GO:0006913),-0.1353644436816292,-8.906585737149594,0.881578947368421,0.9245728682780884,47,18,EIF5A;SET;SNRPF;SNRPG;ANP32A;SNRPB;NPM1;ANP32E;NXT1;NUTF2;NSRP1;NCBP2;SNRPD1;HTATIP2;GEMIN6;PHAX;SNRPD3;SNRPE,NPM1;ANP32E;NXT1;NUTF2;NSRP1;NCBP2;SNRPD1;HTATIP2;GEMIN6;PHAX;SNRPD3;SNRPE
