Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.22207702397207024,0.9078527983831417,0.8269230769230769,1.0,111,22,TP73;E2F1;BID;DPH6;NKAP;MIS18A;RUVBL1;MICALL2;TFDP1;WDR75;HTRA2;NPEPPS;PEMT;YWHAH;WBP11;PSMB7;DYNLL1;YWHAB;YWHAE;YWHAZ;YWHAQ;HES1,TP73;E2F1
mitochondrial translational elongation (GO:0070125),-0.1617359149906056,-3.5812721855924416,0.8272251308900523,1.0,88,38,MRPS25;MRPL17;MRPL15;MRPL35;MRPL57;MRPL39;MRPS6;MRPL22;MRPS2;MRPS16;MRPL41;MRPL21;MRPL40;CHCHD1;MRPS22;MRPL27;MRPS21;MRPS11;MRPL16;MRPL24;MRPS30;MRPL32;MRPL18;AURKAIP1;MRPL42;MRPL20;MRPL33;MRPL37;TUFM;MRPS31;MRPS5;MRPL14;MRPS34;MRPL51;MRPL11;MRPS15;MRPL45;MRPL36,MRPL22;MRPS2;MRPS16;MRPL41;MRPL21;MRPL40;CHCHD1;MRPS22;MRPL27;MRPS21;MRPS11;MRPL16;MRPL24;MRPS30;MRPL32;MRPL18;AURKAIP1;MRPL42;MRPL20;MRPL33;MRPL37;TUFM;MRPS31;MRPS5;MRPL14;MRPS34;MRPL51;MRPL11;MRPS15;MRPL45;MRPL36
negative regulation of cellular amide metabolic process (GO:0034249),-0.19146072569578346,-3.5359110268883676,0.8275862068965517,1.0,76,22,DHFR;FMR1;TYMS;CNOT10;ORMDL1;EPRS;CNOT1;SNRNP70;EIF4A3;MALSU1;SYNCRIP;NCL;ILF3;RPS3;CALR;GAPDH;CAPRIN1;RPL13A;FXR1;CLU;SORL1;BTG2,CLU;SORL1;BTG2
viral life cycle (GO:0019058),0.2205670211766928,0.8952575512981431,0.8291457286432161,1.0,108,23,HTATSF1;NUP85;NUP107;ITGAV;KPNA2;NUP88;AAAS;NUP35;NUP37;DEK;CHMP2B;GAS6;CHMP4A;NUP62;RAN;HSP90AB1;KPNB1;TPR;RPS27A;UBA52;PPIA;VPS28;KPNA1,HTATSF1;NUP85;NUP107;ITGAV;KPNA2;NUP88;AAAS;NUP35;NUP37;DEK;CHMP2B;GAS6;CHMP4A
positive regulation of protein phosphorylation (GO:0001934),0.1978303575990701,0.8954239003370896,0.8343409915356711,1.0,413,45,CD74;IL1B;CAMK1;CCND3;TTK;TYRO3;FMR1;SPHK1;ENG;MAPRE3;PLK1;INHBA;CD44;ADRB2;RAF1;BRAT1;PAK1;MAD2L2;ROCK2;CALM2;GAS6;CENPE;XRCC5;RAD50;APP;HMGB1;ILK;TXN;CALM1;PARK7;XRCC6;RAC1;CALM3;LAMTOR1;RPLP1;CAV2;PAK2;CCND1;SDCBP;ZNF622;TNFRSF1A;CAV1;BMP4;GPNMB;DAB2,CD74;IL1B;CAMK1;CCND3;TTK;TYRO3;FMR1;SPHK1
transport of virus (GO:0046794),0.23844137354856743,0.9337153387446626,0.8355614973262032,1.0,55,15,NUP85;NUP107;KPNA2;NUP88;AAAS;NUP35;NUP37;NUP62;RAN;KPNB1;TPR;RPS27A;UBA52;VPS28;KPNA1,NUP85;NUP107;KPNA2;NUP88;AAAS;NUP35
positive regulation of protein kinase activity (GO:0045860),0.21501749398683515,0.8913624776494706,0.8367609254498715,1.0,173,23,CLSPN;CAMK1;STK26;EZH2;MAPRE3;TPX2;ADRB2;PAK1;CALM2;GAS6;EMP2;TAOK3;CENPE;XRCC5;PTPN1;DKK1;BAX;CALM1;XRCC6;CALM3;RPLP1;PAK2;CLU,CLSPN;CAMK1;STK26;EZH2;MAPRE3;TPX2;ADRB2;PAK1;CALM2;GAS6;EMP2;TAOK3;CENPE;XRCC5;PTPN1;DKK1
protein complex assembly (GO:0006461),0.20991333062885295,0.8934056142506591,0.8377028714107366,1.0,190,30,IRAK1;AREG;HACL1;BLM;SEC13;NOXO1;RUVBL1;PFKL;TRAPPC2L;MCU;PREB;FADD;RBMX;MCFD2;GRHPR;MYC;GSDMD;BAX;TRAPPC4;TRA2B;CTSC;TRAPPC1;TFG;TMED2;CSNK1A1;TNFRSF1A;AHNAK;BCL9L;PDCD6;TLE4,IRAK1;AREG;HACL1;BLM
MAPK cascade (GO:0000165),0.19811799642211614,0.904423387373793,0.8381995133819952,1.0,279,46,DUSP9;IL1B;DUSP5;PSMA1;DUSP6;STK26;IKBKG;ITGAV;BRAP;RAF1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;TAOK3;PSMA4;PSMD7;MYC;ILK;MAPK13;RBX1;PSMC5;PSMB4;CALM1;TPR;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;YWHAB;PSMB1;RPS27A;UBA52;SKP1;PSMB6;YWHAE;PSMB9;ZFP36L1;CTSH;ZFP36L2;RASGEF1A,DUSP9;IL1B;DUSP5;PSMA1;DUSP6;STK26
post-translational protein modification (GO:0043687),-0.15951788150788737,-5.358202358160269,0.8391608391608392,1.0,358,68,DSCC1;DTL;GPC3;ARSA;ESCO2;PSMA1;VHL;LRR1;CCNF;ANKRD9;RBBP7;FAM20C;TGOLN2;UCHL3;TIMP1;NAE1;PSME2;PSMA3;PSME3;PSMD12;QSOX1;PSMD14;PSMD1;GAS6;FBXW5;PSMC2;FUCA2;HSP90B1;PSMA4;DDA1;COPS6;APP;PSMD7;COPS5;KLHL42;FBXO9;RBX1;PSMC5;FBXO22;COPS3;PSMB4;FBXO7;DCAF13;PSMD4;PSMB7;APLP2;PSMD11;PSMB3;CST3;PSMA7;PSMC3;PSMB1;PDIA6;KTN1;SKP1;PSMB6;PRSS23;IGFBP7;MSLN;PSMB9;DCAF7;KLHL5;RCN1;FSTL3;BMP4;IGFBP3;SPP1;PCSK9,IGFBP3;SPP1;PCSK9
intracellular transport of virus (GO:0075733),0.23844137354856743,0.8897412762683616,0.8402597402597403,1.0,55,15,NUP85;NUP107;KPNA2;NUP88;AAAS;NUP35;NUP37;NUP62;RAN;KPNB1;TPR;RPS27A;UBA52;VPS28;KPNA1,NUP85;NUP107;KPNA2;NUP88;AAAS;NUP35
Fc-epsilon receptor signaling pathway (GO:0038095),-0.169177168710048,-4.481281212155958,0.8407643312101911,1.0,183,32,PSMA1;PDPK1;IKBKG;PSME2;PSMA3;PSME3;PAK1;PSMD12;FOS;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;CALM1;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RAC1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9,PSME2;PSMA3;PSME3;PAK1;PSMD12;FOS;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;CALM1;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RAC1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9
apoptotic process (GO:0006915),0.20263563728062875,0.9280453215660694,0.845771144278607,1.0,232,44,AIFM1;IL1B;GLRX2;MCM2;BRCA1;TNFRSF21;BID;IKBKG;MELK;CHEK1;PHLDA2;PPIF;RHOB;IER3;PARP1;NAE1;RAF1;FADD;CSE1L;HSPD1;BRAT1;CDK11B;DDX41;TCHP;BNIP3;GADD45A;APP;MYC;AIFM2;MRPS30;BAX;IRF3;PYCARD;RTN4;GAPDH;TSPO;EIF5A;PPP2R1A;FXR1;DPF2;BIK;DAP;BCL2L1;ZNF385A,AIFM1;IL1B;GLRX2;MCM2;BRCA1;TNFRSF21;BID;IKBKG;MELK;CHEK1;PHLDA2;PPIF;RHOB;IER3;PARP1;NAE1;RAF1;FADD;CSE1L;HSPD1;BRAT1
substantia nigra development (GO:0021762),0.2296658440710329,0.8919903898760736,0.8537549407114624,1.0,44,15,G6PD;CCDC14;CKB;HSPA5;CALM2;NDUFS3;SUDS3;YWHAH;ATP5J;CALM1;DYNLL1;ACTB;CALM3;YWHAE;YWHAQ,G6PD;CCDC14;CKB
peptide biosynthetic process (GO:0043043),-0.1423289934835588,-4.865002863086852,0.8543046357615894,1.0,175,74,EEF1A2;RPL10;RPS13;EIF4EBP2;MRPL35;RPL32;FARSB;NHP2;MRPS6;DARS;MRPS2;MRRF;MRPS16;RPL39L;MRPL41;HARS;MRPL27;MRPS21;COPS5;MRPS11;MRPL24;MRPL32;MRPL18;MRPL42;MRPL37;SNU13;MRPS5;RPL36A;RPL12;RPL35;MRPL51;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;EEF1A1;MRPL11;RPS26;RPL13A;MRPS15;RPL37;RPL27A;MRPL36,MRPL27;MRPS21;COPS5;MRPS11;MRPL24;MRPL32;MRPL18;MRPL42;MRPL37;SNU13;MRPS5;RPL36A;RPL12;RPL35;MRPL51;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;EEF1A1;MRPL11;RPS26;RPL13A;MRPS15;RPL37;RPL27A;MRPL36
monocarboxylic acid metabolic process (GO:0032787),0.2210731926858074,0.8987805226221292,0.8552631578947368,1.0,109,19,ACOT4;BTD;AASDH;SLC5A6;ACOT7;MTHFS;PDHX;PCK2;NIT2;PCCB;PDHB;ACAA1;GLO1;GRHPR;LDHA;HAGH;PDHA1;LDHB;AKR1C1,ACOT4;BTD;AASDH;SLC5A6;ACOT7;MTHFS;PDHX;PCK2;NIT2;PCCB;PDHB;ACAA1;GLO1;GRHPR;LDHA
nuclear export (GO:0051168),0.21078616982025544,0.8804623149499353,0.8555276381909548,1.0,93,27,THOC2;ALYREF;RANBP1;NUP88;DDX39A;CSE1L;CHORDC1;SRSF3;MAGOHB;NXT1;EIF4A3;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;RAN;SRSF7;TPR;RBM8A;CALR;NUTF2;HNRNPA1;EIF5A,THOC2;ALYREF;RANBP1;NUP88;DDX39A;CSE1L;CHORDC1;SRSF3;MAGOHB;NXT1;EIF4A3;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;RAN;SRSF7;TPR;RBM8A
protein glycosylation (GO:0006486),0.23930165724251093,0.8990129713287953,0.8573281452658884,1.0,131,17,B3GALT4;ALG6;POMGNT1;PARP2;B4GALT7;PARP1;C1GALT1C1;GALNT1;PMM1;ALG5;DPM1;ALG3;ALG8;RPN2;TMEM258;DDOST;TUSC3,B3GALT4;ALG6;POMGNT1;PARP2;B4GALT7;PARP1;C1GALT1C1;GALNT1;PMM1
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.2000687465767489,0.8707631347426412,0.8629441624365483,1.0,94,29,KLF2;PSMA1;VHL;HSPA1A;CHEK1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;RBX1;PSMC5;PSMB4;BAG3;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9,KLF2;PSMA1;VHL
protein modification by small protein removal (GO:0070646),0.18557190642348517,0.8467740851503572,0.8661233993015134,1.0,262,59,CDK1;CLSPN;BRCC3;HCFC1;PSMA1;BRCA1;TADA3;USP47;IKBKG;USP1;CCNA2;TAF10;UCHL3;RUVBL1;JOSD2;ADRB2;ASXL1;PSME2;PSMA3;ACTL6A;PSME3;PSMD12;PSMD14;INO80C;PSMD1;USP48;SMURF2;PSMC2;BARD1;STAMBP;ADRM1;PSMA4;COPS6;PSMD7;MYC;COPS5;SUDS3;UCHL5;PSMC5;COPS3;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;ACTB;RPS27A;UBA52;SNX3;PSMB6;EIF3F;UCHL1;PSMB9;YY1;TOMM20;GATA3,CDK1;CLSPN;BRCC3;HCFC1;PSMA1;BRCA1;TADA3;USP47;IKBKG;USP1;CCNA2;TAF10;UCHL3;RUVBL1;JOSD2;ADRB2;ASXL1;PSME2;PSMA3;ACTL6A;PSME3;PSMD12;PSMD14;INO80C;PSMD1;USP48;SMURF2;PSMC2;BARD1;STAMBP;ADRM1;PSMA4;COPS6;PSMD7;MYC;COPS5;SUDS3;UCHL5
positive regulation of MAPK cascade (GO:0043410),0.20797031761963375,0.883610026620611,0.866580310880829,1.0,290,25,IRAK1;CD74;ATP6AP1;TYRO3;EZH2;CD44;DDT;ADRB2;RAF1;CTGF;GAS6;TAOK3;APP;HMGB1;PYCARD;PHB;LAMTOR1;CAV2;ARL6IP5;TPD52L1;ZNF622;TNFRSF1A;CD24;CCL26;GPNMB,IRAK1;CD74;ATP6AP1
mitochondrial gene expression (GO:0140053),0.23609374211496428,0.9126783481131782,0.866754617414248,1.0,46,17,GFM2;PNPT1;MTERF3;MRPL57;GATC;MRPS6;TFAM;MRPS2;MRPS16;HARS;MRPS21;MRPS11;MRPL16;IARS2;MRPS34;MRPL51;MRPS15,GFM2;PNPT1;MTERF3;MRPL57;GATC;MRPS6;TFAM;MRPS2;MRPS16;HARS;MRPS21;MRPS11;MRPL16;IARS2
negative regulation of programmed cell death (GO:0043069),0.17963345873545433,0.8526321453033199,0.870264064293915,1.0,409,82,IRAK1;CDK1;CD74;XIAP;VHL;PIDD1;TYRO3;SPHK1;RPL10;BID;USP47;MAD2L1;FLNA;HSPA1A;MGMT;GRK5;HMGA2;PLK1;BAG1;CD44;HMGN5;PPIF;TMBIM4;AATF;PA2G4;HSPA1B;IL6ST;CAT;SUPV3L1;RNF144B;DNAJA1;RAF1;ASNS;FXN;HSPD1;ARL6IP1;HSPA5;SLC25A4;PRDX2;ATAD3A;BIRC5;GAS6;BARD1;HSP90B1;BNIP3;GLO1;THBS1;MYC;NUP62;COPS5;DKK1;THOC6;PSMC5;SON;BAG3;PARK7;PRKDC;APIP;NAA38;HDAC2;ARHGDIA;PRELID1;RPS27A;UBA52;ANXA1;PRDX5;ANXA5;GSTP1;PAK2;HTATIP2;UFM1;HIGD2A;TPT1;AMIGO2;YWHAZ;PPT1;SQSTM1;BCL2L1;BMP4;CTSH;HSPB1;DAB2,IRAK1;CDK1;CD74;XIAP;VHL;PIDD1;TYRO3;SPHK1;RPL10;BID;USP47;MAD2L1;FLNA;HSPA1A;MGMT;GRK5;HMGA2;PLK1;BAG1;CD44;HMGN5;PPIF;TMBIM4;AATF;PA2G4;HSPA1B;IL6ST;CAT;SUPV3L1;RNF144B;DNAJA1
protein deubiquitination (GO:0016579),0.18381471009981604,0.8462637139679274,0.8720379146919431,1.0,258,58,CDK1;CLSPN;BRCC3;HCFC1;PSMA1;BRCA1;TADA3;USP47;IKBKG;USP1;CCNA2;TAF10;UCHL3;RUVBL1;JOSD2;ADRB2;ASXL1;PSME2;PSMA3;ACTL6A;PSME3;PSMD12;PSMD14;INO80C;PSMD1;USP48;SMURF2;PSMC2;BARD1;STAMBP;ADRM1;PSMA4;PSMD7;MYC;COPS5;SUDS3;UCHL5;PSMC5;PSMB4;SHMT2;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;ACTB;RPS27A;UBA52;SNX3;PSMB6;EIF3F;UCHL1;PSMB9;YY1;TOMM20;GATA3,CDK1;CLSPN;BRCC3;HCFC1;PSMA1;BRCA1;TADA3;USP47;IKBKG;USP1;CCNA2;TAF10;UCHL3;RUVBL1;JOSD2;ADRB2;ASXL1;PSME2;PSMA3;ACTL6A;PSME3;PSMD12;PSMD14;INO80C;PSMD1;USP48;SMURF2;PSMC2
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.21187282291198134,0.8611722322480366,0.8721227621483376,1.0,110,22,AIFM1;BCAP31;PPARG;CASP8AP2;FAM162A;GSN;FADD;HSPD1;ANP32B;PDCD5;HTRA2;HMGB1;MYC;BAX;PYCARD;HSPE1;RPS27L;RPS3;ARL6IP5;DAP;PDCD6;TNFSF10,AIFM1;BCAP31;PPARG
mRNA processing (GO:0006397),0.17655720658627638,0.8470235125611372,0.8738738738738738,1.0,284,102,THOC2;RBMX2;HTATSF1;PSPC1;LSM3;PRPF19;CPSF3;ALYREF;GEMIN6;AGGF1;HNRNPD;POLR2H;HSPA8;PRPF3;POLR2G;DHX9;CPSF1;PHF5A;CSTF3;SF3A3;CWC25;DDX39A;HNRNPA3;FUS;GTF2F2;RSRC1;MNAT1;CDC5L;SNRPD1;PDCD7;SRSF10;SRRM2;SNRNP48;RBMX;GTF2H5;FIP1L1;SNRNP70;PTBP1;SRSF3;MAGOHB;DDX41;LSM8;HNRNPF;EIF4A3;SF3B2;SF3B4;SNRNP35;SNRPA;DDX46;WDR33;BCAS2;UPF3B;CDC40;LSM2;SNRPG;PPIH;SNRNP25;HNRNPU;THOC6;LSM4;U2AF2;SNRPB;LSM6;PRPF31;POLR2I;RALY;DDX42;SRSF9;SLU7;SYNCRIP;AURKAIP1;WBP11;POLR2L;SRRM1;SNRPF;SNRPE;SNRNP40;POLR2K;SF3B6;DHX15;SNU13;PCBP1;SON;SRSF7;RBM17;SF3B5;SNRPB2;TRA2B;RBM8A;BUD31;NAA38;SNRPD3;DDX5;HNRNPR;PABPC1;YBX1;PAPOLA;HNRNPA1;HNRNPH3;HNRNPH1;SCAF11;SNRPN,THOC2;RBMX2;HTATSF1;PSPC1;LSM3;PRPF19;CPSF3;ALYREF;GEMIN6;AGGF1;HNRNPD;POLR2H;HSPA8;PRPF3;POLR2G;DHX9;CPSF1;PHF5A;CSTF3;SF3A3;CWC25;DDX39A;HNRNPA3;FUS;GTF2F2;RSRC1;MNAT1;CDC5L;SNRPD1;PDCD7;SRSF10;SRRM2;SNRNP48;RBMX;GTF2H5;FIP1L1;SNRNP70;PTBP1;SRSF3;MAGOHB;DDX41;LSM8;HNRNPF;EIF4A3;SF3B2;SF3B4;SNRNP35;SNRPA;DDX46;WDR33;BCAS2;UPF3B;CDC40;LSM2;SNRPG;PPIH;SNRNP25;HNRNPU;THOC6;LSM4;U2AF2;SNRPB;LSM6;PRPF31;POLR2I;RALY;DDX42;SRSF9;SLU7;SYNCRIP;AURKAIP1;WBP11;POLR2L;SRRM1;SNRPF;SNRPE;SNRNP40;POLR2K;SF3B6;DHX15;SNU13;PCBP1;SON;SRSF7;RBM17;SF3B5;SNRPB2;TRA2B;RBM8A;BUD31
"transcription, DNA-templated (GO:0006351)",0.18459918776811723,0.855842766969891,0.8752997601918465,1.0,357,53,E2F1;HCFC1;SMARCA1;FOSL1;KLF4;TAF5;PKNOX1;TAF10;POLR2H;MTERF3;POLR3K;BAZ1A;TTF2;POLR2G;CEBPZ;PARP1;PAX6;SUPT16H;POLR3H;GTF2F2;TAF15;MNAT1;DRG1;RBMX;IVNS1ABP;GTF2H5;NELFE;TFAM;DEK;DDX21;PMF1;TROVE2;SSRP1;GTF3C5;NUP62;COPS5;EPC1;SMARCA5;POLR2I;POLR2L;POLR2K;TCERG1;GTF2A2;IRF3;DDX5;PTMA;YBX1;RSF1;KMT2A;GATA2;LMO4;MEIS2;GATA3,E2F1;HCFC1;SMARCA1;FOSL1;KLF4;TAF5;PKNOX1;TAF10;POLR2H;MTERF3;POLR3K;BAZ1A;TTF2;POLR2G;CEBPZ;PARP1;PAX6;SUPT16H;POLR3H;GTF2F2;TAF15;MNAT1;DRG1;RBMX;IVNS1ABP;GTF2H5;NELFE;TFAM;DEK
RNA 3'-end processing (GO:0031123),0.21097727913277953,0.84783884257839,0.8756218905472637,1.0,62,24,THOC2;CPSF3;ALYREF;PNPT1;CPSF1;SUPV3L1;CSTF3;DDX39A;FIP1L1;SRSF3;MAGOHB;EIF4A3;WDR33;UPF3B;CDC40;THOC6;U2AF2;SRSF9;SLU7;SRRM1;SRSF7;RBM8A;PAPOLA;ZCCHC11,THOC2;CPSF3;ALYREF;PNPT1;CPSF1;SUPV3L1;CSTF3;DDX39A;FIP1L1;SRSF3;MAGOHB;EIF4A3;WDR33;UPF3B;CDC40;THOC6;U2AF2;SRSF9;SLU7;SRRM1
interleukin-1-mediated signaling pathway (GO:0070498),0.20338868821706257,0.8550335785399985,0.8780788177339901,1.0,96,31,IRAK1;IL1B;PSMA1;IKBKG;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;RBX1;PSMC5;PSMB4;TOLLIP;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PSMB9;SQSTM1,IRAK1;IL1B;PSMA1
stimulatory C-type lectin receptor signaling pathway (GO:0002223),-0.16005566950164513,-3.4287375179867827,0.8783068783068783,1.0,122,30,PSMA1;PDPK1;IKBKG;RAF1;PSME2;PSMA3;PSME3;PAK1;PSMD12;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9,RAF1;PSME2;PSMA3;PSME3;PAK1;PSMD12;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9
proteolysis (GO:0006508),0.19422769220280414,0.8379295206791361,0.8806888068880688,1.0,292,35,SRGN;HTRA1;VHL;XPNPEP1;MMP1;CAPN7;GCA;APEH;THOP1;SPCS3;LAP3;PRSS16;UQCRC2;UBE2N;HTRA2;TPP1;NPEPPS;F12;PMPCB;PMPCA;CLPP;LGMN;DPP7;CTSL;CTSB;CTSC;HM13;SRI;APH1A;PSENEN;CTSD;PLAT;CTSH;WFDC2;OLR1,SRGN;HTRA1;VHL;XPNPEP1;MMP1
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.17426964621539215,0.8288375976391554,0.8839080459770114,1.0,237,94,RBMX2;HTATSF1;PSPC1;LSM3;PRPF19;CPSF3;ALYREF;GEMIN6;HNRNPD;POLR2H;HSPA8;PRPF3;POLR2G;DHX9;CPSF1;PHF5A;CSTF3;SF3A3;CWC25;DDX39A;HNRNPA3;FUS;GTF2F2;RSRC1;CDC5L;SNRPD1;PDCD7;SRSF10;SRRM2;SNRNP48;RBMX;FIP1L1;SNRNP70;PTBP1;SRSF3;MAGOHB;DDX41;LSM8;HNRNPF;EIF4A3;SF3B2;SF3B4;SNRNP35;SNRPA;DDX46;WDR33;BCAS2;UPF3B;CDC40;LSM2;SNRPG;PPIH;SNRNP25;HNRNPU;LSM4;U2AF2;SNRPB;LSM6;PRPF31;POLR2I;RALY;DDX42;SRSF9;SLU7;SYNCRIP;WBP11;POLR2L;SRRM1;SNRPF;SNRPE;SNRNP40;POLR2K;SF3B6;DHX15;SNU13;PCBP1;SRSF7;RBM17;SF3B5;SNRPB2;TRA2B;RBM8A;BUD31;NAA38;SNRPD3;DDX5;HNRNPR;PABPC1;YBX1;PAPOLA;HNRNPA1;HNRNPH3;HNRNPH1;SNRPN,RBMX2;HTATSF1;PSPC1;LSM3;PRPF19;CPSF3;ALYREF;GEMIN6;HNRNPD;POLR2H;HSPA8;PRPF3;POLR2G;DHX9;CPSF1;PHF5A;CSTF3;SF3A3;CWC25;DDX39A;HNRNPA3;FUS;GTF2F2;RSRC1;CDC5L;SNRPD1;PDCD7;SRSF10;SRRM2;SNRNP48;RBMX;FIP1L1;SNRNP70;PTBP1;SRSF3;MAGOHB;DDX41;LSM8;HNRNPF;EIF4A3;SF3B2;SF3B4;SNRNP35;SNRPA;DDX46;WDR33;BCAS2;UPF3B;CDC40;LSM2;SNRPG;PPIH;SNRNP25;HNRNPU;LSM4;U2AF2;SNRPB;LSM6;PRPF31;POLR2I;RALY;DDX42;SRSF9;SLU7;SYNCRIP;WBP11;POLR2L;SRRM1;SNRPF;SNRPE;SNRNP40;POLR2K;SF3B6;DHX15;SNU13;PCBP1;SRSF7;RBM17;SF3B5;SNRPB2;TRA2B;RBM8A;BUD31
innate immune response activating cell surface receptor signaling pathway (GO:0002220),-0.16005566950164513,-3.440605430290521,0.8842105263157894,1.0,125,30,PSMA1;PDPK1;IKBKG;RAF1;PSME2;PSMA3;PSME3;PAK1;PSMD12;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9,RAF1;PSME2;PSMA3;PSME3;PAK1;PSMD12;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9
cellular protein modification process (GO:0006464),0.16952686837122374,0.8175225063442825,0.8922742110990207,1.0,1002,143,CCNE1;DUSP9;IRAK1;CDK1;DTL;B3GALT4;GPC3;AURKB;DUSP5;ARSA;VRK1;UBL4A;ATG7;DUSP4;PSMA1;CAMK1;VHL;DUSP6;STK26;CSNK1G2;PDPK1;PTPN18;HERC5;LRR1;POMGNT1;CCNF;MSRA;ANKRD9;PPM1G;RBBP7;MELK;CHEK1;PGP;FAM20C;TGOLN2;PLOD2;PLK1;UCHL3;PRKAR1B;TIMP1;NGLY1;ATG3;B4GALT7;KIAA1586;NAE1;RAF1;PSME2;CLK3;PSMA3;GGCX;PSME3;PAK1;CDK4;PSMD12;QSOX1;CDC25B;PSMD14;AURKA;ROCK2;PIGS;BIRC5;PSMD1;MKNK1;GAS6;FBXW5;PSMC2;ISG15;CDK11B;GPAA1;UBE2S;ERO1A;FUCA2;TAOK3;ALG5;UBE2N;HSP90B1;PSMA4;DDA1;COPS6;PTPN1;THBS1;APP;TLK1;PSMD7;COPS5;ILK;KLHL42;ALG3;SEPHS1;FBXO9;RBX1;PSMC5;NEK2;PHPT1;FBXO22;COPS3;PPP1CA;PSMB4;AAK1;FBXO7;DCAF13;PSMD4;PARK7;PRKDC;PSMB7;APLP2;RPN2;SRPK1;PSMD11;PSMB3;CST3;PSMA7;ILF3;PSMC3;DDOST;PSMB1;UBA52;ANXA1;PDIA6;KTN1;SKP1;PSMB6;PAK2;PRSS23;IGFBP7;CSNK1A1;PPP2R1A;MSLN;PSMB9;DCAF7;KRT10;KLHL5;RCN1;FSTL3;UBE2L6;DUSP10;PLAT;CSTA;BMP4;IGFBP3;SPP1;PCSK9;IVL,CCNE1;DUSP9;IRAK1;CDK1;DTL;B3GALT4;GPC3;AURKB;DUSP5;ARSA;VRK1;UBL4A;ATG7;DUSP4;PSMA1;CAMK1;VHL;DUSP6;STK26;CSNK1G2
negative regulation of translation (GO:0017148),0.2002974016683338,0.7879658130534195,0.903822441430333,1.0,89,23,DHFR;FMR1;TYMS;CNOT10;EIF4EBP2;EPRS;CNOT1;EIF4A3;MALSU1;EIF4EBP1;SYNCRIP;TPR;NCL;EIF6;ILF3;RPS3;CALR;GAPDH;CAPRIN1;RPL13A;PAIP2;FXR1;BTG2,DHFR;FMR1;TYMS;CNOT10
