Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of peptidyl-serine phosphorylation (GO:0033135),0.21705441459729438,0.8774937406166377,0.8376703841387856,1.0,87,24,CAMK1;AXIN1;CAPRIN2;DKK1;CD44;EIF4G1;GAS6;AKT1;MAD2L2;RAF1;PARK7;TGFB1;NCK1;MIF;HAX1;PINK1;PAK1;TERF2IP;RIPK2;TXN;AKAP9;CAV1;SNCA;DDIT4,CAMK1;AXIN1;CAPRIN2
protein methylation (GO:0006479),0.21025547744161419,0.8416839382136887,0.8414634146341463,1.0,47,24,FAM98A;NTMT1;HSPA8;CARM1;EEF2KMT;PRMT3;GSPT1;PRMT7;ETFB;SNRPB;PRMT5;FAM98B;TRMT112;PRMT1;EHMT1;CALM1;PCMT1;SNRPD3;ETF1;LCMT1;RPS2;EEF2;PRMT2;EEF1A1,FAM98A;NTMT1;HSPA8;CARM1;EEF2KMT;PRMT3;GSPT1;PRMT7
protein homooligomerization (GO:0051260),0.19118063295908155,0.8330026894262867,0.8475750577367206,1.0,191,48,HPRT1;CLDN3;TAF10;BRK1;PNPT1;SIGMAR1;CLDN1;NACC1;BLM;TK1;LETM1;GLS;RBMX;TOR1A;SPAST;TYSND1;TOR2A;MLKL;DCXR;CHMP4A;ANXA6;HTRA2;EHD4;GOPC;TRMT61B;ECT2;ITPR3;THG1L;ALAD;APIP;GSDMD;BAX;FIS1;IDE;ATL2;DNM1L;STOM;FSD1;CBR4;RAD51;MIF;HSD17B10;ATPIF1;CHMP2A;CAV1;MGST1;ALDH1A3;AKR1C1,HPRT1;CLDN3;TAF10;BRK1;PNPT1;SIGMAR1;CLDN1;NACC1;BLM;TK1;LETM1;GLS;RBMX;TOR1A;SPAST;TYSND1;TOR2A;MLKL
regulation of protein targeting to mitochondrion (GO:1903214),0.20443327063406047,0.8623397808735772,0.8482252141982864,1.0,89,28,RUVBL1;DPH6;PLAGL2;NRG1;WDR75;MIS18A;GSK3A;UGCG;KAT2A;PEMT;USP36;STARD7;WDR46;HTRA2;PSMB7;PSMD8;ARIH2;WBP11;SAE1;NKAP;UBE2J2;HAX1;PINK1;CYB5R1;UBE2L3;ATPIF1;HES1;SREBF1,RUVBL1;DPH6;PLAGL2;NRG1;WDR75;MIS18A;GSK3A;UGCG;KAT2A;PEMT;USP36;STARD7;WDR46;HTRA2
purine ribonucleotide biosynthetic process (GO:0009152),0.2148447158676661,0.8646988940682994,0.853904282115869,1.0,76,22,CHCHD10;ACOT7;ATP5G1;IMPDH1;ADSL;IMPDH2;ATP5G3;ADSS;ATP5D;PPCDC;ACAT1;ATP5S;TGFB1;ATP5J;ATP5H;SURF1;ATP5F1;SLC35B2;ATP5O;ATP5B;ATP5C1;MT-ATP6,CHCHD10;ACOT7;ATP5G1;IMPDH1;ADSL;IMPDH2;ATP5G3;ADSS;ATP5D;PPCDC;ACAT1;ATP5S;TGFB1
protein import (GO:0017038),0.20846561572197386,0.8775743115472422,0.854614412136536,1.0,57,25,NUP188;NUP98;RANBP1;MCM3AP;NUP88;NUP85;NXT1;RANBP2;RAN;CSE1L;NUP107;NUP62;KPNB1;IPO7;NUP155;RAE1;NUP133;PPP1R10;NUP153;IPO9;NUP214;NUTF2;PDIA3;LAMP2;CLU,NUP188;NUP98;RANBP1;MCM3AP;NUP88;NUP85;NXT1;RANBP2;RAN;CSE1L;NUP107;NUP62
negative regulation of intracellular signal transduction (GO:1902532),0.20109382419734603,0.8473753497596082,0.8574793875147232,1.0,162,37,TNFAIP3;THBS1;ARNTL;PPIF;TRIB3;URI1;SH3BP4;WWC2;XDH;GSK3A;NPRL2;NOC2L;AKT1;CDC34;DLG5;EPHA2;HYAL2;MAPKAPK5;NF1;USP10;NDUFS3;NPRL3;WWC1;DUSP3;CD2AP;CARD19;TNFAIP8L1;STAMBP;PINK1;ARRB2;GSTP1;CAV1;DDIT3;TMSB4X;DDIT4;MYADM;PDCD6,TNFAIP3;THBS1;ARNTL;PPIF;TRIB3;URI1;SH3BP4;WWC2
actin filament bundle assembly (GO:0051017),0.23018162827563338,0.8788043560842105,0.8578878748370273,1.0,38,15,BAIAP2L2;ESPN;RHOB;EZR;RHOF;FSCN1;LIMA1;PAWR;BAIAP2L1;BAIAP2;RHOA;HSP90B1;CORO1B;PLS3;EPS8,BAIAP2L2;ESPN;RHOB
glutathione metabolic process (GO:0006749),0.2238443408248212,0.8561083704328672,0.8580562659846548,1.0,50,16,CHAC2;GLRX2;CNDP2;G6PD;EEF1E1;GSTO1;GPX1;PARK7;GSS;GGCT;HAGH;SOD1;GCLM;GSTP1;MGST1;PTGES,CHAC2;GLRX2;CNDP2;G6PD;EEF1E1
regulation of endocytosis (GO:0030100),0.22999151362134146,0.8356346949707839,0.8592233009708737,1.0,70,16,ABL2;RAB17;SCARB1;CDH13;PTPN1;ITGAV;SNX17;TSPAN1;PACSIN3;AP2S1;CD151;LRPAP1;LGALS3;RAB5C;CD63;SNCA,ABL2;RAB17;SCARB1;CDH13;PTPN1;ITGAV
protein peptidyl-prolyl isomerization (GO:0000413),0.2252068553557632,0.8511873400985729,0.8605830164765526,1.0,38,16,PPIF;FKBP5;PPIL2;PPID;PPIL1;PPIH;FKBP4;PPIG;PPIE;PIN1;FKBP11;FKBP1A;FKBP2;PPIB;FKBP8;PPIA,PPIF;FKBP5;PPIL2;PPID;PPIL1;PPIH;FKBP4;PPIG;PPIE
protein localization to membrane (GO:0072657),0.19603515224786672,0.8244394981949975,0.8621495327102804,1.0,161,36,SCRIB;FLNA;RAMP1;BID;DVL1;HPS6;PPIL2;FERMT2;EZR;FAM126A;GAS6;ITGB1BP1;ROCK2;RAB8A;TSPAN5;MAP7;ARL5A;ABHD17A;RAB10;NUP155;RAB34;PKP3;PDZD11;HGS;PKP2;S100A10;BSG;RDX;RAB11A;TMED2;RAB13;CAV1;ATP1B3;MYADM;TNFRSF1A;JUP,SCRIB;FLNA;RAMP1;BID;DVL1
regulation of DNA binding (GO:0051101),0.19949242671433487,0.8348474314898806,0.8651960784313726,1.0,53,29,NME1;HMGA2;CDCA5;HMGB2;MDFI;PPARG;HABP4;HJURP;SIRT2;WAPL;RB1;TGFB1;CEBPG;EDF1;HMGB1;SUMO3;CDT1;TFAP4;CSNK2B;TXN;SUMO1;RSF1;HES1;ID3;JUN;SP100;ID2;ID1;IFI16,NME1;HMGA2;CDCA5;HMGB2;MDFI
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.1945034789791321,0.8235926257360382,0.8677379480840544,1.0,74,28,ENDOG;OGG1;ERI1;DNASE1L1;FEN1;PARP1;CHD1L;RPA3;RFC5;CUL4A;MUS81;POLD2;GTF2H5;RFC3;GTF2H2;RBX1;RAD50;POLD1;DICER1;RFC4;ERCC1;DXO;PCNA;RPA2;UBA52;RPS27A;UBC;PNRC1,ENDOG;OGG1;ERI1;DNASE1L1;FEN1;PARP1;CHD1L;RPA3;RFC5;CUL4A;MUS81;POLD2;GTF2H5;RFC3;GTF2H2
protein targeting to membrane (GO:0006612),0.21438231462150978,0.8602989172990849,0.8683544303797468,1.0,62,20,ZDHHC9;NCF1;PEX3;RAB3IP;ATG3;ARL6IP1;ZDHHC12;ZDHHC24;CHMP4A;SEC61A1;ZDHHC6;GOLGA7;SRP19;ZDHHC4;MYO1C;SEC63;SRP14;SSR1;SEC62;SDCBP,ZDHHC9;NCF1;PEX3;RAB3IP;ATG3;ARL6IP1;ZDHHC12;ZDHHC24;CHMP4A
regulation of establishment of planar polarity (GO:0090175),0.1783465083583779,0.7796664343203648,0.8720271800679502,1.0,90,50,PARD6A;PSMB10;SMURF2;DVL1;PSMA1;TIAM1;ARHGEF19;PSME3;SAPCD2;FZD2;PSMD1;PSME2;PSMD14;PSMD12;PSMD9;PSMD11;VANGL1;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;PSMD2;PSMB4;PSMA3;AP2S1;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PFN1;PSMD4;DVL3;PSMA4;PSMD5;RHOA;ARRB2;RAC1;UBA52;AP2M1;PSME1;RPS27A;UBC;PSMB9;DAAM1,PARD6A;PSMB10;SMURF2;DVL1;PSMA1;TIAM1;ARHGEF19;PSME3
mRNA processing (GO:0006397),0.16962292432981763,0.8131398349305619,0.8729989327641409,1.0,284,149,THOC2;HTATSF1;GEMIN5;RBMX2;GEMIN6;GTF2F2;ALYREF;LSM3;PRPF19;HSPA8;POLR2H;PSPC1;DDX39A;METTL3;GEMIN7;HNRNPD;SNRNP25;PHF5A;SNRPD1;THOC6;LSM4;NCBP1;RBM15B;DHX9;AURKAIP1;RBMX;SRRM2;POLR2G;RBM8A;PRPF31;SRSF6;SNRPE;SF3A3;POLR2I;NCBP2;ZCCHC8;SNRPG;SRSF9;SYNCRIP;TXNL4A;PRPF4;SNU13;MAGOHB;TBRG4;GEMIN2;SNRPA;SNRPB;SRSF7;U2AF2;POLR2L;CLP1;PTBP1;CSTF3;POLR2E;PRPF3;SNRPF;SNRNP70;USP39;CPSF4;GTF2H5;LSM6;SRSF3;CPSF1;GTF2H2;SF3B4;PRCC;SRSF2;SF3B5;DDX41;DDX42;PPIL1;SF1;PPIH;POLR2K;MNAT1;CWC25;HNRNPF;BUD31;RSRC1;RBM17;AGGF1;SNRNP40;LSM7;PDCD7;EFTUD2;THOC3;HNRNPA3;EIF4A3;PPIE;SF3B3;RNPS1;CHTOP;BCAS2;PRPF18;CPSF3;LSM2;NAA38;PQBP1;WBP11;HNRNPU;CD2BP2;PCBP1;SRRM1;SART3;SRRT;SON;SNRNP35;PRPF38A;CSTF2;THOC5;SF3B6;DDX46;POLR2F;CSTF1;SNRPD3;CDC40;SF3A2;PUF60;CWC15;SRSF10;CTNNBL1;ELAVL1;RALY;SNRPA1;SFPQ;SNRNP48;WDR33;MAGOH;POLR2C;SRSF11;FUS;SNRNP27;SF3B2;FIP1L1;PCF11;TRA2B;PABPN1;ALKBH5;SNRPB2;CPSF2;CDK7;YBX1;PABPC1;HNRNPA0;HNRNPH3;HNRNPA1;SCAF11;HNRNPH2;SNRPN,THOC2;HTATSF1;GEMIN5;RBMX2;GEMIN6;GTF2F2;ALYREF;LSM3;PRPF19;HSPA8;POLR2H;PSPC1;DDX39A;METTL3;GEMIN7;HNRNPD;SNRNP25;PHF5A;SNRPD1;THOC6;LSM4;NCBP1;RBM15B;DHX9;AURKAIP1;RBMX;SRRM2;POLR2G;RBM8A;PRPF31;SRSF6;SNRPE;SF3A3;POLR2I;NCBP2;ZCCHC8;SNRPG;SRSF9;SYNCRIP;TXNL4A;PRPF4;SNU13;MAGOHB;TBRG4;GEMIN2;SNRPA;SNRPB;SRSF7;U2AF2;POLR2L;CLP1;PTBP1;CSTF3;POLR2E;PRPF3;SNRPF;SNRNP70;USP39;CPSF4;GTF2H5;LSM6;SRSF3;CPSF1;GTF2H2;SF3B4;PRCC;SRSF2;SF3B5;DDX41;DDX42;PPIL1;SF1;PPIH;POLR2K;MNAT1;CWC25;HNRNPF;BUD31;RSRC1;RBM17;AGGF1;SNRNP40;LSM7;PDCD7;EFTUD2;THOC3;HNRNPA3;EIF4A3;PPIE;SF3B3;RNPS1;CHTOP;BCAS2;PRPF18;CPSF3;LSM2;NAA38;PQBP1;WBP11;HNRNPU;CD2BP2
regulation of G0 to G1 transition (GO:0070316),0.21067228982492714,0.8118974307666932,0.87625,1.0,40,18,RRM2;CDC7;E2F6;MAX;TFDP1;L3MBTL2;SUZ12;RBBP7;EED;PCGF6;CBX5;EHMT1;EPC1;BRCA1;RAD51;RBBP4;CHEK1;SOX15,RRM2;CDC7;E2F6
regulation of DNA repair (GO:0006282),0.22490345413673488,0.8300931905138536,0.8795483061480552,1.0,38,16,BRCC3;DHX9;H2AFX;CDK9;USP1;UBE2N;RNF8;TMEM161A;DEK;TRIM28;CEBPG;UBE2V2;TIGAR;BRCA1;PCNA;RNF168,BRCC3;DHX9;H2AFX;CDK9;USP1;UBE2N;RNF8;TMEM161A;DEK;TRIM28;CEBPG;UBE2V2;TIGAR;BRCA1
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.1745882590769424,0.7715561615600868,0.8834285714285715,1.0,94,48,KLF2;EGLN3;PSMB10;HSPA1A;PSMA1;GCN1;PSME3;VHL;PSMD1;PSME2;PSMD14;PSMD12;EP300;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;DNAJB1;PSMC5;RBX1;BAG3;PSMC2;PSMD13;EGLN1;UBE2D2;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;CHEK1;ATF4;PSMD4;PSMA4;PSMD5;UBA52;PSME1;RPS27A;UBC;PSMB9;ATF3,KLF2;EGLN3;PSMB10;HSPA1A;PSMA1;GCN1;PSME3;VHL
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.20410697396184696,0.7952208586955956,0.8901098901098901,1.0,63,23,MAGEA3;PPIF;HSPA1A;DDIAS;URI1;NOC2L;AKT1;DNAJA1;HTRA2;PARK7;TMEM161A;HYOU1;CDKN2D;NDUFS3;ENO1;NOL3;YBX3;PINK1;TMBIM6;XBP1;TPT1;CLU;HSPB1,MAGEA3;PPIF;HSPA1A;DDIAS;URI1
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.1676826947598734,0.7929211140959164,0.8906752411575563,1.0,237,132,HTATSF1;GEMIN5;RBMX2;GEMIN6;GTF2F2;ALYREF;LSM3;PRPF19;HSPA8;POLR2H;PSPC1;DDX39A;METTL3;GEMIN7;HNRNPD;SNRNP25;PHF5A;SNRPD1;LSM4;NCBP1;RBM15B;DHX9;RBMX;SRRM2;POLR2G;RBM8A;PRPF31;SRSF6;SNRPE;SF3A3;POLR2I;NCBP2;ZCCHC8;SNRPG;SRSF9;SYNCRIP;TXNL4A;PRPF4;SNU13;MAGOHB;SNRPA;SNRPB;SRSF7;U2AF2;POLR2L;CLP1;PTBP1;CSTF3;POLR2E;PRPF3;SNRPF;SNRNP70;USP39;CPSF4;LSM6;SRSF3;CPSF1;SF3B4;PRCC;SRSF2;SF3B5;DDX41;DDX42;PPIL1;SF1;PPIH;POLR2K;CWC25;HNRNPF;BUD31;RSRC1;RBM17;SNRNP40;LSM7;PDCD7;EFTUD2;HNRNPA3;EIF4A3;PPIE;SF3B3;RNPS1;BCAS2;CPSF3;LSM2;NAA38;PQBP1;WBP11;HNRNPU;CD2BP2;PCBP1;SRRM1;SART3;SRRT;SNRNP35;PRPF38A;CSTF2;SF3B6;DDX46;POLR2F;CSTF1;SNRPD3;CDC40;SF3A2;PUF60;CWC15;SRSF10;CTNNBL1;ELAVL1;RALY;SNRPA1;SFPQ;SNRNP48;WDR33;MAGOH;POLR2C;SRSF11;FUS;SNRNP27;SF3B2;FIP1L1;PCF11;TRA2B;PABPN1;SNRPB2;CPSF2;YBX1;PABPC1;HNRNPA0;HNRNPH3;HNRNPA1;HNRNPH2;SNRPN,HTATSF1;GEMIN5;RBMX2;GEMIN6;GTF2F2;ALYREF;LSM3;PRPF19;HSPA8;POLR2H;PSPC1;DDX39A;METTL3;GEMIN7;HNRNPD;SNRNP25;PHF5A;SNRPD1;LSM4;NCBP1;RBM15B;DHX9;RBMX;SRRM2;POLR2G;RBM8A;PRPF31;SRSF6;SNRPE;SF3A3;POLR2I;NCBP2;ZCCHC8;SNRPG;SRSF9;SYNCRIP;TXNL4A;PRPF4;SNU13;MAGOHB;SNRPA;SNRPB;SRSF7;U2AF2;POLR2L;CLP1;PTBP1;CSTF3;POLR2E;PRPF3;SNRPF;SNRNP70;USP39;CPSF4;LSM6;SRSF3;CPSF1;SF3B4;PRCC;SRSF2;SF3B5;DDX41;DDX42;PPIL1;SF1;PPIH;POLR2K;CWC25;HNRNPF;BUD31;RSRC1;RBM17;SNRNP40;LSM7;PDCD7;EFTUD2;HNRNPA3;EIF4A3;PPIE
ATP metabolic process (GO:0046034),0.1933058730556368,0.7857145458662209,0.8917274939172749,1.0,57,26,HSPA1A;HSPA8;CHCHD10;ATP5G1;PARP1;NUDT5;HSPA1B;ATP5G3;OLA1;AK4;ATP5D;ATP5S;TGFB1;NADK;NDUFAF7;UQCRC2;ATP5J;ATP5H;SURF1;ATP5F1;ATP5O;ATP5B;UQCRH;ATP5C1;MT-ATP6;UQCRB,HSPA1A;HSPA8;CHCHD10;ATP5G1;PARP1;NUDT5;HSPA1B;ATP5G3;OLA1
mitochondrial respiratory chain complex IV assembly (GO:0033617),0.21486492102779609,0.8048583803733794,0.8946700507614214,1.0,20,15,SCO2;COA4;BCS1L;PET117;COX14;COA3;SCO1;COX16;COX20;SMIM20;CHCHD5;COX17;COA1;COX19;SURF1,SCO2;COA4;BCS1L;PET117;COX14;COA3;SCO1;COX16;COX20;SMIM20;CHCHD5;COX17;COA1;COX19
mitochondrial respiratory chain complex IV biogenesis (GO:0097034),0.21486492102779609,0.7809207893618552,0.8959899749373433,1.0,21,15,SCO2;COA4;BCS1L;PET117;COX14;COA3;SCO1;COX16;COX20;SMIM20;CHCHD5;COX17;COA1;COX19;SURF1,SCO2;COA4;BCS1L;PET117;COX14;COA3;SCO1;COX16;COX20;SMIM20;CHCHD5;COX17;COA1;COX19
protein transport (GO:0015031),0.1631211999801152,0.7700702862836785,0.9002217294900222,1.0,327,85,TBC1D30;TIMM8A;RAMP1;ATP6V0E2;CD74;TBC1D8;TBC1D25;TIMM10;ATP6AP1;CENPF;IPO4;RAB17;NDC1;SEC13;RAB3B;TIMM13;PPARG;ARRDC1;ATP6V1E2;TBC1D5;ATP6V0A2;TOR1A;TIMM8B;STX2;TCIRG1;YWHAH;TBC1D9B;ITGB1BP1;VPS26B;ARFIP2;SNX17;RAB8A;NAPG;VPS29;MYH9;RAB28;TMED1;ATP6V1D;CEP290;STEAP3;ATP6V1F;RABL3;MACF1;TIMM9;RAB10;SYS1;ATP6V0B;TMED5;SNX9;TBC1D10B;RAB1B;DNM2;GOLGA7;RAB34;SCAMP2;UNC93B1;RAB35;VAMP2;TMED3;GGA1;NPM1;HERC2;ACD;DSCR3;RAB5C;ATP6V0D1;HSP90B1;ATP6V0E1;RAB2A;ERP29;TMED10;KDELR2;RAB11A;TMED2;KDELR1;RAB13;RAB25;CTSA;LAMP2;PPT1;IFT22;OPTN;PDCD6;CLU;RABGAP1L,TBC1D30;TIMM8A;RAMP1;ATP6V0E2;CD74;TBC1D8;TBC1D25;TIMM10;ATP6AP1;CENPF;IPO4;RAB17;NDC1;SEC13;RAB3B;TIMM13;PPARG;ARRDC1;ATP6V1E2;TBC1D5;ATP6V0A2;TOR1A;TIMM8B;STX2;TCIRG1;YWHAH;TBC1D9B;ITGB1BP1;VPS26B;ARFIP2;SNX17;RAB8A;NAPG;VPS29;MYH9;RAB28;TMED1;ATP6V1D;CEP290;STEAP3;ATP6V1F;RABL3
transmembrane transport (GO:0055085),0.16413272720462455,0.7575875141693146,0.9040178571428571,1.0,379,77,P2RX5;ABCG2;ATP11C;SLC5A6;NALCN;PSMB10;ATP6V0E2;PSMA1;ATP6AP1;PSME3;SCARB1;SLC19A1;EIF2S1;ATP6V1E2;PEX3;ATP6V0A2;ABCA5;TCIRG1;CHRNA5;PSMD1;ERLIN1;PSME2;PSMD14;PSMD12;ANXA6;MFSD14B;ASPH;EIF2S2;PSMD9;ATP6V1D;ATP6V1F;PSMD11;RAF1;UCP2;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;CALHM2;PSMC5;ERLIN2;MRS2;ABCF1;ATP13A2;ATP6V0B;PSMC2;PSMD13;PSMD2;PSMB4;ATP2B1;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;RALBP1;PDZD11;PSMD4;PSMA4;PSMD5;ATP6V0D1;UBA52;ATP6V0E1;PSME1;RPS27A;TUSC3;UBC;ATP1B3;SLC44A1;ADD3;TTYH3;PSMB9;FXYD3;ANKH,P2RX5;ABCG2;ATP11C;SLC5A6;NALCN;PSMB10;ATP6V0E2;PSMA1;ATP6AP1;PSME3;SCARB1;SLC19A1;EIF2S1;ATP6V1E2;PEX3;ATP6V0A2;ABCA5;TCIRG1;CHRNA5;PSMD1;ERLIN1;PSME2;PSMD14;PSMD12;ANXA6;MFSD14B;ASPH;EIF2S2;PSMD9;ATP6V1D;ATP6V1F;PSMD11;RAF1;UCP2;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;CALHM2;PSMC5;ERLIN2;MRS2;ABCF1
regulation of myeloid cell differentiation (GO:0045637),-0.16757656262949444,-3.3429709143506123,0.9042553191489362,1.0,66,19,THBS1;WDR5;EIF6;PURB;EP300;CDK6;HSPA9;PRMT1;CBFB;WDR61;DPY30;CDC73;AGO3;LGALS3;H3F3A;HDAC1;KMT2E;TNRC6B;MEIS2,H3F3A;HDAC1;KMT2E;TNRC6B;MEIS2
interleukin-1-mediated signaling pathway (GO:0070498),0.16697490227984915,0.7560501169068082,0.9047058823529411,1.0,96,49,IRAK1;IL1B;IL1A;PSMB10;IKBKG;PSMA1;PSME3;CHUK;NFKB1;PSMD1;PSME2;PSMD14;PSMD12;UBE2N;TNIP2;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;RBX1;PSMC2;PSMD13;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;TOLLIP;PSMD4;PSMA4;PSMD5;RIPK2;UBA52;PSME1;RPS27A;SKP1;UBC;SQSTM1;PSMB9;MAP2K6,IRAK1;IL1B;IL1A;PSMB10;IKBKG;PSMA1
regulation of macroautophagy (GO:0016241),0.18150000037955655,0.7783766215891652,0.9077490774907749,1.0,117,29,ATP6V0E2;TBC1D25;IKBKG;QSOX1;ATP6V1E2;ATP6V0A2;BNIP3;NPRL2;LARP1;VPS26B;AKT1;ATG101;MLST8;ATP6V1D;SNX5;ATP13A2;NPRL3;ATP6V0B;RAB1B;PAFAH1B2;RHEB;PINK1;GNAI3;ATP6V0D1;GAPDH;ATP6V0E1;CAPN1;EXOC7;BNIP3L,ATP6V0E2;TBC1D25;IKBKG;QSOX1;ATP6V1E2;ATP6V0A2;BNIP3;NPRL2;LARP1;VPS26B;AKT1;ATG101;MLST8
positive regulation of intracellular transport (GO:0032388),-0.1572617822225151,-3.3017148584381975,0.9095744680851063,1.0,45,20,PLK3;BID;BOK;KIF20B;GSK3A;PCNT;B3GAT3;SPAG5;CEP290;BAX;TBC1D20;NUMA1;TPR;VAMP2;GSK3B;OAZ1;DYNC1H1;OAZ2;ICE1;SORL1,OAZ2;ICE1;SORL1
protein ubiquitination (GO:0016567),0.15808864782680832,0.7481159346840044,0.9141039236479321,1.0,507,132,UBE2C;NEURL1;UBE2S;RAD18;XIAP;CCNF;UBL4A;PLK1;PSMB10;UBE3D;SMURF2;TAF1;PSMA1;UCHL3;PRPF19;RNF166;BIRC5;PSME3;UNKL;ASB1;ZNF598;VHL;UBE2T;KLHL18;THOP1;MIB2;KLHL12;BLMH;ARRDC1;PPIL2;UBE2D4;RMND5B;RC3H2;ATG3;PSMD1;FBXW5;KLHL23;UBE2G2;TPP2;RNF126;PSME2;PSMD14;CUL4A;CDC34;PSMD12;UBE2N;RNF220;TRIM37;PRKDC;FBXO45;BRAP;PSMD9;CRBN;PEX10;TNFAIP1;FBXW2;TRIM25;BIRC6;BFAR;PSMD11;RNF144B;RNF8;HERC5;MAEA;KEAP1;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;RNF40;PSMC5;UBE2Z;RBX1;ARIH2;STUB1;PSMC2;PSMD13;UBE2Q2;FBXO22;USP7;CBFB;UBE2D2;FBXW11;PSMD2;UBE2V2;PSMB4;ANKIB1;ISG15;SAE1;HERC4;UBE4A;ANAPC11;PSMA3;PSMB3;PSMA7;WDR61;PSMB2;PSMB1;CDC73;PSMB5;UBE2J2;BRCA1;RUSC1;SIAH2;CUL3;PINK1;PSMD4;SPOP;HERC2;KLHL36;KLHL42;PCNA;PSMA4;HLTF;PSMD5;FBXO21;LMO7;UBE2L3;RNF168;ARRB2;UBA52;PSME1;RPS27A;SKP1;UBC;PSMB9;PEX2;MYLIP;FBXO32;HIST1H2BD,UBE2C;NEURL1;UBE2S;RAD18;XIAP;CCNF;UBL4A;PLK1;PSMB10;UBE3D;SMURF2;TAF1;PSMA1;UCHL3;PRPF19;RNF166;BIRC5;PSME3;UNKL;ASB1;ZNF598;VHL;UBE2T;KLHL18
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.16304923569399812,0.7107659025476821,0.9155092592592593,1.0,79,42,EGLN3;PSMB10;PSMA1;PSME3;VHL;PSMD1;PSME2;PSMD14;PSMD12;EP300;PSMD9;PSMD11;PSMB7;PSMD3;SIRT2;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;RBX1;PSMC2;PSMD13;EGLN1;UBE2D2;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;RBPJ;PSMD4;PSMA4;PSMD5;UBA52;PSME1;RPS27A;UBC;PSMB9,EGLN3;PSMB10;PSMA1;PSME3;VHL;PSMD1;PSME2;PSMD14;PSMD12;EP300;PSMD9;PSMD11;PSMB7;PSMD3;SIRT2;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;RBX1;PSMC2;PSMD13;EGLN1;UBE2D2;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.15679289080200337,0.7452214459129772,0.915948275862069,1.0,513,120,MESP1;ANKRD1;ARNTL;MECP2;EREG;HMGA2;DHFR;NF2;SMURF2;MYBBP1A;HMGB2;TRIB3;HSPA8;CENPF;BIRC5;USP47;MDFI;CCDC85B;PA2G4;TWIST2;PSPC1;DEPDC1;NACC1;THAP7;NRG1;PPARG;NCL;ZC3H8;PHB;MLX;TYMS;FMR1;GSK3A;HMGA1;EPRS;CNOT1;LARP1;CNOT10;GTPBP4;GAS6;ZHX1;MDFIC;SYNCRIP;BRD7;KMT5A;MALSU1;FOXM1;MTERF3;XRCC5;BRMS1;HHEX;CTCF;KLF4;GMNN;SIRT2;WAPL;SUV39H2;CTBP1;RB1;EIF4A3;EED;PCGF6;CTBP2;ENO1;CBX5;IGF2BP2;TGFB1;TRIM28;TCF7L2;FAM129B;SET;KAT8;EHMT1;FBXW11;SMARCA4;ZNF706;NKAP;SUDS3;NAB1;DAXX;EPC1;TERF1;UBE2I;BRCA1;ZBTB7A;RAD17;RBPJ;PHB2;SFPQ;ILF3;TFAP4;GSK3B;GAPDH;SUMO1;CALR;PFDN5;YWHAQ;HDAC1;PRMT2;RSF1;FXR1;HES1;COMMD7;ID3;S100A11;RPL13A;JUN;QARS;DDIT3;ID2;ID1;NIPBL;GATA3;ZBED6;IFI16;TOB1;BHLHE41;PDCD4;BTG2;ELF3,MESP1;ANKRD1;ARNTL;MECP2;EREG;HMGA2;DHFR;NF2;SMURF2;MYBBP1A;HMGB2;TRIB3;HSPA8;CENPF;BIRC5;USP47;MDFI;CCDC85B;PA2G4;TWIST2;PSPC1;DEPDC1;NACC1;THAP7;NRG1
positive regulation of autophagy (GO:0010508),0.19815170233584262,0.7934349992256529,0.9163498098859315,1.0,68,19,PLK3;IKBKG;SH3BP4;TRIM8;BNIP3;NPRL2;LARP1;PLK2;CAMKK2;SVIP;PARK7;MTDH;PAFAH1B2;EIF2AK4;PINK1;GNAI3;TMEM59;BNIP3L;OPTN,PLK3;IKBKG;SH3BP4;TRIM8;BNIP3;NPRL2;LARP1;PLK2;CAMKK2
