Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein phosphorylation (GO:0006468),0.39050004106857766,2.7034003860879694,0.1673469387755102,0.23420018293256284,471,15,CCNE1;CLSPN;CDK1;VRK1;AURKB;IGFBP3;MELK;CHEK1;APP;NRBP1;RPS6KB2;PIM3;MAPK1;RPS6KA4;FASTK,CCNE1;CLSPN;CDK1;VRK1;AURKB;IGFBP3;MELK;CHEK1
"regulation of transcription, DNA-templated (GO:0006355)",0.30425519119833877,2.6273561599334303,0.011400651465798045,0.245351299201446,1599,92,CCNE1;CD74;DHFR;BLM;KLF4;E2F1;PCNA;IVNS1ABP;FBXO5;MYBL2;ATAD2;RRM2;CDC45;FOS;CHD1;CDC6;HMGB2;NAB1;FOXP1;SMARCC1;BRCA2;MTF2;SMARCA1;CDT1;BRCA1;TYMS;GMNN;NUP107;SOX4;GTF2I;SMARCA5;ID2;HOXB7;CKS2;TAF15;PPARG;BAZ1A;ID3;CKS1B;SSRP1;PFDN5;DEK;NPM1;POLR2K;HMGA1;YWHAQ;SFPQ;UBE2L3;RAN;HSPA8;NUCKS1;TRIM28;TAF7;XRCC6;PARK7;KLF6;NIPBL;PPP2R1A;SNF8;SUB1;HSPD1;PSMC5;POLR2L;SET;SOD2;SOX15;MRPL12;MAP2K2;ENO1;MLF2;CCDC85B;HTATIP2;SAFB2;PHB;KARS;PHB2;MLLT11;HDAC3;PCID2;MED8;RUVBL2;ELF3;PRMT1;MAP2K3;MYC;RPS6KA4;DBP;RBAK-RBAKDN;PSMD9;TFAP4;NRG1;SPP1,CCNE1;CD74;DHFR;BLM;KLF4;E2F1;PCNA;IVNS1ABP;FBXO5;MYBL2;ATAD2;RRM2;CDC45;FOS;CHD1;CDC6;HMGB2;NAB1;FOXP1;SMARCC1;BRCA2;MTF2;SMARCA1;CDT1;BRCA1;TYMS;GMNN;NUP107;SOX4;GTF2I;SMARCA5;ID2;HOXB7;CKS2
positive regulation of transferase activity (GO:0051347),0.41171415901854613,2.6619316442680536,0.10566037735849057,0.25131856765512933,138,17,CD74;KLF4;DSCC1;RFC4;AURKB;ACD;RFC2;TCP1;HSP90AA1;UBE2L3;PTGES3;ZNF622;CCT4;HSP90AB1;DCUN1D5;MAPK1;MYC,CD74;KLF4;DSCC1;RFC4;AURKB;ACD;RFC2
cellular macromolecule biosynthetic process (GO:0034645),0.3031366103710726,2.645322016808556,0.006220839813374806,0.25240894450950613,368,117,RECQL4;BLM;RMI2;CLSPN;E2F1;MCM2;CDK1;CDC45;MCM10;CDC25C;DUT;MCM3;NASP;CDC6;TIPIN;MCM5;EIF4EBP2;FEN1;SMARCA1;RFC4;BRCA1;TYMS;MCM7;RNASEH2A;BARD1;NAP1L1;RFC2;FAM111A;GTF3C5;DBF4;RPA3;CHEK1;BAZ1A;RPL32;RPL34;RPL36A;RPS4X;RPS13;EEF1A1;RPL39;RPS24;EEF1B2;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;MRPL13;TUFM;POLR2K;POLR2F;NHP2;MRPL52;MRPL55;MRPS36;GSPT1;MRPL27;ATF6B;POLR2L;MRPL11;SET;PWP1;MRPS7;EIF4G2;RPS6KB2;MRPS14;MRPL24;MRPL32;MRPS12;EIF4G1;GTF3C6;MRPL3;MRPL28;RSL1D1;MRPS15;YARS2;PTMS;MRPL36;MRPL4;EFTUD2;MRPS18B;MRPS17;MRPS9;GRWD1,RECQL4;BLM;RMI2;CLSPN;E2F1;MCM2;CDK1;CDC45;MCM10;CDC25C;DUT;MCM3;NASP;CDC6;TIPIN;MCM5;EIF4EBP2;FEN1;SMARCA1;RFC4;BRCA1;TYMS;MCM7;RNASEH2A;BARD1;NAP1L1;RFC2;FAM111A;GTF3C5;DBF4;RPA3;CHEK1;BAZ1A;RPL32;RPL34;RPL36A;RPS4X;RPS13;EEF1A1;RPL39;RPS24;EEF1B2;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8
G2/M transition of mitotic cell cycle (GO:0000086),0.3806119212628235,2.627358958303851,0.1274131274131274,0.25411384560149763,127,18,CDK1;CDC25C;PKMYT1;WEE1;CEP78;TUBA1A;MELK;TUBB4B;TUBB;CETN2;UBB;HSP90AA1;SKP1;YWHAE;PPP1CB;PPP2R1A;DYNC1H1;DCTN1,CDK1;CDC25C;PKMYT1;WEE1;CEP78;TUBA1A;MELK;TUBB4B;TUBB
mitochondrial transport (GO:0006839),-0.3196048529748081,-2.930918525767633,0.07068607068607069,0.2575356080445101,136,30,SLC25A1;TOMM7;ATP5E;ATP5L;ATP5J2;ATP5C1;TSPO;CYC1;HSP90AA1;NDUFB8;ATP5D;ATP5A1;TIMM17A;STOML2;ATP5F1;ATP5G3;ATP5B;TIMM10;SLC25A39;TIMM8B;HSPD1;TIMM44;TIMM10B;TIMM13;BNIP3;BCL2L1;TOMM22;HSPA4;ATP5I;TIMM23,ATP5E;ATP5L;ATP5J2;ATP5C1;TSPO;CYC1;HSP90AA1;NDUFB8;ATP5D;ATP5A1;TIMM17A;STOML2;ATP5F1;ATP5G3;ATP5B;TIMM10;SLC25A39;TIMM8B;HSPD1;TIMM44;TIMM10B;TIMM13;BNIP3;BCL2L1;TOMM22;HSPA4;ATP5I;TIMM23
"mRNA splicing, via spliceosome (GO:0000398)",-0.29293531402658246,-2.933949180966494,0.11013215859030837,0.2597380406849796,262,34,SLU7;TRA2B;HNRNPU;HNRNPA0;LSM3;POLR2K;SNRPD2;HNRNPK;POLR2F;SNRPC;UBL5;PRPF40A;SFPQ;LSM5;HSPA8;SNRPF;PUF60;SRSF5;LSM7;HNRNPM;SRSF9;POLR2L;SNRPG;SNRNP27;HNRNPH3;SNRPA1;SRSF2;SNRNP25;GEMIN6;STRAP;NCBP2;EFTUD2;WDR77;SNRPN,POLR2K;SNRPD2;HNRNPK;POLR2F;SNRPC;UBL5;PRPF40A;SFPQ;LSM5;HSPA8;SNRPF;PUF60;SRSF5;LSM7;HNRNPM;SRSF9;POLR2L;SNRPG;SNRNP27;HNRNPH3;SNRPA1;SRSF2;SNRNP25;GEMIN6;STRAP;NCBP2;EFTUD2;WDR77;SNRPN
ribosome assembly (GO:0042255),-0.36580202182351207,-2.8923476119133915,0.10504201680672269,0.2757184804523702,57,20,RPL12;RPL10;RPS27;RPL23A;RPS17;RPS28;RPL3;RPL11;RPS14;NPM1;RRP7A;C1QBP;BRIX1;MRPL11;MRPS7;BOP1;WDR18;MRTO4;RPF2;RRS1,RRP7A;C1QBP;BRIX1;MRPL11;MRPS7;BOP1;WDR18;MRTO4;RPF2;RRS1
regulation of cell growth (GO:0001558),-0.36413403616402334,-2.8838325219759207,0.14316702819956617,0.27655955413167727,202,18,TMEM97;BST2;H3F3A;LAMTOR1;CDC42;PPP2R1A;TAF9;RTN4;CIB1;EIF4G2;ENO1;ADAM15;CCDC85B;PPT1;PHB;EIF4G1;EGLN2;ADAM17,TAF9;RTN4;CIB1;EIF4G2;ENO1;ADAM15;CCDC85B;PPT1;PHB;EIF4G1;EGLN2;ADAM17
regulation of signal transduction by p53 class mediator (GO:1901796),0.35584861230016473,2.5319085905435523,0.1640926640926641,0.2801080071463375,139,23,BLM;RMI2;RFC4;BRCA1;RBBP4;BARD1;AURKB;RFC2;RPA3;CHEK1;TAF15;SUPT16H;SSRP1;RPL23;RPL11;UBB;TAF7;TAF9;SMYD2;BOP1;NOC2L;RPF2;RRS1,BLM;RMI2;RFC4;BRCA1;RBBP4;BARD1;AURKB;RFC2;RPA3;CHEK1;TAF15
regulation of programmed cell death (GO:0043067),-0.322474866978376,-2.8694069366056443,0.1447084233261339,0.281137995189165,269,26,TNFRSF21;BRCA1;IGFBP3;PERP;BID;PRDX2;RPS3;TPT1;ANP32B;UBB;PSMC5;RTN4;ACTN1;MAP2K2;VCP;AIFM2;PHB;LGALS1;NME1;PRELID1;BNIP3;RSL1D1;NME4;MAP2K3;LTBR;RTKN,PSMC5;RTN4;ACTN1;MAP2K2;VCP;AIFM2;PHB;LGALS1;NME1;PRELID1;BNIP3;RSL1D1;NME4;MAP2K3;LTBR;RTKN
nucleotide-excision repair (GO:0006289),0.3792131504765882,2.5522410109775677,0.1761252446183953,0.28365489002675603,109,17,PCNA;LIG1;BRCA2;RFC4;POLD3;RFC2;RPA3;RFC1;CETN2;POLR2K;POLR2F;UBB;RAD23A;POLR2L;ERCC1;CUL4A;RAD23B,PCNA;LIG1;BRCA2;RFC4;POLD3;RFC2;RPA3;RFC1
cilium assembly (GO:0060271),0.3875356288728709,2.5367991554757587,0.1259124087591241,0.285414506050369,289,20,CDK1;GSN;HYLS1;WDR34;CEP78;TUBA1A;TMEM107;HSPB11;TUBB4B;ATP6V1D;TUBB;CETN2;HSP90AA1;YWHAE;SEPT7;PPP2R1A;DYNC1H1;ASAP1;SEPT10;DCTN1,CDK1;GSN;HYLS1;WDR34;CEP78;TUBA1A;TMEM107;HSPB11;TUBB4B;ATP6V1D;TUBB
positive regulation of macromolecule metabolic process (GO:0010604),0.34318132902912424,2.4983512155369336,0.1391465677179963,0.2865665247489454,277,26,KLF4;E2F1;GBA;GSN;HMGB2;ATAD1;BRCA1;ROCK1;ID2;CAMK2N1;APP;DNMT1;RDX;RPS3;RPL23;RPL11;ANXA2;ERP29;PARK7;PDCD5;SNF8;PHB;SNCA;MSN;MAPK1;MYC,KLF4;E2F1;GBA;GSN;HMGB2;ATAD1;BRCA1;ROCK1;ID2
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),-0.2740310325879621,-2.84434371310117,0.13626373626373625,0.28830345864139817,77,39,CDK1;FBXO5;BUB1B;UBE2C;MAD2L1;BUB3;ANAPC11;UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
positive regulation of cytokine production (GO:0001819),0.387452337443582,2.5058307677304845,0.14102564102564102,0.2901587099291039,221,18,CYP1B1;HLA-DPB1;BRCA1;CYBA;RPS3;POLR2K;POLR2F;ANXA1;SOD1;GAPDH;XRCC6;PARK7;HSPD1;POLR2L;MIF;KARS;POLR1C;ADAM17,CYP1B1;HLA-DPB1
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),-0.2838477332381631,-2.8472811097782498,0.13656387665198239,0.29062888674139203,72,38,CDK1;FBXO5;BUB1B;UBE2C;MAD2L1;BUB3;ANAPC11;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
mRNA processing (GO:0006397),-0.26989947400306535,-2.82611912497777,0.17607223476297967,0.2952903164696844,284,37,THOC2;SLU7;TRA2B;HNRNPU;HNRNPA0;LSM3;POLR2K;SNRPD2;HNRNPK;POLR2F;SNRPC;UBL5;AURKAIP1;PRPF40A;SFPQ;LSM5;HSPA8;SNRPF;PUF60;SRSF5;LSM7;HNRNPM;SRSF9;POLR2L;SNRPG;SNRNP27;HNRNPH3;SNRPA1;SRSF2;SNRNP25;GEMIN6;NCBP2;THOC7;TBRG4;EFTUD2;SNRPN;POLDIP3,POLR2K;SNRPD2;HNRNPK;POLR2F;SNRPC;UBL5;AURKAIP1;PRPF40A;SFPQ;LSM5;HSPA8;SNRPF;PUF60;SRSF5;LSM7;HNRNPM;SRSF9;POLR2L;SNRPG;SNRNP27;HNRNPH3;SNRPA1;SRSF2;SNRNP25;GEMIN6;NCBP2;THOC7;TBRG4;EFTUD2;SNRPN;POLDIP3
cell cycle G2/M phase transition (GO:0044839),0.3806119212628235,2.4662892544520165,0.16789667896678967,0.30004359607806264,128,18,CDK1;CDC25C;PKMYT1;WEE1;CEP78;TUBA1A;MELK;TUBB4B;TUBB;CETN2;UBB;HSP90AA1;SKP1;YWHAE;PPP1CB;PPP2R1A;DYNC1H1;DCTN1,CDK1;CDC25C;PKMYT1;WEE1;CEP78;TUBA1A;MELK;TUBB4B;TUBB
protein targeting (GO:0006605),-0.35844509421405035,-2.8022688495723593,0.15286624203821655,0.3051597968895317,134,17,ZDHHC12;TOMM7;RPL11;SRP14;TSPO;NDUFB8;SEC61G;TIMM17A;TIMM10;TIMM8B;TIMM44;TIMM10B;TIMM13;SRP68;TOMM22;AP3D1;TIMM23,TIMM44;TIMM10B;TIMM13;SRP68;TOMM22;AP3D1;TIMM23
cytokine-mediated signaling pathway (GO:0019221),-0.19349584677513404,-2.774282557507701,0.30710659898477155,0.3179045608926578,634,75,HLA-DPB1;ALOX5;IRS1;LMNB1;FOS;TNFRSF21;BST2;ADAR;HLA-A;CD44;CFL1;ARF1;ANXA2;UBB;TCP1;PSMD8;PPIA;TXNDC17;HSP90AA1;PSMC6;ANXA1;HSPA8;SKP1;IFITM3;FSCN1;CCND1;PSMB1;CDC42;SOD1;TALDO1;RALA;YWHAZ;PSMA2;PSMA4;PSMB5;CAPZA1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;HSPA9;TNFRSF12A;SNRPA1;SOD2;MT2A;MIF;PSMB3;PSMD11;PSMD2;PSMB2;KARS;SQSTM1;PSMA5;PSMB4;PSMB6;BCL2L1;MSN;PSMC4;IFITM2;MYC;MCL1;LTBR;RPS6KA4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;STX4;ADAM17,CAPZA1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;HSPA9;TNFRSF12A;SNRPA1;SOD2;MT2A;MIF;PSMB3;PSMD11;PSMD2;PSMB2;KARS;SQSTM1;PSMA5;PSMB4;PSMB6;BCL2L1;MSN;PSMC4;IFITM2;MYC;MCL1;LTBR;RPS6KA4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;STX4;ADAM17
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",-0.28084797444873727,-2.7496036475844394,0.19247787610619468,0.3274901144545524,237,32,SLU7;TRA2B;HNRNPU;HNRNPA0;LSM3;POLR2K;SNRPD2;HNRNPK;POLR2F;SNRPC;UBL5;PRPF40A;SFPQ;LSM5;HSPA8;SNRPF;PUF60;SRSF5;LSM7;HNRNPM;SRSF9;POLR2L;SNRPG;SNRNP27;HNRNPH3;SNRPA1;SRSF2;SNRNP25;GEMIN6;NCBP2;EFTUD2;SNRPN,POLR2K;SNRPD2;HNRNPK;POLR2F;SNRPC;UBL5;PRPF40A;SFPQ;LSM5;HSPA8;SNRPF;PUF60;SRSF5;LSM7;HNRNPM;SRSF9;POLR2L;SNRPG;SNRNP27;HNRNPH3;SNRPA1;SRSF2;SNRNP25;GEMIN6;NCBP2;EFTUD2;SNRPN
platelet degranulation (GO:0002576),0.35212917254452136,2.4068021879801793,0.19038461538461537,0.3353108286389191,125,18,SRGN;CFD;TIMP3;PCDH7;MANF;APP;PSAP;LGALS3BP;APLP2;CALM1;CHID1;SOD1;A1BG;ALDOA;ACTN1;TLN1;CYB5R1;THBS1,SRGN;CFD;TIMP3
positive regulation of protein phosphorylation (GO:0001934),-0.2854093577696155,-2.715076872940601,0.22595078299776286,0.34571721542700623,413,29,CD74;APP;CD44;RPLP1;CALM1;LAMTOR1;IQGAP1;CCND1;ERP29;CALM3;UBE2K;XRCC6;PARK7;MYDGF;PFN2;ZNF622;CAV2;CACUL1;CIB1;MIF;SNCA;CAV1;EIF4G1;HDAC3;MAPK1;MAP2K3;LTBR;RPS6KA4;ADAM17,IQGAP1;CCND1;ERP29;CALM3;UBE2K;XRCC6;PARK7;MYDGF;PFN2;ZNF622;CAV2;CACUL1;CIB1;MIF;SNCA;CAV1;EIF4G1;HDAC3;MAPK1;MAP2K3;LTBR;RPS6KA4;ADAM17
cellular protein complex assembly (GO:0043623),-0.3080223656466409,-2.7052407277374058,0.22850678733031674,0.34845132976204257,145,20,NUP107;CYBA;EIF4B;TCP1;PSMD8;HSP90AA1;SKP1;SEPT7;ADRM1;PTGES3;HSPD1;HSP90AB1;RTN4;PFDN6;PSMD11;POMP;SEPT10;HSPA4;PSMD13;NRG1,SEPT7;ADRM1;PTGES3;HSPD1;HSP90AB1;RTN4;PFDN6;PSMD11;POMP;SEPT10;HSPA4;PSMD13;NRG1
regulation of cellular response to stress (GO:0080135),-0.33351264107950357,-2.668170917930959,0.18604651162790697,0.3682979666926399,105,18,NUP107;RPA3;CHCHD2;NPM1;HSBP1;HSP90AA1;HSPA8;YWHAE;PTGES3;HSP90AB1;HSPH1;EIF4G1;BAG2;RSL1D1;MAPK1;FKBP4;MCL1;HSPB8,EIF4G1;BAG2;RSL1D1;MAPK1;FKBP4;MCL1;HSPB8
regulation of G2/M transition of mitotic cell cycle (GO:0010389),-0.2246465523109863,-2.6601376234588248,0.3196125907990315,0.3691457523518898,150,44,DTL;CDK1;CEP78;TUBA1A;TUBB4B;RAD51C;TUBB;CETN2;UBB;PSMD8;HSP90AA1;PSMC6;SKP1;CCND1;PSMB1;YWHAE;PSMA2;PSMA4;PPP2R1A;PSMB5;DYNC1H1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;DCTN1;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PPP2R1A;PSMB5;DYNC1H1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;DCTN1;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
regulated exocytosis (GO:0045055),0.35899181204998276,2.3385184891264252,0.19925512104283055,0.37821988919156885,149,19,SRGN;CFD;TIMP3;SYNGR1;PCDH7;MANF;APP;PSAP;LGALS3BP;APLP2;CALM1;CHID1;SOD1;A1BG;ALDOA;ACTN1;TLN1;CYB5R1;THBS1,SRGN;CFD;TIMP3;SYNGR1
regulation of cell migration (GO:0030334),0.3090785945876794,2.3222625879702634,0.28772635814889336,0.38156961177894944,317,21,CYP1B1;ARHGEF39;PDPN;SYNE2;BST2;RDX;ANXA1;LMNA;TPM1;SOD2;CIB1;CPNE3;ADAM15;PTP4A1;GTPBP4;RHOC;CORO1C;PTEN;THBS1;STX4;ADAM17,CYP1B1;ARHGEF39;PDPN;SYNE2
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),-0.37299957793531374,-2.6325533713594393,0.18426501035196688,0.38376899200409414,216,15,PPARG;APP;RPS3;NPM1;UBB;PARK7;GTF2A2;CIB1;TRIM27;PHB2;MTDH;PRDX3;PTEN;RPS6KA4;ANXA3,CIB1;TRIM27;PHB2;MTDH;PRDX3;PTEN;RPS6KA4;ANXA3
protein ubiquitination (GO:0016567),-0.19845635149409319,-2.6189103656402164,0.4217171717171717,0.3885339816383735,507,56,DTL;PCNA;RC3H2;RAD18;NHLRC3;BRCA1;UBE2C;BARD1;MIB2;TPP2;UBE2T;ANAPC11;UBB;PSMD8;NEDD8;UBE2L3;PSMC6;SKP1;RNF7;PSMB1;UBE2K;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;CACUL1;PSMA7;PSMD12;PSMD7;UBE2J2;PSMB3;PSMD11;PSMD2;VCP;PSMB2;PSMA5;FBXO2;PSMB4;RNF26;PSMB6;CUL4A;PCNP;RNF126;PSMC4;PSMD13;PSME2;PSMC1;HIST1H2BD;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;CACUL1;PSMA7;PSMD12;PSMD7;UBE2J2;PSMB3;PSMD11;PSMD2;VCP;PSMB2;PSMA5;FBXO2;PSMB4;RNF26;PSMB6;CUL4A;PCNP;RNF126;PSMC4;PSMD13;PSME2;PSMC1;HIST1H2BD;PSMD14;PSMD3;PSMD9;PSME3
positive regulation of macromolecule biosynthetic process (GO:0010557),0.3533021657734895,2.2721873659683114,0.3079922027290448,0.40447928331466965,143,16,IRS1;KLF4;PCNA;GBA;SOX4;DBF4;RPS4X;RPL26;NPM1;EIF3D;HSPH1;FXR1;PRMT1;MYC;THBS1;POLDIP3,IRS1;KLF4;PCNA;GBA
nuclear-transcribed mRNA catabolic process (GO:0000956),0.2832107530966191,2.2748441049871726,0.11912751677852348,0.41210721610437806,175,60,PNRC1;UPF2;RPL32;EIF4A2;EIF4B;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;LSM5;CSDE1;EIF4A1;GSPT1;PPP2R1A;ZFP36L1;MRPS12;EIF4G1;NCBP2;MRTO4;ETF1,PNRC1;UPF2;RPL32;EIF4A2;EIF4B;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8
regulation of apoptotic process (GO:0042981),-0.1697305430708724,-2.5782707507069778,0.47619047619047616,0.4122685166555335,816,83,CYP1B1;CD74;PDPN;E2F1;CDK1;TNFRSF21;TOP2A;BRCA1;BARD1;IGFBP3;SOX4;ITGB3BP;ANKLE2;MAD2L1;MELK;PERP;CAT;BID;PRDX2;RPS3;RPS3A;TPT1;RPL10;ANP32B;RPS6;CD44;CFL1;NPM1;HNRNPK;UBB;ANXA1;MTCH2;SOD1;PRDX5;LAMTOR5;YWHAZ;PARK7;PDCD5;MYDGF;C1QBP;ZNF622;HSPD1;TAF9;RTN4;HSPA9;TNFRSF12A;CIB1;ACTN1;MAP2K2;MIF;HTATIP2;PPT1;VCP;AIFM2;PHB;PDCD2;SQSTM1;LGALS1;SNCA;PHB2;MTDH;MLLT11;NME1;PRELID1;HDAC3;UFM1;PCID2;PIM3;BNIP3;RSL1D1;NME4;BCL2L1;PRDX3;MAP2K3;HSPB1;MYC;MCL1;LTBR;KRT18;THBS1;EGLN2;RTKN;TFAP4,TAF9;RTN4;HSPA9;TNFRSF12A;CIB1;ACTN1;MAP2K2;MIF;HTATIP2;PPT1;VCP;AIFM2;PHB;PDCD2;SQSTM1;LGALS1;SNCA;PHB2;MTDH;MLLT11;NME1;PRELID1;HDAC3;UFM1;PCID2;PIM3;BNIP3;RSL1D1;NME4;BCL2L1;PRDX3;MAP2K3;HSPB1;MYC;MCL1;LTBR;KRT18;THBS1;EGLN2;RTKN;TFAP4
mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.2927868493096123,-2.558394567839941,0.24025974025974026,0.41745463818392325,86,24,MT-ND6;MT-CO2;UQCRQ;COX6A1;COX6B1;NDUFS5;NDUFA4;COX5A;COX6C;CYC1;NDUFB9;COX7B;NDUFB8;COX8A;NDUFA1;SDHD;UQCRFS1;NDUFB5;UQCR10;CYCS;NDUFC1;NDUFA3;NDUFV3;NDUFS6,MT-CO2;UQCRQ;COX6A1;COX6B1;NDUFS5;NDUFA4;COX5A;COX6C;CYC1;NDUFB9;COX7B;NDUFB8;COX8A;NDUFA1;SDHD;UQCRFS1;NDUFB5;UQCR10;CYCS;NDUFC1;NDUFA3;NDUFV3;NDUFS6
protein polyubiquitination (GO:0000209),-0.21735339144427515,-2.563232256411757,0.3055555555555556,0.41862765806167856,284,50,DTL;RC3H2;NHLRC3;BRCA1;UBE2C;BARD1;MIB2;TPP2;UBE2T;TTC3;ANAPC11;UBB;PSMD8;UBE2L3;PSMC6;SKP1;PSMB1;UBE2K;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;PSMA7;PSMD12;PSMD7;UBE2J2;TRIM27;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;FBXO2;PSMB4;RNF216;RNF26;PSMB6;RNF126;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;PSMA7;PSMD12;PSMD7;UBE2J2;TRIM27;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;FBXO2;PSMB4;RNF216;RNF26;PSMB6;RNF126;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
negative regulation of programmed cell death (GO:0043069),-0.20121346567529586,-2.5386656714842735,0.4375,0.42653419914331114,409,48,CD74;PDPN;CDK1;BARD1;ANKLE2;MAD2L1;CAT;BID;PRDX2;RPS3A;TPT1;RPL10;CD44;CFL1;NPM1;HNRNPK;UBB;ANXA1;PRDX5;LAMTOR5;YWHAZ;PARK7;MYDGF;HSPD1;PSMC5;TAF9;HSPA9;CIB1;MIF;HTATIP2;PPT1;SQSTM1;SNCA;PHB2;MTDH;PRELID1;HDAC3;UFM1;PCID2;PIM3;BNIP3;BCL2L1;PRDX3;HSPB1;MYC;MCL1;KRT18;THBS1,HSPD1;PSMC5;TAF9;HSPA9;CIB1;MIF;HTATIP2;PPT1;SQSTM1;SNCA;PHB2;MTDH;PRELID1;HDAC3;UFM1;PCID2;PIM3;BNIP3;BCL2L1;PRDX3;HSPB1;MYC;MCL1;KRT18;THBS1
