Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein modification process (GO:0036211),0.26130614258283646,1.4040544330532296,0.6227642276422765,0.9295087136768837,85,19,UBE2S;UBL4A;MSRA;UBE2N;ATG3;FBXW2;PARP1;SEPHS1;GGCX;UBE2M;ERO1A;RABGGTB;PLOD1;UBE2L3;UBE2D3;SERP1;UBA52;UBE2L6;PLAT,UBE2S;UBL4A;MSRA;UBE2N;ATG3
negative regulation of hydrolase activity (GO:0051346),0.2801246042419078,1.4056740138148518,0.6357723577235772,0.9305872107031559,109,15,PPIF;CHORDC1;SH3BP4;URI1;MPHOSPH10;ARL2;HRAS;RRP1B;RBM26;CSTB;CST3;RDX;OXA1L;PLEKHF2;CSTA,PPIF;CHORDC1;SH3BP4;URI1;MPHOSPH10
cellular response to insulin stimulus (GO:0032869),0.2336852596887067,1.3584333826579138,0.6855345911949685,0.9377413166524864,111,30,IRS1;BAIAP2L2;SLC25A33;ATP6V0A2;ATP6AP1;PPARG;PDPK1;PIK3C2A;PARP1;TRIB3;GRB2;GOT1;ATP6V1H;BCAR1;IRS2;RAB8A;ATP6V0D1;MARS;BAIAP2L1;AP3S1;ATP6V1F;ATP6V0B;PKM;ATP6V0E1;CAV2;ATP6V1E1;ZFP36L1;PHIP;FER;PCSK9,IRS1;BAIAP2L2;SLC25A33;ATP6V0A2;ATP6AP1;PPARG;PDPK1
regulation of MAPK cascade (GO:0043408),0.22918323327424064,1.360717786487822,0.7011494252873564,0.9381098640110757,204,27,IL1B;AXL;INHBA;DHX33;CD74;LPAR1;TYRO3;EPHA2;TRIB3;HMGB1;MAP2K1;HRAS;MET;MAPK1;CDK12;APIP;MYDGF;CAV2;CAV1;ATP6AP2;GSTP1;CYR61;RRAS;TNFRSF1A;FN1;DUSP1;CD24,IL1B;AXL;INHBA;DHX33;CD74
transcription-coupled nucleotide-excision repair (GO:0006283),0.22148171624239038,1.3615707325564157,0.670926517571885,0.9399753491009587,74,33,PRPF19;POLR2H;PCNA;CDK7;POLR2F;POLR2C;RFC3;POLR2E;POLR2D;GTF2H2;GTF2H5;RFC5;RFC4;RPA2;POLR2G;COPS5;COPS7A;COPS8;POLR2K;COPS6;TCEA1;POLR2B;POLR2L;COPS4;RFC2;RPA3;UBB;MNAT1;POLR2I;COPS3;UBA52;HMGN1;UBC,PRPF19;POLR2H;PCNA;CDK7;POLR2F;POLR2C;RFC3;POLR2E;POLR2D;GTF2H2;GTF2H5;RFC5;RFC4;RPA2;POLR2G;COPS5;COPS7A;COPS8;POLR2K;COPS6;TCEA1;POLR2B;POLR2L;COPS4;RFC2;RPA3;UBB;MNAT1
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),0.23228624094575456,1.3528324423577847,0.7609427609427609,0.9411435679485037,145,21,IRAK1;INHBA;ENG;SMURF2;PXN;USP15;UBE2M;DDX5;STUB1;UBB;RHOA;UBE2D3;FKBP1A;UBA52;JUN;PRKCZ;UBC;ID1;TGFB1I1;SMAD6;PDCD4,IRAK1;INHBA;ENG
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.24482618864730793,1.3674103914155253,0.6746794871794872,0.9422098025738326,74,23,ENDOG;ERI1;DNASE1L1;FEN1;PCNA;OGG1;CHD1L;RFC3;PARP1;GTF2H2;GTF2H5;DICER1;RFC5;RFC4;RPA2;DDX1;RFC2;RPA3;UBB;UBA52;UBC;DDB2;PNRC1,ENDOG;ERI1;DNASE1L1;FEN1;PCNA;OGG1;CHD1L;RFC3;PARP1;GTF2H2;GTF2H5;DICER1;RFC5;RFC4;RPA2
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.1875819132069154,1.362104707865486,0.7736486486486487,0.9423450716191879,80,51,FHL1;RGCC;PSMA1;PSMB10;PINX1;PSMD12;USP47;PSMD14;PSME3;PSME2;PSMA5;PSMD3;AURKA;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;BRD7;PSMD8;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;PSMC1;PSMC4;PSMB5;UBA52;CDK2AP2;ZFP36L1;UBC;PRMT2;PSMB9;ZFP36L2;CDKN1A;GPNMB,FHL1;RGCC;PSMA1;PSMB10;PINX1;PSMD12;USP47;PSMD14;PSME3
cellular response to reactive oxygen species (GO:0034614),-0.23215652316547422,-1.9589342159649388,0.7079207920792079,0.943541678361401,66,20,CYP1B1;PPIF;TRPM2;CAMKK2;FXN;PXN;PARK7;MAPK1;MAPK13;MPV17;PRDX3;ROMO1;TPM1;PRDX5;ZNF580;PXMP2;JUN;PLEKHA1;FER;AKR1C3,TPM1;PRDX5;ZNF580;PXMP2;JUN;PLEKHA1;FER;AKR1C3
negative regulation of Wnt signaling pathway (GO:0030178),-0.17117188743411657,-1.9384123436822043,0.8081841432225064,0.9436091336149275,175,54,PSMA1;AXIN1;PSMB10;PSMD12;PSMD14;PSME3;PSME2;DVL1;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;RUVBL2;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;CUL3;PSMB3;PSMD11;PSMD8;MDFI;PSMD7;PSMD13;PSMD6;DKK1;PSMF1;PSMB6;UBB;CTNNBIP1;PSMC1;PSMC4;PSMB5;UBA52;PFDN5;CAV1;TAX1BP3;CTNND1;UBC;DDIT3;PSMB9;SOSTDC1;IGFBP6;DAB2,DDIT3;PSMB9;SOSTDC1;IGFBP6;DAB2
purine ribonucleoside triphosphate biosynthetic process (GO:0009206),0.27271732213440236,1.3632350432095666,0.7110016420361248,0.9441363702894643,28,15,IMPDH2;CHCHD10;ATP5G3;ATP5G1;IMPDH1;ATP5B;ATP5F1;ATP5C1;ATP5A1;ATP5J;ATP5O;ATP5H;ATP5J2;ATP5D;ALDOA,IMPDH2;CHCHD10;ATP5G3;ATP5G1
"nucleotide-excision repair, DNA incision (GO:0033683)",0.25969886454235946,1.3838754630482082,0.6572847682119205,0.9443600032936893,41,17,PCNA;OGG1;NTHL1;CHD1L;RFC3;PARP1;GTF2H2;GTF2H5;RFC5;RFC4;RPA2;RFC2;RPA3;UBB;UBA52;UBC;DDB2,PCNA;OGG1;NTHL1;CHD1L;RFC3;PARP1;GTF2H2;GTF2H5;RFC5;RFC4;RPA2
regulation of Wnt signaling pathway (GO:0030111),0.2627627620119288,1.3681301680532896,0.7075630252100841,0.9443812834748204,110,16,EMD;AXIN1;HHEX;DVL1;SMARCA4;MACF1;CSNK2A1;MDFI;DKK1;PPP1CA;CTNNBIP1;ATP6AP2;TAX1BP3;TMEM237;SOX4;SOSTDC1,EMD;AXIN1;HHEX
negative regulation of cell cycle process (GO:0010948),0.24176017575920136,1.369496851855949,0.6517571884984026,0.9458251413329194,82,24,E2F1;STAG2;RAD51;PCGF6;HSP90AB1;CHEK1;L3MBTL2;CDT1;CDK9;SUZ12;AURKAIP1;RBBP7;EED;TFDP1;CBX3;MAX;RBBP4;VPS4A;EHMT1;CCND1;SMC3;RPL23;TFDP2;FBXO5,E2F1;STAG2;RAD51;PCGF6;HSP90AB1
non-canonical Wnt signaling pathway (GO:0035567),0.19810065234784066,1.3800339938886421,0.7128874388254486,0.9459110697707955,128,50,PSMA1;ARHGEF19;PSMB10;PSMD12;PSMD14;PSME3;PSME2;DVL1;PSMA5;PSMD3;SMURF2;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;AGO2;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;CTNNB1;GNB1;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;CALM1;PSMC1;RHOA;PSMC4;PSMB5;PFN1;UBA52;UBC;TNRC6B;PSMB9;DAAM1,PSMA1;ARHGEF19;PSMB10;PSMD12;PSMD14;PSME3;PSME2;DVL1;PSMA5;PSMD3;SMURF2;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;AGO2;PSMB4;PSMB7
regulation of proteolysis (GO:0030162),-0.2512161147341882,-1.9444344007791066,0.7002457002457002,0.9462247101368605,64,16,SERPINE2;PLK1;FADD;AURKAIP1;CLN6;ASPH;PARL;HDAC2;CSTB;CST3;BAD;CAV1;PERP;PLAT;CSTA;ABTB1,PLAT;CSTA;ABTB1
cellular protein complex assembly (GO:0043623),0.1871979580507109,1.3097009466755172,0.7926421404682275,0.9465787769010842,145,46,VBP1;HSPD1;HSP90AA1;CCT2;HSP90AB1;AHCTF1;CENPW;NDC1;PXN;TCP1;HSPA4;NDUFAF1;CENPE;PIK3C2A;ADRM1;SEPT9;FCHO1;PSMD4;IMMP1L;POMP;ARL2;PSMG1;NUP107;HSPA1A;PSMD11;SRP19;EIF4H;PSMD8;SEPT11;CLTB;CENPA;PTGES3;PSMD13;TMEM33;CENPF;CHMP4A;PFDN6;SRP54;RTN4;FKBP1A;CHMP2A;EIF4B;GPX4;CENPC;MID1IP1;CLU,VBP1;HSPD1;HSP90AA1;CCT2;HSP90AB1;AHCTF1;CENPW;NDC1;PXN;TCP1;HSPA4;NDUFAF1;CENPE;PIK3C2A;ADRM1;SEPT9;FCHO1;PSMD4;IMMP1L;POMP;ARL2;PSMG1;NUP107;HSPA1A;PSMD11;SRP19;EIF4H;PSMD8;SEPT11;CLTB;CENPA;PTGES3
spliceosomal complex assembly (GO:0000245),0.2597158549817208,1.3710067740786887,0.6420545746388443,0.9469956576242587,42,19,PRPF19;SNRPD1;SART3;SNRPE;LSM4;LUC7L;SNRPG;LUC7L3;TXNL4A;SRPK1;SRSF9;SRSF1;SRSF10;SF1;DDX1;SNRPD3;SNRPD2;SCAF11;YTHDC1,PRPF19;SNRPD1;SART3;SNRPE;LSM4;LUC7L;SNRPG;LUC7L3;TXNL4A;SRPK1;SRSF9;SRSF1;SRSF10;SF1;DDX1;SNRPD3
plasma membrane bounded cell projection assembly (GO:0120031),0.20789678909512066,1.310946092824421,0.7684729064039408,0.9480304487475614,242,32,FLNA;STK26;CCDC28B;RAB17;PARVA;CEP83;SCLT1;FSCN1;TMEM138;EZR;RILPL2;ARFIP2;SEPT9;TCTN3;CDH13;CCDC88A;IFT57;CD2AP;WDR5;RAB8A;SEPT11;ACTR3;ATP6V0D1;CFAP20;DYNLL1;ACTR2;RHOD;ARF6;SNX10;TMEM107;TMEM237;BBIP1,FLNA;STK26;CCDC28B;RAB17;PARVA;CEP83;SCLT1;FSCN1;TMEM138
"regulation of mRNA splicing, via spliceosome (GO:0048024)",0.21758277717801455,1.3745069025243184,0.7385398981324278,0.949114238215852,61,28,C1QBP;SRSF7;FMR1;U2AF2;MBNL1;RBM25;HNRNPU;JMJD6;SON;WTAP;RBM8A;SRPK1;SRSF9;PTBP1;SAP18;RBMX;SNW1;MAGOH;SRSF10;SRSF3;SMU1;DDX5;TRA2B;RNPS1;HNRNPA1;YTHDC1;DDX17;RBFOX2,C1QBP;SRSF7;FMR1;U2AF2;MBNL1;RBM25;HNRNPU;JMJD6;SON;WTAP;RBM8A;SRPK1;SRSF9;PTBP1;SAP18;RBMX;SNW1;MAGOH;SRSF10;SRSF3;SMU1;DDX5;TRA2B
regulation of extrinsic apoptotic signaling pathway (GO:2001236),0.24539211697675944,1.3152950874932938,0.7800687285223368,0.9492069897637386,60,16,G0S2;BID;THBS1;PSME3;FADD;BIRC6;ITGA6;ITGAV;PARK7;LGALS3;TNFRSF12A;CAV1;SP100;GSTP1;PHIP;TNFSF10,G0S2;BID;THBS1;PSME3;FADD
regulation of hematopoietic progenitor cell differentiation (GO:1901532),0.1879259012864305,1.3711165310070121,0.7655172413793103,0.9498266116190165,78,45,PSMA1;PSMB10;PSMD12;PSMD14;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;TCF3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;YTHDF2;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;PDCD2;PSMC1;PSMC4;PSMB5;UBA52;H3F3A;UBC;GATA2;GATA3;PSMB9,PSMA1;PSMB10;PSMD12;PSMD14;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;TCF3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11
regulation of mitotic nuclear division (GO:0007088),0.2220986705238342,1.311693112543046,0.7237479806138933,0.9500842864435342,85,26,RGCC;IL1B;STAG2;PLK1;RCC1;HNRNPU;PRMT5;AURKA;CHEK1;HSPA1B;KIF20B;AURKAIP1;HSPA1A;CHMP2B;MKI67;NEK2;NUP62;CHMP4B;SMC3;TPR;CAV2;CHMP2A;PHIP;PMEPA1;FBXO5;EDN1,RGCC;IL1B;STAG2;PLK1;RCC1;HNRNPU;PRMT5;AURKA;CHEK1;HSPA1B
extracellular matrix organization (GO:0030198),0.19516851160678902,1.3168106905355375,0.8079584775086506,0.9503790656220186,230,34,CYP1B1;LAMA4;KLK5;MMP1;THBS1;LAMB1;ICAM3;LAMA3;CD44;GAS6;CD47;PXDN;TIMP1;ITGA6;ITGA2;CTSL;ITGAV;KIF9;LAMC2;SERPINH1;CAPN2;CAPN1;BSG;LAMB3;TGFBI;CTSV;AGRN;LAMA5;TIMP2;FN1;MFAP2;MMP14;COL12A1;SPP1,CYP1B1;LAMA4;KLK5;MMP1;THBS1;LAMB1;ICAM3;LAMA3;CD44
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.15899243551422784,1.322090218224422,0.8193979933110368,0.9507045040690574,292,97,CCNB1;CDC20;UBE2S;EDEM1;PSMA1;AXIN1;PTTG1;KCTD5;PLAA;PSMB10;PSMD12;CRBN;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2;PSMA5;PSMD3;SMURF2;UBE2G2;UBE2E1;AURKA;PSMC2;PSMA3;PSMA4;UBQLN1;PSMC5;PSMA2;RNF126;PSMD1;PSMD2;BUB1B;DNAJC10;PSMC6;PSMA7;PSME4;ERLIN1;PSMB2;PSMD4;PSMD9;PSMB1;BFAR;ANAPC7;PSMB4;PSMB7;CUL3;PSMB3;PSMD11;HSPA5;HSP90B1;PSMD8;MAN1B1;VCP;RNF7;CTNNB1;PSMD7;PSMD13;CDC27;PSMD6;STUB1;PSMF1;PSMB6;UBB;UBE2K;RNF11;CDC26;PCNP;BUB3;PSMC1;PSMC4;UBXN4;NSFL1C;SEC61B;PSMB5;UBE2D3;AUP1;UBA52;PCBP2;UBE2A;ANAPC16;UBXN1;RBCK1;KAT5;UBE2B;UBE2J1;ANAPC15;SPSB3;MARCH6;UBC;UBE2C;CDK1;DDIT3;PSMB9;KLHL20;ABTB1,CCNB1;CDC20;UBE2S;EDEM1;PSMA1;AXIN1;PTTG1;KCTD5;PLAA;PSMB10;PSMD12;CRBN;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2
protein phosphorylation (GO:0006468),0.18434209912887262,1.3189799459459701,0.7648026315789473,0.9509456515925269,471,56,IRAK1;CCNE1;TOP1;CAMK1;STK26;GRK5;BIRC5;PRKAR1B;PDPK1;CSNK1G2;PLK1;CLSPN;STK32C;CAMKK2;CDC25B;TYRO3;GAS6;RAF1;AURKA;CHEK1;VRK1;CDK9;RIOK2;CDK7;CCNA2;TP53RK;CLK3;BIRC6;CTBP1;USP15;MAP2K1;SRPK1;CSNK2A1;ROCK2;MAPK1;SLK;STK17A;ILF3;NEK2;PRDX4;CDK11B;BAZ1B;EIF2AK4;CDK12;PLK2;TAOK3;MAPK13;ILK;PRPF4B;NRBP1;PRKCZ;CREB1;CDK1;FER;IGFBP3;MAP2K6,IRAK1;CCNE1;TOP1;CAMK1;STK26;GRK5;BIRC5;PRKAR1B;PDPK1;CSNK1G2;PLK1;CLSPN;STK32C
positive regulation of response to stimulus (GO:0048584),0.25193989542439954,1.3291335636808164,0.7284991568296796,0.9521023006485525,55,15,MYC;FMR1;HMGA2;DHX9;EEF1E1;IER5;HMGA1;TAF9;MAP2K1;BCLAF1;NSMCE1;DDX5;ILK;YPEL3;GATA3,MYC;FMR1;HMGA2;DHX9;EEF1E1;IER5;HMGA1;TAF9;MAP2K1;BCLAF1
chaperone mediated protein folding requiring cofactor (GO:0051085),0.26275717093788775,1.3231958442314815,0.71875,0.9524702058652043,25,15,HSPA8;HSPH1;HSPE1;HSPA14;HSPA1B;HSPA4;BAG1;HSPA9;DNAJC7;HYOU1;HSPA1A;HSPA5;ERO1A;PTGES3;HSPA2,HSPA8;HSPH1;HSPE1;HSPA14;HSPA1B;HSPA4;BAG1;HSPA9;DNAJC7;HYOU1;HSPA1A;HSPA5;ERO1A
platelet degranulation (GO:0002576),0.2314572145458443,1.335052623296961,0.6871069182389937,0.9544584841849728,125,28,SRGN;FLNA;THBS1;OLA1;GAS6;QSOX1;TIMP1;CFD;FAM49B;SOD1;CALM1;MANF;VTI1B;TUBA4A;APLP2;ALDOA;TAGLN2;CD9;CD63;TIMP3;SCCPDH;FAM3C;PSAP;TMSB4X;FN1;A1BG;MAGED2;CLU,SRGN;FLNA;THBS1
DNA replication-independent nucleosome assembly (GO:0006336),0.25018502503590995,1.3295177438139871,0.6881028938906752,0.9545785299738083,40,19,RUVBL1;NASP;IPO4;CENPW;NPM1;SMARCA5;CENPQ;MIS18A;HAT1;RBBP7;ASF1B;CENPN;UBN1;CENPA;OIP5;RBBP4;RSF1;H3F3A;CENPC,RUVBL1;NASP;IPO4;CENPW;NPM1;SMARCA5;CENPQ;MIS18A;HAT1;RBBP7;ASF1B;CENPN;UBN1
nucleotide-excision repair (GO:0006289),0.19572548624424477,1.3319831805939,0.7214170692431562,0.9548132371289135,109,46,PRPF19;UBE2N;CETN2;POLR2H;PCNA;OGG1;HUS1;XPC;CHD1L;CDK7;POLR2F;POLR2C;RFC3;PARP1;POLR2E;POLR2D;GTF2H2;GTF2H5;RFC5;RFC4;RPA2;POLR2G;COPS5;COPS7A;COPS8;POLR2K;COPS6;UBE2V2;TCEA1;POLR2B;POLR2L;BRCA2;COPS4;RFC2;RPA3;RAD23B;UBB;MNAT1;POLR2I;COPS3;UBA52;SUMO2;HMGN1;PNKP;UBC;DDB2,PRPF19;UBE2N;CETN2;POLR2H;PCNA;OGG1;HUS1;XPC;CHD1L;CDK7;POLR2F;POLR2C;RFC3;PARP1;POLR2E;POLR2D;GTF2H2;GTF2H5;RFC5;RFC4;RPA2;POLR2G;COPS5;COPS7A;COPS8;POLR2K;COPS6;UBE2V2;TCEA1;POLR2B;POLR2L;BRCA2;COPS4;RFC2;RPA3;RAD23B;UBB;MNAT1
aerobic respiration (GO:0009060),0.26054127661907145,1.323324398475109,0.6956521739130435,0.9552058346568335,29,16,SLC25A14;SDHB;UQCRC2;MTFR1;MDH2;PMPCB;COX19;COX20;UQCRH;MT-CO3;COX6A1;MT-CO1;MT-ND4;SDHC;OXA1L;BLOC1S1,SLC25A14
transcription from RNA polymerase II promoter (GO:0006366),0.15380140957183283,1.3357757183436336,0.8559463986599665,0.9564688229808602,486,130,FOSL1;CCNB1;THOC2;DDX21;PTTG1;HCFC1;DDX39A;CEBPZ;PPARG;GTF2F2;E2F3;SRSF7;KAT2A;U2AF2;SOHLH2;TAF10;CSTF3;TSC22D1;ALYREF;DVL1;NR2C2AP;POLR2H;FIP1L1;NCBP2;ESRRA;TARDBP;TAF5;SNRPF;SLBP;ZC3H8;SRSF2;TEAD1;NFE2L3;SNAPC1;LEO1;ELOF1;TCERG1;CDK9;NFRKB;EIF4A3;CTR9;CDK7;POLR2F;SNRPE;GTF2A2;POLR2C;ADRM1;CPSF3;CCNC;ECD;SRRT;PARP1;PCF11;SNRPG;TAF15;POLR2E;NR2F6;TAF9;POLR2D;GTF2H2;SRRM1;GTF2H5;RBM8A;MED31;SNAPC2;SSRP1;SNRPB;POLR2G;COPS5;SRSF9;NABP2;CLP1;MAGOHB;RBMX;MED8;LSM10;CDC40;POLR2K;INTS10;SRSF11;SNW1;MED27;NELFCD;IRF3;TEAD4;TCEA1;TAF7;MAGOH;SRSF1;MAX;GTF2B;POLR2B;POLR2L;UPF3B;TAF2;WDR61;SRSF3;FUBP1;SNRPD3;DDX5;PHAX;CDK12;NELFE;BTF3;MNAT1;TRIM28;SUPT16H;POLR2I;CCND1;BAX;DEK;RNPS1;SSU72;NRBP1;ATF4;EGR1;RARG;CTGF;ICE1;TGFB1I1;PAX6;TRIM29;MEIS2;CDK1;KLF5;GATA3;DDIT3;HSF2BP;CDKN1A;LMO4,FOSL1;CCNB1;THOC2;DDX21;PTTG1;HCFC1;DDX39A;CEBPZ;PPARG;GTF2F2;E2F3;SRSF7;KAT2A;U2AF2;SOHLH2;TAF10;CSTF3;TSC22D1;ALYREF;DVL1;NR2C2AP;POLR2H;FIP1L1;NCBP2;ESRRA;TARDBP;TAF5;SNRPF;SLBP;ZC3H8;SRSF2;TEAD1;NFE2L3;SNAPC1;LEO1;ELOF1;TCERG1;CDK9;NFRKB;EIF4A3;CTR9;CDK7;POLR2F;SNRPE;GTF2A2;POLR2C;ADRM1;CPSF3;CCNC;ECD;SRRT;PARP1;PCF11;SNRPG;TAF15;POLR2E;NR2F6;TAF9;POLR2D;GTF2H2;SRRM1;GTF2H5;RBM8A;MED31;SNAPC2;SSRP1;SNRPB;POLR2G;COPS5;SRSF9;NABP2;CLP1;MAGOHB;RBMX;MED8;LSM10;CDC40;POLR2K;INTS10;SRSF11;SNW1;MED27;NELFCD;IRF3
positive regulation of protein complex assembly (GO:0031334),0.21812182791299828,1.2965771682512657,0.7454242928452579,0.9565385665137908,89,24,FOSL1;MMP1;DHX33;BID;SLF1;FSCN1;CHD1L;CDT1;EIF4G1;PARP1;GTF2H2;GTF2H5;RPA2;BCLAF1;VCP;CTNNB1;STUB1;RPA3;BAX;JUN;DDB2;ICE1;AJUBA;FNIP1,FOSL1;MMP1;DHX33;BID
protein localization to membrane (GO:0072657),-0.20759097440418475,-1.9051116258571115,0.7437810945273632,0.9572353230000891,161,26,SCRIB;FLNA;BID;DVL1;ARL5A;GAS6;EZR;MAP7;ROCK2;RAB8A;PKP3;ITGB1BP1;RDX;RAB11A;S100A10;BSG;CRB3;CAV1;ATP1B3;AGRN;DLG1;RAB32;RAB38;TNFRSF1A;JUP;MYADM,RDX;RAB11A;S100A10;BSG;CRB3;CAV1;ATP1B3;AGRN;DLG1;RAB32;RAB38;TNFRSF1A;JUP;MYADM
positive regulation of GTPase activity (GO:0043547),0.22700424517252377,1.2927557857645213,0.7773972602739726,0.9575268868075456,193,18,TBC1D8;SCRIB;ARHGAP27;RHOG;ARHGEF16;EPHA2;ITGA6;HRAS;SH3BP1;LARS;RANGAP1;CAV2;S100A10;TAX1BP3;AGRN;TBC1D17;CCL26;RABGAP1L,TBC1D8;SCRIB;ARHGAP27
regulation of DNA binding (GO:0051101),0.23047862775549988,1.2854423814309168,0.7309562398703403,0.9618973246134584,53,21,E2F1;NME1;PPARG;HMGA2;CDT1;WAPL;CDCA5;HMGB1;KDM1A;MDFI;TXN;EDF1;RSF1;SP100;ID4;JUN;ID3;HES1;ID2;ID1;IFI16,E2F1;NME1;PPARG;HMGA2
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",-0.2352371732817049,-1.8852290811630574,0.7359413202933985,0.9625156185141815,38,16,PCNA;NTHL1;CHD1L;RFC3;PARP1;GTF2H2;GTF2H5;RFC5;RFC4;RPA2;RFC2;RPA3;UBB;UBA52;UBC;DDB2,PCNA;NTHL1;CHD1L;RFC3;PARP1;GTF2H2;GTF2H5;RFC5;RFC4;RPA2;RFC2;RPA3;UBB;UBA52;UBC;DDB2
monocarboxylic acid metabolic process (GO:0032787),-0.20722397403344076,-1.8710456695003514,0.7828282828282829,0.9643905556275575,109,24,SLC5A6;LDHA;ACOT7;PDHX;MTHFD1L;BTD;AASDHPPT;MTHFS;GLO1;GOT2;NIT2;ACAA1;MCCC2;DLAT;PDHA1;LDHB;SLC16A1;BSG;ALKBH7;SCPEP1;KYNU;SGPL1;MSMO1;AKR1C1,AKR1C1
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.15170185154708346,-1.8449377558063749,0.8953771289537713,0.9662478239705629,513,102,E2F1;MECP2;PSPC1;ATF5;HHEX;HSPA8;NACC1;MYBBP1A;BIRC5;PPARG;PCGF6;USP47;NCL;FMR1;GMNN;HMGA2;DEPDC1;SYNCRIP;PA2G4;GTPBP4;ZHX1;NF2;CDC6;SMURF2;PHB;ZC3H8;GAS6;CNOT10;CCDC85B;TERF1;SET;LARP1;BRMS1;EIF4A3;HMGA1;EPRS;WAPL;MTERF3;FAM129B;SUV39H2;SMARCA4;TRIB3;CTBP1;PEX14;BCLAF1;ZBTB7A;MALSU1;SFPQ;BRD7;EED;CNOT1;SNW1;ENO1;KDM1A;DAXX;XRCC5;ILF3;TAF7;CBX3;CTNNB1;NKAP;MDFI;MLX;PHB2;CENPF;EHMT1;CTBP2;XRCC6;ZNF706;TRIM28;HDAC2;FXR1;RSF1;PFDN5;GAPDH;RPL13A;TFAP2A;ID4;JUN;ID3;S100A11;KAT5;COMMD7;HES1;HOXA7;NIPBL;RBFOX2;ARID5B;ID2;TFDP2;PRMT2;DMAP1;ID1;GATA3;DDIT3;IFI16;PDCD4;BHLHE41;ELF3;DAB2;BTG2;BASP1,ID2;TFDP2;PRMT2;DMAP1;ID1;GATA3;DDIT3;IFI16;PDCD4;BHLHE41;ELF3;DAB2;BTG2;BASP1
regulation of cell division (GO:0051302),0.23309255778998844,1.2636433376283809,0.7295597484276729,0.9679580528790082,66,22,MYC;SDCCAG3;ORC6;PLK1;CETN2;KIF20A;AHCTF1;MYO19;AURKA;PRC1;BIRC6;CIB1;CALM2;CALM1;PRPF40A;RAB11A;CDK2AP2;SFN;BCL2L1;KIF13A;EFHC1;TXNIP,MYC;SDCCAG3;ORC6;PLK1;CETN2;KIF20A;AHCTF1;MYO19;AURKA
ERBB signaling pathway (GO:0038127),-0.20878898245681418,-1.8513190932515045,0.7897435897435897,0.9690270498834235,81,20,AREG;HSP90AA1;PDPK1;PXN;PIK3C2A;NRAS;HRAS;CDC37;GRB2;BCAR1;PTPN12;MAPK1;PTPN11;STUB1;UBB;UBA52;UBC;EPS8;FAM83A;NRG4,UBC;EPS8;FAM83A;NRG4
regulation of hematopoietic stem cell differentiation (GO:1902036),0.18143265230809952,1.2650321817072745,0.8193979933110368,0.9695847372964238,77,45,PSMA1;PSMB10;PSMD12;PSMD14;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;TCF3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;YTHDF2;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;PSMC1;PSMC4;PSMB5;UBA52;H3F3A;N4BP2L2;UBC;GATA2;GATA3;PSMB9,PSMA1;PSMB10;PSMD12;PSMD14;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;TCF3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11
