Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of actin filament-based process (GO:0032970),0.22876623694272383,0.9541816676217448,0.8600543478260869,0.9861291186665972,63,23,RHOF;ARHGAP18;CORO1A;BST2;RHOB;FSCN1;ABL1;MTOR;MLST8;RHOD;ROCK2;ARHGEF19;ARHGAP17;BAIAP2;RHOA;CCDC88A;TWF2;PDGFA;CDC42;RHOC;ABRACL;RHOBTB3;LRP1,RHOF;ARHGAP18;CORO1A;BST2;RHOB;FSCN1;ABL1;MTOR;MLST8;RHOD;ROCK2
regulation of lamellipodium assembly (GO:0010591),0.23646367082363404,0.9512971477013026,0.8887323943661972,0.9869851972374795,26,17,SLIT2;BRK1;FSCN1;EPHA2;TWF1;SSH1;FER;NCKAP1;CAPZB;TWF2;RAC1;ARPC2;RAC2;CDC42;WASF2;SSH2;SSH3,SLIT2
regulation of axon extension (GO:0030516),0.23817174910122002,0.9493471826475837,0.9053857350800583,0.9870553133345572,35,15,SEMA3A;L1CAM;PLXNA3;LIMK1;ABL1;MACF1;RTN4;DNM2;ZFYVE27;RTN4R;ERCC2;RUFY3;CTTN;TWF2;EPHA4,SEMA3A;L1CAM;PLXNA3;LIMK1
positive regulation of endothelial cell proliferation (GO:0001938),-0.2577945442383478,-2.733590682005464,0.6339869281045751,0.987843895560077,68,26,FGF2;PGF;HMGB2;VEGFC;AKT1;EGFL7;VEGFA;HMGB1;PDCL3;CCL26;CDH13;VEGFB;HMOX1;SIRT1;SIRT6;PDPK1;MYDGF;SP1;HIF1A;PRKCA;NRAS;ZNF580;PDCD6;BMPR2;ANG;SEMA5A,PDCD6;BMPR2;ANG;SEMA5A
modulation by host of viral transcription (GO:0043921),0.23277319293490195,0.9459892098320369,0.8920863309352518,0.9881843844960679,28,16,HMGA2;PSMC3;TFAP4;RRP1B;CHD1;SMARCA4;TARDBP;ZNF639;TAF11;SP1;SMARCB1;CCNT1;NUCKS1;HDAC1;REST;JUN,HMGA2;PSMC3;TFAP4;RRP1B;CHD1
positive regulation of viral life cycle (GO:1903902),0.20337352538143738,0.92703507323544,0.9154727793696275,0.9884932381271818,45,27,TOP2A;CD74;PPID;VPS4A;PDE12;SRPK1;LARP1;PPIH;FMR1;RAD23A;TRIM11;HACD3;PPIE;TARBP2;LGALS1;TSG101;DDB1;STAU1;CHMP2B;CNOT7;PPIA;P4HB;CHMP2A;PABPC1;SRPK2;IFIT1;TRIM38,TOP2A;CD74;PPID;VPS4A;PDE12;SRPK1;LARP1;PPIH;FMR1
plasma membrane bounded cell projection assembly (GO:0120031),0.17361410969104668,0.9288599633326721,0.9369250985545335,0.9885625593882156,242,91,FLNA;WDR5;CEP83;OCRL;WDR34;STK26;TMEM138;CCNO;RAB17;HYLS1;PARVA;TTLL3;MKKS;EMP3;EZR;PARVB;ARFIP2;SEPT11;CCDC28B;SNX10;NOTCH1;VCL;FOXJ1;FSCN1;CEP164;RFX2;FXYD5;PCNT;RHOD;DYNLL2;ASAP1;DNAH14;RAB8A;CDH13;CYFIP1;RILP;TRAF3IP1;BBS7;EHD1;POC1B;ABLIM3;SSX2IP;CFAP20;ATP6V1D;MBD1;DYNLL1;SCLT1;NEK1;KIF3A;AHI1;CEP290;SNAP29;NUDCD3;CEP89;SEPT2;CEP41;TRIM59;FOPNL;TCTN3;SEPT7;ATP6V0D1;CCDC88A;ARHGEF7;ACTR3;TMEM237;RILPL2;BBIP1;TMEM216;RAC1;SLC9A3R1;B9D1;FGD4;CD2AP;SEPT9;ARL13B;UNC119;CBY1;ARF6;EMP1;EMP2;OFD1;GSN;TCTN1;SDCBP;IFT43;ABLIM1;FNBP1L;SPAG16;IFT81;SEPT6;IFT46,FLNA;WDR5;CEP83;OCRL;WDR34;STK26;TMEM138;CCNO;RAB17;HYLS1;PARVA;TTLL3;MKKS;EMP3;EZR;PARVB;ARFIP2;SEPT11;CCDC28B;SNX10;NOTCH1;VCL;FOXJ1;FSCN1;CEP164;RFX2;FXYD5;PCNT;RHOD;DYNLL2;ASAP1;DNAH14;RAB8A;CDH13;CYFIP1;RILP;TRAF3IP1;BBS7;EHD1;POC1B;ABLIM3;SSX2IP;CFAP20;ATP6V1D;MBD1;DYNLL1;SCLT1;NEK1;KIF3A
regulation of programmed cell death (GO:0043067),0.1645129946165837,0.9203340130659603,0.9470899470899471,0.9890709448252346,269,117,NME1;BNIP3;AIFM2;TIGAR;TNFRSF10A;INHBA;PRELID1;STK26;RELT;INHBB;BIRC5;PHB;BID;NF2;NME2;PPID;MAP3K14;USP47;PSMC5;AKT1;STEAP3;SGK1;ANP32B;NME4;RSL1D1;BRMS1;MAP2K3;BAX;ABL2;DNAJA3;HIP1;STK10;TRIAP1;DDX42;STRADB;ABL1;NAE1;CHEK2;STK25;PIDD1;RBM25;FAS;BRCA1;GDF11;NUP62;ANP32E;PAK1;DFFA;RAF1;ANP32A;MAP2K2;SLK;TGFB1;MAP4K2;TAOK3;PINK1;BCAR1;MAP2K1;TRADD;SKP2;NEK1;SIRT1;RTN4;HAX1;ACTN1;CASP8;TM7SF3;RABGGTA;TARDBP;LGALS1;MAP4K3;MAP4K4;CTSB;STK3;TNFRSF21;TNFRSF14;DCPS;VCP;APEX1;AKT1S1;PMAIP1;RABGGTB;UBB;CDK5;STAT1;OXSR1;OMA1;MINK1;PAK2;MAP3K2;ATM;OPA1;TANK;LCMT1;GDF15;RTKN;STK4;TP53I3;MAP3K4;UBA52;UBC;RPS3;ACTN4;RPS27A;CALR;TMEM219;TPT1;PERP;BNIP3L;TNFRSF1A;MECOM;CLU;NDRG1;MAGED1;MAP2K6;DAPK2;IGFBP3,NME1;BNIP3;AIFM2;TIGAR;TNFRSF10A;INHBA;PRELID1;STK26;RELT;INHBB;BIRC5;PHB;BID;NF2;NME2;PPID;MAP3K14;USP47;PSMC5;AKT1;STEAP3;SGK1;ANP32B;NME4;RSL1D1;BRMS1;MAP2K3;BAX;ABL2;DNAJA3;HIP1;STK10;TRIAP1;DDX42;STRADB;ABL1;NAE1;CHEK2;STK25;PIDD1;RBM25;FAS;BRCA1;GDF11;NUP62;ANP32E;PAK1;DFFA;RAF1;ANP32A;MAP2K2
glucose metabolic process (GO:0006006),0.20074075336253744,0.9289260542351704,0.9177126917712691,0.9897798272249934,65,34,SLC25A10;ENO2;ENO1;G6PC3;PGAM1;SLC25A11;GOT1;SLC25A13;GPI;CRY1;MDH2;ADPGK;SLC37A4;POLR2D;TPI1;GOT2;SLC25A12;DCXR;ATF4;PGK1;IRS2;LRP5;HECTD4;PGM1;BRAT1;ALDOA;SORD;OMA1;SLC25A1;AKR1A1;BPGM;ALDOC;GALM;OAS1,SLC25A10;ENO2;ENO1;G6PC3;PGAM1;SLC25A11;GOT1;SLC25A13;GPI;CRY1;MDH2;ADPGK;SLC37A4;POLR2D;TPI1
epithelial cell migration (GO:0010631),-0.2798837334576253,-2.7368270756771262,0.5911949685534591,0.9898046845630994,37,17,NUP188;LOXL2;PKN1;PKN3;NUP93;PRSS3;ANLN;ABL1;CDH13;GIPC1;RHOA;PXN;CYP1B1;FERMT1;STARD13;KRT16;S100P,STARD13;KRT16;S100P
respiratory electron transport chain (GO:0022904),0.17725217444007452,0.9380976539808374,0.9335106382978723,0.989960937274861,95,76,CYCS;CYC1;NDUFV3;NDUFAB1;SLC25A13;COX8A;ETFB;UQCC3;UQCRFS1;NDUFB2;NDUFA8;NDUFS8;COX5A;NDUFA6;NDUFB9;NDUFS3;UQCRQ;COX15;NDUFV1;NDUFS1;SDHB;NDUFS7;NDUFB8;NDUFA12;NDUFB3;MT-ND6;SLC25A12;SDHAF2;NDUFS4;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA4;UQCR11;NDUFA9;COX7B;UQCR10;COX10;ETFDH;GPD2;NDUFA2;ETFA;COX6A1;NDUFA5;NDUFA13;SDHD;NDUFS2;COX6B1;NDUFB6;NDUFB1;UQCRC1;MT-ND5;COX5B;NDUFA11;COX6C;UQCRH;NDUFA7;MT-ND1;NDUFB5;NDUFB7;NDUFS6;COX7C;NDUFC1;COX7A2L;NDUFB4;MT-CO3;MT-ND4;MT-ND3;UQCRB;MT-CO2;MT-CO1;SDHC;MT-CYB;SDHA,CYCS;CYC1;NDUFV3;NDUFAB1;SLC25A13;COX8A;ETFB;UQCC3;UQCRFS1;NDUFB2;NDUFA8;NDUFS8;COX5A;NDUFA6;NDUFB9;NDUFS3;UQCRQ;COX15;NDUFV1;NDUFS1;SDHB;NDUFS7;NDUFB8;NDUFA12;NDUFB3;MT-ND6;SLC25A12;SDHAF2;NDUFS4;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA4;UQCR11;NDUFA9;COX7B;UQCR10;COX10
signal transduction in response to DNA damage (GO:0042770),0.23611755870177484,0.9205676707701731,0.9005681818181818,0.9901861573197963,26,15,PRPF19;BID;E2F7;GADD45A;TRIAP1;ABL1;CHEK2;MAD2L2;SESN2;USP10;CDC5L;GRB2;MYO6;ATRX;NDRG1,PRPF19;BID;E2F7;GADD45A;TRIAP1;ABL1;CHEK2;MAD2L2;SESN2
regulation of organelle assembly (GO:1902115),0.21945580863307707,0.9339153872806362,0.9040902679830748,0.9902397394594488,48,23,PLK2;EZR;STIL;STAM;ATXN2L;ATG3;NPM1;NPRL3;CENPJ;TRAPPC12;CEP295;RNF4;RAB1B;TSG101;NPRL2;ATG5;TBC1D12;CEP76;STX18;SENP6;RDX;PDCD6IP;GSN,PLK2;EZR;STIL;STAM;ATXN2L;ATG3;NPM1;NPRL3;CENPJ;TRAPPC12;CEP295;RNF4;RAB1B
regulation of ATPase activity (GO:0043462),0.2266851105814322,0.92990172021401,0.8904299583911235,0.9904087869398277,41,20,PPIF;VMA21;DNAJC9;SNRNP70;CHTOP;DNAJC10;TPM2;ATP1B1;PFN1;VCPKMT;DNAJB11;DNAJC24;DNAJB1;GABARAPL2;TPM1;OXA1L;TOR1AIP2;DNAJB2;ATP1B3;TNNT3,PPIF;VMA21;DNAJC9
ATP biosynthetic process (GO:0006754),0.21386643737233105,0.9353574507648152,0.9084507042253521,0.990542990076911,33,25,CHCHD10;ATP5G1;ATP5G3;SLC25A13;PRKAG2;ATP6V0A2;ATP5B;ATP5D;TGFB1;TCIRG1;ATP5F1;ATP5O;ATP5I;ATP5J2;MT-ATP8;ATP5J;ALDOA;SURF1;ATP5C1;ATP5H;ATP5L;ATP5E;ATP5S;ATP5G2;MT-ATP6,CHCHD10;ATP5G1;ATP5G3;SLC25A13;PRKAG2;ATP6V0A2;ATP5B;ATP5D;TGFB1;TCIRG1;ATP5F1;ATP5O;ATP5I;ATP5J2;MT-ATP8;ATP5J;ALDOA
positive regulation of catabolic process (GO:0009896),0.21830440209208363,0.9389322180521869,0.895774647887324,0.9906555927051863,63,24,IL1B;TNFAIP3;PLK2;SMURF2;AXIN1;IDE;ATG7;GSK3A;FZR1;ANAPC2;RILP;SNF8;OAZ1;DDB1;BARD1;VCP;CSNK2A1;NDUFA13;ITCH;APC;VPS28;OAZ2;LRP1;SORL1,IL1B;TNFAIP3;PLK2;SMURF2;AXIN1;IDE;ATG7;GSK3A;FZR1
"negative regulation of transcription, DNA-templated (GO:0045892)",0.15753688531066945,0.9307374911573204,0.9753086419753086,0.9910792562488634,814,332,BATF3;FST;MESP1;LOXL3;NRG1;ARNTL;LYAR;HSPA8;KLF2;FLNA;EREG;AURKB;ZFPM2;C1QBP;MYBBP1A;LRP8;LOXL2;HMX1;CCDC85B;TRIB3;HMGA2;HMGB2;HMGA1;DKK1;PA2G4;IGF2;URI1;CHCHD3;DRAP1;MOSPD1;PLK3;HHEX;IRF7;SMURF2;HIST1H1B;SBNO2;BIRC5;MECP2;PHB;RIPPLY2;GAS6;LHX1;PPID;SFRP1;NOC2L;ENO1;ZBTB2;MAX;MYC;PHF6;PSPC1;MTERF3;CREM;USP47;SET;GMNN;SUV39H2;EZR;E2F7;PCGF6;TFAP4;MDFI;RITA1;CENPF;MLX;VEGFA;HMGB1;GCFC2;BRMS1;PPM1F;WWC1;ARID5A;UIMC1;HDAC10;FOXM1;SUV39H1;TWIST2;DKK3;DNAJA3;PLK1;WWC2;KMT5A;FAM129B;GATAD2A;CTBP2;JAZF1;NOTCH1;CRY1;NKRF;THAP11;HCFC1;TRIM28;XRCC5;PARP1;MAFK;NACC2;NACC1;FOXJ1;NFIC;TCERG1;CBX5;MBD3;ZBTB21;GZF1;TRIM37;MEN1;SIN3B;NAB2;ZNF692;CCND1;BRD7;DDX20;NR2F1;BRCA1;ZC3H8;MAD2L2;PATZ1;THAP7;IKZF5;EED;FHL2;LANCL2;HDAC3;SKI;DEPDC1;MTDH;YAF2;CEBPB;BRMS1L;TIMELESS;FOXC2;NFIB;RBPJ;E4F1;RARA;TGFB1;RPL10;NFKB1;ELK4;HDGF;H2AFY;NR2F6;CTCF;UHRF1;ZHX1;HNRNPU;CNOT1;E2F8;ZP3;EHMT1;UBE2I;CLOCK;TRIM27;PRAME;ZNF706;SMARCA4;CDX2;SARS;SMYD2;MBD1;PAXBP1;SFPQ;EZH2;SIRT1;CTBP1;FBXW11;TFAP2A;ILF3;TWIST1;BCLAF1;GCLC;KAT5;WWOX;NR1H2;ORC2;VHL;MDM2;DEDD2;ATN1;RELA;PEX14;SFMBT1;DAXX;E2F6;MDFIC;TCF3;ZNF639;CDC73;CNBP;UBP1;CBX3;TPR;XRCC6;E2F1;ZBTB7A;NFX1;UBE2D3;TRIM33;LDB1;GPS2;RB1;PHB2;ZNF281;DDX5;CBX8;YY1;KAT8;SP3;PPARG;SP2;UBB;POU2F1;NDUFA13;CDK5;DUSP22;VPS72;SUPT4H1;ZC3H4;STAT1;SMARCC2;HOXA7;HSF1;BCL7A;DICER1;TAF3;SNX6;RCOR1;SUDS3;LRRFIP1;PIAS4;KDM2B;EPC1;SIRT7;HSBP1;THAP1;YWHAQ;DDIT3;CNOT7;PHF12;BACH1;RNF2;DEAF1;ARID5B;MBD2;RXRA;IRF2;ZNF205;KAT6B;CBY1;KAT6A;CBX6;EHMT2;FOXP1;TCF7L2;STAT3;RPS14;NCOR1;HDAC1;CAV1;PRDX5;KHDRBS1;UBA52;NONO;RSF1;UBC;RTF1;NR2F2;RPL23;COMMD7;AES;RBFOX2;BPTF;UXT;RPS27A;AKR1B1;CALR;CITED2;SOX15;PFDN5;SMARCE1;KDM1A;UBE2D1;REST;CXXC5;SP100;JUN;NR3C1;EID1;N4BP2L2;SUPT5H;NIPBL;TBL1XR1;SNCA;ID3;JARID2;ZBED6;IFI16;PEX2;ARID4A;CUX1;TGIF1;ID2;TFDP2;ID1;SNAI2;ZFP36;QARS;HES1;ZNF91;JUNB;MECOM;ATP8B1;IGBP1;BHLHE41;MEIS2;ZNF224;REL;PPARA;DAB2;ZFP90;GATA3;ATF3;ING4;PDCD4;SKIL;HDAC5;FGFR2;FOSB;IKZF2;PBXIP1;ELF3;MEF2C,BATF3;FST;MESP1;LOXL3;NRG1;ARNTL;LYAR;HSPA8;KLF2;FLNA;EREG;AURKB;ZFPM2;C1QBP;MYBBP1A;LRP8;LOXL2;HMX1;CCDC85B;TRIB3;HMGA2;HMGB2;HMGA1;DKK1;PA2G4;IGF2;URI1;CHCHD3;DRAP1;MOSPD1;PLK3;HHEX;IRF7;SMURF2;HIST1H1B;SBNO2;BIRC5;MECP2;PHB;RIPPLY2;GAS6;LHX1;PPID;SFRP1;NOC2L;ENO1;ZBTB2;MAX;MYC;PHF6;PSPC1;MTERF3;CREM;USP47;SET;GMNN;SUV39H2;EZR;E2F7;PCGF6;TFAP4;MDFI;RITA1;CENPF;MLX;VEGFA;HMGB1;GCFC2;BRMS1;PPM1F;WWC1;ARID5A;UIMC1;HDAC10;FOXM1;SUV39H1;TWIST2;DKK3;DNAJA3;PLK1;WWC2;KMT5A
mitotic cytokinesis (GO:0000281),0.2072487367936935,0.9400571410986825,0.8751660026560425,0.9911826496453776,60,37,NUSAP1;CEP55;BRCA2;CENPA;KIF23;RTKN2;SEPT11;PLK1;RHOB;CKAP2;ANLN;INCENP;RACGAP1;RAB35;SON;SNX9;KIF4A;JTB;ECT2;STAMBP;SPAST;SEPT2;SEPT7;MYH10;MITD1;SEPT9;RTKN;UNC119;APC;KIF20A;RHOC;SPTBN1;STMN1;PDCD6IP;USP8;EFHC1;SEPT6,NUSAP1;CEP55;BRCA2;CENPA;KIF23;RTKN2;SEPT11;PLK1;RHOB;CKAP2;ANLN;INCENP
positive regulation of hydrolase activity (GO:0051345),0.1792456185338171,0.9208039746449915,0.9274406332453826,0.9912856333181387,173,66,TBC1D30;DOCK10;HMGB2;DNAJC9;MAPK12;HRAS;MTCL1;ARHGAP27;RGS7;SFRP1;RASGRP2;LARS;TBC1D7;SSBP1;CHTOP;DNAJC10;CCL26;CALM1;TBC1D2;ATP1B1;RAP1GDS1;PFN1;BCR;DNAJB11;ITGA6;PKP4;CALM2;PINK1;RGS10;CAV2;SNX9;EZH2;PIN1;ECT2;ITGB1;DNAJC24;RTN4R;TBC1D20;MSH2;RSU1;RALBP1;VCP;RHOA;USP6NL;DVL3;DNAJB1;ARHGEF7;CALM3;NF1;NDUFA13;MAPK8;RGP1;SNX13;MSH3;RPS3;GABARAPL2;TPM1;RHOC;S100A10;AGRN;F11R;TOR1AIP2;NET1;DNAJB2;ATP1B3;CTSH,TBC1D30;DOCK10;HMGB2;DNAJC9;MAPK12;HRAS;MTCL1;ARHGAP27;RGS7;SFRP1
protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0042787),-0.19446067630760552,-2.686323245494238,0.8517110266159695,0.9920649344017413,71,32,SMURF2;CUL4A;RMND5B;KLHL35;UBE3C;FBXO45;KLHL18;BTBD6;CUL2;ANAPC2;ARIH2;SPOPL;CACUL1;SPOP;CUL3;UBR4;RBX1;BTBD1;MAEA;ANAPC11;ITCH;ANKIB1;ENC1;CUL4B;UBE3A;KBTBD4;RNF5;RNF7;SPSB3;MYLIP;ABTB1;KLHL24,MYLIP;ABTB1;KLHL24
positive regulation of cell division (GO:0051781),0.22500129939531344,0.9018878333169529,0.9068150208623088,0.9936026768531355,42,18,CENPV;AURKB;KIF23;KIF20B;KIF14;RACGAP1;CDC6;PKP4;GIPC1;CDC25B;CUL3;CSPP1;ECT2;SPAST;RHOA;CDC42;SVIL;FGFR2,CENPV;AURKB
negative regulation of MAPK cascade (GO:0043409),-0.2029004139616102,-2.6740521849554613,0.8768656716417911,0.9942864423023504,81,34,DUSP4;IL1B;DUSP6;DUSP7;PHB;MYC;EZR;FOXM1;PTPN1;RGS14;UCHL1;SMPD1;ITGB1BP1;RANBP9;HYAL2;DUSP3;PIN1;CBLC;PTEN;DAG1;TNIP1;NF1;SLC9A3R1;LYN;CAV1;GSTP1;DUSP10;CAMK2N1;TIMP3;QARS;IGBP1;FBLN1;PSCA;SORL1,QARS;IGBP1;FBLN1;PSCA;SORL1
negative regulation of intracellular signal transduction (GO:1902532),0.17404678561761946,0.9026681053464933,0.9418758256274768,0.9944756141401393,162,73,PPIF;SLIT2;ARNTL;THBS1;TNFAIP3;TRIB3;URI1;SH3BP4;PREX1;NOC2L;AKT1;WWC1;WWC2;CDC34;NLRP1;CARD19;TBC1D7;GSK3A;XDH;NDUFS3;EPHA2;NPRL3;MGRN1;USP10;HYAL2;PINK1;PLAUR;DUSP3;SIRT1;ARRB2;MAPKAPK5;TWIST1;CCDC22;CASP8;MDM2;STAMBP;RELA;CIB1;NPRL2;DLG5;PTEN;TRIM59;RNF34;ADIPOR1;DAG1;AKT1S1;TNIP1;NF1;PHLDA3;NDUFA13;BCL2L1;STAT1;CARD8;THEM4;TNFAIP8L1;TMEM127;DDIT3;SLC9A3R1;TANK;LYN;CD2AP;PPM1B;CAV1;GSTP1;HERPUD1;CPNE1;RIOK3;PDCD6;TSPAN6;MYADM;TMSB4X;ATP2B4;PIK3IP1,PPIF;SLIT2;ARNTL;THBS1;TNFAIP3;TRIB3;URI1
regulation of alcohol biosynthetic process (GO:1902930),-0.29546856615785105,-2.711997110937205,0.5840978593272171,0.994516007121716,35,19,RAN;KPNB1;FASN;FDPS;DHCR7;MVK;NFYB;ACACA;NFYC;SQLE;SP1;IDI1;ELOVL6;HMGCS1;FDFT1;TM7SF2;SREBF1;SCD;SC5D,TM7SF2;SREBF1;SCD;SC5D
negative regulation of translation (GO:0017148),-0.20116716974975596,-2.6658144891477566,0.7569444444444444,0.9947570824572821,89,44,DHFR;FXR2;NCL;EIF4EBP1;IGF2BP1;SYNCRIP;MALSU1;EPRS;TYMS;EIF6;METTL3;LARP1;FMR1;MEX3D;CNOT1;CNOT6;EIF2AK4;ILF3;GIGYF2;EIF4A3;CNOT3;TPR;EIF2AK2;EIF4EBP2;IGF2BP2;EIF4E2;METTL16;CNOT10;CAPRIN1;ENC1;CNOT7;AGO2;SHMT1;MOV10;RPS3;PAIP2;CALR;IGF2BP3;FXR1;RPL13A;EIF3E;TOB1;GRB7;BTG2,TOB1;GRB7;BTG2
mRNA polyadenylation (GO:0006378),0.21209673833770126,0.8949752020293366,0.9219858156028369,0.9950709033420211,28,19,PNPT1;CPSF4;CLP1;CPSF3;CSTF3;TUT1;MTPAP;WDR33;GRSF1;NUDT21;CDC73;FIP1L1;CPSF1;CPSF6;SSU72;SYMPK;AHCYL1;PABPC1;LEO1,PNPT1;CPSF4
positive regulation of transport (GO:0051050),-0.27335090677323687,-2.687246641944153,0.6790540540540541,0.9952044433449604,45,15,CHORDC1;CAPN10;SGK1;FMR1;CD151;NUMA1;SPAG5;ANXA2;ANXA1;LDLR;CD63;ACSL3;SNCA;DAB2;LRP1,SNCA;DAB2;LRP1
regulation of cytokine production (GO:0001817),-0.2173826525900472,-2.695084524903982,0.7624113475177305,0.9952564228044304,109,37,EREG;HSPD1;CCDC88B;IRF7;RPS6KA4;IGF2BP1;ISG15;DDX41;CSK;IRF3;TBK1;IFIH1;AGPAT2;CARD11;CD276;HILPDA;TRAF3;EIF2AK2;IGF2BP2;MAPKAPK2;ANXA1;UBB;SOD1;LYN;NLRP2;AGPAT1;FOXP1;UBA52;UBC;RPS27A;IGF2BP3;BTN3A2;IFI16;TRIM56;SNAI2;GATA3;GPNMB,BTN3A2;IFI16;TRIM56;SNAI2;GATA3;GPNMB
regulation of intracellular estrogen receptor signaling pathway (GO:0033146),-0.2538724287289847,-2.5437904959494197,0.7459807073954984,0.9953207773053193,31,16,AXIN1;CARM1;BRCA1;PAK1;CBFB;CNOT1;YAP1;DDRGK1;UFSP2;RUNX1;UFM1;UBA5;STRN3;UFL1;WBP2;FOXA1,FOXA1
"mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)",0.2309171188231734,0.9029664524860472,0.9064245810055865,0.9955686355377491,21,16,CYCS;COX8A;COX5A;COX15;NDUFA4;COX7B;COX10;COX6A1;COX6B1;COX5B;COX6C;COX7C;COX7A2L;MT-CO3;MT-CO2;MT-CO1,CYCS;COX8A;COX5A;COX15
sterol biosynthetic process (GO:0016126),0.20631269012711292,0.9048374246241457,0.9275147928994083,0.9958251165755411,41,19,NSDHL;G6PD;LBR;DHCR24;PRKAG2;ACAT2;ACAT1;EBP;ACLY;FDPS;DHCR7;MVK;CNBP;SQLE;IDI1;HMGCS1;FDFT1;TM7SF2;SC5D,NSDHL;G6PD;LBR;DHCR24;PRKAG2;ACAT2;ACAT1;EBP;ACLY;FDPS;DHCR7
purine ribonucleoside triphosphate biosynthetic process (GO:0009206),0.211708089522609,0.9067412175618775,0.9097222222222222,0.9959921645134019,28,24,CHCHD10;ATP5G1;ATP5G3;IMPDH1;SLC25A13;PRKAG2;ATP5B;ATP5D;TGFB1;ATP5F1;ATP5O;ATP5I;ATP5J2;MT-ATP8;ATP5J;ALDOA;SURF1;ATP5C1;ATP5H;ATP5L;ATP5E;ATP5S;ATP5G2;MT-ATP6,CHCHD10;ATP5G1;ATP5G3;IMPDH1;SLC25A13;PRKAG2;ATP5B;ATP5D;TGFB1;ATP5F1;ATP5O;ATP5I;ATP5J2;MT-ATP8;ATP5J;ALDOA
protein autoubiquitination (GO:0051865),0.20902443754771344,0.8955950334258499,0.9145658263305322,0.9959962187699167,50,22,RAD18;RNF208;UBE2T;UBE3D;UBE2D2;TRIM37;BRCA1;UHRF1;RNF220;RNF8;STUB1;RNF4;MDM2;LRSAM1;UBE2D3;UBE2A;MARCH5;RNF115;ITCH;UBE3A;TANK;KLHL24,RAD18;RNF208;UBE2T
C-terminal protein amino acid modification (GO:0018410),-0.28075667165676443,-2.5490363735937285,0.6443768996960486,0.9966052322196605,83,17,NTM;LY6D;ATG4A;ULBP2;ATG7;LY6K;ATG12;LY6E;ATG4B;ATG5;ATG4C;ATG4D;LYPD3;LCMT1;MSLN;PSCA;LYPD6B,MSLN;PSCA;LYPD6B
regulation of epidermal growth factor receptor signaling pathway (GO:0042058),-0.21783674926342542,-2.699149681868738,0.7833935018050542,0.9970985032651883,59,29,RNF126;AKT1;HIP1;STAM;RHBDF2;NUP62;CDH13;PLAUR;EPN1;PTPN3;CBLC;TSG101;EPS15;GRB2;FER;HGS;CBL;MVB12A;ARHGEF7;PTPN12;UBB;RNF115;ERRFI1;UBA52;CDC42;UBC;RPS27A;SHKBP1;AGR2,AGR2
negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),-0.13153114700939347,-1.3931146330169972,0.9965753424657534,0.9977050372030292,48,19,TNFAIP3;NLRP1;CARD19;FAF1;USP10;SIRT1;G3BP2;CCDC22;CASP8;TRIM59;TNIP1;STAT1;CARD8;TANK;PPM1B;GSTP1;NFKBIA;RIOK3;TMSB4X,NFKBIA;RIOK3;TMSB4X
nucleic acid-templated transcription (GO:0097659),-0.17132116038205839,-2.5284366982396023,0.9377431906614786,0.997924279976994,77,45,POLR2L;POLR2H;POLR2G;MMS19;PPP5C;POLR2E;GTF3C2;POLR2I;POLR2K;GTF3C5;GTF3C6;DRG1;POLR2D;PWP1;RNPS1;NUP62;GTF3C4;TAF1B;BAZ1A;POLR3A;POLR2F;BAZ1B;FUBP3;ILF2;MED20;PTMA;TCF3;POLR2J;E2F1;LDB1;POLR2C;EPC1;THAP1;POLR2B;RRAGC;BPTF;AKR1B1;NR3C1;SMARCA1;ATF6B;BAZ2B;MLF1;GATA2;NKX2-8;CALCOCO1,NR3C1;SMARCA1;ATF6B;BAZ2B;MLF1;GATA2;NKX2-8;CALCOCO1
regulation of heart contraction (GO:0008016),-0.24817412233825548,-2.5627823617627103,0.6782334384858044,0.9980115758015026,96,23,KCNJ12;SLC8A1;RYR2;ASPH;ITPR3;GSK3A;CALM1;ATP1B1;CALM2;ATP2B1;CAMK2D;ATP2A2;FXYD1;CALM3;PRKACA;AHCYL1;TPM1;ATP1A1;SRI;ATP1B3;ATP2B4;FXYD3;RNF207,ATP1B3;ATP2B4;FXYD3;RNF207
sulfur compound biosynthetic process (GO:0044272),-0.2043810041694492,-2.642191671704702,0.7560975609756098,0.9984412623175393,123,43,CHAC2;DSEL;CHST11;CTH;CHST7;GGCT;B3GAT3;GSTO1;B4GALT2;MAT2A;SLC35B3;CNDP2;B3GNT3;GCLM;B4GALT3;SLC35D2;CHST3;CHPF;EXT1;LIAS;ESD;B3GNT2;GCLC;HAGH;B4GAT1;EXT2;CHST14;GSS;B4GALT5;SLC35B2;AKR1A1;GSTP1;MGST1;CHST12;MPST;MGST3;GSTZ1;GSTK1;ST3GAL4;MGST2;B4GALT4;GSTA4;LUM,MGST1;CHST12;MPST;MGST3;GSTZ1;GSTK1;ST3GAL4;MGST2;B4GALT4;GSTA4;LUM
