Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of protein ubiquitination (GO:0031398),0.22624979037725462,0.7476185114468444,0.8285123966942148,1.0,84,23,FANCI;SPHK1;BRCA1;UBQLN1;ADRB2;TRIB3;HSPBP1;TBC1D7;UBE2N;DCUN1D4;FKBP1A;PINK1;SPRTN;PLK1;PEF1;UBB;UBE2L3;UBE3A;STUB1;DCUN1D5;PIN1;DERL1;RPS2,FANCI;SPHK1;BRCA1;UBQLN1;ADRB2;TRIB3;HSPBP1;TBC1D7;UBE2N;DCUN1D4;FKBP1A;PINK1
RNA modification (GO:0009451),0.23647634247106264,0.7447679121332955,0.8345398138572906,1.0,55,18,NOP56;TRMT6;WDR4;SSB;NOP58;NAT10;PUS7;FTSJ3;TFB1M;NSUN5;CTU1;NSUN2;NOP10;PARN;AARS;URM1;PUS7L;FTSJ1,NOP56;TRMT6;WDR4;SSB;NOP58;NAT10
Fc receptor signaling pathway (GO:0038093),0.21434051102508397,0.7824957648465548,0.8365095285857572,1.0,184,55,FER;PSMD1;MAPK9;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;CALM1;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;HRAS;PSMA7;PSME2;SYK;PSMC6;PPP3R1;PPP3CA;PDPK1;PSMB2;PSMA2;UBE2D2;PSMD3;PSMB6;PSMD9;PSMD5;PPP3CB;PSMA5;PSMB1;UBB;PSMB4;MAPK3;SKP1;PSMF1;PSMC4;PSMD4;RAC1;MAPK1;UBC;PSMB9;PSMB5,FER;PSMD1;MAPK9;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;CALM1;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;HRAS;PSMA7
Fc-epsilon receptor signaling pathway (GO:0038095),0.21434051102508397,0.7865147330247519,0.8378378378378378,1.0,183,55,FER;PSMD1;MAPK9;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;CALM1;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;HRAS;PSMA7;PSME2;SYK;PSMC6;PPP3R1;PPP3CA;PDPK1;PSMB2;PSMA2;UBE2D2;PSMD3;PSMB6;PSMD9;PSMD5;PPP3CB;PSMA5;PSMB1;UBB;PSMB4;MAPK3;SKP1;PSMF1;PSMC4;PSMD4;RAC1;MAPK1;UBC;PSMB9;PSMB5,FER;PSMD1;MAPK9;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;CALM1;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;HRAS;PSMA7
cellular transition metal ion homeostasis (GO:0046916),0.22113007561195255,0.7471899206068274,0.8384458077709611,1.0,94,25,ABCG2;HMOX1;MT1E;SLC39A8;FTL;FXN;TMEM199;ACO1;MT2A;ATOX1;SLC39A4;APP;ATP6V0D1;COX19;TFRC;HMOX2;UBB;SKP1;PRNP;ATP6V1G1;UBC;SLC39A10;NUBP1;ARF1;FTH1,ABCG2;HMOX1;MT1E;SLC39A8;FTL;FXN;TMEM199;ACO1;MT2A
regulation of release of cytochrome c from mitochondria (GO:0090199),0.2386623042897246,0.7500923980297198,0.8393617021276596,1.0,41,15,BNIP3;PPIF;PDCD5;FXN;BAX;PRELID1;PINK1;BAD;DNM1L;BID;NOL3;MLLT11;GPX1;PYCARD;FAM162A,BNIP3;PPIF;PDCD5;FXN;BAX;PRELID1;PINK1;BAD;DNM1L;BID;NOL3;MLLT11
"positive regulation of transcription, DNA-templated (GO:0045893)",0.21210592085971738,0.8553205069565651,0.841,1.0,1121,189,FOSL1;CD74;ARNTL;GLI1;CCNE1;HMGB2;IL11;HNRNPAB;E2F7;BLM;SERPINE1;INHBA;ATAD2;BRCA2;CKS1B;GAL;E2F8;WNT7A;BRCA1;H2AFZ;CHEK1;PLAGL1;HHEX;ING2;CAMK1;RPS6KA4;UHRF1;DLL1;DVL1;HMGA1;LHX1;CKS2;CHUK;HNRNPD;HMGB1;FOXM1;CDK8;IKBKG;PSMC3;HMGN5;CDK9;IL1B;NAMPT;MYBL2;ZMIZ1;TFAM;PSMC5;NIF3L1;E2F1;PHF5A;SPP1;TFDP1;ITGA6;ENG;HCLS1;PAX6;SFR1;PRKDC;MAP2K1;CEBPG;ALYREF;DHX9;YWHAH;SUPT16H;PCGF5;RNF20;SMARCAD1;IRAK1;RBPJ;PHF19;RBM14;FSTL3;DNAJC2;TAF15;HMGA2;BCL2L12;CDK5RAP2;USF2;GTF2H1;HRAS;MAD2L2;CKAP2;GTF2A2;DDIT3;ARNTL2;RAN;MET;ECD;ZPR1;AATF;PHF1;MED4;FADD;HCFC1;YEATS4;PELP1;THOC5;PFKM;RHOG;CDH13;PPP3R1;PPP3CA;JAG1;PARK7;TFAP2A;TRIM28;YAF2;RUNX1;STAT1;HNRNPU;APP;MLX;THRAP3;HDAC3;CDC5L;RXRA;PHB;AHI1;SETX;WDR61;NUP62;RRP1B;MLLT11;MED21;RB1;HDAC1;WDR43;CTCF;ARID1A;NFIC;EDF1;PCBD2;KAT5;WDR75;PSMD9;NUP85;MED16;ZNF143;IVNS1ABP;MED19;NFE2L1;PPP3CB;HOXB7;CAMTA1;CEP290;ILK;XRCC6;BCLAF1;CEBPB;DDX5;SETD3;SFPQ;ASXL1;CHCHD2;CEBPZ;UBB;MCRS1;MRPL12;HOXA7;MAPK3;ILF2;FOSL2;YBX1;ILF3;ATF4;NR1H2;PARP1;ETS2;IFI16;PPP1R12A;KARS;DDRGK1;SS18L2;NPM1;ARF4;SUPT4H1;TAF9;SMARCB1;CREB3;KAT6B;PIN1;FHL2;NCOA4;UBC;ZNF593;HNRNPK;IRF2;EPCAM;HMGN1,FOSL1;CD74;ARNTL;GLI1;CCNE1;HMGB2;IL11;HNRNPAB;E2F7;BLM;SERPINE1;INHBA;ATAD2;BRCA2;CKS1B;GAL;E2F8;WNT7A;BRCA1;H2AFZ;CHEK1;PLAGL1;HHEX;ING2;CAMK1;RPS6KA4;UHRF1;DLL1;DVL1;HMGA1;LHX1;CKS2;CHUK;HNRNPD;HMGB1;FOXM1;CDK8;IKBKG;PSMC3;HMGN5;CDK9;IL1B;NAMPT;MYBL2;ZMIZ1;TFAM;PSMC5;NIF3L1;E2F1;PHF5A;SPP1;TFDP1;ITGA6;ENG;HCLS1;PAX6;SFR1;PRKDC;MAP2K1;CEBPG;ALYREF;DHX9;YWHAH;SUPT16H
protein-DNA complex assembly (GO:0065004),0.2184014313370647,0.7557462902696345,0.8411405295315683,1.0,92,30,HMGB2;RAD51;H2AFX;RPA3;CHAF1A;CENPV;RAD51C;ANP32E;CHD1L;ANP32B;H2AFY;GTF2H1;RPA1;NAP1L4;RAD23B;GRWD1;GTF2H2;RPA2;CENPA;SWI5;GTF2H3;BRD2;UBB;RBX1;PARP1;CUL4A;NPM1;KAT6B;UBC;DAXX,HMGB2;RAD51;H2AFX;RPA3;CHAF1A;CENPV;RAD51C;ANP32E;CHD1L;ANP32B;H2AFY;GTF2H1;RPA1;NAP1L4;RAD23B;GRWD1;GTF2H2;RPA2
"DNA-templated transcription, initiation (GO:0006352)",0.20976019593831624,0.7554954318127365,0.8413654618473896,1.0,187,47,CDK1;TAF5;CD3EAP;MED27;CDK4;CDK8;TAF10;CDK9;POLR2L;TFAM;TWISTNB;CBFB;BAX;TAF6;POLR2G;POLR2K;RBPJ;GTF2A1;TAF15;GTF2H1;GTF2A2;GTF2F2;POLR2E;MED4;POLR2H;MED31;GTF2H2;TRIM28;THRAP3;RXRA;POLR2D;TAF1B;MED16;MED8;POLR3H;MAZ;GTF2H3;POLR2I;MAPK3;NR1H2;POLR2J;MED10;POLR2B;TAF9;POLR2F;CCND1;CCNB1,CDK1;TAF5;CD3EAP;MED27;CDK4;CDK8;TAF10;CDK9;POLR2L;TFAM;TWISTNB;CBFB;BAX;TAF6;POLR2G;POLR2K;RBPJ;GTF2A1;TAF15;GTF2H1;GTF2A2;GTF2F2;POLR2E;MED4;POLR2H;MED31;GTF2H2;TRIM28;THRAP3;RXRA
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),0.22741724290349788,0.7446813653124668,0.8439125910509886,1.0,89,20,HSPA1A;HSPA1B;DVL1;GNA12;BBS7;TRIB3;HSP90AB1;HSPBP1;RAD23B;PARK7;ARIH2;PLK1;CSNK1A1;RAD23A;RBX1;STUB1;DDRGK1;TAF9;VCP;SUMO1,HSPA1A;HSPA1B;DVL1;GNA12;BBS7;TRIB3;HSP90AB1;HSPBP1
muscle contraction (GO:0006936),0.23508420486246492,0.7449969315980179,0.8440463645943098,1.0,138,17,DMD;TNNI3;MYOM2;TPM4;CALM1;ROCK2;GAMT;TPM2;MYOF;TPM3;VCL;PABPN1;ASPH;ALDOA;MYL9;EMD;MYL12B,DMD;TNNI3;MYOM2;TPM4;CALM1;ROCK2;GAMT;TPM2
regulation of protein catabolic process (GO:0042176),0.2289164831191978,0.7421664616196373,0.8459937565036421,1.0,92,20,MAD2L1;BARD1;FAM83D;ODC1;IDE;DTL;MAD2L2;PLK2;SF3B3;SNF8;PHB;AZIN1;TIPARP;FAF1;HGS;NDUFA13;PIN1;FLNA;VCP;OAZ1,MAD2L1;BARD1;FAM83D;ODC1;IDE;DTL
nucleosome organization (GO:0034728),0.21805866469896054,0.7293994483041992,0.8459958932238193,1.0,80,23,HMGB2;H2AFX;HMGA1;CHAF1A;SUPT16H;ANP32E;SET;ANP32B;NASP;H2AFY;NAP1L4;GRWD1;SUPT6H;CENPA;SMARCD2;CTCF;ARID1A;BRD2;RNF8;NPM1;SMARCB1;KAT6B;DAXX,HMGB2;H2AFX;HMGA1;CHAF1A;SUPT16H;ANP32E;SET;ANP32B;NASP;H2AFY;NAP1L4
regulation of phosphorylation (GO:0042325),0.21247213088147435,0.7489831235079121,0.8466933867735471,1.0,120,40,NUP188;INHBA;EREG;MCM7;FER;NUP155;NUP88;BARD1;PGAM1;NUP107;ITGA6;NUP93;UQCC2;NUP50;NUP214;PTGES3;CDKN2D;SEH1L;NUP35;ECD;NDC1;PINK1;BTBD10;CORO1C;APP;EIF6;NUP54;NUP37;NUP62;NUPL2;MIF;THBS1;NUP85;ILK;NDUFS4;PPP2CA;RANBP2;TPR;DYNLL1;FN1,NUP188;INHBA;EREG;MCM7;FER;NUP155;NUP88;BARD1;PGAM1;NUP107;ITGA6;NUP93;UQCC2;NUP50;NUP214;PTGES3;CDKN2D;SEH1L;NUP35;ECD;NDC1;PINK1;BTBD10;CORO1C;APP;EIF6;NUP54;NUP37;NUP62;NUPL2;MIF;THBS1;NUP85
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),0.20904144431814606,0.8214651595765011,0.851,1.0,849,127,ARNTL;GLI1;HMGB2;IL11;E2F7;SERPINE1;INHBA;ATAD2;GAL;E2F8;WNT7A;BRCA1;H2AFZ;PLAGL1;HHEX;CAMK1;RPS6KA4;UHRF1;DLL1;HMGA1;CHUK;HMGB1;FOXM1;CDK8;IKBKG;PSMC3;CDK9;NAMPT;MYBL2;ERLIN1;ZMIZ1;TFAM;E2F1;TFDP1;ITGA6;ENG;HCLS1;PAX6;PRKDC;CEBPG;DHX9;SUPT16H;PCGF5;RBPJ;INSIG1;RBM14;FSTL3;HMGA2;BCL2L12;USF2;GTF2H1;HRAS;CKAP2;GTF2A2;GTF2F2;DDIT3;SUB1;ARNTL2;MET;ECD;AATF;FADD;YEATS4;PELP1;PFKM;CDH13;PPP3R1;PPP3CA;JAG1;SUPT6H;PARK7;TFAP2A;RUNX1;STAT1;HNRNPU;APP;MLX;THRAP3;HDAC3;CDC5L;RXRA;AHI1;SETX;WDR61;RRP1B;MED21;HDAC1;NFIC;KAT5;ZNF143;MED19;NFE2L1;PPP3CB;HOXB7;CAMTA1;XRCC6;CEBPB;SETD3;SFPQ;ASXL1;CHCHD2;CEBPZ;UBB;MCRS1;HOXA7;MAPK3;FOSL2;YBX1;ATF4;NR1H2;PARP1;IFI16;PPP1R12A;DDRGK1;SS18L2;NPM1;ARF4;SUPT4H1;TAF9;SMARCB1;CREB3;PIN1;UBC;ZNF593;HNRNPK;IRF2;EPCAM,ARNTL;GLI1;HMGB2;IL11;E2F7;SERPINE1;INHBA;ATAD2;GAL;E2F8;WNT7A;BRCA1;H2AFZ;PLAGL1;HHEX;CAMK1;RPS6KA4;UHRF1;DLL1;HMGA1;CHUK;HMGB1;FOXM1;CDK8;IKBKG;PSMC3;CDK9;NAMPT;MYBL2;ERLIN1;ZMIZ1;TFAM;E2F1;TFDP1;ITGA6;ENG;HCLS1;PAX6;PRKDC;CEBPG;DHX9;SUPT16H;PCGF5;RBPJ;INSIG1;RBM14;FSTL3;HMGA2;BCL2L12;USF2;GTF2H1;HRAS;CKAP2;GTF2A2;GTF2F2;DDIT3;SUB1;ARNTL2;MET;ECD;AATF;FADD;YEATS4;PELP1;PFKM;CDH13;PPP3R1;PPP3CA;JAG1;SUPT6H;PARK7;TFAP2A;RUNX1;STAT1;HNRNPU;APP;MLX;THRAP3;HDAC3;CDC5L;RXRA
ERAD pathway (GO:0036503),0.21100054350507963,0.7030687940063647,0.8587512794268168,1.0,78,23,TOR1A;PSMC3;SDF2L1;ERLIN1;UBQLN1;PSMC5;PSMC2;HSPA5;FAF2;AUP1;UBXN4;USP13;PSMC6;DNAJC10;DERL2;JKAMP;PSMC4;SEC61B;MAN1B1;UBE2J2;DNAJB12;VCP;DERL1,TOR1A;PSMC3;SDF2L1;ERLIN1;UBQLN1;PSMC5;PSMC2;HSPA5;FAF2;AUP1;UBXN4;USP13;PSMC6
transport of virus (GO:0046794),0.21810643679641462,0.7226013345025483,0.8591836734693877,1.0,55,25,NUP188;KPNA2;NUP155;NUP88;NUP107;NUP93;NUP50;KPNA3;NUP214;SEH1L;KPNB1;NUP35;RAN;NDC1;NUP54;NUP37;NUP62;XPO1;NUPL2;NUP85;RANBP2;TPR;TSG101;UBB;UBC,NUP188;KPNA2;NUP155;NUP88;NUP107;NUP93;NUP50;KPNA3;NUP214;SEH1L;KPNB1;NUP35;RAN;NDC1
regulation of stem cell differentiation (GO:2000736),0.20291281133192332,0.7267081350223052,0.8604417670682731,1.0,89,42,PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;CBFB;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;JAG1;RUNX1;HNRNPU;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;UBB;PSMB4;PSMF1;PSMC4;EIF2AK2;PSMD4;UBC;PSMB9;PSMB5,PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;CBFB;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
ubiquitin-dependent protein catabolic process (GO:0006511),0.20508307182045085,0.8002742143793,0.862,1.0,342,101,CDK1;ARNTL;UBE2C;MAD2L1;UBE3C;UBE2S;PSMD1;PSMD14;UHRF1;PSMD12;PSMD11;GTSE1;BUB3;CUL2;RANBP1;COPS3;PSMC3;PSMD6;ADRM1;PSME3;PSMA1;BUB1B;PSMC5;VPS4A;DTL;PSMD13;PSMD7;CDC23;FBXO22;PSMA6;ANAPC4;PSMC2;PSMB3;RNF20;MAEA;PSMB7;PSMA3;FBXW5;KLHL18;PSMD2;PSMA4;TOLLIP;PSMA7;NSFL1C;DDIT3;PSME2;PINK1;UBXN2B;UBE2W;PSMC6;HERC2;FBXO8;UBE2K;KLHL42;PSMB2;PSMA2;UBE2D2;PSMD3;SPOP;UBE2A;ARIH2;UCHL1;UBE2I;PSMB6;FAF1;KAT5;PSMD9;PSMD5;PSMA5;PSMB1;KIF14;RANBP2;CSNK1A1;ARRDC1;TSG101;UBB;UBE2L3;PSMB4;UBE3A;RNF126;SKP1;RBX1;PSMF1;PSMC4;CDC34;CUL4A;PSMD4;UBE2H;STUB1;RNF8;RBCK1;RANBP3;CDC27;CDC20;UBE2D3;UBC;VCP;PSMB9;CACUL1;VPS4B;PSMB5,CDK1;ARNTL;UBE2C;MAD2L1;UBE3C;UBE2S;PSMD1;PSMD14;UHRF1;PSMD12;PSMD11;GTSE1;BUB3;CUL2;RANBP1;COPS3;PSMC3;PSMD6;ADRM1;PSME3;PSMA1;BUB1B;PSMC5;VPS4A;DTL;PSMD13;PSMD7;CDC23;FBXO22;PSMA6;ANAPC4;PSMC2;PSMB3;RNF20;MAEA;PSMB7;PSMA3;FBXW5;KLHL18;PSMD2;PSMA4;TOLLIP
positive regulation of cellular component biogenesis (GO:0044089),0.22136785833040654,0.7195180069954173,0.8638253638253638,1.0,88,20,WNT7A;CEP295;SLF1;SLF2;CDT1;VPS4A;STAM;CLSTN1;WARS;SNF8;ATM;PFN1;FAF1;HGS;TPR;TSG101;PIH1D1;VCP;VPS4B;SUMO1,WNT7A;CEP295;SLF1;SLF2;CDT1;VPS4A
regulation of gene silencing by miRNA (GO:0060964),0.20390805339255053,0.6997467866842549,0.8657171922685656,1.0,68,30,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;DHX9;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85;RANBP2;TPR;POLR2I;POLR2J;POLR2B;POLR2F,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;DHX9;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85
negative regulation of protein phosphorylation (GO:0001933),0.2079014064710071,0.7108728328729654,0.8700507614213198,1.0,179,32,SFN;DMD;FLRT2;DKK1;DVL1;CHORDC1;UBASH3B;ENG;PRKDC;TRIB3;CALM1;FGFR1OP;H2AFY;FAM129A;WARS;RTN4R;CORO1C;PARK7;DNAJC10;PDPK1;RB1;EIF4G1;STRAP;CIB1;CALM3;IBTK;TRIM27;PRNP;DNAJC3;GSTP1;GNAQ;CALM2,SFN;DMD;FLRT2;DKK1;DVL1;CHORDC1;UBASH3B;ENG;PRKDC;TRIB3;CALM1;FGFR1OP;H2AFY;FAM129A;WARS;RTN4R
negative regulation of protein kinase activity (GO:0006469),0.21477937755471727,0.6884400692754012,0.8738461538461538,1.0,110,20,SFN;FLRT2;DVL1;CHORDC1;UBASH3B;TRIB3;FGFR1OP;H2AFY;WARS;RTN4R;CORO1C;PARK7;PDPK1;RB1;PYCARD;PTPN1;TRIM27;NPM1;GSTP1;GNAQ,SFN;FLRT2;DVL1;CHORDC1;UBASH3B;TRIB3;FGFR1OP;H2AFY;WARS;RTN4R;CORO1C;PARK7
phosphate-containing compound metabolic process (GO:0006796),0.19698263666214988,0.6786476955719538,0.875,1.0,184,31,FAM20C;PLA2G4A;PGP;TIGAR;SLC20A1;NT5C;DUSP4;APTX;CALM1;G6PD;TOLLIP;PFKL;PGK1;PLCB3;PFKM;PPP3CA;PANK2;G6PC3;MINPP1;IMPA2;ACYP1;ISYNA1;PPP3CB;PPP1CA;DUSP12;GFPT1;MAPK3;ALDOA;AGPAT2;PNKP;NUDT4,FAM20C;PLA2G4A;PGP;TIGAR
negative regulation of apoptotic signaling pathway (GO:2001234),0.2054037431474531,0.6911382467003839,0.8757763975155279,1.0,66,22,HSPA1A;PPIF;URI1;PSME3;ITGA6;FXN;SLC25A5;SLC35F6;PRELID1;NOC2L;PINK1;PARK7;TMEM14A;NOL3;THBS1;NDUFS3;TMBIM6;GPX1;ITGAV;NDUFA13;PIH1D1;GSTP1,HSPA1A;PPIF;URI1;PSME3;ITGA6;FXN;SLC25A5;SLC35F6;PRELID1;NOC2L;PINK1;PARK7;TMEM14A;NOL3;THBS1;NDUFS3;TMBIM6;GPX1
vesicle-mediated transport (GO:0016192),0.20656722929440754,0.7695493110150287,0.879,1.0,411,68,WIPF3;AGAP1;HSPA8;VRK1;DNM1;ADAP1;YKT6;STX2;SNX10;SNX8;MICALL2;ACAP3;VPS4A;SYT5;MIB1;ADRB2;RABEP1;GBF1;NAPA;CSNK1G2;RAB14;EEA1;RAB10;STX12;ACTR1A;SNF8;PLEKHJ1;RHOG;SEC22C;EHD4;ARAP2;APP;VPS26A;SNAP29;AHI1;RAB5C;AP2A1;SNAPIN;VPS29;SYTL3;VPS33A;ATP6V1H;VRK2;ASAP2;STX7;ACAP2;EHD2;MYO1E;KXD1;ANXA2;SPAG9;RNF126;CSNK1G3;KIF13A;HMGXB4;VPS26B;TRIM27;CAV2;RAC1;SMAP1;SFT2D2;CCZ1;STX17;RALBP1;VTI1B;SFT2D1;SNX6;CHMP4A,WIPF3;AGAP1;HSPA8;VRK1;DNM1;ADAP1;YKT6
negative regulation of macromolecule metabolic process (GO:0010605),0.2272485308653781,0.7048034134665692,0.8793650793650793,1.0,125,15,STC2;ENG;MAP2K1;HRAS;ANXA7;PINK1;PARK7;APP;RB1;HDAC1;TIPARP;MIF;YY1;PTRH2;DDRGK1,STC2;ENG;MAP2K1;HRAS;ANXA7;PINK1;PARK7;APP;RB1;HDAC1;TIPARP;MIF;YY1
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),0.20231518014177746,0.7734530240854325,0.88,1.0,566,86,FST;E2F7;AURKB;HIST1H1B;HSPA1A;MXD1;E2F8;EZH2;HHEX;UHRF1;DRAP1;DKK1;CREM;SUV39H2;HMGB1;FOXM1;CHCHD3;PPID;NELFB;URI1;ENO1;CBX5;E2F1;SP2;C1QBP;TRIB3;EED;TRIM37;RBPJ;EZR;MDFI;DUSP22;HMGA2;H2AFY;MAD2L2;DDIT3;CTBP1;NOC2L;HCFC1;BACH1;BRMS1;TFAP2A;STAT1;HNRNPU;MLX;HDAC3;RXRA;PHB;LYAR;SARS;RB1;HDAC1;CTCF;UBE2I;NFIC;KAT5;MAX;YY1;KMT5A;TCERG1;GPS2;PLK1;ZNF451;TPR;CEBPB;DDX5;SFPQ;UBB;HOXA7;NR1H2;PARP1;ETS2;IFI16;TRIM27;DNAJB1;RNF8;SUPT4H1;BAG3;UBE2D3;FHL2;UBC;MTDH;ARID5B;IRF2;SUMO1;CCND1,FST;E2F7;AURKB;HIST1H1B;HSPA1A;MXD1;E2F8;EZH2;HHEX;UHRF1;DRAP1;DKK1;CREM;SUV39H2;HMGB1;FOXM1;CHCHD3;PPID;NELFB;URI1;ENO1;CBX5;E2F1
RNA secondary structure unwinding (GO:0010501),0.21299128677988038,0.6727027008379863,0.8840125391849529,1.0,47,17,DDX39A;DDX56;DDX21;DHX9;DDX18;DDX59;DDX46;DDX24;DDX50;DDX41;DDX55;DDX42;EIF4A1;DDX5;EIF4A3;DDX52;DDX1,DDX39A;DDX56;DDX21;DHX9;DDX18;DDX59;DDX46;DDX24;DDX50;DDX41;DDX55;DDX42;EIF4A1
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.20183718500231818,0.7002097714842748,0.8862034239677744,1.0,205,38,CD74;BST2;HMOX1;CHUK;LGALS1;IKBKG;IL1B;SLC20A1;PPP5C;TMEM9B;CARD19;IRAK1;UBE2N;PLK2;MIB2;FADD;CASP1;FKBP1A;PINK1;LPAR1;STAT1;GOLT1B;PDPK1;NUP62;ZDHHC13;PYCARD;CARD16;ECT2;UBB;RHOA;TMED4;NLRP2;RBCK1;CASP8;UBC;FLNA;GSTP1;MTDH,CD74;BST2;HMOX1;CHUK;LGALS1;IKBKG;IL1B;SLC20A1;PPP5C;TMEM9B;CARD19;IRAK1;UBE2N;PLK2;MIB2;FADD;CASP1;FKBP1A;PINK1;LPAR1
tRNA aminoacylation for protein translation (GO:0006418),0.19333748902163397,0.6653525111718648,0.888663967611336,1.0,47,29,VARS;HARS2;MARS;EEF1E1;AIMP2;FARS2;HARS;IARS;FARSB;GARS;EPRS;NARS2;WARS;YARS;TARS;MRPL39;CARS2;CARS;AIMP1;SARS;RARS;LARS;AARS;PPA1;LRRC47;PPA2;DARS;KARS;FARSA,VARS;HARS2;MARS;EEF1E1;AIMP2;FARS2;HARS;IARS;FARSB;GARS
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.22728129179692277,0.7036257125645515,0.8894736842105263,1.0,38,16,SFN;BOK;E2F1;TFDP1;BAX;YWHAH;NMT1;PPP3R1;BAD;YWHAQ;BID;YWHAB;DYNLL2;DYNLL1;CASP8;YWHAE,SFN;BOK;E2F1;TFDP1;BAX;YWHAH
chromatin remodeling (GO:0006338),0.20054563632709826,0.6914700316448584,0.8905622489959839,1.0,117,35,HMGB2;CHEK1;SUV39H2;HMGB1;DEK;NPM3;NUDT5;TFAM;SSRP1;ANP32E;CHD1L;SMARCAD1;ANP32B;HMGA2;ACTL6A;MSL3;ACTB;INO80C;ANP32A;SUPT6H;CBX3;SMARCD2;RB1;HDAC1;ARID1A;CHRAC1;BAZ1A;RBBP4;HMGXB4;NPM1;SUPT4H1;SMARCB1;PIH1D1;CHD4;DAXX,HMGB2;CHEK1;SUV39H2;HMGB1;DEK;NPM3;NUDT5;TFAM;SSRP1;ANP32E;CHD1L;SMARCAD1;ANP32B;HMGA2;ACTL6A;MSL3;ACTB
regulation of establishment of planar polarity (GO:0090175),0.18944560456409734,0.6879524891806305,0.8907815631262525,1.0,90,45,PSMD1;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;AP2S1;PSMC6;PSMB2;PSMA2;PSMD3;AP2A1;PFN1;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;UBB;RHOA;PSMB4;PSMF1;PSMC4;PSMD4;RAC1;AP2M1;UBC;AP2A2;PSMB9;PSMB5,PSMD1;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
positive regulation of GTPase activity (GO:0043547),0.19985698183438588,0.6599589374485388,0.8998968008255934,1.0,193,22,CCL26;EZH2;ARHGEF16;ITGA6;RAP1GDS1;ITGB1;TBC1D7;HRAS;TBC1D9B;SNX13;RTN4R;RHOG;CORO1C;TBC1D2;RANGAP1;TBC1D15;RABGAP1;LARS;ECT2;CAV2;PIN1;RALBP1,CCL26;EZH2;ARHGEF16;ITGA6;RAP1GDS1;ITGB1;TBC1D7;HRAS;TBC1D9B;SNX13;RTN4R;RHOG;CORO1C
positive regulation of translation (GO:0045727),0.2016118574997272,0.6515706316302051,0.9007314524555904,1.0,79,19,HNRNPD;FXR2;EIF5A;C1QBP;DHX9;UQCC2;POLR2G;RPS6KB2;FAM129A;UHMK1;EIF6;POLR2D;IMP3;THBS1;LARP6;UPF3B;CDC123;EIF4A3;NPM1,HNRNPD;FXR2;EIF5A;C1QBP;DHX9;UQCC2;POLR2G;RPS6KB2
