Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of viral transcription (GO:0050434),0.175256371179329,0.666860867204904,0.9387308533916849,1.0,42,30,CDK9;GTF2F2;POLR2D;CHD1;POLR2G;TFAP4;NELFB;POLR2H;POLR2E;CCNT1;POLR2C;SNW1;POLR2I;GTF2B;RSF1;POLR2K;NELFE;GTF2F1;ZNF639;POLR2L;SMARCA4;RRP1B;SP1;SUPT4H1;SMARCB1;DHX9;JUN;NELFCD;POLR2F;NUCKS1,CDK9;GTF2F2;POLR2D;CHD1;POLR2G;TFAP4;NELFB;POLR2H;POLR2E;CCNT1;POLR2C;SNW1;POLR2I;GTF2B;RSF1;POLR2K;NELFE;GTF2F1;ZNF639;POLR2L;SMARCA4;RRP1B;SP1;SUPT4H1;SMARCB1;DHX9;JUN;NELFCD;POLR2F
monocarboxylic acid metabolic process (GO:0032787),0.16757028592583,0.6645524441428412,0.9391592920353983,1.0,109,37,MTHFD1L;PDHX;PCK2;SLC5A6;PC;ACOT7;PANK2;HLCS;MCCC2;ACOT4;KYNU;AASDHPPT;AASDH;GLO1;PCCB;DLD;PNPLA8;MSMO1;PDHA1;NIT2;HAGH;PDHB;LDHB;ME1;SLC16A1;DLAT;SGPL1;LDHA;MTHFS;ACAA1;GOT2;SCARB2;AKR1C1;ALKBH7;SCPEP1;ALDH1A3;UGT1A1,MTHFD1L;PDHX;PCK2;SLC5A6;PC;ACOT7;PANK2;HLCS;MCCC2;ACOT4;KYNU;AASDHPPT;AASDH
plasma membrane bounded cell projection assembly (GO:0120031),0.15267014072372528,0.6637758613640653,0.9395546129374337,1.0,242,80,NRP1;RAB17;IQCB1;TMEM138;WHAMM;EMP3;WDR5;MBD1;PTPDC1;FOXJ1;ARFIP2;RAB23;MKKS;DNAH14;SNAP29;PIP5K1A;ARL13B;PARVA;POC1B;KIF3A;TTBK2;CCDC28B;CEP83;CFAP20;CEP164;NEK1;CCNO;RHOD;CC2D2A;SCLT1;CEP131;RILP;ATP6V1D;EZR;BBS7;WDR34;HYLS1;EHD1;TMEM216;FGD4;CCDC88A;NUDCD3;CEP290;RFX2;CLUAP1;UNC119;SSX2IP;MTSS1;STK26;DYNLL2;FAM161A;PARVB;DYNLL1;FXYD5;FLNA;SNX10;ATP6V0D1;CEP41;OFD1;ACTR3;CBY1;ASAP1;AHI1;SEPT7;FSCN1;BBIP1;RAB8A;CD2AP;TCTN3;CYFIP1;SEPT2;ATAT1;GOLPH3;RAC1;EMP2;EMP1;SPAG16;IFT81;ABLIM1;SEPT6,NRP1;RAB17;IQCB1;TMEM138;WHAMM;EMP3;WDR5;MBD1;PTPDC1;FOXJ1;ARFIP2;RAB23;MKKS;DNAH14;SNAP29;PIP5K1A;ARL13B;PARVA;POC1B;KIF3A;TTBK2;CCDC28B;CEP83;CFAP20;CEP164;NEK1;CCNO;RHOD;CC2D2A;SCLT1;CEP131;RILP
regulation of Rho protein signal transduction (GO:0035023),0.192099913462177,0.6718780978936928,0.9413875598086124,1.0,58,15,NRP1;ARHGEF2;F2RL1;ADGRG1;ARAP2;FLCN;MET;CCDC125;LPAR1;RAF1;ARHGDIA;RAC1;EPS8;STMN1;ARHGDIB,NRP1
mRNA metabolic process (GO:0016071),0.15561022319725418,0.6528553901947548,0.9427966101694916,1.0,98,62,EREG;PNPT1;ERN1;ZNF473;TP53;NCBP1;SSB;LSM10;PRPF3;TBRG4;GEMIN2;DXO;SRSF7;METTL3;KIN;CPSF3;U2AF2;SF3A3;WDR33;SF3B2;DCP2;SON;EFTUD2;SNRPF;NCBP2;SNRPG;SRSF11;DIS3;CELF1;AKAP8L;SLBP;USP39;PTBP1;CLP1;CSTF3;HIPK3;AURKAIP1;SNRNP70;PRPF18;SNRPB;CNOT10;SF3B4;SF3A1;SNRPE;SRSF9;SUPT4H1;SCAF11;LSM3;NUDT21;METTL16;HNRNPR;SRSF2;LSM5;HNRNPA2B1;SRSF4;HSF1;DDX5;PCBP2;SRSF5;HNRNPA0;ZFP36;ZFP36L2,EREG;PNPT1;ERN1;ZNF473;TP53;NCBP1;SSB;LSM10;PRPF3;TBRG4;GEMIN2;DXO;SRSF7;METTL3;KIN;CPSF3;U2AF2;SF3A3;WDR33;SF3B2;DCP2;SON;EFTUD2;SNRPF;NCBP2;SNRPG;SRSF11;DIS3;CELF1;AKAP8L;SLBP;USP39
peptide metabolic process (GO:0006518),0.16224670815609982,0.6397763926325365,0.9436619718309859,1.0,105,37,LVRN;GLRX2;CTNS;GDAP1;EEF1E1;FURIN;THOP1;DMD;PSEN2;G6PD;IMMP2L;HSP90AA1;SEC11C;IDE;CLN5;SPCS3;NLN;GSTM4;LNPEP;DNPEP;APEH;IMMP1L;HM13;GSTO1;GPX1;HSPA8;TPP1;SEC11A;RNPEP;SOD1;MGST1;GSTP1;PTGES;PROC;GSTK1;SPPL2A;GSTA4,LVRN;GLRX2;CTNS;GDAP1
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.18195738195873434,0.6743836435743334,0.9458823529411765,1.0,40,21,GART;PPAT;PAICS;ATIC;GMPS;CHCHD10;ATP5B;SLC25A13;ADSS;IMPDH1;ATP5G3;IMPDH2;SURF1;ATP5O;ATP5F1;ATP5E;ATP5A1;ALDOA;ATP5G2;MT-ATP6;LHPP,GART;PPAT;PAICS;ATIC
spliceosomal complex assembly (GO:0000245),0.17524716548212932,0.6539778421156691,0.9490022172949002,1.0,42,27,TXNL4B;PRPF19;LUC7L;NCBP1;GCFC2;LUC7L2;SART3;SRSF10;LSM4;CRNKL1;SNRPG;CELF1;YTHDC1;SRPK1;SETX;SF1;TXNL4A;SNRPD1;NOL3;SNRPE;DDX1;SRSF9;SCAF11;RBM5;SRPK2;SRSF5;SNRPD2,TXNL4B;PRPF19;LUC7L;NCBP1;GCFC2;LUC7L2;SART3;SRSF10;LSM4;CRNKL1;SNRPG;CELF1;YTHDC1;SRPK1;SETX
nuclear envelope organization (GO:0006998),0.19678508691951221,0.7142531917345301,0.9492574257425742,1.0,31,15,TOR1A;VPS4A;UBXN2B;NUP93;LEMD2;NUP155;AKAP8L;NSFL1C;CTDNEP1;TMEM170A;TMEM43;SUN1;CHMP2A;DCTN1;PLK1,TOR1A;VPS4A;UBXN2B;NUP93;LEMD2;NUP155;AKAP8L;NSFL1C;CTDNEP1;TMEM170A
RNA processing (GO:0006396),0.15846268037329145,0.715517619588554,0.9493670886075949,1.0,194,118,RP9;TSEN2;DKC1;NUFIP1;PNPT1;MTERF3;YTHDC2;DDX20;PRPF4;NCBP1;SNRNP48;PRPF3;PPP2CA;MPHOSPH10;GEMIN2;RRAGC;SLU7;PPIG;SRSF7;MAGOHB;ZMAT5;DHX33;METTL3;BCAS2;TFIP11;KIN;DDX19A;USB1;SYNCRIP;U2AF2;SF3A3;TSEN54;DUSP11;DEDD2;SF3B2;LSM4;HNRNPF;SNRNP40;SON;DHX29;EFTUD2;KHSRP;MBNL1;LSM1;SNRPF;CDC40;NCBP2;DHX32;SNRPG;SRSF11;PDCD7;CELF1;AKAP8L;BICD1;HNRNPD;USP39;DHX37;SRRM1;ZCCHC6;CDK12;DCAF4;SRPK1;SETX;DDX54;THOC1;PTBP1;CLP1;MTERF4;CSTF3;RNPS1;SNRPA1;MRPL44;AURKAIP1;SNRNP70;ATXN1;HNRNPU;SNRPD1;PRPF18;RBM3;XRN2;NOL3;SNRPB;SF3B4;NOL9;SF3A1;SRSF9;SUPT4H1;MAGOH;EIF4A3;DHX36;SCAF11;LSM3;HNRNPK;DHX9;PRPF4B;SNRNP25;NUDT21;DHX16;HNRNPR;RBMS1;SRSF2;TSEN34;TARDBP;DHX30;RBM5;LSM5;HNRNPA2B1;HNRNPH1;SRPK2;SRSF4;HNRNPC;IVNS1ABP;SRSF5;HNRNPA0;SNRPD2;DDX17;SNRPN;RBPMS,RP9;TSEN2;DKC1;NUFIP1;PNPT1;MTERF3;YTHDC2;DDX20;PRPF4;NCBP1;SNRNP48;PRPF3;PPP2CA;MPHOSPH10;GEMIN2;RRAGC;SLU7;PPIG;SRSF7;MAGOHB;ZMAT5;DHX33;METTL3;BCAS2;TFIP11;KIN;DDX19A;USB1;SYNCRIP;U2AF2;SF3A3;TSEN54;DUSP11;DEDD2;SF3B2;LSM4;HNRNPF;SNRNP40;SON;DHX29;EFTUD2;KHSRP;MBNL1;LSM1;SNRPF;CDC40;NCBP2;DHX32;SNRPG;SRSF11;PDCD7;CELF1;AKAP8L;BICD1;HNRNPD;USP39;DHX37;SRRM1;ZCCHC6;CDK12;DCAF4;SRPK1;SETX;DDX54;THOC1;PTBP1;CLP1;MTERF4;CSTF3;RNPS1;SNRPA1;MRPL44
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.15641736048571747,0.6354324118041567,0.9496248660235799,1.0,89,49,PSMD14;PARD6A;PSME3;DVL1;PSMD5;PSMA1;PSMD6;PSMD1;PSMD11;PSMD7;PSMC5;PSMC2;PSMA5;ARHGEF19;PSMD12;SMURF2;PSMC4;PSMD9;PSMD13;ARRB2;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4;PSMD4;PSMD2;DVL2;DVL3;PSMB6;RHOA;PFN1;AP2S1;PSMB2;PSMB1;RAC1;RPS27A;UBB;UBA52;CDC42;AP2M1;PSME1;DAAM1,PSMD14;PARD6A;PSME3;DVL1;PSMD5;PSMA1;PSMD6;PSMD1;PSMD11;PSMD7;PSMC5;PSMC2;PSMA5;ARHGEF19;PSMD12;SMURF2;PSMC4;PSMD9;PSMD13;ARRB2;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4
protein N-linked glycosylation (GO:0006487),0.172206848228648,0.6628937906368262,0.9516310461192351,1.0,74,29,DPM2;DOLPP1;ST6GALNAC4;B4GALT7;GFPT1;UBE2G2;ST6GALNAC6;MGAT1;ALG8;ALG5;ALG12;PMM2;PMM1;KRTCAP2;ALG6;MCFD2;DPM1;ST3GAL1;UBE2J1;DPAGT1;OST4;OSTC;RPN2;RPN1;VCP;DDOST;TUSC3;TMEM165;NUDT14,DPM2;DOLPP1;ST6GALNAC4
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),0.1784591483609071,0.6639873950747096,0.9527649769585254,1.0,78,23,FST;GREM1;HIPK2;SIRT1;TGFBR2;LEMD2;STRAP;SMURF2;PDPK1;FSTL3;ZNF451;ADAM17;TRIM33;PEG10;DKK1;NBL1;PPM1A;STUB1;RPS27A;UBB;UBA52;CAV1;SOSTDC1,FST;GREM1
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.1490659012031189,0.6165693192298912,0.9532908704883227,1.0,73,56,PSMD14;CDC23;PSME3;PSMD5;ANAPC1;PSMA1;PSMD6;PSMD1;PSMD11;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK2;CDK1;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;PSMD13;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;ANAPC2;FBXO5;PSMC3;PSMC6;BUB3;PSMB7;FZR1;PSMB3;PSMD3;PSMB4;UBE2C;PSMD4;CDC16;UBE2E1;PSMD2;ANAPC10;PSMB6;UBE2D1;ANAPC5;PSMB2;PSMB1;RPS27A;UBB;CDC20;UBA52;ANAPC11;PSME1;ANAPC15;PLK1,PSMD14;CDC23;PSME3;PSMD5;ANAPC1;PSMA1;PSMD6;PSMD1;PSMD11;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK2;CDK1;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;PSMD13;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;ANAPC2;FBXO5;PSMC3;PSMC6;BUB3;PSMB7;FZR1;PSMB3;PSMD3;PSMB4;UBE2C;PSMD4;CDC16;UBE2E1;PSMD2
ribonucleoprotein complex assembly (GO:0022618),0.15144524546192417,0.6729722038583045,0.9536354056902002,1.0,157,110,NOP2;TXNL4B;RPF2;NAF1;BOP1;MTERF3;RRS1;DDX20;PRPF19;LUC7L;MRTO4;POLR2D;NCBP1;OGFOD1;WDR77;NLE1;TGS1;PATL1;PRMT5;GEMIN2;BRIX1;RBM22;GCFC2;GEMIN4;CIRBP;PRMT7;FAM103A1;LUC7L2;RRP7A;EIF6;MDN1;MRPL20;ATXN2L;SART3;MRPS11;SRSF10;LSM4;PPAN;STRAP;CDC73;CRNKL1;GEMIN6;HSP90AA1;SNRPF;SNRPG;EDC3;CELF1;RPF1;BICD1;YTHDC1;SNW1;ERAL1;SRPK1;SETX;CLP1;MTERF4;EIF3A;DENR;GEMIN7;ISY1;SF1;TXNL4A;SNRPD1;PRPF18;XAB2;EIF4H;NPM1;PTGES3;NOL3;SNRPB;SART1;SNRPE;DDX1;SRSF9;SCAF11;LSM3;MCTS1;DHX9;ABT1;RBM5;SNUPN;RPL12;EIF2S3;LSM14A;CLNS1A;SRPK2;RPL10;HSP90AB1;RPS17;RPS23;RPS27L;RPS14;RPL5;MRPL11;RPS19;RPL38;RPL11;RPL24;RPL6;SRSF5;RPL23A;EIF4B;DYNC1H1;SNRPD2;RPL3;RPS28;RPS27;RPS15;DDX6;RPSA,NOP2;TXNL4B;RPF2;NAF1;BOP1;MTERF3;RRS1;DDX20;PRPF19;LUC7L;MRTO4;POLR2D;NCBP1;OGFOD1;WDR77;NLE1;TGS1;PATL1;PRMT5;GEMIN2;BRIX1;RBM22;GCFC2;GEMIN4;CIRBP;PRMT7;FAM103A1;LUC7L2;RRP7A;EIF6;MDN1;MRPL20;ATXN2L;SART3;MRPS11;SRSF10;LSM4;PPAN;STRAP;CDC73;CRNKL1;GEMIN6;HSP90AA1;SNRPF;SNRPG;EDC3;CELF1;RPF1;BICD1;YTHDC1;SNW1;ERAL1;SRPK1;SETX;CLP1
cilium organization (GO:0044782),0.15058130889903848,0.6396677918192996,0.9562899786780383,1.0,193,63,RAB17;IQCB1;TMEM138;WDR5;MBD1;PTPDC1;FOXJ1;RAB23;MKKS;DNAH14;SNAP29;ARL13B;PARVA;POC1B;CEP78;KIF3A;TTBK2;CCDC28B;CEP83;CFAP20;CEP164;NEK1;CCNO;CC2D2A;SCLT1;CEP131;RILP;ATP6V1D;BBS7;WDR34;HYLS1;EHD1;TMEM216;NUDCD3;CEP290;RFX2;CLUAP1;UNC119;SSX2IP;MNS1;DYNLL2;FAM161A;DYNLL1;FLNA;SNX10;ATP6V0D1;CEP41;OFD1;ACTR3;CBY1;ASAP1;AHI1;SEPT7;BBIP1;RAB8A;TCTN3;SEPT2;ATAT1;SPAG16;IFT27;IFT81;ABLIM1;SEPT6,RAB17;IQCB1;TMEM138;WDR5;MBD1;PTPDC1;FOXJ1;RAB23;MKKS;DNAH14;SNAP29;ARL13B;PARVA;POC1B;CEP78;KIF3A;TTBK2;CCDC28B;CEP83;CFAP20;CEP164;NEK1;CCNO;CC2D2A;SCLT1;CEP131;RILP
positive regulation of intracellular transport (GO:0032388),0.17702115592833217,0.6617049772887069,0.9581839904420549,1.0,45,19,PLK3;BAK1;MBD1;GSK3A;B3GAT3;BOK;CEP131;BAX;VAMP2;EHD1;KIF20B;BID;CEP290;TBC1D20;ZNF205;OAZ1;TPR;DYNC1H1;SORL1,PLK3;BAK1;MBD1;GSK3A;B3GAT3;BOK;CEP131;BAX;VAMP2;EHD1;KIF20B;BID;CEP290;TBC1D20;ZNF205
cellular protein modification process (GO:0006464),0.15808008268766188,0.7508858228939467,0.9583756345177665,1.0,1002,362,STC2;SOCS2;CTH;ADM2;MATK;IRAK1;GPC3;DUSP6;DUSP5;DUSP4;CAMK1;NEK3;CCNE1;KLHL21;CDK17;DAPP1;ASB6;ERN1;DCAF17;RABGGTB;PSMD14;SGK1;FBXO30;CDK9;PPP3CC;HERC5;STK17A;ABL2;PICK1;PIM3;CHEK1;DTL;VRK1;KRBOX4;ATG4A;PRKAB1;RUNX3;MAP3K1;WDR5;CDK11B;PDGFB;BTBD1;UBL4A;LRR1;PRKAR1B;UCHL3;VRK2;HIPK2;PGP;FBXO22;OGFOD1;PIGH;COPS3;ASB1;B3GNT9;PSME3;STK10;CDK7;CDK8;UBE2M;LIPT1;CHUK;GSK3A;CDC34;BMP2K;PPP2R2A;FBXO17;PSMD5;FBXL18;PTAR1;PPP2CA;FBXO6;HLCS;PPM1G;TP53RK;MSRA;KLHL42;PLAUR;PLK4;CUL4A;ARSJ;PSMA1;B3GALT6;ISG15;PSMD6;MAPK9;PPM1D;UBLCP1;DUSP12;WDR45;PORCN;BTBD6;PSMD1;ATG4C;PSMD11;CDK6;SDHAF2;B4GALT7;PKN1;CDK11A;PLK2;SPSB1;DAPK3;IKBKE;ASB3;ATG4D;FBXW2;STK38L;PSMD7;PTK6;VHL;CLK3;DOLK;B3GNT2;CDK2;FBXL3;RPS6KB1;UBE2F;MELK;DUSP11;CDK1;MAPK1;TGFBR2;TBK1;RABGGTA;PPP4R1;PSMC5;NEK1;PSMC2;FBXO44;TNK1;FAM20C;CHRM3;KLHL20;STYXL1;CAMK2D;TLK2;PSMA5;AGA;PSMD12;UBE2N;THBS1;MAP2K1;ERO1A;RPS6KA1;STK17B;MAP4K3;ALG1;MGEA5;ATG7;MORC3;MAP4K2;PAK1;FUCA2;DDA1;PPP5C;MGAT1;SSH1;CSNK1G3;RPS6KB2;CCNT1;CDK4;PDPK1;PPM1B;UBE2D2;PSMC4;PRKAG1;PSMD9;UBE2D3;SPSB2;PHKG2;ALG3;CDC25B;ARSK;IGFBP4;ATG3;PTPN12;PSMD13;MARK2;CSNK1G2;ALG5;RPS6KA4;ILK;PSMA7;CTDNEP1;PTPN9;FSTL3;PTPN18;PSME2;PPP3CB;KIAA1586;PTEN;ASB8;GMFB;DCAF13;CDK12;PSMA3;ROCK2;DCAF4;ATE1;SRPK1;ICMT;PMM2;HIF1A;STK25;RAF1;UBE2S;ATG4B;TLK1;NAE1;FBXW5;PSMF1;PSMA4;FBXO11;PTP4A2;RARA;PLOD1;SEPHS1;WDR45B;RBBP5;COPS8;METAP1;FBXL15;MAP3K2;FN3KRP;HIPK3;QSOX1;PSMC3;PTPN1;PSMC6;GOLM1;FER;PPP1R12A;PPP2CB;PSMB7;RAB5A;STK26;STK19;CSK;UBA3;ANXA1;PPP6C;B3GALNT2;BTRC;NEK6;PPP4R2;PSMB3;PSMD3;PRKD2;PSMB4;FBXL12;TAOK3;PPM1A;VWA1;AURKB;PINK1;CSNK1A1;MPI;DUSP1;PPP2R5A;DSTYK;PSMD4;METAP2;DUSP22;CSNK1E;CTDSP1;COPS4;COPS5;TAOK1;ST3GAL1;ATG5;UBE2E1;PSMD2;GGCX;CTBP1;PRKDC;COPS6;NGLY1;NRBP1;BIRC6;DCUN1D1;PPP1CB;FBXL5;STK3;WDYHV1;LCMT1;OXSR1;PRKCZ;PRPF4B;ILF3;RAB8A;PIGK;GCNT2;PSMB6;ZNF720;CSNK2A1;RAB38;PNPLA2;NEK7;PIM1;COPS7B;KRT10;UBE2I;COPS2;GPS1;SHISA5;DDB1;PARK7;FBXO7;SPSB3;TMEM115;KEAP1;UBE2L3;STK4;CUL5;SRPK2;PIGU;WSB2;EIF2AK2;MTMR2;DUSP10;PHPT1;MKNK1;DSP;RCN1;FN1;PSMB2;PSMB1;UBA52;NEDD8;MAP3K13;APLP2;RNF7;KTN1;RPN2;UBL5;IGFBP7;P4HB;NUCB1;CST3;PSME1;RPN1;RAB11B;RAB13;CALU;DDOST;HSP90B1;PDIA6;DCAF11;PRSS23;PROC;DCAF6;LHPP;MSLN;APOL1;PLK1;B3GALT4;BMP4;SUMF1;IGFBP3;SPRR1B;IVL,STC2;SOCS2;CTH;ADM2;MATK;IRAK1;GPC3;DUSP6;DUSP5;DUSP4;CAMK1;NEK3;CCNE1;KLHL21;CDK17;DAPP1;ASB6;ERN1;DCAF17;RABGGTB;PSMD14;SGK1;FBXO30;CDK9;PPP3CC;HERC5;STK17A;ABL2;PICK1;PIM3;CHEK1;DTL;VRK1;KRBOX4;ATG4A;PRKAB1;RUNX3;MAP3K1;WDR5;CDK11B;PDGFB;BTBD1;UBL4A;LRR1;PRKAR1B;UCHL3;VRK2;HIPK2;PGP;FBXO22;OGFOD1;PIGH;COPS3;ASB1;B3GNT9;PSME3;STK10;CDK7;CDK8;UBE2M;LIPT1;CHUK;GSK3A;CDC34;BMP2K;PPP2R2A;FBXO17;PSMD5;FBXL18;PTAR1;PPP2CA;FBXO6;HLCS;PPM1G;TP53RK;MSRA;KLHL42;PLAUR;PLK4;CUL4A;ARSJ;PSMA1;B3GALT6;ISG15;PSMD6;MAPK9;PPM1D;UBLCP1;DUSP12;WDR45;PORCN;BTBD6;PSMD1;ATG4C;PSMD11;CDK6;SDHAF2;B4GALT7;PKN1;CDK11A;PLK2;SPSB1;DAPK3;IKBKE;ASB3;ATG4D;FBXW2;STK38L;PSMD7;PTK6;VHL;CLK3;DOLK;B3GNT2;CDK2;FBXL3;RPS6KB1;UBE2F;MELK;DUSP11;CDK1;MAPK1;TGFBR2;TBK1;RABGGTA;PPP4R1;PSMC5;NEK1;PSMC2;FBXO44;TNK1;FAM20C;CHRM3;KLHL20;STYXL1;CAMK2D;TLK2;PSMA5;AGA;PSMD12;UBE2N;THBS1;MAP2K1;ERO1A;RPS6KA1;STK17B;MAP4K3;ALG1;MGEA5;ATG7;MORC3;MAP4K2;PAK1;FUCA2;DDA1;PPP5C;MGAT1;SSH1;CSNK1G3;RPS6KB2;CCNT1;CDK4;PDPK1;PPM1B;UBE2D2;PSMC4;PRKAG1;PSMD9;UBE2D3;SPSB2;PHKG2;ALG3;CDC25B;ARSK;IGFBP4;ATG3;PTPN12;PSMD13;MARK2;CSNK1G2;ALG5;RPS6KA4;ILK;PSMA7;CTDNEP1;PTPN9;FSTL3;PTPN18;PSME2;PPP3CB;KIAA1586;PTEN;ASB8;GMFB;DCAF13;CDK12;PSMA3;ROCK2;DCAF4;ATE1;SRPK1;ICMT;PMM2;HIF1A;STK25;RAF1;UBE2S;ATG4B;TLK1
nucleic acid-templated transcription (GO:0097659),0.16068550209060095,0.6479743048722085,0.9585605234460196,1.0,77,42,E2F1;BAZ1A;POLR2D;BCL3;GTF3C5;NFKBIB;RRAGC;POLR2G;MMS19;THAP1;CREBZF;DRG1;BAZ1B;EPC1;POLR3A;LDB1;MED20;GTF3C4;PPP5C;POLR2H;POLR2E;POLR2C;NUP62;TAF1B;POLR2I;POLR2K;RNPS1;TOPORS;NR3C1;GTF3C2;POLR2L;MEF2A;XAB2;PWP1;FUBP3;GTF3C6;POLR2F;GTF3C3;PTMA;ATF6B;SMARCA1;NKX2-8,E2F1;BAZ1A;POLR2D;BCL3;GTF3C5;NFKBIB;RRAGC;POLR2G;MMS19;THAP1;CREBZF;DRG1;BAZ1B;EPC1;POLR3A;LDB1;MED20;GTF3C4;PPP5C;POLR2H;POLR2E;POLR2C;NUP62;TAF1B;POLR2I;POLR2K;RNPS1;TOPORS;NR3C1;GTF3C2;POLR2L
modification-dependent protein catabolic process (GO:0019941),0.1510422601618995,0.6570961688713932,0.9595744680851064,1.0,142,80,PSMD14;UHRF1;DTL;CDC23;FBXO45;UBL4A;FBXO22;COPS3;ADRM1;CDC34;RNF126;SQSTM1;RCHY1;ISG15;UBE2H;PSMD11;TOLLIP;TRPC4AP;RNF40;RNF34;UBE2K;NEDD4L;LONP1;PSMC2;FBXO8;ARIH1;RNF20;UBE2G2;SMURF2;RANBP2;ARIH2;UBE2D2;TRIM32;PSMD9;UBE2D3;RNF8;PSMD13;RNF6;ARRDC1;UBE2B;UBE2S;CBL;PSMF1;RANBP1;FBXO11;TOPORS;UBE2A;PSMC6;NPLOC4;UBE2R2;BTRC;PSMD3;RNF146;BFAR;ITCH;PINK1;UBE2C;UBA6;PPP1R11;UBE2G1;UBE2E1;CBLC;XBP1;SIAH1;RNF144B;RANBP3;UBE2I;BAG6;STUB1;UBE2D1;DDB1;FBXO7;TRIP12;UBE2L3;RPS27A;UBA52;NEDD8;RNF213;PCYOX1;TTC3,PSMD14;UHRF1;DTL;CDC23;FBXO45;UBL4A;FBXO22;COPS3;ADRM1;CDC34;RNF126;SQSTM1;RCHY1;ISG15;UBE2H;PSMD11;TOLLIP;TRPC4AP;RNF40;RNF34;UBE2K;NEDD4L;LONP1;PSMC2;FBXO8;ARIH1;RNF20;UBE2G2;SMURF2;RANBP2;ARIH2;UBE2D2;TRIM32;PSMD9;UBE2D3;RNF8;PSMD13;RNF6;ARRDC1;UBE2B;UBE2S;CBL;PSMF1;RANBP1;FBXO11;TOPORS;UBE2A;PSMC6;NPLOC4;UBE2R2;BTRC;PSMD3;RNF146;BFAR;ITCH;PINK1;UBE2C;UBA6
glycosphingolipid metabolic process (GO:0006687),0.16580186593272406,0.6046239252572932,0.9604651162790697,1.0,55,19,GLA;CLN6;ARSJ;SMPD2;CPTP;SMPD4;ST6GALNAC6;UGCG;NEU1;SMPD1;ARSK;GBA;HEXB;A4GALT;ESYT1;PSAP;ASAH1;CTSA;SUMF1,GLA;CLN6;ARSJ;SMPD2;CPTP;SMPD4;ST6GALNAC6;UGCG;NEU1;SMPD1;ARSK
endosomal transport (GO:0016197),0.1468636579606401,0.6408914765931119,0.9610526315789474,1.0,230,94,SDCCAG3;BIN1;RAB17;VPS37C;DENND1A;YKT6;ARFRP1;TGFBRAP1;MYO5B;AP5Z1;PLEKHJ1;AP5B1;VPS37A;RHOB;SNX18;MICALL2;TRIM27;RNF126;VPS4A;GOSR2;SQSTM1;RAB35;VPS26A;BLOC1S5;UBAP1;SYS1;TSG101;RAB10;GBF1;GOSR1;KLHL20;SNX16;RILP;RBSN;RAB14;TBC1D10B;AP5S1;VTI1A;SCYL2;CHMP4C;FAM160A2;CHMP6;EHD1;TMEM87B;VAMP7;HOOK3;TBC1D10A;SPAG9;STX5;CLN5;STX6;CHMP4A;AP5M1;RAB5A;STAM;SNX5;GCC2;VPS29;M6PR;EVI5;VPS11;EEA1;RGP1;VPS33A;VPS25;RAB9A;SNX9;SNX17;HMGXB4;HGS;TMEM87A;VTA1;EHD4;SNX2;ERC1;DPY30;SNAPIN;VPS37B;LAMTOR1;RPS27A;UBB;UBA52;VPS35;TINAGL1;CHMP2A;RAB11B;HOOK2;BLOC1S1;RAB13;VPS51;VPS28;EMP2;DCTN1;RHOBTB3,SDCCAG3;BIN1;RAB17;VPS37C;DENND1A;YKT6;ARFRP1;TGFBRAP1;MYO5B;AP5Z1;PLEKHJ1;AP5B1;VPS37A;RHOB;SNX18;MICALL2;TRIM27;RNF126;VPS4A;GOSR2
