Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),-0.3031479406842187,-2.076889090286003,0.178752107925801,1.0,566,44,SIN3B;E2F1;PLK1;UHRF1;SMAD3;DKK1;HMGB1;NR2F2;KDM1A;KLF10;EZR;HNRNPU;SMARCA4;SFPQ;PPARG;DDX5;IGBP1;CALR;HDAC1;HDAC2;DRAP1;UBB;NCOR1;CCND1;HSPA1A;RPL10;RPS27A;SUDS3;JUNB;TFAP2A;REL;SP100;DLG1;TCF25;UBC;JUN;DUSP22;DDIT3;EDN1;ATF3;BMP4;MXI1;HIST1H1B;BHLHE41,DUSP22;DDIT3;EDN1;ATF3;BMP4;MXI1;HIST1H1B;BHLHE41
regulation of transcription from RNA polymerase II promoter (GO:0006357),-0.23265746444221413,-1.801460496715414,0.27184466019417475,1.0,1479,96,INHBA;FOSL1;SIN3B;E2F1;CDH13;PLK1;UHRF1;HMGN5;SMAD3;AAMDC;DKK1;RAD21;SMARCC1;DHX9;HMGB1;NR2F2;KDM1A;HSPD1;KLF10;EZR;ACTL6A;BCL2L12;CTNNB1;HNRNPU;SMARCA4;MED31;HMGB2;SFPQ;PPARG;DDX5;SS18L2;IGBP1;HNRNPK;CALR;SOX4;PRKAR1A;HDAC1;HRAS;HDAC2;DRAP1;NUCKS1;UBB;NCOR1;NPM1;RBMX;CCND1;XBP1;APP;XRCC6;YBX1;RPL10;RPS27A;SUDS3;IL18;JUNB;PIN1;TFAP2A;IER2;HOXB7;USF2;REL;USP16;SP100;DLG1;TCF25;GAL;CTBP2;UBC;CHD3;ID4;CEBPG;GATA3;SOD2;DDX17;KLF6;EGR1;JUN;BRWD1;SQSTM1;BRCA1;VGLL1;CITED4;DBP;DUSP22;DDIT3;EDN1;SREBF1;ATF3;ELF3;BMP4;BCL9L;JDP2;MXI1;HIST1H1B;NUPR1;BHLHE41,VGLL1;CITED4;DBP;DUSP22;DDIT3;EDN1;SREBF1;ATF3;ELF3;BMP4;BCL9L;JDP2;MXI1;HIST1H1B;NUPR1;BHLHE41
macroautophagy (GO:0016236),-0.3699323926348877,-2.0037549809287163,0.273972602739726,1.0,111,16,UBQLN1;CSNK2A1;TOMM40;CHMP2B;UBB;VCP;VDAC1;DYNLL1;RPS27A;UBC;SNAP29;DYNLL2;GABARAPL1;SQSTM1;HGS;GABARAP,UBC;SNAP29;DYNLL2;GABARAPL1;SQSTM1;HGS;GABARAP
regulation of cell death (GO:0010941),-0.3615026454155527,-1.9823385033156098,0.3,1.0,97,17,DKK1;IER3;CHORDC1;CTNNB1;HSPA1B;TXNDC12;SOX4;UBB;HSPA1A;JUNB;BNIP3;CLU;JUN;DHCR24;CTGF;BMP4;AKR1C3,DHCR24;CTGF;BMP4;AKR1C3
negative regulation of mitotic cell cycle phase transition (GO:1901991),-0.3523550724637693,-1.9267828371771583,0.3047138047138047,1.0,80,19,PSMD12;PSMC2;UBB;PSMB3;CDK2AP2;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;GPNMB;PSMB9;ZFP36L2,PSMD12;PSMC2;UBB;PSMB3;CDK2AP2;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;GPNMB;PSMB9;ZFP36L2
regulation of hematopoietic progenitor cell differentiation (GO:1901532),-0.35171790235081557,-2.1440980569877746,0.3179190751445087,1.0,78,17,PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;EIF2AK2;UBC;GATA3;PSMB9,PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;EIF2AK2;UBC;GATA3;PSMB9
NIK/NF-kappaB signaling (GO:0038061),-0.35203619909502154,-2.0714410482264176,0.31985294117647056,1.0,81,18,PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBE2M;REL;UBC;PSMB9,PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBE2M;REL;UBC;PSMB9
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),-0.35140018066847,-1.8103640154805645,0.3360522022838499,1.0,63,16,PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;PSMB9,PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;PSMB9
regulation of hematopoietic stem cell differentiation (GO:1902036),-0.35171790235081557,-1.917861839855727,0.3397212543554007,1.0,77,17,PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;EIF2AK2;UBC;GATA3;PSMB9,PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;EIF2AK2;UBC;GATA3;PSMB9
positive regulation of cellular process (GO:0048522),-0.2579591842579781,-1.8195195332621732,0.34053156146179403,1.0,520,52,PDPN;IRS1;FOSL1;EREG;HMGN5;DKK1;FAM98A;BIRC5;LMNA;HSP90AB1;AREG;SDCBP;PRC1;EZR;TIMP1;COX17;EIF4G2;CSNK2A1;CD47;CALR;SOX4;HDAC1;HRAS;HDAC2;PA2G4;PTHLH;NPM1;PRMT1;CDC42;CCND1;XBP1;NAP1L1;EIF5A;RPS4X;RPS19;RAD23A;CDK4;JUNB;UBE2A;MSN;PDGFA;DNPH1;JUN;CTSH;EDN1;CTGF;BMP4;ACACA;NRG1;AKR1C3;AKR1C2;HIST1H1B,CTSH;EDN1;CTGF;BMP4;ACACA;NRG1;AKR1C3;AKR1C2;HIST1H1B
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),-0.3306159420289866,-1.929540017212124,0.34146341463414637,1.0,73,19,FBXW5;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;FBXL15;UBC;FBXO2;PSMB9,FBXW5;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;FBXL15;UBC;FBXO2;PSMB9
positive regulation of MAP kinase activity (GO:0043406),-0.33082053827087016,-1.8284436051845678,0.38071065989847713,1.0,178,18,DUSP6;DKK1;MAP2K3;UBE2N;HRAS;UBB;SOD1;RPS3;RPS27A;ERP29;TAOK3;EIF2AK2;UBC;PDGFA;EDN1;BMP4;CDK1;NRG1,EDN1;BMP4;CDK1;NRG1
positive regulation of canonical Wnt signaling pathway (GO:0090263),-0.3206521739130445,-1.745132481173609,0.39434276206322794,1.0,114,19,SOX4;PSMD12;PSMC2;UBB;VCP;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;PIN1;UBC;USP34;PSMB9,SOX4;PSMD12;PSMC2;UBB;VCP;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;PIN1;UBC;USP34;PSMB9
Fc receptor signaling pathway (GO:0038093),-0.2994555353902008,-1.7415489530574888,0.42614601018675724,1.0,184,21,UBE2N;HRAS;PSMD12;PSMC2;UBB;PSMB3;CALM1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;SKP1;PSMD2;RPS27A;PSME1;UBC;JUN;PSMB9,UBE2N;HRAS;PSMD12;PSMC2;UBB;PSMB3;CALM1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;SKP1;PSMD2;RPS27A;PSME1;UBC;JUN;PSMB9
cellular response to interleukin-1 (GO:0071347),-0.30269578852869566,-1.8462120770897914,0.44165170556552963,1.0,151,21,UBE2N;PSMD12;PSMC2;UBB;RBMX;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;EGR1;SQSTM1;PSMB9;CCL26,PSMD12;PSMC2;UBB;RBMX;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;EGR1;SQSTM1;PSMB9;CCL26
Fc-epsilon receptor signaling pathway (GO:0038095),-0.2994555353902008,-1.784375823806576,0.4416961130742049,1.0,183,21,UBE2N;HRAS;PSMD12;PSMC2;UBB;PSMB3;CALM1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;SKP1;PSMD2;RPS27A;PSME1;UBC;JUN;PSMB9,UBE2N;HRAS;PSMD12;PSMC2;UBB;PSMB3;CALM1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;SKP1;PSMD2;RPS27A;PSME1;UBC;JUN;PSMB9
"negative regulation of transcription, DNA-templated (GO:0045892)",-0.22415531744154873,-1.705364252669143,0.4433164128595601,1.0,814,71,SIN3B;E2F1;EREG;PSPC1;PLK1;UHRF1;SMAD3;DKK1;QARS;BIRC5;DEPDC1;HMGB1;CENPF;NR2F2;KDM1A;KLF10;EZR;CTNNB1;HNRNPU;HSPA8;SMARCA4;HMGB2;SFPQ;PPARG;DDX5;IGBP1;CALR;HDAC1;SET;HDAC2;CBX3;KHDRBS1;DRAP1;PA2G4;UBB;CCDC85B;NCOR1;XRCC5;CCND1;NONO;XRCC6;RPL10;RPS27A;PRDX5;SUDS3;JUNB;TFAP2A;COMMD7;ID3;ID1;REL;SP100;DLG1;TCF25;CTBP2;UBC;ID4;GATA3;JUN;BRCA1;BCL7A;DUSP22;DDIT3;EDN1;ATF3;ELF3;BMP4;NRG1;MXI1;HIST1H1B;BHLHE41,BCL7A;DUSP22;DDIT3;EDN1;ATF3;ELF3;BMP4;NRG1;MXI1;HIST1H1B;BHLHE41
interleukin-1-mediated signaling pathway (GO:0070498),-0.2989130434782618,-1.5957839901216062,0.4723127035830619,1.0,96,19,UBE2N;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;EGR1;SQSTM1;PSMB9,UBE2N;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;EGR1;SQSTM1;PSMB9
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),-0.3083182640144674,-1.6552364677492002,0.472636815920398,1.0,79,17,CALR;PSMD12;PSMC2;PDIA3;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;B2M;HLA-B;PSME1;PSMB9;NCF2,CALR;PSMD12;PSMC2;PDIA3;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;B2M;HLA-B;PSME1;PSMB9;NCF2
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.3083182640144674,-1.6388631786473487,0.4924114671163575,1.0,76,17,CALR;PSMD12;PSMC2;PDIA3;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;B2M;HLA-B;PSME1;PSMB9;NCF2,CALR;PSMD12;PSMC2;PDIA3;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;B2M;HLA-B;PSME1;PSMB9;NCF2
stimulatory C-type lectin receptor signaling pathway (GO:0002223),-0.2986425339366507,-1.7244337914562506,0.5062388591800356,1.0,122,18,UBE2N;HRAS;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;PSMB9,UBE2N;HRAS;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;PSMB9
innate immune response activating cell surface receptor signaling pathway (GO:0002220),-0.2986425339366507,-1.6523026464318618,0.5216637781629117,1.0,125,18,UBE2N;HRAS;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;PSMB9,UBE2N;HRAS;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;PSMB9
post-translational protein modification (GO:0043687),-0.23010019085362177,-1.5593755714644082,0.5469522240527183,1.0,358,44,LGALS1;DTL;LMO7;DDB1;TIMP1;HSP90B1;APLP2;IGFBP3;RAB1B;FBXW5;PSMD12;PSMC2;DCAF13;COPS6;PSMB3;APP;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;CST3;IGFBP7;PSME1;RCN1;PRSS23;UBE2M;DCAF7;TGOLN2;FBXL15;WDR5;FBXO22;CUL4A;FBXO2;PROC;FBXO21;SKP2;PSMB9;BMP4;FBXO32;SPP1,RCN1;PRSS23;UBE2M;DCAF7;TGOLN2;FBXL15;WDR5;FBXO22;CUL4A;FBXO2;PROC;FBXO21;SKP2;PSMB9;BMP4;FBXO32;SPP1
regulation of stem cell differentiation (GO:2000736),-0.28656188545061406,-1.6463843411042283,0.5493934142114385,1.0,89,20,HNRNPU;PSMD12;PSMC2;UBB;PSMB3;TACSTD2;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;EIF2AK2;UBC;GATA3;PSMB9;ZFP36L2,PSMD12;PSMC2;UBB;PSMB3;TACSTD2;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;EIF2AK2;UBC;GATA3;PSMB9;ZFP36L2
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),-0.27996108525106556,-1.5797048567755623,0.5647668393782384,1.0,94,18,HIGD1A;PSMD12;PSMC2;UBB;PSMB3;HSPA1A;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;UBC;PSMB9;ATF3,PSMD12;PSMC2;UBB;PSMB3;HSPA1A;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;UBC;PSMB9;ATF3
intracellular protein transport (GO:0006886),-0.2551772804137028,-1.4727959543457922,0.565008025682183,1.0,348,26,CD74;PTTG1IP;COPB2;SEC13;CHORDC1;RAB6A;CSE1L;RAB1B;CALR;RAN;PDIA3;TMED10;NPM1;TMED9;RANBP1;SEC61B;TMED2;EIF5A;ERP29;RAB10;SIL1;SNX8;TBC1D17;GABARAP;RABGAP1L;AKR1C3,TBC1D17;GABARAP;RABGAP1L;AKR1C3
activation of protein kinase activity (GO:0032147),-0.2761166789889485,-1.529838470373368,0.6037735849056604,1.0,234,18,DUSP6;PRKAR2A;TPX2;MAP2K3;UBE2N;PRKAR1A;UBB;SOD1;TXN;RPS27A;ERP29;IL18;TAOK3;EIF2AK2;UBC;BMP4;CDK1;NRG1,BMP4;CDK1;NRG1
"regulation of transcription, DNA-templated (GO:0006355)",-0.18936423477038494,-1.4674933741309133,0.6112,1.0,1599,108,CD74;INHBA;FOSL1;E2F1;EREG;PSPC1;HMGB3;HMGN5;SMAD3;PHF19;QARS;BIRC5;DEPDC1;HMG20B;RAD21;SMARCC1;DHX9;HMGB1;NFYB;REXO4;CENPF;NR2F2;KDM1A;HSPD1;KLF10;SMARCA1;ACTL6A;PICALM;SRRT;CTNNB1;HSPA8;SMARCA4;MED31;HMGB2;MAP2K3;TAF15;SFPQ;PPARG;DDX5;ZNF207;ILF2;SS18L2;ZNF326;CALR;SOX4;PRKAR1A;HDAC1;SET;HDAC2;CBX3;KHDRBS1;RAN;PA2G4;NUCKS1;CCDC85B;SRSF10;NPM1;XRCC5;PRMT1;NONO;HNRNPD;XRCC6;EDF1;UBE2L3;YBX1;RPL6;SUDS3;JUNB;TFAP2A;MLLT11;COMMD7;ID3;HOXB7;ID1;JMJD1C;USP16;SP100;CTBP2;CHD3;ID4;CEBPG;GATA3;SOD2;DDX17;KLF6;PCID2;EGR1;JUN;BRWD1;BRCA1;FADS1;TCEA2;VGLL1;BCL7A;CITED4;DBP;RRM2;DDIT3;SREBF1;ATF3;ELF3;BMP4;FBXO5;NRG1;JDP2;SPP1;NUPR1;BHLHE41,VGLL1;BCL7A;CITED4;DBP;RRM2;DDIT3;SREBF1;ATF3;ELF3;BMP4;FBXO5;NRG1;JDP2;SPP1;NUPR1;BHLHE41
cellular transition metal ion homeostasis (GO:0046916),-0.27287570560694424,-1.4270943893416166,0.6510851419031719,1.0,94,15,PRNP;ARF1;UBB;SOD1;MT2A;ATP6V1G1;APP;SKP1;RPS27A;FTH1;SLC39A4;UBC;FTL;MT1X;LCN2,FTH1;SLC39A4;UBC;FTL;MT1X;LCN2
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),-0.19986173091856338,-1.42586955131311,0.6774716369529984,1.0,849,64,INHBA;E2F1;DLGAP5;CDH13;UHRF1;SMAD3;AAMDC;GNL3;DHX9;HMGB1;KDM1A;KLF10;BCL2L12;CTNNB1;HNRNPU;SMARCA4;HMGB2;SFPQ;PPARG;SS18L2;HNRNPK;SOX4;HDAC1;HRAS;HDAC2;UBB;NPM1;RBMX;XBP1;APP;XRCC6;YBX1;RPS27A;IL18;JUNB;PIN1;TFAP2A;IER2;HOXB7;USF2;REL;USP16;GAL;CTBP2;UBC;CEBPG;GATA3;DDX17;KLF6;EGR1;JUN;SQSTM1;BRCA1;VGLL1;CITED4;DBP;DDIT3;EDN1;SREBF1;ATF3;BMP4;BCL9L;PBX1;INSIG1,CEBPG;GATA3;DDX17;KLF6;EGR1;JUN;SQSTM1;BRCA1;VGLL1;CITED4;DBP;DDIT3;EDN1;SREBF1;ATF3;BMP4;BCL9L;PBX1;INSIG1
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),-0.2604588630285639,-1.4367793675633231,0.6805555555555556,1.0,79,16,HIGD1A;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;UBC;PSMB9,PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;UBC;PSMB9
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),-0.241133981517929,-1.363182731621813,0.695364238410596,1.0,216,21,DHX9;KDM1A;CTNNB1;HSPA1B;SMARCA4;PPARG;UBE2N;UBB;NPM1;HSPA1A;APP;RPS3;RPS27A;EIF2AK2;UBC;TRADD;CEBPG;RBCK1;CLU;DDIT3;EDN1,EIF2AK2;UBC;TRADD;CEBPG;RBCK1;CLU;DDIT3;EDN1
regulation of canonical Wnt signaling pathway (GO:0060828),-0.23494430750367884,-1.395874399824364,0.6991596638655462,1.0,214,24,DKK1;SOX4;PPP1CA;HDAC1;PSMD12;PSMC2;UBB;VCP;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;PIN1;IGFBP6;UBC;USP34;PSMB9;DDIT3,SOX4;PPP1CA;HDAC1;PSMD12;PSMC2;UBB;VCP;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;PIN1;IGFBP6;UBC;USP34;PSMB9;DDIT3
cellular response to tumor necrosis factor (GO:0071356),-0.23588218215949983,-1.378626361278244,0.7073578595317725,1.0,195,25,TNFRSF21;DHX9;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RPS3;PSMD2;RPS27A;PSME1;COMMD7;ZFAND6;UBC;TRADD;GATA3;BRCA1;PSMB9;ZFP36L2;CCL26,ZFAND6;UBC;TRADD;GATA3;BRCA1;PSMB9;ZFP36L2;CCL26
positive regulation of Wnt signaling pathway (GO:0030177),-0.22504537205081748,-1.3218744147699382,0.7658119658119659,1.0,141,21,SMARCA4;CSNK2A1;SOX4;PSMD12;PSMC2;UBB;VCP;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;PIN1;UBC;USP34;PSMB9,SMARCA4;CSNK2A1;SOX4;PSMD12;PSMC2;UBB;VCP;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;PIN1;UBC;USP34;PSMB9
protein polyubiquitination (GO:0000209),-0.19860366645022215,-1.3406535801635164,0.7668918918918919,1.0,284,40,DTL;UBE2Q2;LMO7;PRPF19;UBE2S;UBE2N;FBXW5;PSMD12;PSMC2;ANAPC5;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;UBE2L3;SKP1;PSMD2;RPS27A;PSME1;UBE2A;RNF167;UBE2J2;UBE2R2;UBE2B;RBBP6;FBXL15;UBC;RBCK1;FBXO22;FBXO2;BRCA1;UBE2C;FBXO21;SKP2;PSMB9;FBXO32,UBE2R2;UBE2B;RBBP6;FBXL15;UBC;RBCK1;FBXO22;FBXO2;BRCA1;UBE2C;FBXO21;SKP2;PSMB9;FBXO32
negative regulation of Wnt signaling pathway (GO:0030178),-0.22519943915321838,-1.2734015292014673,0.7895622895622896,1.0,175,20,DKK1;HDAC1;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;TAX1BP3;IGFBP6;UBC;PSMB9;DDIT3,HDAC1;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;TAX1BP3;IGFBP6;UBC;PSMB9;DDIT3
regulation of establishment of planar polarity (GO:0090175),-0.22969852591482434,-1.3331557706345998,0.7963963963963964,1.0,90,19,RHOA;PSMD12;PSMC2;AP2S1;UBB;CDC42;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;PSMD2;RPS27A;PSME1;UBC;PSMB9,PSMD12;PSMC2;AP2S1;UBB;CDC42;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;PSMD2;RPS27A;PSME1;UBC;PSMB9
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",-0.22969852591482434,-1.2854105281457722,0.8003442340791739,1.0,89,19,RHOA;PSMD12;PSMC2;AP2S1;UBB;CDC42;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;PSMD2;RPS27A;PSME1;UBC;PSMB9,PSMD12;PSMC2;AP2S1;UBB;CDC42;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;PSMD2;RPS27A;PSME1;UBC;PSMB9
apoptotic process (GO:0006915),-0.22734425532584254,-1.1979887970235927,0.8085808580858086,1.0,232,17,TNFRSF21;BID;IER3;HSPD1;CSE1L;FXR1;VDAC1;APP;RTN4;EIF5A;GAPDH;BNIP3;TRADD;TCHP;BRCA1;DUSP22;DHCR24,TCHP;BRCA1;DUSP22;DHCR24
negative regulation of gene expression (GO:0010629),-0.18118623616804783,-1.318771898535457,0.8096828046744574,1.0,619,61,E2F1;EREG;PSPC1;PHF19;TARDBP;QARS;BIRC5;DEPDC1;CENPF;NR2F2;KDM1A;KLF10;SYNCRIP;PICALM;CTNNB1;HSPA1B;HSPA8;SMARCA4;HMGB2;SFPQ;PPARG;CALR;HDAC1;SET;HRAS;HDAC2;CBX3;KHDRBS1;PA2G4;CCDC85B;NCOR1;XRCC5;HSPA1A;FXR1;NONO;NCL;APP;XRCC6;RPS3;GAPDH;ERP29;SUDS3;TFAP2A;COMMD7;ID3;ID1;REL;EIF2AK2;CTBP2;ID4;GATA3;JUN;BRCA1;BCL7A;DDIT3;ZFP36L2;ELF3;BMP4;FLOT2;NRG1;BHLHE41,BCL7A;DDIT3;ZFP36L2;ELF3;BMP4;FLOT2;NRG1;BHLHE41
negative regulation of canonical Wnt signaling pathway (GO:0090090),-0.2204216861393537,-1.237012542017635,0.8172413793103448,1.0,149,19,DKK1;HDAC1;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;IGFBP6;UBC;PSMB9;DDIT3,HDAC1;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;IGFBP6;UBC;PSMB9;DDIT3
negative regulation of nucleic acid-templated transcription (GO:1903507),-0.18584556616683182,-1.2819740489606621,0.826890756302521,1.0,445,44,E2F1;EREG;PSPC1;QARS;BIRC5;DEPDC1;CENPF;NR2F2;KDM1A;KLF10;CTNNB1;HSPA8;SMARCA4;HMGB2;SFPQ;PPARG;CALR;HDAC1;SET;HDAC2;CBX3;KHDRBS1;PA2G4;CCDC85B;XRCC5;NONO;XRCC6;EIF4A2;SUDS3;TFAP2A;COMMD7;ID3;ID1;CTBP2;ID4;GATA3;JUN;BRCA1;BCL7A;DDIT3;ELF3;BMP4;NRG1;BHLHE41,BCL7A;DDIT3;ELF3;BMP4;NRG1;BHLHE41
protein stabilization (GO:0050821),-0.20118803511388078,-1.2311839985374127,0.8305647840531561,1.0,153,31,HSP90AA1;HSP90AB1;HSPD1;CHORDC1;HSPA1B;CCT5;ZNF207;CCT8;CCT2;CALR;SOX4;CCT4;CCT3;SUGT1;HSPA1A;TCP1;PTGES3;CCT6A;PPIB;RTN4;GAPDH;RPS7;PIN1;PRKRA;UBE2B;AAK1;CLU;TELO2;CRTAP;FLOT2;HIST1H1B,TELO2;CRTAP;FLOT2;HIST1H1B
regulation of signal transduction (GO:0009966),-0.2152858624965599,-1.1858159307386056,0.856401384083045,1.0,234,16,DUSP6;GRK6;BIRC5;PXN;TIMP1;IGFBP3;NUCKS1;APP;SNX3;DYNLT1;IGFBP6;SP100;GATA3;CLU;DHRS3;AKR1C3,DHRS3;AKR1C3
mitochondrial transport (GO:0006839),-0.20908136094056454,-1.1154043947371672,0.8843537414965986,1.0,136,17,HSP90AA1;HSPD1;TOMM40;MT-ATP6;ATP5B;ATP5C1;TIMM8B;ATP5J2;ATP5F1;SLC25A39;ATP5G3;DNAJC19;BNIP3;TIMM44;SLC25A4;MTX2;SLC25A1,SLC25A4;MTX2;SLC25A1
