Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
nuclear-transcribed mRNA catabolic process (GO:0000956),-0.1740118266821873,-342.39059035085677,0.0,0.015188391509288642,175,101,SMG9;EXOSC9;UPF3B;PAPD5;DCP1A;UPF2;MRTO4;NCBP1;PPP2R2A;DXO;POLR2D;PATL1;CNOT10;RC3H1;EXOSC8;EXOSC5;RPS13;ZCCHC6;DCP2;PPP2CA;SMG6;PELO;CNOT4;EXOSC10;POLR2G;MAGOHB;LSM1;EXOSC4;CNOT11;CNOT3;ETF1;CNOT2;RPL10;EIF4E;GSPT1;NCBP2;SMG7;RPL32;MRPS12;PNRC2;EIF4A3;UPF3A;PAIP1;RPL36A;RNPS1;EIF4A2;EXOSC7;RPL10A;LSM4;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;EIF4B;RPL24;RPL23A;RPS27;CSDE1;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;RPL37;RPS15;RPSA;RPL27A;RPL7A,PAPD5;DCP1A;UPF2;MRTO4;NCBP1;PPP2R2A;DXO;POLR2D;PATL1;CNOT10;RC3H1;EXOSC8;EXOSC5;RPS13;ZCCHC6;DCP2;PPP2CA;SMG6;PELO;CNOT4;EXOSC10;POLR2G;MAGOHB;LSM1;EXOSC4;CNOT11;CNOT3;ETF1;CNOT2;RPL10;EIF4E;GSPT1;NCBP2;SMG7;RPL32;MRPS12;PNRC2;EIF4A3;UPF3A;PAIP1;RPL36A;RNPS1;EIF4A2;EXOSC7;RPL10A;LSM4;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;EIF4B;RPL24;RPL23A;RPS27;CSDE1;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;RPL37;RPS15;RPSA;RPL27A;RPL7A
positive regulation of angiogenesis (GO:0045766),0.5708634004105457,2.168752846687949,0.0,0.0174119773656083,104,34,PGF;IL1A;CYP1B1;ADM2;GATA6;CXCL8;SPHK1;KLF4;IL1B;VEGFA;ETS1;ISL1;FOXC2;HMOX1;SERPINE1;RHOB;PDPK1;RUNX1;BTG1;BRCA1;SIRT6;AGO2;XBP1;HIF1A;PRKD2;PDCL3;MTDH;MYDGF;ITGB1;RRAS;JUP;PDCD6;HSPB1;CTSH,PGF;IL1A;CYP1B1;ADM2;GATA6;CXCL8;SPHK1;KLF4;IL1B;VEGFA;ETS1;ISL1;FOXC2;HMOX1;SERPINE1;RHOB
cotranslational protein targeting to membrane (GO:0006613),-0.5443945348371613,-342.4166256051267,0.0,0.01771979009417008,94,63,RPS13;SEC63;SRP19;SRP54;RPL10;RPL32;MRPS12;SRP68;RPL36A;RPL10A;SRP72;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;SRP14;RPL37;RPS15;RPSA;RPL27A;RPL7A;SSR2,RPL10A;SRP72;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;SRP14;RPL37;RPS15;RPSA;RPL27A;RPL7A;SSR2
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.29461563254786455,-217.68451153703927,0.0,0.01847785598055169,113,73,SMG9;UPF3B;DCP1A;UPF2;NCBP1;PPP2R2A;RPS13;PPP2CA;SMG6;MAGOHB;ETF1;RPL10;GSPT1;NCBP2;SMG7;RPL32;MRPS12;PNRC2;EIF4A3;UPF3A;RPL36A;RNPS1;RPL10A;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;RPL37;RPS15;RPSA;RPL27A;RPL7A,RPL10;GSPT1;NCBP2;SMG7;RPL32;MRPS12;PNRC2;EIF4A3;UPF3A;RPL36A;RNPS1;RPL10A;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;RPL37;RPS15;RPSA;RPL27A;RPL7A
protein targeting to ER (GO:0045047),-0.4972497766857883,-200.02909051515454,0.0,0.019543886133275824,98,65,RPS13;SEC63;SRP19;SRP54;PMM1;CHMP4A;RPL10;RPL32;MRPS12;SRP68;RPL36A;RPL10A;SRP72;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;SPCS2;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;SRP14;RPL37;RPS15;RPSA;RPL27A;RPL7A,CHMP4A;RPL10;RPL32;MRPS12;SRP68;RPL36A;RPL10A;SRP72;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;SPCS2;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;SRP14;RPL37;RPS15;RPSA;RPL27A;RPL7A
respiratory electron transport chain (GO:0022904),-0.5105733569778691,-221.5641260154715,0.0,0.019700237222342033,95,51,NDUFAF1;CYCS;COX15;NDUFV3;SDHAF2;SDHB;PMPCB;NDUFS3;NDUFA6;NDUFS1;SDHD;CYC1;NDUFB9;NDUFA8;UQCRC2;NDUFB5;NDUFAB1;UQCRFS1;COX7A2L;NDUFA4;COX7B;COX5B;NDUFB10;UQCR10;UQCRB;NDUFB2;MT-ND1;NDUFA1;MT-ND2;COX6A1;NDUFA2;NDUFB4;NDUFA13;NDUFC2;NDUFB7;MT-ND3;MT-ND5;COX6C;UQCRH;NDUFS5;COX7C;MT-ND4;COX6B1;SDHC;NDUFA3;MT-CO3;MT-CO2;MT-CYB;SDHA;MT-CO1;NDUFS6,NDUFB9;NDUFA8;UQCRC2;NDUFB5;NDUFAB1;UQCRFS1;COX7A2L;NDUFA4;COX7B;COX5B;NDUFB10;UQCR10;UQCRB;NDUFB2;MT-ND1;NDUFA1;MT-ND2;COX6A1;NDUFA2;NDUFB4;NDUFA13;NDUFC2;NDUFB7;MT-ND3;MT-ND5;COX6C;UQCRH;NDUFS5;COX7C;MT-ND4;COX6B1;SDHC;NDUFA3;MT-CO3;MT-CO2;MT-CYB;SDHA;MT-CO1;NDUFS6
viral gene expression (GO:0019080),-0.28352593286663946,-342.55191921595116,0.0,0.021263748113004098,111,71,NUP98;NUP35;NUPL2;AAAS;NUP85;RANBP2;NUP155;RPS13;NUP88;NUP54;RAE1;NUP62;NUP37;SEH1L;NUP107;RPL10;RPL32;MRPS12;RPL36A;RPL10A;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;EIF2AK4;RPL21;RPL37;RPS15;RPSA;RPL27A;RPL7A,RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;EIF2AK4;RPL21;RPL37;RPS15;RPSA;RPL27A;RPL7A
viral transcription (GO:0019083),-0.28501137797421466,-222.95046311910974,0.0,0.021889152469268924,114,71,NUP98;NUP35;NUPL2;AAAS;NUP85;RANBP2;NUP155;RPS13;NUP88;NUP54;RAE1;NUP62;NUP37;SEH1L;NUP107;RPL10;RPL32;MRPS12;RPL36A;RPL10A;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;RPL37;USF2;RPS15;RPSA;RPL27A;RPL7A,RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;RPL37;USF2;RPS15;RPSA;RPL27A;RPL7A
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.5147148042198947,-373.5358978224667,0.0,0.024234418805262024,90,64,RPS13;SEC63;SRP19;SRP54;ZFAND2B;RPL10;RPL32;MRPS12;SRP68;RPL36A;RPL10A;SRP72;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;SEC61B;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;SRP14;RPL37;RPS15;RPSA;RPL27A;RPL7A,RPL10A;SRP72;RPL12;RPS18;RPL26;RPL36;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;SEC61B;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;SRP14;RPL37;RPS15;RPSA;RPL27A;RPL7A
regulation of translation (GO:0006417),-0.11993402450518317,-228.11630376295764,0.5,0.024234418805262024,214,96,BCL3;NUP98;UPF3B;NUP35;LARP4;PUM3;CIRBP;DAPK3;NUPL2;AAAS;ZNF598;DHFR;YTHDF1;EIF2B2;NCBP1;EIF5;OGFOD1;NOLC1;GRB7;EPRS;MTIF2;LTN1;POLR2D;POLDIP3;CNOT10;NUP85;TCOF1;POLR2C;RBM3;EIF1B;RANBP2;FOXO3;EIF2B4;NUP155;FMR1;NUP88;EIF4G3;EIF6;POLR2G;NUP54;RPS6KB1;LARP6;RAE1;AGO2;NUP62;POLR2H;GLE1;NUP37;EIF3B;EIF5B;POLR2A;CNOT3;SEH1L;RBM4B;SYNCRIP;ETF1;MIF4GD;FAM129A;RNF139;NUP107;CNOT2;RPL10;GIGYF2;EIF4E;NCBP2;EIF3D;POLR2I;NEMF;IGF2BP2;EIF4A3;TSFM;EIF1;UPF3A;PAIP1;POLR2E;TYMS;EIF4A2;CAPRIN1;POLR2K;ELAVL1;MALSU1;HNRNPD;RPL26;NPM1;RAN;RPS4X;RPL13A;EIF4B;EIF4E2;RPS3;MTPN;EIF2AK4;GAPDH;CALR;HSPB1;H3F3A,BCL3;NUP98;UPF3B;NUP35;LARP4;PUM3;CIRBP;DAPK3;NUPL2;AAAS;ZNF598;DHFR;YTHDF1;EIF2B2;NCBP1;EIF5;OGFOD1;NOLC1;GRB7;EPRS;MTIF2;LTN1;POLR2D;POLDIP3;CNOT10;NUP85;TCOF1;POLR2C;RBM3;EIF1B;RANBP2;FOXO3;EIF2B4;NUP155;FMR1;NUP88;EIF4G3;EIF6;POLR2G;NUP54;RPS6KB1;LARP6;RAE1;AGO2;NUP62;POLR2H;GLE1;NUP37;EIF3B;EIF5B;POLR2A;CNOT3;SEH1L;RBM4B;SYNCRIP;ETF1;MIF4GD;FAM129A;RNF139;NUP107;CNOT2;RPL10;GIGYF2;EIF4E;NCBP2;EIF3D;POLR2I;NEMF;IGF2BP2;EIF4A3;TSFM;EIF1;UPF3A;PAIP1;POLR2E;TYMS;EIF4A2;CAPRIN1;POLR2K;ELAVL1;MALSU1;HNRNPD;RPL26;NPM1;RAN;RPS4X;RPL13A;EIF4B;EIF4E2;RPS3;MTPN;EIF2AK4;GAPDH;CALR;HSPB1;H3F3A
response to lipopolysaccharide (GO:0032496),0.5713912463138988,2.1238188526481325,0.0010362694300518134,0.026244139797438597,156,36,TNFAIP3;CXCL3;NR1D1;GCH1;CXCL2;CXCL8;ANKRD1;CXCL1;IRAK1;PLAA;SBNO2;NFKBIL1;TNFRSF10B;AXL;SERPINE1;TRAF6;LIAS;NFKB1;TNIP2;JUND;MAPKAPK3;FOXP1;CDC73;TICAM1;XBP1;TNIP1;SCARB1;JUN;RHOA;HMGB2;HNRNPA0;TNFRSF1A;GSTP1;PDCD4;PRDX3;SNCA,TNFAIP3;CXCL3;NR1D1;GCH1;CXCL2;CXCL8;ANKRD1;CXCL1;IRAK1;PLAA;SBNO2;NFKBIL1;TNFRSF10B;AXL;SERPINE1;TRAF6
intrinsic apoptotic signaling pathway (GO:0097193),0.5586649408680003,2.0983375691289465,0.0,0.02646043765291199,102,40,CHAC1;TRIB3;CYP1B1;DDIT3;ZNF346;BBC3;PMAIP1;TP53;CEBPB;CDKN1A;E2F1;RRP8;PPP1R15A;TP73;DIABLO;MOAP1;TNFRSF10B;AIFM1;MCL1;BAK1;ZNF622;EPHA2;ATF4;BRCA1;CYCS;TP53BP2;HTRA2;DNAJC10;MSH6;BNIP3;TOPORS;ERO1A;CUL4A;TANK;BAD;BAX;HINT1;MLLT11;ARL6IP5;CD24,CHAC1;TRIB3;CYP1B1;DDIT3;ZNF346;BBC3;PMAIP1;TP53;CEBPB;CDKN1A;E2F1;RRP8;PPP1R15A;TP73;DIABLO;MOAP1;TNFRSF10B;AIFM1
mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.4567731334824191,-161.9497748582893,0.0,0.027181035483817458,86,52,TAZ;NDUFAF1;CYCS;COQ7;COX15;NDUFV3;SDHAF2;PMPCB;NDUFS3;NDUFA6;NDUFS1;SDHD;CYC1;NDUFB9;NDUFA8;UQCRC2;NDUFB5;NDUFAB1;UQCRFS1;COX7A2L;NDUFA4;COX7B;COX5B;NDUFB10;UQCR10;UQCRB;NDUFB2;MT-ND1;NDUFA1;MT-ND2;COX6A1;NDUFA2;NDUFB4;NDUFA13;NDUFC2;NDUFB7;MT-ND3;MT-ND5;COX6C;UQCRH;NDUFS5;COX7C;MT-ND4;COX6B1;SDHC;NDUFA3;MT-CO3;MT-CO2;MT-CYB;SDHA;MT-CO1;NDUFS6,NDUFB9;NDUFA8;UQCRC2;NDUFB5;NDUFAB1;UQCRFS1;COX7A2L;NDUFA4;COX7B;COX5B;NDUFB10;UQCR10;UQCRB;NDUFB2;MT-ND1;NDUFA1;MT-ND2;COX6A1;NDUFA2;NDUFB4;NDUFA13;NDUFC2;NDUFB7;MT-ND3;MT-ND5;COX6C;UQCRH;NDUFS5;COX7C;MT-ND4;COX6B1;SDHC;NDUFA3;MT-CO3;MT-CO2;MT-CYB;SDHA;MT-CO1;NDUFS6
response to organic cyclic compound (GO:0014070),0.6355515859525227,2.1018418711529034,0.0011235955056179776,0.027607471734967873,70,15,SOCS2;CYP1B1;PMAIP1;IL1B;TIPARP;HLCS;TRPM2;HMOX1;CHRNA5;DHFR;KYNU;MAPK1;STRN3;IL18;SPP1,SOCS2;CYP1B1;PMAIP1;IL1B;TIPARP;HLCS;TRPM2;HMOX1
regulation of JNK cascade (GO:0046328),0.6077811501092912,2.0800013750854336,0.0010775862068965517,0.02774792488787267,91,20,IL1A;FGF19;GADD45G;GADD45B;IL1B;NCF1;GADD45A;RIPK1;MAP4K2;AXIN1;ZNF622;ZNF675;MARVELD3;WNT7A;TRAF4;COPS5;TAOK1;TAOK3;HRAS;HMGB1,IL1A;FGF19;GADD45G;GADD45B;IL1B;NCF1;GADD45A
positive regulation of JNK cascade (GO:0046330),0.590585757819698,2.071781379499317,0.003278688524590164,0.028897393491245576,77,22,IL1A;FGF19;GADD45G;GADD45B;IL1B;NCF1;GADD45A;TRAF6;RIPK1;MAP4K2;AXIN1;ZNF622;WNT7A;TRAF4;DVL2;PAK1;TAOK1;TANK;TAOK3;HRAS;RPS3;HMGB1,IL1A;FGF19;GADD45G;GADD45B;IL1B;NCF1;GADD45A
cellular response to molecule of bacterial origin (GO:0071219),0.6036615625909473,2.0825666287052997,0.0,0.029216848785483206,85,21,TNFAIP3;NR1D1;CXCL8;ANKRD1;PLAA;SBNO2;NFKBIL1;AXL;SERPINE1;TRAF6;NFKB1;TNIP2;CDC73;TICAM1;XBP1;RELA;TNIP1;RHOA;HMGB2;GSTP1;PDCD4,TNFAIP3;NR1D1;CXCL8;ANKRD1;PLAA;SBNO2;NFKBIL1;AXL;SERPINE1;TRAF6
response to molecule of bacterial origin (GO:0002237),0.6090344908098754,2.1040386778004017,0.0011098779134295228,0.029329989202192364,99,19,TNFAIP3;CXCL3;GCH1;CXCL2;CXCL8;CXCL1;IRAK1;TNFRSF10B;LIAS;JUND;MAPKAPK3;FOXP1;JUN;HMGB2;HNRNPA0;TNFRSF1A;PRDX3;SNCA;CD24,TNFAIP3;CXCL3;GCH1;CXCL2;CXCL8;CXCL1;IRAK1
regulation of immune response (GO:0050776),0.5931400991896543,2.017982915954178,0.0032822757111597373,0.05153296406653636,252,19,BIRC3;ICAM2;MICA;ULBP1;IRF7;HLA-G;PVR;XIAP;IRF1;BIRC2;HLA-E;TKFC;PLSCR1;HLA-B;HLA-C;CD99;B2M;ITGB1;BTN3A2,BIRC3;ICAM2;MICA;ULBP1;IRF7;HLA-G;PVR;XIAP
mitochondrial translational termination (GO:0070126),-0.20841745152058852,-107.41245941231236,0.0,0.05607792394507943,90,58,MRPS30;MRPL15;MRPL10;MRPL35;MRPL17;MRPS25;GFM2;MRPS2;MRRF;MRPL32;MRPL21;MRPL49;MRPS10;MTRF1L;MRPS18C;MRPL41;MRPS33;MRPL50;MRPL57;MRPS31;MRPL47;MRPL39;MRPS11;MRPS22;MRPS23;ERAL1;MRPL34;MRPL46;MRPS16;MRPS5;MRPL2;MRPL42;MRPL20;MRPS12;MRPL40;MRPL33;MRPS6;MRPL22;MRPL55;CHCHD1;MRPL24;MRPL12;MRPL3;DAP3;MRPL37;MRPL4;MRPS36;MRPL1;MRPS18B;MRPL27;AURKAIP1;MRPL43;MRPL14;MRPL13;MRPS21;MRPL51;MRPS14;MRPL11,MRPL17;MRPS25;GFM2;MRPS2;MRRF;MRPL32;MRPL21;MRPL49;MRPS10;MTRF1L;MRPS18C;MRPL41;MRPS33;MRPL50;MRPL57;MRPS31;MRPL47;MRPL39;MRPS11;MRPS22;MRPS23;ERAL1;MRPL34;MRPL46;MRPS16;MRPS5;MRPL2;MRPL42;MRPL20;MRPS12;MRPL40;MRPL33;MRPS6;MRPL22;MRPL55;CHCHD1;MRPL24;MRPL12;MRPL3;DAP3;MRPL37;MRPL4;MRPS36;MRPL1;MRPS18B;MRPL27;AURKAIP1;MRPL43;MRPL14;MRPL13;MRPS21;MRPL51;MRPS14;MRPL11
translational elongation (GO:0006414),-0.15322604464997047,-104.86376364169108,0.3,0.05609095320250162,106,64,EEF1A2;MRPS30;MRPL15;ZNF598;MRPL10;MRPL35;MRPL17;MRPS25;LTN1;MRPS2;MRPL32;MRPL21;MRPL49;MRPS10;MRPS18C;MRPL41;MRPS33;MRPL50;MRPL57;MRPS31;MRPL47;MRPL39;MRPS11;MRPS22;MRPS23;ERAL1;MRPL34;MRPL46;MRPS16;MRPS5;MRPL2;MRPL42;EFTUD2;MRPL20;MRPS12;MRPL40;MRPL33;MRPS6;MRPL22;NEMF;MRPL55;CHCHD1;TSFM;MRPL24;MRPL12;MRPL3;DAP3;MRPL37;MRPL4;MRPS36;MRPL1;MRPS18B;MRPL27;AURKAIP1;EEF1B2;MRPL43;MRPL14;MRPL13;MRPS21;MRPL51;MRPS14;EEF1D;EEF1A1;MRPL11,MRPL57;MRPS31;MRPL47;MRPL39;MRPS11;MRPS22;MRPS23;ERAL1;MRPL34;MRPL46;MRPS16;MRPS5;MRPL2;MRPL42;EFTUD2;MRPL20;MRPS12;MRPL40;MRPL33;MRPS6;MRPL22;NEMF;MRPL55;CHCHD1;TSFM;MRPL24;MRPL12;MRPL3;DAP3;MRPL37;MRPL4;MRPS36;MRPL1;MRPS18B;MRPL27;AURKAIP1;EEF1B2;MRPL43;MRPL14;MRPL13;MRPS21;MRPL51;MRPS14;EEF1D;EEF1A1;MRPL11
mitochondrial translation (GO:0032543),-0.160532887793931,-109.04551107867405,0.18181818181818182,0.05740318555716443,108,66,HARS2;MRPS30;MTERF3;MRPL15;MRPL10;MRPL35;MRPL17;MRPS25;MTIF2;GFM2;MRPS2;MRRF;MRPL32;MRPL21;MRPL49;MRPS10;MTRF1L;MRPS18C;MRPL41;MRPS33;MRPL50;MRPL57;MRPS31;MRPL47;MRPL39;MRPS11;MRPS22;HARS;MRPS23;GATC;ERAL1;MRPL34;MRPL46;MRPS16;MRPS5;MRPL2;MRPL42;RARS2;MRPL20;MRPS12;MRPL40;MRPL33;MRPS6;MRPL22;MRPL55;CHCHD1;TSFM;MRPL24;MRPL12;MRPL3;DAP3;MRPL37;MRPL4;MTIF3;MRPS36;MRPL1;MRPS18B;MRPL27;AURKAIP1;MRPL43;MRPL14;MRPL13;MRPS21;MRPL51;MRPS14;MRPL11,MRPL17;MRPS25;MTIF2;GFM2;MRPS2;MRRF;MRPL32;MRPL21;MRPL49;MRPS10;MTRF1L;MRPS18C;MRPL41;MRPS33;MRPL50;MRPL57;MRPS31;MRPL47;MRPL39;MRPS11;MRPS22;HARS;MRPS23;GATC;ERAL1;MRPL34;MRPL46;MRPS16;MRPS5;MRPL2;MRPL42;RARS2;MRPL20;MRPS12;MRPL40;MRPL33;MRPS6;MRPL22;MRPL55;CHCHD1;TSFM;MRPL24;MRPL12;MRPL3;DAP3;MRPL37;MRPL4;MTIF3;MRPS36;MRPL1;MRPS18B;MRPL27;AURKAIP1;MRPL43;MRPL14;MRPL13;MRPS21;MRPL51;MRPS14;MRPL11
regulation of mRNA stability (GO:0043488),-0.14854319373991645,-95.60532146078664,0.4166666666666667,0.06217255071103274,129,65,E2F1;EXOSC9;CIRBP;EXOSC2;METTL3;DCP1A;EXOSC3;FASTKD3;PSMD5;PSME3;RC3H1;EXOSC8;EXOSC5;FMR1;TBRG4;DCP2;PSMD14;YTHDF2;PSMD9;KHSRP;ZC3H14;DIS3;EXOSC4;PSMA1;EXOSC1;GIGYF2;PSMA5;PSMD7;IGF2BP2;TNPO1;PCID2;PSMC2;PAIP1;HNRNPU;PSMC5;PSMD12;PSMF1;PSMD11;EXOSC7;PSMD6;ELAVL1;PSMD1;YWHAB;PSMD4;HNRNPD;PSMA4;PSMA7;SERBP1;NPM1;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;CARHSP1;PSMC1;PSMB2;PSMB9;PSME1;UBB;HSPA1A;YWHAZ;HSPA8;ZFP36L2;HSPB1,CIRBP;EXOSC2;METTL3;DCP1A;EXOSC3;FASTKD3;PSMD5;PSME3;RC3H1;EXOSC8;EXOSC5;FMR1;TBRG4;DCP2;PSMD14;YTHDF2;PSMD9;KHSRP;ZC3H14;DIS3;EXOSC4;PSMA1;EXOSC1;GIGYF2;PSMA5;PSMD7;IGF2BP2;TNPO1;PCID2;PSMC2;PAIP1;HNRNPU;PSMC5;PSMD12;PSMF1;PSMD11;EXOSC7;PSMD6;ELAVL1;PSMD1;YWHAB;PSMD4;HNRNPD;PSMA4;PSMA7;SERBP1;NPM1;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;CARHSP1;PSMC1;PSMB2;PSMB9;PSME1;UBB;HSPA1A;YWHAZ;HSPA8;ZFP36L2;HSPB1
regulation of angiogenesis (GO:0045765),0.5233877108540083,1.9833729627411192,0.0,0.067281356455489,178,48,TNFAIP3;PGF;IL1A;CYP1B1;ADM2;GATA6;CXCL8;SPHK1;RGCC;KLF4;IL1B;VEGFA;ETS1;MECP2;ISL1;HMOX1;SARS;SERPINE1;RHOB;PDPK1;RUNX1;HHEX;BTG1;WARS;EPHA2;BRCA1;PPARG;AGO2;XBP1;ROCK2;ROCK1;HIF1A;FOXC1;PRKD2;PDCL3;MTDH;MYDGF;HTATIP2;PGK1;ITGB1;EMP2;RRAS;JUP;PDCD6;COL4A2;GPNMB;HSPB1;CTSH,TNFAIP3;PGF;IL1A;CYP1B1;ADM2;GATA6;CXCL8;SPHK1;RGCC;KLF4;IL1B;VEGFA;ETS1;MECP2;ISL1
