Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
mRNA export from nucleus (GO:0006406),0.22380961480375064,0.7933727102469595,0.866,1.0,106,70,HHEX;DDX39A;EIF5A;NUP188;EIF4E;NUP88;POLR2D;SRSF7;CPSF4;NUP37;U2AF2;NUP93;NCBP2;NUP35;SEH1L;NXT1;SRSF2;SRSF1;NCBP1;NUP58;SRRM1;HNRNPA2B1;MAGOHB;THOC3;NUP205;POM121C;NUP98;NUP107;DDX19A;POM121;ALYREF;CPSF3;NXF1;FIP1L1;NUPL2;AGFG1;SLBP;PABPN1;SRSF11;NUP153;SRSF10;NUP54;RAE1;SRSF3;CPSF2;NUP62;POLDIP3;NDC1;EIF4A3;FYTTD1;RNPS1;THOC5;RBM8A;RANBP2;NUP50;MAGOH;NUP214;WDR33;GLE1;UPF3B;NUP133;SRSF9;THOC1;PCID2;CPSF1;ALKBH5;CHTOP;RBMX2;THOC6;CDC40,HHEX;DDX39A;EIF5A;NUP188;EIF4E;NUP88;POLR2D;SRSF7;CPSF4;NUP37;U2AF2;NUP93;NCBP2;NUP35;SEH1L;NXT1;SRSF2;SRSF1;NCBP1;NUP58;SRRM1;HNRNPA2B1;MAGOHB;THOC3;NUP205;POM121C;NUP98;NUP107;DDX19A;POM121;ALYREF;CPSF3;NXF1;FIP1L1;NUPL2;AGFG1;SLBP;PABPN1;SRSF11;NUP153;SRSF10;NUP54;RAE1;SRSF3;CPSF2;NUP62;POLDIP3;NDC1
transcription-coupled nucleotide-excision repair (GO:0006283),0.21795984758744072,0.7395444441009894,0.8665997993981945,1.0,74,41,POLD2;PRPF19;RFC3;POLR2D;POLR2G;PCNA;POLR2L;POLR2E;COPS3;COPS8;RFC2;GTF2H2;RPA2;RFC4;RPA1;POLR2K;GTF2H1;CUL4A;POLR2F;USP7;POLR2H;POLR2C;COPS4;COPS6;UBB;RFC5;DDB1;GTF2H3;CDK7;RPA3;POLD1;GPS1;PPIE;POLR2B;POLR2J;TCEA1;POLR2I;COPS5;GTF2H5;POLD3;ERCC1,POLD2;PRPF19;RFC3;POLR2D;POLR2G;PCNA;POLR2L;POLR2E;COPS3;COPS8;RFC2;GTF2H2;RPA2;RFC4;RPA1;POLR2K;GTF2H1;CUL4A;POLR2F;USP7;POLR2H;POLR2C;COPS4;COPS6;UBB;RFC5;DDB1;GTF2H3;CDK7;RPA3;POLD1
transcription initiation from RNA polymerase II promoter (GO:0006367),0.22173925218764665,0.7654847356512522,0.87,1.0,161,54,CCNB1;E2F3;TAF5;TAF10;CDK8;POLR2D;MED27;GTF2F2;POLR2G;CDK9;NR2C2AP;ESRRA;POLR2L;GTF2A2;POLR2E;TAF9;CBFB;GTF2H2;CDK4;TRIM28;RARA;MED10;POLR2K;GTF2H1;POLR2F;BAX;GTF2E2;CCNC;TEAD4;POLR2H;TAF15;MED8;POLR2C;CCND1;MED31;GTF2H3;CDK7;TAF6;NRBP1;MED4;POLR2B;POLR2J;YAP1;NR2F6;TAF7;THRAP3;TEAD1;GTF2F1;NRBF2;POLR2I;SNW1;MED16;GTF2H5;MED6,CCNB1;E2F3;TAF5;TAF10;CDK8;POLR2D;MED27;GTF2F2;POLR2G;CDK9;NR2C2AP;ESRRA;POLR2L;GTF2A2;POLR2E;TAF9;CBFB;GTF2H2;CDK4;TRIM28;RARA;MED10;POLR2K;GTF2H1;POLR2F;BAX;GTF2E2;CCNC;TEAD4;POLR2H;TAF15;MED8;POLR2C;CCND1
DNA repair (GO:0006281),0.2222690595677679,0.8177977375984187,0.872,1.0,289,105,HMGA1;XRCC2;RBM14;POLD2;TRIP13;RFC3;UBE2N;FEN1;DCLRE1B;HMGB1;FANCB;HMGA2;RAD51;CHEK1;NPM1;PCNA;RBBP8;RAD23B;MMS19;XRCC4;MSH6;ALKBH2;MEN1;CHD1L;RFWD3;RFC2;NUDT1;PMS2;FBXO6;ATR;GTF2H2;BRCA2;EXO1;CCNO;FANCI;CIB1;RPA2;TRIM28;H2AFX;APTX;POLE;HMGB2;UBE2T;RFC4;VCP;RPA1;PARK7;XRCC5;UBE2V2;GTF2H1;RAD18;BLM;FANCD2;POLE2;FANCG;WRNIP1;RAD51C;HUS1;USP1;INIP;MGME1;UBB;WDHD1;RFC5;DDB1;GTF2H3;RPA3;CDCA5;POLD1;PRKDC;NABP2;PMS1;RMI1;BRCA1;RNF8;SMC1A;PDS5A;WDR33;PARP2;BARD1;ASF1A;MSH2;TDP2;PARP1;RAD9A;APEX1;USP47;NUCKS1;UNG;RAD50;ALKBH5;BABAM1;SMUG1;RAD21;NSMCE4A;FANCF;GTF2H5;POLD3;RPAIN;DDX1;APEX2;INO80;ASCC3;ERCC1;RAD51AP1,HMGA1;XRCC2;RBM14;POLD2;TRIP13;RFC3;UBE2N;FEN1;DCLRE1B;HMGB1;FANCB;HMGA2;RAD51;CHEK1;NPM1;PCNA;RBBP8;RAD23B;MMS19;XRCC4;MSH6;ALKBH2;MEN1;CHD1L;RFWD3;RFC2;NUDT1;PMS2;FBXO6;ATR;GTF2H2;BRCA2;EXO1;CCNO;FANCI;CIB1;RPA2;TRIM28;H2AFX;APTX;POLE;HMGB2;UBE2T;RFC4;VCP;RPA1;PARK7;XRCC5;UBE2V2;GTF2H1;RAD18
protein localization to cell periphery (GO:1990778),0.22984976109165597,0.7140570980978354,0.8756423432682425,1.0,118,19,PIGW;ATP1B1;STXBP1;FAM126A;GAS6;EZR;PLEKHF1;LIN7C;RAB8A;ROCK2;PKP3;FLNA;SLMAP;RAB34;CAV1;RAB10;PDZD11;TSPAN14;BSG,PIGW;ATP1B1;STXBP1;FAM126A;GAS6;EZR;PLEKHF1
negative regulation of protein phosphorylation (GO:0001933),0.21226788791275622,0.7191840375964355,0.8765060240963856,1.0,179,39,CHORDC1;ENG;SFN;STRAP;DVL1;DNAJC10;TRIB3;PRNP;PRKAG2;MEN1;FGFR1OP;TARDBP;TGFB1;DKK1;CIB1;PARK7;YWHAG;AKT1S1;EIF4G1;CALM1;WARS;TRAF3IP1;H2AFY;TARBP2;SOCS4;XDH;CORO1C;PTEN;ITGB1BP1;PRKDC;MVP;CALM3;TAF7;PAK2;FLRT2;TRIM27;CALM2;CAV1;DUSP3,CHORDC1;ENG;SFN;STRAP;DVL1;DNAJC10;TRIB3;PRNP;PRKAG2;MEN1;FGFR1OP;TARDBP;TGFB1;DKK1;CIB1;PARK7;YWHAG;AKT1S1;EIF4G1;CALM1;WARS;TRAF3IP1;H2AFY;TARBP2;SOCS4
regulation of mitotic spindle organization (GO:0060236),0.23750889484228294,0.7052672998929385,0.8810526315789474,1.0,36,15,HSPA1B;HSPA1A;HNRNPU;SMC3;BORA;PSRC1;TPX2;TACC3;RAE1;NUP62;PLK1;SMC1A;CLTC;CHMP4B;MAP9,HSPA1B;HSPA1A;HNRNPU;SMC3;BORA;PSRC1;TPX2;TACC3;RAE1;NUP62;PLK1
positive regulation of intrinsic apoptotic signaling pathway (GO:2001244),0.2348476652913753,0.6967548320191075,0.8838912133891214,1.0,34,15,BOK;MSX1;NACC2;DNM1L;SFPQ;BID;BCLAF1;BAX;BAD;UBB;BCAP31;CAV1;SOD1;FIS1;RPS7,BOK;MSX1;NACC2;DNM1L;SFPQ;BID;BCLAF1;BAX;BAD;UBB
response to lipopolysaccharide (GO:0032496),0.23636607714515728,0.7176096636029088,0.884375,1.0,156,18,AXL;IRAK1;SCARB1;FAS;HMGB2;FER;TNIP2;LIAS;PLAA;PABPN1;CTR9;CASP1;CDC73;MAPKAPK3;PRDX3;RHOA;PYCARD;CARD16,AXL;IRAK1;SCARB1;FAS;HMGB2;FER;TNIP2;LIAS;PLAA;PABPN1;CTR9
negative regulation of G0 to G1 transition (GO:0070317),0.22645213800963182,0.6929805660156444,0.8848547717842323,1.0,38,19,PCGF6;E2F1;RAD51;CHEK1;RBBP8;CBX3;MAX;TFDP1;MGA;SUZ12;L3MBTL2;RRM2;EHMT1;BRCA1;RBBP7;CBX5;EHMT2;PCGF2;EED,PCGF6;E2F1;RAD51;CHEK1;RBBP8;CBX3;MAX;TFDP1
regulation of protein binding (GO:0043393),0.2224206451989933,0.7290830111597248,0.8853118712273642,1.0,112,34,ADD2;BAK1;NRG1;DVL1;TRIB3;PRMT7;RAN;MEN1;ACTB;PPP2CA;CAMK1;DKK1;DDX11;PARK7;CAPRIN2;BTBD1;BAX;CRK;CTSZ;FKBP1A;PLK1;ITGB1BP1;TMBIM6;TFIP11;PPP1CA;PEX14;AURKA;NMD3;CAV1;AURKB;AIDA;DERL1;APP;CARD16,ADD2;BAK1;NRG1;DVL1;TRIB3;PRMT7;RAN;MEN1;ACTB;PPP2CA;CAMK1;DKK1;DDX11;PARK7;CAPRIN2;BTBD1
regulation of RNA splicing (GO:0043484),0.2233746977337414,0.7141934954466389,0.885480572597137,1.0,56,24,ZNF326;U2AF2;ERN1;ZPR1;HNRNPF;SRPK1;RRP1B;HNRNPH1;PTBP1;MBNL1;SON;SNRNP70;RBM22;METTL16;SRSF10;SRSF3;JMJD6;TRA2B;RPS13;PTBP3;HNRNPLL;PQBP1;CWC22;RPS26,ZNF326;U2AF2;ERN1;ZPR1;HNRNPF;SRPK1;RRP1B;HNRNPH1;PTBP1;MBNL1;SON;SNRNP70;RBM22;METTL16;SRSF10;SRSF3
intracellular steroid hormone receptor signaling pathway (GO:0030518),0.22571903284051933,0.6858164883965725,0.8855359001040582,1.0,67,17,CCNE1;RBM14;PHB;RAN;RNF4;UBE3A;DDX54;CDK7;SAFB;NCOA4;BRCA1;MED4;DDX5;YAP1;THRAP3;DAXX;MED16,CCNE1;RBM14
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.2241348898722639,0.6963150350958347,0.8861538461538462,1.0,66,21,SPHK1;HSPBP1;UBQLN1;GNL3;FANCI;UBE3A;AXIN1;PHF23;RCHY1;PTTG1IP;UBE2L3;CUL3;UBB;FKBP1A;TBC1D7;BRCA1;STUB1;CAV1;NDFIP1;ARRB2;DERL1,SPHK1;HSPBP1;UBQLN1;GNL3;FANCI;UBE3A;AXIN1;PHF23;RCHY1;PTTG1IP;UBE2L3;CUL3;UBB;FKBP1A;TBC1D7
response to ionizing radiation (GO:0010212),0.2206273757612875,0.7139854543032708,0.8868686868686869,1.0,78,28,AEN;XRCC2;RAD51;MYC;XRCC4;MEN1;RFWD3;IKBIP;H2AFX;FIGNL1;CLOCK;BLM;FANCD2;INTS7;RAD51C;HUS1;INIP;GRB2;NABP2;BRCA1;RNF8;MSH2;ECT2;RAD9A;BABAM1;SWI5;INO80;RAD51AP1,AEN;XRCC2;RAD51;MYC;XRCC4;MEN1;RFWD3;IKBIP;H2AFX;FIGNL1;CLOCK;BLM;FANCD2;INTS7;RAD51C;HUS1;INIP
cellular macromolecule biosynthetic process (GO:0034645),0.2196037582116089,0.8357152750007409,0.887,1.0,368,168,INHBA;POLE3;GRWD1;MCM10;CDC6;CLSPN;RBM14;ORC1;POLD2;TIPIN;ORC6;RFC3;SET;FARSB;FEN1;POLR2D;MRPL32;E2F1;CDC45;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;POLR2G;RSL1D1;CHEK1;ORC5;MRPL36;MRPS17;RBBP8;POLR2L;MCM7;MRPL1;NASP;MMS19;LDB1;POLR2E;MRPL18;ORC4;MRPL42;MRPS6;MCM6;MRPS18C;COA1;RFC2;MRPS16;MRPS9;RRBP1;ATR;TOP1;EXO1;DRG1;GTF3C5;MCM4;RPA2;MCM3;EFTUD2;MRPS18B;NHP2;NUP98;MRPS5;MRPL4;POLE;POLA2;DBF4;MRPL3;RFC4;DARS;RPA1;POLR2K;BAZ1B;ILF2;MRPL35;FUBP3;GTF3C6;ABCF1;MCM5;BLM;MRPL52;POLR2F;YARS2;RPL39L;MRPL37;POLE2;EIF4G1;MRPL43;WARS;SNU13;GTF3C4;PELO;TARS;POLR2H;EEF1B2;MRPL34;HUS1;POLR2C;GTF3C2;TBRG1;DONSON;MRPL27;POLR3A;NUP62;RFC5;PTMA;PPP5C;MRPL13;RPS6KB2;RPA3;RPL35;POLD1;MRPS15;MRPL28;PABPC4;RNPS1;MRPL23;BAZ1A;RMI1;TUFM;TCF3;ORC2;BRCA1;KIN;POLR2B;POLR2J;PTMS;MRPS7;BARD1;MRPL11;MRPL51;MCM2;EIF4G2;MRPS33;RPL27;PWP1;RPS13;RBMS1;RAD9A;RPL12;ORC3;MRPS36;POLR2I;RAD50;COPS5;SARS;RPS10;RPL27A;RPL7A;MRPL55;RPL35A;EXT2;TYMS;MRPL9;RPS26;MRPS11;TOPORS;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18,INHBA;POLE3;GRWD1;MCM10;CDC6;CLSPN;RBM14;ORC1;POLD2;TIPIN;ORC6;RFC3;SET;FARSB;FEN1;POLR2D;MRPL32;E2F1;CDC45;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;POLR2G;RSL1D1;CHEK1;ORC5;MRPL36;MRPS17;RBBP8;POLR2L;MCM7;MRPL1;NASP;MMS19;LDB1;POLR2E;MRPL18;ORC4;MRPL42;MRPS6;MCM6;MRPS18C;COA1;RFC2;MRPS16;MRPS9;RRBP1;ATR;TOP1;EXO1;DRG1;GTF3C5;MCM4;RPA2;MCM3;EFTUD2;MRPS18B;NHP2;NUP98;MRPS5;MRPL4;POLE;POLA2;DBF4;MRPL3;RFC4;DARS;RPA1;POLR2K;BAZ1B;ILF2;MRPL35;FUBP3;GTF3C6;ABCF1;MCM5;BLM;MRPL52;POLR2F;YARS2;RPL39L;MRPL37;POLE2;EIF4G1;MRPL43;WARS;SNU13;GTF3C4;PELO;TARS;POLR2H;EEF1B2;MRPL34;HUS1;POLR2C;GTF3C2
inorganic cation transmembrane transport (GO:0098662),0.22485784054821953,0.703674204869062,0.8935516888433982,1.0,141,22,TRPM2;SLC39A14;ATP6V1B2;ATP5B;SLC41A1;ATP6V0B;SLC30A6;GAS6;COX8A;SLC30A5;KCNK1;UCP2;FKBP1A;ATP5J2;COX15;ATP5O;ATP6V0D1;SLC39A3;ATP6V0E1;TMCO1;SLC39A6;SLC39A7,TRPM2;SLC39A14;ATP6V1B2;ATP5B;SLC41A1;ATP6V0B;SLC30A6;GAS6
cellular response to fibroblast growth factor stimulus (GO:0044344),0.21157600904923174,0.7095606793162458,0.893574297188755,1.0,95,35,CD44;FGFR4;POLR2D;NCBP2;GTF2F2;POLR2G;POLR2L;POLR2E;HNRNPF;NCBP1;TIAL1;MAPK1;HNRNPM;POLR2K;HNRNPH1;PTBP1;POLR2F;POLR2H;POLR2C;RAB14;UBB;GRB2;ITGB1BP1;TBX1;FGFBP1;POLR2B;POLR2J;FIBP;SHCBP1;FLRT2;GTF2F1;POLR2I;PTPN11;GALNT3;HNRNPA1,CD44;FGFR4;POLR2D;NCBP2;GTF2F2;POLR2G;POLR2L;POLR2E;HNRNPF;NCBP1
coenzyme biosynthetic process (GO:0009108),0.22657183957586174,0.6867839667803445,0.8945147679324894,1.0,30,16,ACOT7;MAT2A;PTS;MOCS2;PNPO;SPR;LIAS;MMADHC;PANK2;RFK;MTHFS;COASY;ATPIF1;ACAT1;DHFR;PDXK,ACOT7;MAT2A;PTS;MOCS2;PNPO;SPR;LIAS;MMADHC
positive regulation of protein catabolic process (GO:0045732),0.21300819808802013,0.6842615267240563,0.8974358974358975,1.0,82,22,HSP90AA1;DTL;FURIN;IL1B;PACSIN3;EZR;UQCC2;VCP;AXIN1;PLK2;IDE;CSNK2A1;PTTG1IP;DDB1;SMURF2;SNF8;OAZ1;BARD1;RAB7A;TIPARP;NRDC;OAZ2,HSP90AA1;DTL;FURIN;IL1B;PACSIN3;EZR;UQCC2;VCP;AXIN1;PLK2;IDE
protein N-linked glycosylation (GO:0006487),0.22419024287298678,0.6801015409527748,0.8978549540347294,1.0,74,19,ST6GALNAC4;DOLPP1;DPM2;VCP;ALG8;DPAGT1;UBE2G2;MCFD2;ST6GALNAC6;MGAT1;DPM1;MOGS;STT3A;LMAN1;OSTC;KRTCAP2;ALG5;RPN2;GFPT1,ST6GALNAC4;DOLPP1;DPM2
positive regulation of protein kinase activity (GO:0045860),0.215960606363373,0.7359734396376262,0.8988988988988988,1.0,173,47,CLSPN;TELO2;BAK1;ERN1;EREG;MAP2K3;PRNP;PRKAG2;STK10;PPP2CA;CAMK1;GAS6;NAB2;CAB39;DKK1;CIB1;STK25;XRCC5;AXIN1;MAP2K1;SLK;BAX;MAP4K2;TPX2;CALM1;MAP4K4;MARK2;XRCC6;CENPE;CALM3;MAP2K2;RHOA;PIH1D1;ECT2;PAK2;PAK1;CACUL1;DAXX;PTPN1;UNC119;CALM2;MAP3K4;SYAP1;VAPB;PDCD10;JTB;PRKAG1,CLSPN;TELO2;BAK1;ERN1;EREG;MAP2K3;PRNP;PRKAG2;STK10;PPP2CA;CAMK1;GAS6;NAB2;CAB39;DKK1;CIB1;STK25;XRCC5;AXIN1;MAP2K1;SLK;BAX;MAP4K2;TPX2;CALM1;MAP4K4
stress-activated protein kinase signaling cascade (GO:0031098),0.22244600430995298,0.6875372486302239,0.9007164790174002,1.0,71,21,CCM2;CHUK;MAP2K3;STK10;MAPKAP1;MAPK1;TNIP2;CUL1;STK25;MAP2K1;SLK;MAP4K2;MAP4K4;UBB;MAPK13;MAP2K2;SKP1;MAP3K7;PAK2;PAK1;MAP3K4,CCM2;CHUK;MAP2K3;STK10;MAPKAP1;MAPK1;TNIP2;CUL1;STK25;MAP2K1;SLK;MAP4K2;MAP4K4
inner mitochondrial membrane organization (GO:0007007),0.21077129019632393,0.6651511859062982,0.9051987767584098,1.0,37,24,LETM1;CHCHD3;TIMM10;TIMM13;ATP5G3;ATP5B;ATP5F1;ATP5G1;TIMM22;APOO;UQCC3;ATP5J2;SAMM50;ATP5I;ATP5O;ATP5C1;AFG3L2;ATP5D;ATP5A1;ATP5J;TIMM9;OPA1;IMMT;ATP5L,LETM1;CHCHD3;TIMM10;TIMM13;ATP5G3;ATP5B;ATP5F1;ATP5G1
Ras protein signal transduction (GO:0007265),0.21350955173366268,0.729724451576604,0.906,1.0,224,52,RHOF;CDC42EP5;CDC42EP2;PDPN;CTNNAL1;DBNL;HRAS;GNA12;ELMO1;KPNB1;CCNA2;RAB21;DNMT1;HACD3;RAC2;G3BP1;TRIM28;PARK7;CDC42EP1;PLK2;RAB5C;RABL3;RAP1B;CFL1;RAB3B;GNB1;G3BP2;RHOD;RAB8A;RAB28;RAB14;RHOG;RHOT2;CDH13;GRB2;RAB31;RTKN;NRAS;MAPKAPK3;RHOA;RAB1A;ARHGAP1;RAB7A;PAK2;PAK1;RAB34;RAB10;RAC1;RAB1B;NCKAP1;RAB22A;RAB18,RHOF;CDC42EP5;CDC42EP2;PDPN;CTNNAL1;DBNL;HRAS;GNA12;ELMO1;KPNB1;CCNA2;RAB21;DNMT1;HACD3;RAC2;G3BP1;TRIM28;PARK7;CDC42EP1;PLK2;RAB5C;RABL3;RAP1B;CFL1;RAB3B;GNB1;G3BP2;RHOD;RAB8A;RAB28;RAB14;RHOG;RHOT2
protein phosphorylation (GO:0006468),0.21182678038047426,0.7736627562030189,0.907,1.0,471,99,MATK;CCNE1;RPS6KA4;FAM20C;CLSPN;FGFR4;IRAK1;PRKAR1B;CDK8;STK17A;BIRC5;ERN1;CHUK;MAPK12;MAPK9;CDK9;CHEK1;TP53RK;NEK6;STK10;RIOK2;CCNA2;RPS6KB1;ATR;TOP1;SRPK1;ATP13A2;CAMK1;TGFB1;EPHB4;GAS6;CAB39;CDK11B;CDK4;CSK;UHMK1;MAPK1;CDC25B;RARA;FER;STK25;RPS6KA1;PLK2;MAP2K1;BAZ1B;TLK1;PICK1;GTF2H1;PKN1;SLK;NEK2;VRK1;MAP4K2;CSNK2A1;MAP4K4;ILF3;MARK2;GRK5;BIRC6;PLK4;ROCK2;PLK1;GTF2H3;CDK7;RPS6KB2;MELK;CDK6;TYRO3;CSNK1G2;MAPK13;PRKDC;PPP4R1;ILK;CDK12;PPP3CB;NRBP1;ABL2;USP15;MAPKAPK3;CTBP1;MAP3K7;EIF2AK4;VRK2;CSNK2B;TLK2;AURKA;PRPF4B;PAK2;PAK1;CDK11A;PIM3;EIF2AK2;CSNK1A1;AURKB;TBK1;APP;PRKAG1;DAPK3;GMFB,MATK;CCNE1;RPS6KA4;FAM20C;CLSPN;FGFR4;IRAK1;PRKAR1B;CDK8;STK17A;BIRC5;ERN1;CHUK;MAPK12;MAPK9;CDK9;CHEK1;TP53RK;NEK6;STK10;RIOK2;CCNA2;RPS6KB1;ATR;TOP1;SRPK1;ATP13A2;CAMK1;TGFB1;EPHB4;GAS6;CAB39;CDK11B;CDK4;CSK;UHMK1;MAPK1;CDC25B;RARA;FER;STK25;RPS6KA1;PLK2;MAP2K1;BAZ1B;TLK1;PICK1;GTF2H1;PKN1;SLK
"retrograde transport, endosome to Golgi (GO:0042147)",0.21265761598363886,0.664393176982975,0.9132706374085684,1.0,83,19,YKT6;RNF126;SNX8;TRAPPC10;PLEKHJ1;VPS26A;VTI1A;GOSR2;STX6;TMEM87B;GBF1;VTI1B;ZFYVE21;CLTC;ARL1;RAB7A;TRIM27;GOSR1;SPAG9,YKT6;RNF126;SNX8;TRAPPC10;PLEKHJ1;VPS26A;VTI1A
negative regulation of developmental process (GO:0051093),0.22824378771439147,0.6903206209557902,0.9147368421052632,1.0,71,16,BNIP3;ANP32B;FOXJ1;BRCA2;TGFB1;GAS6;PRAME;MIF;SUZ12;CDK6;ANXA2;TBX1;ZNF706;MARCH5;TIMP1;FOXM1,BNIP3;ANP32B;FOXJ1;BRCA2;TGFB1;GAS6
regulation of organelle organization (GO:0033043),0.19995737110501655,0.6330418997479111,0.9157245632065776,1.0,114,23,TMEM33;CENPV;SURF4;CDT1;ATP13A2;PREB;DNM1L;EZR;MAPK1;DIAPH1;NEXN;MARK2;RHOT2;TMED9;TBC1D15;CLIC4;LMAN1;RABGAP1;PARL;CAPN2;TBC1D2;FIS1;CAMSAP2,TMEM33;CENPV;SURF4;CDT1;ATP13A2;PREB;DNM1L;EZR;MAPK1
regulation of cell motility (GO:2000145),0.2144901960632063,0.6821386372658849,0.9159067882472138,1.0,110,26,SERPINE2;RHOF;HBEGF;NRG1;EREG;LDB1;TGFB1;PKN1;SLK;DIAPH1;NEXN;CRK;RHOD;ROCK2;KIF2A;CFAP20;MACF1;CDK6;ABL2;RHOA;PHPT1;LMNA;FLNA;RAC1;ARHGAP18;DAPK3,SERPINE2;RHOF;HBEGF;NRG1;EREG;LDB1
protein import into nucleus (GO:0006606),0.2108681795970464,0.707056563268711,0.919,1.0,104,45,NUP188;NUP88;IPO4;NUP93;NUP35;RANBP1;KPNA2;NXT1;RAN;KPNB1;KPNA3;CSE1L;NUP58;KPNA4;TGFB1;POM121C;NUP98;NUP107;POM121;GPN1;TNPO1;TGS1;RBM22;NUP153;PTTG1IP;NUP54;IPO5;RAE1;NUP62;GPN3;IPO7;NUTF2;RANBP2;NUP50;SEC61B;NUP214;NUP133;PHB2;TNPO3;GPN2;IPO9;RPAIN;RANBP3;PDIA3;STAT3,NUP188;NUP88;IPO4;NUP93;NUP35;RANBP1;KPNA2;NXT1;RAN;KPNB1;KPNA3;CSE1L;NUP58;KPNA4;TGFB1;POM121C;NUP98;NUP107;POM121
fibroblast growth factor receptor signaling pathway (GO:0008543),0.2084185335696944,0.6817000613840488,0.919436052366566,1.0,79,32,FGFR4;POLR2D;NCBP2;GTF2F2;POLR2G;POLR2L;POLR2E;HNRNPF;NCBP1;TIAL1;MAPK1;HNRNPM;POLR2K;HNRNPH1;PTBP1;POLR2F;POLR2H;POLR2C;RAB14;UBB;GRB2;FGFBP1;POLR2B;POLR2J;FIBP;SHCBP1;FLRT2;GTF2F1;POLR2I;PTPN11;GALNT3;HNRNPA1,FGFR4;POLR2D;NCBP2;GTF2F2;POLR2G;POLR2L;POLR2E;HNRNPF;NCBP1;TIAL1;MAPK1;HNRNPM;POLR2K;HNRNPH1;PTBP1
G2/M transition of mitotic cell cycle (GO:0000086),0.20473181504021484,0.7015619973686344,0.9207622868605817,1.0,127,46,HSP90AA1;CCNB1;TUBB4B;HAUS8;MAPRE1;HAUS7;CCNB2;TUBA4A;ACTR1A;FGFR1OP;CCNA2;ODF2;BORA;CDC25B;TUBB;TUBG1;PKMYT1;CUL1;SSNA1;YWHAG;NEK2;CEP164;DYNC1I2;CEP78;RAB8A;PPP2R2A;UBB;PLK4;PLK1;DNM2;CDK7;MELK;PPP2R1A;ENSA;PPME1;PPP1CB;SKP1;HAUS2;YWHAE;AURKA;PPP1R12A;PHLDA1;PAFAH1B1;CKAP5;DYNLL1;FOXM1,HSP90AA1;CCNB1;TUBB4B;HAUS8;MAPRE1;HAUS7;CCNB2;TUBA4A;ACTR1A;FGFR1OP;CCNA2;ODF2;BORA;CDC25B;TUBB;TUBG1;PKMYT1;CUL1;SSNA1;YWHAG;NEK2;CEP164;DYNC1I2;CEP78;RAB8A;PPP2R2A;UBB;PLK4;PLK1;DNM2;CDK7;MELK;PPP2R1A
negative regulation of epithelial cell proliferation (GO:0050680),0.2151805317767702,0.6351761758761932,0.9213836477987422,1.0,67,15,STRAP;EREG;AIMP1;BRCA2;TGFB1;THBS1;XDH;CDK6;CDC73;ATP5A1;ATPIF1;CAV2;CAV1;STAT1;MARVELD3,STRAP;EREG;AIMP1;BRCA2;TGFB1
protein localization to plasma membrane (GO:0072659),0.21374326032108076,0.6646924981293757,0.9249743062692704,1.0,131,20,PIGW;ATP1B1;STXBP1;FAM126A;GAS6;EZR;PLEKHF1;RAB8A;ROCK2;MACF1;RAB31;SYS1;PKP3;FLNA;SLMAP;RAB34;RAB10;TSPAN14;KIF13A;BSG,PIGW;ATP1B1;STXBP1;FAM126A;GAS6;EZR;PLEKHF1
peptide biosynthetic process (GO:0043043),0.20393438110450926,0.7289545140767282,0.925,1.0,175,77,FURIN;FARSB;MRPL32;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;RSL1D1;MRPL36;MRPS17;MRPL1;MRPL18;MRPL42;MRPS6;MRPS18C;COA1;MRPS16;MRPS9;RRBP1;MRPS18B;NHP2;MRPS5;MRPL4;MRPL3;DARS;MRPL35;ABCF1;MRPL52;YARS2;RPL39L;MRPL37;EIF4G1;MRPL43;WARS;SNU13;PELO;TARS;MRPL34;MRPL27;MRPL13;RPS6KB2;RPL35;MRPS15;MRPL28;PABPC4;MRPL23;MRPS7;MRPL11;MRPL51;MRPS33;RPL27;RPS13;RPL12;MRPS36;COPS5;SARS;RPS10;RPL27A;RPL7A;MRPL55;RPL35A;MRPL9;RPS26;MRPS11;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18,FURIN;FARSB;MRPL32;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;RSL1D1;MRPL36;MRPS17;MRPL1;MRPL18;MRPL42;MRPS6;MRPS18C;COA1;MRPS16;MRPS9;RRBP1;MRPS18B;NHP2;MRPS5;MRPL4;MRPL3;DARS;MRPL35;ABCF1;MRPL52;YARS2;RPL39L;MRPL37;EIF4G1;MRPL43;WARS;SNU13;PELO;TARS
positive regulation of cellular component biogenesis (GO:0044089),0.1993562006700524,0.617996859561904,0.9287894201424212,1.0,88,21,CDC42EP2;WNT7A;CDT1;ATR;ATP13A2;TGFB1;SLF1;VCP;PFN1;WARS;VPS4A;SNF8;PIH1D1;SLF2;RAB7A;SDCBP;ICE1;SDC1;TSG101;ERCC1;TERF1,CDC42EP2;WNT7A;CDT1;ATR;ATP13A2;TGFB1;SLF1
