key,term,es,overlap,ledge,signature_genes,perc,KM_HZ
2_vs_proxy_parental_DOWN,nuclear-transcribed mRNA catabolic process (GO:0000956),0.196616661346954,,RPL12;RPLP0;RPL29;RPSA;RPLP2;RPS2;MRTO4;RPL41;ETF1;PPP2CA;RPL18A;EIF4E;DDX5;PAIP1;THRAP3;GSPT1;NCBP2;ATM;PPP2R2A;NCBP1;RNPS1;RPS13;CNOT7;SAMD4B;PABPC1;POLR2D;LSM1;SMG6;CNOT8;DCP2;EXOSC6;SMG1;CASC3;ZCCHC11;CNOT1;RPS28;CNOT3;PAPD5;UPF1;LSM4;LSM5;EIF4G1;DCP1A,UBE2D4;GTF2H1;NEK2;CYTH3;TIMM44;LAMB1;CTD-3252C9.4;SPATA5;EPDR1;YIPF2;FAM107B;GNL3L;ZNF569;PLXNA2;YKT6;AC002454.1;OCIAD2;IL27RA;THSD4;TTC4;SNRNP200;MARVELD1;ZNF414;SREBF1;CCNF;ZNF215;GUSB;MID1;EIF3B;CENPA;AMPH;KIF18B;PRKCSH;CCM2;PCNXL3;RBAK-RBAKDN;BMPER;DNM2;TMED1;POGLUT1;ITPR2;SLC35E1;LDLR;QKI;EIF4H;RRAS2;BUB1B;DNASE2;CARM1;PIAS3;PEX14;AURKA;LRRC49;KIF14;VPRBP;MTCL1;PLCG2;G3BP2;RALGAPA1;DAGLB;TM9SF4;RANGAP1;CIT;XPNPEP3;RRP8;ATP6V1B1-AS1;FAM72D;TUBD1;EVPL;TPST1;DLGAP5;IL4R;ATG14;MPV17L2;SNX13;SERPINB9;ZNF35;CBX4;NMB;NSMF;WEE1;IQCE;IL18;ABHD8;SLC25A22;SMIM19;PRR11;PIM3;CTXN1;CASC8;ZDHHC4;DEXI;CKAP5;INTS1;TEAD1;AC007773.2;NRIP1;SCRN1;CEP44;MIEF1;KDM5B;GOLPH3L;CREB5;C7orf50;DBF4B;THBD;PES1;RPPH1;JOSD2;KIF2C;EDEM1;PLK1;MEMO1;FAM134C;CEP85L;FAM50B;VPS41;MRC2;ZNF426;KRCC1;CD40;SVIP;RLF;ADGRE5;PHF7;LINC00973;ATP2A1-AS1;RASGRF1;MAP2K7;KDM3B;NFIX;TMEM248;OGDH;SENP3;CDK19;TNFRSF10A;SH3YL1;CLTC;FANCF;ANKH;RNF135;EXOC4;RABGEF1;SPTY2D1;DNAAF5;CEBPD;PPARA;CHD4;ETS2;PROS1;SBDS;ZNF699;DCAF4;NAV2;OSER1-AS1;BORA;NUP98;CCDC126;DHX37;GJA1;RNF216;EPS8L2;KBTBD2;WNT7B;AHNAK2;TAZ;LRRC61;STIM1;PMEPA1;FAM220A;NUDCD3;TTC13;HHIP;PRMT3;PDGFA;BACE1;KRI1;ANLN;CYTH1;VKORC1L1;TRIM16L;TNRC18;AMMECR1L;WBSCR16;MNX1-AS1;SHC3;NAP1L4;NEGR1;LINC00261;PRDM8;LMCD1;RP11-631N16.2;CRCP;MEF2C;CACTIN;CDA;PAQR5;MADD;RP5-1171I10.5;GTF2I;INCENP;CALB2;SOX4;SAPCD2;KISS1;FKBP9;TYW1;SLC7A11;MYBL2;LDOC1;FAM64A;CCDC92;FAM72C;PIF1;GS1-124K5.4;ACTR3B;ARNTL;RP11-792A8.4;NUP210;STXBP2;HES1;CACNA2D1;POM121;DCLK1;C1orf233;RP11-644F5.11;ITGA6;P3H4;MMP1;CXADR;CLMP;SBF2-AS1;TNFAIP8L1;NRIP3;SEMA3A;KAZN;SOCS2;HS3ST3B1;UMAD1;FCHO1;MEX3A;FAT3;BST2;ZNF680;RHOD;IL24;AC240274.1;GAL;AC011043.1;MEST;SPANXD;TRIML2;PTPRN2;LINC00632;C5orf46;PXMP4;VSTM1;DMKN;KIRREL3;STXBP6;TSPYL5;ATP8A2;CDH18;PDE8B;RAP1GAP2;RP11-774D14.1;PDE1C;SPANXC;APCDD1L;BCHE;SPANXB1;MAGEA6;TSTD1;PLCB4;EPB41L3;RP3-460G2.2;TRIM61;RP11-688I9.4;SSX1,0.0,1.70009336108277
2_vs_proxy_parental_DOWN,protein complex assembly (GO:0006461),0.13568267349422425,,NPM1;BAX;PDCD6;RUVBL1;SAR1B;BAD;TRIM28;KHDRBS1;TRAPPC3;CSNK1A1;CNIH1;KHDRBS3;APC;ANKRD28;AHNAK;CTSZ;TMED2;PPP6C;ITGB1BP1;TRA2B;USO1;LMAN1;DDIT3;STX2;GOLGA2;MALT1;RBMX;MYC;DPAGT1;RAB1A;BCL9L;PPP6R1;PPP6R3;DNM1L;BET1;TRAPPC6B;IRAK1;NBR1;FADD;MCU;MEN1;AFG3L2;CUL3;DBNL;CSNK1D;CRK;ANO6;RBBP5;SMARCA4;CREBBP;TCF7L2;CTSC;SH3PXD2A;TRADD;AREG;NSF;SEC24D;SEC24C,UBE2D4;GTF2H1;NEK2;CYTH3;TIMM44;LAMB1;CTD-3252C9.4;SPATA5;EPDR1;YIPF2;FAM107B;GNL3L;ZNF569;PLXNA2;YKT6;AC002454.1;OCIAD2;IL27RA;THSD4;TTC4;SNRNP200;MARVELD1;ZNF414;SREBF1;CCNF;ZNF215;GUSB;MID1;EIF3B;CENPA;AMPH;KIF18B;PRKCSH;CCM2;PCNXL3;RBAK-RBAKDN;BMPER;DNM2;TMED1;POGLUT1;ITPR2;SLC35E1;LDLR;QKI;EIF4H;RRAS2;BUB1B;DNASE2;CARM1;PIAS3;PEX14;AURKA;LRRC49;KIF14;VPRBP;MTCL1;PLCG2;G3BP2;RALGAPA1;DAGLB;TM9SF4;RANGAP1;CIT;XPNPEP3;RRP8;ATP6V1B1-AS1;FAM72D;TUBD1;EVPL;TPST1;DLGAP5;IL4R;ATG14;MPV17L2;SNX13;SERPINB9;ZNF35;CBX4;NMB;NSMF;WEE1;IQCE;IL18;ABHD8;SLC25A22;SMIM19;PRR11;PIM3;CTXN1;CASC8;ZDHHC4;DEXI;CKAP5;INTS1;TEAD1;AC007773.2;NRIP1;SCRN1;CEP44;MIEF1;KDM5B;GOLPH3L;CREB5;C7orf50;DBF4B;THBD;PES1;RPPH1;JOSD2;KIF2C;EDEM1;PLK1;MEMO1;FAM134C;CEP85L;FAM50B;VPS41;MRC2;ZNF426;KRCC1;CD40;SVIP;RLF;ADGRE5;PHF7;LINC00973;ATP2A1-AS1;RASGRF1;MAP2K7;KDM3B;NFIX;TMEM248;OGDH;SENP3;CDK19;TNFRSF10A;SH3YL1;CLTC;FANCF;ANKH;RNF135;EXOC4;RABGEF1;SPTY2D1;DNAAF5;CEBPD;PPARA;CHD4;ETS2;PROS1;SBDS;ZNF699;DCAF4;NAV2;OSER1-AS1;BORA;NUP98;CCDC126;DHX37;GJA1;RNF216;EPS8L2;KBTBD2;WNT7B;AHNAK2;TAZ;LRRC61;STIM1;PMEPA1;FAM220A;NUDCD3;TTC13;HHIP;PRMT3;PDGFA;BACE1;KRI1;ANLN;CYTH1;VKORC1L1;TRIM16L;TNRC18;AMMECR1L;WBSCR16;MNX1-AS1;SHC3;NAP1L4;NEGR1;LINC00261;PRDM8;LMCD1;RP11-631N16.2;CRCP;MEF2C;CACTIN;CDA;PAQR5;MADD;RP5-1171I10.5;GTF2I;INCENP;CALB2;SOX4;SAPCD2;KISS1;FKBP9;TYW1;SLC7A11;MYBL2;LDOC1;FAM64A;CCDC92;FAM72C;PIF1;GS1-124K5.4;ACTR3B;ARNTL;RP11-792A8.4;NUP210;STXBP2;HES1;CACNA2D1;POM121;DCLK1;C1orf233;RP11-644F5.11;ITGA6;P3H4;MMP1;CXADR;CLMP;SBF2-AS1;TNFAIP8L1;NRIP3;SEMA3A;KAZN;SOCS2;HS3ST3B1;UMAD1;FCHO1;MEX3A;FAT3;BST2;ZNF680;RHOD;IL24;AC240274.1;GAL;AC011043.1;MEST;SPANXD;TRIML2;PTPRN2;LINC00632;C5orf46;PXMP4;VSTM1;DMKN;KIRREL3;STXBP6;TSPYL5;ATP8A2;CDH18;PDE8B;RAP1GAP2;RP11-774D14.1;PDE1C;SPANXC;APCDD1L;BCHE;SPANXB1;MAGEA6;TSTD1;PLCB4;EPB41L3;RP3-460G2.2;TRIM61;RP11-688I9.4;SSX1,0.0,1.70009336108277
p-Low_vs_p-Brm2_UP,regulation of establishment of planar polarity (GO:0090175),0.8185204528928989,TIAM1;PRICKLE1,TIAM1;PRICKLE1,TIAM1;SSX1;STXBP6;COX7B2;PTPRN2;SPANXB1;MNX1-AS1;GAL;DMKN;RP3-323A16.1;MAGEA6;SPANXD;SPANXC;RP11-774D14.1;WDR72;SEMA3A;DGUOK-AS1;ATP8A2;PDE1C;FIBCD1;RAP1GAP2;VSTM1;JOSD2;SPNS2;PPP2R2C;URB1-AS1;IL7R;FAM43A;NBPF19;ADIRF;ADAMTS16;CXCL8;KRT19;TMC6;MMP1;PPCDC;CD163L1;GSTP1;PVRL1;MIF4GD;NMB;CTD-2263F21.1;SCD;B9D1;RIMS2;LY6K;CASC8;PDLIM2;ZNF524;LAMB1;CD40;PPP1R3E;RP11-498C9.15;PRICKLE1;TCTEX1D2;TFCP2;LINC00707;ITGB2;HSD17B8;EXOC3-AS1;SRR;HAGHL;ETFB;ABHD14B;DPH6;NBPF14;L3HYPDH;KRT81;SPA17;AACS;FAM24B;ZNF114;ALDH16A1;AREG;MAOA;ZNF768;GCA;PRAF2;LMBRD2;FOXRED2;TSTD1;PRKCD;CNBD2;SEPW1;ZCCHC14;ANKRD36C;SEPN1;RP11-783K16.5;GSTM4;ADAMTS6;CARD8-AS1;DALRD3;BCAS4;NBL1;EVI2B;TRIP13;TRAF7;EMC10;ACADVL;RP11-379H18.1;AIM1;KRBOX1;FST;ZDHHC13;IL11;ATP2A1-AS1;AC137932.6;GGT5;MSI2;LRWD1;SNHG21;ADGRG6;MON1B;SERPINB9;TFAP2C;GLG1;ENDOV;ERLIN2;LIG1;CCDC57;ANKRD33B;CELF2;C22orf46;RP11-95D17.1;ZFPM1;ZNF85;METTL4;LRRC8A;ANKH;PNKP;ADAT1;ST3GAL2;TMEM238;EID2B,1.0,1.60835731672917
p-Low_vs_p-Brm2_UP,"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.8050405008323209,TIAM1;PRICKLE1,TIAM1;PRICKLE1,TIAM1;SSX1;STXBP6;COX7B2;PTPRN2;SPANXB1;MNX1-AS1;GAL;DMKN;RP3-323A16.1;MAGEA6;SPANXD;SPANXC;RP11-774D14.1;WDR72;SEMA3A;DGUOK-AS1;ATP8A2;PDE1C;FIBCD1;RAP1GAP2;VSTM1;JOSD2;SPNS2;PPP2R2C;URB1-AS1;IL7R;FAM43A;NBPF19;ADIRF;ADAMTS16;CXCL8;KRT19;TMC6;MMP1;PPCDC;CD163L1;GSTP1;PVRL1;MIF4GD;NMB;CTD-2263F21.1;SCD;B9D1;RIMS2;LY6K;CASC8;PDLIM2;ZNF524;LAMB1;CD40;PPP1R3E;RP11-498C9.15;PRICKLE1;TCTEX1D2;TFCP2;LINC00707;ITGB2;HSD17B8;EXOC3-AS1;SRR;HAGHL;ETFB;ABHD14B;DPH6;NBPF14;L3HYPDH;KRT81;SPA17;AACS;FAM24B;ZNF114;ALDH16A1;AREG;MAOA;ZNF768;GCA;PRAF2;LMBRD2;FOXRED2;TSTD1;PRKCD;CNBD2;SEPW1;ZCCHC14;ANKRD36C;SEPN1;RP11-783K16.5;GSTM4;ADAMTS6;CARD8-AS1;DALRD3;BCAS4;NBL1;EVI2B;TRIP13;TRAF7;EMC10;ACADVL;RP11-379H18.1;AIM1;KRBOX1;FST;ZDHHC13;IL11;ATP2A1-AS1;AC137932.6;GGT5;MSI2;LRWD1;SNHG21;ADGRG6;MON1B;SERPINB9;TFAP2C;GLG1;ENDOV;ERLIN2;LIG1;CCDC57;ANKRD33B;CELF2;C22orf46;RP11-95D17.1;ZFPM1;ZNF85;METTL4;LRRC8A;ANKH;PNKP;ADAT1;ST3GAL2;TMEM238;EID2B,1.0,1.60835731672917
p-Low_vs_p-Brm2_UP,positive regulation of multicellular organismal process (GO:0051240),0.8043177327779263,TIAM1,TIAM1,TIAM1;SSX1;STXBP6;COX7B2;PTPRN2;SPANXB1;MNX1-AS1;GAL;DMKN;RP3-323A16.1;MAGEA6;SPANXD;SPANXC;RP11-774D14.1;WDR72;SEMA3A;DGUOK-AS1;ATP8A2;PDE1C;FIBCD1;RAP1GAP2;VSTM1;JOSD2;SPNS2;PPP2R2C;URB1-AS1;IL7R;FAM43A;NBPF19;ADIRF;ADAMTS16;CXCL8;KRT19;TMC6;MMP1;PPCDC;CD163L1;GSTP1;PVRL1;MIF4GD;NMB;CTD-2263F21.1;SCD;B9D1;RIMS2;LY6K;CASC8;PDLIM2;ZNF524;LAMB1;CD40;PPP1R3E;RP11-498C9.15;PRICKLE1;TCTEX1D2;TFCP2;LINC00707;ITGB2;HSD17B8;EXOC3-AS1;SRR;HAGHL;ETFB;ABHD14B;DPH6;NBPF14;L3HYPDH;KRT81;SPA17;AACS;FAM24B;ZNF114;ALDH16A1;AREG;MAOA;ZNF768;GCA;PRAF2;LMBRD2;FOXRED2;TSTD1;PRKCD;CNBD2;SEPW1;ZCCHC14;ANKRD36C;SEPN1;RP11-783K16.5;GSTM4;ADAMTS6;CARD8-AS1;DALRD3;BCAS4;NBL1;EVI2B;TRIP13;TRAF7;EMC10;ACADVL;RP11-379H18.1;AIM1;KRBOX1;FST;ZDHHC13;IL11;ATP2A1-AS1;AC137932.6;GGT5;MSI2;LRWD1;SNHG21;ADGRG6;MON1B;SERPINB9;TFAP2C;GLG1;ENDOV;ERLIN2;LIG1;CCDC57;ANKRD33B;CELF2;C22orf46;RP11-95D17.1;ZFPM1;ZNF85;METTL4;LRRC8A;ANKH;PNKP;ADAT1;ST3GAL2;TMEM238;EID2B,1.0,1.60835731672917
p-Low_vs_p-Brm2_UP,Ras protein signal transduction (GO:0007265),0.7854605386433067,TIAM1,TIAM1,TIAM1;SSX1;STXBP6;COX7B2;PTPRN2;SPANXB1;MNX1-AS1;GAL;DMKN;RP3-323A16.1;MAGEA6;SPANXD;SPANXC;RP11-774D14.1;WDR72;SEMA3A;DGUOK-AS1;ATP8A2;PDE1C;FIBCD1;RAP1GAP2;VSTM1;JOSD2;SPNS2;PPP2R2C;URB1-AS1;IL7R;FAM43A;NBPF19;ADIRF;ADAMTS16;CXCL8;KRT19;TMC6;MMP1;PPCDC;CD163L1;GSTP1;PVRL1;MIF4GD;NMB;CTD-2263F21.1;SCD;B9D1;RIMS2;LY6K;CASC8;PDLIM2;ZNF524;LAMB1;CD40;PPP1R3E;RP11-498C9.15;PRICKLE1;TCTEX1D2;TFCP2;LINC00707;ITGB2;HSD17B8;EXOC3-AS1;SRR;HAGHL;ETFB;ABHD14B;DPH6;NBPF14;L3HYPDH;KRT81;SPA17;AACS;FAM24B;ZNF114;ALDH16A1;AREG;MAOA;ZNF768;GCA;PRAF2;LMBRD2;FOXRED2;TSTD1;PRKCD;CNBD2;SEPW1;ZCCHC14;ANKRD36C;SEPN1;RP11-783K16.5;GSTM4;ADAMTS6;CARD8-AS1;DALRD3;BCAS4;NBL1;EVI2B;TRIP13;TRAF7;EMC10;ACADVL;RP11-379H18.1;AIM1;KRBOX1;FST;ZDHHC13;IL11;ATP2A1-AS1;AC137932.6;GGT5;MSI2;LRWD1;SNHG21;ADGRG6;MON1B;SERPINB9;TFAP2C;GLG1;ENDOV;ERLIN2;LIG1;CCDC57;ANKRD33B;CELF2;C22orf46;RP11-95D17.1;ZFPM1;ZNF85;METTL4;LRRC8A;ANKH;PNKP;ADAT1;ST3GAL2;TMEM238;EID2B,1.0,1.60835731672917
p-Low_vs_p-Brm2_UP,regulation of protein binding (GO:0043393),0.7842913496242123,TIAM1,TIAM1,TIAM1;SSX1;STXBP6;COX7B2;PTPRN2;SPANXB1;MNX1-AS1;GAL;DMKN;RP3-323A16.1;MAGEA6;SPANXD;SPANXC;RP11-774D14.1;WDR72;SEMA3A;DGUOK-AS1;ATP8A2;PDE1C;FIBCD1;RAP1GAP2;VSTM1;JOSD2;SPNS2;PPP2R2C;URB1-AS1;IL7R;FAM43A;NBPF19;ADIRF;ADAMTS16;CXCL8;KRT19;TMC6;MMP1;PPCDC;CD163L1;GSTP1;PVRL1;MIF4GD;NMB;CTD-2263F21.1;SCD;B9D1;RIMS2;LY6K;CASC8;PDLIM2;ZNF524;LAMB1;CD40;PPP1R3E;RP11-498C9.15;PRICKLE1;TCTEX1D2;TFCP2;LINC00707;ITGB2;HSD17B8;EXOC3-AS1;SRR;HAGHL;ETFB;ABHD14B;DPH6;NBPF14;L3HYPDH;KRT81;SPA17;AACS;FAM24B;ZNF114;ALDH16A1;AREG;MAOA;ZNF768;GCA;PRAF2;LMBRD2;FOXRED2;TSTD1;PRKCD;CNBD2;SEPW1;ZCCHC14;ANKRD36C;SEPN1;RP11-783K16.5;GSTM4;ADAMTS6;CARD8-AS1;DALRD3;BCAS4;NBL1;EVI2B;TRIP13;TRAF7;EMC10;ACADVL;RP11-379H18.1;AIM1;KRBOX1;FST;ZDHHC13;IL11;ATP2A1-AS1;AC137932.6;GGT5;MSI2;LRWD1;SNHG21;ADGRG6;MON1B;SERPINB9;TFAP2C;GLG1;ENDOV;ERLIN2;LIG1;CCDC57;ANKRD33B;CELF2;C22orf46;RP11-95D17.1;ZFPM1;ZNF85;METTL4;LRRC8A;ANKH;PNKP;ADAT1;ST3GAL2;TMEM238;EID2B,1.0,1.60835731672917
p-Low_vs_p-Brm2_UP,non-canonical Wnt signaling pathway (GO:0035567),0.7829310183450301,TIAM1;PRICKLE1,TIAM1;PRICKLE1,TIAM1;SSX1;STXBP6;COX7B2;PTPRN2;SPANXB1;MNX1-AS1;GAL;DMKN;RP3-323A16.1;MAGEA6;SPANXD;SPANXC;RP11-774D14.1;WDR72;SEMA3A;DGUOK-AS1;ATP8A2;PDE1C;FIBCD1;RAP1GAP2;VSTM1;JOSD2;SPNS2;PPP2R2C;URB1-AS1;IL7R;FAM43A;NBPF19;ADIRF;ADAMTS16;CXCL8;KRT19;TMC6;MMP1;PPCDC;CD163L1;GSTP1;PVRL1;MIF4GD;NMB;CTD-2263F21.1;SCD;B9D1;RIMS2;LY6K;CASC8;PDLIM2;ZNF524;LAMB1;CD40;PPP1R3E;RP11-498C9.15;PRICKLE1;TCTEX1D2;TFCP2;LINC00707;ITGB2;HSD17B8;EXOC3-AS1;SRR;HAGHL;ETFB;ABHD14B;DPH6;NBPF14;L3HYPDH;KRT81;SPA17;AACS;FAM24B;ZNF114;ALDH16A1;AREG;MAOA;ZNF768;GCA;PRAF2;LMBRD2;FOXRED2;TSTD1;PRKCD;CNBD2;SEPW1;ZCCHC14;ANKRD36C;SEPN1;RP11-783K16.5;GSTM4;ADAMTS6;CARD8-AS1;DALRD3;BCAS4;NBL1;EVI2B;TRIP13;TRAF7;EMC10;ACADVL;RP11-379H18.1;AIM1;KRBOX1;FST;ZDHHC13;IL11;ATP2A1-AS1;AC137932.6;GGT5;MSI2;LRWD1;SNHG21;ADGRG6;MON1B;SERPINB9;TFAP2C;GLG1;ENDOV;ERLIN2;LIG1;CCDC57;ANKRD33B;CELF2;C22orf46;RP11-95D17.1;ZFPM1;ZNF85;METTL4;LRRC8A;ANKH;PNKP;ADAT1;ST3GAL2;TMEM238;EID2B,1.0,1.60835731672917
p-Low_vs_p-Brm2_UP,positive regulation of cell motility (GO:2000147),0.7764494400361296,TIAM1;SEMA3A;LAMB1,TIAM1;SEMA3A;LAMB1,TIAM1;SSX1;STXBP6;COX7B2;PTPRN2;SPANXB1;MNX1-AS1;GAL;DMKN;RP3-323A16.1;MAGEA6;SPANXD;SPANXC;RP11-774D14.1;WDR72;SEMA3A;DGUOK-AS1;ATP8A2;PDE1C;FIBCD1;RAP1GAP2;VSTM1;JOSD2;SPNS2;PPP2R2C;URB1-AS1;IL7R;FAM43A;NBPF19;ADIRF;ADAMTS16;CXCL8;KRT19;TMC6;MMP1;PPCDC;CD163L1;GSTP1;PVRL1;MIF4GD;NMB;CTD-2263F21.1;SCD;B9D1;RIMS2;LY6K;CASC8;PDLIM2;ZNF524;LAMB1;CD40;PPP1R3E;RP11-498C9.15;PRICKLE1;TCTEX1D2;TFCP2;LINC00707;ITGB2;HSD17B8;EXOC3-AS1;SRR;HAGHL;ETFB;ABHD14B;DPH6;NBPF14;L3HYPDH;KRT81;SPA17;AACS;FAM24B;ZNF114;ALDH16A1;AREG;MAOA;ZNF768;GCA;PRAF2;LMBRD2;FOXRED2;TSTD1;PRKCD;CNBD2;SEPW1;ZCCHC14;ANKRD36C;SEPN1;RP11-783K16.5;GSTM4;ADAMTS6;CARD8-AS1;DALRD3;BCAS4;NBL1;EVI2B;TRIP13;TRAF7;EMC10;ACADVL;RP11-379H18.1;AIM1;KRBOX1;FST;ZDHHC13;IL11;ATP2A1-AS1;AC137932.6;GGT5;MSI2;LRWD1;SNHG21;ADGRG6;MON1B;SERPINB9;TFAP2C;GLG1;ENDOV;ERLIN2;LIG1;CCDC57;ANKRD33B;CELF2;C22orf46;RP11-95D17.1;ZFPM1;ZNF85;METTL4;LRRC8A;ANKH;PNKP;ADAT1;ST3GAL2;TMEM238;EID2B,1.0,1.60835731672917
p-Low_vs_p-Brm2_UP,positive regulation of programmed cell death (GO:0043068),0.7737995435778887,TIAM1,TIAM1,TIAM1;SSX1;STXBP6;COX7B2;PTPRN2;SPANXB1;MNX1-AS1;GAL;DMKN;RP3-323A16.1;MAGEA6;SPANXD;SPANXC;RP11-774D14.1;WDR72;SEMA3A;DGUOK-AS1;ATP8A2;PDE1C;FIBCD1;RAP1GAP2;VSTM1;JOSD2;SPNS2;PPP2R2C;URB1-AS1;IL7R;FAM43A;NBPF19;ADIRF;ADAMTS16;CXCL8;KRT19;TMC6;MMP1;PPCDC;CD163L1;GSTP1;PVRL1;MIF4GD;NMB;CTD-2263F21.1;SCD;B9D1;RIMS2;LY6K;CASC8;PDLIM2;ZNF524;LAMB1;CD40;PPP1R3E;RP11-498C9.15;PRICKLE1;TCTEX1D2;TFCP2;LINC00707;ITGB2;HSD17B8;EXOC3-AS1;SRR;HAGHL;ETFB;ABHD14B;DPH6;NBPF14;L3HYPDH;KRT81;SPA17;AACS;FAM24B;ZNF114;ALDH16A1;AREG;MAOA;ZNF768;GCA;PRAF2;LMBRD2;FOXRED2;TSTD1;PRKCD;CNBD2;SEPW1;ZCCHC14;ANKRD36C;SEPN1;RP11-783K16.5;GSTM4;ADAMTS6;CARD8-AS1;DALRD3;BCAS4;NBL1;EVI2B;TRIP13;TRAF7;EMC10;ACADVL;RP11-379H18.1;AIM1;KRBOX1;FST;ZDHHC13;IL11;ATP2A1-AS1;AC137932.6;GGT5;MSI2;LRWD1;SNHG21;ADGRG6;MON1B;SERPINB9;TFAP2C;GLG1;ENDOV;ERLIN2;LIG1;CCDC57;ANKRD33B;CELF2;C22orf46;RP11-95D17.1;ZFPM1;ZNF85;METTL4;LRRC8A;ANKH;PNKP;ADAT1;ST3GAL2;TMEM238;EID2B,1.0,1.60835731672917
p-Low_vs_p-Brm2_UP,positive regulation of cell migration (GO:0030335),0.7148770553010837,TIAM1;SEMA3A;LAMB1,TIAM1;SEMA3A;LAMB1,TIAM1;SSX1;STXBP6;COX7B2;PTPRN2;SPANXB1;MNX1-AS1;GAL;DMKN;RP3-323A16.1;MAGEA6;SPANXD;SPANXC;RP11-774D14.1;WDR72;SEMA3A;DGUOK-AS1;ATP8A2;PDE1C;FIBCD1;RAP1GAP2;VSTM1;JOSD2;SPNS2;PPP2R2C;URB1-AS1;IL7R;FAM43A;NBPF19;ADIRF;ADAMTS16;CXCL8;KRT19;TMC6;MMP1;PPCDC;CD163L1;GSTP1;PVRL1;MIF4GD;NMB;CTD-2263F21.1;SCD;B9D1;RIMS2;LY6K;CASC8;PDLIM2;ZNF524;LAMB1;CD40;PPP1R3E;RP11-498C9.15;PRICKLE1;TCTEX1D2;TFCP2;LINC00707;ITGB2;HSD17B8;EXOC3-AS1;SRR;HAGHL;ETFB;ABHD14B;DPH6;NBPF14;L3HYPDH;KRT81;SPA17;AACS;FAM24B;ZNF114;ALDH16A1;AREG;MAOA;ZNF768;GCA;PRAF2;LMBRD2;FOXRED2;TSTD1;PRKCD;CNBD2;SEPW1;ZCCHC14;ANKRD36C;SEPN1;RP11-783K16.5;GSTM4;ADAMTS6;CARD8-AS1;DALRD3;BCAS4;NBL1;EVI2B;TRIP13;TRAF7;EMC10;ACADVL;RP11-379H18.1;AIM1;KRBOX1;FST;ZDHHC13;IL11;ATP2A1-AS1;AC137932.6;GGT5;MSI2;LRWD1;SNHG21;ADGRG6;MON1B;SERPINB9;TFAP2C;GLG1;ENDOV;ERLIN2;LIG1;CCDC57;ANKRD33B;CELF2;C22orf46;RP11-95D17.1;ZFPM1;ZNF85;METTL4;LRRC8A;ANKH;PNKP;ADAT1;ST3GAL2;TMEM238;EID2B,1.0,1.60835731672917
11_vs_proxy_parental_UP,positive regulation of programmed cell death (GO:0043068),0.646097976055875,SPDEF;CYP1B1;BBC3;JMY;RARG;SQSTM1,SPDEF;CYP1B1;BBC3;JMY;RARG;SQSTM1,GDF15;RAB37;AKR1C1;TCP11L2;PCSK1N;AGR2;S100P;NUPR1;IFI27;ITGA10;DDIT4;PTGES;CXCL2;GABARAPL1;HEY1;LUCAT1;SMIM14;SPDEF;CYP1B1;SLFN5;BHLHE40;RASD1;AKR1C3;CSF1;ARRDC3;LURAP1L;PNRC1;BEX2;LIPH;ANG;NEAT1;CTH;STC1;ITGB4;EREG;NDRG1;ISG20;KDM7A;KLHL24;CD74;FERMT3;ASS1;DNAJB9;KYNU;S100A3;ABCC3;TRIM16L;KLF9;SLC2A3;CCL26;TRAC;TRIB3;ORAI3;ATXN1;KLC4;MILR1;CHAC1;TSC22D1;FBXO32;HERPUD1;S100A4;HSPA5;AP000769.1;POLD4;BBC3;SLCO4A1-AS1;YPEL3;WFDC3;CREBRF;ERO1B;KLF4;LY96;DDIT3;CLDN7;ANKRD37;ASNS;ACSS3;SHISA4;JMY;RARG;CDKN1C;EPAS1;SQSTM1;CCDC122;PLLP;LTBP1;SMOX;COL6A1;TLCD2;PLEKHF1;SLC3A2;RGCC;SELM;UGDH;KDM6B;JUNB;LINC00662;FICD;OTUD1;TM4SF19;CCNG2;ADIRF;GFPT2;CARD6;LZTFL1;VEGFA;MALAT1;TSPYL2;LRP2BP;FAM43A;RAB27B;TMEM173;FAM214B;MXD4;SEL1L;YPEL5;SLCO4A1;CREB3L1;RP11-818F20.5;RTN2;CRELD1;EPB41L4A-AS1;CEP19;ZCCHC24;MBNL2;MTRNR2L8;HBP1;DLGAP1-AS1;WIPI1;TMEM159;ZMIZ1;SLC38A2;MXD1;TOB1;BFSP1;IER3;PGF;ITGA2;SLC6A6;POR;COL6A2;PLPP5;MKNK2;NFKB2;B3GNT5;NOV;TMEM50B;GEM;RP11-160O5.1;MXI1;APOL6;ERRFI1;PTPRE;NNMT;TPBG;ROBO3;NUMB;KRT81;CDK2AP2;WARS;METRNL;FCGRT;IRF2BPL;ADAM8;SDC2,1.0,1.60671641105222
