pair,Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
p-Low_vs_p-Brm2_UP,ribosomal large subunit biogenesis (GO:0042273),-0.3714734709524206,-33.40774950019317,0.0,0.36592761386711753,64,16,GTF3A;WDR18;BRIX1;RPL11;RPL7A;RPL12;RPL26;NOC2L;RPL23A;MRPL11;RPL24;NSA2;RPL7;RPL14;RPL6;RPL35A,WDR18;BRIX1;RPL11;RPL7A;RPL12;RPL26;NOC2L;RPL23A;MRPL11;RPL24;NSA2;RPL7;RPL14;RPL6;RPL35A
Met-Like_parental_vs_rest_UP,cellular macromolecule biosynthetic process (GO:0034645),-0.3153210717035751,-1093.4327657553606,0.0,0.0,368,53,UPF1;RPL28;CDC45;RPS5;RPSA;RPL18;RPA3;TAF1B;MCM8;TARS;RPL13;RPL13A;NR3C1;RPS11;CDK1;DUT;MRPL36;PTMS;RPS25;MRPL52;AKR1B1;RPS2;POLR2I;RPL37;TYMS;MRPL11;POLD2;RFC4;RNASEH2A;RPL7A;TUFM;MRPS16;RPL27;RPL29;EEF2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;EEF1B2;RPS21;RPL19;SET;RPS29;RPLP1,CDC45;RPS5;RPSA;RPL18;RPA3;TAF1B;MCM8;TARS;RPL13;RPL13A;NR3C1;RPS11;CDK1;DUT;MRPL36;PTMS;RPS25;MRPL52;AKR1B1;RPS2;POLR2I;RPL37;TYMS;MRPL11;POLD2;RFC4;RNASEH2A;RPL7A;TUFM;MRPS16;RPL27;RPL29;EEF2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;EEF1B2;RPS21;RPL19;SET;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,gene expression (GO:0010467),-0.1960908659965508,-1110.252981742075,0.0,0.0,412,49,DHX40;DDX39A;UPF1;RPL28;RBM3;RPS5;NUP155;RPSA;RPL18;TAF1B;TARS;MAGOHB;RPL13;NUP50;RPL13A;NR3C1;RPS11;MRPL36;RPS25;MRPL52;AKR1B1;CPSF2;RPS2;POLR2I;RPL37;MRPL11;RPL7A;MRPS16;LSM7;RPL27;RPL29;XRN2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;SNRPG;RPL19;RPS29;RPLP1,RPS5;NUP155;RPSA;RPL18;TAF1B;TARS;MAGOHB;RPL13;NUP50;RPL13A;NR3C1;RPS11;MRPL36;RPS25;MRPL52;AKR1B1;CPSF2;RPS2;POLR2I;RPL37;MRPL11;RPL7A;MRPS16;LSM7;RPL27;RPL29;XRN2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;SNRPG;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,translation (GO:0006412),-0.22232419914479865,-735.4508728009081,0.0,0.014557967178401271,233,47,APEH;MARS;LARS;RPL28;RPS5;RPSA;KARS;RPL18;TARS;RPL13;RPL13A;PTCD3;RPS11;IARS2;MRPL36;RPS25;MRPL52;TRMT112;RPS2;GARS;CARS;RPL22L1;RPL37;MRPL11;RPL7A;TUFM;MRPS16;RPL27;RPL29;EEF2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;EEF1B2;RPS21;RPL19;RPS29;RPLP1,RPS25;MRPL52;TRMT112;RPS2;GARS;CARS;RPL22L1;RPL37;MRPL11;RPL7A;TUFM;MRPS16;RPL27;RPL29;EEF2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;EEF1B2;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,viral process (GO:0016032),-0.26785978735261146,-674.7724697789833,0.0,0.014557967178401273,221,43,CHMP2A;NEDD4;RPL28;AP2A1;AP1S2;TP53;RPS5;NUP155;RPSA;RPL18;RPL13;NUP50;RPL13A;RPS11;VPS28;AP2B1;RPS25;RPS2;XPO1;RPL37;RPL7A;RPL27;RPL29;AP2M1;MVB12A;PPIA;RAC1;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,NEDD4;RPL28;AP2A1;AP1S2;TP53;RPS5;NUP155;RPSA;RPL18;RPL13;NUP50;RPL13A;RPS11;VPS28;AP2B1;RPS25;RPS2;XPO1;RPL37;RPL7A;RPL27;RPL29;AP2M1;MVB12A;PPIA;RAC1;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,ubiquitin-dependent protein catabolic process (GO:0006511),-0.26465816827482425,-487.5818008299641,0.0,0.021836950767601906,342,31,ITCH;NEDD4;UHRF1;TP53;BIRC2;RNF216;RNF213;ARIH2;PSMC4;UBR4;PSMC5;CDK1;PSMC3;VPS28;ANAPC11;UBE4A;ANAPC15;PSMC1;PSMD13;DDB1;ADRM1;UBXN1;PSMC6;UBE2S;PSMD7;ANAPC16;MVB12A;PSMB7;PSMB6;PSMA7;BUB3,UHRF1;TP53;BIRC2;RNF216;RNF213;ARIH2;PSMC4;UBR4;PSMC5;CDK1;PSMC3;VPS28;ANAPC11;UBE4A;ANAPC15;PSMC1;PSMD13;DDB1;ADRM1;UBXN1;PSMC6;UBE2S;PSMD7;ANAPC16;MVB12A;PSMB7;PSMB6;PSMA7;BUB3
Met-Like_parental_vs_rest_UP,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.26873661670235627,-124.08949633667451,0.0,0.05309376265063993,113,31,UPF1;RPL28;RPS5;RPSA;RPL18;MAGOHB;RPL13;RPL13A;RPS11;RPS25;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,UPF1;RPL28;RPS5;RPSA;RPL18;MAGOHB;RPL13;RPL13A;RPS11;RPS25;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,ncRNA processing (GO:0034470),-0.2097297297297291,-147.15512706126017,0.0,0.054072449519776154,228,40,MPHOSPH6;ADAT1;PIH1D1;DDX49;RPL28;WDR18;RPS5;RPSA;KARS;RPL18;RPL13;RPL13A;RPS11;UTP18;WDR36;RPS25;RPS2;BMS1;DDX56;RPL37;RPL7A;RPL27;RPL29;XRN2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,MPHOSPH6;ADAT1;PIH1D1;DDX49;RPL28;WDR18;RPS5;RPSA;KARS;RPL18;RPL13;RPL13A;RPS11;UTP18;WDR36;RPS25;RPS2;BMS1;DDX56;RPL37;RPL7A;RPL27;RPL29;XRN2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,viral gene expression (GO:0019080),-0.3311567739721731,-116.81297664755577,0.0,0.05580554085053821,111,31,RPL28;RPS5;NUP155;RPSA;RPL18;RPL13;NUP50;RPL13A;RPS11;RPS25;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,RPS5;NUP155;RPSA;RPL18;RPL13;NUP50;RPL13A;RPS11;RPS25;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,viral transcription (GO:0019083),-0.3311567739721731,-132.655255373309,0.0,0.05629080642315158,114,31,RPL28;RPS5;NUP155;RPSA;RPL18;RPL13;NUP50;RPL13A;RPS11;RPS25;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,RPS5;NUP155;RPSA;RPL18;RPL13;NUP50;RPL13A;RPS11;RPS25;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,cotranslational protein targeting to membrane (GO:0006613),-0.32951266546594304,-149.6921984412664,0.0,0.057112025084497295,94,31,RPL28;RPS5;RPSA;RPL18;RPL13;SRPRA;RPL13A;RPS11;RPS25;SEC62;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,RPS5;RPSA;RPL18;RPL13;SRPRA;RPL13A;RPS11;RPS25;SEC62;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.2766540256467113,-164.3547413984902,0.0,0.05823186871360508,175,35,UPF1;RPL28;RPS5;RPSA;RPL18;PAIP1;MAGOHB;RPL13;CNOT1;RPL13A;RPS11;RPS25;RPS2;RPL37;RPL7A;RPL27;RPL29;DDX5;RPS7;RPS23;LSM5;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,RPS5;RPSA;RPL18;PAIP1;MAGOHB;RPL13;CNOT1;RPL13A;RPS11;RPS25;RPS2;RPL37;RPL7A;RPL27;RPL29;DDX5;RPS7;RPS23;LSM5;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,rRNA processing (GO:0006364),-0.20927723840345142,-226.86188691934132,0.0,0.058231868713605084,203,38,MPHOSPH6;PIH1D1;DDX49;RPL28;WDR18;RPS5;RPSA;RPL18;RPL13;RPL13A;RPS11;UTP18;WDR36;RPS25;RPS2;BMS1;DDX56;RPL37;RPL7A;RPL27;RPL29;XRN2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,MPHOSPH6;PIH1D1;DDX49;RPL28;WDR18;RPS5;RPSA;RPL18;RPL13;RPL13A;RPS11;UTP18;WDR36;RPS25;RPS2;BMS1;DDX56;RPL37;RPL7A;RPL27;RPL29;XRN2;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,peptide biosynthetic process (GO:0043043),-0.33805508043995774,-196.40078670477445,0.0,0.06187136050820541,175,34,RPL28;RPS5;RPSA;RPL18;TARS;RPL13;RPL13A;RPS11;MRPL36;RPS25;MRPL52;RPS2;RPL37;MRPL11;RPL7A;MRPS16;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,RPS5;RPSA;RPL18;TARS;RPL13;RPL13A;RPS11;MRPL36;RPS25;MRPL52;RPS2;RPL37;MRPL11;RPL7A;MRPS16;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,protein targeting to ER (GO:0045047),-0.3357175385190635,-180.63789328734353,0.0,0.06308452443973883,98,33,RPL28;RPS5;RPSA;RPL18;RPL13;SRPRA;RPL13A;RPS11;SPCS1;RPS25;SPCS3;SEC62;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1,RPS5;RPSA;RPL18;RPL13;SRPRA;RPL13A;RPS11;SPCS1;RPS25;SPCS3;SEC62;RPS2;RPL37;RPL7A;RPL27;RPL29;RPS7;RPS23;RPL15;RPL32;RPL23A;RPL12;RPL41;RPL11;RPL24;RPL36;RPL26;RPS24;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,protein ubiquitination (GO:0016567),-0.21237993596584762,-61.92091392312328,0.045454545454545456,0.1958046585494971,507,28,TRAF7;ITCH;RFWD3;NEDD4;SAE1;UHRF1;BIRC2;RNF213;ARIH2;NOSIP;PSMC4;UBR4;PSMC5;PRKDC;PSMC3;ANAPC11;UBE4A;UCHL3;PSMC1;PSMD13;DDB1;PSMC6;UBE2S;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7,TRAF7;ITCH;RFWD3;NEDD4;SAE1;UHRF1;BIRC2;RNF213;ARIH2;NOSIP;PSMC4;UBR4;PSMC5;PRKDC;PSMC3;ANAPC11;UBE4A;UCHL3;PSMC1;PSMD13;DDB1;PSMC6;UBE2S;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7
Met-Like_parental_vs_rest_UP,protein modification by small protein conjugation (GO:0032446),-0.2119275825346107,-55.7447297768034,0.041666666666666664,0.22101641079936474,399,26,TRAF7;ITCH;RFWD3;NEDD4;SAE1;RANGAP1;UHRF1;BIRC2;NUP155;RNF213;ARIH2;AURKB;NOSIP;NAE1;UBE2M;NUP50;TRIM28;PRKDC;ANAPC11;UCHL3;DDB1;TOP2A;UBA2;UFM1;UBE2S;ANAPC16,TRAF7;ITCH;RFWD3;NEDD4;SAE1;RANGAP1;UHRF1;BIRC2;NUP155;RNF213;ARIH2;AURKB;NOSIP;NAE1;UBE2M;NUP50;TRIM28;PRKDC;ANAPC11;UCHL3;DDB1;TOP2A;UBA2;UFM1;UBE2S;ANAPC16
Met-Like_parental_vs_rest_UP,negative regulation of ubiquitin protein ligase activity (GO:1904667),-0.5696202531645552,-53.440890028827916,0.0,0.23102860957028104,78,17,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;RPS7;PSMB6;PSMA7;BUB3;RPL11,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;RPS7;PSMB6;PSMA7;BUB3;RPL11
Met-Like_parental_vs_rest_UP,positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),-0.5684210526315796,-44.7990041151043,0.0,0.2620434092112229,88,15,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3
Met-Like_parental_vs_rest_UP,cytoplasmic translation (GO:0002181),-0.6582297441025502,-44.94082348459799,0.0,0.27077818951826366,55,16,RPL18;RPL22L1;RPL29;RPS7;RPS23;RPL15;RPL32;RPL41;RPL11;RPL24;RPL36;RPL26;RPS21;RPL19;RPS29;RPLP1,RPL22L1;RPL29;RPS7;RPS23;RPL15;RPL32;RPL41;RPL11;RPL24;RPL36;RPL26;RPS21;RPL19;RPS29;RPLP1
Met-Like_parental_vs_rest_UP,anaphase-promoting complex-dependent catabolic process (GO:0031145),-0.48206751054851893,-41.185434187264796,0.0,0.27509537978496196,80,17,AURKB;PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;UBE2S;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3,AURKB;PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;UBE2S;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3
Met-Like_parental_vs_rest_UP,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),-0.5684210526315796,-42.445614350286235,0.0,0.28307158402446914,77,15,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3
Met-Like_parental_vs_rest_UP,positive regulation of ubiquitin protein ligase activity (GO:1904668),-0.5690200210748103,-37.71858761939745,0.0,0.2888846611964002,83,16,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;UBE2S;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;UBE2S;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3
Met-Like_parental_vs_rest_UP,regulation of primary metabolic process (GO:0080090),-0.4394524437898327,-38.0759814942072,0.0,0.29444662647927733,140,15,FADS1;PSMC4;PSMC5;PSMC3;ODC1;PSMC1;PSMD13;NQO1;PSMC6;PSMD7;ROCK2;PSMB7;PSMB6;PSMA7;EDF1,PSMC4;PSMC5;PSMC3;ODC1;PSMC1;PSMD13;NQO1;PSMC6;PSMD7;ROCK2;PSMB7;PSMB6;PSMA7;EDF1
Met-Like_parental_vs_rest_UP,regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),-0.5684210526315796,-36.398767992961744,0.0,0.29468854773248637,73,15,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3
Met-Like_parental_vs_rest_UP,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),-0.5684210526315796,-32.434885176029546,0.0,0.3414883158133555,72,15,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3,PSMC4;PSMC5;CDK1;PSMC3;ANAPC11;ANAPC15;PSMC1;PSMD13;PSMC6;PSMD7;ANAPC16;PSMB7;PSMB6;PSMA7;BUB3
Met-Like_parental_vs_rest_UP,MAPK cascade (GO:0000165),-0.4183350895679628,-30.45760447433114,0.0,0.3524560474770834,279,16,SOX9;KARS;IL18;PSMC4;PSMC5;EGFR;PSMC3;PSMC1;PSMD13;PSMC6;PSMD7;PSMB7;YWHAB;PSMB6;PSMA7;CALM1,SOX9;KARS;IL18;PSMC4;PSMC5;EGFR;PSMC3;PSMC1;PSMD13;PSMC6;PSMD7;PSMB7;YWHAB;PSMB6;PSMA7;CALM1
5_vs_proxy_parental_UP,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.39794154078691407,-1053.2276554207697,0.0,0.0,90,38,RPS6;RPL5;ZFAND2B;RPL23;RPS3;RPL37A;RPS4X;SRP54;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;SRP9;RPL26;RPS15;RPL21;RPL13;RPS15A;SRP14;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A,RPS4X;SRP54;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;SRP9;RPL26;RPS15;RPL21;RPL13;RPS15A;SRP14;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A
5_vs_proxy_parental_UP,cotranslational protein targeting to membrane (GO:0006613),-0.4300662907276666,-1847.972516033685,0.0,0.0,94,37,RPS6;RPL5;RPL23;RPS3;RPL37A;RPS4X;SRP54;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;SRP9;RPL26;RPS15;RPL21;RPL13;RPS15A;SRP14;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A,RPS4X;SRP54;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;SRP9;RPL26;RPS15;RPL21;RPL13;RPS15A;SRP14;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A
5_vs_proxy_parental_UP,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.16925785464791313,-1092.849968965482,0.0,0.0,175,60,RPS6;CSDE1;EIF4A2;RPL5;PYM1;XRN1;ZFP36L1;SMG9;PNRC1;PNRC2;CASC3;SAMD4A;UPF3A;EXOSC8;RPL23;SAMD4B;RPS3;PATL1;NCBP1;DCP2;RPL37A;RNPS1;CNOT10;EXOSC9;THRAP3;ATM;RPS4X;UPF2;DDX5;RPS8;RPS3A;RPS29;PPP2CA;RPL23A;RPL9;RPS11;EIF4A1;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;EIF4A3;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A,RPS3;PATL1;NCBP1;DCP2;RPL37A;RNPS1;CNOT10;EXOSC9;THRAP3;ATM;RPS4X;UPF2;DDX5;RPS8;RPS3A;RPS29;PPP2CA;RPL23A;RPL9;RPS11;EIF4A1;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;EIF4A3;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A
5_vs_proxy_parental_UP,peptide biosynthetic process (GO:0043043),-0.4323951029541585,-1728.4951170317447,0.0,0.0,175,42,RPS6;RPL5;RPL23;WARS;RPS3;RPL37A;MRPL27;RPS4X;MRPS21;HARS;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;MRPL18;RPL26;RPS15;MRPS7;RPL21;RPL13;RPS15A;RPS14;RPS9;MRPS16;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;EEF1A1;RPL29;RPL7A,MRPL27;RPS4X;MRPS21;HARS;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;MRPL18;RPL26;RPS15;MRPS7;RPL21;RPL13;RPS15A;RPS14;RPS9;MRPS16;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;EEF1A1;RPL29;RPL7A
5_vs_proxy_parental_UP,protein targeting to ER (GO:0045047),-0.3682083430893003,-3423.189145568956,0.0,0.0,98,41,RPS6;PMM1;RPL5;SPCS3;RPL23;RPS3;RPL37A;RPS4X;CHMP4A;SRP54;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;SRP9;SPCS2;RPL26;RPS15;RPL21;RPL13;RPS15A;SRP14;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A,RPS4X;CHMP4A;SRP54;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;SRP9;SPCS2;RPL26;RPS15;RPL21;RPL13;RPS15A;SRP14;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A
5_vs_proxy_parental_UP,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.7523022677568667,2.083076864697812,0.0,0.0020574341820594967,99,26,HLA-DPA1;HLA-DRB1;HLA-DRA;CD74;HLA-DMA;CTSS;KLC1;CAPZA1;CLTA;KIFAP3;DCTN3;KIF11;ACTR10;AP2A1;DYNC1LI2;AP2M1;AP1B1;KIF23;AP2S1;KIF15;KIF22;CAPZB;DCTN2;CAPZA2;CENPE;KIF2A,HLA-DPA1;HLA-DRB1;HLA-DRA;CD74;HLA-DMA;CTSS
5_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.7523022677568667,2.084288990477786,0.0,0.0021866450244110596,98,26,HLA-DPA1;HLA-DRB1;HLA-DRA;CD74;HLA-DMA;CTSS;KLC1;CAPZA1;CLTA;KIFAP3;DCTN3;KIF11;ACTR10;AP2A1;DYNC1LI2;AP2M1;AP1B1;KIF23;AP2S1;KIF15;KIF22;CAPZB;DCTN2;CAPZA2;CENPE;KIF2A,HLA-DPA1;HLA-DRB1;HLA-DRA;CD74;HLA-DMA;CTSS
5_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.7523022677568667,2.0863248887600254,0.0,0.002348158577350513,98,26,HLA-DPA1;HLA-DRB1;HLA-DRA;CD74;HLA-DMA;CTSS;KLC1;CAPZA1;CLTA;KIFAP3;DCTN3;KIF11;ACTR10;AP2A1;DYNC1LI2;AP2M1;AP1B1;KIF23;AP2S1;KIF15;KIF22;CAPZB;DCTN2;CAPZA2;CENPE;KIF2A,HLA-DPA1;HLA-DRB1;HLA-DRA;CD74;HLA-DMA;CTSS
5_vs_proxy_parental_UP,cellular response to interferon-gamma (GO:0071346),0.7451890345606481,2.034233407995482,0.0,0.004472683004477168,117,20,HLA-DPA1;HLA-DRB1;HLA-DRA;GBP1;CASP1;OAS3;HLA-B;CD58;TRIM38;HLA-C;IRF2;MT2A;HLA-E;SP100;STAT1;IRF3;JAK1;B2M;TRIM25;GAPDH,HLA-DPA1;HLA-DRB1;HLA-DRA;GBP1;CASP1
5_vs_proxy_parental_UP,interferon-gamma-mediated signaling pathway (GO:0060333),0.753579951340345,2.0047937812484045,0.0,0.006038122056044175,71,17,HLA-DPA1;HLA-DRB1;HLA-DRA;GBP1;OAS3;HLA-B;TRIM38;HLA-C;IRF2;MT2A;HLA-E;SP100;STAT1;IRF3;JAK1;B2M;TRIM25,HLA-DPA1;HLA-DRB1;HLA-DRA;GBP1
