Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of mitotic cell cycle phase transition (GO:1901991),-0.1344501492503778,-1.6155022735844307,0.934010152284264,0.9614504571387701,80,50,FHL1;PSMD12;PINX1;CUL1;AURKA;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;CDC73;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RBX1;RPS27A;PSME1;CDK2AP2;PRMT2;ZFP36L1;UBC;PSMB9;CDKN1A;ZFP36L2;GPNMB,PRMT2;ZFP36L1;UBC;PSMB9;CDKN1A;ZFP36L2;GPNMB
ERAD pathway (GO:0036503),-0.1850060459492149,-1.6719542210441165,0.9105691056910569,0.9629369381806211,78,15,DNAJC10;UBQLN1;PSMC5;SDF2L1;PSMC2;TOR1A;HSPA5;PSMC6;PSMC4;VCP;SEC61B;AUP1;PSMC3;UBE2J1;HERPUD1,DNAJC10;UBQLN1;PSMC5;SDF2L1;PSMC2;TOR1A;HSPA5;PSMC6;PSMC4;VCP;SEC61B;AUP1;PSMC3;UBE2J1;HERPUD1
ER to Golgi vesicle-mediated transport (GO:0006888),-0.15043963328651913,-1.5754549039159529,0.9425,0.9639197384060151,181,33,AREG;TEX261;YKT6;PEF1;TMED5;HYOU1;PREB;CD59;CTSZ;TRAPPC4;MCFD2;RANGRF;ACTR1A;DYNC1I2;GOPC;CNIH1;VTI1B;TMED10;RAB1A;COPB2;CNIH4;TRAPPC3;ARF4;CAPZA1;TMED9;BCAP31;YIF1A;PDCD6;COPB1;GOLGB1;CD55;DYNC1H1;PROC,HYOU1;PREB;CD59;CTSZ;TRAPPC4;MCFD2;RANGRF;ACTR1A;DYNC1I2;GOPC;CNIH1;VTI1B;TMED10;RAB1A;COPB2;CNIH4;TRAPPC3;ARF4;CAPZA1;TMED9;BCAP31;YIF1A;PDCD6;COPB1;GOLGB1;CD55;DYNC1H1;PROC
cellular response to fibroblast growth factor stimulus (GO:0044344),-0.15617861489915824,-1.5880509203155022,0.9190600522193212,0.9651243560683712,95,25,GTF2F2;NCBP2;CD44;POLR2D;POLR2C;HNRNPF;POLR2G;POLR2E;PTBP1;POLR2F;GRB2;HNRNPM;HNRNPH1;ITGB1BP1;POLR2K;POLR2H;UBB;POLR2L;TIAL1;HNRNPA1;RPS27A;ZFP36L1;UBC;MAPK3;ZFP36L2,ZFP36L1;UBC;MAPK3;ZFP36L2
positive regulation of cell cycle process (GO:0090068),0.2465031476947189,1.3870917175623005,0.6373626373626373,0.9675750177833881,108,22,CCNB1;MAD2L1;CDC6;HMGA2;MYBBP1A;FEN1;IL1B;AURKA;CDC25B;RACGAP1;GIPC1;KIF20B;CENPV;RRP8;NUP62;RAD21;SOX15;RHOA;RPL23;DYNC1H1;ID2;EDN1,CCNB1;MAD2L1;CDC6;HMGA2;MYBBP1A;FEN1;IL1B;AURKA;CDC25B
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",0.25413473174666656,1.3778921152597914,0.7145242070116862,0.9690945964256877,81,17,BICD2;KIF4A;KIF3B;SURF4;CENPE;RACGAP1;KIF18A;ERGIC2;PITPNB;KIF22;TMED10;RAB1A;COPB2;ARF4;TMED9;COPB1;KDELR2,BICD2;KIF4A;KIF3B;SURF4;CENPE;RACGAP1;KIF18A;ERGIC2;PITPNB;KIF22;TMED10;RAB1A;COPB2;ARF4;TMED9;COPB1;KDELR2
protein ubiquitination (GO:0016567),0.1670037475064424,1.3727534248622035,0.7487765089722676,0.9702284511053041,507,92,HIST1H2BJ;DTL;UBE2S;PRPF19;MIB2;MAEA;PLK1;UHRF1;BLMH;UBE2N;BIRC5;PSMD12;FBXW2;CUL1;ASB1;CTR9;PSME3;TPP2;CBFB;PSMD14;BFAR;UBE2Q2;UBE2V2;UCHL3;PSMA2;RNF126;PSMD1;PCNA;PSMD5;RC3H2;ATG3;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;THOP1;LEO1;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;BIRC6;PSMB6;UBE3A;PSMA4;PSMD4;PSMF1;CAND1;PSMC6;PSMB1;PSMD8;RNF8;CDC73;PSMD2;PSMD6;PSMC4;VCP;RNF20;RNF11;PSMD7;RNF7;PSMB4;STUB1;UBB;SAE1;PSMD11;UBE2K;PSMD13;UBE2L3;PSMC3;ISG15;PSMB5;RBX1;RPS27A;PSME1;ANAPC16;UBE2B;FBXO25;FBXL15;RNF10;UBE2C;SPSB3;UBC;PSMB9;ZNRF1;FBXO2;KLHL20;FBXO32,HIST1H2BJ;DTL;UBE2S;PRPF19;MIB2;MAEA;PLK1;UHRF1;BLMH;UBE2N;BIRC5;PSMD12;FBXW2;CUL1;ASB1;CTR9;PSME3;TPP2;CBFB;PSMD14;BFAR;UBE2Q2;UBE2V2;UCHL3;PSMA2;RNF126;PSMD1;PCNA;PSMD5;RC3H2;ATG3;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;THOP1;LEO1
protein complex assembly (GO:0006461),-0.12685812755725798,-1.5082373216346512,0.972972972972973,0.9715038186053218,190,41,RUVBL1;AREG;MYC;IRAK1;PEF1;MCU;DBNL;NUFIP1;NPM1;FADD;DPAGT1;TRAPPC2L;LEO1;CDC123;ZNHIT6;PREB;CD59;CTSZ;TRA2B;DNM1L;TRAPPC4;MCFD2;ITGB1BP1;CDC73;TRIM28;CNIH1;TMED10;RAB1A;STOML2;TRAPPC3;RBMX;PDCD6;ST13;SH3GLB1;GSDMD;AHNAK;TNFRSF1A;DDIT3;BCL9L;TLE4;FN1,DDIT3;BCL9L;TLE4;FN1
regulation of translational initiation (GO:0006446),0.2499274787518278,1.3795529275284142,0.6688741721854304,0.9720106946918481,63,17,EIF3B;NCBP2;POLR2D;NPM1;POLR2G;AGO2;EIF5B;CDC123;EIF5;EIF4G1;EIF4H;EIF4G2;EIF3E;EIF2AK4;EIF1;EIF4A2;HSPB1,EIF3B;NCBP2;POLR2D;NPM1;POLR2G;AGO2;EIF5B;CDC123;EIF5;EIF4G1;EIF4H
purine ribonucleoside triphosphate biosynthetic process (GO:0009206),0.26202899488843756,1.366746836612487,0.6666666666666666,0.9726647801828947,28,16,IMPDH1;IMPDH2;CHCHD10;TGFB1;ATP5F1;ATP5G3;ATP5G1;ATP5B;ATP5C1;ATP5J;ATP5J2;ATP5A1;ATP5O;ATP5D;ATP5H;ATP5G2,IMPDH1;IMPDH2;CHCHD10;TGFB1;ATP5F1;ATP5G3;ATP5G1
cytoskeleton-dependent cytokinesis (GO:0061640),0.19596654090059512,1.0524722960386776,0.8998330550918197,0.974090660180541,71,15,KIF20A;PLK1;CEP55;KIF4A;RACGAP1;SEPT7;SON;SEPT2;SEPT9;RHOA;CHMP4B;STMN1;SEPT10;RTKN2;EFHC1,KIF20A;PLK1;CEP55;KIF4A
mitochondrial respiratory chain complex assembly (GO:0033108),0.18758924270557636,1.2705490632231433,0.7689822294022617,0.9743171669188179,98,38,NDUFAF4;FASTKD3;COX16;SLC25A33;NDUFAB1;IMMP1L;COX19;NDUFA10;COA4;COA1;NDUFAF2;BCS1L;SCO1;TMEM126B;SAMM50;NDUFB3;COA3;UQCC3;NDUFA5;COX17;MT-ND6;NDUFA8;COX20;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3;OXA1L,NDUFAF4;FASTKD3;COX16;SLC25A33;NDUFAB1;IMMP1L;COX19;NDUFA10;COA4;COA1;NDUFAF2;BCS1L;SCO1;TMEM126B;SAMM50;NDUFB3;COA3;UQCC3;NDUFA5;COX17;MT-ND6;NDUFA8;COX20;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3
regulation of primary metabolic process (GO:0080090),0.13887146295030284,1.0438806189808105,0.9395424836601307,0.9743584144379008,140,61,G0S2;IRS1;GLIPR1;SIN3B;CARM1;PSMD12;ODC1;PSME3;CPT1A;PSMD14;PSMA2;PSMD1;TGS1;PSMD5;PSME2;PSMA1;CACYBP;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;TNFRSF21;PSMB2;PSMB3;PSMA7;ROCK2;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;AZIN1;PSMD7;PSMB4;PLIN2;ME1;PSMD11;H2AFY;TRIB3;EDF1;PSMD13;PSMC3;NQO1;PSMB5;OAZ1;PSME1;TXNRD1;FDFT1;PSAP;CHD9;PSMB9;FADS1;ID2;CTGF,G0S2;IRS1;GLIPR1;SIN3B;CARM1;PSMD12;ODC1;PSME3;CPT1A;PSMD14;PSMA2;PSMD1;TGS1;PSMD5;PSME2;PSMA1;CACYBP;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;TNFRSF21;PSMB2;PSMB3;PSMA7;ROCK2;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),0.18853704643808356,1.3612540470127692,0.6929260450160771,0.9744622410332732,397,53,BAIAP2L2;CD3EAP;AXL;IRS1;EFNB1;HSP90AA1;GTF2F2;NCBP2;MAPKAPK3;POLR2D;POLR2C;HRAS;HNRNPF;POLR2G;POLR2E;YES1;ACTB;PTBP1;PXN;POLR2F;GRB2;ARPC2;ROCK2;HNRNPM;HNRNPH1;POLR2K;POLR2H;SDCBP;ARPC1B;BAIAP2;ACTG1;ATP6V0D1;UBB;POLR2L;RHOA;ARPC4;TIAL1;RAC1;ATP6V0B;ACTR2;ACTR3;PAK2;HNRNPA1;RPS27A;PSENEN;ARPC3;STMN1;HSPB1;UBC;DDIT4;MAPK3;NEDD9;NCF2,BAIAP2L2;CD3EAP;AXL;IRS1;EFNB1
positive regulation of intracellular signal transduction (GO:1902533),0.16762039070222917,1.261269128790181,0.8291873963515755,0.9747678913969278,480,59,P2RX5;AXL;CD74;IRS1;ENG;MIB2;C1QBP;TYRO3;UBE2N;LPAR1;BST2;IRAK1;CDH13;TMEM9B;TGFB1;GOLT1B;HRAS;BID;FADD;ZNF622;SEH1L;HCLS1;LGALS1;TNIP2;HMGB1;MTDH;KITLG;GRB2;CDK5RAP3;NUP62;DNM1L;SHISA5;ITGB1BP1;TXN;MYDGF;RTN4;BCLAF1;PARK7;UBB;RHOA;RPL23;BCAP31;LAMTOR2;RPS27A;EEF1D;CPNE1;NDFIP2;IL18;BCL2L1;RELA;TNFRSF1A;REL;UBC;CXXC5;PDCD4;GATA3;AKR1C3;AKR1C2;TNFSF10,P2RX5;AXL;CD74;IRS1;ENG;MIB2;C1QBP;TYRO3;UBE2N;LPAR1;BST2
positive regulation of binding (GO:0051099),0.1982533877552527,1.057709212242179,0.8717105263157895,0.9750511778883271,82,16,CAPRIN2;NME1;DHX9;GMNN;CDT1;RAN;HMGB1;DPH3;TXN;TRIB3;EDF1;RPL11;STMN1;B2M;HES1;BMP4,CAPRIN2;NME1;DHX9;GMNN;CDT1
positive regulation of hydrolase activity (GO:0051345),-0.15355697402809076,-1.5098280690701953,0.9557291666666666,0.9758293023529137,173,23,MSH6;DNAJC10;HRAS;ITGA6;DNAJC9;SH3BP1;FNTA;SSBP1;CALM2;ATP1B1;VCP;LARS;MSH2;DNAJB11;RHOA;CALM1;PFN1;S100A10;NDUFA13;TBC1D7;TOR1AIP2;TPM1;CTSH,HRAS;ITGA6;DNAJC9;SH3BP1;FNTA;SSBP1;CALM2;ATP1B1;VCP;LARS;MSH2;DNAJB11;RHOA;CALM1;PFN1;S100A10;NDUFA13;TBC1D7;TOR1AIP2;TPM1;CTSH
positive regulation of mitochondrion organization (GO:0010822),0.16498978393571279,1.032768566377305,0.9333333333333333,0.9759041037948831,129,23,RUVBL1;PPIF;WDR75;STARD7;BAK1;RAC2;PDCD5;BID;FAM162A;PSMB7;WDR46;WBP11;DNM1L;PEMT;PSMD8;MIS18A;PARK7;SAE1;UBE2L3;TOMM7;SH3GLB1;HES1;TNFSF10,RUVBL1;PPIF;WDR75;STARD7;BAK1;RAC2;PDCD5;BID;FAM162A;PSMB7
antigen receptor-mediated signaling pathway (GO:0050851),0.15293688920368637,1.0617347350171211,0.9142857142857143,0.9767633241374818,258,50,EIF2B3;UBE2N;PSMD12;CUL1;PSME3;PSMD14;PSMA2;PSMD1;PDPK1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;TNFRSF21;PSMB2;PSMB3;PSMA7;EIF2B4;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;STOML2;UBB;PSMD11;PSMD13;PSMC3;PAK2;PSMB5;RPS27A;PSME1;RELA;NFKBIA;UBC;PSMB9;PLEKHA1;GATA3,EIF2B3;UBE2N;PSMD12;CUL1;PSME3;PSMD14;PSMA2;PSMD1;PDPK1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;TNFRSF21;PSMB2;PSMB3;PSMA7;EIF2B4;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
cellular protein complex assembly (GO:0043623),0.1976502274270093,1.3545733699320168,0.7338842975206612,0.9773602884365992,145,38,HSPD1;CCT2;HSP90AB1;HSP90AA1;AHCTF1;CUL1;HSPA4;TGFB1;CENPE;IMMP1L;TCP1;ADRM1;CENPW;TMEM33;SEPT7;HSPA1A;PXN;PTGES3;SRP19;PSMD4;CAND1;EIF4H;SAMM50;PSMD8;SEPT2;POMP;SEPT9;VBP1;RTN4;ARL2;PSMD11;PSMD13;TOMM20;PFDN6;RBX1;GPX4;SEPT10;CLU,HSPD1;CCT2;HSP90AB1;HSP90AA1;AHCTF1;CUL1;HSPA4;TGFB1;CENPE;IMMP1L;TCP1;ADRM1;CENPW;TMEM33;SEPT7;HSPA1A;PXN;PTGES3;SRP19;PSMD4;CAND1;EIF4H;SAMM50;PSMD8;SEPT2;POMP;SEPT9
positive regulation of protein localization to membrane (GO:1905477),0.18209958601368964,1.0875847793335607,0.8981324278438031,0.9780464931205466,96,20,E2F1;CHORDC1;PRNP;PDCD5;RHOG;PDPK1;BID;YWHAG;ITGB1BP1;CIB1;RANGRF;YWHAB;SFN;TFDP1;KIF5B;YWHAQ;ARF6;DLG1;SQSTM1;AGR2,E2F1;CHORDC1;PRNP;PDCD5;RHOG;PDPK1;BID
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.15337573938046398,1.0807745914070603,0.9126853377265239,0.978048988614565,73,43,PSMD12;CUL1;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;RNF7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RBX1;RPS27A;PSME1;FBXL15;UBC;PSMB9;FBXO2,PSMD12;CUL1;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.18254793064095473,1.2623239012510223,0.7970540098199672,0.9781987324615109,79,40,PSMD12;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RBX1;RPS27A;PSME1;UBC;PSMB9;CITED2,PSMD12;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
positive regulation of protein targeting to mitochondrion (GO:1903955),0.2530985136053106,1.298117432694517,0.7365930599369085,0.9782637514057166,82,16,RUVBL1;WDR75;STARD7;RAC2;PDCD5;PSMB7;WDR46;WBP11;PEMT;PSMD8;MIS18A;SAE1;UBE2L3;TOMM7;SH3GLB1;HES1,RUVBL1;WDR75;STARD7;RAC2;PDCD5;PSMB7;WDR46;WBP11;PEMT;PSMD8;MIS18A
protein polyubiquitination (GO:0000209),0.13580744299622477,1.065511641290115,0.9470304975922953,0.9785724604259783,284,74,DTL;UBE2S;PRPF19;MIB2;BLMH;UBE2N;PSMD12;FBXW2;CUL1;PSME3;TPP2;CBFB;PSMD14;BFAR;UBE2Q2;UBE2V2;PSMA2;RNF126;PSMD1;CDC23;PSMD5;RC3H2;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;THOP1;CDC27;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;UBE3A;PSMA4;RNF216;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;RNF8;PSMD2;PSMD6;PSMC4;RNF20;PSMD7;PSMB4;STUB1;UBB;PSMD11;UBE2K;PSMD13;ANAPC5;UBE2L3;PSMC3;PSMB5;RBX1;RPS27A;PSME1;UBE2B;FBXL15;TTC3;UBE2C;UBC;PSMB9;ZNRF1;FBXO2;KLHL20;FBXO32,DTL;UBE2S;PRPF19;MIB2;BLMH;UBE2N;PSMD12;FBXW2;CUL1;PSME3;TPP2;CBFB;PSMD14;BFAR;UBE2Q2;UBE2V2;PSMA2;RNF126;PSMD1;CDC23;PSMD5;RC3H2;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;THOP1;CDC27;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;UBE3A;PSMA4;RNF216;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;RNF8;PSMD2;PSMD6;PSMC4
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.2270725523727638,1.2707646755305106,0.7578253706754531,0.9786236145176233,98,19,CD74;AP1B1;KIF4A;KIF3B;AP1S1;CENPE;RACGAP1;ARF1;KIF18A;CTSL;ACTR1A;DYNC1I2;KIF22;RAB7A;CAPZA1;CANX;CTSV;DYNC1H1;CTSD,CD74;AP1B1;KIF4A;KIF3B;AP1S1;CENPE;RACGAP1;ARF1;KIF18A
monocarboxylic acid metabolic process (GO:0032787),0.1677728910291427,0.957657259002534,0.9547038327526133,0.9789957316707546,109,15,ACOT7;SLC5A6;LDHA;GOT2;MCCC2;GLO1;LDHB;MTHFS;PDHX;DLD;ME1;SLC16A1;SCARB2;ALKBH7;AKR1C1,ACOT7;SLC5A6;LDHA;GOT2;MCCC2
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.18127181073792928,1.2917375675764389,0.7599364069952306,0.9801019728259104,73,50,CCNB1;CDC20;MAD2L1;PLK1;PSMD12;PSME3;PSMD14;PSMA2;PSMD1;CDC23;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;CDC27;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;ANAPC5;PSMC3;PSMB5;RPS27A;PSME1;ANAPC15;ANAPC16;UBE2C;UBC;PSMB9;FBXO5;CDK1,CCNB1;CDC20;MAD2L1;PLK1;PSMD12;PSME3;PSMD14;PSMA2;PSMD1;CDC23;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;CDC27;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
regulation of type I interferon production (GO:0032479),0.22565004450903098,1.2737616598108439,0.7268518518518519,0.9801776950866801,86,24,POLR3K;POLR3H;POLR3G;DHX9;IRAK1;POLR1C;POLR2E;POLR2F;RNF216;XRCC5;POLR2K;POLR2H;DHX36;DDX41;UBB;POLR2L;LRRFIP1;XRCC6;ISG15;RPS27A;UBE2L6;IFI16;RELA;UBC,POLR3K;POLR3H;POLR3G;DHX9;IRAK1;POLR1C
ciliary basal body-plasma membrane docking (GO:0097711),0.18062660763785332,1.0132609349074668,0.9312602291325696,0.9807317095465945,97,18,PLK1;CEP83;TUBB4B;HSP90AA1;ODF2;SCLT1;NEK2;MAPRE1;RAB8A;YWHAG;HAUS8;TUBA4A;TCTN3;ACTR1A;DYNC1I2;DYNC1H1;CDK1;TUBA1A,PLK1;CEP83;TUBB4B;HSP90AA1
ephrin receptor signaling pathway (GO:0048013),0.18225806451613324,0.9844444503433966,0.9346733668341709,0.9807745371476805,83,16,EFNB1;HRAS;YES1;ACTB;ARPC2;ROCK2;SDCBP;ARPC1B;ACTG1;RHOA;ARPC4;RAC1;ACTR2;ACTR3;PSENEN;ARPC3,EFNB1;HRAS;YES1;ACTB;ARPC2;ROCK2;SDCBP;ARPC1B;ACTG1;RHOA;ARPC4;RAC1;ACTR2;ACTR3;PSENEN;ARPC3
positive regulation of intracellular protein transport (GO:0090316),0.16060138958984901,1.0891476912440394,0.9246575342465754,0.981094860997426,153,31,RUVBL1;CHORDC1;WDR75;PRNP;BAG3;STARD7;IL1B;RAC2;TGFB1;ANP32B;KIF20B;PSMB7;WDR46;WBP11;PEMT;ITGB1BP1;ZPR1;CIB1;PSMD8;MIS18A;RBM22;SAE1;UBE2L3;TOMM7;OAZ1;SH3GLB1;HES1;JUP;VAMP2;B3GAT3;SORL1,RUVBL1;CHORDC1;WDR75;PRNP;BAG3;STARD7;IL1B;RAC2;TGFB1;ANP32B
protein modification process (GO:0036211),0.24084999933701115,1.2394947105282896,0.7576736672051696,0.9815812670738241,85,15,UBE2S;UBE2N;MSRA;FBXW2;RABGGTB;ATG3;UBE2M;YES1;PLOD1;ERO1A;GGCX;SEPHS1;UBE2L3;UBE2L6;FBXO2,UBE2S;UBE2N;MSRA;FBXW2;RABGGTB
transcription initiation from RNA polymerase II promoter (GO:0006367),0.15154922153468708,0.961002137589254,0.9102167182662538,0.9816132606921112,161,38,CCNB1;E2F3;GTF2F2;CDK9;NR2C2AP;POLR2D;TAF5;GTF2E2;CBFB;ESRRA;POLR2C;POLR2G;MED31;GTF2H2;TAF10;MED10;POLR2E;CCNC;CDK7;POLR2F;TEAD4;TAF15;POLR2K;POLR2H;CCND1;TRIM28;MED6;TAF9;MED8;GTF2A2;TAF7;POLR2L;MED27;MED30;NR1H2;CDK1;CDKN1A;CTGF,CCNB1;E2F3;GTF2F2;CDK9;NR2C2AP;POLR2D;TAF5;GTF2E2;CBFB;ESRRA;POLR2C;POLR2G;MED31;GTF2H2;TAF10;MED10;POLR2E;CCNC;CDK7;POLR2F;TEAD4;TAF15
regulation of cell cycle G2/M phase transition (GO:1902749),0.21461852214989974,1.276513487856478,0.8034188034188035,0.9821496373138847,85,20,PLK1;TUBB4B;HSP90AA1;HMMR;AURKA;ODF2;NPM1;NEK2;TPX2;MAPRE1;YWHAG;HAUS8;CDK6;TUBA4A;ACTR1A;DYNC1I2;H2AFY;DYNC1H1;CDK1;TUBA1A,PLK1;TUBB4B;HSP90AA1;HMMR;AURKA;ODF2;NPM1;NEK2;TPX2;MAPRE1;YWHAG;HAUS8;CDK6;TUBA4A
regulation of RNA splicing (GO:0043484),0.18277226241719635,1.0661327457440488,0.9128978224455612,0.9821871885034702,56,21,ERN1;U2AF2;MBNL1;HNRNPF;ZNF326;JMJD6;PTBP1;SON;TRA2B;HNRNPH1;ZPR1;RBM22;SRSF10;SRPK1;PTBP3;SRSF3;SNRNP70;RPS13;RPS26;AHNAK;AHNAK2,ERN1;U2AF2;MBNL1
positive regulation of protein metabolic process (GO:0051247),0.23305767654242332,1.3244108177103415,0.6609105180533752,0.9827598083952304,97,23,DTL;INHBA;TIPARP;UHRF1;WNT7A;TGFB1;CSNK2A1;PRMT1;ROCK2;EIF4G1;VCP;HNRNPK;MTPN;RAB1A;CNPY2;RAB7A;OAZ1;NDUFA13;VPS28;NR1H2;NFKBIA;CLU;SORL1,DTL;INHBA;TIPARP;UHRF1
nucleotide-excision repair (GO:0006289),0.20044043023922947,1.298137105274795,0.7455138662316476,0.982936189930052,109,32,PRPF19;UBE2N;POLR2D;COPS8;POLR2C;UBE2V2;PCNA;MMS19;POLR2G;POLD2;GTF2H2;RFC3;RPA2;POLR2E;CDK7;POLR2F;COPS5;PPIE;POLR2K;POLR2H;COPS6;UBB;RAD23B;POLR2L;GPS1;TCEA1;RBX1;RPS27A;COPS3;HMGN1;PNKP;UBC,PRPF19;UBE2N;POLR2D;COPS8;POLR2C;UBE2V2;PCNA;MMS19;POLR2G;POLD2;GTF2H2;RFC3;RPA2;POLR2E
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.2270725523727638,1.345006353778822,0.7440677966101695,0.9836382365064664,99,19,CD74;AP1B1;KIF4A;KIF3B;AP1S1;CENPE;RACGAP1;ARF1;KIF18A;CTSL;ACTR1A;DYNC1I2;KIF22;RAB7A;CAPZA1;CANX;CTSV;DYNC1H1;CTSD,CD74;AP1B1;KIF4A;KIF3B;AP1S1;CENPE;RACGAP1;ARF1;KIF18A
