Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.5434538981161096,5.163609586638219,0.0,0.0,77,55,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CDC23;PSMB1;PSMF1;BUB3;CUL1;PSMD4;PSMB4;PSMC1;ANAPC4;UBB;PLK1;CDC26;CDC27;SKP1;PSMB5;ANAPC7;PSMB8;PSMA6;BUB1B;PSME1;UBA52;ANAPC16;ANAPC11;UBE2C;UBC,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
rRNA metabolic process (GO:0016072),0.4771780903122589,6.847017240559962,0.0,0.0,201,168,PNO1;CD3EAP;RPP40;LYAR;BOP1;RIOK1;WDR43;UTP15;NOLC1;LTV1;NOP56;NOP58;PDCD11;TSR1;WDR3;MRTO4;RRP9;UTP4;UTP20;DKC1;RPP25;EXOSC2;EXOSC9;NIFK;DCAF13;DDX56;EBNA1BP2;BYSL;IMP4;RRP36;RRP1;WDR75;RCL1;WDR12;WDR36;SBDS;DHX37;RPP30;UTP18;EXOSC8;MARS;UTP3;NOB1;WDR46;RRP7A;ERI1;NOL8;UTP14A;NOP14;NOC4L;NOL11;PES1;BMS1;EXOSC3;UTP6;POP4;EXOSC1;MPHOSPH10;MPHOSPH6;RIOK2;EXOSC5;IMP3;MDN1;WDR55;EMG1;EXOSC6;HEATR1;RRP1B;KRR1;TEX10;DDX49;GTF3A;LAS1L;EXOSC4;NOL9;SNU13;RPP38;RPF1;EXOSC7;XRN2;DEDD2;DIEXF;FCF1;RPL35;TBL3;DDX27;DDX52;DIS3L2;WDR18;C1D;EXOSC10;ISG20L2;PIH1D1;DIS3;RPL27;SIRT7;RPS13;RPL12;RPP21;RPS10;RPL27A;RPL7A;RPL35A;FBL;RPS26;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18;RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27;RPS16;RIOK3;ANG,PNO1;CD3EAP;RPP40;LYAR;BOP1;RIOK1;WDR43;UTP15;NOLC1;LTV1;NOP56;NOP58;PDCD11;TSR1;WDR3;MRTO4;RRP9;UTP4;UTP20;DKC1;RPP25;EXOSC2;EXOSC9;NIFK;DCAF13;DDX56;EBNA1BP2;BYSL;IMP4;RRP36;RRP1;WDR75;RCL1;WDR12;WDR36;SBDS;DHX37;RPP30;UTP18;EXOSC8;MARS;UTP3;NOB1;WDR46;RRP7A;ERI1;NOL8;UTP14A;NOP14;NOC4L;NOL11;PES1;BMS1;EXOSC3;UTP6;POP4;EXOSC1;MPHOSPH10;MPHOSPH6;RIOK2;EXOSC5;IMP3;MDN1;WDR55;EMG1
rRNA processing (GO:0006364),0.4942062722701286,6.495441321711784,0.0,0.0,203,174,PNO1;RPP40;LYAR;BOP1;RIOK1;WDR43;UTP15;NOLC1;LTV1;NOP56;NAT10;NOP58;PDCD11;TSR1;WDR3;MRTO4;RRP9;UTP4;UTP20;DKC1;RPP25;EXOSC2;EXOSC9;DCAF13;DDX56;EBNA1BP2;BYSL;IMP4;RRP36;RRP1;NOP2;RRP15;WDR75;MAK16;RCL1;WDR12;WDR36;SBDS;DHX37;RPP30;UTP18;EXOSC8;UTP3;SRFBP1;NOB1;RSL1D1;WDR46;RRP7A;ERI1;NOL8;UTP14A;NOP14;MRPL1;NOC4L;EIF6;NOL11;PES1;BMS1;EXOSC3;UTP6;POP4;EXOSC1;MPHOSPH10;MPHOSPH6;RIOK2;EXOSC5;IMP3;MDN1;WDR55;EMG1;EXOSC6;HEATR1;RRP1B;NHP2;SKIV2L2;KRR1;TEX10;DDX49;LAS1L;EXOSC4;SART1;NOL9;NSA2;SNU13;RPP38;RPF1;EXOSC7;XRN2;DIEXF;FCF1;RPL35;TBL3;DDX27;DDX52;DIS3L2;WDR18;C1D;TSR3;EXOSC10;ISG20L2;PIH1D1;DIS3;RPL27;RPS13;RPL12;RPP21;RPS10;RPL27A;RPL7A;RPL35A;FBL;RPS26;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18;RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27;RPS16;RIOK3,PNO1;RPP40;LYAR;BOP1;RIOK1;WDR43;UTP15;NOLC1;LTV1;NOP56;NAT10;NOP58;PDCD11;TSR1;WDR3;MRTO4;RRP9;UTP4;UTP20;DKC1;RPP25;EXOSC2;EXOSC9;DCAF13;DDX56;EBNA1BP2;BYSL;IMP4;RRP36;RRP1;NOP2;RRP15;WDR75;MAK16;RCL1;WDR12;WDR36;SBDS;DHX37;RPP30;UTP18;EXOSC8;UTP3;SRFBP1;NOB1;RSL1D1;WDR46;RRP7A;ERI1;NOL8;UTP14A;NOP14;MRPL1;NOC4L;EIF6;NOL11;PES1;BMS1;EXOSC3;UTP6;POP4;EXOSC1;MPHOSPH10;MPHOSPH6;RIOK2;EXOSC5;IMP3;MDN1;WDR55;EMG1
regulation of cellular amine metabolic process (GO:0033238),0.6184205922143534,4.997099445995554,0.0,0.0,52,41,PSMD14;ODC1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;NQO1;PSMB1;PSMF1;AZIN1;PSMD4;PSMB4;PSMC1;OAZ1;PSMB5;PSMB8;PSMA6;OAZ2;PSME1,PSMD14;ODC1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
regulation of cellular amino acid metabolic process (GO:0006521),0.6184205922143534,5.190213749463287,0.0,0.0,52,41,PSMD14;ODC1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;NQO1;PSMB1;PSMF1;AZIN1;PSMD4;PSMB4;PSMC1;OAZ1;PSMB5;PSMB8;PSMA6;OAZ2;PSME1,PSMD14;ODC1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
regulation of cellular ketone metabolic process (GO:0010565),0.6115262109111986,5.307792088257883,0.0,0.0,62,45,PSMD14;ODC1;PSMD1;PSMD12;FGFR4;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PRKAG2;PSMC6;PSMA4;PSMB2;PSMC3;NQO1;PSMB1;PSMF1;AZIN1;PSMD4;PSMB4;PSMC1;PANK2;OAZ1;PSMB5;PSMB8;PSMA6;CAV1;OAZ2;PSME1,PSMD14;ODC1;PSMD1;PSMD12;FGFR4;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PRKAG2;PSMC6;PSMA4;PSMB2;PSMC3
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.5623307984659525,4.975899555380874,0.0,0.0,73,53,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CDC23;PSMB1;PSMF1;BUB3;PSMD4;PSMB4;PSMC1;ANAPC4;UBB;PLK1;CDC26;CDC27;PSMB5;ANAPC7;PSMB8;PSMA6;BUB1B;PSME1;UBA52;ANAPC16;ANAPC11;UBE2C;UBC,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
ribosomal large subunit biogenesis (GO:0042273),0.5342839463484442,5.135132654629419,0.0,0.0,64,53,PAK1IP1;NOP16;RRS1;BOP1;RPF2;MRTO4;BRIX1;EBNA1BP2;SURF6;NOP2;RRP15;MAK16;WDR12;NIP7;WDR74;NOC2L;RSL1D1;NLE1;NPM1;MALSU1;MRPL1;EIF6;PES1;SDAD1;PPAN;MDN1;WDR55;MRPL20;NHP2;ZNF622;GTF3A;LAS1L;AAMP;RPL26L1;NSA2;SNU13;RPF1;WDR18;MRPL11;RPL12;RPL7A;RPL35A;RPL24;RPL26;RPL11;RPL7;RPL23A;RPL10A;RPL3;RPL14;RSL24D1;RPL10;RPL6,PAK1IP1;NOP16;RRS1;BOP1;RPF2;MRTO4;BRIX1;EBNA1BP2;SURF6;NOP2;RRP15;MAK16;WDR12;NIP7;WDR74;NOC2L;RSL1D1;NLE1;NPM1;MALSU1;MRPL1;EIF6;PES1;SDAD1;PPAN;MDN1;WDR55
ribosome biogenesis (GO:0042254),0.5226976833530791,7.402982288010622,0.0,0.0,227,192,PNO1;URB2;PAK1IP1;RPP40;NOP16;LYAR;RRS1;BOP1;RIOK1;WDR43;UTP15;NOLC1;LTV1;NOP56;RPF2;NOP58;PDCD11;TSR1;WDR3;MRTO4;RRP9;UTP4;UTP20;DKC1;RPP25;EXOSC2;NAF1;EXOSC9;DCAF13;DDX56;DDX31;EBNA1BP2;NOM1;BYSL;IMP4;RRP36;SURF6;RRP1;WDR75;RCL1;WDR12;NIP7;WDR74;NOC2L;WDR36;SBDS;DHX37;RPP30;UTP18;EXOSC8;UTP3;NOB1;WDR46;RRP7A;ERI1;NPM1;MRPL36;NOL8;UTP14A;MALSU1;NOP14;LSG1;NOC4L;EIF6;NOL11;MTERF3;PES1;BMS1;SDAD1;EXOSC3;UTP6;RAN;POP4;EXOSC1;MPHOSPH10;MPHOSPH6;RIOK2;ABCE1;EXOSC5;IMP3;GNL3;MDN1;WDR55;EMG1;EXOSC6;HEATR1;RRP1B;ZNF622;KRR1;GNL2;TEX10;DDX49;GTF3A;LAS1L;EXOSC4;AAMP;NOL9;RPL26L1;MTERF4;SNU13;XPO1;RPP38;RPF1;EXOSC7;XRN2;DIEXF;FCF1;RPL35;TBL3;DDX27;DDX52;DIS3L2;WDR18;C1D;EXOSC10;ISG20L2;PIH1D1;DIS3;RPL27;RPS13;RPL12;RPP21;NVL;RPS10;RPL27A;RPL7A;RPL35A;FBL;RPS26;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18;RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;GNL1;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27;RPS16;RIOK3,PNO1;URB2;PAK1IP1;RPP40;NOP16;LYAR;RRS1;BOP1;RIOK1;WDR43;UTP15;NOLC1;LTV1;NOP56;RPF2;NOP58;PDCD11;TSR1;WDR3;MRTO4;RRP9;UTP4;UTP20;DKC1;RPP25;EXOSC2;NAF1;EXOSC9;DCAF13;DDX56;DDX31;EBNA1BP2;NOM1;BYSL;IMP4;RRP36;SURF6;RRP1;WDR75;RCL1;WDR12;NIP7;WDR74;NOC2L;WDR36;SBDS;DHX37;RPP30;UTP18;EXOSC8;UTP3;NOB1;WDR46;RRP7A;ERI1;NPM1;MRPL36;NOL8;UTP14A;MALSU1;NOP14;LSG1;NOC4L;EIF6;NOL11;MTERF3;PES1;BMS1;SDAD1;EXOSC3;UTP6;RAN;POP4;EXOSC1;MPHOSPH10;MPHOSPH6;RIOK2;ABCE1;EXOSC5;IMP3;GNL3;MDN1;WDR55;EMG1
tumor necrosis factor-mediated signaling pathway (GO:0033209),0.5185942824069343,5.312748977156309,0.0,0.0,124,52,PSMD14;PSMD1;PSMD12;TNFRSF12A;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;KARS;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;FAS;PSMB1;PSMF1;TXNDC17;PSMD4;PSMB4;PSMC1;UBB;ILK;PSMB5;PSMB8;PSMA6;PYCARD;STAT1;PSME1;UBA52;COMMD7;UBC;BIRC2;NFKBIA;TNFRSF1A;TMSB4X,PSMD14;PSMD1;PSMD12;TNFRSF12A;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;KARS;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
NIK/NF-kappaB signaling (GO:0038061),0.5559025982061843,4.8882182465720145,0.0,5.177425742274372e-05,81,49,PSMD14;UBE2M;PSMD1;PSMD12;IRAK1;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;COPS8;PSMB1;PSMF1;CUL1;PSMD4;PSMB4;PSMC1;UBB;ZFP91;SKP1;MAP3K7;PSMB5;PSMB8;PSMA6;PSME1;UBA52;UBC;BIRC2;REL,PSMD14;UBE2M;PSMD1;PSMD12;IRAK1;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;COPS8
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.5235663569344193,4.928098193833303,0.0,5.412763276014116e-05,94,50,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;HSPA1A;PSMD11;PSMB3;CHEK1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;BAG3;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CUL2;PSMB1;PSMF1;PSMD4;UBE2D2;PSMB4;PSMC1;UBB;UBE2D3;PSMB5;HIGD1A;PSMB8;PSMA6;HIF1A;PSME1;UBA52;NFE2L2;UBC;EPAS1;ATF3,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;HSPA1A;PSMD11;PSMB3;CHEK1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;BAG3;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CUL2
maturation of SSU-rRNA (GO:0030490),0.57115114340389,4.947567643562282,0.0,5.6705139082052644e-05,47,42,RIOK1;NAT10;PDCD11;TSR1;WDR3;UTP4;UTP20;DCAF13;RRP36;NOL10;UTP18;UTP3;SRFBP1;NOB1;WDR46;UTP14A;NOP14;NOC4L;NOL11;BMS1;UTP6;MPHOSPH10;RIOK2;TSR2;MRPS9;EMG1;HEATR1;KRR1;UTP23;SNU13;DIEXF;FCF1;TBL3;TSR3;MRPS11;RPS24;RPS14;RPS8;RPS19;RPS28;RPS16;RIOK3,RIOK1;NAT10;PDCD11;TSR1;WDR3;UTP4;UTP20;DCAF13;RRP36;NOL10;UTP18;UTP3;SRFBP1;NOB1;WDR46;UTP14A;NOP14;NOC4L;NOL11;BMS1;UTP6;MPHOSPH10;RIOK2;TSR2;MRPS9;EMG1
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),0.4792204245988735,4.764319207698083,0.0,0.00013231199119145617,88,60,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CDC23;PSMB1;PSMF1;BUB3;CUL1;AXIN1;PSMD4;PSMB4;PSMC1;ANAPC4;UBB;PLK1;CDC26;PTEN;CDC27;SKP1;PSMB5;ANAPC7;PSMB8;PSMA6;BUB1B;PSME1;UBA52;ANAPC16;ANAPC11;UBE2C;PTK2;UBC;MAGEF1;CLU,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
regulation of mRNA stability (GO:0043488),0.45134683241413154,4.767590705981354,0.0,0.0001374009139295891,129,87,HSPA8;PSMD14;EXOSC2;EXOSC9;PSMD1;PSMD12;SET;TBRG4;HNRNPD;PSMD6;ANP32A;PSMA1;FASTKD1;PSME3;PSME2;E2F1;PSMC5;EXOSC8;PSMB7;HSPA1A;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;KHSRP;PSMA7;FASTKD3;NPM1;PSMD3;PSMB6;FXR2;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;EXOSC3;PSMC6;HNRNPU;EXOSC1;PSMA4;PSMB2;PSMC3;EXOSC5;SERBP1;EXOSC6;PSMB1;PSMF1;TNPO1;PSMD4;EXOSC4;PSMB4;PSMC1;EIF4G1;YWHAB;METTL16;XPO1;GIGYF2;UBB;EXOSC7;LARP1;YTHDF2;NUP214;THRAP3;DIS3;PSMB5;ELAVL1;APEX1;PCID2;PSMB8;PSMA6;ZC3H14;PSME1;UBA52;PABPC1;CARHSP1;UBC;HSPB1;CIRBP;PUM1;ZFP36L1;SAMD4B;ZFP36;ZFP36L2;SAMD4A,HSPA8;PSMD14;EXOSC2;EXOSC9;PSMD1;PSMD12;SET;TBRG4;HNRNPD;PSMD6;ANP32A;PSMA1;FASTKD1;PSME3;PSME2;E2F1;PSMC5;EXOSC8;PSMB7;HSPA1A;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;KHSRP;PSMA7;FASTKD3;NPM1;PSMD3;PSMB6;FXR2;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;EXOSC3;PSMC6;HNRNPU;EXOSC1;PSMA4;PSMB2;PSMC3
regulation of establishment of planar polarity (GO:0090175),0.5410476095405156,4.8400153120676155,0.0,0.00014289695048677267,90,54,PSMD14;PSMD1;PSMD12;SAPCD2;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;DVL1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;PSMD4;PSMB4;PSMC1;PFN1;ARHGEF19;UBB;SMURF2;RHOA;AP2S1;VANGL1;CLTC;PSMB5;PSMB8;PSMA6;ARRB2;AP2M1;RAC1;AP2B1;AP2A2;PSME1;UBA52;UBC;DAAM1,PSMD14;PSMD1;PSMD12;SAPCD2;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;DVL1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.5623178562790901,4.856151027778582,0.0,0.00014885099009038822,73,45,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;FBXO6;PSMB1;PSMF1;CUL1;PSMD4;PSMB4;PSMC1;UBB;FBXW5;SKP1;PSMB5;PSMB8;PSMA6;PSME1;UBA52;RNF7;UBC;FBXO2,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
mitochondrial transport (GO:0006839),0.48516049881158463,4.737259154626782,0.0,0.00016424936837560077,136,70,PPIF;HSPD1;TOMM40;PNPT1;HSP90AA1;BNIP3;SLC25A33;SLC25A22;HSPA4;GRPEL1;SLC25A10;SLC25A19;SLC25A32;TOMM34;SLC25A15;PITRM1;BAK1;SLC25A39;MFN2;TIMM10B;TIMM17A;TIMM10;TIMM23;CHCHD4;TIMM13;ATP5G3;KIF1BP;SLC25A28;SLC25A5;ATP5B;SLC25A13;TOMM5;ATP5F1;TIMM21;MTX2;TIMM44;ATP5G1;SLC25A4;TIMM22;TOMM22;NDUFB8;MRS2;CYC1;SLC25A11;BAD;UCP2;ATP5J2;SAMM50;TIMM8B;ATP5I;ATP5O;ATP5C1;ATP5D;ATP5A1;ATP5J;DNAJC15;SLC25A17;TIMM9;DNAJC19;FIS1;TOMM20;ATP5L;MT-ATP6;ATP5G2;SLC25A6;SLC25A24;AIP;SLC25A1;ATP5S;SLC25A23,PPIF;HSPD1;TOMM40;PNPT1;HSP90AA1;BNIP3;SLC25A33;SLC25A22;HSPA4;GRPEL1;SLC25A10;SLC25A19;SLC25A32;TOMM34;SLC25A15;PITRM1;BAK1;SLC25A39;MFN2;TIMM10B;TIMM17A;TIMM10;TIMM23;CHCHD4;TIMM13;ATP5G3;KIF1BP;SLC25A28;SLC25A5;ATP5B;SLC25A13;TOMM5;ATP5F1;TIMM21;MTX2;TIMM44;ATP5G1
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.43539270684517895,4.742698670945752,0.0,0.00017011541724615793,150,85,FHL1;PSMD14;HSP90AA1;CCNB1;PINX1;DTL;PSMD1;TUBB4B;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;HAUS8;PSMD13;PSMA3;MAPRE1;PSMA7;HAUS7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;TUBA4A;ACTR1A;PSMA4;PSMB2;PSMC3;FGFR1OP;ODF2;CDK4;PSMB1;PSMF1;TUBB;HMMR;TUBG1;CUL1;PSMD4;SSNA1;YWHAG;PSMB4;NEK2;PSMC1;TPX2;CEP164;DYNC1I2;RAD51C;CEP78;CCND1;UBB;PLK4;PLK1;PPP2R1A;CDK6;SKP1;HAUS2;YWHAE;PSMB5;AURKA;PSMB8;USP47;PSMA6;PAFAH1B1;CKAP5;DYNLL1;CENPF;PSME1;UBA52;CETN2;RAB11A;AKAP9;DYNC1H1;UBC;OFD1;TUBA1A,FHL1;PSMD14;HSP90AA1;CCNB1;PINX1;DTL;PSMD1;TUBB4B;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;HAUS8;PSMD13;PSMA3;MAPRE1;PSMA7;HAUS7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;TUBA4A;ACTR1A;PSMA4;PSMB2;PSMC3
