Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cytokine-mediated signaling pathway (GO:0019221),-0.2667826302511524,-11.769771566613496,0.015037593984962405,0.07563079928373759,634,96,MMP1;IL32;MAOA;IRS1;EREG;SERPINB2;TNFRSF12A;IRAK1;HSPA8;IL1B;BST2;PSME3;HSPA9;MYC;FSCN1;BIRC5;CD44;UBE2N;PSMD1;IL6ST;PSMD12;TIMP1;CCND1;MT2A;JAGN1;RPS6KA4;TNFRSF21;RALA;TOLLIP;GSTO1;HNRNPDL;PSMD11;HSP90AA1;HNRNPF;PSMD8;RBX1;HLA-G;TCP1;PSMB7;PSMA1;PSMA2;SNRPA1;PSMC5;PSMC3;LCP1;CEBPD;PSMB5;PSMD14;PSMD13;PSME2;PLP2;PSMD3;TXNDC17;PSMB3;PSMA7;CFL1;MIF;PSMD7;PPIA;CSNK2B;PSMD2;PSMB1;HLA-A;PSME1;CANX;TALDO1;PSMC1;SKP1;RPLP0;YWHAZ;COMMD7;SP100;MSN;HLA-C;PSMB9;B2M;HLA-B;NFKBIA;SQSTM1;JUNB;UBC;HSP90B1;TNFRSF1A;IL18;EGR1;TMSB4X;PDCD4;IP6K2;GATA3;FN1;TRIM38;ADAM17;FOS;IFIT1;IFIT2;LCN2,YWHAZ;COMMD7;SP100;MSN;HLA-C;PSMB9;B2M;HLA-B;NFKBIA;SQSTM1;JUNB;UBC;HSP90B1;TNFRSF1A;IL18;EGR1;TMSB4X;PDCD4;IP6K2;GATA3;FN1;TRIM38;ADAM17;FOS;IFIT1;IFIT2;LCN2
neutrophil activation involved in immune response (GO:0002283),-0.2287625444577506,-11.580752832934843,0.016260162601626018,0.07651576813224217,484,118,GLIPR1;TUBB4B;CFD;PRSS3;ATAD3B;CALML5;TUBB;PTGES2;HSPA8;TRPM2;HSPA1A;PA2G4;IMPDH1;BST2;CD68;AGL;TCIRG1;AP1M1;COTL1;FABP5;DBNL;CCT2;CD44;DGAT1;PNP;HMOX2;PSMD1;CEP290;IMPDH2;PSMD12;PPIE;CD47;RHOG;CTSZ;KPNB1;ALAD;XRCC5;DNAJC5;ATP6V1D;HSPA1B;GLA;TOLLIP;DEGS1;PSMD11;PAFAH1B2;APEH;HSP90AA1;PGAM1;PSMB7;HMGB1;PSMA2;CYBA;DIAPH1;HSP90AB1;KCMF1;CCT8;RAB10;PSMC3;RAB5C;PRDX4;PSMD14;RAC1;NIT2;PSMD13;PSMD3;CTSC;PKM;MIF;APRT;DYNLL1;PSMD7;PPIA;CSNK2B;PSMD2;PSMB1;CD59;GSTP1;S100A11;ARPC5;CKAP4;FTL;CAT;MLEC;VCP;DYNC1H1;CAPN1;MGST1;COPB1;ATP6AP2;LGALS3;STXBP2;EEF1A1;CD63;FTH1;ERP44;PRCP;B2M;GRN;NPC2;VAT1;SDCBP;PSAP;CTSA;LAMP2;CREG1;LAMP1;GSN;ASAH1;CTSD;JUP;TIMP2;NEU1;SNAP23;OLR1;YPEL5;IDH1;CTSH;LCN2,COPB1;ATP6AP2;LGALS3;STXBP2;EEF1A1;CD63;FTH1;ERP44;PRCP;B2M;GRN;NPC2;VAT1;SDCBP;PSAP;CTSA;LAMP2;CREG1;LAMP1;GSN;ASAH1;CTSD;JUP;TIMP2;NEU1;SNAP23;OLR1;YPEL5;IDH1;CTSH;LCN2
positive regulation of gene expression (GO:0010628),-0.15468166101940822,-10.570863039436253,0.4166666666666667,0.11082532964349667,772,151,CD74;ETS1;RGCC;HMGA2;INHBA;DDX21;KLF2;CKS2;CD3EAP;FAM98A;MYBL2;CKS1B;WDR43;DVL1;MYBBP1A;PHF5A;HCFC1;IRAK1;HOXA11;BLM;WNT7A;IL1B;HMGB2;TWISTNB;HNRNPAB;HSPA1A;THBS1;RIOK1;NUP85;HMGA1;DKK1;CCNE1;LARP4;KAT8;TBX1;KAT2A;PSRC1;MMS19;MYC;MRPL12;EIF6;TCF3;PDCD5;RNF14;PHF19;POLR1E;HNRNPD;LARP4B;MAPK9;DNMT1;WDR75;TFAM;NPAT;POLR2H;FUBP3;PHB;CEP290;EZR;ROCK2;POLR1C;CAMK2N1;ATAD2;ZPR1;U2AF2;NFE2L1;NFE2L3;NAT14;RHOG;LHX1;TAF15;CTCF;BRCA2;LRP5;YWHAH;HSPA1B;FOXM1;DNAJC2;TRMT112;YEATS4;POLR2L;TEAD1;MYO1C;CDK5RAP2;SETD3;TRIM28;RAN;EDF1;MAD2L2;EGFR;POLR2E;DIMT1;NUP62;CNBP;H2AFY;ARNTL2;FAM98B;EPC1;TAF1B;EIF4A3;ACTB;PSMC5;RNF20;DDRGK1;CDH3;SS18L2;POLR2K;DEK;ILF3;PRKAA1;ING2;PKP3;BRD7;PARK7;MAP2K3;WARS;RNF187;POLR2F;SMARCC1;GSK3B;NPM1;RPS4X;RPL5;RDX;H3F3A;EIF3E;FXR1;CD46;SP100;MSN;RSF1;RPS27L;KMT2E;ERP29;RNF10;GSN;PIAS1;CDH1;CITED2;ID2;EGR1;CLU;JUN;GATA3;FN1;SOX4;FOS;BMP4;NR1D2;CTSH;AGR2;ELF3,ERP29;RNF10;GSN;PIAS1;CDH1;CITED2;ID2;EGR1;CLU;JUN;GATA3;FN1;SOX4;FOS;BMP4;NR1D2;CTSH;AGR2;ELF3
regulation of gene expression (GO:0010468),-0.1583118042545254,-10.287847471047874,0.42574257425742573,0.11704629409333951,1038,152,TAF1;CDK1;ETS1;RGCC;HMGA2;STC2;INHBA;RBM38;FAM98A;REXO4;MYBBP1A;HCFC1;XDH;IL1B;HMGB2;HSPA1A;NUP35;GLRX2;HRAS;HMGA1;DKK1;PSPC1;CARM1;DDX39A;ENG;MYC;MLX;TCF3;CHD7;PDCD5;RNF14;HNRNPD;MAPK9;MBNL1;DNMT1;TFAM;NPAT;CDK4;UTP4;NUP107;DHX9;EIF4A1;FUBP3;PHB;POFUT1;PRRX2;EZR;ROCK2;CAMK2N1;ZPR1;NFYB;SLC2A4RG;EZH2;PPIE;HCLS1;CDK6;ESRRA;SSRP1;LHX1;ERC1;SUZ12;CTCF;BRCA2;NAB1;RBM26;GPX1;MYCBP;HSPA1B;CLK3;PQBP1;RPS6KA4;ZNF584;SRSF10;AGGF1;EDF1;CREM;MAPK12;CEBPB;SRRT;CDK11B;HNRNPF;ATP1B1;CNBP;H2AFY;ARNTL2;ZFP64;FAM98B;SNRNP70;EIF4A3;NFYC;HMGB1;HMG20B;RNF20;DDRGK1;CDH3;SAFB;PTRH2;ZNF131;DDX46;PRKAA1;ING2;ZNF326;PKP3;BAZ1A;PARK7;MAPK13;SRPK1;WARS;TRA2B;PRMT1;GSK3B;PRMT5;SFPQ;YBX1;MIF;UBE2L3;SON;RPL5;RDX;NDFIP2;CALR;CD46;EIF4A2;CHD3;SP100;MSN;TAPBP;RPL6;ZFP36L1;NDFIP1;BTG1;ATRX;AHNAK;TOX4;ERP29;ESRP1;GSN;CITED2;ID2;EGR1;AHNAK2;CLU;REL;FN1;SOX4;VGLL1;BMP4;NR1D2;TOB1;CTSH;UPK3B;AGR2,RPL6;ZFP36L1;NDFIP1;BTG1;ATRX;AHNAK;TOX4;ERP29;ESRP1;GSN;CITED2;ID2;EGR1;AHNAK2;CLU;REL;FN1;SOX4;VGLL1;BMP4;NR1D2;TOB1;CTSH;UPK3B;AGR2
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),-0.4462805903770224,-10.049825464994766,0.0,0.12045301272063438,79,34,PSME3;PSMD1;PSMD12;PSMD11;PSMD8;HLA-G;PSMB7;PSMA1;PSMA2;PSMC5;CYBA;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;HLA-A;PSME1;PSMC1;CALR;HLA-C;TAPBP;PSMB9;PDIA3;B2M;HLA-B;SNAP23;NCF2,PSMD8;HLA-G;PSMB7;PSMA1;PSMA2;PSMC5;CYBA;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;HLA-A;PSME1;PSMC1;CALR;HLA-C;TAPBP;PSMB9;PDIA3;B2M;HLA-B;SNAP23;NCF2
negative regulation of cell proliferation (GO:0008285),-0.2924107502436561,-9.650191135841899,0.006024096385542169,0.12218977123651023,364,71,CYP1B1;E2F7;PDPN;ETS1;RGCC;UTP20;INHBA;NME1;PINX1;NEURL1;EREG;CDH13;DNAJA3;P3H2;IL1B;HSPA1A;CGREF1;HRAS;HMGA1;NF2;MYC;EEF1E1;MFN2;GTPBP4;PDCD5;EMP3;PHB;CTBP1;CAMK2N1;TFDP1;COPS8;CDK6;ITGB1BP1;CTCF;MEN1;HSPA1B;NUP62;CDC73;TBRG1;PTPN2;POLR2D;EMD;BRD7;WARS;CUL4A;NPM1;CDKN2D;CSNK2B;GSTP1;S100A11;CD164;IGFBP7;LMNA;FTH1;BTG1;HES1;ID2;PEX2;FBLN1;IGFBP6;GATA2;GATA3;DUSP10;SOX4;IGFBP3;BMP4;TOB1;BTG2;GPNMB;KRT4;HIST1H2AC,ID2;PEX2;FBLN1;IGFBP6;GATA2;GATA3;DUSP10;SOX4;IGFBP3;BMP4;TOB1;BTG2;GPNMB;KRT4;HIST1H2AC
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.3238213938682634,-9.521489494423882,0.0,0.12422088375205745,113,57,GSPT1;MRPS12;EIF4G1;ETF1;NCBP2;MAGOHB;UPF2;RBM8A;SMG7;EIF4A3;RNPS1;RPL12;RPL36A;RPL35;RPS2;RPL29;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;EIF3E;RPL6;PNRC1,SMG7;EIF4A3;RNPS1;RPL12;RPL36A;RPL35;RPS2;RPL29;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;EIF3E;RPL6;PNRC1
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.4462805903770224,-8.98570884471578,0.0,0.12686255358402518,76,34,PSME3;PSMD1;PSMD12;PSMD11;PSMD8;HLA-G;PSMB7;PSMA1;PSMA2;PSMC5;CYBA;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;HLA-A;PSME1;PSMC1;CALR;HLA-C;TAPBP;PSMB9;PDIA3;B2M;HLA-B;SNAP23;NCF2,PSMD8;HLA-G;PSMB7;PSMA1;PSMA2;PSMC5;CYBA;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;HLA-A;PSME1;PSMC1;CALR;HLA-C;TAPBP;PSMB9;PDIA3;B2M;HLA-B;SNAP23;NCF2
cellular response to oxygen-containing compound (GO:1901701),-0.41904386170022695,-9.053005508174179,0.0,0.12755982419013512,275,34,TAF1;AXL;NEURL1;HMGB2;TBX1;ABL2;H2AFZ;MAPK9;EZR;RUVBL2;EGFR;HTRA2;LARS;CDC73;ACTB;PARK7;GNB1;ROMO1;GSTP1;PRDX3;LAMTOR4;AKAP9;PRDX5;ZFP36L1;HSP90B1;EGR1;TPM1;PDCD4;JUN;INSIG1;AKR1C1;FOS;AKR1C3;AKR1C2,HSP90B1;EGR1;TPM1;PDCD4;JUN;INSIG1;AKR1C1;FOS;AKR1C3;AKR1C2
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.5047285693201901,-9.393862765188942,0.0,0.1276934808125637,47,24,MT-ND6;NDUFAB1;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFA4;NDUFS7;NDUFB2;NDUFB8;NDUFB10;NDUFA3;MT-ND1;NDUFB4;MT-ND3;MT-ND4;NDUFA2,NDUFAB1;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFA4;NDUFS7;NDUFB2;NDUFB8;NDUFB10;NDUFA3;MT-ND1;NDUFB4;MT-ND3;MT-ND4;NDUFA2
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.23847839325818587,-9.659642308238118,0.013513513513513514,0.12954582451570892,513,89,HMGA2;TWIST2;NKRF;MDFI;EREG;MYBBP1A;TRIB3;CCDC85B;DHFR;HSPA8;THAP7;HMGB2;PA2G4;ZC3H8;HMGA1;TYMS;PSPC1;LARP1;CENPF;KAT8;NF2;NCL;MLX;BIRC5;DEPDC1;PCGF6;KMT5A;GTPBP4;MALSU1;SUV39H2;PHB;CTBP1;BRMS1;NRG1;EZH2;EPRS;SMURF2;SET;SYNCRIP;LHX1;XRCC5;CTCF;MEN1;NAB1;FOXM1;TRIM28;NKAP;IGF2BP2;ENO1;ZBTB7A;CBX3;GMNN;EPC1;EIF4A3;CNOT1;PHB2;ILF3;CBX5;BRD7;UBE2I;PEX14;GSK3B;SFPQ;S100A11;YWHAQ;TAF7;RPL13A;CALR;FXR1;COMMD7;SUDS3;RSF1;NIPBL;HES1;ID3;QARS;ID4;ID1;CITED2;ID2;PDCD4;JUN;GATA3;BMP4;NR1D2;TOB1;BTG2;ELF3;BHLHE41,ID4;ID1;CITED2;ID2;PDCD4;JUN;GATA3;BMP4;NR1D2;TOB1;BTG2;ELF3;BHLHE41
cellular protein modification process (GO:0006464),-0.14698805069035767,-8.88289570154932,0.5545454545454546,0.12957577730750447,1002,162,DUSP6;TAF1;DUSP4;CDK1;MATK;AURKB;CCNF;STC2;MAP4K2;CSNK1G2;PRKAR1B;UBE2S;LRR1;IRAK1;PGP;PDPK1;PLK1;VRK1;MSRA;UBE2M;THBS1;ASB1;AURKA;PORCN;MELK;PSME3;CCNE1;B3GALT6;PPM1G;FBXW2;ABL2;ALG3;TIMM50;BIRC5;WDR5;FAM20C;CTDNEP1;POMGNT1;UCHL3;COPS7B;FBXW5;MAPK9;PPP2CB;CDK4;TP53RK;UBE2N;STK17A;CTBP1;PSMD1;ROCK2;RABGGTA;PSMD12;COPS7A;PRKDC;DUSP5;COPS8;CDK6;TIMP1;FSTL3;RAB8A;DCAF13;OGFOD1;MEN1;PTPN12;GMFB;PTPN1;CLK3;STK24;IGFBP4;RPS6KA4;KIAA1586;ATG3;PSMD11;CDC25B;COPS3;GPAA1;NEK6;CDK11B;CDK9;DDA1;DUSP12;COPS6;PSMD8;RBX1;PHPT1;NGLY1;RPS6KB2;PSMB7;PSMA1;RAB1B;CHEK1;PSMA2;CSNK2A1;PSMC5;PSMC3;MAP4K4;UBE2D2;TRIOBP;ILF3;PSMB5;PSMD14;PPP5C;CTDSP1;PRKAA1;SEPHS1;PSMD13;PSME2;UBE2I;PARK7;UBE2F;PPP1CA;LAMC1;PSMD3;SRPK1;COPS5;ERO1A;PSMB3;ALG5;GSK3B;CUL4A;PSMA7;METAP2;UBE2L3;PSMD7;PSMD2;PSMB1;KTN1;UBL5;KRT10;PSME1;RAB2A;CKAP4;RCN1;RAB11A;LGALS1;PSMC1;SKP1;APLP2;WIPI2;NRBP1;PPP1CC;PDIA6;PPP1CB;IGFBP7;TAOK3;NUCB1;PSMB9;RAB13;UBE2L6;HSP90B1;PRSS23;MFGE8;DUSP10;FN1;PROC;FBXO2;DUSP1;IGFBP3;BMP4;FBXO32;WIPI1;IVL,MFGE8;DUSP10;FN1;PROC;FBXO2;DUSP1;IGFBP3;BMP4;FBXO32;WIPI1;IVL
negative regulation of cell death (GO:0060548),-0.6410100581273588,-9.09519945648834,0.0,0.1304307933642135,82,19,HSPA1A;EIF4G1;HSPA1B;NUP62;HTRA2;PSMC5;CHMP4A;LRPAP1;PARK7;GSK3B;CHMP2A;BNIP3L;SNCA;CLU;SOX4;SORL1;BMP4;GPNMB;AGR2,SNCA;CLU;SOX4;SORL1;BMP4;GPNMB;AGR2
regulation of ubiquitin protein ligase activity (GO:1904666),0.5822313150286205,2.5556600246462686,0.001402524544179523,0.13231945189447505,37,16,UBE2C;CDK1;UBE2S;ANAPC1;FBXO5;PLK1;MAD2L1;ANAPC4;CDC20;CDC23;CCNB1;MAD2L2;ANAPC5;RPL5;ANAPC15;ANAPC16,UBE2C;CDK1;UBE2S;ANAPC1;FBXO5;PLK1;MAD2L1
negative regulation of multicellular organismal process (GO:0051241),-0.5451038493507797,-9.137730608826871,0.0,0.13286202646450082,126,21,PROCR;GAL;IL1B;DKK1;TIMP1;BRCA2;RPS6KA4;MAD2L2;EGFR;LRPAP1;GSK3B;CALR;ARHGDIB;TACSTD2;TNNT1;GATA3;DUSP10;PROC;BMP4;SOSTDC1;GPNMB,TACSTD2;TNNT1;GATA3;DUSP10;PROC;BMP4;SOSTDC1;GPNMB
epithelial cell differentiation (GO:0030855),-0.5567857765980132,-9.703562888418718,0.0,0.1355863041944761,97,22,CDK1;E2F7;E2F4;E2F8;CPT1A;TBX1;CCNO;TOLLIP;EDF1;RAB10;TAGLN2;LGALS3;UPK1B;GSTK1;ANXA4;GATA3;AKR1C1;BMP4;UPK2;AKR1C2;KRT4;ELF3,UPK1B;GSTK1;ANXA4;GATA3;AKR1C1;BMP4;UPK2;AKR1C2;KRT4;ELF3
regulation of inflammatory response (GO:0050727),-0.5113486808174853,-8.709678782475219,0.004405286343612335,0.1371492255099613,167,19,ETS1;ADAMTS12;TYRO3;DHX9;OTULIN;BRD4;PTPN2;PARK7;MAPK13;DDT;NFKBIA;TNFRSF1A;IL18;TMSB4X;SNCA;PDCD4;GATA3;PROC;NR1D2,NFKBIA;TNFRSF1A;IL18;TMSB4X;SNCA;PDCD4;GATA3;PROC;NR1D2
respiratory electron transport chain (GO:0022904),-0.351802510793908,-9.143647197655918,0.010471204188481676,0.13905583591079276,95,43,CYCS;UQCC3;CYC1;MT-ND6;NDUFAB1;COX15;NDUFA12;NDUFA10;SDHB;NDUFB3;NDUFS3;NDUFV1;NDUFB9;ETFB;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFA4;UQCR11;NDUFS7;COX8A;UQCRQ;UQCRH;NDUFB2;COX5A;NDUFB8;NDUFB10;COX6C;MT-CO1;NDUFA3;MT-ND1;SDHC;COX7C;UQCRB;COX7A2L;NDUFB4;MT-ND3;MT-ND4;MT-CYB;NDUFA2;COX6A1,NDUFAB1;COX15;NDUFA12;NDUFA10;SDHB;NDUFB3;NDUFS3;NDUFV1;NDUFB9;ETFB;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFA4;UQCR11;NDUFS7;COX8A;UQCRQ;UQCRH;NDUFB2;COX5A;NDUFB8;NDUFB10;COX6C;MT-CO1;NDUFA3;MT-ND1;SDHC;COX7C;UQCRB;COX7A2L;NDUFB4;MT-ND3;MT-ND4;MT-CYB;NDUFA2;COX6A1
epithelium development (GO:0060429),-0.6101192808793361,-8.441636792538006,0.0,0.15486702720953086,116,19,CDK1;DVL1;CPT1A;TBX1;KRT6A;MTHFD1;LHX1;TOLLIP;TAGLN2;LGALS3;UPK1B;GSTK1;ANXA4;AKR1C1;UPK2;AKR1C2;KRT16;KRT4;ELF3,UPK1B;GSTK1;ANXA4;AKR1C1;UPK2;AKR1C2;KRT16;KRT4;ELF3
male gamete generation (GO:0048232),0.5886666812184386,2.5612122224527356,0.0013568521031207597,0.16933486126688446,155,17,ZNF296;CCNA1;TRIP13;MCM8;RUVBL1;SOHLH2;EIF5A2;TYRO3;MYCBP;CDYL;RPL39L;RACGAP1;PTTG1;SNRPA1;ING2;CCNI;GPX4,ZNF296;CCNA1;TRIP13;MCM8;RUVBL1;SOHLH2;EIF5A2
regulation of cell death (GO:0010941),-0.5299457640872748,-8.23894140809437,0.003861003861003861,0.17099834887560753,97,20,HSPA1A;DKK1;CHORDC1;PHB;EIF4G1;FAF1;CTSZ;HSPA1B;HTRA2;LRPAP1;PARK7;CHMP2A;BNIP3L;JUNB;CLU;JUN;SOX4;BMP4;AKR1C3;AGR2,BNIP3L;JUNB;CLU;JUN;SOX4;BMP4;AKR1C3;AGR2
cellular response to tumor necrosis factor (GO:0071356),-0.35207706636848357,-8.178670189606931,0.02336448598130841,0.17171212537960223,195,39,TNFRSF12A;ADAMTS12;PSME3;DHX9;PSMD1;PSMD12;TNFRSF21;PSMD11;PSMD8;PSMB7;YBX3;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;TXNDC17;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;COMMD7;PSMB9;ZFP36L1;ZFAND6;NFKBIA;UBC;TNFRSF1A;TMSB4X;GATA3;ADAM17;ZFP36L2,PSMB7;YBX3;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;TXNDC17;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;COMMD7;PSMB9;ZFP36L1;ZFAND6;NFKBIA;UBC;TNFRSF1A;TMSB4X;GATA3;ADAM17;ZFP36L2
mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.3127563456141064,-8.022646157127651,0.041025641025641026,0.17749444686582683,86,42,CYCS;UQCC3;CYC1;MT-ND6;COQ7;NDUFAB1;COX15;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFA4;UQCR11;NDUFS7;COX8A;UQCRQ;UQCRH;NDUFB2;COX5A;NDUFB8;NDUFB10;COX6C;MT-CO1;NDUFA3;MT-ND1;SDHC;COX7C;UQCRB;COX7A2L;NDUFB4;MT-ND3;MT-ND4;MT-CYB;NDUFA2;COX6A1,NDUFAB1;COX15;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFA4;UQCR11;NDUFS7;COX8A;UQCRQ;UQCRH;NDUFB2;COX5A;NDUFB8;NDUFB10;COX6C;MT-CO1;NDUFA3;MT-ND1;SDHC;COX7C;UQCRB;COX7A2L;NDUFB4;MT-ND3;MT-ND4;MT-CYB;NDUFA2;COX6A1
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),-0.3384858903944551,-8.05838074015566,0.0297029702970297,0.1798165934125563,205,34,CD74;MIB2;LPAR1;FADD;IRAK1;PDPK1;IL1B;BST2;UBE2N;ECT2;BRD4;NEK6;NUP62;GOLT1B;TMEM9B;MTDH;PPP5C;FKBP1A;GSTP1;S100A13;LGALS1;NDFIP2;NDFIP1;ZFAND6;NFKBIA;SQSTM1;OPTN;CXXC5;UBC;TNFRSF1A;REL;HSPB1;TRIM38;TNFSF10,NDFIP1;ZFAND6;NFKBIA;SQSTM1;OPTN;CXXC5;UBC;TNFRSF1A;REL;HSPB1;TRIM38;TNFSF10
response to lipid (GO:0033993),-0.5519826742044562,-7.8371312250477345,0.0,0.19516115904281298,141,16,IRAK1;HMGB2;MAPKAPK3;ASXL1;TNFRSF21;TMEM161A;POLR2D;CDKN2D;PRDX3;JUNB;TNFRSF1A;SNCA;JUN;ADAM17;NR1D2;CTSH,JUNB;TNFRSF1A;SNCA;JUN;ADAM17;NR1D2;CTSH
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),-0.3702775764995743,-7.70615935707219,0.013888888888888888,0.1983051009757639,79,27,PSME3;PSMD1;PSMD12;PSMD11;PSMD8;RBX1;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;UBE2D2;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;PSMB9;UBC;CITED2,PSMD8;RBX1;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;UBE2D2;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;PSMB9;UBC;CITED2
protein autophosphorylation (GO:0046777),0.55390403424953,2.4675015026516305,0.0,0.19928756034524797,176,18,TAF1;MATK;AURKB;IRAK1;PDPK1;VRK1;AURKA;MELK;ABL2;MAPKAPK3;TYRO3;SLK;STK24;NEK6;EGFR;GSK3B;TAOK3;PTK2,TAF1;MATK;AURKB;IRAK1;PDPK1;VRK1;AURKA;MELK;ABL2;MAPKAPK3;TYRO3
positive regulation of cell death (GO:0010942),-0.5900000949236471,-7.742126377639792,0.0,0.20077447106585966,58,15,DKK1;EIF2S1;PHB;EIF4G1;FAF1;PRNP;HTRA2;GSK3B;DDIT4;EGR1;SNCA;CLU;FOS;BMP4;AKR1C3,DDIT4;EGR1;SNCA;CLU;FOS;BMP4;AKR1C3
inflammatory response (GO:0006954),-0.5435036444444206,-7.525498272349931,0.0,0.20663378664355386,253,19,IL1B;THBS1;NFE2L1;TNFRSF21;TOLLIP;NFRKB;ABCF1;CEBPB;AIMP1;HMGB1;CYBA;RAC1;PRDX5;TNFRSF1A;IL18;REL;FOS;KRT16;ELF3,TNFRSF1A;IL18;REL;FOS;KRT16;ELF3
positive regulation of apoptotic process (GO:0043065),-0.22729891702357838,-7.59111794167485,0.1317365269461078,0.20966954256877746,308,65,CYP1B1;DUSP6;TOP2A;HMGA2;SCRIB;FADD;NEURL1;CYCS;ARHGEF19;MYBBP1A;C1QBP;TNFRSF12A;MELK;HSPD1;BID;MYC;EEF1E1;BOK;PDCD5;MAPK9;ARHGEF1;FAM162A;STK17A;BRMS1;DNAJA1;ARHGEF16;PAWR;ITGB3BP;FAF1;PRNP;AIFM2;ECT2;FIS1;UBE2Z;GADD45A;HTRA2;MTCH2;PPID;HMGB1;RNPS1;TCTN3;PTRH2;BAX;RAC1;ITGA6;APH1A;SUDS3;PHLDA3;PSENEN;NET1;ARL6IP5;TPD52L1;BTG1;BNIP3L;SQSTM1;UBC;SNCA;IP6K2;JUN;SOX4;IGFBP3;BMP4;CTSH;IFIT2;TNFSF10,NET1;ARL6IP5;TPD52L1;BTG1;BNIP3L;SQSTM1;UBC;SNCA;IP6K2;JUN;SOX4;IGFBP3;BMP4;CTSH;IFIT2;TNFSF10
regulation of protein phosphorylation (GO:0001932),-0.339365337103631,-7.526586905550332,0.02843601895734597,0.21224881075117116,262,40,CD74;INHBA;CCND3;XDH;IL1B;HRAS;TBX1;ENG;CHORDC1;ROCK2;PRKDC;PDGFA;DNAJC10;PDCL3;PRNP;ECT2;MEN1;CCND1;BRD4;EGFR;BRAT1;TWF1;RAC1;PARK7;WARS;MYDGF;NPM1;FKBP8;FLOT1;ATP6AP2;PTK2;ERP29;FBLN1;HSPB1;FN1;ADAM17;IGFBP3;BMP4;CD24;GPNMB,FBLN1;HSPB1;FN1;ADAM17;IGFBP3;BMP4;CD24;GPNMB
