Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of canonical Wnt signaling pathway (GO:0090263),-0.41096941126960207,-8.697448233768554,0.038461538461538464,0.3890052411122103,114,16,WNT7A;PSMD12;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;JUP;CAV1;PSMC4,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;JUP;CAV1;PSMC4
regulation of establishment of planar polarity (GO:0090175),-0.345103264490339,-8.729827354679733,0.09090909090909091,0.3912052291306748,90,19,VANGL1;PSMD12;AP2A1;PSMD1;AP2S1;RAC1;PSMC3;RHOA;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;AP2B1;PSMC1;PSMC4,VANGL1;PSMD12;AP2A1;PSMD1;AP2S1;RAC1;PSMC3;RHOA;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;AP2B1;PSMC1;PSMC4
mitochondrial translation (GO:0032543),-0.2951366536201174,-8.61840821367655,0.19148936170212766,0.3933936476450809,108,18,GFM2;MRPS6;MRPL17;MRPL57;MRPL27;HARS;MRPS22;MRPL54;MRPL22;MRPL18;MRPL20;MRPL37;MRPS21;MRPL28;MRPS35;MTIF3;MRPS26;MRPS15,MRPS6;MRPL17;MRPL57;MRPL27;HARS;MRPS22;MRPL54;MRPL22;MRPL18;MRPL20;MRPL37;MRPS21;MRPL28;MRPS35;MTIF3;MRPS26;MRPS15
Fc-epsilon receptor signaling pathway (GO:0038095),-0.30866957096991166,-8.294553251587127,0.1337579617834395,0.43489437914549933,183,19,PDPK1;PSMD12;PPP3CA;PAK1;PSMD1;CALM1;RAC1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;JUN,PAK1;PSMD1;CALM1;RAC1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;JUN
postreplication repair (GO:0006301),0.40875035109077135,1.4411114486377008,0.26373626373626374,0.44827475172095493,48,15,MSH2;PCNA;BRCA1;RPA3;POLD3;RFC5;RFC3;POLD1;RFC4;RFC2;POLD2;WDR33;UBE2A;RPS27A;UBE2L6,MSH2;PCNA;BRCA1;RPA3;POLD3;RFC5;RFC3;POLD1;RFC4;RFC2
regulation of autophagy (GO:0010506),-0.3166999334664006,-8.129529119047614,0.14285714285714285,0.45241618597971217,204,17,ATP6V1H;ATP6V1D;ATM;CISD2;ATP6V0D1;ATG101;PLEKHF1;HTRA2;HMGB1;WBP11;SVIP;RHEB;EEF1A1;LAMTOR4;UCHL1;HSPB1;SREBF1,ATP6V1H;ATP6V1D;ATM;CISD2;ATP6V0D1;ATG101;PLEKHF1;HTRA2;HMGB1;WBP11;SVIP;RHEB;EEF1A1;LAMTOR4;UCHL1;HSPB1;SREBF1
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.3917183358701487,1.4228609543363977,0.16039823008849557,0.47549875013345405,80,26,CDK1;UBE2C;AURKB;BUB1B;MAD2L1;PLK1;PSMD12;ANAPC5;AURKA;UBE2S;BUB3;PSMD1;PTTG1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;CDC26;PSMB9;PSMC1;ANAPC15;PSMC4,CDK1;UBE2C;AURKB;BUB1B;MAD2L1
positive regulation of cell proliferation (GO:0008284),0.36566600304286456,1.4130312856131697,0.10385438972162742,0.4876577979523541,425,51,CD74;AREG;CDC7;TBX3;SPHK1;IRS1;TCIRG1;PRC1;TTK;EREG;FOXP1;ACER3;KIF20B;FOSL1;KRT6A;CDH13;SERTAD1;FAM98B;PDGFC;RTKN2;FAM98A;TIPIN;RHOG;FOXM1;ITGAV;PTHLH;CDK6;CD47;LAMC2;STAT1;BIRC5;DHX9;TIMP1;CDK4;RBPJ;PAK1;HNRNPU;NAMPT;NME1;SLC25A5;UBE2A;HDAC1;S100A6;RPL23;NPM1;RPS15A;EPCAM;PRMT1;IL18;PRDX3;BMP4,CD74;AREG;CDC7;TBX3;SPHK1;IRS1;TCIRG1;PRC1;TTK;EREG;FOXP1;ACER3;KIF20B;FOSL1;KRT6A;CDH13;SERTAD1;FAM98B;PDGFC
cilium assembly (GO:0060271),0.3569017954603159,1.3542597216362753,0.17278617710583152,0.543551846247803,289,41,CDK1;TUBB4B;CEP97;WDR34;TUBB;TUBA4A;TCTEX1D2;PLK4;PLK1;HAUS1;HYLS1;KIFAP3;NEDD1;RPGRIP1L;KIF3B;CEP78;PCNT;TUBG1;ATP6V1D;SNX10;BBS7;CDK5RAP2;HSPB11;TMEM107;HAUS8;TMEM237;CEP290;SEPT11;CKAP5;MKKS;ATP6V0D1;NEK2;MAPRE1;IFT57;ARL3;HSP90AA1;PAFAH1B1;DYNLL1;PPP2R1A;RILPL2;ABLIM1,CDK1;TUBB4B;CEP97;WDR34;TUBB;TUBA4A;TCTEX1D2;PLK4;PLK1;HAUS1;HYLS1;KIFAP3;NEDD1;RPGRIP1L;KIF3B;CEP78;PCNT;TUBG1;ATP6V1D;SNX10;BBS7;CDK5RAP2;HSPB11;TMEM107;HAUS8;TMEM237;CEP290;SEPT11;CKAP5;MKKS;ATP6V0D1
Fc receptor signaling pathway (GO:0038093),-0.30866957096991166,-7.507073086887609,0.15476190476190477,0.5469189296464129,184,19,PDPK1;PSMD12;PPP3CA;PAK1;PSMD1;CALM1;RAC1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;JUN,PAK1;PSMD1;CALM1;RAC1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;JUN
regulation of cell migration (GO:0030334),0.36202557581857336,1.3740544930891188,0.217440543601359,0.5470222987972565,317,31,CYP1B1;PDPN;ARHGEF39;SPHK1;BST2;GTSE1;SYNE2;CDH13;PDGFC;SERPINE1;SEMA3C;ELP6;SERPINE2;LAMC2;SNAI2;RNF20;HSPA5;MAPRE1;PAK1;ITGA6;RDX;RHOD;RAC1;RHOA;CD151;RHOC;MIEN1;LMNA;TPM1;DUSP10;KRT16,CYP1B1;PDPN;ARHGEF39;SPHK1;BST2;GTSE1;SYNE2;CDH13;PDGFC;SERPINE1
regulation of mitotic cell cycle phase transition (GO:1901990),0.3410480376499738,1.3549777520271196,0.1652452025586354,0.5487243630098406,185,53,CDK1;UBE2C;FBXO5;TUBB4B;ANLN;TUBB;BUB1B;MAD2L1;TUBA4A;HMMR;PLK4;PLK1;CENPF;HAUS1;CDC6;NEDD1;TPX2;CEP78;PCNT;TUBG1;CDK6;CDK5RAP2;PSMD12;HAUS8;CEP290;CENPE;CKAP5;ANAPC5;AURKA;BUB3;NEK2;MAPRE1;PSMD1;HSP90AA1;TMEM14B;PAFAH1B1;DYNLL1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;CDC26;PPP2R1A;PSMB9;PSMC1;ANAPC15;PSMC4;ZFP36L1;ZFP36L2,CDK1;UBE2C;FBXO5;TUBB4B;ANLN;TUBB;BUB1B;MAD2L1;TUBA4A;HMMR;PLK4;PLK1;CENPF;HAUS1;CDC6;NEDD1;TPX2
regulation of cell proliferation (GO:0042127),0.337284650092188,1.369104354901245,0.08119218910585817,0.5491377461246968,741,85,CYP1B1;PDPN;E2F7;AREG;CDC7;TBX3;HMGB2;NEURL1;IRS1;TCIRG1;PRC1;TTK;EREG;ACER3;KIF20B;FOSL1;CAMK2N1;KRT6A;HSPA1A;INHBA;BRCA1;CDH13;CDC6;SHCBP1;SERTAD1;FAM98B;PDGFC;CDKN2D;BRCA2;BTG3;TNFRSF21;RTKN2;ADGRG1;FAM98A;FGFBP1;TIPIN;RHOG;FOXM1;HSPA1B;ITGAV;RBBP4;PTHLH;CDK6;APP;CD47;LAMC2;BIRC5;TIMP1;CDK4;MAP2K1;XRCC5;CTCF;NUP62;PRKDC;SMARCB1;PAK1;NAMPT;NME1;SLC25A5;UBE2A;HDAC1;RHOA;EEF1E1;CSNK2B;FTH1;S100A11;RPL23;NPM1;RPS15A;KARS;LMNA;IGFBP6;CTBP2;JUP;EPCAM;ZFP36L1;PRMT1;CUL4A;PRDX3;JUN;TNFRSF1A;TOB1;GATA3;BMP4;HIST1H2AC,CYP1B1;PDPN;E2F7;AREG;CDC7;TBX3;HMGB2;NEURL1;IRS1;TCIRG1;PRC1;TTK;EREG;ACER3;KIF20B;FOSL1;CAMK2N1;KRT6A;HSPA1A;INHBA;BRCA1;CDH13;CDC6;SHCBP1;SERTAD1;FAM98B;PDGFC;CDKN2D;BRCA2;BTG3;TNFRSF21;RTKN2;ADGRG1;FAM98A;FGFBP1;TIPIN;RHOG;FOXM1;HSPA1B;ITGAV;RBBP4
regulation of signal transduction by p53 class mediator (GO:1901796),0.36845705065383766,1.3767509710382333,0.2006651884700665,0.5493414954996745,139,33,AURKB;BLM;EXO1;TAF5;BRCA1;RPA3;TPX2;RMI2;RFC5;RFC3;RBBP4;BARD1;RFC4;CHEK1;PPP1R13L;RFC2;TAF15;SUPT16H;ATM;RBBP7;AURKA;TAF6;CHD4;RHNO1;PHF20;SSRP1;HDAC1;CSNK2B;RPL23;RPL11;RPS27A;RPL5;TAF9,AURKB;BLM;EXO1;TAF5;BRCA1;RPA3;TPX2;RMI2;RFC5;RFC3;RBBP4;BARD1;RFC4;CHEK1;PPP1R13L;RFC2;TAF15;SUPT16H;ATM
endocytosis (GO:0006897),0.3842028857096364,1.3608988481637563,0.26412918108419836,0.5513835755047113,264,20,CDC7;AXL;DPYSL2;VRK1;CSNK1G2;SCARB1;RHOG;ATP6V1H;SNX10;ADRB2;APP;AP2A1;EEA1;HSP90AA1;HSPH1;RAC1;RALBP1;HSP90B1;ANXA11;CAV1,CDC7;AXL;DPYSL2;VRK1;CSNK1G2
viral life cycle (GO:0019058),0.3823619470113207,1.3568644387608992,0.324455205811138,0.5520071098465419,108,17,AXL;NUP155;NUP85;NDC1;KPNA2;NUP88;ITGAV;NUP35;VPS4A;NUP62;DEK;TPR;RAN;PPIA;RPS27A;VPS28;CTBP2,AXL;NUP155;NUP85;NDC1;KPNA2;NUP88;ITGAV;NUP35
positive regulation of cytokine production (GO:0001819),0.3642990699746307,1.3636167681412492,0.297719087635054,0.5532146525486706,221,21,CYP1B1;HLA-G;EREG;HSPA1A;BRCA1;FADD;SERPINE1;HSPA1B;CYBA;DHX9;XRCC5;POLR2K;PRKDC;POLR2H;PYCARD;HMGB1;HSPD1;POLR2L;KARS;IL18;GATA3,CYP1B1;HLA-G;EREG;HSPA1A;BRCA1;FADD;SERPINE1
regulation of cellular response to heat (GO:1900034),0.3796009789708612,1.3400072898818063,0.343409915356711,0.5642938013820681,79,16,NUP155;NUP85;NDC1;HSPA1A;RPA3;NUP88;HSPA1B;NUP35;ATM;DNAJB1;HSPA8;NUP62;HSP90AA1;TPR;HSPH1;FKBP4,NUP155;NUP85;NDC1;HSPA1A;RPA3;NUP88;HSPA1B;NUP35;ATM;DNAJB1;HSPA8
protein targeting (GO:0006605),-0.2695363574351721,-7.35985505264793,0.2564102564102564,0.5647743837416721,134,18,ZDHHC12;PMM1;ZDHHC4;ZDHHC24;ICMT;SEC63;ZDHHC6;ATG3;SRP54;TMEM50A;TOMM40;SPCS3;SPCS1;SPCS2;RPL11;TSPO;SLC25A6;TOMM20,PMM1;ZDHHC4;ZDHHC24;ICMT;SEC63;ZDHHC6;ATG3;SRP54;TMEM50A;TOMM40;SPCS3;SPCS1;SPCS2;RPL11;TSPO;SLC25A6;TOMM20
protein homooligomerization (GO:0051260),0.37818722046472675,1.3342339383066022,0.3027090694935218,0.5685696298996057,191,19,BLM;RAD51;ANXA6;TK1;HPRT1;GPX3;RXRA;AKR1C1;ACOT13;GLS;BRK1;GOPC;HTRA2;CDA;BAX;APIP;CAT;ATPIF1;CAV1,BLM;RAD51;ANXA6;TK1;HPRT1;GPX3;RXRA;AKR1C1;ACOT13;GLS
protein import into nucleus (GO:0006606),0.3608823611826801,1.3126629800764162,0.3972939729397294,0.6048688784018958,104,17,NUP155;NUP85;KPNA2;NUP88;IPO9;CSE1L;NUP35;GPN3;RANBP1;PPP1R10;TGS1;NUP62;TPR;RAN;RPL23;NUTF2;PHB2,NUP155;NUP85;KPNA2;NUP88;IPO9;CSE1L;NUP35;GPN3;RANBP1;PPP1R10;TGS1
proteasomal protein catabolic process (GO:0010498),0.34010392410280044,1.3055862203665414,0.29571106094808125,0.6051774449195282,238,30,CDK1;UBE2C;BUB1B;MAD2L1;GTSE1;MAEA;PSMD12;PRPF19;ANAPC5;FBXW5;BUB3;RBX1;PSMD1;UBE2A;NFE2L2;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;CDC26;PSMB9;UCHL1;PSMC1;ANAPC15;PSMC4;CUL4A,CDK1;UBE2C;BUB1B;MAD2L1;GTSE1;MAEA
positive regulation of cellular process (GO:0048522),0.3292885188408968,1.306371252712372,0.16560509554140126,0.6105477345505644,520,62,PDPN;AREG;CDC7;TBX3;SPHK1;HIST1H1B;IRS1;HCFC1;TCIRG1;PRC1;TTK;EREG;ACER3;KIF20B;FOSL1;KRT6A;CDC6;SERTAD1;FAM98B;PDGFC;RTKN2;FAM98A;NUMA1;TIPIN;EXOSC9;RHOG;FOXM1;ITGAV;PTHLH;CHEK1;CD47;LAMC2;BRAT1;BIRC5;DKK1;SMC5;PA2G4;TIMP1;CDK4;HTRA2;EZR;PAK1;NAMPT;RDX;SLC25A5;UBE2A;HDAC1;RAD23A;H3F3A;RPL23;RPS19;NPM1;RPS15A;LMNA;TAF9;EPCAM;CAV1;PRMT1;RNF10;PRDX3;JUN;BMP4,PDPN;AREG;CDC7;TBX3;SPHK1;HIST1H1B;IRS1;HCFC1;TCIRG1;PRC1;TTK;EREG;ACER3;KIF20B;FOSL1;KRT6A;CDC6;SERTAD1;FAM98B;PDGFC;RTKN2;FAM98A;NUMA1;TIPIN;EXOSC9;RHOG;FOXM1;ITGAV
activation of protein kinase activity (GO:0032147),0.36057294380176275,1.2804535725187611,0.4217016029593095,0.647763855390485,234,15,CDK1;DUSP6;CLSPN;PDPK1;TPX2;ADORA2B;ADRB2;MAP2K1;TXN;PAK1;RPS27A;ERP29;KARS;IL18;BMP4,CDK1;DUSP6;CLSPN;PDPK1
"DNA-templated transcription, termination (GO:0006353)",-0.2611592271818801,-6.8789751554053815,0.3148148148148148,0.6499864937871421,107,19,ALYREF;TTF2;DDX39A;MAZ;SRSF3;MAGOHB;WDR33;POLR2K;THOC6;POLR2H;EIF4A3;NUDT21;SNRPB;SNRPD3;SNRPG;SNRPE;POLR2L;SRSF9;TAF1D,ALYREF;TTF2;DDX39A;MAZ;SRSF3;MAGOHB;WDR33;POLR2K;THOC6;POLR2H;EIF4A3;NUDT21;SNRPB;SNRPD3;SNRPG;SNRPE;POLR2L;SRSF9;TAF1D
negative regulation of binding (GO:0051100),-0.2942629207450212,-6.767028729351683,0.26744186046511625,0.6635620878754913,83,17,AURKB;DDX11;SLPI;MDFI;DKK1;KDM1A;AURKA;CTNNBIP1;PPP1CA;BAX;ACTB;ID1;RSF1;CAV1;JUN;IFIT1;IFIT2,JUN;IFIT1;IFIT2
protein oligomerization (GO:0051259),0.35803858006340367,1.2621681593807468,0.38901869158878505,0.6786554454789437,218,19,BLM;RAD51;ANXA6;UXS1;AKR1C1;PFKL;SEPT11;GOPC;TRAPPC2L;NUDT21;BAX;TRA2B;CAT;RPS19;NPM1;ATPIF1;CAV1;OAT;AHNAK,BLM;RAD51;ANXA6;UXS1
innate immune response activating cell surface receptor signaling pathway (GO:0002220),-0.2927373101519605,-6.517217521780316,0.3216374269005848,0.687407842946101,125,15,PDPK1;PSMD12;PAK1;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4,PAK1;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4
protein polyubiquitination (GO:0000209),-0.12053309288219671,-6.55805101865637,0.968421052631579,0.6887782665740526,284,37,UBE2C;CCNF;UBE2T;BLMH;BRCA1;MIB2;TPP2;UBE2Q2;BARD1;PSMD12;PRPF19;ANAPC5;RNF20;UBE2S;RNF168;FBXW5;THOP1;RBX1;PSMD1;RNF167;UBE2A;UBE2E3;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;CDC26;PSMB9;PSMC1;PSMC4;FBXO2;MYLIP;FBXO32,FBXO2;MYLIP;FBXO32
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),-0.2752861609799763,-6.591870524906048,0.2558139534883721,0.690576835228375,79,19,HLA-G;ITGAV;CYBA;PSMD12;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;HLA-A;B2M;PSMB6;HLA-B;PSME1;PSMB9;PSMC1;PSMC4;SNAP23,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;HLA-A;B2M;PSMB6;HLA-B;PSME1;PSMB9;PSMC1;PSMC4;SNAP23
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.3131237284348065,1.2370116740257122,0.28664495114006516,0.7139193532354793,150,44,CDK1;TUBB4B;CDC7;TUBB;FHL1;TUBA4A;HMMR;PLK4;PLK1;CENPF;HAUS1;NEDD1;TPX2;CEP78;PCNT;TUBG1;CDK6;CDK5RAP2;PSMD12;HAUS8;CEP290;CKAP5;RAD51C;CDK4;AURKA;RBX1;NEK2;MAPRE1;PSMD1;HSP90AA1;PAFAH1B1;DYNLL1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PPP2R1A;PSMB9;PSMC1;PSMC4,CDK1;TUBB4B;CDC7;TUBB;FHL1;TUBA4A;HMMR;PLK4;PLK1;CENPF;HAUS1;NEDD1;TPX2
transmembrane transport (GO:0055085),0.32628691759696504,1.2381484182663243,0.358659217877095,0.7196640195911632,379,31,CALHM2;TCIRG1;ANXA6;CHRNA5;CALHM3;ATP1B1;ABCA5;MFSD14B;SCARB1;ATP6V1H;ATP6V1D;ATP2B1;UCP2;ATP1B3;PSMD12;ATP6V0D1;PSMD1;FXYD3;ATP6V1F;PSMC3;RALBP1;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4,CALHM2;TCIRG1;ANXA6;CHRNA5;CALHM3;ATP1B1;ABCA5;MFSD14B;SCARB1;ATP6V1H;ATP6V1D;ATP2B1;UCP2;ATP1B3;PSMD12
regulation of cellular response to stress (GO:0080135),0.3374895871750403,1.2205003497415456,0.46199524940617576,0.741319314858959,105,19,NUP155;NUP85;NDC1;HSPA1A;RPA3;NUP88;HSPA1B;NUP35;ATM;DNAJB1;HSPA8;IER3;NUP62;HSP90AA1;TPR;HSPH1;NPM1;FKBP4;RSL1D1,NUP155;NUP85;NDC1;HSPA1A;RPA3;NUP88;HSPA1B;NUP35;ATM;DNAJB1;HSPA8;IER3
negative regulation of signal transduction (GO:0009968),0.35041523313667067,1.215516348963444,0.42303172737955347,0.7437755973741038,284,17,AXL;NEURL1;IRS1;SMPD1;EREG;EZH2;RPGRIP1L;MDFI;SNAI2;DKK1;ASXL1;CTNNBIP1;RPS27A;DDIT4;DLK2;SOSTDC1;GATA3,AXL;NEURL1;IRS1;SMPD1;EREG;EZH2
T cell receptor signaling pathway (GO:0050852),-0.2310834812608273,-5.952977529020021,0.4875,0.7617432590420163,164,18,PDPK1;EIF2B3;TNFRSF21;PSMD12;PAK1;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;GATA3,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;GATA3
chromatin remodeling (GO:0006338),-0.18295833452107932,-5.962534885505204,0.7669172932330827,0.7691667631396156,117,21,HMGB2;RBBP4;CHEK1;ACTL6A;HMG20B;SMARCC1;CHD4;NUDT5;ANP32E;SMARCB1;DEK;SSRP1;HMGB1;HDAC1;BAZ1A;CBX3;ACTB;ANP32B;NPM1;RSF1;RUVBL2,RBBP4;CHEK1;ACTL6A;HMG20B;SMARCC1;CHD4;NUDT5;ANP32E;SMARCB1;DEK;SSRP1;HMGB1;HDAC1;BAZ1A;CBX3;ACTB;ANP32B;NPM1;RSF1;RUVBL2
negative regulation of protein binding (GO:0032091),-0.24648114653381759,-6.0385488445550575,0.463855421686747,0.7725256914884143,68,18,AURKB;GTSE1;DDX11;SLPI;ADRB2;DKK1;KDM1A;AURKA;HSPA5;MAPRE1;CTNNBIP1;PPP1CA;BAX;ACTB;B2M;CAV1;IFIT1;IFIT2,IFIT1;IFIT2
mitochondrial translational termination (GO:0070126),-0.27525236294400585,-5.853227273259929,0.3422459893048128,0.773313041072064,90,16,GFM2;MRPS6;MRPL17;MRPL57;MRPL27;MRPS22;MRPL54;MRPL22;MRPL18;MRPL20;MRPL37;MRPS21;MRPL28;MRPS35;MRPS26;MRPS15,MRPS6;MRPL17;MRPL57;MRPL27;MRPS22;MRPL54;MRPL22;MRPL18;MRPL20;MRPL37;MRPS21;MRPL28;MRPS35;MRPS26;MRPS15
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),-0.2736329375474517,-6.076206577546462,0.28415300546448086,0.7744773170797713,73,17,CCNF;PSMD12;FBXW5;RBX1;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;FBXO2,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;FBXO2
regulation of nucleic acid-templated transcription (GO:1903506),-0.14178770601396049,-5.968366189790214,0.9454545454545454,0.7775841805856372,608,28,HMGB2;HCFC1;EZH2;NFYB;BRCA2;GLRX2;NAB1;PSPC1;NUP35;CDK11B;HNRNPD;RNF20;REXO4;SRSF10;HMG20B;HOXB7;SSRP1;HMGB1;BAZ1A;EDF1;RALY;MLF2;PPP2R1A;EFEMP1;RPL6;PRMT1;VGLL1;NR1D2,RPL6;PRMT1;VGLL1;NR1D2
regulation of protein phosphorylation (GO:0001932),-0.2539058395831435,-5.73456170315366,0.441340782122905,0.7901483219286035,262,16,CD74;CCND3;INHBA;ROCK2;FAM129A;APP;BRAT1;PRKDC;PAK1;RAC1;PDCL3;NPM1;ERP29;CD24;HSPB1;BMP4,CD24;HSPB1;BMP4
vesicle-mediated transport (GO:0016192),0.31051129146468553,1.1791303496286778,0.46929316338354576,0.81326462956649,411,27,DPYSL2;VRK1;CSNK1G2;MICALL2;SYTL1;HSPA2;ADAP1;VPS33A;STX7;RHOG;ATP6V1H;SNX10;ADRB2;APP;AP2A1;SEC22C;HSPA8;EEA1;VPS4A;ACAP2;RAC1;RAB10;TMED10;RALBP1;S100A10;PLIN3;SNAP23,DPYSL2;VRK1;CSNK1G2;MICALL2;SYTL1;HSPA2;ADAP1;VPS33A;STX7;RHOG;ATP6V1H;SNX10;ADRB2;APP;AP2A1;SEC22C;HSPA8;EEA1;VPS4A;ACAP2
protein localization to plasma membrane (GO:0072659),-0.20674847906743762,-5.519266774900958,0.6797385620915033,0.8183062528090653,131,18,FAM126A;ATP1B1;ROCK2;F11R;ATP1B3;RAB31;PLEKHF1;EZR;RDX;RAB34;RAB10;BSG;S100A10;JUP;CRB3;TSPAN15;TNFRSF1A;RILPL2,JUP;CRB3;TSPAN15;TNFRSF1A;RILPL2
stimulatory C-type lectin receptor signaling pathway (GO:0002223),-0.2927373101519605,-5.560392888664602,0.2975609756097561,0.8188486091357126,122,15,PDPK1;PSMD12;PAK1;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4,PAK1;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4
positive regulation of protein modification process (GO:0031401),0.32931431853157256,1.1667416085497306,0.5512978986402967,0.8310716831147116,164,15,CD74;SMPD1;CCND3;ROCK2;FAM129A;APP;BRAT1;PPP1R7;PAK1;CALM1;CALM2;RAC1;SVIP;ERP29;BMP4,CD74;SMPD1;CCND3
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.32830506149064587,1.1624758157084893,0.5077288941736029,0.8320989678065147,101,17,NUP155;NUP85;NDC1;NUP88;ALYREF;DDX39A;NUP35;SRSF10;SRSF3;MAGOHB;NUP62;WDR33;UPF2;THOC6;TPR;EIF4A3;SRSF9,NUP155;NUP85;NDC1;NUP88;ALYREF;DDX39A;NUP35;SRSF10;SRSF3;MAGOHB;NUP62;WDR33;UPF2;THOC6;TPR;EIF4A3
termination of RNA polymerase II transcription (GO:0006369),-0.2604651162790711,-5.3578205927087295,0.4385026737967914,0.8419059644512887,69,15,ALYREF;TTF2;DDX39A;MAZ;SRSF3;MAGOHB;WDR33;THOC6;EIF4A3;NUDT21;SNRPB;SNRPD3;SNRPG;SNRPE;SRSF9,ALYREF;TTF2;DDX39A;MAZ;SRSF3;MAGOHB;WDR33;THOC6;EIF4A3;NUDT21;SNRPB;SNRPD3;SNRPG;SNRPE;SRSF9
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.2993158639610539,1.1506651130019525,0.39565217391304347,0.8484200876931404,292,42,CDK1;UBE2C;AURKB;CCNF;BUB1B;MAD2L1;GTSE1;MAEA;PLK1;TMUB1;PSMD12;UBQLN1;ANAPC5;AURKA;UBE2S;FBXW5;BUB3;RBX1;UBXN4;HSPA5;PSMD1;PTTG1;UBE2A;NFE2L2;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;HSP90B1;RPS27A;PSME1;CDC26;PSMB9;UCHL1;PSMC1;ANAPC15;PSMC4;CUL4A;UBE2J1;FBXO2,CDK1;UBE2C;AURKB;CCNF;BUB1B;MAD2L1;GTSE1;MAEA;PLK1
positive regulation of binding (GO:0051099),-0.18581017166922267,-5.210930609226388,0.7748344370860927,0.8536540444968321,82,18,HMGB2;DDX11;GMNN;CDT1;APP;DPH3;DHX9;TXN;NME1;STMN1;HMGB1;EDF1;RAN;FKBP1A;RPL11;B2M;CAV1;BMP4,BMP4
cellular response to oxidative stress (GO:0034599),-0.19412941961307456,-5.247945300289406,0.68125,0.8550497268152217,116,21,HSPA1A;GPX3;PYCR2;HSPA1B;ERO1A;CYBA;GPX8;TXN;HTRA2;CYCS;PRDX2;NFE2L2;GPX1;PXMP2;CAT;GSTP1;PRDX1;PRDX6;TPM1;PRDX3;JUN,HSPA1A;GPX3;PYCR2;HSPA1B;ERO1A;CYBA;GPX8;TXN;HTRA2;CYCS;PRDX2;NFE2L2;GPX1;PXMP2;CAT;GSTP1;PRDX1;PRDX6;TPM1;PRDX3;JUN
