Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of cell cycle (GO:0051726),-0.22534469972867122,-2.3330107070308004,0.4588235294117647,0.989377568255729,216,37,BOP1;STK25;MX2;PKMYT1;INHBA;CHEK1;CDK1;GMNN;CDK4;NEK6;CKS1B;CDK11B;STAT3;MAP2K3;PAK1;MAP2K2;GADD45A;FOXM1;TAF6;CDK11A;BIRC5;SLK;CCND1;TAOK3;HNRNPU;CCNB1;RPS15A;ID1;ID2;ID3;JUNB;PDCD4;PIM1;GATA3;CAMK2N1;RBL2;HPGD,ID3;JUNB;PDCD4;PIM1;GATA3;CAMK2N1;RBL2;HPGD
positive regulation of viral transcription (GO:0050434),0.19553070639275116,1.1262332996271796,0.8462809917355372,0.9896134079196122,42,17,TFAP4;NELFB;POLR2L;POLR2D;RRP1B;POLR2G;POLR2E;POLR2K;POLR2J;DHX9;GTF2F2;POLR2H;POLR2F;NUCKS1;RSF1;POLR2A;SUPT5H,TFAP4;NELFB;POLR2L;POLR2D;RRP1B;POLR2G
Ras protein signal transduction (GO:0007265),0.14584437654342752,1.1305454220807454,0.9375,0.99038437294265,224,33,RHOF;CDC42EP5;PLK2;CTNNAL1;RHOD;DNMT1;HRAS;DBNL;RAB14;CFL1;KPNB1;TRIM28;PAK1;PARK7;HACD3;SHOC2;RAB10;RRAS;RAB5C;G3BP2;G3BP1;NCKAP1;CCNA2;CYFIP1;EPS8L2;KRAS;BRK1;RAB4A;RAB13;IFT27;EPS8;CDC42EP3;RHOBTB3,RHOF;CDC42EP5;PLK2;CTNNAL1
positive regulation of gene expression (GO:0010628),0.1077430324459292,1.1413114305998346,0.9925650557620818,0.9909026237238694,772,127,SPP1;FGFR4;RIOK1;LHX1;CD3EAP;DDX21;HNRNPAB;HMGA1;TFAP4;TWISTNB;DDIT3;POLR2L;TFAM;PDCD5;BRCA2;ING2;INHBA;HEATR1;DEK;WDR43;DNAJC2;DKK1;PSMC5;HMGB2;HSPA1A;NIF3L1;ZPR1;GAS6;DNMT1;PCID2;NAA15;BAZ1B;MSN;KARS;HSPA1B;HNRNPD;CKS1B;PHF1;FN1;SMAD5;PHB;YAF2;STAT3;YWHAH;RELA;ARNTL2;POLR2E;MAP2K3;SNF8;HMGN5;DIMT1;TRIM28;MRPL12;PARK7;MAPK1;ILK;UBAP2;MAP2K2;NPM1;RAN;PHF19;BRCA1;TRMT112;ATAD2;ACTB;DTNBP1;FOXM1;FHL2;TFAP2A;MLLT11;POLR2K;EZR;NR1H2;THRAP3;KAT5;H2AFY;RNF20;EIF6;XRCC6;PRMT2;MED4;TRIM44;ERP29;PHF5A;ILF2;ATF4;POLR2H;KRAS;POLR2F;EDF1;HDAC1;DDX5;RSF1;RPL26;RPS3;RPL23;RPL5;EEF2;RPS27L;RPL11;FXR1;NFE2L2;AKR1B1;RPS4X;POLR2A;ID2;NR2F2;DDX17;SMARCA5;EIF3E;H3F3A;GSN;PPARG;ZNF580;TP53BP1;TBL1XR1;CLU;SOX4;FOS;ELF3;ZNF804A;GATA3;CAMK2N1;SMARCA1;AGR2;SAMD4A;CTSH,SPP1;FGFR4;RIOK1;LHX1;CD3EAP;DDX21;HNRNPAB;HMGA1;TFAP4;TWISTNB;DDIT3;POLR2L;TFAM;PDCD5;BRCA2;ING2;INHBA;HEATR1;DEK;WDR43;DNAJC2;DKK1;PSMC5;HMGB2;HSPA1A;NIF3L1;ZPR1;GAS6;DNMT1;PCID2;NAA15;BAZ1B;MSN;KARS;HSPA1B;HNRNPD;CKS1B;PHF1
positive regulation of macromolecule biosynthetic process (GO:0010557),0.1748225425786112,1.133516270207163,0.8739635157545605,0.9918754542211332,143,25,FGFR4;HSPH1;AREG;PRMT1;NAMPT;HRAS;HNRNPD;MTPN;PCNA;NPM1;DBF4;DHX9;EIF6;SVIP;HDAC1;RPL26;RPL5;EEF2;RPS27L;FXR1;AKR1B1;RPS4X;EIF3E;SOX4;SAMD4A,FGFR4;HSPH1
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.16866672926285958,1.1150762877992104,0.8848684210526315,0.9923069670982664,164,31,BST2;IKBKG;HMOX1;PLK2;LGALS1;CASP1;PPP5C;FLNA;NEK6;RELA;CASP8;UBE2N;TMEM9B;FKBP1A;RBCK1;CARD16;NDFIP1;MTDH;UBB;UBC;UBA52;RPS27A;S100A13;EEF1D;BRD4;TNFRSF1A;REL;LTBR;TSPAN6;S100A4;TNFSF10,BST2;IKBKG;HMOX1;PLK2;LGALS1;CASP1;PPP5C;FLNA
positive regulation of cytokine production (GO:0001819),0.1358635664688697,1.1089437093331664,0.9466911764705882,0.9923891652442988,221,38,POLR3G;HLA-G;HSPD1;DDIT3;POLR2L;HMGB1;HSPA1A;POLR3K;KARS;HSPA1B;ADAM17;MIF;RELA;POLR2E;PRKDC;PARK7;MAPK13;BRCA1;ANXA1;POLR2K;DHX9;CEBPB;XRCC5;XRCC6;AGPAT2;EIF2AK2;IRF3;ATF4;POLR2H;POLR2F;GAPDH;RPS3;CYBA;HLA-E;ZNF580;GATA3;POLR3GL;CYP1B1,POLR3G;HLA-G;HSPD1;DDIT3;POLR2L;HMGB1;HSPA1A;POLR3K;KARS;HSPA1B;ADAM17
vesicle coating (GO:0006901),-0.33278122203416444,-2.82762363115164,0.3241206030150754,0.9940908059596137,64,15,NAPA;AREG;GOSR2;SAR1B;TRAPPC4;CD59;PPP6C;PREB;TRAPPC3;CTSC;PDCD6;TRAPPC1;TMED10;TRAPPC6A;FOLR1,TRAPPC6A;FOLR1
"regulation of mRNA splicing, via spliceosome (GO:0048024)",-0.2795819202722158,-2.3422852331406827,0.4875,0.9942015718355308,61,16,C1QBP;SRPK1;SFSWAP;SRSF7;NSRP1;THRAP3;SRSF9;RNPS1;SRSF3;SRSF10;PTBP1;PRDX6;HNRNPU;DDX5;DDX17;MBNL2,SRSF7;NSRP1;THRAP3;SRSF9;RNPS1;SRSF3;SRSF10;PTBP1;PRDX6;HNRNPU;DDX5;DDX17;MBNL2
regulation of autophagy (GO:0010506),0.162668548251108,1.0907059119053861,0.9051580698835274,0.9949051595452714,204,26,BNIP3;PLK2;UCHL1;PLEKHF1;HMGB1;ATP6V0B;LARS;BAD;RRAGC;SREBF1;VPS26A;RHEB;DNM1L;MET;VDAC1;LAMTOR1;MTDH;ATP6V0E1;SVIP;SNX6;GAPDH;EEF1A1;OPTN;RB1CC1;TMEM59;DAPK2,BNIP3;PLK2;UCHL1;PLEKHF1;HMGB1;ATP6V0B
regulation of cell differentiation (GO:0045595),0.17418199924550137,1.0946863113983927,0.8943894389438944,0.9963092050251765,122,23,CAMK1;FADS1;PLEKHB2;PA2G4;PTHLH;HSP90AB1;PPP2CA;UQCC2;ANP32B;PDCD2;TFAP2A;PPP2R1A;EIF2AK2;OCIAD1;DDX5;EMP2;LGALS3;AKR1B1;DDX17;JUNB;SNAI2;SKIL;CD24,CAMK1;FADS1;PLEKHB2;PA2G4;PTHLH;HSP90AB1;PPP2CA;UQCC2
response to endoplasmic reticulum stress (GO:0034976),-0.11973217802284336,-1.0994282821150712,0.9833333333333333,0.996887077343124,107,25,EIF2S1;DDIT3;TMEM33;TMEM259;ERP44;BAX;TMTC3;ERO1A;UBQLN1;UFM1;ATP2A2;VCP;PDIA6;CEBPB;HSPA5;DNAJB12;ATF4;HSP90B1;PDIA3;ERLEC1;HERPUD1;UFC1;CASP4;RNF139;NCK1,EIF2S1;DDIT3;TMEM33;TMEM259;ERP44;BAX;TMTC3;ERO1A;UBQLN1;UFM1;ATP2A2;VCP;PDIA6;CEBPB;HSPA5;DNAJB12;ATF4;HSP90B1;PDIA3;ERLEC1;HERPUD1;UFC1;CASP4;RNF139;NCK1
regulation of gene silencing by miRNA (GO:0060964),-0.0877470218201822,-0.8833638286024152,1.0,0.9988605137771952,68,23,NUP93;POLR2L;NUP54;POLR2D;POLR2G;SEH1L;STAT3;POLR2E;NUP107;NUP50;RAN;POLR2K;NUP37;POLR2J;DHX9;POLR2H;POLR2F;FXR1;POLR2A;AGO2;H3F3A;PPARG;ZFP36,NUP54;POLR2D;POLR2G;SEH1L;STAT3;POLR2E;NUP107;NUP50;RAN;POLR2K;NUP37;POLR2J;DHX9;POLR2H;POLR2F;FXR1;POLR2A;AGO2;H3F3A;PPARG;ZFP36
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),0.08904204109115507,0.5178756593632189,1.0,0.9999429925355852,134,18,HSP90AA1;ARPC1B;HSP90AB1;ARPC4;PAK1;MAPK1;ARPC1A;ACTB;NCKAP1;CYFIP1;ACTR3;ARPC5;ARPC2;ARPC3;WASF2;BRK1;ACTG1;NCK1,HSP90AA1;ARPC1B;HSP90AB1;ARPC4;PAK1;MAPK1;ARPC1A;ACTB
peptide biosynthetic process (GO:0043043),-0.23024649822962798,-2.9492360389333183,0.1471264367816092,1.0,175,109,MRPL41;MRPS17;MRPS16;MRPL24;HARS;MRPL42;MRPS18B;MRPL1;RRBP1;MRPS5;FARSB;MRPS15;RPL39L;MRPL18;TARS;PELO;MRRF;RSL1D1;RPS6KB2;MRPS9;MRPL34;COA1;MRPL36;MRPS2;MRPS18C;ABCF1;MRPL27;MRPS11;NHP2;GSPT1;YARS2;MRPL43;MRPL32;MRPL37;MRPS6;MRPL55;MRPL28;MRPL11;SARS;SNU13;MRPS36;MRPL52;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;MRPS21;RPS23;RPL6;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;EEF1A1;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;AGO2;RPS27;RSL24D1;DHPS;RPS3A;RPS16,MRPL24;HARS;MRPL42;MRPS18B;MRPL1;RRBP1;MRPS5;FARSB;MRPS15;RPL39L;MRPL18;TARS;PELO;MRRF;RSL1D1;RPS6KB2;MRPS9;MRPL34;COA1;MRPL36;MRPS2;MRPS18C;ABCF1;MRPL27;MRPS11;NHP2;GSPT1;YARS2;MRPL43;MRPL32;MRPL37;MRPS6;MRPL55;MRPL28;MRPL11;SARS;SNU13;MRPS36;MRPL52;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;MRPS21;RPS23;RPL6;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;EEF1A1;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;AGO2;RPS27;RSL24D1;DHPS;RPS3A;RPS16
positive regulation of cell differentiation (GO:0045597),-0.3428409270283877,-3.0434019230629286,0.20631067961165048,1.0,195,19,CAMK1;MAPK12;PA2G4;HSP90AB1;BCL9L;BNIP2;CEBPB;SPAG9;SYAP1;CTNNBIP1;AKR1B1;ZFP36L1;WNT7B;PPARG;JUNB;AAMDC;ADIRF;TACSTD2;ZFP36,WNT7B;PPARG;JUNB;AAMDC;ADIRF;TACSTD2;ZFP36
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433),-0.33572997054655296,-2.9869735197097333,0.21951219512195122,1.0,141,20,DDIT3;CEBPG;CHORDC1;FLNA;GAS6;BRMS1;RBCK1;NLRP2;PRMT2;CTNNBIP1;COMMD6;ID1;ID2;KDM1A;NFKBIA;TMSB4X;ID3;PIM1;ANXA4;CYP1B1,CTNNBIP1;COMMD6;ID1;ID2;KDM1A;NFKBIA;TMSB4X;ID3;PIM1;ANXA4;CYP1B1
positive regulation of signal transduction (GO:0009967),-0.31554028355903807,-2.918498483857146,0.24162679425837322,1.0,207,24,AXL;ZRANB1;FLNA;FGFBP1;GAS6;BAX;PHB;STAT3;CTBP2;ILK;TRAF7;RBPJ;AGPAT2;TRIM44;PIH1D1;CD63;RPS3;EMP2;AAK1;SOX4;ELF3;GATA3;MAML2;CTSH,SOX4;ELF3;GATA3;MAML2;CTSH
regulation of inflammatory response (GO:0050727),-0.34792240073046726,-2.8779158741906565,0.24170616113744076,1.0,167,18,CCL26;CASP1;RELA;PARK7;MAPK13;ANXA1;DHX9;NLRP2;CASP4;BRD4;NFKBIA;PTPN2;TNFRSF1A;TMSB4X;PPARG;PDCD4;MGST2;GATA3,BRD4;NFKBIA;PTPN2;TNFRSF1A;TMSB4X;PPARG;PDCD4;MGST2;GATA3
protein processing (GO:0016485),-0.33720712101130523,-2.765778694085367,0.2764423076923077,1.0,102,16,FXN;CASP1;GAS6;SPCS3;PMPCA;PRSS3;METAP2;TMEM208;HM13;SPCS2;UQCRC2;SPPL2A;LGMN;RHBDL2;LONP2;CTSH,SPPL2A;LGMN;RHBDL2;LONP2;CTSH
response to lipid (GO:0033993),-0.34771223373955173,-2.912395208342449,0.2770780856423174,1.0,141,16,SPP1;MICB;HMGB2;POLR2D;ADAM17;PRDX3;STAT3;TMEM161A;NR1H2;TNFRSF1A;TNFRSF21;LTBR;PPARG;JUNB;SLPI;CTSH,TNFRSF1A;TNFRSF21;LTBR;PPARG;JUNB;SLPI;CTSH
receptor-mediated endocytosis (GO:0006898),-0.30468260466413033,-2.837352500048673,0.2839506172839506,1.0,189,22,HSPH1;FCHO1;HSP90AA1;CLTB;ITGB1;CANX;AP1S1;PDLIM7;TFRC;CAV2;CXCL16;AP2S1;AP2B1;CAV1;M6PR;HSP90B1;AP2M1;CLTA;CD9;SORL1;ADM;FOLR1,CD9;SORL1;ADM;FOLR1
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),-0.3473521491419619,-2.981884802295121,0.2839506172839506,1.0,145,18,UBE2M;FERMT2;INHBA;SMAD5;FKBP1A;UBB;UBE2D3;UBC;DDX5;UBA52;RPS27A;FNTA;ID1;TOB1;F11R;PDCD4;FOS;HPGD,FNTA;ID1;TOB1;F11R;PDCD4;FOS;HPGD
negative regulation of cellular amide metabolic process (GO:0034249),-0.29618965745298287,-2.8516472172283063,0.32160804020100503,1.0,76,23,IGF2BP1;BIN1;NCL;SYNCRIP;MALSU1;DHFR;CAPRIN1;SNRNP70;ORMDL2;EPRS;ORMDL1;EIF2AK2;TYMS;GAPDH;RPS3;RPL13A;FXR1;RNF139;TOB1;CLU;SORL1;BTG2;SAMD4A,RNF139;TOB1;CLU;SORL1;BTG2;SAMD4A
negative regulation of cell death (GO:0060548),-0.3355429460502481,-2.7603523953664824,0.32338308457711445,1.0,82,15,TIGAR;BNIP3;IKBKG;PSMC5;HSPA1A;HSPA1B;PARK7;TM7SF3;BTBD10;WISP3;CLU;SOX4;SORL1;NCK1;AGR2,WISP3;CLU;SOX4;SORL1;NCK1;AGR2
regulation of cell death (GO:0010941),-0.31853013059077223,-2.935679393731373,0.3263157894736842,1.0,97,17,BNIP3;CHORDC1;DHCR24;DKK1;HSPA1A;RRAS2;HSPA1B;PHB;PARK7;IER3;UBB;JUNB;WISP3;CLU;SOX4;NCK1;AGR2,JUNB;WISP3;CLU;SOX4;NCK1;AGR2
negative regulation of cellular protein metabolic process (GO:0032269),-0.30142828042780295,-2.7914127534146473,0.33002481389578164,1.0,90,22,IGF2BP1;SERPINE2;PLAT;NCL;SYNCRIP;MALSU1;DHFR;CAPRIN1;EPRS;EIF2AK2;TYMS;GAPDH;CSTB;RPS3;RPL13A;FXR1;CSTA;RNF139;TOB1;CAMK2N1;BTG2;SAMD4A,CAMK2N1;BTG2;SAMD4A
central nervous system development (GO:0007417),-0.2725402084766427,-2.3448017647920083,0.4251781472684085,1.0,218,20,FGFR4;CDK5RAP1;PTS;ZPR1;EIF2B2;PTPN11;ROGDI;STAT3;DDIT4;NDUFS4;UBE3A;NCKAP1;COX7B;FXR1;PHGDH;QARS;SOX4;BTD;TBC1D23;SMARCA1,QARS;SOX4;BTD;TBC1D23;SMARCA1
positive regulation of cell cycle arrest (GO:0071158),-0.24082775419771218,-2.0714615144998887,0.5382830626450116,1.0,83,23,SFN;PLK2;PRMT1;CDK1;BAX;RRP8;TFDP1;PCNA;NPM1;BRCA1;GADD45A;UBB;UBC;CCNB1;UBA52;RPS27A;RPL26;RPL23;ID2;TFDP2;SOX4;RBL2;BTG2,TFDP2;SOX4;RBL2;BTG2
regulation of protein phosphorylation (GO:0001932),-0.22476054448015917,-2.238497587424305,0.5547445255474452,1.0,262,27,CDK5RAP1;HDAC3;CHORDC1;INHBA;GAS6;PPP2CA;HRAS;ADAM17;FN1;CORO1C;PAK1;PRKDC;PARK7;NDUFS4;ILK;CIB1;NPM1;TWF1;ERP29;PDCL3;KRAS;CCND1;RB1CC1;BRD4;FBLN1;CD24;IGFBP3,FBLN1;CD24;IGFBP3
ER to Golgi vesicle-mediated transport (GO:0006888),-0.21245062500758388,-2.1604817792958433,0.5784543325526932,1.0,181,40,YKT6;NAPA;AREG;GOSR2;GAS6;ACTR1A;SAR1B;DYNLL2;LMAN2;TRAPPC4;CD59;DYNC1LI1;PREB;CAPZA2;TRAPPC3;CAPZA1;NRBP1;ARF4;BCAP29;DYNC1I2;CNIH4;YIF1A;CTSC;BCAP31;TMED9;CAPZB;PDCD6;COPZ1;DYNLL1;TRAPPC1;TMED10;COPB2;SPTBN1;CD55;ARFGAP3;COPA;COPG1;GOLGB1;TRAPPC6A;FOLR1,ARFGAP3;COPA;COPG1;GOLGB1;TRAPPC6A;FOLR1
cellular protein catabolic process (GO:0044257),-0.24005552271498248,-2.116206361062747,0.58679706601467,1.0,63,18,BNIP3;IDE;CASP8;CTSV;CTSL;UBE2G1;CLPP;CTSB;AP2S1;NRDC;AP2B1;CTSC;AP2M1;CLTA;TINAGL1;SCPEP1;LGMN;CTSH,CTSV;CTSL;UBE2G1;CLPP;CTSB;AP2S1;NRDC;AP2B1;CTSC;AP2M1;CLTA;TINAGL1;SCPEP1;LGMN;CTSH
protein localization to plasma membrane (GO:0072659),-0.24973618122624153,-2.108620481032306,0.5869565217391305,1.0,131,17,PLEKHF1;ATP1B1;FLNA;GAS6;RAB10;EZR;CRB3;BSG;EMP2;OPTN;VAMP2;S100A10;SPTBN1;RAB13;TNFRSF1A;F11R;ATP1B3,EMP2;OPTN;VAMP2;S100A10;SPTBN1;RAB13;TNFRSF1A;F11R;ATP1B3
protein maturation (GO:0051604),-0.26254167466555123,-2.113593981562673,0.5894988066825776,1.0,84,16,HSPD1;GLRX3;PMPCA;ISCA1;NFU1;POP5;GCSH;GLRX5;METAP2;ISCU;NDUFAB1;UQCRC2;MAGEF1;SORL1;RHBDL2;LONP2,MAGEF1;SORL1;RHBDL2;LONP2
inflammatory response (GO:0006954),-0.226597777195808,-2.071580830595339,0.6204379562043796,1.0,253,21,CCL26;IKBKG;HMGB1;STAT3;RELA;TOLLIP;NMI;ANXA1;AIMP1;ABCF1;CEBPB;NLRP2;PRDX5;CYBA;TNFRSF1A;TNFRSF21;REL;LTBR;F11R;FOS;ELF3,TNFRSF1A;TNFRSF21;REL;LTBR;F11R;FOS;ELF3
negative regulation of developmental process (GO:0051093),-0.2506730321735743,-2.02333318977551,0.6430317848410758,1.0,71,15,BNIP3;DDIT3;BRCA2;GAS6;MIF;ANP32B;FOXM1;ANXA2;MARCH5;ZNF706;TIMP1;ARHGDIB;SOSTDC1;GATA3;SKIL,ARHGDIB;SOSTDC1;GATA3;SKIL
regulation of protein localization to plasma membrane (GO:1903076),-0.2577803746097587,-2.0581127945072972,0.6446078431372549,1.0,68,15,PTPN9;ITGB1;KIF5B;VPS4A;CIB1;SQSTM1;BCL2L1;AP2M1;VAMP8;ARF6;AKR1B1;STX8;SPTBN1;TMEM59;AGR2,VAMP8;ARF6;AKR1B1;STX8;SPTBN1;TMEM59;AGR2
negative regulation of binding (GO:0051100),-0.2156645881224688,-2.124199632280153,0.6622340425531915,1.0,83,22,CAMK1;TFAP4;DKK1;SUMO3;BAX;PARK7;ACTB;CARD16;TMBIM6;CAV1;AURKB;PPP1CA;RSF1;CTNNBIP1;ID1;CPNE1;ID2;KDM1A;NFKBIA;ID3;SORL1;SLPI,ID1;CPNE1;ID2;KDM1A;NFKBIA;ID3;SORL1;SLPI
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.1619596662497753,-2.064998203902309,0.6754176610978521,1.0,513,88,ANKRD1;NRG1;IGF2BP1;LHX1;HSPA8;HDAC10;HMGA1;UIMC1;TFAP4;CCDC85B;ENO1;DDIT3;GTPBP4;SET;HDAC3;CDC6;GATAD2A;PA2G4;SUV39H2;HMGB2;GMNN;NCL;GAS6;SYNCRIP;PHB;MALSU1;YAF2;BRMS1;CTBP2;YWHAQ;RELA;TRIM28;PDS5A;DHFR;BRCA1;CAPRIN1;CBX5;FOXM1;TFAP2A;NR1H2;RBPJ;BCLAF1;EPRS;BIRC5;XRCC5;KAT5;XRCC6;PRMT2;EIF2AK2;HOXA7;TYMS;SFPQ;CBX3;UBE2I;HDAC1;SNX6;ZNF706;RSF1;GAPDH;SUDS3;RPS3;RPL13A;FXR1;NONO;SMARCE1;ID1;ID2;NR2F2;S100A11;KDM1A;NKAP;RNF139;ID3;ZNF91;TOB1;PPARG;TFDP2;PDCD4;QARS;NAB1;EID1;ELF3;HES1;GATA3;ING4;BTG2;SAMD4A;PBXIP1,NKAP;RNF139;ID3;ZNF91;TOB1;PPARG;TFDP2;PDCD4;QARS;NAB1;EID1;ELF3;HES1;GATA3;ING4;BTG2;SAMD4A;PBXIP1
positive regulation of macromolecule metabolic process (GO:0010604),-0.17970777738822882,-1.8098230891376144,0.6904231625835189,1.0,277,43,FGFR4;PDCD5;INHBA;DKK1;HMGB2;HSPA1A;ZPR1;GAS6;DNMT1;MSN;HSPA1B;FN1;PHB;MTPN;STAT3;SNF8;HMGN5;PARK7;MAPK1;UBAP2;BRCA1;DTNBP1;TFAP2A;EZR;ERP29;ANXA2;CD63;ATF4;KRAS;RPS3;RPL23;RPL5;RPL11;NFE2L2;AKR1B1;ID2;GSN;ZNF580;CLU;ZNF804A;CAMK2N1;AGR2;CTSH,ZNF804A;CAMK2N1;AGR2;CTSH
platelet degranulation (GO:0002576),-0.21057858700207777,-2.1042144378575185,0.6913265306122449,1.0,125,27,CFD;FLNA;GAS6;VCL;FN1;TUBA4A;OLA1;CHID1;CYB5R1;CALM1;ANXA5;WDR1;ACTN1;ALDOA;CD63;A1BG;TAGLN2;TIMP1;LGALS3BP;FAM3C;ACTN4;MAGED2;TMSB4X;SCCPDH;PHACTR2;CD9;CLU,LGALS3BP;FAM3C;ACTN4;MAGED2;TMSB4X;SCCPDH;PHACTR2;CD9;CLU
cellular protein metabolic process (GO:0044267),-0.14567738357420237,-1.8635231969368498,0.7115384615384616,1.0,485,167,MMP1;SPP1;UBE2M;GOLM1;FAM20C;MRPL41;UBE2S;FBXO22;TXN;MRPS17;ICMT;UBE2L6;LGALS1;PLAT;MRPS16;GAS6;FUCA2;MRPL24;HARS;SPCS3;PCMT1;ADAM17;MRPL42;FN1;MRPS18B;FSTL3;PPP4R2;TGFBI;MRPL1;RRBP1;MRPS5;FARSB;MRPS15;UBE2D2;RPL39L;MRPL18;FBXO2;TARS;PELO;IGFBP7;CKAP4;MRRF;ERO1A;UBE2N;RSL1D1;PRKDC;RPS6KB2;MRPS9;MRPL34;COA1;MCRS1;SEPHS1;MRPL36;MRPS2;MRPS18C;ABCF1;MRPL27;PDIA6;MRPS11;NHP2;GSPT1;YARS2;MRPL43;MRPL32;UBE2G1;UBE2L3;TMEM208;MRPL37;MRPS6;MRPL55;MRPL28;MRPL11;SARS;UBB;SNU13;MRPS36;UBE2D3;HM13;UBE2I;MRPL52;UBC;SPCS2;HSP90B1;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;MRPS21;RPS23;RPL6;UBA52;RPL22;RPS27A;UBL5;B2M;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;KTN1;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;EEF1A1;RPL11;TIMP1;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;PNPLA2;MRPS12;RPL38;RPL17;RPL15;RPS28;AGO2;RPS27;H3F3A;RSL24D1;DHPS;SPPL2A;GSN;IGFBP6;MSLN;RPS3A;LGMN;STK38;RPS16;SORL1;MMP2;IGFBP3;CTSH,RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;MRPS21;RPS23;RPL6;UBA52;RPL22;RPS27A;UBL5;B2M;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;KTN1;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;EEF1A1;RPL11;TIMP1;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;PNPLA2;MRPS12;RPL38;RPL17;RPL15;RPS28;AGO2;RPS27;H3F3A;RSL24D1;DHPS;SPPL2A;GSN;IGFBP6;MSLN;RPS3A;LGMN;STK38;RPS16;SORL1;MMP2;IGFBP3;CTSH
